iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.0762084	0.1435728	0.1145952	0.1053184	0.06925945	0.1429452	0.07953895	0.1230884	0.1214919	0.09313268	0.1211827	0.0908493	0.05693449	0.1326406	0.05214141	0.07539137	0.1540628	0.1227438	0.1335471	0.1363075	0.06591717	0.07640397	0.1337454	0.06048177	0.1045763	0.09392914	0.04315042	0.05943712	0.1037594	0.1230976	0.09060591	0.11004	0.09840491	0.1263847	0.07046916	0.1232543	0.1444616	0.07870166	0.1315528	0.1511617	0.08150777	0.1386576	0.1007494	0.07309693	0.1085109	0.1474356	0.06212928	0.09203778	0.1409451	0.1404488	0.100668	0.116932	0.1145823	0.08203515	0.07758028	0.1229132	0.08972594	0.06231374	0.129567	0.1044063	0.1000792	0.0548613	0.06805055	0.1158704	0.09051227	0.06243184	0.09694295	0.1661655	0.1288225	0.1218147	0.1361586	0.1306907	0.09147918	0.05974943	0.09017457	0.07057467	0.08029387	0.1268005	0.08054747	0.08600565	0.1521339	0.1019203	0.1819838	0.08864713	0.1474859	0.08771654	0.08711986	0.1633439	0.06411456	0.06415391	0.07531272	0.1211166	0.0763534	0.1471971	0.09190318	0.1207283	0.1124962	0.08059255	0.1024569	0.1409242
1200	0.05533321	0.1440872	0.08615193	0.08523182	0.06210922	0.1020843	0.1287561	0.1319854	0.1111842	0.07824042	0.08527216	0.1008492	0.05416334	0.1101005	0.08185387	0.07160693	0.164262	0.1441874	0.09575414	0.1186574	0.1013315	0.07406934	0.09824425	0.1147162	0.1441771	0.1298712	0.05193519	0.05289515	0.1009137	0.1428938	0.1536587	0.1201311	0.1033382	0.1263646	0.06810538	0.1211278	0.1280148	0.08494797	0.09028813	0.1452599	0.1155788	0.1243925	0.1316778	0.1009733	0.1160247	0.1426451	0.08771756	0.0581375	0.1067247	0.1447943	0.08018863	0.1143566	0.08526112	0.1160647	0.1574303	0.06593255	0.06371527	0.07430011	0.1655539	0.1359377	0.1352259	0.07964795	0.05364731	0.08883892	0.08101866	0.09545933	0.08482818	0.07603995	0.09911002	0.1293246	0.2148684	0.1087858	0.0438279	0.09542966	0.03530928	0.04630461	0.09998956	0.07962875	0.1310081	0.03527752	0.1076933	0.08690878	0.1330182	0.1325442	0.1146839	0.06588365	0.1266903	0.08616488	0.09287928	0.090588	0.1614678	0.157008	0.0538187	0.1314764	0.1204457	0.129558	0.1241073	0.09419116	0.09551606	0.1193923
1300	0.08950749	0.1183448	0.1054519	0.1123218	0.1145898	0.1124602	0.09498982	0.1185732	0.1198278	0.09072939	0.1293846	0.1161575	0.07649015	0.09662082	0.05722966	0.1182977	0.1165303	0.1238759	0.1239875	0.1816066	0.1122221	0.1244375	0.1033406	0.08331837	0.1055975	0.1360567	0.05981599	0.07010112	0.04802977	0.07835625	0.1205738	0.1547128	0.1116434	0.1228352	0.09403299	0.1120758	0.1410729	0.1266506	0.1564795	0.1291996	0.1038504	0.1555995	0.09619028	0.122754	0.07506345	0.1502114	0.06348388	0.05084478	0.1108153	0.1517541	0.09107493	0.1750646	0.1081847	0.1012472	0.07489492	0.0871189	0.0622368	0.05223119	0.1405781	0.170513	0.1137635	0.1231415	0.07440465	0.08911468	0.103508	0.08081279	0.09499221	0.1203748	0.1395047	0.07614565	0.1996468	0.1322585	0.09003124	0.06786976	0.08428266	0.05676274	0.09235898	0.0834541	0.1006082	0.1023899	0.07684553	0.1317779	0.1331932	0.09407042	0.1095208	0.1190342	0.09435697	0.1134487	0.1233302	0.09425608	0.1059737	0.09222975	0.07197733	0.1460784	0.1040763	0.1139794	0.1806583	0.08902229	0.08279729	0.105106
1400	0.08126215	0.1716878	0.0955492	0.07667014	0.111145	0.06285315	0.1436926	0.1039653	0.1697402	0.09177392	0.1023598	0.1027626	0.09606135	0.1002684	0.05901957	0.08930038	0.1235675	0.1087485	0.09948381	0.07834153	0.1096854	0.05237852	0.1070886	0.07244194	0.1043343	0.1112854	0.04994443	0.1312044	0.09895245	0.100052	0.165348	0.08039416	0.112405	0.161973	0.05080714	0.1101199	0.1399584	0.1061363	0.1597204	0.1287287	0.09229086	0.104274	0.1628015	0.09959434	0.09066003	0.1105707	0.0616036	0.04947968	0.08526303	0.1916867	0.1293033	0.1216972	0.1188332	0.1193187	0.1027177	0.1173595	0.07242537	0.08265935	0.1224146	0.1463687	0.1632125	0.05389964	0.07123656	0.1436754	0.08923843	0.1367987	0.1209434	0.07170329	0.1063252	0.1276578	0.1547505	0.1179332	0.06720383	0.1173402	0.06536745	0.07817089	0.0727242	0.07702318	0.08961498	0.08111327	0.1254115	0.1268607	0.1289391	0.1062249	0.1123556	0.07876635	0.1343633	0.09924704	0.1259283	0.1483415	0.1095104	0.1043247	0.080861	0.1161181	0.09035589	0.1214157	0.1453308	0.09050698	0.1132809	0.104252
1500	0.1021949	0.1386886	0.1334658	0.07614895	0.07929413	0.09671636	0.1363752	0.1626521	0.09705403	0.108387	0.08130473	0.05218016	0.06675662	0.1181436	0.06074127	0.09541153	0.1668316	0.09701381	0.06856024	0.1467771	0.05096135	0.06522071	0.1095119	0.05524585	0.1070219	0.1744075	0.03018696	0.08953932	0.06826711	0.1300467	0.1305583	0.129358	0.0937485	0.1034945	0.1170272	0.09609324	0.135394	0.1252169	0.09343694	0.08884449	0.1357649	0.1378491	0.07647656	0.08572446	0.09714911	0.1318771	0.1230205	0.05502435	0.1301525	0.1189391	0.06781327	0.1940972	0.1118473	0.09974606	0.1718398	0.08211129	0.07567376	0.07122171	0.1642774	0.1238448	0.1496358	0.1379623	0.097159	0.1016989	0.1128824	0.06480831	0.08506319	0.1448145	0.09506211	0.1344215	0.1325296	0.107872	0.08793419	0.06457765	0.1216175	0.1150656	0.1102485	0.07867235	0.1065979	0.0802077	0.1068601	0.1180669	0.1128128	0.09947945	0.1198843	0.1482971	0.1264063	0.1095964	0.1843166	0.04588633	0.1011893	0.1067066	0.06127108	0.1309192	0.1485041	0.1374982	0.115406	0.07542816	0.08715848	0.09923868
1600	0.1249655	0.1063539	0.1074282	0.08693501	0.08029343	0.1198576	0.1323514	0.1322827	0.08639701	0.1046241	0.1010691	0.07525168	0.06664346	0.1654135	0.09143429	0.1929269	0.1779476	0.1020026	0.1519696	0.121438	0.1097952	0.1392202	0.09963349	0.09122413	0.06580803	0.1171741	0.05338676	0.1118064	0.0603525	0.09474313	0.1374855	0.1055023	0.08946312	0.1364063	0.05595465	0.07176335	0.1063364	0.04290929	0.1167307	0.109516	0.07695117	0.1244047	0.1478987	0.07268472	0.1234706	0.09553706	0.08689917	0.09143716	0.07757089	0.1450298	0.1159506	0.1860018	0.07618432	0.1406207	0.1089226	0.09778196	0.06299361	0.06942237	0.1535828	0.1569157	0.1156131	0.04309673	0.06547268	0.1226912	0.08460802	0.08528249	0.1175856	0.09096313	0.1627441	0.1366783	0.1125659	0.08932148	0.08889192	0.07851619	0.07347215	0.04479125	0.129296	0.08655448	0.06835089	0.0794688	0.1042745	0.1110771	0.126319	0.06746442	0.1471267	0.05206583	0.1276149	0.090469	0.08294079	0.1280775	0.1256965	0.1002609	0.0550268	0.1650966	0.1391667	0.07412144	0.1316314	0.1177784	0.07753685	0.118625
1700	0.08852746	0.1246747	0.1071947	0.07359283	0.07398186	0.1178724	0.09833486	0.106853	0.110067	0.1033987	0.1209965	0.1015855	0.08612538	0.1344809	0.0374735	0.1110656	0.2019859	0.167787	0.1095327	0.08246503	0.10692	0.0604275	0.1491583	0.06597306	0.1134939	0.09267042	0.03423207	0.07222125	0.05298412	0.1448053	0.08265647	0.1109733	0.0916996	0.1230437	0.09074819	0.141674	0.1388181	0.08853621	0.1110119	0.08736325	0.1262354	0.1513111	0.1480664	0.1318643	0.1104746	0.1041268	0.1208755	0.08865764	0.1460566	0.1123086	0.08974222	0.1781945	0.1136603	0.1275401	0.136357	0.1458613	0.04994458	0.06099207	0.1527203	0.1711047	0.1649795	0.06381574	0.1226323	0.0977675	0.0599406	0.1185074	0.1158857	0.1381548	0.1525995	0.08715028	0.1120244	0.1377037	0.07668825	0.1059072	0.08854987	0.0446661	0.1112043	0.08202549	0.09512977	0.08315539	0.09273917	0.08364166	0.09445762	0.07113257	0.1219481	0.09356379	0.1700977	0.07873789	0.08086356	0.07836233	0.123566	0.09592158	0.1139008	0.1639644	0.1615329	0.1530463	0.1039016	0.09025238	0.075394	0.1146294
1800	0.07786399	0.1108138	0.1563049	0.1309881	0.08139086	0.1318352	0.1168391	0.1037562	0.1243082	0.1440834	0.1122238	0.08915435	0.04237372	0.1542076	0.1113899	0.07590036	0.1874149	0.1316279	0.1200653	0.1136594	0.1115056	0.07380486	0.08993876	0.06802362	0.08541039	0.110677	0.05332809	0.08432682	0.07997668	0.1166597	0.1080167	0.08682348	0.1307532	0.09614615	0.05809639	0.08940614	0.1155899	0.08924086	0.08492777	0.1036297	0.06447199	0.1268574	0.09642771	0.1006178	0.1022715	0.1071338	0.08103502	0.08662995	0.1560313	0.1356444	0.1083567	0.1361748	0.1001093	0.1255284	0.1441599	0.1059155	0.09593033	0.1088227	0.1170387	0.1512243	0.1557436	0.0889848	0.1121458	0.1265647	0.07892237	0.08529181	0.1114317	0.08809524	0.1201811	0.0914568	0.1516658	0.07344224	0.08011123	0.07807805	0.05467728	0.0683227	0.1043788	0.06786639	0.08976609	0.09519979	0.07158693	0.1546068	0.1570795	0.05397636	0.1383116	0.08118766	0.1157637	0.1051188	0.1020937	0.06129157	0.08068615	0.09421453	0.07834625	0.09796406	0.1274981	0.09616643	0.1205048	0.1028243	0.0930501	0.1163836
1900	0.1336767	0.1396499	0.1279144	0.1172142	0.1323417	0.09288355	0.1112559	0.1428105	0.1364602	0.1086692	0.1087658	0.1354377	0.08687112	0.1294055	0.0448814	0.1160082	0.1727588	0.08438878	0.08374928	0.09539987	0.08113517	0.1132596	0.1121565	0.05781155	0.08395076	0.1037158	0.06021921	0.04126132	0.06798267	0.1526957	0.07330987	0.1274288	0.07887041	0.1137005	0.07995858	0.07720333	0.127919	0.09561284	0.1095045	0.1158688	0.09943568	0.1441171	0.1455081	0.114838	0.1335484	0.1214981	0.09674547	0.07576577	0.1225547	0.1963245	0.05994422	0.1482134	0.1148772	0.1550145	0.1160943	0.07791647	0.08968106	0.04994887	0.1382442	0.1674198	0.1339931	0.1233437	0.07270128	0.07611819	0.07416569	0.09754867	0.08745037	0.09069715	0.2069899	0.1193264	0.1379734	0.1111572	0.04734142	0.1174213	0.05737053	0.07359815	0.08509761	0.1058994	0.1192621	0.08932842	0.1326133	0.08589241	0.1587761	0.08712177	0.08542071	0.1062652	0.1483264	0.09663297	0.1243689	0.08408706	0.09657533	0.08637581	0.1124407	0.1355674	0.1262684	0.1421662	0.137817	0.1257178	0.08441419	0.07569856
2000	0.1318068	0.1398421	0.1470747	0.1040901	0.1184765	0.07560283	0.1238434	0.1211387	0.1093193	0.09239537	0.0813602	0.07566016	0.1027794	0.1087524	0.07516378	0.1137144	0.1388615	0.08362214	0.1387155	0.1403961	0.1105929	0.1016831	0.0861289	0.08722363	0.07861306	0.1350601	0.08071335	0.08971914	0.06713485	0.08538018	0.1301252	0.1279756	0.08281317	0.1180713	0.06936218	0.1058873	0.1159024	0.1094254	0.129268	0.09428995	0.09699688	0.1011683	0.1172823	0.07324353	0.1182322	0.1071665	0.08977743	0.07909602	0.1419001	0.1041064	0.1107531	0.1917465	0.0965285	0.1231108	0.1431365	0.1036264	0.09395224	0.08365316	0.1023276	0.09306439	0.1539464	0.09929165	0.07806229	0.1195587	0.06948221	0.06288454	0.1234783	0.1334497	0.09363154	0.1039071	0.1050992	0.1051197	0.05496712	0.07048172	0.07341604	0.1017925	0.06690423	0.07584003	0.07550561	0.07273112	0.09483227	0.1141277	0.09274494	0.1650812	0.1459985	0.1316196	0.1266053	0.1115718	0.1350942	0.1234334	0.09141158	0.1126581	0.06299088	0.2126704	0.07512128	0.1411131	0.1525827	0.1216763	0.09118451	0.08016423
2100	0.1036508	0.1143018	0.1115888	0.09878635	0.04643501	0.08345455	0.08428846	0.1483503	0.104439	0.0983795	0.08148025	0.1013818	0.07276668	0.0884332	0.05420269	0.1025745	0.1488648	0.1648098	0.1108476	0.1109074	0.08038596	0.06124773	0.132507	0.05491184	0.1084313	0.1115083	0.06680263	0.1399769	0.06210964	0.09111229	0.1308027	0.1463203	0.08069633	0.08168058	0.06200193	0.1047718	0.1486756	0.09313902	0.1579989	0.1395633	0.08782624	0.07178039	0.1367772	0.1221507	0.06962926	0.1259093	0.1105237	0.04702816	0.07273042	0.1342861	0.100216	0.1400401	0.09598502	0.08514841	0.1488407	0.07610886	0.08855692	0.05298263	0.1649853	0.1730054	0.1076442	0.1223217	0.09153713	0.09255207	0.104776	0.104715	0.1021845	0.1043883	0.1231224	0.08595521	0.1791166	0.09036827	0.07604451	0.06805796	0.1235943	0.05701786	0.09199413	0.06449622	0.0945506	0.05377732	0.08663152	0.1205637	0.1048049	0.09522229	0.1355111	0.09415327	0.117246	0.1031512	0.1166652	0.1275078	0.08912738	0.0689289	0.08554906	0.1450702	0.1571715	0.1404566	0.09586008	0.09895376	0.06188046	0.1487937
