iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.0652941	0.03269718	0.1801975	0.06790624	0.06539239	0.04724518	0.0987518	0.2196313	0.09332995	0.09334324	0.2120314	0.08373695	0.1023721	0.1219572	0.1289097	0.08511385	0.05670888	0.155439	0.1394101	0.04310087	0.1703403	0.1156584	0.2072226	0.1581396	0.05675057	0.1370101	0.08821269	0.1071477	0.2005307	0.05656485	0.07817981	0.09277884	0.1598113	0.05741015	0.117127	0.1670677	0.1825497	0.1102351	0.09020756	0.02170099	0.1570243	0.09676473	0.1957353	0.1060088	0.09456583	0.1227485	0.08721577	0.07822264	0.1206394	0.2551646	0.2014991	0.2520705	0.05445624	0.08661528	0.1167516	0.1531612	0.1224445	0.1712975	0.1370975	0.1264072	0.1283924	0.06790411	0.1377373	0.151649	0.05613056	0.2193445	0.1044417	0.1618667	0.07333653	0.1901349	0.1010195	0.04106184	0.07215005	0.05340523	0.1058691	0.2385058	0.1486416	0.1901222	0.1747666	0.1775305	0.091201	0.1239133	0.2524471	0.05743811	0.1796233	0.1110716	0.2068275	0.02781987	0.07498456	0.04294197	0.06763899	0.1393793	0.03186177	0.2037611	0.09770638	0.2498882	0.1290542	0.1106233	0.0361331	0.1174982
1200	0.06182882	0.052303	0.1170678	0.06355174	0.05485333	0.09350947	0.06363055	0.1169444	0.1967703	0.1842911	0.2413983	0.1509193	0.08927789	0.1126637	0.1930753	0.1523633	0.04804936	0.08601391	0.1295422	0.03059664	0.1265718	0.09176338	0.09783251	0.1524583	0.07517225	0.06472733	0.1601993	0.1208331	0.0839199	0.04403231	0.03939969	0.1354569	0.04085498	0.05175762	0.09537082	0.1242392	0.1444682	0.06403559	0.1429523	0.06198125	0.1890177	0.08725611	0.0777445	0.08880428	0.03405881	0.01430405	0.1201331	0.09902055	0.1376457	0.08658301	0.192685	0.2345876	0.002463784	0.1450783	0.06836175	0.1325556	0.1170809	0.08359803	0.2918006	0.1431876	0.1211741	0.09190049	0.1269252	0.1152387	0.1208103	0.1959058	0.07583752	0.04979689	0.06952086	0.1375308	0.05425867	0.0267362	0.08963437	0.02652145	0.1516143	0.08884128	0.1522262	0.2389666	0.1153553	0.2745865	0.09074445	0.1635499	0.223299	0.1570315	0.1890292	0.1192622	0.1251173	0.01150843	0.04912312	0.1081286	0.09108851	0.1257735	0.07078229	0.08809569	0.07942716	0.1104567	0.04870676	0.08567314	0.09502212	0.1274834
1300	0.09593659	0.01416864	0.1467037	0.1329996	0.09349228	0.03178623	0.168583	0.1760217	0.1424627	0.1094216	0.1733191	0.07518242	0.1461945	0.1149481	0.2193581	0.1778048	0.06630089	0.1137681	0.1307148	0.1199101	0.07960418	0.2609611	0.04571938	0.1308569	0.04547326	0.1647063	0.09916496	0.2178719	0.0709546	0.07482212	0.0682532	0.04831619	0.0827093	0.1236067	0.04860473	0.2053461	0.09185981	0.1626181	0.1029649	0.03686832	0.08405863	0.1342963	0.1254113	0.1449012	0.03968195	0.02485522	0.06580862	0.09853649	0.2165157	0.11248	0.1381705	0.2037774	0.006536792	0.09351068	0.1229827	0.08741972	0.1204316	0.1484836	0.2337698	0.143455	0.08858056	0.03988064	0.05041002	0.08832359	0.07665149	0.1581648	0.08492789	0.1124734	0.07092448	0.1983683	0.0354373	0.01939319	0.08634735	0.1269872	0.2066477	0.1396298	0.2271959	0.2564216	0.1597872	0.1527066	0.04867755	0.1292778	0.237045	0.05668974	0.2198219	0.06275522	0.1625204	0.02180905	0.09400233	0.03230544	0.05518041	0.1474171	0.09181462	0.1721606	0.08563378	0.117242	0.1324276	0.07190668	0.1152835	0.1868552
1400	0.1737799	0.05533433	0.09384088	0.1824194	0.07205868	0.03523689	0.08908731	0.2854313	0.1549117	0.0779893	0.24297	0.06830665	0.06705055	0.04784219	0.1399417	0.06778517	0.04974691	0.0716212	0.1152541	0.05996687	0.08451953	0.08158054	0.09398803	0.1684519	0.06026712	0.04102198	0.1434652	0.07740789	0.1319829	0.0801881	0.1211387	0.09728134	0.0382212	0.06693148	0.06642796	0.2627347	0.1044229	0.1105688	0.1178857	0.02886364	0.09593061	0.079941	0.1129381	0.1384288	0.1013282	0.05463181	0.1213178	0.1008095	0.1175068	0.2501291	0.1179173	0.2282126	0.0222457	0.1235145	0.07267957	0.1226056	0.1139241	0.1740779	0.2340975	0.07029648	0.1341903	0.0840523	0.1226694	0.1013367	0.1106539	0.1778785	0.03262364	0.1569563	0.09008986	0.1800599	0.03757256	0.02404352	0.1060237	0.07892773	0.2554212	0.1887944	0.2107165	0.1850807	0.1601889	0.0835689	0.09379998	0.07449736	0.178635	0.08297907	0.1303352	0.07850722	0.1735165	0.09310503	0.05942318	0.1126984	0.1364799	0.1657911	0.05618565	0.08560181	0.1379649	0.05036656	0.2004794	0.09415853	0.0341133	0.1550648
1500	0.06535377	0.1296417	0.06666768	0.0396203	0.09230784	0.004045404	0.06930806	0.3298051	0.1112068	0.05345066	0.1699694	0.141269	0.07371294	0.03117442	0.2119119	0.09275722	0.04537409	0.09333593	0.09231628	0.068998	0.09395557	0.1634081	0.2818348	0.1626368	0.05950608	0.1260582	0.1603389	0.1539911	0.1499861	0.03606823	0.1233413	0.1634107	0.0726847	0.04674493	0.04258931	0.2376334	0.0817613	0.1005444	0.04418378	0.01118353	0.1092848	0.1564627	0.1276395	0.1608932	0.08214086	0.06061307	0.1461689	0.1280766	0.1551876	0.1729264	0.07697719	0.1886959	0.04776085	0.07485398	0.2310162	0.05077784	0.07721611	0.2700649	0.250787	0.03273464	0.1018256	0.1000016	0.1233103	0.1011688	0.1183016	0.2365148	0.05399517	0.08867844	0.125798	0.1841073	0.1117208	0.02376953	0.1892991	0.08647652	0.1057724	0.1138695	0.2032323	0.3894251	0.1174596	0.1625247	0.065649	0.1444944	0.2152277	0.09033558	0.2368198	0.055164	0.1362921	0.1034739	0.1004405	0.07961651	0.09022487	0.1285931	0.03628751	0.1475719	0.1396695	0.1159796	0.126407	0.1941225	0.04350369	0.2126774
1600	0.1529695	0.03400813	0.209799	0.04856004	0.04865533	0.008546708	0.03854446	0.1758054	0.2134767	0.07999446	0.2591955	0.1222211	0.1577648	0.08693841	0.1016716	0.1345291	0.0579297	0.1195856	0.1570562	0.09176504	0.1466926	0.06162757	0.1370901	0.1103439	0.1635172	0.1859119	0.07449859	0.1921422	0.1388798	0.06990097	0.0565242	0.1337309	0.0846169	0.0594521	0.1227906	0.2271907	0.06254065	0.0605334	0.0682042	0.03896941	0.08528422	0.1187039	0.1078265	0.0929759	0.102778	0.00640329	0.1992536	0.08580013	0.1047781	0.1047283	0.1559475	0.2087492	0.02306982	0.06595718	0.2099038	0.1513476	0.08370307	0.1249917	0.2645972	0.2409681	0.1447594	0.08033123	0.1214201	0.07551003	0.06124803	0.1464163	0.1068803	0.1048204	0.05362625	0.1909008	0.003692511	0.0369479	0.07563908	0.08139708	0.1738864	0.09823391	0.2053002	0.2430378	0.1273969	0.0736096	0.09210061	0.1193627	0.234125	0.06675267	0.2372739	0.1179819	0.1227397	0.0230929	0.08883302	0.03700608	0.07368783	0.2179612	0.08202114	0.129778	0.2414764	0.1050936	0.05064792	0.1195386	0.04897359	0.2078659
1700	0.06480533	0.08018385	0.1174963	0.08941979	0.08020349	0.01349292	0.08333403	0.1280171	0.07718516	0.03046252	0.2198844	0.1142882	0.1302382	0.1385485	0.1744433	0.1259007	0.08953286	0.06674205	0.1429484	0.05224879	0.09613227	0.08714773	0.0825311	0.1386519	0.1184221	0.103682	0.1531586	0.1152537	0.2344576	0.1379436	0.1460818	0.06213117	0.0932702	0.08635433	0.06541247	0.3447061	0.2844516	0.1605057	0.2146328	0.02947705	0.1566712	0.2253936	0.08016333	0.1642561	0.08351666	0.0665367	0.1952538	0.07401705	0.2435507	0.1541286	0.1811785	0.247199	0.04790521	0.1326316	0.1171066	0.1802188	0.07855945	0.08582614	0.1861112	0.1563738	0.1573592	0.1251215	0.1506328	0.06895837	0.08283278	0.2178438	0.1110389	0.1231598	0.1069572	0.1994161	0.05303702	0.03744314	0.09547715	0.0701474	0.1902535	0.1158654	0.1987603	0.1786413	0.1116144	0.09361909	0.07445844	0.09515107	0.2643533	0.04676089	0.1400586	0.1288103	0.2032218	0.08203433	0.02303527	0.08554574	0.09910985	0.1615954	0.08155268	0.1402635	0.2207463	0.1206044	0.06527023	0.08577424	0.033331	0.2136672
1800	0.1789268	0.04422743	0.1811042	0.07275285	0.08940433	0.02096828	0.1346182	0.2927941	0.1269102	0.06661911	0.1963344	0.07044231	0.2020024	0.0725254	0.2955989	0.1075295	0.04284188	0.1446018	0.06524469	0.06109317	0.06889967	0.05800894	0.1508664	0.1274921	0.06668285	0.03933178	0.09506062	0.1122043	0.1730745	0.02551793	0.1094747	0.05903737	0.07794589	0.07559997	0.07413357	0.1812248	0.1420892	0.1486264	0.133777	0.006915543	0.1230126	0.1223873	0.1032057	0.0998647	0.149207	0.02668919	0.1382201	0.1079796	0.08745019	0.1096351	0.1266723	0.2325527	0.05318788	0.1971651	0.0720304	0.1195461	0.1523407	0.1645801	0.1456082	0.04773512	0.1907322	0.1688779	0.07503831	0.08284351	0.1240419	0.1625463	0.2063072	0.16139	0.06969975	0.2760898	0.07472253	0.04561961	0.1588005	0.09496681	0.1731118	0.250942	0.1476862	0.2267099	0.09189509	0.1569477	0.03454827	0.1282534	0.279484	0.06060145	0.1719346	0.08685246	0.1453066	0.07301507	0.09763513	0.04136474	0.1167404	0.1407592	0.08741856	0.2042628	0.08565156	0.06731793	0.04092906	0.07189031	0.07581765	0.1788919
1900	0.06348932	0.05177194	0.105274	0.06183133	0.04164028	0.03172829	0.08114487	0.2696455	0.1009872	0.07471829	0.2116308	0.1329608	0.06090985	0.08588818	0.1520989	0.06765047	0.09882749	0.06585576	0.1134922	0.08545744	0.0857265	0.07303507	0.1877848	0.08707184	0.09188935	0.08566633	0.07439099	0.1064417	0.1247639	0.06095423	0.0815931	0.07914952	0.03812671	0.1481489	0.07934797	0.2579016	0.127232	0.2014498	0.1226196	0.02563005	0.1192608	0.09264758	0.1295585	0.1205706	0.07902951	0.05754091	0.1677194	0.09507867	0.1340721	0.1542162	0.1495644	0.1845409	0.007842331	0.1389161	0.1061664	0.1252363	0.089253	0.1535586	0.2880593	0.07729267	0.1840015	0.05714779	0.1660365	0.1602093	0.05990247	0.1596923	0.04973533	0.1580484	0.07856659	0.2610894	0.05840804	0.002817219	0.1307384	0.09293918	0.1505655	0.2079083	0.1364882	0.1760688	0.1392742	0.1725643	0.07914554	0.07488959	0.1660194	0.1393076	0.1436994	0.1313783	0.1860254	0.09206252	0.0873731	0.07848426	0.07781454	0.1741192	0.06573859	0.1522765	0.1123516	0.05233669	0.1326789	0.1347711	0.08020125	0.1194473
2000	0.1002887	0.04962154	0.1651223	0.09790183	0.0850269	0.03466704	0.1209544	0.1079928	0.1125681	0.1233314	0.2971834	0.04523846	0.09278042	0.0426845	0.1412308	0.08912605	0.09874001	0.09566388	0.1524099	0.07012147	0.0891889	0.173881	0.07265563	0.08048135	0.05340621	0.07883124	0.08839022	0.1286114	0.1531561	0.04574042	0.05732833	0.0751854	0.04382735	0.0509706	0.1003312	0.2188024	0.1379506	0.1461123	0.1130768	0.04555525	0.06282173	0.1116403	0.100692	0.149599	0.05740803	0.1009487	0.07281123	0.1067426	0.1471908	0.3019385	0.08168448	0.2627671	0.01350943	0.1409454	0.1378346	0.06830931	0.1139565	0.1904066	0.1737185	0.1536679	0.143657	0.1145733	0.08652573	0.08430584	0.1128239	0.0735912	0.08914902	0.2042843	0.1043082	0.120625	0.02941234	0.04418272	0.0957666	0.07714683	0.1392515	0.1458148	0.230209	0.1360338	0.1562117	0.08625325	0.1028686	0.07161789	0.1741585	0.1037545	0.1645641	0.1029375	0.1612238	0.0530236	0.09516256	0.08552483	0.1006442	0.1264496	0.1627207	0.2039531	0.1123928	0.1426668	0.1155879	0.08796744	0.05323934	0.1351192
2100	0.0792514	0.03334931	0.1687897	0.04925084	0.02212642	0.04580649	0.05967807	0.1339686	0.1846278	0.1075868	0.2509545	0.1065503	0.1884543	0.0618142	0.1812688	0.1322519	0.07246608	0.09058836	0.07056707	0.03138002	0.1024994	0.1396383	0.06079961	0.09150312	0.1057236	0.1204487	0.1543532	0.10545	0.1151026	0.07158458	0.0903083	0.1386747	0.07244922	0.1195393	0.06101787	0.1816382	0.1295308	0.07679608	0.06303857	0.009237991	0.1507049	0.1766135	0.08153109	0.07325059	0.1513668	0.02991327	0.1132839	0.06959297	0.2131647	0.2320431	0.1460754	0.1746318	0.01475508	0.1384506	0.1032813	0.1117275	0.1100106	0.1826805	0.1910782	0.127432	0.1307555	0.117618	0.09203643	0.1151189	0.03362128	0.1094	0.06096434	0.1256171	0.1001235	0.2747952	0.01483543	0.04566958	0.1660935	0.1558023	0.2677062	0.1216135	0.1058732	0.1623221	0.2001942	0.1564164	0.03562007	0.09482781	0.2636422	0.1041222	0.1245169	0.1253974	0.09833117	0.07153002	0.07711818	0.08751627	0.05666987	0.1426507	0.05220349	0.1956449	0.2236554	0.0869621	0.09841932	0.1005792	0.03873781	0.2148246
