iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.04743603	0.1271944	0.2717459	0.2311216	0.1344684	0.05223465	0.09785478	0.07914566	0.2154566	0.3896125	0.06192797	0.3908305	0.05583567	0.07721293	0.1651951	0.3742219	0.4294205	0.1957383	0.4503832	0.1840489	0.0480344	0.3291801	0.4158591	0.3249725	0.4012711	0.175992	0.1502045	0.1423856	0.1334915	0.4021794	0.14682	0.1310635	0.2269821	0.4748165	0.2343853	0.06907601	0.5164843	0.3445691	0.2705872	0.2518089	0.1886323	0.3533097	0.2346087	0.2359335	0.3345701	0.2442822	0.2142911	0.2475282	0.2837813	0.2996238	0.3817971	0.2667006	0.2816406	0.2087711	0.2543581	0.1914132	0.2804532	0.06047488	0.2321706	0.2071442	0.3059097	0.3347374	0.2933041	0.3376676	0.2564143	0.1122224	0.4107586	0.1928986	0.2009805	0.1601524	0.3424716	0.05691566	0.1663078	0.4620453	0.0545278	0.1376172	0.238858	0.1601484	0.2286182	0.253593	0.07056665	0.3427904	0.2482749	0.5079306	0.3411369	0.2718223	0.119032	0.2476842	0.09371786	0.1521605	0.1849796	0.2656293	0.283364	0.2629365	0.3236988	0.2995628	0.1779045	0.1840717	0.3528612	0.1377107
1200	0.04604689	0.06553679	0.2937891	0.4747983	0.1032933	0.2546538	0.01972212	0.143225	0.2677545	0.3375489	0.1838588	0.1249514	0.1288601	0.06393807	0.2859174	0.4203739	0.2558833	0.1204832	0.2582273	0.3041547	0.2057412	0.2355912	0.3413622	0.1607908	0.04933525	0.423	0.1385181	0.4252119	0.1456587	0.1926935	0.1506108	0.2070628	0.2393113	0.2184067	0.3135022	0.2824175	0.3318039	0.3971984	0.1319841	0.08497168	0.3029638	0.2086753	0.3025013	0.1207052	0.3313406	0.2081879	0.316768	0.185333	0.2150656	0.1817543	0.3491356	0.3306858	0.2109901	0.1818509	0.3441345	0.3202036	0.2440903	0.02590493	0.3048291	0.5045947	0.186188	0.1912836	0.2204331	0.2523885	0.197955	0.1271153	0.3091103	0.4788055	0.3613372	0.2238834	0.3510915	0.1507939	0.1462909	0.282717	0.3054072	0.1548039	0.1834398	0.2735889	0.1229687	0.4221043	0.0785835	0.2359026	0.1643047	0.3219701	0.2057144	0.305378	0.2111014	0.2015891	0.07769304	0.08911831	0.2081589	0.2521501	0.2151527	0.3609457	0.2314076	0.2962462	0.2746056	0.3053866	0.2282035	0.3301839
1300	0.06442008	0.2227527	0.3797018	0.3478496	0.1787031	0.1481589	0.1150371	0.04755223	0.2016393	0.1654607	0.1486921	0.2708714	0.2167886	0.0100306	0.4518565	0.314997	0.2986057	0.2414173	0.3512489	0.3219439	0.07092427	0.3813186	0.1542226	0.1936786	0.5382059	0.1437883	0.1833473	0.2598155	0.1467502	0.1319271	0.07883934	0.06009502	0.4705942	0.2997469	0.4640259	0.1267479	0.3110698	0.2658307	0.2363714	0.1053612	0.2006777	0.2048494	0.364061	0.2456689	0.4287682	0.1836978	0.2367461	0.3203275	0.185205	0.202994	0.4333996	0.1593965	0.2795925	0.2513103	0.4849701	0.2688862	0.2500362	0.0322133	0.2306471	0.3058818	0.1873681	0.2346014	0.4785723	0.303863	0.2126692	0.1538521	0.3959628	0.521776	0.3676093	0.5224602	0.2316462	0.2068865	0.2816486	0.4455501	0.1517995	0.1830418	0.2432838	0.03524563	0.2121447	0.2421566	0.08066115	0.3682806	0.2585501	0.4225649	0.3087928	0.4195631	0.1837301	0.3720443	0.09692011	0.1360126	0.1716459	0.186853	0.1529676	0.2492176	0.2751562	0.2601143	0.2870617	0.2480281	0.2112027	0.1546119
1400	0.1357489	0.1426639	0.3665302	0.3074652	0.2226123	0.2353041	0.09805952	0.06845043	0.117006	0.3812655	0.1037246	0.2861507	0.07959092	0.1526639	0.1474194	0.3110192	0.5424212	0.4847652	0.3552709	0.3037286	0.2898774	0.238236	0.2267856	0.3114754	0.3072107	0.09007579	0.3184408	0.2601987	0.2251529	0.2053747	0.2008129	0.07185779	0.2840445	0.3818816	0.5483969	0.237994	0.5413388	0.4861908	0.09130075	0.0757078	0.1925008	0.2332539	0.209086	0.2423018	0.2423056	0.2114159	0.3301956	0.165067	0.1138609	0.4268214	0.5007459	0.275874	0.2901364	0.1870884	0.1339599	0.1563352	0.405823	0.0372525	0.1088134	0.3911487	0.4187973	0.2661769	0.3752935	0.2115254	0.1467844	0.04404616	0.3821893	0.1763769	0.4304257	0.2301112	0.2784239	0.182166	0.1594071	0.3809961	0.3489937	0.3674244	0.1554917	0.1690937	0.1854563	0.3211949	0.06635872	0.4023935	0.2050899	0.3517604	0.1134647	0.1578517	0.2553838	0.2727318	0.05778155	0.06029137	0.1851897	0.1801639	0.1156861	0.3199135	0.2349158	0.1174962	0.296211	0.1904594	0.1084218	0.2965915
1500	0.1328942	0.286519	0.1000244	0.1601783	0.2055967	0.2275629	0.1176019	0.02972806	0.07371943	0.3552082	0.1266755	0.1968486	0.1866303	0.1991434	0.07141266	0.3270043	0.4226926	0.2656334	0.2207106	0.1724137	0.2008838	0.1976092	0.2141089	0.3760779	0.3675875	0.2691075	0.2571041	0.3238148	0.2275222	0.2723709	0.0997417	0.06764482	0.4141155	0.4008913	0.4685861	0.1209353	0.4561935	0.1298421	0.1593045	0.08614747	0.08461677	0.135558	0.3352637	0.2023526	0.2048358	0.1643934	0.3099459	0.2266234	0.1307363	0.04611624	0.2735574	0.2264259	0.2270551	0.3947348	0.1961791	0.4104571	0.3647418	0.1119591	0.3293011	0.4481824	0.3419669	0.2359501	0.341191	0.4047939	0.2032492	0.07968721	0.3012636	0.4169121	0.2482542	0.3060594	0.2750385	0.2927233	0.429309	0.4022802	0.236423	0.1423076	0.1768154	0.06489954	0.1117601	0.1267084	0.2218237	0.3973558	0.1933937	0.3310697	0.2977506	0.2600089	0.1896187	0.1290014	0.135361	0.09860658	0.2010832	0.3727133	0.1704968	0.29931	0.09825728	0.2243836	0.1406537	0.1591139	0.2937156	0.2371248
1600	0.07848319	0.2553812	0.3761376	0.4412294	0.2101145	0.1542984	0.005896366	0.05453665	0.2404784	0.2096246	0.1255314	0.3035616	0.03488508	0.0955423	0.2209503	0.5627446	0.3003196	0.166083	0.2395658	0.1921116	0.2599772	0.14507	0.2627156	0.1491897	0.326481	0.1838194	0.1191915	0.3459147	0.1610019	0.2256009	0.1001598	0.161724	0.2063615	0.3446901	0.242571	0.07483799	0.5003776	0.3622401	0.1690018	0.1061152	0.1528354	0.2935616	0.3517286	0.3063194	0.1577737	0.1503757	0.224989	0.1493367	0.2760523	0.2947181	0.5061642	0.1508708	0.2307126	0.2913237	0.3617031	0.2726027	0.297186	0.1981689	0.4310422	0.3982572	0.3313352	0.300338	0.2638584	0.5541627	0.1628962	0.1290136	0.1959993	0.3380729	0.2665125	0.2638008	0.2553331	0.1688267	0.3087027	0.2726981	0.2382193	0.2687203	0.1676806	0.1066073	0.1738418	0.2630235	0.2433476	0.3518604	0.163897	0.349014	0.1732207	0.1411405	0.2159188	0.2573074	0.0802942	0.1229222	0.3847559	0.4783281	0.1483902	0.2688604	0.4857228	0.1666462	0.2541349	0.3233782	0.2857873	0.03116395
1700	0.149489	0.2101166	0.07922301	0.1786301	0.1140978	0.3330504	0.02283166	0.06801357	0.1555601	0.5143341	0.194616	0.186568	0.0502479	0.05499037	0.09760551	0.4446019	0.4283705	0.1929702	0.2345005	0.1623776	0.1644211	0.1778525	0.2361819	0.09836449	0.1583509	0.2163366	0.1258545	0.2188496	0.2686047	0.1459774	0.08695511	0.07963512	0.2531899	0.3045047	0.3679867	0.1815623	0.457332	0.4447497	0.08178392	0.2553242	0.1840397	0.2277031	0.3042231	0.2609896	0.1016775	0.09285939	0.1776159	0.340116	0.2232486	0.1893525	0.4422943	0.1451065	0.1886118	0.2913453	0.5507196	0.1737842	0.2403718	0.1785141	0.1899247	0.389507	0.4458995	0.3309102	0.2639534	0.3860176	0.1304227	0.2090088	0.5176649	0.2756664	0.2833581	0.2115884	0.1220781	0.2046729	0.475622	0.3607933	0.1789626	0.3287168	0.3536483	0.1570586	0.3657296	0.2200358	0.1294039	0.2875132	0.2864781	0.1396978	0.2749541	0.3722649	0.1156451	0.1743987	0.07646667	0.03664372	0.2840856	0.3688534	0.3248089	0.2822634	0.3777255	0.1940964	0.3290101	0.2501016	0.153526	0.1778142
1800	0.1756315	0.1429044	0.237636	0.2715088	0.05441078	0.148263	0.00959682	0.01756374	0.2133025	0.3206189	0.06067206	0.3548088	0.1843673	0.1116848	0.128099	0.3531049	0.4341171	0.2740166	0.1454174	0.1858496	0.280034	0.3052321	0.2850871	0.1408974	0.1337214	0.4235834	0.1450809	0.208637	0.3750538	0.3123769	0.139209	0.1551561	0.2905742	0.4264023	0.2306562	0.323339	0.5071022	0.4803468	0.1604761	0.152186	0.2705606	0.3668664	0.1554942	0.1535446	0.3231797	0.1131865	0.1758831	0.2186732	0.2465026	0.1925784	0.3761311	0.07900761	0.3820269	0.1883902	0.3774494	0.162983	0.5541057	0.06552915	0.2395871	0.2438623	0.3071014	0.2170292	0.3139083	0.2279135	0.3458408	0.1799194	0.4915492	0.4770128	0.1870799	0.247691	0.33688	0.2983644	0.4103895	0.4503711	0.2250128	0.2541707	0.2199908	0.06540114	0.2266565	0.20438	0.09887287	0.542921	0.1375134	0.1766153	0.2401328	0.1766829	0.1650898	0.0622676	0.04297452	0.1395769	0.1552455	0.4325408	0.1154231	0.2191091	0.2005825	0.2433482	0.2474882	0.3165343	0.2223911	0.3138916
1900	0.2740549	0.2828925	0.2371428	0.3491558	0.1180752	0.1638421	0.04344357	0.06906205	0.1893137	0.2811123	0.09459133	0.2100534	0.1284943	0.08442283	0.2418703	0.3678579	0.2749084	0.3686664	0.2634421	0.1154493	0.1262054	0.4406955	0.2795913	0.3158923	0.2455871	0.247774	0.1869068	0.3036395	0.2245307	0.3109155	0.19272	0.08010366	0.1794377	0.2973439	0.343185	0.2399888	0.2895631	0.2921596	0.1371257	0.1740394	0.2431729	0.1103067	0.1817557	0.1894325	0.2021972	0.09695219	0.2471877	0.1559804	0.1487164	0.2837852	0.4682521	0.354793	0.11546	0.234569	0.481467	0.2399177	0.2669357	0.1535133	0.3466133	0.3123382	0.344942	0.4386759	0.1623597	0.4097209	0.2504598	0.08854695	0.3270565	0.3176592	0.2046718	0.265663	0.2770976	0.2255688	0.2380734	0.2573797	0.07663524	0.2519385	0.2901417	0.2164426	0.1461181	0.1848031	0.2873214	0.2762541	0.193725	0.3282343	0.2602035	0.3354315	0.1502004	0.3174362	0.07995398	0.2194703	0.1714585	0.2719317	0.2424101	0.1999639	0.2006642	0.1343545	0.189185	0.154078	0.3722643	0.1916288
2000	0.1806387	0.1837613	0.3249069	0.4629841	0.2751618	0.3046257	0.01428563	0.06132169	0.1899917	0.249953	0.08368122	0.2055085	0.2347891	0.1086192	0.224317	0.3552839	0.2521591	0.2223457	0.2041784	0.2604722	0.2818815	0.1505653	0.4288968	0.329303	0.2400124	0.2533119	0.2242291	0.267362	0.1818634	0.3466832	0.09776846	0.07494432	0.230475	0.3343907	0.3717369	0.2550927	0.2770353	0.2618622	0.1819927	0.1388676	0.2160277	0.4599503	0.3128952	0.3614822	0.2708747	0.3020135	0.5044682	0.3441631	0.2723701	0.1366624	0.3752469	0.2830757	0.2401373	0.04806386	0.3004118	0.259374	0.1570365	0.08820743	0.2574281	0.4374436	0.3928757	0.2762673	0.2138096	0.3346512	0.1117039	0.08751766	0.4545474	0.3367226	0.1103298	0.2721142	0.3056075	0.1919494	0.2391521	0.4269595	0.09641073	0.2739268	0.154785	0.09479984	0.2500323	0.1783099	0.1956744	0.2406116	0.2004501	0.264413	0.2812674	0.3342683	0.1538654	0.2132328	0.1309769	0.2368075	0.1576025	0.2667829	0.2585426	0.1777595	0.231293	0.2145404	0.3079758	0.3507453	0.09029117	0.2908712
2100	0.1818071	0.2967088	0.1976748	0.2777109	0.3069752	0.1712939	0.0443329	0.1106397	0.2943908	0.336411	0.05888818	0.2385766	0.04618774	0.0590336	0.2539659	0.3896567	0.3519574	0.2208835	0.3604546	0.1025133	0.1933012	0.2117016	0.1651608	0.2372787	0.1277949	0.2622331	0.3666941	0.2997025	0.4195485	0.3951605	0.04408095	0.1889353	0.2693261	0.3808548	0.2677592	0.1679199	0.2387177	0.2788859	0.1035231	0.1393568	0.2943352	0.1572055	0.4143269	0.20277	0.1600072	0.2058795	0.2310235	0.1690475	0.4186538	0.2093266	0.4324501	0.3155563	0.4270603	0.08943914	0.3526636	0.1795767	0.3661696	0.160137	0.1981818	0.4137836	0.1842491	0.3074879	0.2567192	0.2837869	0.2804872	0.2615923	0.1999472	0.304887	0.2082635	0.2419253	0.2978475	0.1088085	0.2285337	0.289668	0.2271247	0.4137034	0.1662014	0.171422	0.2177808	0.1579399	0.192217	0.3718065	0.302765	0.3301565	0.3488205	0.1991665	0.2336802	0.2389797	0.1126474	0.1136769	0.1434603	0.26524	0.1322063	0.2289824	0.2401142	0.1573854	0.3271897	0.2325631	0.3034255	0.1924796
