iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.2555229	0.02815949	0.116115	0.04867317	0.02002269	0.0188006	0.01990646	0.06469316	0.02531149	0.01841203	0.09248517	0.1665868	0.01211767	0.05540795	0.08085973	0.04334854	0.005561882	0.05392279	0.01688164	0.03176982	0.04842257	0.0729656	0.07823919	0.02334375	0.04641087	0.1090277	0.02212258	0.03010562	0.0421111	0.1249429	0.105744	0.07203369	0.0122386	0.007390743	0.09904801	0.09645531	0.06848755	0.01923373	0.03358683	0.07563041	0.03817576	0.01147456	0.03060447	0.08785418	0.1076468	0.0172251	0.1086043	0.01764916	0.02377849	0.095389	0.1494899	0.03667899	0.1433811	0.03927471	0.02849212	0.03508046	0.02455723	0.2572757	0.07953772	0.0333873	0.0379416	0.03972703	0.002198734	0.04153814	0.1116746	0.0317865	0.05729828	0.05050117	0.08523656	0.08221664	0.1248646	0.0490726	0.04292873	0.08582339	0.1302555	0.07987929	0.04288196	0.02786837	0.1272063	0.0132698	0.08441046	0.01022164	0.1238305	0.04278642	0.04354418	0.03981247	0.1198287	0.1815088	0.07092332	0.05651538	0.03136188	0.03560005	0.00656642	0.0573365	0.02384012	0.02322339	0.03032593	0.0416416	0.05561594	0.05048515
1200	0.1628833	0.01431356	0.01999194	0.05821625	0.031121	0.01762003	0.1545766	0.02555703	0.07000463	0.04556203	0.128068	0.1477121	0.0436776	0.02768645	0.0677481	0.1115005	0.01137715	0.05538378	0.01592051	0.04890263	0.09484643	0.01499553	0.08999071	0.1088591	0.08288337	0.1011442	0.08745621	0.09635872	0.08064071	0.09173488	0.09920314	0.03771972	0.01643531	0.03076857	0.03995965	0.08874451	0.04429457	0.01414932	0.03548533	0.08412616	0.03111468	0.008559964	0.04910458	0.1697107	0.08003083	0.0333692	0.04846218	0.02820628	0.07234612	0.09332662	0.1010363	0.09186695	0.217695	0.1262776	0.02605654	0.06644685	0.05906889	0.1785368	0.07321737	0.06071937	0.09416679	0.1184879	0.007096372	0.08073598	0.04644826	0.02417906	0.06155444	0.03546587	0.1166632	0.05765014	0.08352512	0.00318008	0.1371797	0.04891272	0.02805827	0.03446546	0.1367407	0.03806655	0.1360759	0.02630923	0.0466635	0.03335462	0.03794311	0.1040582	0.01732676	0.03990378	0.05662872	0.1728926	0.05397819	0.06320049	0.04497573	0.01448194	0.01779331	0.04907643	0.0396405	0.04636558	0.04324393	0.1218403	0.1032972	0.06164985
1300	0.1079814	0.04829416	0.07347322	0.008860833	0.01316884	0.02142246	0.0554507	0.008731373	0.09055701	0.05954699	0.04630491	0.1027561	0.03703005	0.03794397	0.04712614	0.1161158	0.02284004	0.01385883	0.01256526	0.04508951	0.02324344	0.04501881	0.02220579	0.03234471	0.04523025	0.1199793	0.1137919	0.02753507	0.04683396	0.09310588	0.04211911	0.05036366	0.0423131	0.04470651	0.08754461	0.0758638	0.05102445	0.07213736	0.1105299	0.05357068	0.05021236	0.02380831	0.006096507	0.1739717	0.0803917	0.05003145	0.1033481	0.09509243	0.05927573	0.04782829	0.0860792	0.01497663	0.2265054	0.1160085	0.04904354	0.03898418	0.05196726	0.240649	0.05401392	0.05746785	0.08114404	0.1097823	0.01641024	0.08137982	0.06743168	0.003528285	0.09908691	0.01417092	0.1034119	0.104129	0.03191464	0.0685409	0.05228388	0.05766158	0.1064785	0.03915966	0.1033785	0.01543451	0.06471381	0.01753776	0.01807531	0.02833446	0.07040767	0.05702109	0.02009736	0.07541127	0.08779518	0.1316355	0.09173461	0.1393535	0.0795686	0.0421914	0.02159144	0.09064119	0.06377303	0.05359735	0.07414422	0.04343335	0.04637672	0.1091152
1400	0.09921473	0.01473233	0.05658093	0.04473397	0.01839046	0.08719421	0.06764021	0.02693867	0.1435146	0.01368214	0.06050266	0.041511	0.04384851	0.009637473	0.0801745	0.08026732	0.01021923	0.03523358	0.02622578	0.0614753	0.02251846	0.01948591	0.06601472	0.07608824	0.07093508	0.05386249	0.1129604	0.04407561	0.05748816	0.1010733	0.2043709	0.08899062	0.03217281	0.03184507	0.07303061	0.04989884	0.009173113	0.07096951	0.04363084	0.08804555	0.05943724	0.008627674	0.03140371	0.0636346	0.1206562	0.05989748	0.07850898	0.03536504	0.09703301	0.05046651	0.1093445	0.03912282	0.1499126	0.1157167	0.0171645	0.02181369	0.05665138	0.1444542	0.1437333	0.02286912	0.1150546	0.1182628	0.06230684	0.01864261	0.02050691	0.0126531	0.05690074	0.02805425	0.1488846	0.04808115	0.1261415	0.01653786	0.09500904	0.08055887	0.06772897	0.01334047	0.09396727	0.01904442	0.1336616	0.0005214095	0.04817531	0.06801288	0.003604829	0.02930396	0.0146812	0.06321159	0.05206696	0.196957	0.07464051	0.03705433	0.02493046	0.06201809	0.0155515	0.08282201	0.1533228	0.03105385	0.02476905	0.1025606	0.06542723	0.05300553
1500	0.03758704	0.007741535	0.0319179	0.03270654	0.01364932	0.06281431	0.09624753	0.05093602	0.07356781	0.04818681	0.06675532	0.05695315	0.04696637	0.06281223	0.08036033	0.1164292	0.004838506	0.03052729	0.1108966	0.03958318	0.01608079	0.06189897	0.1285939	0.08788175	0.05677892	0.05523968	0.09954831	0.04344253	0.1226621	0.1614407	0.1006806	0.06494176	0.02131465	0.01241238	0.09502953	0.09332347	0.07656952	0.07492535	0.03683162	0.05108787	0.05720881	0.03296146	0.02282194	0.1633838	0.07186107	0.03183276	0.06553504	0.05889752	0.04389127	0.03281904	0.1059587	0.1053733	0.1301427	0.08215443	0.06843794	0.01415383	0.01461848	0.1877297	0.09224745	0.03081909	0.1285392	0.08870111	0.04232483	0.04631756	0.0567263	0.00470307	0.03376227	0.04816995	0.1268613	0.0465387	0.02455223	0.03126184	0.09538577	0.06242133	0.0328344	0.04087654	0.09499813	0.04405441	0.08174347	0.0275759	0.1242704	0.0240453	0.01473518	0.01737866	0.05476517	0.1561774	0.1535446	0.1441272	0.08762959	0.1022807	0.0695794	0.06847622	0.03908982	0.06476849	0.06917571	0.01207724	0.008566038	0.08654633	0.01917851	0.05844642
1600	0.137738	0.02548389	0.03276943	0.06122645	0.03227264	0.0789552	0.02546478	0.03121726	0.06505913	0.05111606	0.05098374	0.1547566	0.02551121	0.02989807	0.01248266	0.05229639	0.03730937	0.01956752	0.07279061	0.02895121	0.01044832	0.03596796	0.09495403	0.05979953	0.1258201	0.1626956	0.115533	0.03945554	0.1137703	0.1534263	0.09194957	0.05211714	0.01196304	0.00728203	0.07209476	0.04736045	0.01848579	0.07808749	0.0461268	0.04899328	0.03738417	0.002686176	0.03551409	0.2157271	0.1281064	0.02611109	0.02487504	0.02828466	0.03093599	0.09577406	0.1175314	0.04384199	0.1440492	0.07023395	0.01053654	0.03620021	0.03193521	0.1693918	0.06244707	0.02470476	0.1186265	0.04026974	0.02228997	0.07711123	0.04871526	0.07531766	0.03964799	0.04312208	0.1203182	0.03038514	0.06924426	0.02847632	0.04322016	0.04275047	0.02076742	0.0231664	0.1324307	0.02601201	0.04306974	0.0185521	0.07881164	0.06064985	0.008833291	0.05099593	0.08428653	0.02432094	0.09502858	0.1433331	0.01940856	0.08729313	0.06022552	0.04660809	0.01985894	0.1242463	0.04424244	0.01613304	0.01153249	0.06295752	0.08260438	0.1130804
1700	0.06520819	0.02120557	0.1022338	0.0540472	0.001287912	0.08298291	0.1399759	0.007902694	0.06002913	0.03567044	0.0440887	0.1115543	0.01902128	0.02324047	0.0695438	0.07633861	0.01275031	0.04446705	0.04917508	0.05332379	0.0708703	0.02257495	0.1106366	0.04349384	0.0470692	0.1199239	0.1013946	0.06271658	0.02427646	0.06293891	0.1413313	0.06298936	0.03299662	0.02178449	0.06865371	0.08585663	0.05432945	0.03155159	0.1604927	0.05364081	0.1213617	0.01024213	0.01829858	0.1315525	0.08080341	0.02887113	0.06828766	0.02709252	0.03010408	0.06867597	0.07446053	0.08830605	0.09471137	0.0213796	0.08272013	0.07350111	0.05732277	0.1710275	0.07383155	0.03678517	0.1121728	0.01870186	0.06579172	0.03915126	0.0746356	0.02523447	0.02145266	0.09496474	0.1182344	0.05168038	0.08551867	0.03613595	0.04422083	0.02918914	0.08268838	0.03610291	0.1174892	0.02835836	0.05797958	0.03557367	0.02205507	0.04798102	0.02611599	0.01867344	0.04608434	0.07664185	0.07625842	0.1406149	0.08021191	0.02670568	0.0706098	0.02000182	0.01958903	0.02180892	0.04575857	0.04795113	0.04016505	0.07130451	0.06302692	0.08738115
1800	0.03783835	0.0853375	0.07838066	0.07137868	0.05177224	0.02687237	0.06653082	0.04819942	0.08135011	0.03200513	0.05970692	0.185093	0.04560587	0.06852821	0.05676581	0.1265906	0.01781047	0.04719432	0.02270556	0.08547226	0.06718247	0.03849704	0.04714809	0.01305372	0.06923835	0.1223507	0.0992106	0.04974649	0.06439297	0.1551498	0.1015751	0.06682627	0.01515999	0.07032427	0.07700241	0.06684135	0.04712253	0.06206066	0.0172573	0.1677207	0.1033487	0.01029733	0.05161289	0.1148626	0.04896349	0.05784383	0.05037929	0.09576626	0.08559568	0.04547469	0.06212202	0.0120477	0.138388	0.0938082	0.03535989	0.0215124	0.0260934	0.2025336	0.1102513	0.02693638	0.05453765	0.04672711	0.04099238	0.07950027	0.04181329	0.06117875	0.08899575	0.04293811	0.1133803	0.0730321	0.09679789	0.001806299	0.06264024	0.09466662	0.03443781	0.06699142	0.1319859	0.03045305	0.0310174	0.01964109	0.02250904	0.02927974	0.002703083	0.07304009	0.01328211	0.03034566	0.0791257	0.0947098	0.03413628	0.08333506	0.08719599	0.05246475	0.009055428	0.05192806	0.02021847	0.01366562	0.0101683	0.0865721	0.03392678	0.1527944
1900	0.1162008	0.06192899	0.0477024	0.02664698	0.02300433	0.04689927	0.1273618	0.06336967	0.03319398	0.027472	0.0815093	0.1578958	0.02649158	0.1022364	0.01143917	0.0825816	0.01672229	0.02724837	0.034699	0.06196145	0.0285138	0.0657354	0.1232095	0.05367631	0.06258812	0.0731129	0.07869654	0.03909042	0.04895547	0.09780917	0.02741163	0.055321	0.01631383	0.001668997	0.1096527	0.1053204	0.104009	0.1165211	0.02234778	0.06205457	0.04061505	0.06210121	0.04183299	0.08625495	0.05669559	0.03070925	0.02944298	0.01062537	0.03750157	0.05199311	0.1220237	0.05711683	0.07904546	0.07192657	0.1224349	0.01845334	0.03837596	0.2137178	0.08807525	0.08142271	0.1229326	0.02400423	0.0275011	0.05028321	0.0127813	0.02147135	0.02402684	0.01758244	0.09719157	0.09337559	0.1432065	0.007178669	0.03878805	0.06371954	0.01033249	0.08154803	0.1028808	0.007192623	0.05445413	0.0102427	0.05439284	0.04107752	0.01863701	0.05679874	0.03666523	0.03273963	0.0720727	0.1634465	0.06299635	0.05255437	0.06828399	0.03710284	0.03014415	0.05159747	0.02126755	0.02174732	0.0536642	0.1255836	0.08246342	0.06669947
2000	0.1242313	0.0311039	0.08465925	0.01343729	0.02551996	0.03373796	0.0388203	0.03194884	0.03591493	0.02575687	0.0516471	0.03117266	0.03361808	0.03370078	0.05051819	0.09801108	0.02924592	0.02192054	0.008050737	0.01569444	0.01444672	0.01108906	0.1049318	0.1291058	0.08650394	0.1180361	0.03116009	0.03119892	0.0572908	0.06362513	0.08996576	0.07795427	0.06054523	0.01119692	0.06567679	0.03477919	0.04668563	0.1181676	0.01241656	0.0803981	0.03651816	0.01036392	0.01509926	0.1765664	0.06911315	0.1274483	0.07183585	0.026753	0.01087248	0.1315376	0.06744229	0.07539224	0.173078	0.03565233	0.04212815	0.0229552	0.1021774	0.2659295	0.04662928	0.03596835	0.0879038	0.02157548	0.04074464	0.07774685	0.06259593	0.01902658	0.1141524	0.03867933	0.1927425	0.07987256	0.05376235	0.01426044	0.1138307	0.05402296	0.07808985	0.06909731	0.08997971	0.008488801	0.1472673	0.05684895	0.01115314	0.0486398	0.001509364	0.04370105	0.04366593	0.03505426	0.04555201	0.2589577	0.0615163	0.1044618	0.0817698	0.009109043	0.03455359	0.05346292	0.06723381	0.03964375	0.01829102	0.04969183	0.09250726	0.08905219
2100	0.09474526	0.03342117	0.0994046	0.01732932	0.03063246	0.05912108	0.02963164	0.02355423	0.04330001	0.01550679	0.07478377	0.1337441	0.006447591	0.0339203	0.05436954	0.1472717	0.01370513	0.05062601	0.01168517	0.05227114	0.1105629	0.03219729	0.05727875	0.05505349	0.09130384	0.09210539	0.05265897	0.02533882	0.04394294	0.1233819	0.09448472	0.05107906	0.0445115	0.01552868	0.1162444	0.03880876	0.05478918	0.0375101	0.04167893	0.05394746	0.06486111	0.005184693	0.03040706	0.08439588	0.03491497	0.01809741	0.09579772	0.07813102	0.02043308	0.1233085	0.06712472	0.06333441	0.09434431	0.06020996	0.04865712	0.0290081	0.05002705	0.2123872	0.09077103	0.02151997	0.07932105	0.04027516	0.08144916	0.08395611	0.06836051	0.0181521	0.05888398	0.15528	0.1071009	0.06676798	0.05426436	0.02770713	0.0753291	0.08461146	0.07149183	0.04160413	0.2010588	0.02292092	0.05300452	0.008671832	0.05027194	0.05950878	0.009395699	0.06297775	0.07034907	0.03350123	0.01680669	0.1034185	0.1132477	0.07215817	0.03657648	0.0636837	0.02551254	0.02918697	0.04051099	0.007212093	0.02462391	0.1318266	0.07643073	0.07196887
