iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1697124	0.3164243	0.1705202	0.2453722	0.1984467	0.2682022	0.184159	0.1553895	0.2484624	0.2608708	0.1663744	0.1889711	0.251056	0.2203799	0.1909997	0.1860066	0.1965499	0.2369882	0.2007401	0.2548265	0.2723245	0.2147912	0.1927985	0.1210491	0.211721	0.2153977	0.1937561	0.1271858	0.1736526	0.2872216	0.2068463	0.2452984	0.1871051	0.1506748	0.1802021	0.2525047	0.2652924	0.2190701	0.1554522	0.2281432	0.1155714	0.1383231	0.1372621	0.1589982	0.2179988	0.1770158	0.1015616	0.2792996	0.1823815	0.1754992	0.2628305	0.1611632	0.1778885	0.1016617	0.2444306	0.09615109	0.2710602	0.2032144	0.1710222	0.1735148	0.2097211	0.1328216	0.1701703	0.1551373	0.1385208	0.2126828	0.1658158	0.1551082	0.2202993	0.1755679	0.09631464	0.1950295	0.1474216	0.2028829	0.2206144	0.1671634	0.2394033	0.2198184	0.245048	0.2373546	0.2008528	0.1777568	0.2156341	0.2401856	0.2207963	0.1796669	0.1485189	0.1576933	0.1547739	0.2301239	0.1700124	0.2584541	0.2179067	0.1246009	0.2264248	0.2229635	0.1714919	0.1707437	0.1451665	0.2091558
1200	0.1983476	0.2582897	0.2017276	0.215056	0.2052079	0.2531727	0.1659793	0.1419755	0.2223419	0.2318808	0.221421	0.2431127	0.2318269	0.17571	0.1875068	0.2484323	0.2325999	0.2639352	0.2876101	0.2908601	0.2663499	0.2038326	0.2029376	0.1301348	0.1648699	0.2435406	0.2090267	0.1005336	0.1417931	0.1875204	0.1987231	0.2082308	0.2553764	0.1646641	0.1553643	0.2999521	0.2983478	0.2001492	0.1449772	0.1473944	0.1977014	0.1630636	0.1927956	0.2536277	0.1345951	0.1947019	0.1283775	0.2546991	0.154239	0.1890991	0.1607891	0.1677989	0.1008205	0.1081195	0.1818991	0.1559404	0.2932654	0.3062092	0.2185679	0.111707	0.2409035	0.1504552	0.1544739	0.16178	0.09377017	0.1847382	0.1018519	0.2017644	0.1772683	0.2627817	0.1297169	0.1906654	0.1991776	0.1533766	0.226805	0.140305	0.1799054	0.1830493	0.2197337	0.1682141	0.2600427	0.1494232	0.1690386	0.2415659	0.2260759	0.1836923	0.1291099	0.1699749	0.1537923	0.2155564	0.2163134	0.2121463	0.2215494	0.1131819	0.19672	0.1931361	0.1677223	0.1796618	0.2336488	0.1851842
1300	0.237641	0.2664334	0.1605219	0.2355368	0.1965362	0.2746413	0.1551836	0.1812417	0.2215758	0.1943382	0.1048485	0.242661	0.1832669	0.1514731	0.1999532	0.1975766	0.2149012	0.2254989	0.2293875	0.2556941	0.2421389	0.1942815	0.1879092	0.1732082	0.1544275	0.1480383	0.1836036	0.1301013	0.1599471	0.2497549	0.1989739	0.2364777	0.2446582	0.1531733	0.1969397	0.3299814	0.218763	0.1786123	0.1560898	0.1973327	0.1138256	0.1904855	0.2269065	0.2050513	0.1957728	0.1996548	0.1525327	0.2716974	0.1482786	0.2834753	0.1498108	0.2220684	0.194597	0.148313	0.1984805	0.1318529	0.2689902	0.2480219	0.2606157	0.1661096	0.2999798	0.1708693	0.1092094	0.128518	0.1058377	0.2315264	0.15227	0.1992353	0.2079985	0.2267387	0.1304998	0.2136313	0.2306726	0.1373643	0.2326287	0.1485995	0.2069384	0.2333053	0.1599915	0.27399	0.2472116	0.192447	0.2650738	0.1748167	0.1866764	0.1489345	0.1192173	0.2370908	0.1571399	0.1913685	0.2363666	0.2197649	0.2022245	0.1584315	0.1547903	0.203412	0.1702778	0.1076499	0.1451958	0.2453175
1400	0.1867782	0.2488873	0.1899687	0.1928076	0.1705355	0.2239294	0.2041836	0.1547481	0.2542399	0.2320156	0.299307	0.2002171	0.2102416	0.2380655	0.2038659	0.2285989	0.2302147	0.2275509	0.2676429	0.2296751	0.2552968	0.1856469	0.2199435	0.1183356	0.2360097	0.1881604	0.1541557	0.1694061	0.1314695	0.3266881	0.1863083	0.2059315	0.2615474	0.1465903	0.1424252	0.2843788	0.2450101	0.1905532	0.1376357	0.1884027	0.1410497	0.1800895	0.1387349	0.1356335	0.1615997	0.1727616	0.1350392	0.2493343	0.1985798	0.2248528	0.204021	0.1135164	0.1864901	0.2012541	0.2462426	0.1559906	0.2984692	0.1969299	0.1426115	0.08142477	0.208349	0.1520775	0.1255056	0.1510396	0.127997	0.1658279	0.1045556	0.1726694	0.1769489	0.1258802	0.1655627	0.1467548	0.2823814	0.2094532	0.1821323	0.1307979	0.2694508	0.1656122	0.1389029	0.2028685	0.2201441	0.2042927	0.2269618	0.2692652	0.2071139	0.1613701	0.1325626	0.2119198	0.09740486	0.174626	0.1638598	0.2021192	0.1354152	0.0795828	0.2113284	0.1894313	0.2014906	0.1259133	0.144762	0.2319101
1500	0.1821662	0.2695886	0.1913687	0.1662824	0.1346868	0.2402709	0.1943948	0.1701298	0.2393784	0.2451062	0.1558918	0.2517767	0.2148656	0.1987644	0.2143973	0.1796188	0.2517274	0.2287766	0.2813418	0.2697223	0.2593693	0.2800658	0.2497979	0.09162866	0.1726529	0.2352168	0.1304283	0.1900611	0.1316953	0.2024932	0.1558768	0.2455601	0.2075834	0.2010099	0.1759412	0.2289391	0.2416231	0.1270806	0.1500144	0.1831221	0.1223534	0.1294149	0.2056789	0.1234441	0.2286418	0.2245082	0.1041117	0.2724444	0.1843822	0.2518561	0.1733369	0.1767015	0.1308054	0.1816377	0.2699724	0.1123173	0.2342451	0.2426738	0.2100231	0.1925581	0.2730547	0.1303407	0.1590565	0.1712708	0.1206021	0.1800652	0.1565953	0.2354247	0.2870966	0.1867517	0.1546539	0.1984317	0.2445285	0.2597759	0.1932147	0.1314313	0.2314145	0.2334659	0.1597095	0.16202	0.266326	0.1533618	0.1993859	0.1909503	0.1955192	0.1592481	0.1263804	0.1669405	0.1936449	0.2119984	0.2711328	0.2284882	0.1833078	0.09598024	0.2326939	0.2142342	0.1866502	0.1804274	0.1550861	0.2373592
1600	0.1352446	0.2360549	0.1501869	0.2691932	0.2296943	0.2248813	0.1820017	0.1301884	0.2475734	0.2433145	0.1998358	0.1557501	0.2213691	0.2148854	0.1801068	0.2109427	0.2434088	0.2691821	0.2023093	0.2225531	0.2787244	0.1915435	0.2325289	0.1451979	0.2112753	0.2042496	0.2256687	0.1139428	0.1279109	0.2449107	0.2024701	0.2483975	0.1995035	0.1335827	0.2160044	0.2908621	0.1799905	0.3382143	0.1722258	0.1637466	0.15123	0.1552545	0.1768553	0.270021	0.1744705	0.1851616	0.1444335	0.2528669	0.1517616	0.2296363	0.2144366	0.1673869	0.117527	0.1888292	0.2534146	0.1329676	0.2153938	0.2889062	0.2054103	0.1368904	0.2432197	0.2104856	0.1444913	0.1667405	0.1896546	0.2238665	0.1428613	0.2247536	0.1741962	0.1689539	0.1821786	0.1495918	0.223376	0.1490923	0.2499865	0.07230443	0.2109187	0.1674471	0.159754	0.1710593	0.1785008	0.1797169	0.1894759	0.2507304	0.2364125	0.2126052	0.194607	0.1581774	0.1189542	0.2215328	0.1834789	0.2477327	0.2238136	0.1323299	0.2278777	0.2189273	0.2092067	0.1713282	0.1302406	0.2466257
1700	0.1496537	0.2714517	0.1524837	0.1718179	0.164325	0.224497	0.163479	0.1761727	0.2871985	0.2236872	0.1768619	0.2433116	0.2177321	0.2964495	0.2221282	0.2385773	0.266617	0.2425864	0.2489176	0.2969593	0.2678436	0.1480976	0.1782031	0.1340219	0.2034567	0.1801957	0.2078982	0.156479	0.1462804	0.2557275	0.1961907	0.2631377	0.1916143	0.1745812	0.1706362	0.2471213	0.195303	0.1349764	0.1592064	0.1961459	0.1380353	0.1482328	0.1397781	0.1300295	0.1891379	0.1600575	0.1262792	0.322594	0.1416295	0.2303786	0.1401727	0.1746435	0.1978454	0.09833273	0.2722283	0.1301656	0.2983227	0.2155132	0.2024191	0.1458864	0.2489216	0.1942264	0.1494276	0.1298936	0.1016289	0.144654	0.1507387	0.2088484	0.182657	0.1837698	0.1544513	0.1580065	0.2500264	0.2910267	0.2808399	0.142027	0.2210669	0.1714534	0.2168592	0.1991544	0.1476688	0.1865491	0.2113733	0.198735	0.193879	0.1531568	0.1488723	0.2294142	0.1217731	0.1944664	0.2280162	0.2016002	0.1670449	0.0661038	0.1534955	0.1785826	0.1455779	0.1419961	0.1003886	0.2025979
1800	0.1121562	0.2401357	0.1922486	0.1895821	0.2002887	0.2946224	0.168747	0.1205284	0.2744448	0.2253016	0.188538	0.196203	0.2163832	0.1384509	0.2119975	0.1874415	0.2038258	0.2497189	0.1672951	0.2943416	0.2447221	0.2660335	0.2543398	0.1256433	0.1629519	0.2565481	0.2302851	0.1322581	0.1748233	0.3212284	0.1562222	0.1472415	0.2624372	0.1803723	0.2035167	0.2707225	0.2442945	0.198146	0.1697721	0.1814561	0.1582736	0.1689275	0.1359833	0.1570319	0.2007654	0.2313071	0.183891	0.2230179	0.1541192	0.1953368	0.1577509	0.2040867	0.1530156	0.124937	0.2196625	0.1137787	0.2629226	0.2255499	0.2207069	0.1398932	0.1880292	0.1933968	0.1645238	0.1221519	0.1108979	0.248779	0.1696507	0.1847146	0.2279993	0.2037446	0.1436615	0.198696	0.2249219	0.2601963	0.250513	0.1638429	0.2018576	0.2639837	0.1541822	0.2059886	0.1907144	0.1726149	0.1914837	0.2080634	0.1829018	0.1669633	0.1452265	0.1543968	0.1204299	0.1940423	0.149825	0.2376568	0.2487332	0.112791	0.2380406	0.1578952	0.1643442	0.2159642	0.1557203	0.1886797
1900	0.1947385	0.2319357	0.1394899	0.2519215	0.2114982	0.2432712	0.2076898	0.1953615	0.2566486	0.2478932	0.1728638	0.2397795	0.2032255	0.1863855	0.1652867	0.2035966	0.166863	0.2937652	0.1840415	0.2593606	0.2543448	0.1513419	0.1882484	0.145092	0.1896543	0.2393489	0.2347184	0.1475198	0.1937003	0.2528158	0.1629585	0.2274577	0.1869836	0.1468187	0.1616402	0.2873631	0.2292792	0.1845637	0.1426081	0.2172663	0.1115263	0.1886988	0.175812	0.2115962	0.2261224	0.1753047	0.1252477	0.2494314	0.2113283	0.1570997	0.1804552	0.2161167	0.1463478	0.1693629	0.1903736	0.1724736	0.2494025	0.2347682	0.2243849	0.1192333	0.2705769	0.140562	0.155106	0.1555077	0.137671	0.1658175	0.1436221	0.2330635	0.1944759	0.2516909	0.1625855	0.1219248	0.2607656	0.1659065	0.1886108	0.1438978	0.2323146	0.1235533	0.1643128	0.263994	0.183107	0.1769998	0.195872	0.2381203	0.1679316	0.2234807	0.106269	0.2186461	0.1599915	0.2647833	0.162693	0.1563684	0.1978755	0.08505788	0.1657128	0.1738459	0.1945784	0.1833205	0.1750678	0.1672691
2000	0.1806295	0.3061668	0.2275747	0.2378593	0.1667329	0.1714815	0.2614927	0.1635727	0.200633	0.2469776	0.1764368	0.1852382	0.2964064	0.1900058	0.1621981	0.1585094	0.2333339	0.2104389	0.2311382	0.2486935	0.2496567	0.206822	0.2196549	0.1545927	0.2136378	0.193926	0.1702051	0.1613834	0.1537036	0.3107703	0.1276196	0.2106209	0.2605273	0.1682155	0.1366578	0.2751644	0.2152304	0.275847	0.143994	0.2541586	0.1546162	0.1272678	0.1546262	0.218782	0.2492931	0.2385836	0.1723247	0.2658936	0.2325583	0.2331306	0.2703555	0.1993542	0.1019894	0.1695133	0.2087195	0.120136	0.2141304	0.2519127	0.2427619	0.1106689	0.1911942	0.1763501	0.1680371	0.1526956	0.1573194	0.1882571	0.1447712	0.1904105	0.2356094	0.136657	0.1641473	0.1589556	0.2792629	0.2858452	0.1831831	0.1625725	0.1524491	0.1891433	0.2113451	0.1961293	0.2010366	0.1519012	0.1960294	0.1932233	0.2354569	0.1965861	0.1812176	0.1525503	0.1168513	0.2144263	0.2261531	0.1428417	0.1649645	0.1045931	0.2686794	0.16821	0.2011526	0.2374514	0.1312563	0.2000825
2100	0.2197704	0.2571773	0.2609306	0.2247545	0.2403601	0.3213014	0.2353227	0.1528073	0.1960296	0.1734657	0.1839621	0.1674351	0.2378858	0.2494862	0.1456189	0.2218653	0.2509313	0.2130878	0.2368557	0.2165437	0.2058748	0.1481935	0.2157686	0.1220382	0.2097297	0.2366886	0.2035233	0.1888723	0.1748091	0.2654131	0.2003559	0.2277199	0.1936589	0.1285254	0.1757124	0.2656976	0.1292876	0.1995735	0.2177426	0.1531627	0.1675757	0.1471122	0.1513049	0.1396528	0.164119	0.2749875	0.1583803	0.2466753	0.2294155	0.1820983	0.2356568	0.1780054	0.1784804	0.09821645	0.1836079	0.1396867	0.2494881	0.1763147	0.1919302	0.2391206	0.1935751	0.189887	0.2083042	0.1181082	0.1094483	0.1772225	0.2147015	0.2090851	0.2065411	0.2202436	0.1977155	0.1680226	0.2201869	0.21702	0.2178167	0.188902	0.2135048	0.1830614	0.2559837	0.2402364	0.2001293	0.2077956	0.233909	0.1777662	0.225151	0.2040311	0.1673425	0.1848374	0.1835988	0.2266154	0.2099014	0.2507173	0.1700921	0.1173649	0.2241811	0.2018029	0.2366686	0.2551429	0.1649962	0.2093634
