iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.147996	0.2267958	0.2818512	0.06666283	0.4129743	0.2096539	0.08822025	0.05391879	0.123255	0.07905205	0.1754752	0.06958931	0.1612018	0.1744785	0.1227502	0.3383305	0.3428106	0.157539	0.2130155	0.1218474	0.3337924	0.1182349	0.1895468	0.1419491	0.2586513	0.2256781	0.2221493	0.1793506	0.1620156	0.3248604	0.1244226	0.3727743	0.2911372	0.1443516	0.2311349	0.3056315	0.3541591	0.03597918	0.3374988	0.3406504	0.3306439	0.2266831	0.2428729	0.3187909	0.210397	0.2786592	0.2706855	0.07003077	0.1407315	0.4338931	0.2632399	0.237729	0.04092668	0.06790933	0.4762843	0.1285005	0.319359	0.2841885	0.3648361	0.3641254	0.1315063	0.2733516	0.2396408	0.4007999	0.3364016	0.23025	0.3193195	0.1278226	0.3288184	0.132267	0.4089085	0.09495649	0.1135812	0.2982475	0.1721103	0.1841523	0.2393064	0.2885073	0.1647358	0.2391938	0.124325	0.1811623	0.09064784	0.2684249	0.3611099	0.3355956	0.2316514	0.3037606	0.2436963	0.3533324	0.3607733	0.1054726	0.2019804	0.09417631	0.2006943	0.5422971	0.2987268	0.1786659	0.3342583	0.2138646
1200	0.08996939	0.2909903	0.1515197	0.1329441	0.4619121	0.1639624	0.1316908	0.1248897	0.1674007	0.07012048	0.1202225	0.1144573	0.2065793	0.199865	0.3588221	0.3636003	0.3725354	0.2326547	0.2073917	0.1815789	0.1617333	0.02826963	0.2229604	0.164096	0.3902884	0.1059694	0.08360134	0.2019656	0.3306054	0.1604334	0.2108844	0.2725727	0.2023141	0.1170599	0.2509213	0.3165736	0.2001523	0.138734	0.3689578	0.2132055	0.09456645	0.4352978	0.2848918	0.406219	0.2270806	0.09751412	0.1049987	0.04446047	0.1146739	0.3417287	0.3380984	0.4497352	0.01904191	0.2319313	0.3941114	0.2375999	0.2883758	0.23514	0.1526163	0.2524052	0.1369388	0.4133248	0.364684	0.2445446	0.2429354	0.2928866	0.2507083	0.1645318	0.1145777	0.2992357	0.4163458	0.1947094	0.09762528	0.3503663	0.2288989	0.2185013	0.2663716	0.2150516	0.1067842	0.1517172	0.1824762	0.1634549	0.04301681	0.3648729	0.322426	0.228833	0.2215679	0.2922071	0.410238	0.09120064	0.2517196	0.1611302	0.07584251	0.09831981	0.3139297	0.3885579	0.4276375	0.06951897	0.2048782	0.2189851
1300	0.08902033	0.2349958	0.3869797	0.3335041	0.4595741	0.1079029	0.05187652	0.1838344	0.2671615	0.07072521	0.1244535	0.1642249	0.2705005	0.0775349	0.2754216	0.1997944	0.3406034	0.1985586	0.220452	0.2701667	0.1324613	0.169636	0.3552098	0.4623685	0.3334295	0.07408336	0.2203454	0.1492874	0.1445688	0.2334656	0.1536435	0.1783283	0.4515156	0.2693096	0.3185113	0.4738494	0.2635741	0.05554415	0.3526798	0.1863221	0.2072345	0.2407617	0.3397719	0.2575516	0.1645643	0.4085963	0.03523685	0.1027932	0.2094203	0.3565162	0.1971551	0.227816	0.01988801	0.2460683	0.1277272	0.4891132	0.2149995	0.1994423	0.3397917	0.2846201	0.1987904	0.5256229	0.08416829	0.2781049	0.2429039	0.2112086	0.4758812	0.1789519	0.2688818	0.2217299	0.2856735	0.241851	0.1449221	0.334908	0.3081663	0.2707822	0.1526386	0.2592789	0.166669	0.2014784	0.156307	0.1068734	0.09164068	0.0506435	0.3945184	0.1322442	0.09587695	0.20075	0.4301911	0.06434249	0.4124433	0.1351915	0.2361364	0.05306315	0.1807464	0.3718051	0.3054382	0.1306373	0.2100936	0.2396665
1400	0.2028177	0.156023	0.1854627	0.1493217	0.3681901	0.1269385	0.191824	0.1484257	0.3170843	0.02612376	0.2160867	0.06465779	0.3064218	0.1016568	0.2869108	0.337364	0.1689202	0.2872442	0.3402866	0.07933851	0.1246927	0.181227	0.2262809	0.3775968	0.4042479	0.1150096	0.4054232	0.1890535	0.1069071	0.4337602	0.2679487	0.2900774	0.114618	0.05113641	0.3166922	0.3024819	0.3095956	0.09156652	0.2602766	0.2986092	0.1746454	0.4323153	0.4452968	0.3189472	0.08114002	0.1943403	0.1857377	0.258512	0.09780811	0.3274392	0.2534205	0.2895514	0.05748311	0.2425127	0.209819	0.1170321	0.3403409	0.3143653	0.195664	0.2180409	0.1421507	0.5661651	0.1834551	0.1145405	0.06443151	0.3171229	0.4166637	0.2386771	0.09761675	0.1732885	0.4460702	0.240715	0.2700175	0.2924227	0.1729462	0.3009746	0.1590542	0.1898958	0.1974888	0.02449022	0.2738416	0.1845942	0.1879049	0.0831752	0.2413466	0.1906359	0.1892268	0.4326083	0.5930121	0.01944975	0.367292	0.1966254	0.1407387	0.07935768	0.1671958	0.5156111	0.2725982	0.2070873	0.2497345	0.3567721
1500	0.07037523	0.2343621	0.2441315	0.271617	0.3342259	0.1998206	0.02500856	0.2311581	0.1554529	0.2812567	0.07591024	0.1078536	0.1904135	0.1332009	0.3776574	0.3333523	0.2856622	0.2654203	0.3750313	0.08444246	0.06723939	0.1286161	0.4616859	0.2101313	0.2748132	0.1389767	0.2086812	0.1690933	0.1632271	0.2541766	0.2739847	0.2973617	0.1437292	0.1961046	0.1785522	0.3595694	0.3108965	0.200954	0.4649225	0.3084221	0.1072375	0.4939038	0.3445615	0.2462109	0.2939665	0.1826382	0.1143412	0.1458572	0.2109218	0.4337879	0.2392803	0.1823506	0.1493366	0.3185424	0.2847805	0.04034905	0.2735308	0.389906	0.1707094	0.4402989	0.1656064	0.3655249	0.1584683	0.4545452	0.08423552	0.2676013	0.3629648	0.150757	0.2558558	0.1606288	0.4273033	0.1979994	0.1787801	0.2713854	0.3167431	0.2646774	0.1796361	0.1284985	0.1693367	0.1208316	0.2924463	0.2162951	0.2648292	0.1849893	0.3202499	0.2435042	0.1410214	0.2113919	0.2685677	0.08167728	0.377425	0.1337348	0.2201922	0.07856756	0.1616988	0.3840373	0.3757616	0.09941156	0.2162416	0.3096832
1600	0.1620016	0.3496761	0.369276	0.1893971	0.267887	0.2499947	0.03804673	0.1925273	0.102149	0.3184255	0.1927585	0.1604884	0.08845034	0.07059533	0.2104103	0.2464141	0.2948278	0.2183601	0.3703896	0.05103006	0.2287061	0.06037405	0.1642797	0.4184644	0.350063	0.132873	0.1036278	0.2212168	0.07669165	0.3796116	0.1632467	0.2169882	0.4309606	0.336289	0.192579	0.5118879	0.3325505	0.2537248	0.4496034	0.3517897	0.1466074	0.4366316	0.1591783	0.2698043	0.2576906	0.1684869	0.06894922	0.07557692	0.1392868	0.2997063	0.2369772	0.2307071	0.0626989	0.1529219	0.3865204	0.1757364	0.2585515	0.1861455	0.15116	0.1652636	0.1876527	0.2025406	0.1404571	0.4589942	0.07072629	0.1986731	0.1924094	0.2820928	0.1911669	0.2424208	0.4734289	0.1674624	0.2165097	0.3974739	0.2204857	0.1973521	0.2543753	0.3075261	0.2446729	0.1910256	0.3040612	0.1326022	0.0544459	0.1495871	0.3153779	0.2934815	0.02668429	0.2251244	0.3489186	0.1578349	0.1986716	0.08072842	0.08821353	0.04589006	0.02295232	0.5043442	0.3952745	0.2592079	0.1909815	0.4703998
1700	0.1431928	0.3028883	0.3009744	0.2864474	0.2818085	0.252277	0.08274958	0.0790276	0.05353115	0.1094115	0.105795	0.07147237	0.4045328	0.08946406	0.1808636	0.2979427	0.4369853	0.2033072	0.1879104	0.1119382	0.01980226	0.07498718	0.2574095	0.1256426	0.2357141	0.2771612	0.157412	0.1272164	0.2113769	0.3593314	0.1059042	0.3755143	0.1336839	0.1622867	0.1616658	0.304249	0.2875683	0.165596	0.2647319	0.225113	0.170174	0.2199452	0.1081602	0.2771141	0.1360254	0.2219353	0.325236	0.1551026	0.1895553	0.2716334	0.2086331	0.2642969	0.05326628	0.09552953	0.4269388	0.2849808	0.3158775	0.4620723	0.1936367	0.2357703	0.1661154	0.2721547	0.1760209	0.3050777	0.2294412	0.4299256	0.2855862	0.210265	0.1628234	0.1297586	0.3843244	0.206209	0.1779675	0.416633	0.2377062	0.3158591	0.2107977	0.368383	0.1219296	0.182364	0.3293209	0.05206843	0.05273769	0.1098877	0.2218855	0.4219122	0.1166081	0.2247721	0.1931882	0.2229383	0.4217589	0.1104402	0.2644228	0.2377653	0.1420133	0.3773234	0.3656067	0.1161289	0.1794709	0.2395041
1800	0.1397135	0.3019507	0.1364059	0.0562578	0.3765041	0.33214	0.1614347	0.1579829	0.1398136	0.01266607	0.1259257	0.02685043	0.2952584	0.08982082	0.4542613	0.2281205	0.3351219	0.2042741	0.161753	0.05803609	0.3555339	0.06370122	0.2174649	0.2062927	0.1986398	0.1677406	0.1872732	0.2419571	0.2267896	0.213257	0.09784143	0.2248277	0.1307835	0.1470554	0.3323531	0.2479966	0.2833912	0.1014017	0.326214	0.2834706	0.1429094	0.2585656	0.1695402	0.3907392	0.1896021	0.1686228	0.0357366	0.101349	0.2260305	0.3267559	0.2142984	0.2439153	0.06265667	0.1454721	0.2016908	0.3926236	0.3141982	0.3088523	0.2023101	0.3012798	0.2882767	0.4371444	0.1435565	0.1620278	0.09636981	0.2237837	0.3643975	0.1594319	0.1961494	0.1327106	0.4574824	0.09670299	0.2400083	0.2946143	0.4169605	0.08966526	0.2793909	0.2655974	0.269647	0.1365371	0.2466933	0.07501563	0.02725119	0.1453034	0.2230908	0.3134502	0.01747963	0.327713	0.3970968	0.08312538	0.405324	0.02521568	0.1060779	0.221959	0.3430743	0.444872	0.2490378	0.1907136	0.2108126	0.426493
1900	0.1001084	0.3954839	0.2579886	0.2610555	0.3172177	0.4933371	0.03857674	0.19895	0.1684092	0.03688877	0.1267843	0.02164894	0.231106	0.1477332	0.4160382	0.2577208	0.2982697	0.1129768	0.2417517	0.1225657	0.2764481	0.04903022	0.2291295	0.1709915	0.2920563	0.1883248	0.1732804	0.2815997	0.1308761	0.2933512	0.1657771	0.2554218	0.1878669	0.4145436	0.1451177	0.2969146	0.5867585	0.1111379	0.2672071	0.08614411	0.07916902	0.3241525	0.1633503	0.2847524	0.1842016	0.2454045	0.1357761	0.1207579	0.1758707	0.3475449	0.2804553	0.1722106	0.001001817	0.1307043	0.2393679	0.1681842	0.1656159	0.3922901	0.3219117	0.2484369	0.1373112	0.5176664	0.1915122	0.09843997	0.1667042	0.2148906	0.3983574	0.09359643	0.1309623	0.3960454	0.2489743	0.1499883	0.1624738	0.3568224	0.3171812	0.2925175	0.2446476	0.1895594	0.2234543	0.2407254	0.245396	0.1548808	0.1191141	0.1374831	0.1618168	0.4100908	0.3368994	0.2642823	0.2807804	0.1503242	0.2960038	0.107782	0.07030262	0.06213467	0.2263677	0.3533846	0.3524701	0.1586439	0.1647729	0.2102368
2000	0.1788492	0.2960295	0.2915066	0.1042842	0.4875551	0.0865411	0.1278428	0.1607724	0.173122	0.1444367	0.07173584	0.1330482	0.1534765	0.2485916	0.1596746	0.1799265	0.3463437	0.322412	0.299916	0.1486596	0.07791575	0.1930379	0.2907214	0.2947188	0.193703	0.1264955	0.20235	0.2265857	0.1127482	0.5009291	0.3676238	0.405273	0.2952564	0.1709384	0.2717536	0.5595894	0.2574584	0.07630518	0.4946647	0.2175946	0.1030832	0.3243728	0.2717197	0.3550777	0.130386	0.2687224	0.1190393	0.1927658	0.181904	0.4881294	0.2246779	0.2042508	0.01177536	0.1534201	0.2517621	0.08058386	0.2028774	0.1402172	0.2515308	0.1814664	0.2118695	0.4164842	0.1034603	0.2222254	0.09728589	0.3013425	0.4111391	0.128473	0.1424006	0.3517564	0.435555	0.1640329	0.1153171	0.4231028	0.2836303	0.09940514	0.3061176	0.1353767	0.1884008	0.1000205	0.2330882	0.01301979	0.02609723	0.07719521	0.4310123	0.1960496	0.05689007	0.2520265	0.5223196	0.1601638	0.5854515	0.05236636	0.3628554	0.09020328	0.3149885	0.3453965	0.2300006	0.165557	0.1771804	0.3131916
2100	0.1160207	0.2872322	0.2094198	0.3834638	0.326471	0.1336173	0.1018269	0.09349149	0.1451838	0.05627609	0.195546	0.03964877	0.2350761	0.3343859	0.1642637	0.2544692	0.1514201	0.2685729	0.2694406	0.1965913	0.08936045	0.1555938	0.3675946	0.4000987	0.2160749	0.1400997	0.1138069	0.2017829	0.2307964	0.1629783	0.218952	0.2453692	0.2328213	0.2772507	0.1133845	0.2656603	0.4484812	0.05900804	0.4251794	0.2455113	0.07234897	0.330888	0.2727108	0.3053209	0.08397945	0.08654694	0.1185663	0.111276	0.09617119	0.2616136	0.3110558	0.216797	0.0126863	0.2277587	0.279246	0.1897288	0.2082859	0.3797464	0.4027994	0.3045179	0.309098	0.3014747	0.09023829	0.2273453	0.216423	0.1820343	0.519116	0.1523661	0.2330629	0.08328429	0.2704867	0.2424219	0.2228539	0.2862231	0.4219713	0.1944967	0.2902753	0.2123368	0.1246306	0.1404372	0.2000731	0.2395301	0.2231104	0.1114168	0.2711215	0.370276	0.04118668	0.3680255	0.2554601	0.07446128	0.4906847	0.1216587	0.2175887	0.1661298	0.3417451	0.341951	0.3555057	0.2641629	0.1691544	0.4594235
