iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.07331788	0.241239	0.1419726	0.06076855	0.07331458	0.1312687	0.2000333	0.1038476	0.03913022	0.1288895	0.2132101	0.1086398	0.1588436	0.09152387	0.1853615	0.2114531	0.09364403	0.06021764	0.1301887	0.0989559	0.0783412	0.07708223	0.1206854	0.1420864	0.05185549	0.04420553	0.1314172	0.1018778	0.1304424	0.0732009	0.08452416	0.2036507	0.07736362	0.07179305	0.05195998	0.1124326	0.2183401	0.1105942	0.09174583	0.1260094	0.1215372	0.04033789	0.1719586	0.09352467	0.07915069	0.2115539	0.2120461	0.03869215	0.1678156	0.113765	0.1256231	0.1364583	0.1065332	0.0603503	0.06658726	0.07961323	0.1305775	0.167216	0.1216082	0.105924	0.1739704	0.08404232	0.09825222	0.07077407	0.08385786	0.01689531	0.08449552	0.05647987	0.08905155	0.09550219	0.1324408	0.05841727	0.07489673	0.08783901	0.03665239	0.2572999	0.1230607	0.07525904	0.1190535	0.07636553	0.04526666	0.09688982	0.1640938	0.06217378	0.06991387	0.2201115	0.08623631	0.08467935	0.1476631	0.07371873	0.09416195	0.04125266	0.1324661	0.03599579	0.0804123	0.05509859	0.1935546	0.1354311	0.1275651	0.08129444
1200	0.1024515	0.1749892	0.2008909	0.08112331	0.07658051	0.1262982	0.1592731	0.1534281	0.08939232	0.07674524	0.09313648	0.09177276	0.06448682	0.1020491	0.1193088	0.1240426	0.08869439	0.031078	0.166905	0.1163813	0.1670471	0.1562936	0.06957747	0.231673	0.1159538	0.08976294	0.1935339	0.06218636	0.1270133	0.1650812	0.2216484	0.08043229	0.06369002	0.1385141	0.06468776	0.1357201	0.1413496	0.1539627	0.0468801	0.1764861	0.09541821	0.0849266	0.1834412	0.1192353	0.08626702	0.2364928	0.09609842	0.09656515	0.2243605	0.1468644	0.1360737	0.09867679	0.07302145	0.1490551	0.1264289	0.07835939	0.1166149	0.1357688	0.1138034	0.1188969	0.1498871	0.0892886	0.05486137	0.07877653	0.03118657	0.0606568	0.124441	0.103306	0.1091544	0.1011502	0.1481836	0.1029924	0.08092643	0.1315013	0.1065483	0.2345432	0.1512445	0.1832408	0.1343189	0.1774278	0.055472	0.08006359	0.1723993	0.1300036	0.09973873	0.1402487	0.09222498	0.1086293	0.1294292	0.1144152	0.09933766	0.1657912	0.1212771	0.07595067	0.1024139	0.05679113	0.1044579	0.2167964	0.09046913	0.1727179
1300	0.1304025	0.1735517	0.1170375	0.1102792	0.04513553	0.1841644	0.1796826	0.1362803	0.04549572	0.1442744	0.109253	0.1669798	0.08800495	0.06899528	0.1251181	0.1032601	0.03069217	0.05846892	0.1468748	0.09980736	0.1285129	0.09305341	0.1280931	0.1400435	0.05804651	0.06859102	0.1722998	0.0916369	0.114543	0.07501222	0.1802553	0.1403718	0.1407399	0.1151762	0.0672192	0.1286855	0.1255241	0.2125493	0.1343817	0.1514978	0.1481717	0.08935791	0.1677371	0.1008322	0.04950552	0.2002471	0.1523959	0.07562625	0.1179366	0.07143354	0.05303255	0.1553644	0.09995451	0.1118785	0.06881131	0.09721883	0.06089952	0.1317534	0.07030452	0.1700991	0.1694778	0.1121949	0.04504789	0.08293285	0.02760893	0.05211046	0.1040604	0.03923008	0.1120578	0.06623871	0.1832592	0.08241594	0.06212967	0.07057446	0.1341089	0.1722223	0.1827292	0.09801584	0.1080304	0.1429988	0.04106781	0.176459	0.1401631	0.1355017	0.1248023	0.1850701	0.03904528	0.1186267	0.1359825	0.1558088	0.03991854	0.1106518	0.1104343	0.08216532	0.10862	0.05336381	0.1788732	0.1687872	0.07822403	0.1357631
1400	0.09078251	0.1550294	0.1538734	0.06777187	0.1287135	0.1911207	0.1798698	0.1884291	0.08005425	0.158553	0.113898	0.1540798	0.03472316	0.07100021	0.09048302	0.1331212	0.04554913	0.06636535	0.2547527	0.09670625	0.1013914	0.1144494	0.09985014	0.03434366	0.1219171	0.082914	0.08467616	0.1422497	0.1362015	0.1980164	0.1692813	0.09287056	0.08721013	0.09762989	0.1342584	0.1046355	0.1642353	0.1358144	0.08187929	0.1650819	0.07641949	0.0867678	0.205168	0.114206	0.04204954	0.1307639	0.1915937	0.07634369	0.1627992	0.07252728	0.03945181	0.1310828	0.1670534	0.1180293	0.09002421	0.114464	0.09620083	0.09477092	0.1153367	0.130101	0.09670268	0.09394693	0.07453407	0.1302928	0.06405262	0.02942289	0.1493147	0.04733811	0.09306677	0.1291235	0.1443783	0.08318177	0.06577969	0.1792961	0.08515677	0.1191847	0.1969106	0.08893168	0.228455	0.1528913	0.01722988	0.1466283	0.1451189	0.1229443	0.04915651	0.2634845	0.1204728	0.08048167	0.2063658	0.1229869	0.1265712	0.1145737	0.1100723	0.1731735	0.04075702	0.09757984	0.1084464	0.1171023	0.03530657	0.1486122
1500	0.1585045	0.142967	0.1388252	0.06245172	0.05139266	0.1615443	0.156215	0.07933244	0.06641614	0.089938	0.1438978	0.1086711	0.07164536	0.05629817	0.1409941	0.1186581	0.05066874	0.04963684	0.1309403	0.07482001	0.1306985	0.08144547	0.150058	0.1335439	0.07063782	0.1472342	0.1837306	0.1188366	0.1623617	0.151953	0.1693792	0.1132677	0.04808244	0.06640843	0.06735535	0.1604743	0.09221308	0.179129	0.05527354	0.1293883	0.08466956	0.1433036	0.2099483	0.1142694	0.09556665	0.213084	0.108596	0.05108708	0.1056688	0.05789875	0.09901943	0.1255562	0.1051441	0.1303	0.1114727	0.08385453	0.1610666	0.1017247	0.1905225	0.08751649	0.1285491	0.1184425	0.1064205	0.1028379	0.04144407	0.04459157	0.06475016	0.05151314	0.04229565	0.09193584	0.1711175	0.05562589	0.1066039	0.1095237	0.1812396	0.1551661	0.1529045	0.1129081	0.1250219	0.1207317	0.03728158	0.1330647	0.2102368	0.1422583	0.04747941	0.1387507	0.1616141	0.09873294	0.1722517	0.09412077	0.1060337	0.115404	0.1874834	0.1087945	0.09631366	0.02891422	0.1291475	0.1863895	0.08696038	0.1696447
1600	0.1547784	0.1285396	0.1363083	0.03310989	0.137408	0.1251491	0.2522545	0.1096565	0.09409841	0.1707998	0.1204231	0.07025741	0.09835332	0.07000034	0.1566639	0.1506297	0.1024858	0.05770403	0.2117547	0.1451025	0.06881936	0.1058787	0.1340864	0.09853067	0.1081988	0.08992266	0.1214114	0.09323795	0.1616196	0.06553472	0.1140307	0.1261521	0.1752599	0.07285828	0.1095813	0.08123527	0.1050672	0.1619622	0.09599373	0.1184058	0.07512106	0.1753291	0.1915984	0.09768235	0.09228349	0.2103839	0.1290565	0.05836194	0.1368838	0.06798603	0.09899709	0.09988343	0.1874777	0.1953513	0.09981965	0.07556028	0.1470941	0.1376887	0.1577684	0.08675208	0.1485171	0.0901837	0.1370528	0.09259689	0.06143736	0.03865678	0.06725885	0.06480636	0.06588696	0.1101799	0.1463316	0.07599739	0.08024822	0.1100727	0.1217934	0.1418753	0.2525833	0.1478165	0.1684469	0.1077072	0.06249986	0.1505447	0.2098169	0.09928315	0.06011131	0.1236356	0.02985494	0.06435884	0.1602212	0.05508148	0.06310192	0.07682205	0.1764919	0.09819657	0.08291228	0.1009163	0.1445817	0.1342187	0.08150292	0.1702361
1700	0.1178753	0.1655322	0.1501916	0.0770514	0.03596721	0.2112333	0.1376318	0.1292944	0.0393663	0.09056733	0.1111669	0.1054952	0.0732627	0.0450544	0.1379833	0.1339748	0.02699006	0.06905593	0.1261771	0.1349512	0.09055909	0.1813715	0.1397582	0.107155	0.07794973	0.09303138	0.1229116	0.08382134	0.1440551	0.08549619	0.1285396	0.1863499	0.09342583	0.07426945	0.07863154	0.1265078	0.1148498	0.1402474	0.05026749	0.1296295	0.07205252	0.08925242	0.1812089	0.0737685	0.1328252	0.1852994	0.1917654	0.0602913	0.2186514	0.09657438	0.06081248	0.124494	0.1694103	0.1260987	0.08035729	0.1007024	0.1512198	0.1241297	0.1621863	0.04842191	0.1445305	0.1135611	0.1108502	0.1364081	0.04971536	0.0441912	0.07315826	0.03034422	0.03929718	0.1038395	0.1891363	0.102591	0.0524175	0.0613594	0.08904921	0.1471537	0.1734829	0.1630904	0.1743038	0.1124572	0.04567941	0.1373695	0.2574862	0.1484044	0.06486581	0.1323301	0.08756296	0.08109927	0.1624335	0.1694026	0.1353553	0.09826118	0.1448044	0.1497553	0.07040447	0.06914861	0.1034836	0.1072997	0.1236194	0.169456
1800	0.1455454	0.1398085	0.2065653	0.1170491	0.07684472	0.1163089	0.1710374	0.1412107	0.105862	0.1371664	0.1421118	0.1321595	0.08240598	0.0931219	0.1293049	0.1054152	0.0830441	0.043914	0.1238612	0.06775997	0.1139993	0.08651339	0.1051038	0.1171768	0.07236237	0.07361419	0.08039809	0.1183887	0.09746493	0.05677265	0.1584407	0.1581188	0.08334466	0.09845781	0.1308924	0.2308096	0.159606	0.2184621	0.04811977	0.1166724	0.06303243	0.0904909	0.1552583	0.08661297	0.0694692	0.1751733	0.1994121	0.07094682	0.2267052	0.04116662	0.06196592	0.1717091	0.156979	0.07981948	0.0810286	0.09326292	0.1290638	0.1225493	0.06973557	0.09541927	0.1575868	0.1026936	0.04612275	0.0742306	0.06733139	0.02532974	0.1463093	0.1652471	0.09623551	0.06449604	0.2181224	0.09301359	0.09112364	0.1163217	0.07659388	0.10812	0.1213551	0.1030357	0.1581027	0.1075123	0.06194163	0.1362961	0.182569	0.1509402	0.06787368	0.1536227	0.1484006	0.07318134	0.1627308	0.1009597	0.04083583	0.1273026	0.1157587	0.08104444	0.05822261	0.06991748	0.1297163	0.1762752	0.1151207	0.1775915
1900	0.09227292	0.1352368	0.217529	0.05896723	0.1644738	0.1415291	0.1126069	0.170626	0.1028803	0.09074445	0.0684529	0.08205522	0.1135123	0.03387118	0.1278595	0.08444437	0.06142158	0.05463982	0.05856465	0.05879939	0.1373476	0.1685705	0.1395453	0.1303314	0.09761126	0.03028193	0.08004862	0.0871697	0.1053895	0.07379991	0.1780711	0.171852	0.05828374	0.108633	0.1044843	0.1213666	0.1538862	0.08697131	0.04725059	0.118502	0.1063816	0.0983565	0.2542067	0.1038783	0.1002672	0.133952	0.1403045	0.04566893	0.1429875	0.1546927	0.1120293	0.09837204	0.09958278	0.08613186	0.09232587	0.1141268	0.1293843	0.1462305	0.1279085	0.1288034	0.1116273	0.1446419	0.02990072	0.1030815	0.04117945	0.07908404	0.08853085	0.06144694	0.09762324	0.09954155	0.1908706	0.1819554	0.06473496	0.1658363	0.08207706	0.1256638	0.182656	0.08473713	0.1859743	0.1657387	0.0511751	0.1455994	0.1836551	0.1305874	0.01713051	0.1533921	0.05277802	0.141164	0.1701518	0.08748447	0.03641259	0.1418292	0.1736711	0.1052032	0.1257709	0.07482682	0.100385	0.1705111	0.07584308	0.2455791
2000	0.09460622	0.1725012	0.1664605	0.05993486	0.1402298	0.2803433	0.1604834	0.1078372	0.05111762	0.1412667	0.1914831	0.09092153	0.06737043	0.05060885	0.08711935	0.1239208	0.0718057	0.0723567	0.1338546	0.06329794	0.08385627	0.09012065	0.07955084	0.1852204	0.08887142	0.09086866	0.1590938	0.07963508	0.1336033	0.09265572	0.18379	0.1126739	0.07655497	0.1218698	0.05747735	0.1600717	0.1838399	0.1734457	0.07007965	0.1254347	0.1023934	0.06669337	0.1913786	0.08239104	0.1184154	0.1677045	0.09428187	0.06583137	0.1530995	0.1030591	0.09383149	0.1970824	0.118581	0.1447388	0.09301535	0.0954812	0.1351531	0.1776507	0.1161411	0.1056989	0.1452818	0.08813775	0.134053	0.0926993	0.07543419	0.01357371	0.08119698	0.145936	0.09382157	0.1442418	0.2254097	0.1696274	0.1171277	0.1660848	0.1224392	0.1287886	0.1248391	0.06326181	0.09609095	0.08722889	0.03628513	0.1998921	0.1952358	0.1181807	0.06086677	0.109284	0.05392025	0.1378659	0.1494311	0.1059505	0.03058165	0.08223829	0.1568578	0.1120729	0.07635689	0.1021098	0.1372321	0.1650208	0.0989762	0.1380469
2100	0.1894618	0.09349668	0.1268193	0.1552715	0.1187325	0.1499919	0.1983826	0.1665784	0.05001639	0.1016421	0.1604975	0.1602835	0.1429972	0.056209	0.2490459	0.08616948	0.1034421	0.07059262	0.1497994	0.03699185	0.1260165	0.08314664	0.1271667	0.06986112	0.04821105	0.09592717	0.1150695	0.0917213	0.08952936	0.09155571	0.1974283	0.1536693	0.03531553	0.1148522	0.1386308	0.09122705	0.1370623	0.2134252	0.05720437	0.156389	0.1248999	0.06810611	0.1712808	0.08315411	0.1022451	0.2458647	0.194925	0.1204935	0.2549338	0.1038967	0.1138589	0.1051484	0.1457564	0.1010328	0.09787488	0.06597338	0.1868403	0.1112302	0.09866146	0.1348222	0.1295868	0.1470707	0.1743061	0.07937937	0.05391628	0.03779165	0.1464288	0.04579308	0.1311347	0.1280729	0.08881907	0.1398197	0.04780405	0.1475735	0.1032398	0.2138599	0.1031675	0.1066683	0.1576258	0.07970397	0.05673794	0.1589075	0.1782769	0.111749	0.04353788	0.1308952	0.1000278	0.1157501	0.1421829	0.1223742	0.08488807	0.08989394	0.1219454	0.1783958	0.09593009	0.04390281	0.174442	0.1804138	0.07733245	0.1450801
