iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.05720931	0.06007798	0.06031395	0.01745151	0.105515	0.1201204	0.1293306	0.05917454	0.09731387	0.0212349	0.1252048	0.108937	0.08995974	0.1894456	0.04756109	0.04085908	0.1307159	0.06848661	0.04779007	0.06371913	0.1250825	0.01519626	0.04168383	0.01067265	0.07251381	0.1057115	0.0726841	0.06048775	0.07777634	0.07411775	0.08348162	0.01709265	0.05639823	0.02823971	0.0684375	0.006582795	0.05044597	0.00933109	0.07445302	0.01109109	0.1106787	0.06068608	0.01592301	0.05825185	0.03289161	0.179337	0.0329952	0.2016429	0.01699393	0.04662972	0.02388083	0.1489442	0.03566101	0.05501276	0.02003254	0.1332953	0.1295359	0.1038474	0.1084306	0.09230375	0.1259973	0.1924398	0.03175232	0.141058	0.02780556	0.06356669	0.06958642	0.01700774	0.01387588	0.1287586	0.0780162	0.07726769	0.04144724	0.1340025	0.1407252	0.06872097	0.1128298	0.1334351	0.003873083	0.0223779	0.07166357	0.07302419	0.1977854	0.1469883	0.0636687	0.1295809	0.07356554	0.1805677	0.05369299	0.09882049	0.1030617	0.04611875	0.07748041	0.06134671	0.07362214	0.05061863	0.05534082	0.03279861	0.01127258	0.009470252
1200	0.01830849	0.1565615	0.1754797	0.02601148	0.2139542	0.1393681	0.1241269	0.1048868	0.03472227	0.03628976	0.1180872	0.04662395	0.04043194	0.1427568	0.1622944	0.09588666	0.0640189	0.07618936	0.1020556	0.1028522	0.0649247	0.008992373	0.02793172	0.01290915	0.02595268	0.05342629	0.1726722	0.229185	0.1391655	0.07944153	0.06782363	0.04493881	0.007021566	0.07350464	0.05828468	0.00257985	0.03902849	0.1067711	0.03983123	0.0950223	0.1723862	0.1857584	0.07130311	0.04019327	0.02533677	0.04304888	0.02890592	0.1880753	0.0713582	0.01394261	0.02615356	0.09615743	0.08297936	0.1022498	0.08375586	0.1196689	0.1209751	0.06976914	0.115677	0.01189902	0.1641876	0.1762465	0.09113076	0.1024327	0.05195336	0.01723275	0.05937099	0.05890237	0.01663477	0.01592006	0.03282727	0.08273252	0.04201522	0.07054659	0.04933506	0.1302073	0.02119463	0.04237717	0.01249409	0.08160189	0.02860554	0.04242893	0.09888313	0.1383269	0.01832701	0.1427321	0.08631272	0.1038488	0.07792759	0.0815832	0.02397263	0.02536207	0.02169341	0.07160729	0.1105887	0.08253229	0.01726821	0.1218776	0.007515924	0.0817759
1300	0.006222213	0.05089243	0.03862318	0.09206695	0.036388	0.072061	0.0756067	0.09399074	0.02292187	0.06720295	0.06598058	0.1609929	0.03347084	0.1971632	0.2047962	0.06328105	0.08793286	0.05895827	0.05654342	0.03660643	0.02250398	0.007647732	0.01571628	0.01909673	0.01483678	0.02306731	0.1237081	0.03142596	0.1155619	0.03053328	0.0581633	0.02888236	0.110647	0.09617348	0.04923566	0.006494294	0.09325268	0.04963586	0.06087578	0.1158265	0.08948913	0.1089244	0.02625378	0.05893131	0.06633881	0.1277692	0.01907709	0.1168339	0.04841059	0.01997211	0.08193359	0.1973349	0.02439216	0.1166946	0.0631318	0.09014105	0.08045972	0.1319692	0.1491877	0.002801873	0.2154924	0.1480863	0.1128948	0.07971515	0.03057855	0.07671298	0.07052629	0.03963445	0.002134829	0.07034368	0.1069975	0.07809759	0.001368908	0.02896877	0.05129215	0.1036972	0.04938771	0.05812168	0.01086023	0.02980631	0.04323983	0.08169431	0.1697034	0.1561553	0.04270093	0.1363189	0.03030509	0.1596189	0.0206757	0.1121393	0.07193398	0.05516923	0.05720867	0.1620243	0.05754815	0.03891625	0.03884952	0.05609707	0.02378338	0.035083
1400	0.06100586	0.03158393	0.05470056	0.0913992	0.08319596	0.1279514	0.07842053	0.03453842	0.05452367	0.07249634	0.07280241	0.01520946	0.01670637	0.1892236	0.04384744	0.097528	0.08042425	0.05865022	0.03738901	0.05503104	0.0932929	0.009997585	0.01231356	0.02804019	0.04917357	0.02750208	0.0510839	0.1136646	0.07444629	0.08862834	0.0937846	0.02691292	0.04122933	0.01701762	0.08594862	0.02241116	0.04096137	0.05883409	0.135767	0.04244914	0.09661047	0.03188388	0.04608974	0.09706057	0.1081381	0.1134051	0.02808411	0.05149027	0.03204438	0.04082029	0.08669907	0.05114809	0.06728934	0.1298079	0.09410408	0.06753227	0.1167897	0.118218	0.07738332	0.03129672	0.1674409	0.09627682	0.05952256	0.06250279	0.03796026	0.0772812	0.04427922	0.008137518	0.01119365	0.05767444	0.07702151	0.05841878	0.01574678	0.07230055	0.1098615	0.08248726	0.1238333	0.06653218	0.01602865	0.03142939	0.07225961	0.06234743	0.03886132	0.101588	0.02203645	0.1205382	0.07482117	0.1424299	0.08937437	0.07958391	0.1172009	0.01631947	0.05311644	0.0739256	0.08334085	0.134177	0.05805603	0.01520227	0.003387313	0.1334168
1500	0.05587155	0.08225321	0.02509546	0.1331644	0.1090662	0.06957458	0.1246807	0.1213031	0.04951625	0.08630945	0.02165011	0.003624066	0.06911793	0.06805342	0.04048056	0.1552693	0.1403214	0.01710411	0.05138987	0.09754569	0.08333717	0.002014125	0.005654604	0.01004389	0.02378091	0.05809377	0.09887164	0.1175287	0.227709	0.06246466	0.02524946	0.02609841	0.00770462	0.0422096	0.04560836	0.0245667	0.06789391	0.02838778	0.06132648	0.04149117	0.1233962	0.1076903	0.0241341	0.06899216	0.06208183	0.06387241	0.0537719	0.09313182	0.07557829	0.05476597	0.05019538	0.06789146	0.07145854	0.1059571	0.1663285	0.1042038	0.16356	0.1096433	0.1223304	0.0544766	0.1899214	0.08797443	0.0544757	0.1081072	0.05543439	0.05133057	0.02798841	0.009645934	0.01050155	0.08871265	0.02889806	0.05220013	0.003023072	0.1195222	0.06120585	0.07385393	0.07379423	0.122446	0.006020358	4.917714e-05	0.1586048	0.05834217	0.105312	0.1142889	0.01565028	0.1384007	0.06360579	0.07905032	0.004980583	0.06909017	0.1214103	0.04722086	0.0824893	0.0649011	0.08824611	0.0225817	0.02684921	0.01144052	0.009517155	0.05195728
1600	0.00920203	0.1144686	0.0636087	0.01042321	0.1695498	0.05301339	0.02299796	0.01690726	0.02416669	0.01326433	0.1131323	0.07661374	0.04516721	0.173708	0.08851179	0.0626085	0.0939435	0.03615083	0.06010411	0.07936626	0.06160314	0.02183639	0.0537423	0.01730845	0.03947934	0.04384744	0.09945472	0.09254767	0.02203169	0.04741262	0.07018083	0.01165938	0.04578633	0.05319765	0.03161467	0.02822967	0.09647864	0.05781085	0.1282458	0.05178649	0.0894843	0.07851595	0.05368021	0.01038692	0.01624976	0.1063674	0.03997253	0.3120549	0.01462701	0.1279762	0.01203902	0.1056633	0.08295146	0.08047143	0.06428362	0.1404723	0.1137559	0.1790861	0.1157024	0.02628955	0.23583	0.2222279	0.1293594	0.09813121	0.05818684	0.06254318	0.04616345	0.01604607	0.03245226	0.06101458	0.1232438	0.03886236	0.002840539	0.03233483	0.05819495	0.04801699	0.1334683	0.08706436	0.01174682	0.009439821	0.08185	0.09475921	0.1190368	0.1311027	0.04829189	0.1721022	0.09799011	0.08237655	0.07393848	0.04947701	0.09403361	0.09650654	0.05193843	0.1046971	0.09751303	0.02704223	0.01656644	0.01151107	0.02510109	0.0150261
1700	0.06957306	0.1732796	0.05556197	0.06474367	0.100942	0.1207777	0.1086001	0.04874254	0.01758121	0.07194033	0.08906978	0.02945026	0.06416266	0.1464737	0.04242455	0.06411082	0.06782605	0.06215376	0.05185507	0.06031723	0.03171189	0.01188125	0.02899406	0.003073366	0.06505849	0.09285041	0.0472609	0.1546358	0.1579174	0.04898344	0.09873298	0.02610316	0.01169895	0.03983529	0.03493524	0.0107952	0.02761949	0.06317358	0.05799545	0.00564929	0.1318305	0.1653058	0.02116756	0.07423048	0.02611199	0.1569824	0.02807758	0.09876632	0.0304917	0.1214086	0.05717187	0.06083128	0.1519462	0.03815619	0.06443105	0.07626368	0.08674757	0.100369	0.09242015	0.01630546	0.2226562	0.1140879	0.0468826	0.05239159	0.01079755	0.1254773	0.09173155	0.03081007	0.04046343	0.0958709	0.07243419	0.1262356	0.0187979	0.04027209	0.1206241	0.1114868	0.0763705	0.1270234	0.02765374	0.06532805	0.07745887	0.2062675	0.06445566	0.1090443	0.00734224	0.1060372	0.04185723	0.03508201	0.07917835	0.1745785	0.05462048	0.03289004	0.04647653	0.0422626	0.01409446	0.09429241	0.03558149	0.02257294	0.0132629	0.1455725
1800	0.02621812	0.1285555	0.05811957	0.01470003	0.09184903	0.107799	0.08168895	0.0472091	0.09602908	0.03311642	0.03151933	0.1275112	0.0225138	0.05961372	0.1665201	0.1030729	0.143674	0.01061538	0.04906274	0.06286463	0.03549502	0.03300676	0.02490066	0.0001200986	0.02413198	0.1142544	0.07569251	0.1335644	0.0385691	0.08092455	0.02246402	0.07534467	0.05860915	0.02659373	0.1014866	0.0127701	0.08301257	0.008451039	0.105841	0.09001741	0.1176882	0.1562507	0.01424282	0.09999683	0.01160905	0.0980306	0.04355821	0.05844969	0.03728324	0.04581053	0.05990578	0.0612993	0.1416068	0.1654671	0.02348043	0.216367	0.08454608	0.1277002	0.08989534	0.1099714	0.09902026	0.1530796	0.06086056	0.1722026	0.03852681	0.02759622	0.2067355	0.003496262	0.0171367	0.1336447	0.09555254	0.1173109	0.1092325	0.06115547	0.04313881	0.06740293	0.07279241	0.05530907	0.01132851	0.01128794	0.08768581	0.04514641	0.1401318	0.04161021	0.05843806	0.118714	0.01199924	0.03013503	0.02365213	0.1609994	0.03006482	0.01171955	0.07897394	0.0841219	0.06109519	0.09168424	0.03729049	0.01071575	0.009170955	0.005792306
1900	0.008004276	0.1368066	0.1319273	0.04559034	0.07623867	0.07341574	0.1329261	0.1555732	0.08877609	0.07287662	0.03889665	0.03549324	0.01396159	0.1934588	0.2290158	0.1112511	0.08308201	0.02514318	0.01668481	0.06263509	0.03616566	0.04440613	0.01628812	0.02631463	0.02481527	0.07409638	0.06134559	0.08220338	0.08970655	0.05461772	0.1410726	0.1733529	0.1109035	0.02998807	0.05712412	0.03307667	0.02991411	0.02171615	0.1427196	0.0755381	0.07026098	0.1038545	0.1025777	0.03509883	0.04941605	0.08108006	0.02016311	0.1322548	0.02319657	0.07399606	0.1100336	0.01609667	0.08700069	0.08505122	0.01803334	0.08273463	0.1259948	0.07608021	0.06193583	0.1152587	0.2578438	0.1239382	0.02900192	0.1487236	0.02692337	0.05305364	0.1178395	0.006692412	0.06797466	0.115164	0.06113639	0.09316751	0.03113737	0.01853111	0.0238341	0.05030738	0.09859125	0.1343797	0.001831498	0.05916951	0.07127043	0.03657942	0.0539728	0.1327119	0.07942001	0.1019558	0.054067	0.1242209	0.138292	0.08411347	0.07207951	0.07116921	0.1143805	0.023159	0.128225	0.1216239	0.04750555	0.08041584	0.07007678	0.01412657
2000	0.1107015	0.0803697	0.02225335	0.02327695	0.1302014	0.1117068	0.06910141	0.1420046	0.1949189	0.1099214	0.06391399	0.07525481	0.0182927	0.1479596	0.03565981	0.1437613	0.1369744	0.06754629	0.03747313	0.05264671	0.1275097	0.004577841	0.002898851	0.01262512	0.05576104	0.09564995	0.03934228	0.02173999	0.06478698	0.05741924	0.08644156	0.01479081	0.02922251	0.05701969	0.01281893	0.0001243558	0.1088577	0.05338691	0.1408123	0.03843537	0.1445798	0.01810535	0.02812071	0.1029318	0.01841969	0.07252497	0.1011432	0.05238029	0.07261065	0.09753025	0.1097646	0.02593879	0.125287	0.1042129	0.06955012	0.1078361	0.2298906	0.2109693	0.1650736	0.008697878	0.1934489	0.1983684	0.09214939	0.08160265	0.01317959	0.09655452	0.05692106	0.03538252	0.06222458	0.06366887	0.08506823	0.106812	0.08334396	0.0671032	0.09108013	0.1109751	0.1716127	0.09058318	0.01829012	0.01143584	0.08464943	0.09268826	0.1365836	0.04105518	0.06580931	0.2008574	0.06347506	0.1462894	0.03865759	0.1034258	0.0784753	0.04989422	0.004693398	0.06874518	0.06156916	0.03635604	0.08545626	0.03771465	0.0160997	0.04663792
2100	0.01903823	0.117521	0.02126375	0.04520801	0.1469585	0.08219961	0.08077712	0.04361874	0.1043287	0.04304008	0.07584015	0.05352406	0.045204	0.07723737	0.0311404	0.062823	0.08203431	0.05324248	0.08135887	0.1142115	0.04721502	0.0284887	0.01934281	0.001682496	0.07770958	0.06456145	0.08975022	0.06184962	0.1160213	0.09743264	0.1044119	0.03267383	0.02673338	0.02199788	0.05039346	0.007272706	0.07098871	0.05782059	0.1360496	0.0684505	0.1497548	0.1578807	0.106532	0.05892238	0.06582462	0.1247792	0.04678895	0.2121361	0.03140732	0.0103599	0.08811996	0.09827826	0.04663508	0.09368849	0.06422925	0.1065156	0.06177723	0.07448038	0.1501569	0.0222177	0.1508898	0.1396011	0.07504435	0.07950896	0.0381029	0.07691637	0.04131581	0.0162988	0.002377089	0.1060173	0.02271953	0.1659052	0.0287032	0.01749265	0.04354538	0.1649621	0.1026469	0.1294345	0.02816269	0.02197483	0.09475889	0.07605072	0.03040089	0.06121644	0.05025532	0.1289182	0.05625869	0.05674671	0.04000714	0.206559	0.04111021	0.04397495	0.02567106	0.09010818	0.06862597	0.08441549	0.0691989	0.06856752	0.00721813	0.04993404
