iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.4612818	0.3073186	0.2829029	0.2986601	0.2103695	0.465765	0.4491808	0.2139794	0.364043	0.73483	0.3997836	0.4419711	0.4701608	0.3138165	0.5049668	0.5306599	0.4985605	0.2327778	0.4423618	0.39945	0.2389535	0.2980723	0.3800735	0.5830231	0.4008936	0.5848942	0.6101536	0.4476073	0.4235511	0.5352212	0.7178827	0.4084778	0.2844485	0.329216	0.2555081	0.3733006	0.3838632	0.3523649	0.3996584	0.384452	0.4813886	0.578286	0.08183606	0.3429055	0.4440185	0.2729469	0.2640278	0.4892005	0.4955011	0.2597355	0.5333204	0.6061215	0.4979067	0.4564419	0.3593514	0.3943492	0.314459	0.3357743	0.4291573	0.4507771	0.4907476	0.5022359	0.458733	0.2825193	0.2907858	0.3029412	0.6278865	0.2650146	0.3865311	0.3902012	0.4042726	0.4532479	0.4203218	0.416794	0.5123754	0.2181671	0.3841065	0.3619928	0.3754609	0.3709037	0.4184122	0.5389164	0.4762199	0.377535	0.4306356	0.572225	0.6155666	0.4321029	0.3711722	0.3655897	0.5297071	0.3192792	0.2495436	0.3702149	0.5368068	0.409579	0.3740982	0.3481859	0.4469453	0.4839166
1200	0.5843614	0.3244826	0.2371431	0.2629999	0.2217753	0.3742967	0.5049668	0.3049796	0.3720563	0.6604525	0.3941569	0.5152521	0.4745509	0.4672197	0.5179451	0.4788514	0.5461436	0.3178495	0.4622174	0.4688905	0.3166974	0.5570196	0.3958446	0.4195853	0.4345558	0.6693223	0.6986861	0.5888341	0.3611255	0.5367142	0.6171033	0.3017933	0.3993085	0.5224533	0.3732948	0.593269	0.4536129	0.3396833	0.3605456	0.3976787	0.4556006	0.4507604	0.1957114	0.3940768	0.3695766	0.2320429	0.4188704	0.3997753	0.5428507	0.2625006	0.3568481	0.480233	0.3885092	0.4382003	0.5798733	0.3796368	0.2695215	0.3251025	0.4048538	0.5002534	0.3676292	0.5765648	0.6102617	0.2641874	0.3549566	0.2177199	0.4943256	0.3529942	0.4045932	0.2862157	0.3727468	0.3851017	0.4616078	0.4323897	0.5441575	0.324362	0.2500459	0.2970585	0.4255756	0.2519067	0.4369056	0.3240905	0.5982007	0.3551592	0.3758249	0.4717059	0.4826908	0.3860047	0.360203	0.3686886	0.5403688	0.3341719	0.3497754	0.3295053	0.530221	0.3621244	0.3112609	0.4330753	0.5873201	0.669659
1300	0.7016742	0.287438	0.2860477	0.3470074	0.1348385	0.3221876	0.3345115	0.2544529	0.4306706	0.4068573	0.3389772	0.3980814	0.4835847	0.3735979	0.5432468	0.561881	0.4607928	0.265219	0.330392	0.4314536	0.259387	0.2779684	0.2340883	0.5946483	0.5181348	0.6247622	0.610171	0.4580212	0.4984218	0.6468813	0.512477	0.2699949	0.3215685	0.485321	0.4410103	0.4723297	0.3471723	0.3678169	0.3936494	0.3897635	0.5554747	0.5303347	0.1787653	0.437249	0.3931388	0.2948625	0.4637305	0.4642591	0.371085	0.3133259	0.382111	0.3928526	0.3683632	0.5174838	0.460742	0.582076	0.2210312	0.3561371	0.4717986	0.4164424	0.380043	0.5702436	0.3993361	0.3149788	0.3728756	0.2924784	0.2513675	0.4598307	0.2681557	0.3789893	0.391009	0.4095227	0.3986543	0.3972561	0.3562226	0.2491447	0.4536182	0.2461966	0.3271796	0.4005087	0.26329	0.4789348	0.4308682	0.5000817	0.3637244	0.4365542	0.5325572	0.316938	0.3044995	0.3658632	0.4491656	0.2712479	0.3772186	0.2380833	0.5944324	0.3264646	0.2970979	0.4567973	0.5858087	0.598071
1400	0.5741215	0.2747866	0.3352642	0.2843357	0.2388158	0.3919317	0.4295199	0.3637195	0.5046899	0.5334169	0.3469974	0.529398	0.2962907	0.2970597	0.372847	0.5304153	0.3708228	0.2638545	0.4683187	0.409277	0.2806076	0.376249	0.2753048	0.5296466	0.3698235	0.5462362	0.5432933	0.3747914	0.5531314	0.5888535	0.5852903	0.4157272	0.282089	0.4142996	0.3448705	0.517676	0.5164438	0.2987544	0.5344992	0.373717	0.3819496	0.4652796	0.2649797	0.4595663	0.4839292	0.3250945	0.4360431	0.4839521	0.404633	0.3707819	0.3884384	0.536794	0.3479353	0.555803	0.4818912	0.4207884	0.3154765	0.3560181	0.3233926	0.5365462	0.35625	0.6540564	0.5725716	0.2137091	0.37356	0.1509816	0.4529563	0.3650573	0.3575074	0.2826809	0.4615396	0.4079682	0.4673582	0.4086517	0.5174691	0.1727914	0.4993149	0.245336	0.427522	0.4102907	0.3520508	0.5320463	0.5100875	0.3106579	0.4305016	0.4431376	0.5991729	0.3692285	0.2912871	0.3501326	0.6632354	0.4850261	0.3012721	0.2121342	0.5421922	0.3375296	0.2857951	0.3919058	0.4808888	0.5309923
1500	0.4884002	0.3893998	0.3156976	0.2814454	0.2581998	0.4323612	0.3502543	0.284116	0.389918	0.5606541	0.3521332	0.6272106	0.3521176	0.339959	0.5846508	0.5814687	0.5537579	0.291967	0.4996844	0.4766894	0.2421538	0.4227027	0.3407743	0.4359185	0.3706091	0.6848085	0.6766074	0.3979341	0.6140971	0.6350866	0.5323454	0.2656867	0.3976678	0.5521249	0.3309872	0.4874025	0.3963399	0.4621206	0.4835338	0.3859874	0.405869	0.4096156	0.2805241	0.473607	0.2991916	0.2422416	0.3639663	0.434489	0.4689285	0.196386	0.3415162	0.6327266	0.4478114	0.4105203	0.5012563	0.4556488	0.419383	0.1455626	0.4060381	0.5521495	0.512958	0.5685646	0.6116136	0.3656579	0.4694169	0.2739846	0.3603925	0.3775653	0.4706263	0.4798604	0.3744758	0.2962081	0.3673353	0.4546266	0.4687901	0.2709926	0.3302196	0.3647146	0.3368242	0.5024668	0.300964	0.506794	0.527449	0.3334907	0.3046509	0.5399474	0.7142474	0.2908515	0.4613514	0.30332	0.4561585	0.3655166	0.3757693	0.2380417	0.4851126	0.3916635	0.5057298	0.4352232	0.4175748	0.5047169
1600	0.6295793	0.3534368	0.3890659	0.420413	0.179601	0.3636964	0.5806611	0.3490312	0.4915945	0.6442078	0.2755577	0.592174	0.4835587	0.3339747	0.3701614	0.5433701	0.3955467	0.1176012	0.4239745	0.3769827	0.3629063	0.3234392	0.299775	0.5178024	0.6076525	0.6057106	0.6074644	0.3288369	0.5227516	0.3050324	0.6137058	0.3467435	0.3307638	0.4653777	0.3746008	0.4330296	0.5639095	0.2826156	0.4416219	0.4702218	0.3925716	0.5355899	0.1910396	0.4691532	0.2530677	0.30735	0.5697584	0.4412741	0.5280755	0.3695265	0.4426522	0.4342759	0.2774313	0.5015397	0.5683526	0.3647807	0.2996607	0.3619559	0.4383534	0.5988935	0.2790529	0.4308672	0.5006488	0.365326	0.2315362	0.2518899	0.3855831	0.3483284	0.3668181	0.2913609	0.5046515	0.4907975	0.3649943	0.5106463	0.467812	0.178288	0.3090505	0.3361817	0.2721803	0.3800885	0.4796811	0.4961043	0.5434684	0.3700718	0.3088126	0.610944	0.632555	0.3250257	0.4109131	0.4732656	0.5386979	0.5523841	0.4278816	0.2313767	0.5839136	0.3086399	0.3379716	0.5283788	0.4972829	0.5326152
1700	0.5584847	0.3136437	0.3071398	0.3601094	0.220074	0.3364019	0.4729372	0.426309	0.3216256	0.6472552	0.2348729	0.6021839	0.593194	0.3400951	0.5325955	0.3987405	0.6399493	0.3132732	0.4618397	0.479764	0.3280356	0.4215659	0.3641859	0.4826166	0.4804715	0.6221226	0.484213	0.4863249	0.4223297	0.4837494	0.5332324	0.320989	0.3401732	0.4461616	0.3812909	0.4107259	0.4156669	0.3232186	0.369996	0.3361748	0.4118313	0.4409139	0.1314317	0.439344	0.4030374	0.256928	0.5458202	0.4479845	0.4541597	0.2670266	0.3931255	0.6203868	0.4131316	0.4451542	0.574671	0.3462683	0.2093185	0.3575887	0.4311389	0.4992684	0.4259635	0.5773624	0.5036617	0.2701037	0.3000851	0.2138311	0.601657	0.325385	0.3232734	0.2457375	0.261768	0.3325425	0.396129	0.371059	0.4100631	0.2558707	0.4263114	0.38767	0.4433802	0.5377502	0.2974001	0.5132051	0.535251	0.5021917	0.2197561	0.5639965	0.6779063	0.3183201	0.3024234	0.3207088	0.5861866	0.3602206	0.4614131	0.2379814	0.5058481	0.3375191	0.2662119	0.456347	0.5382814	0.5991131
1800	0.4512236	0.4270036	0.1866818	0.3012635	0.2616582	0.3334767	0.3597585	0.3275178	0.3556547	0.6179675	0.2436008	0.5058253	0.5304144	0.3361788	0.5899661	0.5578897	0.3682244	0.2463406	0.4939889	0.4016671	0.2978451	0.299438	0.4585759	0.5204136	0.4342749	0.4104214	0.639844	0.3425211	0.4458046	0.4461434	0.5842657	0.3876034	0.3035056	0.2513303	0.3135706	0.5921594	0.4053141	0.1564309	0.4333591	0.3693914	0.6510287	0.4400655	0.1382064	0.5639717	0.395356	0.2228436	0.4256013	0.4782757	0.5502215	0.2281772	0.5157043	0.6173497	0.4213016	0.517548	0.4915078	0.5225743	0.4000952	0.3628954	0.5074322	0.6522415	0.373174	0.5220908	0.6224677	0.1740941	0.2559203	0.2366873	0.4388583	0.2962689	0.3256416	0.3339024	0.4984979	0.3964163	0.3798223	0.417401	0.5917107	0.117758	0.3877575	0.3790215	0.3690698	0.4162081	0.3212801	0.6216398	0.5044876	0.2734357	0.2834839	0.5649998	0.6176331	0.2811257	0.2857003	0.3460598	0.4765672	0.4317367	0.4446355	0.2827719	0.586923	0.3441372	0.3801905	0.4760941	0.5978861	0.5108521
1900	0.4990753	0.3923085	0.3850122	0.2761854	0.2572818	0.4480368	0.4859262	0.1948072	0.3223801	0.6659748	0.3871725	0.5442357	0.3951591	0.3225675	0.4355929	0.6016208	0.5913999	0.1979899	0.3301207	0.3835714	0.384185	0.3317056	0.1843017	0.6250465	0.4948343	0.5810052	0.582469	0.2760619	0.3858675	0.4955469	0.5093132	0.2120124	0.2545641	0.4354443	0.3473331	0.5931403	0.3738063	0.2856564	0.4736072	0.336985	0.3303966	0.3720806	0.2412205	0.3501057	0.3122924	0.2827025	0.4129444	0.4166112	0.4775733	0.2962367	0.4911957	0.4927657	0.3140186	0.385991	0.45944	0.5107268	0.2751008	0.3000843	0.5201418	0.4666166	0.4082324	0.6273432	0.564374	0.2429247	0.3826133	0.3259314	0.4393323	0.3901396	0.3737333	0.3405913	0.5563057	0.333473	0.4038148	0.4357081	0.3955316	0.2456598	0.269536	0.3896004	0.417824	0.4820938	0.4799996	0.4350887	0.4035819	0.4275962	0.4647488	0.5799823	0.7319496	0.3449346	0.4060012	0.3304582	0.5836215	0.4266278	0.4243801	0.4907525	0.5205995	0.3215404	0.3628458	0.4129084	0.6126	0.6341933
2000	0.452967	0.3414616	0.3252642	0.3187564	0.1335044	0.5620202	0.4561334	0.3985152	0.3509572	0.7582969	0.3197124	0.476634	0.4994577	0.3004022	0.536387	0.578078	0.5694607	0.38873	0.4763098	0.3574151	0.2416567	0.3576654	0.2549635	0.5584286	0.4871483	0.4925183	0.5639158	0.4603097	0.4474934	0.4572187	0.5502291	0.3675773	0.3117596	0.5304825	0.3673988	0.4502939	0.3574403	0.3212981	0.3888938	0.2895789	0.330383	0.471064	0.2650782	0.2500334	0.4596151	0.3047306	0.3250432	0.2779551	0.4358458	0.2797801	0.4143437	0.4448181	0.4700797	0.5273322	0.4689895	0.408208	0.2822299	0.3129028	0.45078	0.3961799	0.2635595	0.5793421	0.5157853	0.2874852	0.2665024	0.2924032	0.3885166	0.3421533	0.2699387	0.347367	0.4402346	0.3592639	0.2724227	0.4184062	0.4456394	0.3168189	0.2807292	0.4068661	0.2924419	0.5575793	0.3577645	0.5248075	0.4143351	0.4782026	0.3626655	0.6050315	0.5848378	0.3677963	0.3393202	0.5001999	0.5648539	0.5529835	0.3431341	0.3493524	0.4902083	0.3324584	0.3094958	0.3468684	0.4677036	0.5408941
2100	0.5653659	0.2525042	0.1973656	0.3293615	0.204488	0.3931119	0.6008548	0.3269941	0.3853784	0.6133892	0.3804076	0.4364948	0.4689211	0.2311587	0.4251747	0.7528673	0.5788186	0.3383929	0.3940192	0.4501558	0.2473782	0.3558404	0.2483856	0.6354823	0.6196097	0.4344625	0.5897226	0.358921	0.3372915	0.5300317	0.4886925	0.3313189	0.2725754	0.2968071	0.338801	0.4226805	0.4157727	0.3513495	0.452385	0.3609357	0.3514788	0.5568602	0.2177023	0.3636146	0.2158683	0.2720251	0.4629196	0.410676	0.3798784	0.4252333	0.5687857	0.5980918	0.4038082	0.4907396	0.5048934	0.4019512	0.404999	0.3194149	0.4320953	0.399861	0.5736135	0.4129001	0.4249924	0.3570151	0.25143	0.1717091	0.3245009	0.4076268	0.3105447	0.3012823	0.5270605	0.3721729	0.3126479	0.2910905	0.6413157	0.3206927	0.4297817	0.2850793	0.4304788	0.4737503	0.3813375	0.3282084	0.6239474	0.3997296	0.6001507	0.4434378	0.7196569	0.3048458	0.3805422	0.4325783	0.5329631	0.3577366	0.4925274	0.2735502	0.6693522	0.3078937	0.3325624	0.3893407	0.410366	0.5216101
