iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.09287363	0.181246	0.2101325	0.1995147	0.1899749	0.2350275	0.2004534	0.3030429	0.2052513	0.1718036	0.2198424	0.1673179	0.2270065	0.2363111	0.1999543	0.1178326	0.2467806	0.2793033	0.2009568	0.1957849	0.2825905	0.2382568	0.249881	0.2325398	0.2573528	0.116396	0.2221679	0.1193633	0.1992502	0.286539	0.2321508	0.1302354	0.2206368	0.3021216	0.237903	0.2082235	0.2002961	0.1841444	0.2225556	0.2408138	0.2411956	0.1814775	0.1312788	0.2517016	0.1947792	0.3023723	0.2940793	0.1372483	0.2800378	0.1942896	0.1498479	0.1836274	0.2289408	0.1302698	0.1895119	0.2030351	0.2585334	0.1563006	0.183352	0.1480219	0.3223418	0.2783248	0.2935318	0.2106286	0.1821432	0.2289135	0.2041383	0.2665217	0.2810926	0.1784417	0.2174507	0.1937792	0.3058726	0.2343198	0.2220579	0.1321734	0.2720655	0.2576232	0.1020784	0.1309043	0.1237843	0.2231486	0.1721673	0.2317519	0.2040194	0.1974658	0.1547037	0.1239454	0.2617306	0.2117249	0.2336646	0.2130078	0.2154193	0.1157582	0.2261037	0.2152396	0.1940519	0.1536761	0.1581566	0.1715446
1200	0.158042	0.2300956	0.2536755	0.2744673	0.2799068	0.1812767	0.2632335	0.2971874	0.1489615	0.2132068	0.2137582	0.1254751	0.2310783	0.2332315	0.2119738	0.101036	0.2415173	0.3844276	0.2652364	0.1437647	0.2618423	0.2515314	0.2301682	0.1697207	0.2847064	0.1641127	0.126466	0.1594506	0.2543803	0.1728459	0.2573722	0.1186565	0.2696649	0.2244591	0.1293135	0.222715	0.2430783	0.2221302	0.2467529	0.1584298	0.2806421	0.1766477	0.1804023	0.2690059	0.2077619	0.2560784	0.2870932	0.1917966	0.299882	0.1893964	0.1863689	0.2211826	0.2752333	0.1019072	0.20508	0.190561	0.1703272	0.224454	0.2477853	0.2051023	0.251213	0.2003159	0.2083732	0.121957	0.1624235	0.2091222	0.1996476	0.2294242	0.3124141	0.1687407	0.2311735	0.1674892	0.2689722	0.2334265	0.1832419	0.1624728	0.2828124	0.2628042	0.1163374	0.2092026	0.1848331	0.2096082	0.1884384	0.2462869	0.1856226	0.2742111	0.215793	0.1201321	0.2313739	0.3149233	0.1655161	0.2008904	0.2371489	0.179152	0.2263691	0.2057863	0.3512731	0.2480143	0.1726751	0.1768932
1300	0.1992901	0.2254231	0.1644991	0.2457668	0.1535585	0.15341	0.1791348	0.2374628	0.1449212	0.2074413	0.2731075	0.1693715	0.2408437	0.270784	0.185755	0.1262387	0.2777926	0.2862559	0.2308571	0.1399289	0.350102	0.207693	0.1593109	0.1952666	0.2386516	0.1764568	0.2141336	0.08567237	0.2492749	0.2387051	0.2047469	0.1450077	0.1806988	0.2490696	0.1223008	0.2292322	0.1418613	0.1569271	0.2041118	0.1939371	0.2580571	0.1698072	0.238448	0.250554	0.2544741	0.2733874	0.2438806	0.2197908	0.305644	0.2458589	0.1973426	0.2200094	0.1582819	0.2223886	0.2362479	0.172543	0.216086	0.1949694	0.2236479	0.2170024	0.3027527	0.2913597	0.2788565	0.2151489	0.1827729	0.2162175	0.1871526	0.2493055	0.2637772	0.2223187	0.2117919	0.2413714	0.3352984	0.224636	0.1769748	0.1864695	0.2042917	0.1794185	0.1353697	0.139397	0.1704288	0.1849159	0.2263554	0.248701	0.2452971	0.2416371	0.1679131	0.1618441	0.2851004	0.2331582	0.2047327	0.2658626	0.1849672	0.1145224	0.1907269	0.2385763	0.2600114	0.2097071	0.20172	0.3056639
1400	0.1448887	0.2117852	0.234668	0.2208809	0.1328768	0.2034838	0.2491486	0.2867852	0.215886	0.1527853	0.2468229	0.1520269	0.2180503	0.2029891	0.1812954	0.1974699	0.2298162	0.2950522	0.21329	0.1757883	0.1703342	0.2936087	0.2491911	0.1940786	0.1754352	0.147802	0.1259583	0.1329654	0.2063239	0.1840726	0.2471958	0.1710933	0.2039405	0.1989007	0.1870341	0.1728281	0.1071494	0.1748757	0.1493434	0.1604523	0.1817755	0.1530094	0.1782634	0.2247682	0.2635477	0.2093529	0.2497679	0.178573	0.2484884	0.235991	0.2051898	0.2115894	0.2343529	0.1236687	0.3058789	0.2282108	0.1507651	0.1808563	0.1905989	0.2580578	0.3195711	0.2823709	0.2433449	0.164499	0.134576	0.2092568	0.2189153	0.2330133	0.2095227	0.2316103	0.1798209	0.2544552	0.2174345	0.2241486	0.1669116	0.2263141	0.2321917	0.2052583	0.08019905	0.1987145	0.1572214	0.279166	0.1844631	0.1953576	0.2105425	0.167604	0.1235679	0.05871051	0.2597734	0.1718191	0.1463069	0.2180475	0.2376742	0.1109223	0.2330803	0.2593512	0.228601	0.1997736	0.1046893	0.2307996
1500	0.1492732	0.2461147	0.2045538	0.2307022	0.1791814	0.1903925	0.2115683	0.2970752	0.1845726	0.1851826	0.2654723	0.1749702	0.205954	0.2331686	0.1368343	0.1848804	0.2698244	0.3045119	0.1897928	0.09726213	0.2007196	0.2087154	0.2461202	0.2607967	0.1801052	0.1761513	0.2497223	0.1817154	0.1948385	0.2586965	0.257029	0.151405	0.1876637	0.2528938	0.1771209	0.188688	0.1669392	0.2365082	0.2346686	0.1813903	0.2928953	0.1556583	0.2039401	0.1928265	0.2146624	0.2707172	0.2546619	0.2128792	0.251975	0.2128917	0.1868674	0.273265	0.2173076	0.1620503	0.2451825	0.1107028	0.1671222	0.2048481	0.1891819	0.1535684	0.2932064	0.3165799	0.2482406	0.1944099	0.1543294	0.2216839	0.2667766	0.2463849	0.3192882	0.2185278	0.1795418	0.2835151	0.2426055	0.2237124	0.2488055	0.176469	0.1435474	0.1406482	0.08329282	0.1790983	0.169008	0.2554712	0.2213508	0.1908016	0.2508138	0.2169909	0.1497352	0.1032542	0.2651228	0.2163491	0.1988872	0.2279925	0.188238	0.1440827	0.2121916	0.2757967	0.2230924	0.2035381	0.1458574	0.2406307
1600	0.1928597	0.232689	0.2365008	0.2186164	0.2434226	0.24777	0.2122352	0.2538382	0.128459	0.128864	0.2404461	0.1198531	0.1526771	0.2768997	0.1464572	0.1266893	0.2052726	0.2303374	0.1676694	0.1244788	0.2267481	0.2352166	0.2586255	0.1835878	0.2673393	0.1482631	0.1776449	0.1880785	0.2093807	0.2845667	0.2263312	0.1171016	0.184222	0.258451	0.1117923	0.1495448	0.2362632	0.1587754	0.2246373	0.2140313	0.2312493	0.1420455	0.163931	0.209507	0.3319806	0.2348293	0.3067817	0.2410439	0.2840359	0.2331741	0.2536101	0.1821003	0.2134389	0.1885805	0.1925097	0.1993321	0.1366012	0.2265505	0.2041268	0.2183537	0.2230483	0.2347599	0.1949091	0.1908747	0.1285937	0.1566205	0.2211493	0.2698097	0.2613382	0.2510395	0.2622609	0.2646681	0.2491212	0.1517184	0.2781998	0.1984158	0.2309119	0.2606034	0.1570155	0.1604661	0.1793313	0.2414281	0.2490914	0.1977662	0.2928782	0.1807134	0.2136472	0.1979064	0.2553197	0.3464771	0.190574	0.2688864	0.1975432	0.1975411	0.2183343	0.1960188	0.2986639	0.2122239	0.1882901	0.318279
1700	0.1499031	0.2132334	0.2204049	0.2395836	0.2348961	0.2858681	0.1752237	0.2419214	0.1714834	0.1777859	0.2242155	0.1623628	0.2017731	0.2828802	0.2036756	0.1614809	0.2920672	0.3079201	0.2409047	0.1178129	0.2301114	0.2654978	0.3037532	0.1859435	0.1975087	0.2026965	0.1560782	0.1117158	0.2216766	0.1879694	0.2305795	0.1389702	0.2582778	0.2749069	0.241503	0.2232805	0.1584655	0.1809717	0.1935883	0.2493897	0.234504	0.1490018	0.2468771	0.1785119	0.3176406	0.2188574	0.3401022	0.1974099	0.387598	0.1712115	0.1993151	0.1908421	0.2274541	0.1120689	0.2404962	0.190645	0.1488835	0.2066193	0.2300067	0.1356018	0.2144126	0.2697826	0.2403348	0.1618545	0.1550716	0.1561088	0.2935814	0.2798364	0.255397	0.1538142	0.2614634	0.2303712	0.2069954	0.2352681	0.2393622	0.1805037	0.2320923	0.2648909	0.1278761	0.1755141	0.1181172	0.2509475	0.169	0.1803885	0.2131902	0.1641888	0.2171753	0.2014848	0.3028689	0.2422401	0.215971	0.2294086	0.2266621	0.1036494	0.2021539	0.2345224	0.2693071	0.1409914	0.1731973	0.3260543
1800	0.1381044	0.2125029	0.2136277	0.1693566	0.1880865	0.2273567	0.3073779	0.2875407	0.227527	0.1657073	0.2271872	0.1188564	0.1619872	0.1878245	0.2103003	0.1276092	0.2249811	0.2265664	0.1997091	0.1781251	0.2565179	0.2059575	0.2637616	0.2186343	0.2002659	0.1569113	0.1933041	0.1408918	0.2442269	0.2155857	0.2643031	0.1771914	0.1502967	0.3010472	0.1868421	0.1689475	0.2122219	0.137995	0.2180322	0.2162654	0.2145024	0.1833485	0.1929902	0.2156601	0.2868669	0.2616119	0.2924148	0.1651382	0.3840785	0.1247303	0.1374961	0.2087654	0.2084823	0.1259722	0.2482367	0.1692917	0.1209036	0.1889727	0.1653936	0.1972478	0.2231305	0.2713339	0.2429123	0.1734246	0.1722542	0.1892347	0.2004357	0.2598056	0.3142581	0.1644329	0.1506708	0.2141473	0.2738697	0.1807405	0.2338839	0.148923	0.2576384	0.2248537	0.1107481	0.1946263	0.182953	0.24207	0.1817715	0.2536251	0.2858998	0.192356	0.152091	0.09891094	0.2830608	0.2811618	0.1330194	0.2364888	0.2125357	0.1841865	0.2102943	0.1965717	0.2653017	0.1961562	0.2182576	0.2580721
1900	0.1930401	0.2000838	0.233679	0.2664697	0.1443403	0.1679895	0.2121195	0.3309632	0.1380072	0.2503949	0.2920573	0.1850292	0.1981715	0.2322915	0.2034394	0.1548173	0.3037792	0.2252085	0.1765715	0.1350618	0.1800326	0.2374464	0.2656939	0.1910565	0.2372732	0.1410946	0.1243474	0.1501769	0.242661	0.1846091	0.2305663	0.1485994	0.2520506	0.2718467	0.2094438	0.1474338	0.2090033	0.2809657	0.2157277	0.207604	0.2099152	0.2035781	0.160039	0.1778156	0.2021004	0.2253048	0.2600693	0.17172	0.3024875	0.2107014	0.2407665	0.2210338	0.275735	0.1836937	0.2760009	0.139305	0.1782952	0.2068884	0.254915	0.2104	0.3009044	0.2265007	0.1771895	0.1638432	0.1745814	0.1991882	0.221277	0.3023593	0.3219706	0.1496193	0.2301383	0.280589	0.2764464	0.2406788	0.2346035	0.1492334	0.2699859	0.3378062	0.1207699	0.2265241	0.1605256	0.2298774	0.2093768	0.1912393	0.2709206	0.2279422	0.1184979	0.1015298	0.1974807	0.3307618	0.2756374	0.2272206	0.2242091	0.1424459	0.1847776	0.2173147	0.2462017	0.2116894	0.1204714	0.2433298
2000	0.1848673	0.1921435	0.2393946	0.2837061	0.2245089	0.1841475	0.2520577	0.2592846	0.181136	0.1740654	0.3040778	0.1553637	0.2217385	0.2914692	0.1461074	0.1818709	0.21295	0.2636994	0.2380876	0.1887702	0.2708608	0.2375231	0.2029448	0.1369945	0.2312842	0.1439834	0.2147024	0.1429555	0.237935	0.2326784	0.2551234	0.1446942	0.2077027	0.326155	0.2241947	0.1975956	0.1597529	0.144873	0.2300498	0.1660744	0.2146324	0.2011683	0.1711579	0.1447033	0.3249077	0.164838	0.2605904	0.2180024	0.2227021	0.2397163	0.2425659	0.1993114	0.1792515	0.1368435	0.2391373	0.1422557	0.1924342	0.1691224	0.1473649	0.1368021	0.2872924	0.2811276	0.27422	0.1698376	0.1316206	0.1695518	0.3544694	0.2121363	0.23654	0.1749047	0.1958517	0.3151424	0.312965	0.1776904	0.2195071	0.2661324	0.2211951	0.2354414	0.1375852	0.2438956	0.1572021	0.2160553	0.1507527	0.18143	0.266903	0.2133865	0.1078912	0.1075306	0.1695601	0.267692	0.1711337	0.2032621	0.2303331	0.145919	0.2585661	0.214718	0.2176168	0.1757197	0.2206278	0.1712738
2100	0.07177027	0.2092361	0.2381593	0.158686	0.1496097	0.2100951	0.2534614	0.2914037	0.1880271	0.214642	0.2356889	0.1344396	0.1470034	0.2960957	0.1836828	0.1186215	0.244657	0.2586273	0.2699986	0.1447913	0.1923943	0.2781655	0.2183103	0.1858714	0.2442767	0.1133245	0.1944708	0.07789663	0.1990968	0.1824943	0.217349	0.1760346	0.2430477	0.2578536	0.1644667	0.2388059	0.2272563	0.1107822	0.2263678	0.2425362	0.2577349	0.1425993	0.171803	0.1804331	0.2575707	0.3015669	0.2227515	0.1735761	0.2886447	0.1608893	0.185867	0.2535153	0.174594	0.2089445	0.2532089	0.2236912	0.1529669	0.174982	0.2522937	0.262052	0.2828379	0.2704132	0.2174905	0.1762917	0.1180648	0.2293862	0.2427483	0.2888124	0.3151817	0.1752451	0.3123768	0.2113345	0.2085829	0.1623315	0.227425	0.1583111	0.2078224	0.2376996	0.1596484	0.1376098	0.1370587	0.2110837	0.2276111	0.2033208	0.2072767	0.1547126	0.1814296	0.1378217	0.3270193	0.2791669	0.2461155	0.2235001	0.19649	0.1403372	0.1180483	0.2222857	0.2328962	0.1712796	0.1829492	0.2379221
