iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.3636993	0.4585356	0.3916448	0.3144179	0.3794922	0.3580991	0.5314834	0.3599512	0.4234539	0.4746843	0.3750518	0.2847756	0.4868831	0.3298055	0.3931231	0.4930056	0.4082443	0.3320422	0.4162759	0.2787568	0.3659855	0.428202	0.4181294	0.3206241	0.3890394	0.376725	0.2970517	0.3015837	0.344542	0.4595598	0.4834361	0.4055618	0.3005026	0.4363158	0.3074787	0.363567	0.344359	0.401946	0.4102756	0.3958525	0.307552	0.3784067	0.3863434	0.4571786	0.5041089	0.3576278	0.3521319	0.4309521	0.409679	0.3468303	0.2054115	0.4170348	0.4273405	0.4594208	0.4007442	0.4009153	0.3697082	0.3994138	0.4039736	0.3989844	0.3430826	0.4204464	0.3065374	0.3388341	0.4297986	0.330612	0.2886114	0.4768685	0.5687416	0.4179809	0.4067509	0.3638393	0.4337231	0.3994231	0.3657597	0.4109423	0.2927322	0.3613313	0.4382424	0.3967548	0.4643941	0.5079245	0.5175885	0.4148237	0.4566632	0.382688	0.4357495	0.3396075	0.3629249	0.4517845	0.4859076	0.4302653	0.3923081	0.355723	0.3688801	0.3642478	0.41284	0.4353874	0.5163111	0.4347452
1200	0.3214285	0.4459943	0.4353084	0.3952818	0.4190379	0.4150701	0.4903853	0.4621616	0.4404969	0.444911	0.407118	0.243231	0.4214571	0.4518678	0.2851078	0.477724	0.4663448	0.4147495	0.4017712	0.3738297	0.4133134	0.4665785	0.433097	0.4066538	0.4798377	0.4575785	0.3688634	0.3161198	0.3244749	0.4069347	0.4788885	0.3029035	0.3601359	0.3718847	0.3253052	0.4406603	0.4111356	0.366157	0.5243443	0.5174646	0.3592654	0.3934788	0.379504	0.3249761	0.5234428	0.3441353	0.3568826	0.4005202	0.4468689	0.3715395	0.3471253	0.3817694	0.3260172	0.39041	0.3548318	0.3178571	0.3557578	0.4979874	0.3330254	0.3796026	0.5036798	0.4605707	0.4311833	0.5099879	0.3886028	0.4561869	0.2832514	0.3998964	0.4122207	0.4002104	0.3807348	0.3941422	0.4563532	0.3489645	0.3821692	0.4008381	0.2822654	0.4339924	0.4145674	0.305826	0.4779901	0.4321786	0.5659627	0.4164689	0.4192215	0.4435029	0.4374895	0.3728364	0.3594213	0.3424756	0.3627045	0.4544741	0.4319434	0.4273119	0.4565611	0.3908435	0.3847464	0.4608125	0.4374633	0.4491665
1300	0.3111175	0.3351514	0.3977517	0.3496836	0.3717885	0.3887256	0.4891885	0.4361744	0.4527862	0.4847785	0.4265281	0.4034704	0.5049049	0.4669112	0.4146181	0.4823496	0.397673	0.428479	0.4112309	0.2727707	0.3248801	0.4758832	0.4247064	0.4176349	0.4505326	0.4198301	0.3246197	0.341452	0.2857844	0.5546764	0.4595821	0.3284562	0.3600569	0.3844363	0.2770016	0.5435569	0.3705864	0.3260753	0.5223332	0.5383214	0.3515614	0.3723989	0.370377	0.4340695	0.5065243	0.3592802	0.3065415	0.3525785	0.3938147	0.348514	0.3021767	0.3105169	0.3384716	0.4399597	0.4190179	0.3987946	0.3577795	0.377939	0.447103	0.2576469	0.3941696	0.3757771	0.4176155	0.4732032	0.4594536	0.3995049	0.2743856	0.3953533	0.4596167	0.305737	0.3611451	0.3636018	0.3944434	0.3293483	0.3616878	0.3756512	0.3462843	0.4975518	0.4284053	0.3437752	0.4220434	0.3909523	0.4566012	0.4717366	0.4115265	0.388499	0.3973898	0.3677411	0.3542243	0.3696951	0.4826378	0.446636	0.4269178	0.4506542	0.4316532	0.2971942	0.4846662	0.3606329	0.4700585	0.5316036
1400	0.3166386	0.3530537	0.4273453	0.4501687	0.3837332	0.3198924	0.4751631	0.4735173	0.4218112	0.4802387	0.4326947	0.3380943	0.5083641	0.3955362	0.4680469	0.4447353	0.3891094	0.3418827	0.4025847	0.3014146	0.3403675	0.4512396	0.4182371	0.3772699	0.3629654	0.3709506	0.3330547	0.3603746	0.42148	0.4453724	0.4948301	0.3501509	0.3224146	0.4070188	0.3410677	0.3959402	0.431862	0.3407449	0.4709601	0.4495116	0.3902022	0.4131807	0.3169721	0.3978758	0.4005017	0.3991255	0.3345492	0.3402165	0.3642072	0.3286691	0.2899016	0.3712862	0.3276639	0.430635	0.3281764	0.3776056	0.2901691	0.416234	0.3519066	0.404485	0.469008	0.4120636	0.3176629	0.3446539	0.4312315	0.4388275	0.3522867	0.3127675	0.4627971	0.3483302	0.3742626	0.4518983	0.5113938	0.4034316	0.3200585	0.3491962	0.3831772	0.3799343	0.5076712	0.3497663	0.3974696	0.4585442	0.5061577	0.4305058	0.424316	0.3860027	0.4834083	0.3190383	0.3119351	0.422389	0.43759	0.5099857	0.4246581	0.5192058	0.3855426	0.3695843	0.3905153	0.411589	0.336987	0.4554055
1500	0.3444874	0.4568811	0.3396744	0.4162696	0.4420344	0.3760863	0.4171855	0.4330706	0.4581029	0.4711261	0.4214321	0.3608776	0.474585	0.3865745	0.4357949	0.5490815	0.4184755	0.3403307	0.3695824	0.3480737	0.2204063	0.5352926	0.4156414	0.3376663	0.4138357	0.4197543	0.3793526	0.3811913	0.3742655	0.4738283	0.55974	0.3831806	0.307953	0.3606347	0.3796829	0.5014993	0.4659167	0.4636005	0.4492203	0.5699346	0.3407901	0.3627327	0.3920836	0.4525762	0.4923079	0.3835332	0.3280224	0.3289947	0.4075967	0.4052105	0.2897313	0.3310007	0.3926695	0.3519365	0.4353184	0.3695685	0.3264626	0.3638967	0.3935939	0.4059436	0.4557617	0.3736615	0.3975701	0.3955044	0.4550581	0.392856	0.3408079	0.4364664	0.4829707	0.3759642	0.4237507	0.3365145	0.4430172	0.4176928	0.4736685	0.4718341	0.3334652	0.3594396	0.3976488	0.3820888	0.3414136	0.3770288	0.565703	0.4236885	0.4697113	0.4190649	0.4652517	0.2758353	0.3704627	0.3967713	0.4108852	0.4245909	0.4844719	0.4373281	0.4307713	0.3629604	0.4761224	0.459187	0.4213453	0.3526109
1600	0.3361842	0.4317339	0.4064665	0.4563224	0.3392296	0.4316244	0.4806507	0.4661741	0.443696	0.4650235	0.4603939	0.3233372	0.4776209	0.4087684	0.4030676	0.5021406	0.3667264	0.3157743	0.385666	0.4634339	0.3594693	0.3840367	0.4551534	0.3001931	0.4774756	0.3515144	0.3591194	0.3258161	0.3768976	0.4715795	0.4545889	0.3463299	0.3473131	0.4356507	0.2545766	0.4941655	0.4504712	0.3314122	0.5158183	0.427271	0.3981682	0.4458651	0.3008579	0.3970415	0.5138262	0.3492929	0.3446978	0.360802	0.3869075	0.3030396	0.3000042	0.2699334	0.3815903	0.3649319	0.4251296	0.3600428	0.4035993	0.4288892	0.3796801	0.3245274	0.5111392	0.3919063	0.3317179	0.3980519	0.4837724	0.4346095	0.2837175	0.3306688	0.4814761	0.4166742	0.4076395	0.3734224	0.462914	0.3925441	0.3895136	0.3705253	0.3782608	0.4052598	0.4672431	0.348125	0.4022318	0.4972826	0.4928685	0.3877939	0.4876518	0.3940961	0.3075822	0.3725477	0.3849748	0.4305138	0.438665	0.350229	0.4736507	0.4422877	0.4169062	0.4106604	0.5451056	0.4036202	0.4613013	0.4559668
1700	0.336121	0.4094756	0.3447336	0.4558193	0.3579065	0.4091763	0.3855872	0.4577302	0.5023447	0.4337815	0.4962307	0.4009893	0.4675079	0.5091848	0.3443595	0.4826829	0.4480077	0.457462	0.3220697	0.3269299	0.3836118	0.4687111	0.3922919	0.2865473	0.4125873	0.323508	0.3832818	0.3434091	0.4335325	0.4638195	0.5812929	0.3077479	0.3788022	0.3926658	0.344454	0.4205584	0.3981289	0.3955135	0.436215	0.4727862	0.3327147	0.4821897	0.3406765	0.4444389	0.5794226	0.3479388	0.2971084	0.4087212	0.4193077	0.3619622	0.3499719	0.347821	0.3258346	0.4264229	0.4350797	0.3759766	0.4276948	0.4453074	0.4530556	0.3538855	0.4790989	0.4161605	0.3685843	0.4170591	0.4223767	0.4570674	0.2966746	0.4404631	0.4593608	0.3082788	0.4166571	0.3894378	0.3727839	0.3424431	0.3671055	0.4723375	0.3044252	0.4200947	0.4796416	0.2943024	0.4941308	0.4910272	0.5449827	0.4615815	0.4349733	0.4012503	0.3917778	0.2960229	0.297861	0.3189919	0.3948789	0.5084996	0.4604317	0.4383536	0.3683414	0.4609708	0.4557143	0.4643855	0.4945053	0.4545894
1800	0.2549271	0.4567227	0.4350733	0.4408113	0.4108535	0.4152381	0.4461462	0.4285996	0.5008647	0.4588931	0.4345787	0.3215112	0.3486741	0.3468614	0.4599588	0.4948976	0.4905711	0.4357635	0.5317194	0.3239767	0.3340261	0.52346	0.3030825	0.3376456	0.3989858	0.4254955	0.384	0.3076747	0.31977	0.4622376	0.4291497	0.3876817	0.4213495	0.4610235	0.2894604	0.4505938	0.3771552	0.4709086	0.5560725	0.5798305	0.4034329	0.455868	0.2611527	0.4597896	0.4335865	0.3945292	0.3577097	0.264363	0.426994	0.3024845	0.3774696	0.316448	0.2535857	0.3041107	0.4117786	0.3861061	0.4282374	0.3699411	0.4761945	0.3377404	0.3749113	0.3489504	0.3611198	0.3623063	0.4769374	0.4048687	0.2398572	0.4165282	0.4213858	0.2500311	0.4435378	0.3893224	0.3583077	0.3772935	0.3722018	0.4579581	0.3183826	0.5014211	0.4887397	0.3795552	0.4131621	0.434943	0.4846056	0.4704538	0.4174916	0.4283359	0.3749291	0.3171919	0.3068779	0.4000449	0.4326069	0.390888	0.4849579	0.4496095	0.4250951	0.3464858	0.4835161	0.3944675	0.3481462	0.4356291
1900	0.2740187	0.3991511	0.3502828	0.2889982	0.4118841	0.4209492	0.4271965	0.4058591	0.5158714	0.4493374	0.3317803	0.3608345	0.4589317	0.4442021	0.4281716	0.521084	0.3976181	0.3675954	0.4032081	0.3168949	0.3014055	0.5159758	0.4215498	0.3714235	0.4107409	0.4131514	0.2687231	0.4024265	0.3637344	0.5315906	0.487949	0.3627359	0.4301384	0.4174912	0.3471852	0.4293548	0.4626699	0.3842938	0.4391298	0.4986693	0.3342078	0.3785234	0.3221883	0.3405642	0.5096152	0.3528377	0.3541096	0.4054686	0.4500414	0.2846546	0.2927854	0.3253229	0.2344381	0.4589992	0.3851985	0.3337459	0.3527652	0.3879955	0.3789913	0.340349	0.4074687	0.402991	0.2908581	0.3716549	0.4373259	0.376682	0.3152627	0.3115102	0.5925324	0.3425057	0.4498747	0.3650989	0.4377866	0.2662256	0.3399442	0.475994	0.3048022	0.336193	0.5186722	0.370466	0.4378944	0.3951133	0.516824	0.4337537	0.4641963	0.3981871	0.4501558	0.4209792	0.3391345	0.4590358	0.4960646	0.4897373	0.5127187	0.4708324	0.4487461	0.3724016	0.4734352	0.3364051	0.3510201	0.4792097
2000	0.3744699	0.5033908	0.5051797	0.3588918	0.3327418	0.4371677	0.4558784	0.3526051	0.4485869	0.4359547	0.431892	0.3032985	0.4103682	0.4623099	0.3626449	0.5647213	0.44164	0.3730063	0.3638386	0.384618	0.3953493	0.4662997	0.4990155	0.34508	0.4408276	0.4953506	0.3638621	0.3596185	0.428546	0.3667809	0.4988481	0.3365902	0.3670362	0.3445949	0.2984727	0.4354695	0.3924719	0.4256564	0.4382109	0.5237114	0.3901105	0.4356571	0.3490162	0.4349925	0.5870047	0.3717235	0.27409	0.4225728	0.3645156	0.2807564	0.2990055	0.2919094	0.3404991	0.5054837	0.3616474	0.4663614	0.287016	0.4731705	0.3621572	0.3028855	0.4561731	0.4542792	0.3875347	0.3383818	0.4204064	0.4401634	0.3451205	0.4008762	0.5480338	0.4409024	0.5296655	0.3587689	0.4117488	0.3665685	0.4068032	0.4022008	0.3545522	0.3880385	0.3972715	0.3468455	0.4702827	0.5511604	0.4576409	0.4214885	0.492609	0.5003061	0.3453055	0.3329853	0.3494926	0.4377822	0.4873238	0.5180178	0.4896	0.4226254	0.4648397	0.384987	0.5162665	0.4471798	0.4295401	0.4196547
2100	0.381763	0.4399623	0.3680227	0.3222588	0.4149648	0.4487139	0.4168098	0.3770911	0.4247237	0.4063947	0.4361044	0.3247692	0.4525573	0.4733528	0.4189095	0.5088022	0.3722162	0.3943434	0.358519	0.3087867	0.3408166	0.4216841	0.3904112	0.3474625	0.3075815	0.3065179	0.3590337	0.2782339	0.4591244	0.4864206	0.5528214	0.3738481	0.3970635	0.3576282	0.3324611	0.4089798	0.4359104	0.3626906	0.4707501	0.4630698	0.2741311	0.390369	0.2989989	0.3471816	0.5453868	0.4374192	0.4140183	0.3323979	0.4489509	0.3092282	0.2933382	0.3928345	0.3643462	0.4812426	0.4348915	0.4318936	0.3964384	0.386845	0.3502588	0.3448676	0.4672515	0.3996825	0.3381354	0.4426079	0.333762	0.460212	0.2850478	0.3756434	0.4257056	0.3407001	0.4541322	0.3437841	0.3473602	0.3185936	0.3372472	0.4014983	0.325049	0.4312221	0.4157907	0.3030007	0.493842	0.4496052	0.4578374	0.4628344	0.3705348	0.3460222	0.3498819	0.3956174	0.358655	0.4199388	0.4818225	0.3769283	0.4568102	0.414694	0.4439323	0.3540627	0.4225324	0.338295	0.3942009	0.4735791
