iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.04346353	0.03698822	0.02419202	0.0505181	0.01063113	0.01907899	0.07615372	0.07550906	0.07212354	0.004789254	0.03718137	0.04053025	0.08520528	0.0715948	0.04718062	0.09385099	0.02808718	0.0103415	0.06742378	0.0758735	0.05981612	0.02750209	0.05620589	0.05414279	0.03479501	0.09834652	0.02397385	0.07685022	0.1147191	0.1110757	0.1345558	0.0516645	0.06899764	0.0143833	0.05389743	0.05755391	0.07515898	0.01997767	0.03636353	0.06624076	0.08090879	0.02072714	0.1059802	0.05598654	0.07018813	0.07057859	0.06765658	0.05982676	0.05157488	0.05314368	0.04726115	0.04445391	0.02585353	0.03895297	0.01149694	0.1181775	0.06843229	0.04382114	0.04058883	0.06129235	0.07497337	0.07990203	0.05157774	0.06912614	0.08147844	0.005570992	0.09903609	0.07221884	0.05077107	0.07480663	0.09275535	0.03861426	0.02680137	0.03386489	0.06217119	0.1027346	0.07898262	0.0881758	0.1034372	0.115743	0.06658206	0.02801284	0.05971119	0.09471227	0.03321172	0.03077111	0.02167484	0.02987402	0.07085138	0.04522164	0.06139185	0.02062408	0.05552931	0.1487337	0.04435494	0.0256408	0.006656318	0.1123052	0.0434762	0.01373675
1200	0.0930989	0.02225034	0.01687654	0.1039221	0.01966046	0.01078685	0.08210492	0.08230567	0.07162628	0.03472492	0.05196487	0.05971834	0.01897308	0.02190535	0.06962484	0.08601941	0.0458361	0.03577553	0.02798919	0.07220791	0.08991733	0.02931607	0.04108032	0.07576437	0.03038256	0.02091515	0.03883082	0.1207167	0.06321967	0.06490933	0.1550155	0.07774449	0.038007	0.05483831	0.05584076	0.06508888	0.08189918	0.0348345	0.03247769	0.04966495	0.08410158	0.02379237	0.1168816	0.06473074	0.05260371	0.0696744	0.04968716	0.0712591	0.01615299	0.07151476	0.01013865	0.04817824	0.05343798	0.08371047	0.08226961	0.08151382	0.07834591	0.03410999	0.07190675	0.08464239	0.05079326	0.04763188	0.05742867	0.06738853	0.08911352	0.02817987	0.04211616	0.08299687	0.03752903	0.04687052	0.08101438	0.05134443	0.02509866	0.06947438	0.06284323	0.0967363	0.1074722	0.1304768	0.1566765	0.05934427	0.04148291	0.03611133	0.04301022	0.07190305	0.02758494	0.03142146	0.06794963	0.07245124	0.08021926	0.1137294	0.07049371	0.07591268	0.03471352	0.1163735	0.02569055	0.03017258	0.03316082	0.07204332	0.05431005	0.02921522
1300	0.06230538	0.02347191	0.01119563	0.08499818	0.01948955	0.02856584	0.04324685	0.0917468	0.05434664	0.005600055	0.01869368	0.0752038	0.05239217	0.05749715	0.02075976	0.07336607	0.02838243	0.01449494	0.02233494	0.07786992	0.07206067	0.04150905	0.06022108	0.1186153	0.0238587	0.01092249	0.01197418	0.07874684	0.03200232	0.06895998	0.08787427	0.06350356	0.02771951	0.05780201	0.06498122	0.07952465	0.1099515	0.03806791	0.01645618	0.02967974	0.0485159	0.03110553	0.1067094	0.08109016	0.03488709	0.09942278	0.0545208	0.0672942	0.06116232	0.07286726	0.00957305	0.09807447	0.05529768	0.04254437	0.064323	0.10909	0.08674908	0.1208315	0.03323828	0.05554368	0.06781699	0.06990458	0.05998479	0.1271779	0.1249509	0.03945303	0.07154364	0.03603895	0.04260729	0.00864208	0.08435606	0.03983579	0.05667342	0.04013174	0.06836043	0.08990674	0.1087891	0.09070524	0.1127192	0.03224959	0.06498536	0.02833326	0.03502287	0.06215066	0.02497117	0.05130491	0.0205724	0.04608346	0.03802108	0.04706461	0.07702604	0.05940739	0.08232769	0.1024953	0.02815342	0.00625025	0.08026524	0.1009796	0.02297112	0.0380578
1400	0.0515916	0.02372351	0.04926234	0.06626793	0.01209543	0.06590961	0.07171523	0.09458723	0.06461302	0.002179154	0.02861326	0.03850379	0.07778837	0.06280577	0.02825345	0.07896476	0.03700605	0.02519671	0.03293625	0.1008172	0.05061538	0.008008946	0.03290485	0.0446056	0.07073622	0.08682469	0.03765681	0.09078471	0.03244576	0.1114511	0.05795432	0.03669429	0.007375093	0.0275356	0.08299775	0.05301227	0.05227399	0.05994373	0.02490881	0.1175023	0.08354381	0.02602428	0.1168454	0.05418408	0.02649552	0.0721866	0.02255612	0.02676431	0.06503761	0.05830227	0.01569125	0.04448486	0.05124022	0.04400167	0.06326001	0.07876652	0.08878419	0.07416318	0.06612692	0.09072374	0.06927203	0.09713806	0.08735618	0.1010852	0.04669812	0.02822877	0.03358515	0.0553995	0.006722978	0.09286962	0.06466747	0.04949705	0.03948544	0.04661806	0.06462984	0.05863109	0.1295762	0.07670029	0.08487152	0.04561804	0.0578316	0.02168663	0.08171317	0.04862281	0.03645206	0.02200956	0.05851698	0.05449678	0.06400751	0.1190518	0.03994424	0.1019798	0.06715902	0.1715321	0.01726422	0.09109667	0.00469003	0.06689507	0.04059469	0.03347204
1500	0.03985851	0.0213194	0.04722145	0.0855337	0.01308387	0.03615913	0.08274668	0.1254144	0.06457107	0.003576624	0.03228445	0.0485777	0.04017138	0.04486888	0.09200895	0.07275711	0.02863418	0.06332303	0.0371089	0.06998055	0.02864728	0.03860588	0.03141517	0.08398677	0.06233427	0.06320816	0.04386935	0.07725719	0.05327119	0.04885546	0.09662164	0.07014416	0.06996834	0.003861148	0.05444976	0.1315716	0.03606997	0.03129627	0.08035954	0.04362813	0.107083	0.03260821	0.07802113	0.03593013	0.02669122	0.05836419	0.08712521	0.04684704	0.09560291	0.04126963	0.02825798	0.0456635	0.04057416	0.1062304	0.04291736	0.08863706	0.08564937	0.03722858	0.02747284	0.03107916	0.02221438	0.03079768	0.05181684	0.05846791	0.06416129	0.0462606	0.0560259	0.03325753	0.06982822	0.04967732	0.101122	0.0691327	0.0249531	0.07014402	0.08247909	0.04161672	0.1241569	0.08725665	0.1756026	0.05760404	0.09404409	0.04038354	0.05129604	0.08594555	0.04135797	0.09352116	0.09358545	0.08270124	0.02849894	0.05465742	0.06209695	0.06416608	0.02706884	0.112467	0.01663295	0.05284616	0.01487569	0.08700272	0.06150111	0.01895377
1600	0.05105728	0.0324374	0.05516072	0.09150109	0.02383775	0.02158991	0.06527832	0.1095769	0.04593495	0.004466804	0.0367243	0.08905401	0.05160391	0.022121	0.1040041	0.03585135	0.03332101	0.06214223	0.05881674	0.105511	0.07406117	0.04469209	0.05211474	0.07041532	0.06511053	0.03704258	0.03303886	0.06863376	0.0409013	0.04879398	0.08421522	0.0467849	0.04226435	0.02789883	0.06688523	0.08955662	0.04368511	0.06953127	0.02152902	0.04573461	0.08559387	0.04101653	0.1299734	0.09351369	0.04800116	0.05399719	0.1087373	0.063045	0.07503372	0.0500194	0.02792145	0.05770998	0.08694341	0.029939	0.04282573	0.06211603	0.1327371	0.03407172	0.04638962	0.1014658	0.0742614	0.04521346	0.04431439	0.04067735	0.04388121	0.04680206	0.04268472	0.04421795	0.04214985	0.04487551	0.08993547	0.03190955	0.005722567	0.02686603	0.0518638	0.1124304	0.1081951	0.1350462	0.155598	0.04204429	0.06392485	0.05116623	0.03480096	0.09655832	0.05140914	0.09606936	0.04872239	0.08545917	0.01816433	0.06389776	0.05495089	0.02677844	0.02628919	0.08064027	0.05230268	0.03386595	0.01086225	0.1237928	0.03756958	0.02216546
1700	0.05353771	0.05081669	0.07599832	0.07470865	0.02127218	0.0203486	0.07956832	0.08808653	0.08157794	0.006538297	0.05091231	0.04693526	0.06507132	0.04886571	0.06356405	0.07893969	0.04937244	0.02447217	0.05272881	0.09169968	0.05625237	0.05847257	0.0749663	0.06480334	0.043123	0.06435882	0.06260397	0.08752382	0.08007316	0.05685422	0.09278493	0.03418584	0.03667454	0.01384851	0.06227945	0.0916946	0.04672761	0.02617343	0.03945484	0.0394039	0.07770839	0.06050896	0.1294124	0.03739368	0.04316126	0.06389408	0.04987244	0.1517349	0.08694633	0.04054241	0.03920133	0.04632372	0.01111829	0.06793858	0.05887206	0.07268007	0.09232168	0.05207453	0.05940816	0.05582108	0.060495	0.0357066	0.03980093	0.09831218	0.09728045	0.07342214	0.07360876	0.03499367	0.0569478	0.04510953	0.06573523	0.02469272	0.04417416	0.09979641	0.06033343	0.04328877	0.1032982	0.09770315	0.1142396	0.06321137	0.05330897	0.01761862	0.06333406	0.07286253	0.02922515	0.06271497	0.02369093	0.05608827	0.04366108	0.0597424	0.0822773	0.02195687	0.03180921	0.1338689	0.01451035	0.01949733	0.03212364	0.06680761	0.03027027	0.01753013
1800	0.04876866	0.02989613	0.03050918	0.06532383	0.01721693	0.03678367	0.103555	0.09689751	0.08479974	0.01207373	0.05740578	0.02325428	0.05275964	0.04058788	0.05099883	0.0365562	0.0467695	0.03892348	0.02613139	0.1087568	0.0513829	0.0328593	0.03732022	0.05461635	0.03204579	0.02818478	0.09019259	0.05328166	0.06710248	0.06607831	0.07789222	0.05319388	0.02136426	0.02034418	0.06910654	0.05458274	0.01504778	0.03588909	0.032765	0.06515763	0.0987036	0.01688929	0.05630104	0.07942841	0.03808397	0.06013873	0.09912921	0.04966489	0.06985462	0.02343052	0.02184636	0.04469582	0.04279702	0.02051614	0.05450261	0.04174626	0.08068576	0.08307357	0.04228751	0.0911722	0.05630597	0.03690923	0.05056875	0.06485864	0.04922631	0.0202694	0.0246029	0.06878558	0.06082435	0.05396102	0.06246491	0.07207025	0.03089821	0.04827087	0.02187787	0.07393145	0.1046409	0.1220893	0.07490288	0.05919804	0.08411483	0.02765054	0.03585532	0.09164469	0.02845266	0.04205238	0.06096786	0.05689833	0.0351974	0.06191631	0.05344196	0.04290549	0.05480863	0.08068164	0.01864834	0.04318036	0.04146782	0.07652483	0.04005236	0.04720561
1900	0.0337563	0.00874	0.0558788	0.05239166	0.05318289	0.05003561	0.05953088	0.07493593	0.1117776	0.03103458	0.04149386	0.07439783	0.05315303	0.0515571	0.04997233	0.04683895	0.06943612	0.01110369	0.05538338	0.09128074	0.05187067	0.0479378	0.04587199	0.07625957	0.07071643	0.0313207	0.03702634	0.1301301	0.109319	0.07255367	0.1030558	0.05824706	0.02351249	0.01317565	0.04590142	0.08539767	0.07147575	0.03382267	0.01077509	0.05953664	0.06266702	0.01637945	0.1052895	0.02666978	0.0228558	0.05823938	0.0414697	0.09306775	0.04065295	0.08195904	0.02079128	0.03187688	0.04068775	0.09407204	0.04352013	0.06558214	0.07894465	0.07454347	0.099961	0.07116463	0.0784821	0.05423674	0.04849461	0.06207824	0.09664608	0.0233873	0.04785895	0.08101254	0.03739135	0.05198002	0.03275775	0.06375694	0.0191688	0.02265493	0.07059853	0.03686096	0.1491532	0.1071741	0.09413949	0.04661423	0.1119816	0.01739449	0.08659602	0.1059395	0.04337199	0.06891339	0.03561514	0.04625834	0.02214046	0.07221776	0.07085625	0.03521846	0.05958131	0.08146184	0.03463864	0.02885693	0.02602518	0.04408567	0.02559285	0.02902649
2000	0.0112308	0.01598379	0.02046254	0.07121738	0.0376725	0.043901	0.04433559	0.1183909	0.0812985	0.00367378	0.01536091	0.049488	0.03412929	0.05252582	0.04372914	0.08811292	0.02974091	0.02062643	0.04616796	0.1300959	0.03941115	0.04099631	0.06867101	0.03079481	0.1045969	0.04071647	0.04179719	0.08299074	0.09706869	0.0993464	0.1188209	0.05592327	0.02284829	0.02066305	0.04676921	0.06142915	0.03093799	0.0518553	0.007544319	0.04094871	0.06246375	0.03297556	0.1283026	0.03985292	0.004792409	0.07733855	0.02997299	0.05517945	0.05493426	0.0435137	0.02877709	0.0909332	0.04486526	0.04127597	0.05107543	0.06870614	0.06232121	0.09179589	0.06875036	0.06308207	0.0780091	0.0320316	0.05824542	0.06851457	0.05493609	0.03424577	0.05875635	0.07673749	0.03627646	0.070163	0.05492999	0.06969759	0.02405545	0.03121957	0.04479871	0.08533368	0.07612882	0.133978	0.08510653	0.0175462	0.06011764	0.04137095	0.03903416	0.08097563	0.02103798	0.07445796	0.0612178	0.06840936	0.0398648	0.07279863	0.05540609	0.02594876	0.01659468	0.1132339	0.03239179	0.02043457	0.008220592	0.06837694	0.03155849	0.01367695
2100	0.04699351	0.03817232	0.006320308	0.07291989	0.01380543	0.05174068	0.0799374	0.09473092	0.0702871	0.007914117	0.06514066	0.06599018	0.08610904	0.0454525	0.07123283	0.0322125	0.02898231	0.02294161	0.02697113	0.09193174	0.1018408	0.08588755	0.09353684	0.07765145	0.121247	0.06202263	0.03258766	0.1233284	0.07602965	0.05437403	0.1073095	0.03880311	0.0371451	0.02964485	0.045716	0.04406932	0.04204313	0.02160958	0.009069616	0.06093788	0.05362303	0.01293243	0.1168603	0.09356891	0.0596406	0.0734822	0.0575296	0.03361609	0.0548432	0.064142	0.03149568	0.06997492	0.03725162	0.05709767	0.03448011	0.08970991	0.0825588	0.04943819	0.03419738	0.06511812	0.02878869	0.0511609	0.03853572	0.07017977	0.08343727	0.02124757	0.05322279	0.05195	0.01118304	0.07146958	0.06760766	0.07643502	0.03280453	0.03728016	0.06550771	0.05161122	0.1046983	0.1466182	0.109981	0.05771824	0.05297522	0.03568118	0.05714331	0.04666831	0.04019651	0.05767953	0.02328181	0.06460771	0.04959283	0.0579123	0.03634454	0.06347364	0.03293422	0.117509	0.03408493	0.01971219	0.02118518	0.05622557	0.03324952	0.00452174
