iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.01116517	0.03719051	0.0009978578	0.02925754	0.03315421	0.02663539	0.1316192	0.03609708	0.008221339	0.09057612	0.01774793	0.00258884	0.07798591	0.06549185	0.08160687	0.09324584	0.1614465	0.05493292	0.04756997	0.03641907	0.08584418	0.01863873	0.03528224	0.1383434	0.02567478	0.1399268	0.07362403	0.05067407	0.05665669	0.005001612	0.03647202	0.01977464	0.01185883	0.1158857	0.05536216	0.01530174	0.02810367	0.02745971	0.01415817	0.1602285	0.004389711	0.03105929	0.04267615	0.04345163	0.02171295	0.03018108	0.003898132	0.1355116	0.008277333	0.04927247	0.03743037	0.02689462	0.04897402	0.003376064	0.0455081	0.002207325	0.006096545	0.01089905	0.0200845	0.04528916	0.02290894	0.02491016	0.1659325	0.005630672	0.06729938	0.0509579	0.09764778	0.07014777	0.02280344	0.003120187	0.07795152	0.05485772	0.04250509	0.2171776	0.0370233	0.0494377	0.01003209	0.1359483	0.0696962	0.03588573	0.01340954	0.02724178	0.008186199	0.02747704	0.003090447	0.004798942	0.03230079	0.1053636	0.009363633	0.02766513	0.0908191	0.05913012	0.05426816	0.02596626	0.006678105	0.09989746	0.01780948	0.002395563	0.1968395	0.002705347
1200	0.005088614	0.008501496	0.0006008602	0.0007133141	0.02437654	0.004233749	0.118566	0.05023356	0.02229665	0.003817269	0.0002074352	0.004317139	0.02072904	0.01359563	0.04205259	0.0164184	0.1216961	0.03347657	0.06885473	0.02245902	0.07872887	0.02538021	0.07277564	0.01686403	0.02264105	0.05280025	0.06466771	0.03829474	0.02383689	0.01280366	0.01584794	0.04503445	0.02491415	0.01772516	0.09496931	0.02437494	0.001872171	0.1274052	0.007117565	0.1019494	0.0009919175	0.02189849	0.03682737	0.05478115	0.0812199	0.02731735	0.03369718	0.03742959	0.009018136	0.06416233	0.01990131	0.001304281	0.04051093	0.04194944	0.06875889	0.01506377	0.005388959	0.01502837	0.08203336	0.01388093	0.04724073	0.004615199	0.001989999	0.01454923	0.02674714	0.04700142	0.01760439	0.02082101	0.05273468	0.03907716	0.02570459	0.05565604	0.0661421	0.1731392	0.001135344	0.01951149	0.03069349	0.01186129	0.01023229	0.01958505	0.05163966	0.005659468	0.0251232	0.02963973	0.09362379	0.005828162	0.06359884	0.07608286	0.01086541	0.01094052	0.1479077	0.04430663	0.0269758	0.0006927685	0.128558	0.03960545	0.001198753	0.03945155	0.06124067	0.001903226
1300	0.04124723	0.04769041	0.0004273517	0.005716792	0.009206295	0.2083413	0.004476562	0.0226423	0.07109926	0.06420709	0.01263098	0.02340425	0.04212798	0.02358676	0.02043792	0.0006491789	0.06823357	0.02471152	0.01865938	0.05337898	0.1131662	0.008131656	0.007087059	0.01416789	0.08592643	0.01222034	0.0697705	0.017825	0.04474072	0.04110575	0.1234735	0.1137919	0.01285559	0.03455579	0.02229955	0.09135019	0.04037494	0.1112938	0.005951336	0.0395865	0.03182814	0.02229737	0.04765562	0.2147302	0.00165054	0.02712399	0.02924616	0.00583925	0.005601392	0.0695147	0.09590517	0.06931511	0.1175144	0.1084361	0.02311166	0.001841642	0.01075687	0.0210531	0.05632091	0.01857435	0.04820917	0.006939833	0.07612388	0.049487	0.007845614	0.009371624	0.1469207	0.06008493	0.011528	0.03067216	0.09235792	0.03664904	0.008302531	0.03397295	0.02219419	0.02383189	0.07885395	0.08492838	0.01409224	0.01164092	0.03886416	0.02858975	0.02673593	0.1036443	0.05583578	0.0363497	0.04241985	0.03901663	0.03447737	0.0304668	0.05991325	0.03464457	0.00476585	0.005493878	0.06636875	0.02997343	0.02754454	0.006617777	0.05864619	0.004371134
1400	0.03268022	0.04149316	0.01162209	0.005991052	0.02340767	0.01329662	0.01906898	0.03241273	0.06776876	0.08613559	0.013221	0.03417696	0.0280929	0.006603449	0.03887492	0.002980963	0.0404877	0.02875214	0.0009578535	0.08727443	0.03987351	0.0164015	0.05412006	0.07805937	0.208942	0.1974893	0.008252575	0.06786796	0.01898335	0.0192801	0.08715465	0.09796957	0.07035498	0.02292669	0.07584153	0.01075807	0.003622719	0.2190943	0.02950924	0.1067152	0.04472507	0.07913898	0.003581548	0.03927059	0.04715332	0.06711357	0.004422723	0.05326603	0.009263376	0.009303348	0.1010998	0.1360799	0.06536036	0.07445515	0.1572877	0.0461634	0.005103567	0.005660941	0.06779134	0.003141724	0.01713826	0.02866972	0.01260563	0.02738532	0.006875904	0.1123226	0.04233815	0.2077978	0.01115843	0.04586587	0.02055493	0.1556333	0.003778404	0.1052253	0.1073463	0.01037799	0.002722958	0.04721886	0.0008147624	0.08404054	0.06804007	0.0763187	0.01217431	0.0001208687	0.03874607	0.04607787	0.02141625	0.03462652	0.1456698	0.03005486	0.06103528	0.00135689	0.06393413	0.02958074	0.122584	0.004224825	0.01489484	0.020857	0.07172136	0.05138773
1500	0.0708971	0.05671427	0.03956976	0.03869811	0.06695306	0.004770763	0.1411267	0.1252412	0.1263687	0.009885103	0.01853096	0.01900734	0.001350755	0.0404504	0.03005833	0.01628182	0.05536419	0.04355888	0.07863609	0.100593	0.235864	0.06807568	0.05458567	0.06411311	0.02298666	0.06583158	0.0471848	0.06153045	7.678518e-05	0.01476623	0.05537488	0.08257322	0.008687337	0.04762281	0.00953112	0.01175624	0.02329944	0.02316833	0.0008970941	0.09393017	0.005179886	0.06670385	0.04635503	0.02025797	0.0003710967	0.02113184	0.05323431	0.02079713	0.04851728	0.01712858	0.009070559	0.00364463	0.1590029	0.07289063	0.1143842	0.04819344	0.01724711	0.04368898	0.04543603	0.008036854	0.02200968	0.07208798	0.01306077	0.04134556	0.001601768	0.01831468	0.01913929	0.06708069	0.04763292	0.006087648	0.09072889	0.02758245	0.001776345	0.02875247	0.03553517	0.02065964	0.04030784	0.02874255	0.0202707	0.002717393	0.03019908	0.01686133	0.08401784	0.02267348	0.1391606	0.05158201	0.007260047	0.03195141	0.01799756	0.0591951	0.09072497	0.01434224	0.05302737	0.02959884	0.008362812	0.05944609	0.05287535	0.02051746	0.0673798	0.03189125
1600	0.006743375	0.007970201	0.002360878	0.01529994	0.004742998	0.00216568	0.02397078	0.0308861	0.1265281	0.005687097	0.005336427	0.03517099	0.03189568	0.004902693	0.04045266	0.01093531	0.09928046	0.07622796	0.01882778	0.142451	0.04895002	0.004594455	0.006733502	0.0001201786	0.03726604	0.01057039	0.02710979	0.1452843	0.06473694	0.005557584	0.004491078	0.03916672	0.02984808	0.004004077	0.03006095	0.02542948	0.01493759	0.009068455	0.02912943	0.04707346	0.02375328	0.02506362	0.004820962	0.009598518	0.07692323	0.008802695	0.02250472	0.001975612	0.006705697	0.02513198	0.04560607	0.001091867	0.08718712	0.01109758	0.02384411	0.006070095	0.00736103	0.0166849	0.1481955	0.04609552	0.02288028	0.006869172	0.01696334	0.04185384	0.04700536	0.005237496	0.02575564	0.02367512	0.09300171	0.01729885	0.06000621	0.07609457	0.01187339	0.07455629	0.0469466	0.01742048	0.002631145	0.09617043	0.05873245	0.009500551	0.07122236	0.03235937	0.01068452	0.005155327	0.02874306	0.0013209	0.0144744	0.0463776	0.03890895	0.03959192	0.04391994	0.01013415	0.02661711	0.04148741	0.008111561	0.02037245	0.02480442	0.002937319	0.01582894	0.0007217886
1700	0.02528074	0.03471798	0.1016938	0.02541162	0.01054834	0.1450153	0.04716063	0.02588789	0.06318191	0.01429938	0.01279948	0.0006223276	0.03359405	0.0004509406	0.03367304	0.006918467	0.06445466	0.05544538	0.0485291	0.04702268	0.08668863	0.03487936	0.004833436	0.02434929	0.002304311	0.03162796	0.01818555	0.00725385	0.02200117	0.007561411	0.02913275	0.05094537	0.01678513	0.0825461	0.002835414	0.01075694	0.01261408	0.07347597	0.03715834	0.1599742	0.05291114	0.0174766	0.01908765	0.01561279	0.004807339	0.03266256	0.01086458	0.02979542	0.01748883	0.06490506	0.001410087	0.07789428	0.04166519	0.02905022	0.09101185	0.01095305	0.05400883	0.00395487	0.06808112	0.01961471	0.04948514	0.08913605	0.03197924	0.2131003	0.004443011	0.002133138	0.01596587	0.1366243	0.05282745	0.002118705	0.01869812	0.03110038	0.05917216	0.0819544	0.009244311	0.0220223	0.00655978	0.02927243	0.0007168644	0.017107	0.04765009	0.012446	0.01290857	0.01218779	0.1044272	0.09287995	0.03364332	0.01738226	0.05673137	0.04048592	0.1161779	0.008176956	0.00342154	0.001636707	0.1176426	0.02484139	0.02511611	0.0006862003	0.05865962	4.445396e-05
1800	0.01080313	0.01728665	0.03886724	0.01009489	0.005474086	0.006965304	0.0232416	0.006105294	0.05312422	0.004360308	0.01188851	0.00572117	0.03779754	0.006679602	0.02580168	0.00289042	0.07097265	0.08117842	0.05292234	0.03429727	0.06945069	0.06135134	0.005402655	0.007240903	0.01532192	0.03201159	0.02356473	0.03814686	0.02411876	0.04846233	0.03291554	0.08717043	0.008027875	0.02981715	0.03180933	0.0004544075	0.02186074	0.04779408	0.0416211	0.04973668	0.03344966	0.007918024	0.004906286	0.0616179	0.003464341	0.01323109	0.08742277	0.0398523	0.04007447	0.004645472	0.09839921	0.1647448	0.02169454	0.07896433	0.05693368	0.008745135	0.02345191	0.0461088	0.09338773	0.03392586	0.05932201	0.006469238	0.04629763	0.00534865	0.002378719	0.08199884	0.04142526	0.07379154	0.07239715	0.02315951	0.0847281	0.06122202	0.007886784	0.02183407	0.01030257	0.06802921	0.007091456	0.1994636	0.04325016	0.004881491	0.004323037	0.007701919	0.009670935	0.03056046	0.03448279	0.0640285	0.03015681	0.01255748	0.003424493	0.1024779	0.1032847	0.02870819	0.008439303	0.01115294	0.01018629	0.04034396	0.01109033	0.02089413	0.1520724	0.007918492
1900	0.005393748	0.01916881	0.008412153	0.006292219	0.08100899	0.01218521	0.07356664	0.1026568	0.01840979	0.007737166	0.0429917	0.001713705	0.01357336	0.007925744	0.06828442	0.007433412	0.1013824	0.03197956	0.05329243	0.08846957	0.08689843	0.0007955546	0.01393721	0.03198624	0.05460842	0.07779699	0.007506088	0.0176439	0.03504694	0.03123312	0.04164938	0.1285144	0.06064651	0.009077969	0.06962963	0.01208817	0.008152433	0.03759534	0.00595387	0.06319971	0.04279585	0.001727139	0.01470893	0.1308717	0.008212391	0.03610464	0.08478317	0.01169073	0.001089539	0.05356844	0.007044	0.1317996	0.0150729	0.00781913	0.06783446	0.01024169	0.006837807	0.002182833	0.0868379	0.002864389	0.06855154	0.2251117	0.06924156	0.01842751	0.002730317	0.0503904	0.02916599	0.05433599	0.0006091277	0.03689213	0.1090706	0.004463351	0.004075031	0.01772322	0.07253863	0.08562713	0.02292906	0.04648224	0.003428889	0.06388361	0.02906233	0.002742087	0.02478152	0.0625766	0.04391887	0.02345776	0.09943059	0.03982086	0.02912136	0.03089507	0.1668644	0.02083868	0.008275104	0.00562509	0.0863411	0.008072066	0.07275214	0.01196482	0.118052	0.00831246
2000	0.01714151	0.01152905	0.01167284	0.02816819	0.007502852	0.02706799	0.01754069	0.08278672	0.02052396	0.02356291	0.04497165	0.00705129	0.01865661	0.02411518	0.002943953	0.02911522	0.1928964	0.04087528	0.02222539	0.07466818	0.05762469	0.004705466	0.01046694	0.07157677	0.04730241	0.008435347	0.008827022	0.01011785	0.0278901	0.009204282	0.06479727	0.02475873	0.04251792	0.0342962	0.009989329	0.03332873	0.003138556	0.1024608	0.001591211	0.1189378	0.03891113	0.06426199	0.04463568	0.1248692	0.01848774	0.1311099	0.04783967	0.0066892	0.02988773	0.04030096	0.01136524	0.03911767	0.03581265	0.04081946	0.01067792	0.003646199	0.09087301	0.06688108	0.02586784	0.009038532	0.1043637	0.06233058	0.004483574	0.009810503	0.07077445	0.02768817	0.03565794	0.02633888	0.02586774	0.0110906	0.03517091	0.02936997	0.08188564	0.02641688	0.04958433	0.06569327	0.04762582	0.03865936	0.02375311	0.01079388	0.01065167	0.02568	0.01041621	0.106197	0.07170822	0.01825674	0.02554068	0.08559782	0.02156004	0.05560113	0.02832706	0.04885695	0.005844658	0.00931941	0.04946838	0.00669696	0.005695073	0.1233637	0.1680516	0.02438952
2100	0.04647586	0.03470429	0.05480929	0.008234289	0.06726663	0.01284145	0.01618393	0.06748503	0.00900291	0.01895879	0.1046033	0.0366575	0.06536831	0.00875691	0.08966164	0.0665939	0.08082237	0.0104623	0.01814689	0.07793283	0.07232222	0.006524735	0.03231329	0.05823496	0.1086599	0.03742237	0.05513987	0.03912231	0.003308365	0.03671873	0.09535033	0.04063896	0.01548617	0.0008255278	0.01076188	0.001502012	0.02543735	0.1242588	0.0631385	0.04400333	0.01306074	0.02528649	0.008640887	0.0587856	0.01642627	0.04702074	5.049987e-05	0.07735786	0.00766952	0.06090687	0.03145814	0.02057235	0.08684496	0.01577451	0.02819564	0.004035817	0.02294592	0.006756998	0.06777617	0.05686316	0.05471783	0.1372473	0.02188801	0.004562282	0.02047112	0.02373474	0.00533426	0.09729215	0.02635517	0.02976919	0.05760456	0.009636095	0.02418731	0.08388254	0.05297271	0.02627975	0.04319104	0.07240623	0.02078016	0.007236715	0.08671265	0.009308096	0.02198813	0.05748257	0.09092858	0.02074165	0.1126636	0.01618665	0.00883853	0.1054622	0.09859155	0.01567398	0.05692206	0.02426005	0.01924753	0.004731479	0.008101906	0.0007227907	0.2250117	0.01636471
