iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.07280163	0.02106786	0.03858565	0.008190682	0.1030586	0.2863917	0.05284555	0.3167511	0.130356	0.01240314	0.02671003	0.2263573	0.2028415	0.2298484	0.09679455	0.1819663	0.01824342	0.2393401	0.1496899	0.1274015	0.04981252	0.0059318	0.07982572	0.1378581	0.1927931	0.003487353	0.0915412	0.2123066	0.1887383	0.09930386	0.1105722	0.1274679	0.3497834	0.4085496	0.03380865	0.006355254	0.125572	0.02244301	0.2965745	0.04603535	0.08956928	0.2612816	0.1166105	0.07701145	0.053323	0.09190259	0.1380333	0.2175085	0.09326192	0.09420692	0.09975811	0.03073453	0.1426912	0.1099882	0.1249742	0.1476185	0.060019	0.1818198	0.3200156	0.193036	0.1533872	0.3331553	0.1237568	0.08320903	0.07592681	0.1398888	0.1704851	0.3250658	0.1129712	0.03731075	0.0953526	0.08098352	0.04793382	0.128743	0.1280056	0.1898609	0.1285514	0.07636403	0.09024285	0.1961227	0.1362898	0.2341999	0.01788532	0.0712796	0.07300921	0.2160625	0.0827626	0.4297024	0.1582162	0.08386815	0.1681615	0.1896858	0.01944933	0.299189	0.1277381	0.1246225	0.0754134	0.257701	0.4127094	0.09516337
1200	0.3394643	0.02306616	0.004332129	0.03873802	0.1022034	0.2540478	0.03048489	0.2749038	0.1890849	0.0855608	0.2174709	0.4663475	0.2169297	0.1247306	0.10276	0.07383134	0.01044321	0.3130744	0.1043629	0.09406302	0.03925275	0.07205687	0.3079006	0.249809	0.1762884	0.003736283	0.1807741	0.2132124	0.07458738	0.05048777	0.1501162	0.07043924	0.2198766	0.096547	0.01038855	0.1048672	0.2879694	0.02696259	0.461962	0.02275601	0.1654375	0.07871585	0.02784963	0.1117886	0.2874054	0.1620621	0.05862843	0.3440466	0.1314148	0.1592462	0.1832975	0.001000566	0.09261714	0.07143475	0.06106244	0.2374911	0.164705	0.1480786	0.1957338	0.08208914	0.06357092	0.3581881	0.108957	0.01894213	0.1209613	0.3193446	0.1553269	0.127928	0.2098679	0.008248994	0.08311278	0.244306	0.1591846	0.2353209	0.1031952	0.1440349	0.07902137	0.05559343	0.1511815	0.1892669	0.1355978	0.1605337	0.006035918	0.1279839	0.02785326	0.2820181	0.1105858	0.08955794	0.1319685	0.1381557	0.1300153	0.1710724	0.03917506	0.2923951	0.01457031	0.0382161	0.05827689	0.1030964	0.3990215	0.0680695
1300	0.09803854	0.029297	0.09740642	0.04393577	0.2928271	0.2405705	0.02762117	0.128698	0.2448511	0.04976101	0.1886342	0.3026089	0.2273976	0.1573177	0.0487417	0.2556885	0.01231213	0.2119404	0.1445374	0.03720139	0.1278179	0.04990135	0.08302833	0.3041252	0.1723193	0.007433032	0.2539948	0.1828371	0.07815228	0.02888724	0.1923077	0.1018705	0.3228801	0.2697241	0.05489581	0.01122885	0.1331495	0.1278287	0.4243758	0.01549902	0.07689329	0.1721712	0.108093	0.1162006	0.210909	0.1181823	0.09450654	0.1612491	0.1112559	0.1409164	0.2122866	0.0623467	0.1513003	0.1683505	0.2132611	0.2273774	0.2817826	0.02814517	0.1397666	0.02929918	0.03343753	0.2367906	0.1952553	0.0723578	0.106179	0.09424541	0.1667117	0.1213464	0.1931272	0.1504895	0.1490598	0.06467095	0.1831623	0.06787323	0.09277644	0.153821	0.1680624	0.07407655	0.1225559	0.1592907	0.05878433	0.2721024	0.04697064	0.1893505	0.1087409	0.1297551	0.1510271	0.1177195	0.04263012	0.02402245	0.1280736	0.1093102	0.04621171	0.2350458	0.001409142	0.3365818	0.06078135	0.1228006	0.4241442	0.0006423556
1400	0.1342587	0.05688555	0.0198839	0.0115194	0.009684792	0.1911386	0.1228398	0.1769767	0.07288508	0.06964259	0.1933511	0.1980247	0.2631623	0.231677	0.09427055	0.1736673	0.02718547	0.3155958	0.1192711	0.1869348	0.02428575	0.107684	0.1834111	0.1713114	0.1313737	0.06570793	0.1049887	0.09878826	0.05037224	0.06833001	0.2131524	0.189403	0.1797197	0.1779167	0.005219129	0.06041974	0.268723	0.06676647	0.2807171	0.07136408	0.0732753	0.1791572	0.08949025	0.1756471	0.2336406	0.09158013	0.03734121	0.2296063	0.06345804	0.3160652	0.263862	0.1504076	0.04677064	0.08847306	0.1657372	0.06698617	0.3317109	0.3303045	0.1013227	0.1705536	0.07347573	0.2580416	0.1217132	0.03275245	0.3246375	0.1169574	0.2883595	0.1451045	0.148316	0.02030776	0.02269288	0.1280727	0.03340891	0.05144894	0.06875166	0.08283696	0.09710859	0.06222066	0.14067	0.1371415	0.03782396	0.1086502	0.01415486	0.3132753	0.1010562	0.1620061	0.1927761	0.1957275	0.2183594	0.1052513	0.09623093	0.09358222	0.06262204	0.2049176	0.1056485	0.11724	0.1083259	0.2504223	0.3263404	0.05824061
1500	0.08354212	0.01507059	0.1260336	0.003035297	0.0974819	0.1783599	0.06900278	0.2479081	0.1901283	0.07603152	0.1227798	0.1970771	0.1647743	0.05758467	0.1350828	0.164996	0.0393438	0.2343829	0.1082883	0.01390888	0.1106725	0.05989814	0.1680945	0.230361	0.116421	0.04497311	0.2072839	0.1335802	0.01592004	0.02622352	0.1208447	0.138763	0.2126689	0.2062532	0.01279953	0.0254064	0.08317956	0.1083486	0.2679112	0.01835107	0.09341632	0.08376286	0.08615737	0.1530368	0.17736	0.04356164	0.1100082	0.2036187	0.04059762	0.1073919	0.03388358	0.02193711	0.06178557	0.1779727	0.1768938	0.1060444	0.07697685	0.1006568	0.05985384	0.06703511	0.09321336	0.3032798	0.2458818	0.10432	0.2144264	0.0595265	0.1496406	0.1491069	0.1616855	0.004890827	0.2031965	0.2764331	0.05195452	0.1143004	0.3403021	0.1040582	0.05469024	0.1054156	0.06935991	0.09983083	0.01555211	0.2642556	0.004048032	0.3633347	0.01696543	0.01751477	0.207246	0.312155	0.06183186	0.01216692	0.1777107	0.03396704	0.1541771	0.1100406	0.01882288	0.2116564	0.09169171	0.0865312	0.2473732	0.05658766
1600	0.1940417	0.04640477	0.08107218	0.01871394	0.04547156	0.1478732	0.04096128	0.1449764	0.09209135	0.05344198	0.1472041	0.2533922	0.1931879	0.2408883	0.05537814	0.06595288	0.0534332	0.2101529	0.1729141	0.1348435	0.03378419	0.01511574	0.1478085	0.0694147	0.2331686	0.0486347	0.3781412	0.09283125	0.0278263	0.03051466	0.2038798	0.1475	0.2796483	0.07931893	0.2091019	0.05029367	0.2812259	0.06362412	0.1033658	0.01774199	0.08592014	0.1791162	0.174375	0.05996932	0.0851027	0.03637344	0.1467036	0.08408464	0.1022654	0.1415391	0.02127497	0.003709191	0.103383	0.08297991	0.2972832	0.2202923	0.07935343	0.08868703	0.1053331	0.06569123	0.09014411	0.2674818	0.1735947	0.02713478	0.2182557	0.1178911	0.1251966	0.1154051	0.2285178	0.06152691	0.05918391	0.06311288	0.009560629	0.06910228	0.1976482	0.2384054	0.1795086	0.2775654	0.01860039	0.1080906	0.02934527	0.09498258	0.01320021	0.3445935	0.006274913	0.1791811	0.1416008	0.1189161	0.04328897	0.05470984	0.1789951	0.008543293	0.03369353	0.1071857	0.01171795	0.2871723	0.1939841	0.2009554	0.4860234	0.00967118
1700	0.09618537	0.04857175	0.0970228	0.01880704	0.3378327	0.02295096	0.02247673	0.3654075	0.08199436	0.0002844488	0.1933644	0.3782261	0.4657024	0.2757907	0.07778039	0.1259862	0.04443902	0.221445	0.2548578	0.1875136	0.02382876	0.02359787	0.1302912	0.1890812	0.1307034	0.04091151	0.1453497	0.08990264	0.1122401	0.03427132	0.04377262	0.1683799	0.2261896	0.1857809	0.05462147	0.1144402	0.1710309	0.05313696	0.2241338	0.1598011	0.1675617	0.08111199	0.08721392	0.1018574	0.01316379	0.1801052	0.08773998	0.1738092	0.1825636	0.06640331	0.08013778	0.05877484	0.04043559	0.272368	0.1148382	0.3642608	0.1784909	0.1760411	0.143329	0.1812824	0.04026048	0.1314689	0.03986669	0.1046283	0.1243255	0.1387681	0.09135017	0.368784	0.1499834	0.06281039	0.1703404	0.1494985	0.1694161	0.2610789	0.2608362	0.3762376	0.2101834	0.1339769	0.3511195	0.01725761	0.04342409	0.3322889	0.02109869	0.2871663	0.0250753	0.1077421	0.1625896	0.2764044	0.03244048	0.1835049	0.1001073	0.2553723	0.05825538	0.1330467	0.008472811	0.3202518	0.0980727	0.2999248	0.5747118	0.007456142
1800	0.0810638	0.06796883	0.2526497	0.02764048	0.05576488	0.08360925	0.1815648	0.406692	0.05694935	0.06701911	0.3194057	0.5494024	0.2384275	0.1645897	0.1738371	0.2437527	0.02323422	0.2466562	0.1555178	0.06630754	0.07487982	0.0128852	0.06453333	0.08512357	0.2233619	0.07588827	0.1736556	0.1332064	0.1170071	0.06726981	0.1396525	0.2809588	0.2777946	0.3503388	0.01286682	0.08359496	0.2683219	0.1044973	0.1909118	0.02056663	0.03516418	0.03258374	0.04474118	0.1572349	0.05231604	0.1299151	0.2033252	0.3624972	0.1208434	0.1911555	0.07358957	0.107924	0.01437567	0.02222238	0.1572037	0.1131017	0.1807135	0.09079154	0.2629672	0.2376335	0.0954266	0.3359472	0.1310053	0.1107496	0.1570174	0.2148555	0.1335312	0.1164321	0.1399448	0.03857804	0.1391705	0.1927124	0.06991237	0.09809781	0.05234721	0.218927	0.1248952	0.1222068	0.1824392	0.03628404	0.149107	0.2277402	0.02339302	0.2593976	0.005477395	0.1368769	0.1377842	0.2795528	0.05688222	0.07953396	0.1533846	0.1768786	0.03035844	0.1518952	0.2119914	0.108633	0.02934911	0.4064045	0.537841	0.01076669
1900	0.1111053	0.006633318	0.2266466	0.05563899	0.1311187	0.1061895	0.007210461	0.409793	0.1057313	0.005702532	0.177969	0.415827	0.2029425	0.1525864	0.1095581	0.2012396	0.01196558	0.3040085	0.2737733	0.1423212	0.1369055	0.04665552	0.06777814	0.1700737	0.1341804	0.0267041	0.2311238	0.2886697	0.09102108	0.07852322	0.04046589	0.05188833	0.1990448	0.1331178	0.02774824	0.02590688	0.08368559	0.06648336	0.3114448	0.0005006279	0.02063763	0.1124324	0.1053453	0.1099433	0.02109004	0.0542871	0.1129923	0.2563998	0.1089283	0.1262703	0.04965996	0.01252691	0.1131455	0.02269418	0.1473266	0.1614531	0.1235038	0.06533988	0.1144241	0.175336	0.1206328	0.1996504	0.09725439	0.05668738	0.1832182	0.2377518	0.1235685	0.1949916	0.1550425	0.04536775	0.01850791	0.1074103	0.2449214	0.1065126	0.1163262	0.1086647	0.1675994	0.1772225	0.128807	0.05925874	0.07562822	0.3174922	0.009303327	0.08576352	0.003342288	0.1284606	0.1620017	0.1336405	0.1469394	0.07539482	0.07011914	0.1820801	0.008230338	0.1650688	0.01910502	0.2990645	0.07876318	0.2480252	0.2743862	0.05569074
2000	0.07362483	0.0394952	0.03356414	0.04862777	0.07742511	0.2346829	0.04024052	0.2429814	0.08581555	0.002206423	0.3348979	0.234412	0.2207763	0.1304433	0.1120612	0.1941394	0.06678584	0.2252588	0.1432194	0.09362468	0.06415144	0.08071931	0.3083398	0.1283987	0.1148987	0.03895178	0.07259943	0.2681594	0.14519	0.1396079	0.01739946	0.08313747	0.03532931	0.1793807	0.1122116	0.004229787	0.142299	0.1271935	0.2690164	0.02745417	0.09450594	0.372952	0.08617598	0.08587837	0.1957618	0.06896552	0.1114008	0.3022109	0.1248621	0.2279273	0.09170196	0.002854291	0.07646523	0.2607902	0.2822485	0.2331821	0.2624563	0.1138939	0.1271378	0.1215043	0.09121907	0.4899708	0.1420405	0.07992397	0.1839685	0.1478606	0.1086249	0.1284281	0.1055316	0.0006176609	0.08225391	0.152743	0.04080359	0.2079783	0.1399356	0.2271372	0.0355003	0.1201546	0.2581213	0.03089543	0.1406903	0.1182315	0.05811077	0.2433333	0.08320986	0.1551434	0.1928018	0.1411554	0.1268836	0.05395226	0.08700556	0.06676825	0.1314229	0.1626613	0.02616967	0.2095645	0.03858926	0.1904097	0.439561	0.04397221
2100	0.1224919	0.04982508	0.03333681	0.006165568	0.1425674	0.211572	0.1827084	0.2140277	0.08280923	0.01183423	0.2058707	0.1911833	0.376447	0.2601454	0.1575966	0.0195487	0.01684677	0.09179861	0.1009635	0.04334643	0.05118274	0.03295219	0.09591337	0.244303	0.305424	0.1342656	0.1537771	0.2230658	0.07665655	0.02034088	0.1111184	0.04726287	0.2836366	0.3227101	0.02819473	0.00684097	0.3412328	0.09128695	0.402208	0.01094175	0.1976917	0.07219973	0.09323537	0.1697349	0.1913384	0.1216185	0.09603935	0.2300663	0.05443836	0.2419179	0.109346	0.1644772	0.04737066	0.05309642	0.09475717	0.2136644	0.1989056	0.1104938	0.06046215	0.07599428	0.08513292	0.2205122	0.3939483	0.02111575	0.1109904	0.188338	0.188223	0.07667575	0.1876405	0.03323115	0.05029184	0.187934	0.2093837	0.11997	0.08131072	0.1844247	0.09839705	0.1893131	0.1739743	0.06635886	0.01985338	0.1806229	0.006431126	0.2270678	0.1023071	0.1012286	0.07085855	0.2459348	0.02396303	0.08640954	0.1907087	0.2865614	0.0479261	0.1780477	0.08237174	0.2344437	0.07724507	0.05602738	0.3418549	0.03074384
