iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.02098351	0.0004674161	0.01484968	0.00511292	0.009183805	0.01254953	0.001607313	0.01614293	0.002987122	0.01348333	0.01130062	0.03594313	0.003881942	0.0002918671	0.007569471	0.007115632	0.1365448	0.001526838	0.02157741	0.001447208	0.04058396	0.01597381	0.0985852	0.004745259	0.02811093	0.0394659	0.04756815	0.02304734	0.008866752	0.03578586	0.06965875	0.01685802	0.09014192	0.04438954	0.0222929	0.03488866	0.02461332	0.01103568	0.01052362	0.0002717229	0.00166197	0.02727123	0.01778406	0.002831477	0.02302148	0.0008451323	0.01618802	0.001657553	0.006849967	0.01169197	0.004402152	0.0180057	0.006003785	0.0001005025	0.007274929	0.005637962	0.004090435	0.0043209	0.05990254	0.002186399	0.01217016	0.03333694	0.0198462	0.02222154	0.008988201	0.02608334	0.04423523	0.04613927	0.02596886	0.01396703	0.02263893	0.0177895	0.005484429	0.03902795	0.09442102	0.01208965	0.004989637	0.04930567	0.03087028	0.003937393	0.009556725	0.02993066	0.02343283	0.01616633	0.006459735	0.02510839	0.006611799	0.01770523	0.003881908	0.04322336	0.01880561	0.002343148	0.02422231	0.00558655	0.0437507	0.006261832	0.02393214	0.01820534	0.004138246	0.05114835
1200	0.002721062	0.0002057806	0.003202485	0.004844384	0.03009083	0.004411567	0.02876935	0.05320728	0.003448595	0.03650448	0.05072309	0.03054999	0.05486156	0.01236464	0.000156674	0.01505923	0.03676353	0.007491011	0.04179691	0.02053488	0.005647415	0.0638941	0.007701383	0.003528414	0.04839337	0.02057368	0.0007291674	0.03224227	0.001195346	0.03871421	0.00815733	0.007355251	0.08021116	0.01367686	0.0300961	0.03240115	0.03111719	0.02798573	0.009877048	0.01878826	0.007271186	0.03945793	0.003115221	0.002372987	0.004892379	0.01072042	0.05185376	0.01242719	0.007339625	0.0518043	0.05646328	0.0119383	0.0227788	0.01461342	0.02728933	0.02613313	0.01027768	0.01421355	0.04292241	0.002107025	0.03136134	0.03296491	0.06523586	0.08838661	0.02560439	0.05540025	0.003139672	0.01266964	0.001411132	0.02716948	0.03345314	0.01813038	0.02536353	0.03197465	0.002046856	0.02887279	0.004258372	0.0764434	0.03282486	0.002141656	0.03265335	0.02471994	0.08200376	0.02322254	0.008078329	0.02451621	0.02635343	0.03025363	0.01316315	0.004119968	0.003270187	0.005510079	0.0001002741	0.03655973	0.02425698	0.00593714	0.001929243	0.01721373	0.02819276	0.02240635
1300	0.006139668	0.0009335881	0.04068873	0.003026973	0.004383785	0.00245952	0.02759412	0.006284764	0.008795267	0.0003144926	0.09649185	0.06317062	0.0204363	0.0253124	0.004894959	0.02216418	0.04501557	0.02085404	0.05915306	0.01314295	0.0006954562	0.03761656	0.01122941	0.0135708	0.03181127	0.01161845	0.001407106	0.04098853	0.03139729	0.02757212	0.05099619	0.006155966	0.05172978	0.01963568	0.07919249	0.03947972	0.02515685	3.727209e-05	0.02398671	0.01794183	0.001257523	0.03133647	0.04901997	0.004851119	0.03072896	0.0001967227	0.00790432	0.00760755	0.004007812	0.0128668	0.007492018	0.02071474	0.01266528	0.001068151	0.01900149	0.01126076	0.03499114	0.02082866	0.0227133	0.02291783	0.008199978	0.06090983	0.01531152	0.02244078	0.02241379	0.02521633	0.006293816	0.02243595	0.02455331	0.05008098	0.0163824	0.003102236	0.02485295	0.04409894	0.00470751	0.01609302	0.004290151	0.03377161	0.03417569	0.01322488	1.444439e-05	0.02785683	0.04267612	0.06318034	0.010168	0.02404937	0.00228005	0.01201758	0.02255359	0.02099493	0.05493669	0.01362188	0.003517123	0.01639262	0.02257994	0.006062925	0.004592407	0.03811372	0.005369108	0.05605542
1400	0.004568691	0.0005732179	0.006288726	0.01794149	0.00271643	0.0005024764	0.01592055	0.05046901	0.02925915	0.003415132	0.06087173	0.02531238	0.02360994	0.01728419	0.02520888	0.002086285	0.09276347	0.008448386	0.02827603	0.01715344	0.01494182	0.0293073	0.01496389	0.004824727	0.04300671	0.05164931	0.004923021	0.04593514	0.0138812	0.04399674	0.02701102	0.01352464	0.04361058	0.004652524	0.08704417	0.01832512	0.1052164	0.01738735	0.008559016	0.007504949	0.008724297	0.02256869	0.08674453	0.06701838	0.0480299	0.01680321	0.02395963	0.05750996	0.007037018	0.004284591	0.002192638	0.07931958	0.02993975	0.02369724	0.005234626	0.002438619	0.01109544	0.04514495	0.0105826	0.00164638	0.001464316	0.05000551	0.003822906	0.002189548	0.005901597	0.03352451	0.05218401	0.0380944	0.007682987	0.01192638	0.003359306	0.008405325	0.02780358	0.009137592	0.003982927	0.005155936	0.006177309	0.03991663	0.01639052	0.05103889	0.06719818	0.03018642	0.01360184	0.03111077	0.03984592	0.02124557	0.03537895	0.005500614	0.000520635	0.02506528	0.0106058	0.02051819	0.007534628	0.01133182	0.04287289	0.01676711	0.01973742	0.0319794	0.1015855	0.03329977
1500	0.01757056	0.004518363	0.002149419	0.03062018	0.00882	0.04744058	0.001387337	0.01290963	0.0225799	0.02020191	0.03656863	0.0423421	0.03965663	0.001774684	0.009237684	0.006690296	0.07772219	0.002443066	0.009227653	0.03781748	0.009613916	0.01757374	0.06440179	0.007831872	0.0399656	0.009525636	0.01375264	0.01461398	0.003205922	0.06605065	0.02379078	0.003785016	0.09163095	0.02380066	0.08292524	0.009018742	0.08270666	0.00402921	0.01585272	0.0003082571	0.0621855	0.01876085	0.01051229	0.008422359	0.01619174	0.006077347	0.01737212	0.002854733	0.0005939751	0.003767611	0.02703877	0.02875156	0.01158206	0.01711006	0.0380056	0.01733729	0.01931073	0.06095688	0.02792122	0.0008318875	0.01635811	0.06489729	0.01308641	0.00212559	0.001729556	0.006810945	0.004835636	0.03183358	0.05036551	0.009655119	0.052223	0.004331809	0.01726389	0.05189672	0.01571073	0.01446434	0.0008825315	0.1035253	0.03562642	0.008439453	0.01606213	0.01900836	0.04311752	0.04803189	0.007973653	0.06525411	0.02225152	0.00659744	0.006366225	0.0177819	0.1247324	0.0152378	0.007358118	0.01166309	0.009713845	0.047905	0.01966035	0.02050558	0.01214702	0.0290842
1600	5.262149e-05	0.008730363	0.04143245	0.03564251	0.03434131	0.01319681	0.02510274	0.01148765	0.00684281	0.01900135	0.04533304	0.01997092	0.03258045	0.0004922758	0.01187017	0.01323306	0.0203978	0.03226883	0.03610707	0.02867387	0.008374297	0.0147077	0.0308669	0.003884207	0.07342377	0.00551765	0.008442104	0.0494047	0.003654704	0.01400322	0.03294162	0.0127545	0.02448785	0.003392582	0.03026164	0.007219633	0.04961754	0.008469007	0.02338859	0.01068458	0.008041149	0.03053607	0.01518862	0.005710437	0.0297298	0.01314239	0.07837982	0.03760813	0.01636222	0.04883171	0.006922597	0.02337607	0.03250238	0.02224772	0.01380832	0.0007209199	0.0008291512	0.007142683	0.03551698	0.02458464	0.01581734	0.05973976	0.04645213	0.006459575	0.006007202	0.01375269	0.04466323	0.01931472	0.008486561	0.001751029	0.0589872	0.01171964	0.01055085	0.005320957	0.0270764	0.001875236	0.03885602	0.05722654	0.01361685	0.003492146	0.003254819	0.02171784	0.03947682	0.006815093	0.03603782	0.03866883	0.01780526	0.009226864	0.00492547	0.003648007	0.0639549	0.03196423	0.00906452	0.02982761	0.01921587	0.001569143	0.002852389	0.014222	0.0333484	0.02136351
1700	0.06215475	0.01216397	0.03466	4.039081e-05	0.02084725	0.01189069	0.005862871	0.0200686	0.008597995	0.008724308	0.01492648	0.03373727	0.05611029	0.009374609	0.009407572	0.02542616	0.07167885	0.00544072	0.02642377	0.04734536	0.008604133	0.0952204	0.01474532	0.00367418	0.1007184	6.399111e-05	0.009864928	0.027109	0.006525187	0.04050043	0.01371186	0.01790636	0.1170263	0.01837537	0.02143731	0.02665432	0.03814489	7.413913e-05	0.008749272	0.007326944	0.01298376	0.013148	0.0118364	0.008657837	0.07125427	0.005051716	0.03209977	0.01019659	0.0363232	0.0261217	0.007073881	0.005118523	0.005388809	0.0002017208	0.01796525	0.01385488	0.05074834	0.001198289	0.02769763	0.009018241	0.03276255	0.09509187	0.0322412	0.06002445	0.01097298	0.01260811	0.0161369	0.02378358	0.02650335	0.003808879	0.01009995	0.0006189066	0.03553812	0.03346245	0.0009933721	0.006632769	0.01816267	0.02918787	0.02499908	0.005450027	0.006169093	0.03591895	0.06154376	0.009992937	0.01125386	0.0169128	0.04928431	0.0431719	0.065857	0.01544759	0.01778759	0.03466785	0.007301987	0.07372916	0.03016917	0.008257167	0.02562667	0.001495858	0.04790538	0.01848601
1800	0.003145108	0.01636556	0.04938257	0.01076938	0.01948116	0.007023656	0.0006404379	0.02077066	0.003822928	0.01988392	0.01285497	0.02759566	0.05478719	7.46915e-05	0.001253201	0.01980484	0.03529682	0.01954849	0.02824926	0.01622746	0.002788301	0.06262066	0.01670238	0.001962476	0.04098823	0.01274831	0.004507739	0.03790754	0.04514642	0.1181038	0.008539952	0.001329086	0.1066193	0.0005989744	0.08059674	0.01445506	0.06390314	0.01563926	0.006867181	0.006970922	0.0274453	0.02075134	0.0009423171	0.002721134	0.03467388	0.01510283	0.05305084	0.0007202591	0.008430107	0.01086079	0.01669036	0.007189453	0.02331887	0.01636695	0.003777228	0.001322212	0.0005136685	0.01674888	0.04195323	0.003007467	0.0008644953	0.04225593	0.01793978	0.0594693	0.006371791	0.04408446	0.001820305	0.01774305	0.002187559	0.01026365	0.0504716	0.006924743	0.02616736	0.0154454	0.07998219	0.002961044	0.000503826	0.2152146	0.02113083	0.01110423	0.01146172	0.1047339	0.07709664	0.06962978	0.01294554	0.03239363	0.01740915	0.00846244	0.006534729	0.01254233	0.01361583	0.02534366	0.01803033	0.01392556	0.007089884	0.0144037	0.00379891	0.0008841399	0.0215292	0.01097225
1900	0.01390576	0.02699178	0.03226201	0.01244773	0.0101364	0.02350614	0.001298982	0.01285788	0.01253362	0.001904606	0.01769442	0.04133941	0.01005921	0.05233673	0.02723727	0.01315362	0.05139058	0.01518078	0.04005342	0.01190053	0.07442408	0.05043896	0.02118572	0.008464204	0.02929199	0.04404756	0.02381321	0.05250985	0.01654706	0.07593668	0.01297665	0.02351995	0.06164063	0.001895455	0.02856964	0.01652856	0.1545933	0.000801322	0.02026845	0.01175605	0.006308276	0.02674378	0.0105046	0.03308322	0.04960102	0.03187105	0.004182325	0.00806447	0.008488858	0.02295043	0.003052618	0.01449353	0.00907552	0.01602225	0.007214861	0.01913657	0.005540411	0.02235126	0.03900611	0.01089987	0.01912088	0.05282993	0.01948346	0.02798881	0.0005649831	0.009848407	0.007803424	0.008264367	0.006607647	0.02031085	0.005717951	0.001754015	0.02906259	0.01527013	0.02739819	0.008607639	0.008005999	0.05232177	0.007212276	0.005529358	0.08251443	0.02821565	0.04702237	0.02059133	0.008831779	0.03321117	0.005114041	0.01086929	0.004993105	0.02113313	0.02210214	0.001844119	0.009928239	0.06790978	0.007919857	0.02521327	0.0597602	0.003988524	0.01181939	0.02673672
2000	0.01828864	0.006796877	0.01988922	0.002039196	0.00392269	0.004177511	0.01063472	0.005795908	0.005357085	0.03137848	0.03423697	0.01948902	0.05870044	0.001170082	0.01488787	0.0002085516	0.03593103	0.05563389	0.03972009	0.009290853	0.03465703	0.004979821	0.0458674	0.0003669132	0.05179605	0.008759523	0.0008399203	0.01021338	0.003401249	0.05779245	0.02657067	0.04841293	0.04163263	0.01291575	0.0560097	0.03353906	0.05177083	0.02746453	0.003619173	0.002939305	0.005747992	0.02006098	0.01184909	0.012716	0.03349113	0.01425184	0.02155446	0.01880243	0.0434487	0.01098961	0.004561437	0.007723805	0.01102225	0.008657887	0.01314381	0.0406624	0.01179791	0.001127045	0.03655006	0.0991379	0.01027168	0.03228759	0.003323058	0.05692453	0.02192173	0.04122647	0.004387699	0.03056357	0.004592095	0.0022068	0.00105349	0.004179296	0.03219848	0.01598495	0.007483207	0.02605918	0.02687625	0.01835387	0.008592766	0.002485946	0.00601478	0.04237273	0.02297428	0.05197163	0.002206157	0.0529065	0.00331152	0.01226101	0.04304857	0.01007483	0.02021555	0.02089508	0.007473044	0.01153211	0.02579092	0.01535605	0.008612084	0.00561417	0.007449544	0.002975507
2100	0.009077699	0.0008582667	0.002998006	0.00929809	0.003382261	0.006949862	0.07586386	0.002628752	0.03056802	0.005457071	0.01213218	0.0482319	0.02015295	0.01194425	0.03771938	0.002634899	0.05235912	0.008125449	0.03622866	0.01650165	0.00480528	0.03658248	0.0515708	0.008749873	0.03859655	0.0009341273	0.03781599	0.01595373	0.001912927	0.1038648	0.01961102	0.002535642	0.03906449	0.02919056	0.05615708	0.002581069	0.03921468	0.01389881	0.002532889	0.0009855576	0.03966631	0.03177124	0.002306485	0.04385079	0.04044799	0.006996757	0.01435934	0.002186137	0.005672627	0.01685977	0.01290412	0.03548511	0.04593582	0.04526965	0.001967624	0.0098315	0.003299108	0.0120107	0.01592221	0.0003784691	0.008804179	0.02110698	0.01126597	0.03602002	0.009486013	0.05333326	0.003255484	0.01201044	0.01921342	0.001089259	0.02003189	0.002277101	0.01241512	0.004783529	0.02359183	0.01858753	0.001921236	0.03893242	0.01724367	0.01961722	0.1088913	0.03651193	0.04438803	0.002423983	0.007827142	0.03014007	0.005114711	0.05318228	0.01539479	0.0001828303	0.01632422	0.00529764	0.008359928	0.03714751	0.04284622	0.01776223	0.01468912	0.01567507	0.01170368	0.02594166
