iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.3814251	0.3816367	0.599856	0.5281619	0.5765786	0.3705215	0.5686766	0.3370208	0.2921374	0.4756568	0.4551055	0.384319	0.480522	0.4256565	0.2955704	0.4456444	0.3160335	0.5063718	0.3388723	0.4293498	0.606218	0.467106	0.4626157	0.3622007	0.3688745	0.4059931	0.2369303	0.5488455	0.2618005	0.5508904	0.3909044	0.5125351	0.2750928	0.3262043	0.3835116	0.4439526	0.4044913	0.5324367	0.3383442	0.362961	0.5457964	0.4091966	0.3914325	0.3210022	0.3242923	0.3987605	0.4185337	0.3191271	0.365909	0.493613	0.4452324	0.523593	0.3844887	0.4822047	0.4436748	0.3919681	0.2616404	0.4500055	0.3650285	0.3707178	0.4613423	0.631299	0.238186	0.5115368	0.3094719	0.4098176	0.4693862	0.4462373	0.3815534	0.4962	0.4773756	0.3973702	0.3414411	0.3981292	0.3937841	0.5006362	0.4255579	0.3378176	0.3652545	0.4172918	0.4020595	0.4164262	0.4018233	0.4066685	0.4346306	0.4116479	0.5305873	0.3786728	0.286931	0.4292929	0.4757095	0.3931589	0.3365684	0.3456815	0.3802579	0.358882	0.5177172	0.2110626	0.4217349	0.3053339
1200	0.4202902	0.3474103	0.516051	0.4948311	0.57321	0.4975181	0.4508444	0.3619947	0.3753198	0.3377564	0.4191647	0.3185565	0.4970994	0.4076167	0.4361251	0.3661621	0.2681325	0.4317124	0.5578678	0.4678934	0.4466696	0.3486027	0.3988459	0.504903	0.3465758	0.3230397	0.1681891	0.4764741	0.4170609	0.5380382	0.2409231	0.4459158	0.245879	0.3755079	0.3500144	0.4920794	0.4391697	0.525537	0.4727472	0.3568323	0.4236003	0.4459914	0.4547737	0.349878	0.2827014	0.4583246	0.4142719	0.3965419	0.4053305	0.3459327	0.3145796	0.3759782	0.3452654	0.4973034	0.3737544	0.417719	0.2253658	0.3828945	0.3915342	0.506278	0.316557	0.4819495	0.2818281	0.5269613	0.5241596	0.4122656	0.4373941	0.3497903	0.5307577	0.5660923	0.4139867	0.5219759	0.4614095	0.5139305	0.2892543	0.4155409	0.3136239	0.5341869	0.4826769	0.249779	0.3693373	0.5080514	0.4400566	0.4277042	0.4520268	0.2920659	0.4027097	0.3010355	0.4391366	0.5385974	0.3475516	0.4366005	0.4970053	0.4320589	0.2279288	0.3670265	0.2679879	0.2937966	0.4005771	0.40072
1300	0.3319489	0.3336376	0.3664146	0.4758668	0.3709548	0.42096	0.4390895	0.3780302	0.2537176	0.3350823	0.4725699	0.2850709	0.3312484	0.3171812	0.3737413	0.3836824	0.3565455	0.4476979	0.3882712	0.4000687	0.5734479	0.3834273	0.4123813	0.3693987	0.2270368	0.3540479	0.3186368	0.4522897	0.38027	0.430112	0.4318538	0.4083958	0.2282103	0.274043	0.3317122	0.5098636	0.2809065	0.5792323	0.4909681	0.3922978	0.4787648	0.3387534	0.4964838	0.3982033	0.3375943	0.4460262	0.5806674	0.4302753	0.4121993	0.3815744	0.5148058	0.4998512	0.4220587	0.442537	0.4223503	0.460164	0.2967427	0.5334104	0.4956426	0.5262168	0.3147032	0.5304194	0.349199	0.6479939	0.3069572	0.3755687	0.4556587	0.3725679	0.3917217	0.464807	0.3440888	0.4768088	0.3414278	0.3477634	0.3169851	0.595053	0.4097214	0.4813192	0.4172904	0.2965394	0.3652086	0.4568085	0.410069	0.4344774	0.3651734	0.3662487	0.4932278	0.3882601	0.345061	0.476149	0.3573566	0.4355459	0.3471174	0.4524058	0.2590386	0.2989675	0.4322793	0.2409709	0.5619166	0.3285037
1400	0.2674299	0.4601707	0.4549042	0.4682048	0.6643766	0.4012472	0.520769	0.4599423	0.3802863	0.4829121	0.4090724	0.3789441	0.2785012	0.2953849	0.4174343	0.3417484	0.2954896	0.3401866	0.4003529	0.2882774	0.5292608	0.4806059	0.4891162	0.3215858	0.3128764	0.3771784	0.2974562	0.4732363	0.4207174	0.3683452	0.3592348	0.4652855	0.3601566	0.3084138	0.3017166	0.4195743	0.3550639	0.4648372	0.610899	0.4353754	0.3162399	0.5572472	0.4747864	0.3179486	0.2974117	0.4348653	0.4300432	0.5679482	0.4420598	0.4079216	0.3996988	0.5814642	0.3744319	0.4824002	0.4198391	0.4563764	0.3194109	0.4285026	0.5091432	0.4819477	0.3476365	0.3547638	0.2151841	0.4830621	0.4154487	0.3848675	0.3302092	0.4818435	0.3565012	0.369026	0.3985642	0.4058124	0.3592317	0.4785603	0.3241506	0.4684806	0.4808628	0.5556589	0.3054785	0.4655777	0.305641	0.4549605	0.5498501	0.3523786	0.3824402	0.4751825	0.3879266	0.375347	0.3446709	0.5682479	0.3710951	0.452022	0.3985611	0.4340068	0.3142053	0.5087999	0.3721761	0.309396	0.4226669	0.3018902
1500	0.2187639	0.425348	0.5222229	0.4663961	0.5178189	0.4793533	0.4085486	0.3790807	0.2976921	0.3159724	0.3672339	0.2450442	0.3596567	0.4155206	0.4488306	0.3162163	0.2357202	0.4759275	0.4938054	0.3221743	0.5300726	0.5463067	0.3830734	0.3804167	0.3610074	0.3216618	0.1777855	0.4571375	0.3149927	0.3629437	0.2567495	0.4148443	0.3902204	0.3484765	0.4188401	0.4061422	0.333397	0.4704843	0.3980563	0.3328998	0.4826705	0.4532269	0.387906	0.3775338	0.2904717	0.5307517	0.4645511	0.4872457	0.4302177	0.341573	0.5162567	0.6448838	0.4210906	0.5674575	0.3678572	0.4728099	0.1901911	0.4935223	0.6031773	0.523496	0.2876995	0.5035691	0.293615	0.4279164	0.3189642	0.3265876	0.4282363	0.3691038	0.3122536	0.6185743	0.3756393	0.4408083	0.2987478	0.3602493	0.4643313	0.5443857	0.3334636	0.3584027	0.3832814	0.5181562	0.3689073	0.5693869	0.5206533	0.4575152	0.5232409	0.3191678	0.4353981	0.3602717	0.4648387	0.5467299	0.3634269	0.3717609	0.3671144	0.4518277	0.2359217	0.3775698	0.2992584	0.227628	0.3812886	0.316136
1600	0.3713582	0.4530348	0.4953719	0.2688653	0.4615217	0.4287705	0.5830071	0.4085027	0.3696108	0.388165	0.3912853	0.2978049	0.274466	0.3947468	0.3003462	0.3246538	0.3435323	0.3821782	0.528718	0.3510079	0.5881771	0.4679413	0.3421969	0.424676	0.3073705	0.3540325	0.2546254	0.5635434	0.3504529	0.545356	0.4160308	0.4997788	0.4226272	0.2673533	0.2919255	0.4111744	0.4082836	0.4767665	0.4682658	0.3439386	0.418019	0.4517967	0.428123	0.3419696	0.2034854	0.4636312	0.4960134	0.5255536	0.4933129	0.3874301	0.3576518	0.4511	0.2951055	0.5516433	0.4518466	0.439358	0.2582908	0.5363561	0.5263848	0.5090021	0.347546	0.3265232	0.3444221	0.5137244	0.3055188	0.5600598	0.5104685	0.3920045	0.4035568	0.4690787	0.5034726	0.5726864	0.3946412	0.4190751	0.3985095	0.4266084	0.485157	0.4051228	0.3832579	0.4967111	0.4064597	0.441528	0.5249488	0.4556294	0.5537552	0.3215346	0.3375589	0.3588537	0.3691681	0.5307045	0.4222679	0.4887253	0.4590867	0.3499731	0.2173703	0.5076882	0.5471707	0.2395769	0.4657227	0.3007598
1700	0.3057945	0.3772049	0.5264509	0.412942	0.4825417	0.4113805	0.4588422	0.5495808	0.265364	0.3934065	0.3720944	0.3028292	0.3159672	0.3257243	0.3409853	0.2774427	0.2813434	0.4402977	0.5459552	0.2927364	0.5123413	0.4541729	0.3260698	0.3556865	0.3055475	0.4268635	0.1948968	0.514804	0.4203124	0.5595824	0.219887	0.329536	0.2888389	0.3669337	0.2415198	0.4631735	0.5070762	0.2891588	0.6060445	0.3530228	0.389759	0.5043782	0.3221057	0.5197036	0.3430963	0.2807443	0.397351	0.3899915	0.4602731	0.468354	0.5136147	0.5842889	0.3392976	0.5434376	0.3491868	0.3039646	0.2126559	0.3251033	0.3957215	0.4402015	0.3535298	0.4449431	0.3554183	0.4736998	0.4357562	0.4385013	0.3861808	0.3716045	0.4442759	0.4864308	0.4072102	0.4332932	0.3415952	0.3616278	0.3836316	0.5774832	0.442549	0.3656291	0.4661635	0.3147584	0.4017062	0.5431344	0.2592907	0.4156173	0.2921619	0.406513	0.4846255	0.413158	0.2853482	0.4790915	0.2730079	0.3545145	0.3100211	0.3964652	0.2628919	0.2112217	0.4202898	0.3377235	0.2835968	0.344033
1800	0.328121	0.3547524	0.6251685	0.3615135	0.4346648	0.3911178	0.5499523	0.4330882	0.3323059	0.3496074	0.3724443	0.341049	0.3489631	0.3035901	0.4240719	0.360221	0.3825486	0.4475059	0.4140608	0.4458326	0.5621853	0.3654493	0.3236306	0.3365244	0.3595137	0.3244926	0.1599161	0.4716333	0.3492571	0.4675977	0.4254294	0.4279371	0.4422336	0.3221976	0.3907118	0.3867886	0.4185231	0.4593814	0.5590103	0.3180347	0.5310893	0.5831395	0.3974867	0.472092	0.2666889	0.4949384	0.559552	0.4832125	0.4606808	0.3897191	0.3958173	0.4738078	0.4236152	0.5648665	0.4082491	0.3881332	0.3125608	0.4521298	0.3965122	0.3503278	0.3654033	0.4093693	0.2106838	0.4226723	0.3093896	0.5076125	0.5232359	0.3499958	0.4420514	0.4418572	0.3959053	0.4533168	0.451033	0.4553377	0.4878525	0.5316426	0.4711526	0.3193997	0.496067	0.3005681	0.3539867	0.4321821	0.3555655	0.4042358	0.4479166	0.4174682	0.4313927	0.5231073	0.5255364	0.5343271	0.2460372	0.3640329	0.3572213	0.5596164	0.3059486	0.3135301	0.4324152	0.3421082	0.4667575	0.3387934
1900	0.3693866	0.2936937	0.4474047	0.5824159	0.4802219	0.4805334	0.4350239	0.4232702	0.3399515	0.3460299	0.4448294	0.2443102	0.3948423	0.3482133	0.2996256	0.2948625	0.3199853	0.3827162	0.4394021	0.3786302	0.5238705	0.4921546	0.3998891	0.3808233	0.2917742	0.5018116	0.2795245	0.4708324	0.2237317	0.355265	0.3793745	0.5213967	0.2840823	0.3228191	0.2564143	0.3788868	0.5298036	0.3233732	0.435767	0.4416983	0.4779677	0.4464044	0.3589811	0.285034	0.4066237	0.4175138	0.4207241	0.4144878	0.4897515	0.3185416	0.5146205	0.5643721	0.3267112	0.4816098	0.3357532	0.4737614	0.1736801	0.4052341	0.3531338	0.4224752	0.322943	0.4082464	0.2923877	0.3911279	0.320581	0.2995942	0.4699198	0.4291088	0.4110294	0.4024104	0.3830207	0.4624849	0.4032738	0.4580019	0.450846	0.5956397	0.3807149	0.3724309	0.3705102	0.3458907	0.279338	0.5859078	0.3965379	0.4673101	0.3711781	0.3447229	0.4070392	0.4833294	0.4081862	0.4743915	0.2454742	0.3763836	0.3157982	0.5337477	0.4094103	0.2949777	0.448309	0.2354558	0.3758368	0.299974
2000	0.3928225	0.3678713	0.5280775	0.4652715	0.4584428	0.2714707	0.4993509	0.3568763	0.2892094	0.3296696	0.3288377	0.1636381	0.3969224	0.3591861	0.4768796	0.3109782	0.2494097	0.3928887	0.5379985	0.3972519	0.5574375	0.4565725	0.3648351	0.40339	0.3068409	0.3884428	0.2810428	0.4700619	0.2078402	0.4435338	0.2428813	0.3964754	0.2437924	0.3328389	0.4688282	0.3685532	0.3917768	0.3962137	0.5610787	0.344878	0.4887662	0.423225	0.3355411	0.3232092	0.331647	0.2850843	0.4359161	0.5615266	0.5794616	0.3982513	0.4525618	0.5192314	0.4163197	0.4349827	0.3500449	0.2855306	0.2033714	0.4546531	0.3325587	0.5116126	0.3693078	0.4413262	0.3809571	0.4850217	0.36333	0.3812516	0.4950097	0.4035145	0.376065	0.4520152	0.4048648	0.3824463	0.4351254	0.4536661	0.4933581	0.4992455	0.5072049	0.4550655	0.4725604	0.4396713	0.2129744	0.4430759	0.4710748	0.4550741	0.46448	0.3212563	0.5014903	0.3780629	0.3674712	0.4921941	0.3511492	0.3877476	0.3172072	0.4877379	0.2596573	0.4356102	0.4074942	0.2126606	0.3940594	0.2560409
2100	0.2762857	0.3334123	0.4722718	0.4598359	0.5301904	0.3618084	0.4398994	0.309639	0.1600471	0.4354691	0.5049171	0.3441047	0.4335739	0.3039477	0.3885801	0.3902895	0.4447919	0.564838	0.4195429	0.3975108	0.5434966	0.4751712	0.3522193	0.4155778	0.2518894	0.3951279	0.3110823	0.4975508	0.3263658	0.423768	0.3226071	0.395407	0.2340578	0.3326695	0.3231269	0.4807271	0.3654685	0.3579712	0.5032803	0.317491	0.4491373	0.5405525	0.3916502	0.3218453	0.2241934	0.4238483	0.4870205	0.426119	0.4406665	0.3891353	0.5207205	0.5946088	0.434078	0.4771774	0.2736949	0.4358019	0.2106358	0.4828586	0.4240137	0.3997858	0.2734254	0.4765145	0.2745039	0.4190325	0.3080305	0.3424862	0.482806	0.4043812	0.4176583	0.388673	0.3027808	0.4465753	0.3615728	0.3771571	0.4201914	0.5053346	0.2920603	0.3410094	0.3784018	0.2541347	0.2319805	0.4410685	0.4681659	0.3850012	0.4190652	0.31336	0.4703664	0.3359163	0.3417028	0.3647001	0.3692063	0.3729186	0.3102929	0.5172562	0.2055905	0.3722482	0.2695025	0.2433166	0.3880343	0.4104524
