iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1382772	0.09974798	0.1913391	0.1668181	0.270238	0.1144507	0.2542212	0.2516627	0.2619332	0.07518201	0.2262749	0.2687652	0.3377727	0.1157084	0.2938015	0.1626962	0.2146184	0.1547511	0.2587452	0.233612	0.08975963	0.1440784	0.1337531	0.2453506	0.1469589	0.311739	0.2411523	0.1821662	0.09200769	0.3019207	0.1643879	0.1279955	0.3771554	0.09746084	0.1723832	0.2115719	0.2500042	0.2173101	0.1851563	0.2077491	0.1415422	0.28919	0.1023912	0.2493956	0.2637066	0.06727664	0.256532	0.2293521	0.3357984	0.1663478	0.1451504	0.163025	0.1603103	0.1976803	0.1492912	0.03143378	0.3835422	0.17023	0.3292103	0.238319	0.1342215	0.2590951	0.2063993	0.1954096	0.1655106	0.172089	0.2772043	0.2197899	0.2123407	0.1534335	0.3236826	0.2197933	0.295702	0.2921273	0.2762918	0.3158721	0.1807906	0.1751187	0.1964634	0.1329382	0.2938726	0.2054963	0.1574969	0.1865617	0.1764799	0.1944042	0.1216678	0.2092153	0.2078464	0.2222052	0.2003235	0.2912411	0.1658338	0.2351188	0.1218471	0.1474638	0.1660011	0.1581565	0.1828706	0.3535352
1200	0.1406023	0.1771999	0.2153599	0.3185921	0.185316	0.2490308	0.172025	0.2424206	0.1829804	0.1599719	0.2917593	0.2362919	0.2546557	0.1509942	0.2084012	0.0769317	0.3280236	0.1830073	0.2915281	0.2946575	0.1070769	0.2319924	0.1053013	0.1928486	0.2861452	0.3129753	0.2644019	0.2211156	0.05755205	0.4282167	0.2833743	0.08749516	0.1870506	0.1261334	0.2510063	0.2605253	0.1806258	0.2339918	0.1824363	0.1715834	0.206945	0.3120091	0.2027868	0.1711879	0.2767093	0.1752895	0.2375981	0.1155501	0.2988212	0.2297144	0.1969544	0.1581429	0.1935929	0.1817282	0.08733609	0.008848395	0.266961	0.1003268	0.3550111	0.1747897	0.3174363	0.2764531	0.2191444	0.104564	0.2281984	0.327684	0.1916681	0.1509882	0.299339	0.1281725	0.1805671	0.3097864	0.2612131	0.2516105	0.2713229	0.1903287	0.4072707	0.2271858	0.3304443	0.1423225	0.2073456	0.231626	0.1027662	0.2054566	0.1626437	0.2385919	0.1652574	0.3636477	0.2649049	0.2177966	0.2614599	0.251472	0.09021435	0.3901836	0.05433988	0.1482023	0.2888624	0.07946565	0.2547119	0.1636699
1300	0.2872359	0.1566443	0.1988938	0.1598245	0.367185	0.1834554	0.151668	0.1772594	0.2551458	0.1073267	0.2442415	0.1536572	0.2021007	0.2499089	0.1734278	0.1379865	0.2738961	0.1224788	0.3180342	0.2449491	0.07917342	0.3076814	0.06349728	0.1908078	0.3414289	0.3138036	0.2591145	0.1696433	0.06544049	0.4037025	0.1936925	0.140438	0.2353557	0.1714209	0.1604178	0.1777955	0.2628534	0.1859811	0.1766612	0.1043113	0.2844154	0.337569	0.06839199	0.2348196	0.1971206	0.2294928	0.1992113	0.1705776	0.2188692	0.192582	0.2158168	0.1686764	0.3463842	0.2562293	0.1876913	0.04135596	0.3493519	0.09944261	0.2299875	0.1576203	0.2639146	0.2415984	0.212024	0.1559505	0.1466784	0.2635821	0.2063456	0.1990391	0.2289804	0.198057	0.2916335	0.2275013	0.1919425	0.1965952	0.2734926	0.1686377	0.3366689	0.2329035	0.2429447	0.08503629	0.2587349	0.2610273	0.1218321	0.1394866	0.1359934	0.2028955	0.1308482	0.1390736	0.1678905	0.3170604	0.2929387	0.3002232	0.1394122	0.1690531	0.0817001	0.3610081	0.2593672	0.07693733	0.2974048	0.2198405
1400	0.1865255	0.1443658	0.243065	0.252255	0.3285199	0.2334777	0.1146391	0.2136981	0.2082723	0.1418734	0.2139848	0.2544071	0.2248226	0.3548571	0.1753995	0.2308792	0.1354775	0.1872676	0.2023935	0.1975927	0.08773906	0.2436894	0.1424592	0.1527204	0.3171575	0.2638693	0.2441229	0.2410673	0.06023899	0.2675049	0.2055909	0.119277	0.2401151	0.2181621	0.2892798	0.1727111	0.1584988	0.1977361	0.2053178	0.1390591	0.3083812	0.2643797	0.1653537	0.2095987	0.2702262	0.2146029	0.1605241	0.2169093	0.2312345	0.3431111	0.1486157	0.1382138	0.1049669	0.08005862	0.2944841	0.0301467	0.4398534	0.154234	0.2145767	0.2138403	0.1852743	0.3285008	0.1880441	0.1176688	0.1930765	0.2302099	0.2340811	0.180384	0.1399149	0.1165231	0.1452752	0.2651198	0.223441	0.2618913	0.2875109	0.2194138	0.2675429	0.08886257	0.2809681	0.08747713	0.2629189	0.2548376	0.3278606	0.1425625	0.1648353	0.2039445	0.1746501	0.2807206	0.2699261	0.3361262	0.3133712	0.07629997	0.127652	0.2437986	0.1011552	0.2636782	0.2099672	0.1273929	0.2424488	0.2792605
1500	0.2563803	0.1453578	0.2473593	0.0874334	0.2442818	0.1886042	0.126265	0.2335149	0.08053476	0.1651163	0.2718868	0.1825319	0.3841796	0.1228484	0.255644	0.2157547	0.1909136	0.2251446	0.3185783	0.2632365	0.1037403	0.1979028	0.06403117	0.1547056	0.2882803	0.2534104	0.1929257	0.1775976	0.1514787	0.3899963	0.2256303	0.07555154	0.3945902	0.1064536	0.1472648	0.2451734	0.1415916	0.1418336	0.2878402	0.1517153	0.1356305	0.3394053	0.2101194	0.2489312	0.2763027	0.1941174	0.1604841	0.2279851	0.2887627	0.1502948	0.1272393	0.07897726	0.1219321	0.1550424	0.1699568	0.04578454	0.2910911	0.1501351	0.2548987	0.2252303	0.1475888	0.2710224	0.1764065	0.1597205	0.2833482	0.2028969	0.3133537	0.2317021	0.13454	0.1349245	0.2458249	0.2512897	0.3152123	0.2558532	0.3753501	0.1450707	0.3158257	0.2843483	0.2120179	0.0911315	0.1769316	0.2848543	0.06101483	0.2611707	0.2182231	0.09409794	0.1470326	0.2099938	0.2817727	0.3187326	0.2122512	0.2761803	0.1549464	0.2056487	0.09601523	0.1958415	0.1793937	0.09016027	0.2039236	0.2768925
1600	0.189685	0.1141112	0.1371749	0.1609954	0.264327	0.2569093	0.2055945	0.1621574	0.2017405	0.07189179	0.2515817	0.1990405	0.2687241	0.2298613	0.1647838	0.1617851	0.2076969	0.1334855	0.3199188	0.2071324	0.06515845	0.2362897	0.1147975	0.1910865	0.2729069	0.2224374	0.3161154	0.1665269	0.06475724	0.3930202	0.1487109	0.170064	0.2044856	0.04701783	0.1968679	0.1904484	0.194008	0.3106809	0.2011134	0.1725397	0.149187	0.2324224	0.115443	0.1949676	0.2340933	0.187166	0.2964881	0.3336916	0.3035665	0.1119249	0.1501671	0.1111966	0.1481766	0.1796253	0.1183398	0.08781121	0.2808286	0.06582295	0.286283	0.1881326	0.1908528	0.264114	0.3567526	0.1766817	0.09383783	0.1493726	0.2310185	0.1495845	0.1894748	0.1345109	0.1795866	0.2150955	0.2261122	0.1940404	0.2541348	0.1741184	0.2558515	0.1599344	0.3056137	0.04601874	0.1815415	0.2620608	0.1767978	0.1587641	0.05506495	0.1712707	0.164211	0.3465623	0.3106855	0.4418948	0.3186355	0.1554421	0.07355475	0.2561139	0.1169802	0.2113666	0.3838258	0.1392223	0.2749054	0.1502919
1700	0.3577986	0.1564758	0.2207778	0.1113928	0.2047293	0.1124075	0.1144113	0.1551357	0.1623457	0.1321623	0.2593644	0.2080241	0.2473445	0.1931023	0.1767207	0.1569824	0.2484388	0.211547	0.1943216	0.2790016	0.06249146	0.3367505	0.1922624	0.1628216	0.3009761	0.2464062	0.2089314	0.2114322	0.169742	0.2753879	0.1721426	0.1310682	0.3252924	0.1009211	0.2464836	0.2394086	0.2209104	0.1251407	0.2406947	0.135639	0.1427037	0.2897467	0.1188668	0.1948131	0.1730996	0.1664988	0.1902832	0.2320573	0.2792702	0.1098606	0.1807353	0.218293	0.2062519	0.2469229	0.1365833	0.06739368	0.3883176	0.2243151	0.1906154	0.2311834	0.1799473	0.1839905	0.3058277	0.1737634	0.2017449	0.1677461	0.2282037	0.1187659	0.2299666	0.1905659	0.3057717	0.2287731	0.2603252	0.2375742	0.3958934	0.295422	0.3815469	0.2737894	0.2067656	0.1309162	0.1800522	0.2675958	0.1722754	0.1834863	0.156826	0.2077201	0.08417429	0.3748872	0.3839214	0.3302323	0.3663022	0.2388856	0.09537236	0.1870837	0.1087385	0.1769299	0.3021234	0.09814894	0.271956	0.1459773
1800	0.1974142	0.1946563	0.3113257	0.1950958	0.2755838	0.2394967	0.1858319	0.2520251	0.1445331	0.1693005	0.1806883	0.1717576	0.3188959	0.1476924	0.2051131	0.1878313	0.31028	0.09489442	0.1535182	0.2604918	0.1311002	0.182319	0.07064379	0.1681005	0.2779115	0.3525687	0.2294904	0.1503348	0.03368205	0.2796058	0.1399311	0.173494	0.2697576	0.1082098	0.2113371	0.2061638	0.2740557	0.2505625	0.2292548	0.09656544	0.08974928	0.3515456	0.202276	0.1385151	0.2145806	0.1613773	0.2673294	0.2533483	0.3783446	0.08281987	0.1516843	0.1219128	0.1490632	0.07790525	0.2120309	0.03019574	0.4664391	0.1393204	0.319741	0.1847101	0.1889697	0.329288	0.2509143	0.2188037	0.1758932	0.2767486	0.3524615	0.2412154	0.2110238	0.1508958	0.1691804	0.2580899	0.2716306	0.2358737	0.3626135	0.1874214	0.2709968	0.1784406	0.3182576	0.06771698	0.2588352	0.2814997	0.2541997	0.1947075	0.1372025	0.1670839	0.1395024	0.383503	0.3125408	0.3508795	0.1768028	0.248189	0.1156743	0.1194613	0.07976909	0.2849384	0.2889418	0.1335053	0.2448897	0.1278001
1900	0.2293019	0.1059025	0.2372688	0.3119828	0.2285381	0.2287862	0.2235123	0.2385213	0.2158303	0.1287048	0.213143	0.271616	0.2898854	0.1143399	0.2686451	0.115274	0.2272739	0.2080395	0.3013785	0.2235914	0.2080044	0.176891	0.1327261	0.2474058	0.4411499	0.2924009	0.2368541	0.1126968	0.08379306	0.4388951	0.198205	0.1567257	0.3229978	0.1626312	0.227002	0.1992489	0.2243444	0.2447991	0.1418005	0.1244919	0.1482909	0.3453227	0.315362	0.1435902	0.1732355	0.3585739	0.1176288	0.1755124	0.1972807	0.08576174	0.1869205	0.1366607	0.2374327	0.1263129	0.2347806	0.02377067	0.3137929	0.1115172	0.210435	0.2236582	0.2001608	0.283148	0.1205817	0.1603005	0.2081734	0.2249145	0.2392595	0.07977657	0.1929574	0.09789941	0.1700562	0.3219662	0.3211919	0.2392235	0.2912092	0.2260289	0.1844025	0.2023695	0.2830695	0.06539278	0.2168095	0.287919	0.1210952	0.1699478	0.1087143	0.2126915	0.2263761	0.2137422	0.2036933	0.2908407	0.2400645	0.2174511	0.1086425	0.2704244	0.1536601	0.2277039	0.1613756	0.1150009	0.2252273	0.1503445
2000	0.2242359	0.1598534	0.2448068	0.1731388	0.2419803	0.2774147	0.173792	0.164063	0.2079862	0.06871342	0.3406267	0.2280175	0.3644455	0.2873171	0.09351248	0.2338068	0.1682836	0.1534819	0.3719732	0.1783214	0.1225791	0.2895788	0.0855712	0.2468798	0.3000552	0.2312889	0.166666	0.151276	0.12945	0.3730555	0.2426883	0.1250954	0.3523701	0.131955	0.2487464	0.1453611	0.2144168	0.2673797	0.2695827	0.1606572	0.2189255	0.2640699	0.1438746	0.1546042	0.2291534	0.1262385	0.2640559	0.225952	0.2916269	0.1693355	0.1912388	0.1202027	0.1238238	0.1633352	0.1238027	0.0698256	0.3609036	0.108105	0.2467642	0.2839693	0.1562563	0.2513307	0.2715344	0.1490956	0.2306004	0.1166324	0.1637484	0.1295677	0.2468803	0.1542908	0.1885255	0.3310922	0.3196793	0.1687269	0.4156291	0.2484754	0.2788859	0.1521345	0.3339435	0.1122608	0.2329717	0.3979759	0.09803139	0.1470608	0.1666929	0.1128312	0.2714034	0.3525653	0.2044716	0.3058406	0.3583931	0.2160256	0.146826	0.1895185	0.1044862	0.2560438	0.2935186	0.08729219	0.141014	0.2466891
2100	0.2238393	0.1009719	0.1998228	0.1495805	0.2223757	0.1323861	0.1209042	0.08684074	0.105744	0.1316062	0.3664499	0.1442253	0.3370641	0.2596562	0.2956142	0.1685932	0.1518411	0.1994758	0.234615	0.1500988	0.05885843	0.1807979	0.1702758	0.1540098	0.2204457	0.2386244	0.2567037	0.032789	0.08254954	0.2450794	0.2407628	0.06768318	0.2118468	0.1615015	0.1531812	0.2481482	0.2090375	0.244828	0.2949577	0.09704123	0.1873993	0.221235	0.1207555	0.2789531	0.2696171	0.3301835	0.2878051	0.1688263	0.2711312	0.2040957	0.2035167	0.1592326	0.1398975	0.0998855	0.1836963	0.02513213	0.4531926	0.2350979	0.274964	0.1688222	0.2461195	0.2157197	0.3079137	0.218231	0.241087	0.1618115	0.2679935	0.1939363	0.1934716	0.180543	0.1708777	0.276458	0.1518499	0.296431	0.251476	0.1613509	0.1876997	0.1944256	0.2030845	0.09387203	0.1561939	0.2886132	0.1473707	0.2475162	0.2074193	0.1247799	0.2019587	0.1940449	0.2362938	0.4128739	0.2044731	0.2176082	0.06005701	0.1845068	0.1247913	0.1728354	0.2763442	0.08973507	0.3267615	0.2541029
