iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1441321	0.1158662	0.180065	0.07535609	0.08486263	0.2118104	0.02396867	0.1250359	0.1206895	0.1770933	0.0495019	0.001539053	0.1151276	0.03075621	0.2535164	0.02253414	0.01624681	0.004400381	0.0582278	0.2169095	0.1880797	0.1060871	0.1439398	0.03902214	0.1007468	0.00595892	0.0696122	0.1252277	0.02782152	0.17883	0.1297446	0.125931	0.1517498	0.06926143	0.1039786	0.01844631	0.03567478	0.1479994	0.05975551	0.008121784	0.08872416	0.03334191	0.05419284	0.1381712	0.08028686	0.01982776	0.1574542	0.05035828	0.1969663	0.03581074	0.07369904	0.07211151	0.02179191	0.02207942	0.06372884	0.08290524	0.1522447	0.05330827	0.03185979	0.007875544	0.07642513	0.1330185	0.01568918	0.09578046	0.2003784	0.03754891	0.0731819	0.02169734	0.1690035	0.05346089	0.00837773	0.1153009	0.0824234	0.07270233	0.141794	0.1574599	0.1606289	0.235695	0.1248116	0.1057518	0.01587137	0.09985044	0.110553	0.04045907	0.1002687	0.005677233	0.1485866	0.01926981	0.1421539	0.02598943	0.1331092	0.1137673	0.02248441	0.05868199	0.05459671	0.03450987	0.01532943	0.235797	0.2073885	0.0540569
1200	0.2080166	0.2532335	0.1034567	0.07832704	0.115338	0.04107736	0.02282752	0.008631948	0.01899175	0.04331056	0.1592902	0.01860907	0.06889684	0.1039024	0.1194338	0.01151842	0.05688853	0.1277676	0.07747116	0.09274853	0.1254642	0.08469218	0.1307061	0.2508937	0.03697717	0.02778328	0.02300809	0.1401457	0.08758446	0.08640573	0.3385945	0.06213598	0.05533691	0.0004834919	0.207942	0.04061444	0.3841238	0.02353768	0.1090362	0.06824606	0.08393962	0.004691913	0.03035915	0.1076493	0.07415625	0.01123325	0.101364	0.08417318	0.1590138	0.07190479	0.257027	0.02276657	0.1139933	0.07941189	0.09733161	0.08769724	0.05863298	0.09858939	0.0006478802	0.09406803	0.1031267	0.02524987	0.2500546	0.2158208	0.3760358	0.03833207	0.003341068	0.01572779	0.1767666	0.1259656	0.0526263	0.02762561	0.1861044	0.05088711	0.1077657	0.0574021	0.03020678	0.1105271	0.129453	0.008363603	0.01639934	0.07838922	0.09239356	0.03162842	0.1653263	0.09833855	0.0794365	0.01794482	0.03083864	0.04938351	0.1228598	0.03576456	0.1092617	0.009099696	0.01340187	0.1031249	0.005390919	0.03932931	0.1266087	0.1749165
1300	0.1821932	0.03189947	0.1978994	0.1014387	0.07040017	0.1165771	0.02995839	0.1185029	0.00714977	0.1090371	0.2480975	0.003377117	0.1798691	0.0503551	0.2973707	0.05080877	0.01528497	0.01452521	0.269707	0.08386177	0.2422676	0.0811879	0.1995906	0.1754966	0.1403264	0.05167282	0.05431398	0.1172282	0.003780127	0.2119268	0.04639968	0.2010879	0.07294837	0.1368904	0.1068161	0.02184199	0.1936144	0.005723757	0.1264732	0.1132492	0.2776827	0.2501241	0.006597509	0.1985204	0.118664	0.000668096	0.1756545	0.01540798	0.1527099	0.1000927	0.1530948	0.005173351	0.08483257	0.2319197	0.03868992	0.06246653	0.05867862	0.0585104	0.04009981	0.02371338	0.01754501	0.1956699	0.04172848	0.3953299	0.1125904	0.1522854	0.09881938	0.009304043	0.2623147	0.03065101	0.02890939	0.05207063	0.1324498	0.05749945	0.118678	0.0772246	0.09015708	0.211401	0.1032427	0.09243664	0.09609628	0.1101716	0.04037575	0.007481204	0.09966894	0.005704707	0.05129968	0.01973376	0.08056785	0.004545819	0.03717086	0.06446504	0.03965484	0.02037923	0.08741877	0.0003622442	0.03088811	0.07688358	0.07506207	0.05125251
1400	0.2725128	0.1643495	0.1275881	0.1521747	0.1042689	0.08965664	0.01568343	0.02856764	0.001457055	0.108982	0.08327157	0.0430716	0.0413608	0.05682083	0.1253049	0.124415	0.01558982	0.1186947	0.1216533	0.0111898	0.1561132	0.03507961	0.07816852	0.1080205	0.05832967	0.01136944	0.1029109	0.1046559	0.01266585	0.1209827	0.138015	0.08664358	0.2665931	0.07948892	0.1316226	0.05661746	0.07465862	0.09826387	0.1166814	0.01040491	0.08904548	0.1371	0.009210847	0.1961472	0.04813576	0.1544982	0.06685703	0.1037653	0.04382503	0.07410183	0.05996944	0.006062131	0.04423803	0.1039161	0.07965264	0.03005667	0.1905925	0.04185712	0.04400997	0.0826415	0.04442125	0.0570316	0.1032519	0.1743746	0.1043604	0.03062333	0.0004674484	0.2149907	0.1447273	0.1139291	0.01207531	0.1270256	0.09891051	0.1500352	0.3061688	0.1378802	0.1406905	0.1623089	0.09492941	0.1027502	0.02101802	0.1345423	0.04113855	0.03853957	0.07718333	0.03195161	0.03087906	0.02227518	0.04399757	0.0195811	0.09821885	0.08096711	0.08074707	0.02651372	0.01133714	0.007528906	0.05382944	0.1092878	0.1564964	0.1845682
1500	0.1812244	0.05164231	0.2914045	0.1150552	0.1020458	0.2777061	0.004034657	0.2352179	0.09028621	0.03708134	0.09542551	0.009647213	0.03975294	0.07678469	0.2049189	0.09529725	0.01709372	0.06200917	0.05797135	0.04995113	0.08961914	0.1147386	0.2425988	0.123155	0.0007659195	0.05935744	0.1276143	0.1056247	0.0371979	0.01897353	0.1292891	0.06419847	0.09315037	0.01135379	0.03243542	0.02889855	0.2027173	0.1276383	0.06452574	0.0768911	0.09185708	0.06571556	0.02005901	0.3488866	0.08235685	0.02695503	0.09047244	0.005531249	0.06261709	0.05013903	0.0724742	0.006087349	0.05795177	0.3566588	0.03734657	0.007653256	0.02492326	0.068116	0.09356506	0.03326093	0.1226554	0.01098134	0.1289498	0.2402576	0.1390613	0.02216385	0.1429779	0.05881227	0.1245889	0.114403	0.06344816	0.07884116	0.08951531	0.0740435	0.1620365	0.1969086	0.04180503	0.2689068	0.04514915	0.1074189	0.02404489	0.1883929	0.03976352	0.01536514	0.06186845	0.0129051	0.06955571	0.03353123	0.1467704	0.04682754	0.1243171	0.1837972	0.03513711	0.04066381	0.07168051	0.08602308	0.02461704	0.08036213	0.02932465	0.04504101
1600	0.1643811	0.08386717	0.06851494	0.2339235	0.1285253	0.1416353	0.01166741	0.05086081	0.04491144	0.2867879	0.1329323	0.003343498	0.06730024	0.07735025	0.1882766	0.02867282	0.04065109	0.007029756	0.1616148	0.02281796	0.1059378	0.2644661	0.1501448	0.1025613	0.05330283	0.007611642	0.1140372	0.1021115	0.1449263	0.2612393	0.07393004	0.07869554	0.09419274	0.06184912	0.02188177	0.2639604	0.2162874	0.1209855	0.03039779	0.03621708	0.1333745	0.1135493	0.02200533	0.2760045	0.03570892	0.05307688	0.09143115	0.06774696	0.06182424	0.03009146	0.02489209	0.009887069	0.2059177	0.03188292	0.1039124	0.01568892	0.1161905	0.1451083	0.0344796	0.02451476	0.008359626	0.081504	0.006839385	0.1611239	0.1500683	0.05921307	0.007066524	0.08240635	0.1572507	0.03392456	0.06625282	0.1014286	0.1072998	0.04210576	0.1686709	0.1942832	0.05705852	0.1585153	0.1710134	0.06237324	0.04988961	0.0857709	0.086241	0.0495264	0.1782833	0.03799796	0.1078972	0.0153762	0.0956295	0.01132954	0.08733204	0.07030786	0.1188697	0.004649889	0.1327426	0.04103871	0.06793934	0.06190308	0.1698885	0.04317745
1700	0.1266646	0.218257	0.0604375	0.01786807	0.1186458	0.0948287	0.05944383	0.05892025	0.02262319	0.2871359	0.1201145	0.04677228	0.1120208	0.04515685	0.1662061	0.01917953	0.04379568	0.01330156	0.227636	0.006350589	0.1550619	0.07324899	0.1647841	0.05873634	0.03659804	0.06478797	0.03445599	0.09391219	0.03253016	0.1321078	0.21956	0.1450311	0.1525267	0.1280802	0.1208218	0.0818258	0.08812326	0.04149713	0.03308892	0.04057233	0.2841527	0.03757088	0.0568522	0.3287959	0.09039039	0.03827889	0.1218081	0.01311773	0.07195635	0.200725	0.017556	0.03297288	0.1602062	0.1785408	0.04370068	0.1487363	0.110591	0.02207375	0.03079189	0.05300944	0.07696458	0.05383152	0.02655061	0.1439966	0.1055656	0.02258502	0.1050782	0.08313349	0.1663543	0.06105511	0.04804903	0.07776334	0.1349593	0.1289149	0.1116103	0.1442024	0.1323744	0.1066379	0.1049966	0.01366475	0.1876393	0.2956294	0.02214941	0.01594286	0.008034264	0.0001109371	0.04707269	0.01663347	0.02759133	0.1072359	0.007582949	0.08474222	0.1257017	0.05154198	0.02674371	0.03914182	0.02813124	0.03300093	0.1847056	0.1161984
1800	0.2940845	0.1619722	0.05411726	0.04523266	0.137716	0.03680407	0.03387525	0.1302737	0.01016753	0.1846649	0.2057674	0.051305	0.1621872	0.08980892	0.2877502	0.1797258	0.01741282	0.011189	0.04288756	0.01690905	0.4769436	0.1007527	0.1906412	0.01834015	0.09852018	0.1041432	0.0235956	0.03339324	0.1011842	0.1913072	0.1399972	0.1434369	0.02891017	0.04445785	0.01439604	0.01799264	0.1202287	0.0428622	0.07624477	0.0003381939	0.1332802	0.07367223	0.07735269	0.2248643	0.0688625	0.001081014	0.1003133	0.03243961	0.1732246	0.06257217	0.249629	0.1325906	0.1802841	0.03640172	0.215055	0.02646692	0.09683909	0.102044	0.01326097	0.08586567	0.145286	0.06327784	0.008561384	0.1366246	0.1130165	0.06880196	0.02983494	0.1208589	0.08058074	0.05599787	0.03644188	0.07371529	0.08071408	0.06304641	0.3663516	0.1406843	0.0714697	0.213275	0.1636741	0.01855592	0.09103308	0.03498847	0.09818675	0.02296769	0.1775812	0.03706333	0.05110192	0.001393368	0.07797132	0.07144103	0.1195645	0.09515307	0.007408998	0.03224867	0.06519018	0.002363474	0.07982936	0.142593	0.05750214	0.04838947
1900	0.1907698	0.1100318	0.2329009	0.06602753	0.05449495	0.0604462	0.0396637	0.08611574	0.03191911	0.09732363	0.05089824	0.01861279	0.02432025	0.09484658	0.1984932	0.05076877	0.08047136	0.03099842	0.1030104	0.06273389	0.08025608	0.1279989	0.1100379	0.05424611	0.1412382	0.0363969	0.1003265	0.2312547	0.05435376	0.01337528	0.05176928	0.1308221	0.09515859	0.02162344	0.06721434	0.02170567	0.2440694	0.09927414	0.007671648	0.01000035	0.2566599	0.1094573	0.02149817	0.2130846	0.1798425	0.1181785	0.1287989	0.02365345	0.130917	0.06974525	0.08051277	0.04246579	0.04706782	0.1861658	0.1603975	0.1535033	0.2057757	0.1127612	0.006670595	0.01499812	0.1386696	0.03848603	0.01797923	0.2223544	0.2215885	0.1024264	0.0291053	0.03300927	0.1088102	0.08413348	0.05052057	0.04652489	0.144888	0.02381633	0.220117	0.1781133	0.1127659	0.1136317	0.1333086	0.04212158	0.01914675	0.09630815	0.1665858	0.002454648	0.1313043	0.001130114	0.1017179	0.0729355	0.07074484	0.02636961	0.08697676	0.006197274	0.1198516	0.06736366	0.007747778	0.02920972	0.02757703	0.06232737	0.328648	0.1338114
2000	0.2074765	0.1100007	0.3048447	0.0549482	0.08165736	0.04524239	0.02207579	0.09395411	0.009311272	0.1400458	0.1422035	0.02378652	0.01942398	0.1190212	0.06380995	0.0641791	0.0005895366	0.05407831	0.1201661	0.0746498	0.1325197	0.03887846	0.1503915	0.06183116	0.1446959	0.0127979	0.01377839	0.2047449	0.04273077	0.02509506	0.1404543	0.0112773	0.04115652	0.06982125	0.1237369	0.05092551	0.1959471	0.107179	0.03729003	0.05144724	0.04754704	0.09597665	0.0052358	0.0893151	0.1191762	0.01463528	0.2264531	0.0001311173	0.1895185	0.1965133	0.02884157	0.0002876854	0.08685959	0.1649291	0.0633921	0.2114014	0.1084053	0.0677904	0.01787023	0.06945739	0.005757986	0.03654476	0.02905391	0.2426255	0.1390448	0.1338564	0.0627814	0.07982494	0.2464819	0.04639964	0.03626634	0.1051533	0.3059005	0.02236613	0.2054504	0.2870836	0.0854102	0.06956184	0.0630808	0.07833604	0.02431979	0.1270256	0.01283122	0.157736	0.1050187	0.0008711068	0.2798091	0.03316268	0.1172118	0.05110489	0.101762	0.0653671	0.1046149	0.01243943	0.01754932	0.05075209	0.02438665	0.1890089	0.0848113	0.05872028
2100	0.1732976	0.2269496	0.2107817	0.06559978	0.1338543	0.1407519	0.05830307	0.09660436	0.02228619	0.3205692	0.02901153	0.2474371	0.1296403	0.06468005	0.3711636	0.1701616	0.01683102	0.06741106	0.08197752	0.00638409	0.07800247	0.04672187	0.2463506	0.02479716	0.01512863	0.161513	0.05945463	0.2163031	0.02661408	0.1194364	0.1212534	0.1914974	0.05176897	0.09186311	0.08460126	0.02095153	0.1833922	0.1226317	0.1960252	0.004093392	0.2359257	0.1580265	0.07709234	0.2198784	0.06751083	0.1091284	0.2188746	0.07764486	0.1973332	0.06743672	0.1347865	0.03943521	0.1601386	0.2332976	0.08845485	0.1155024	0.02602048	0.06031835	0.03181693	0.04614824	0.01644385	0.002474694	0.02539125	0.1974307	0.2058437	0.1334038	0.0331818	0.08155708	0.05798136	0.05369787	0.001535848	0.02532324	0.1180573	0.008431505	0.4702877	0.2771389	0.07565812	0.2584528	0.09613794	0.01213007	0.05485909	0.2040084	0.132241	0.04271743	0.08957655	0.04235352	0.1378823	0.001592014	0.01384829	0.05762496	0.1203943	0.1110344	0.02047229	0.02642908	0.07136223	0.01927185	0.05849312	0.1182964	0.164289	0.05083844
