iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1039018	0.09733025	0.2007238	0.1816582	0.1260566	0.1516884	0.111025	0.2079139	0.07930018	0.07931812	0.08532351	0.1608469	0.08979715	0.1195519	0.08973489	0.1400006	0.06266181	0.1702457	0.1420338	0.06508686	0.06283973	0.1020923	0.007988219	0.09236878	0.08766866	0.1197886	0.09527352	0.1334312	0.06853128	0.1465942	0.1636624	0.1600774	0.07079903	0.1128897	0.1446641	0.09223212	0.0623643	0.154818	0.06425712	0.1008897	0.1241026	0.0896654	0.1363345	0.08307934	0.07649788	0.1635676	0.208489	0.03937217	0.1189326	0.07109112	0.08018369	0.08031545	0.1395271	0.09380618	0.1490426	0.1274029	0.1605957	0.07646376	0.1307472	0.1595605	0.145061	0.1157745	0.1621919	0.1203318	0.07505693	0.1473212	0.08579225	0.06458497	0.1124793	0.148099	0.1012227	0.06089466	0.1160407	0.06236015	0.1181343	0.05807767	0.1567427	0.1413023	0.1209799	0.1529079	0.1095996	0.1173673	0.104014	0.133672	0.1273435	0.1170134	0.0199143	0.1152767	0.1236103	0.08487012	0.07530436	0.07750517	0.1124624	0.0723854	0.1215747	0.1539326	0.1113519	0.1392699	0.091451	0.08593014
1200	0.07689148	0.1429424	0.1451195	0.1509212	0.08670192	0.09169061	0.1012917	0.1998136	0.07925628	0.06534199	0.07706957	0.1320425	0.1179013	0.1069549	0.05553249	0.09357225	0.07001495	0.1312789	0.1306928	0.100596	0.1091023	0.1481683	0.01177437	0.07330952	0.04028035	0.1771858	0.1103182	0.08463526	0.08420459	0.08905981	0.1041282	0.1227869	0.08794163	0.07937162	0.118882	0.1198561	0.1082879	0.149608	0.06883607	0.1095671	0.09360401	0.07485813	0.1134056	0.08318212	0.0976081	0.1043294	0.08697914	0.1019242	0.1232153	0.01835935	0.07357557	0.08206216	0.07163831	0.06968849	0.08364026	0.08139653	0.1076125	0.1212363	0.1600688	0.152811	0.1069207	0.0802848	0.1071941	0.09401211	0.130355	0.08533305	0.1611807	0.05917701	0.237597	0.1290541	0.1540424	0.1251613	0.131827	0.05590816	0.09454764	0.1024221	0.1768361	0.1740252	0.1050606	0.1306998	0.1461397	0.06143062	0.07490729	0.08226227	0.090963	0.09353232	0.05365293	0.1040098	0.1501491	0.07589208	0.1064682	0.07558423	0.09483505	0.1077573	0.1121832	0.1255729	0.102842	0.1807302	0.1115455	0.126546
1300	0.07480727	0.1496762	0.1673662	0.1084709	0.1054095	0.08960307	0.1127321	0.2019336	0.07484399	0.04256599	0.02749019	0.1036894	0.1365794	0.104618	0.06525295	0.1385168	0.06263774	0.1159142	0.1238306	0.08103335	0.0801025	0.07541065	0.01783085	0.04237168	0.1149415	0.1576283	0.109101	0.1503268	0.09891502	0.2062643	0.1964361	0.1312721	0.05844322	0.04184537	0.1094894	0.09102062	0.1609206	0.1718944	0.08237074	0.0852842	0.1533159	0.1217593	0.08859346	0.08488543	0.09231375	0.1206554	0.08148493	0.1189125	0.1182185	0.05813617	0.09951088	0.07133351	0.1167376	0.09098504	0.1497459	0.08559431	0.1293948	0.1705995	0.07949838	0.1407501	0.1068108	0.09345056	0.09813713	0.1129474	0.113888	0.06828735	0.1105161	0.04432327	0.1085796	0.1403741	0.1470685	0.1067725	0.06338177	0.1003405	0.1400102	0.09020125	0.1267045	0.1231338	0.1089913	0.1600915	0.1464847	0.03680692	0.09225286	0.07503531	0.1283486	0.1139086	0.04903354	0.1099806	0.09139788	0.1429899	0.06280508	0.08236994	0.07882487	0.1809829	0.1409026	0.1450616	0.1031544	0.08838271	0.1335472	0.1067746
1400	0.07996898	0.222954	0.1585077	0.1658274	0.1121674	0.09155455	0.1188205	0.1814308	0.07113727	0.09356997	0.07604168	0.1488142	0.1394381	0.0848224	0.106414	0.1210984	0.06467901	0.237175	0.1950528	0.1671373	0.07260983	0.07817266	0.05529016	0.05051935	0.05245185	0.1797639	0.1001839	0.1600183	0.080122	0.1630391	0.1597938	0.1380816	0.06532433	0.08385839	0.06808314	0.04635834	0.08776775	0.1763229	0.1000071	0.08380543	0.05772188	0.1313334	0.09956727	0.03387758	0.1641253	0.1534705	0.1606709	0.0577199	0.1176048	0.08373891	0.09112096	0.03969838	0.1196782	0.09239381	0.1224064	0.03792049	0.06089525	0.1395614	0.148667	0.1642488	0.1148747	0.0979174	0.08109291	0.09750298	0.1184278	0.1181248	0.115701	0.07654206	0.09427473	0.143806	0.09971046	0.1290489	0.143978	0.1403103	0.07514368	0.08316387	0.1700192	0.1323219	0.1301212	0.1388187	0.1636818	0.05549291	0.06307492	0.07522019	0.1177244	0.09826586	0.08662068	0.128378	0.1276572	0.04320942	0.1072353	0.05735105	0.09892568	0.0762639	0.09754351	0.1453672	0.1168249	0.08391865	0.07223866	0.1804151
1500	0.07619729	0.1258226	0.1918307	0.1620031	0.06235871	0.09404165	0.1494187	0.0893915	0.09081563	0.07767274	0.04877222	0.1316529	0.09221809	0.06289125	0.1508862	0.1611008	0.07727743	0.1161138	0.1031322	0.06600654	0.107343	0.08540198	0.01376164	0.09903176	0.09501828	0.1921101	0.0821726	0.08227146	0.08385207	0.1178205	0.1859774	0.1181794	0.0526755	0.06851856	0.04489273	0.06763375	0.09995105	0.1757046	0.05444008	0.07451414	0.1198819	0.08851872	0.08368741	0.1643989	0.09226643	0.1089355	0.1467132	0.0567404	0.141205	0.07593499	0.1305865	0.0514903	0.1022488	0.1128034	0.09815342	0.102143	0.1626334	0.1368799	0.111176	0.1283453	0.1602844	0.04916417	0.09513486	0.1137086	0.06668045	0.1146694	0.1142996	0.08923973	0.1208294	0.1545161	0.07605836	0.05759297	0.1147036	0.08437373	0.1001468	0.07935756	0.1692665	0.1089505	0.09454739	0.09489296	0.09898005	0.1232276	0.1059055	0.08687833	0.1359599	0.1268871	0.08211967	0.09835773	0.08190818	0.1052641	0.08271889	0.08073848	0.1449644	0.08626897	0.142885	0.1336461	0.1566931	0.1145289	0.08429454	0.09421589
1600	0.1658521	0.1469393	0.1546013	0.1534103	0.06534876	0.1238829	0.1312695	0.1529641	0.1647628	0.06121467	0.03674284	0.160294	0.1530521	0.08507471	0.1200385	0.1015204	0.04497014	0.1202859	0.1746216	0.1082482	0.03881484	0.0416296	0.01094051	0.05735831	0.04762901	0.09906968	0.08984324	0.09603052	0.1339089	0.08080051	0.2070001	0.1521705	0.05985789	0.07516764	0.0690156	0.1047048	0.07548203	0.1399444	0.07226239	0.09434969	0.1681506	0.08979141	0.1361243	0.1126529	0.07496706	0.146574	0.1482378	0.05727646	0.1388816	0.1218305	0.08692832	0.06469151	0.08980366	0.1162578	0.09393348	0.08674198	0.1016345	0.1136694	0.1052231	0.09998993	0.0775176	0.08900782	0.154597	0.08959512	0.1369615	0.100066	0.08742941	0.1026187	0.1902158	0.1454196	0.09780388	0.1463736	0.1236176	0.07135217	0.08821662	0.07831066	0.1819755	0.1704284	0.1508887	0.1253521	0.09701208	0.08207264	0.08927669	0.09349862	0.125771	0.1112265	0.04707061	0.1281342	0.0860633	0.1080461	0.09620133	0.1321486	0.07896952	0.117736	0.1364827	0.1327096	0.1357473	0.08239028	0.1376996	0.09834135
1700	0.1136149	0.1185642	0.1709	0.159954	0.0836276	0.06940006	0.1610816	0.1136002	0.1131847	0.1517599	0.08334228	0.1013584	0.06111131	0.08405477	0.0899117	0.07555302	0.1321452	0.181632	0.06979979	0.1119769	0.125859	0.075164	0.04215941	0.06873089	0.08037558	0.09257263	0.08461501	0.0997175	0.09301055	0.1251364	0.1254061	0.1391153	0.07867331	0.06826286	0.08529138	0.1181175	0.07105511	0.1816918	0.05554621	0.08582284	0.1143893	0.09294487	0.08929778	0.05284731	0.06650282	0.1177602	0.1559017	0.1036431	0.1246036	0.04453642	0.1282624	0.05573643	0.1137069	0.115853	0.08233502	0.0680765	0.1074893	0.1688821	0.07937485	0.1496148	0.1212234	0.035379	0.08477386	0.1491312	0.1118804	0.03808249	0.08906003	0.08766492	0.1014171	0.08944771	0.08864927	0.08140358	0.1121606	0.09297632	0.09305362	0.1096789	0.1447009	0.1903673	0.08315822	0.1513082	0.1752525	0.04917581	0.1210046	0.09379286	0.06749449	0.1301447	0.06837989	0.1059793	0.08891372	0.0916893	0.1338422	0.1039494	0.08173953	0.1361748	0.1212538	0.0868015	0.1266281	0.1255348	0.1429211	0.1368553
1800	0.09153413	0.1163141	0.1347671	0.1362407	0.1606131	0.1047384	0.1308069	0.196308	0.07888766	0.07822547	0.06378099	0.1025486	0.04746275	0.1104741	0.06808341	0.1295925	0.08864539	0.1162292	0.1115932	0.1481547	0.1044019	0.09977893	0.026917	0.06552912	0.1400386	0.1110301	0.1072116	0.1566504	0.1004644	0.1283754	0.1480207	0.1000888	0.1071986	0.10973	0.1105817	0.06824132	0.1364758	0.1565461	0.06746389	0.0740579	0.1474328	0.09500115	0.1107336	0.09323229	0.1258145	0.09801608	0.1049315	0.0796483	0.1411264	0.08556567	0.09300516	0.04799309	0.08342611	0.07247397	0.08934415	0.1456887	0.1193754	0.08683439	0.07165833	0.1288087	0.09832197	0.1055905	0.1032324	0.05268557	0.1011043	0.1184716	0.1010277	0.05267592	0.09801717	0.1329327	0.06926804	0.1463238	0.07261693	0.04626353	0.09846875	0.08850958	0.1911589	0.05922321	0.09106056	0.1333874	0.1221828	0.07007545	0.07523079	0.1001226	0.1603022	0.1799221	0.09411805	0.1089359	0.1279238	0.06830929	0.09751669	0.08677009	0.108555	0.1200805	0.1616108	0.1296394	0.1218339	0.1002198	0.1034715	0.1218859
1900	0.1138693	0.09162165	0.1406672	0.1595065	0.08391634	0.07359793	0.1233398	0.2046903	0.04662343	0.1157786	0.05699383	0.09081095	0.08153832	0.05692272	0.08731475	0.1024437	0.07835951	0.1105424	0.09837435	0.08829043	0.1281974	0.06772543	0.04362804	0.08559552	0.09923182	0.1915964	0.09081927	0.09681098	0.09214394	0.156253	0.1349084	0.1381899	0.04619121	0.1198279	0.07002596	0.07146098	0.05510014	0.124354	0.07880951	0.1115798	0.1345646	0.08295075	0.1259366	0.06195357	0.1063652	0.1677534	0.1253339	0.05499068	0.08974627	0.02910331	0.0947982	0.07654847	0.07889592	0.1110656	0.08953078	0.09910768	0.0918531	0.1818795	0.1161331	0.09911025	0.1442161	0.0797318	0.07522507	0.09967978	0.08805647	0.1017057	0.1055718	0.04945009	0.1278032	0.1146937	0.09940429	0.1045905	0.1124873	0.06104274	0.1829957	0.09654829	0.1561862	0.1045187	0.11196	0.1012123	0.07151677	0.07959006	0.08247191	0.04893534	0.1313436	0.115097	0.06754015	0.04390513	0.07589059	0.1048636	0.08021062	0.08590995	0.1049634	0.04296898	0.08826425	0.1307036	0.138431	0.07714458	0.05999376	0.08781957
2000	0.07542233	0.1878766	0.2010794	0.1482228	0.1002224	0.04270382	0.1469056	0.1678461	0.09852573	0.1428518	0.04115279	0.1098873	0.06933759	0.1329599	0.1007993	0.1344402	0.06143826	0.15304	0.1792082	0.1052437	0.1445084	0.07231477	0.03277625	0.05693794	0.07532171	0.1258376	0.1190145	0.09436387	0.06866825	0.1283129	0.1255002	0.1844408	0.06544648	0.05751606	0.1064349	0.08818918	0.08865265	0.1182813	0.0430414	0.106231	0.1065496	0.09916635	0.09478145	0.1363402	0.1140697	0.1742136	0.123044	0.08584431	0.1046973	0.06046663	0.04910724	0.07221655	0.05789614	0.07282378	0.1340301	0.06838626	0.1302853	0.1207996	0.1121394	0.1268596	0.1009205	0.06040325	0.1115521	0.0656958	0.1274631	0.0744924	0.0947961	0.1419427	0.1087222	0.1136427	0.1253246	0.1034838	0.1310519	0.07252558	0.100053	0.05176383	0.1220936	0.112202	0.1143169	0.1316702	0.08462839	0.1102575	0.1172128	0.1038843	0.1634885	0.1482183	0.02253148	0.08338727	0.1355419	0.0970062	0.1163065	0.09146384	0.122625	0.03979039	0.1386539	0.1786274	0.1173046	0.1427088	0.08210154	0.09873405
2100	0.1012421	0.1606811	0.1849182	0.1589378	0.07095762	0.0672392	0.1516684	0.08651452	0.06805962	0.08088179	0.1113074	0.06783664	0.128597	0.10484	0.1239986	0.1111687	0.08520788	0.127485	0.1768501	0.08397304	0.1540193	0.09467656	0.03465336	0.05609903	0.05405269	0.1901135	0.126568	0.09134889	0.07898218	0.1847888	0.1307108	0.1117193	0.05794318	0.1256073	0.06023435	0.1090178	0.1361456	0.2313815	0.05572319	0.06154283	0.06933529	0.06745175	0.1317438	0.09487282	0.08765507	0.1455927	0.1360979	0.068995	0.120162	0.05096304	0.1269367	0.07189659	0.06038097	0.09293379	0.1164164	0.1078735	0.1495224	0.08807915	0.1040544	0.1013265	0.08545284	0.06428642	0.06121592	0.1217828	0.08356707	0.07161362	0.07630433	0.05738815	0.1115344	0.1107923	0.1655134	0.1778035	0.1101267	0.04941928	0.09844107	0.08127697	0.0996121	0.1002687	0.1070252	0.1490076	0.112432	0.1054498	0.09659462	0.06595654	0.1405436	0.101516	0.05872156	0.09014415	0.07348663	0.112254	0.08455074	0.08380912	0.1098684	0.07527899	0.0809997	0.0924494	0.1379626	0.07299307	0.0651701	0.1076934
