iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.2040835	0.152384	0.2041193	0.2373646	0.1714371	0.3690831	0.1495374	0.2119795	0.09638272	0.1789946	0.2000021	0.2662714	0.1353301	0.3135425	0.3367791	0.1619574	0.2590478	0.1054212	0.2312244	0.3610423	0.320861	0.1861423	0.2723857	0.2893489	0.1655527	0.2848591	0.1558689	0.2438903	0.1841754	0.2354159	0.22581	0.2803017	0.3566605	0.1994224	0.3052772	0.2056284	0.2924392	0.1963643	0.2669224	0.1141042	0.2987396	0.1998817	0.2337671	0.1867711	0.4128044	0.1571835	0.1966453	0.1907107	0.2453192	0.2717504	0.2308436	0.2704272	0.1345901	0.2267858	0.1923775	0.2656195	0.146469	0.2804141	0.2060887	0.1711174	0.1426707	0.1546749	0.365026	0.2251588	0.2846807	0.3764655	0.1165526	0.2246292	0.2178435	0.1884705	0.327033	0.2553069	0.242248	0.1914388	0.2797098	0.2659296	0.249013	0.1253839	0.2454235	0.2298088	0.2926629	0.1525046	0.169811	0.2391605	0.213469	0.2162343	0.2998582	0.3550876	0.1402201	0.1482382	0.1024786	0.1765112	0.2086817	0.2123468	0.1554115	0.2046402	0.07740331	0.2408861	0.1030827	0.2557651
1200	0.2121969	0.298729	0.1763953	0.2988967	0.2604075	0.2125234	0.09718032	0.2201308	0.1436526	0.1974318	0.2632403	0.3237162	0.2122008	0.2982696	0.2173858	0.1817276	0.1726579	0.1434113	0.2442589	0.2567796	0.2177527	0.1859263	0.2588734	0.2849084	0.2188134	0.3396614	0.1212005	0.1104653	0.08986066	0.3187144	0.2138255	0.3064967	0.3847474	0.2499408	0.2983605	0.106529	0.3492294	0.08703086	0.2381269	0.1131957	0.2425158	0.2690091	0.2643347	0.1637827	0.3378848	0.1560501	0.1844463	0.1967553	0.1997842	0.283428	0.1112179	0.1853045	0.2033302	0.1106168	0.2142388	0.3304624	0.2452607	0.2623888	0.1635831	0.1822668	0.1507743	0.2736826	0.2895186	0.2486181	0.2758859	0.125286	0.1132641	0.1938739	0.2861805	0.2075522	0.2774869	0.2459049	0.30273	0.1538276	0.2168553	0.1397278	0.272268	0.244247	0.2490127	0.221367	0.1922126	0.1987605	0.1065318	0.1938822	0.2169366	0.2669827	0.2825061	0.2707576	0.1241077	0.1495264	0.08724903	0.1760638	0.2103752	0.209374	0.2010092	0.239791	0.1076328	0.1479817	0.05174148	0.2844706
1300	0.1389803	0.1881943	0.2658196	0.3193265	0.1594934	0.3782086	0.1249093	0.1658522	0.1202955	0.1909431	0.2469713	0.2082386	0.1940551	0.2812788	0.2729258	0.1652615	0.2584027	0.2105674	0.2567527	0.1962766	0.3346096	0.2053377	0.1958027	0.2048171	0.1727741	0.1794236	0.3232212	0.1420646	0.1588516	0.2096441	0.1471113	0.2450784	0.3063369	0.268881	0.2355808	0.1892859	0.3179737	0.1514688	0.245671	0.1315079	0.2369764	0.3129844	0.214233	0.1752344	0.297866	0.2836145	0.1113758	0.2681987	0.1460415	0.3134631	0.2002406	0.2632718	0.3114786	0.1612791	0.2963954	0.3435499	0.1387999	0.2537527	0.2656848	0.1303963	0.1065235	0.2824401	0.1924656	0.1447782	0.1917395	0.159037	0.1281289	0.1582107	0.2007639	0.2828822	0.2289194	0.3110698	0.1879476	0.1846833	0.3721804	0.1731594	0.3012255	0.1801327	0.1496819	0.223929	0.2609836	0.1696923	0.1300472	0.2853851	0.161744	0.218871	0.1821762	0.2244525	0.1974567	0.1582635	0.1099916	0.1732493	0.179052	0.2095424	0.1633294	0.203965	0.1916159	0.1498025	0.09666319	0.3630701
1400	0.1874645	0.2109488	0.1792729	0.1258014	0.2444953	0.1603583	0.04601575	0.151075	0.1332742	0.1927096	0.1409712	0.2144292	0.200285	0.3168549	0.2341096	0.2192603	0.2662237	0.1163141	0.3480254	0.2936986	0.2651322	0.1790216	0.2533513	0.2644611	0.2287074	0.2720461	0.1554256	0.1741885	0.158318	0.3149848	0.1242973	0.2525493	0.3065457	0.3505715	0.2412704	0.1558118	0.3012112	0.1854352	0.2326585	0.1703812	0.2615149	0.2562727	0.2407422	0.2396556	0.272382	0.1342235	0.1151412	0.187987	0.2794907	0.302449	0.2856163	0.2829381	0.2688659	0.1495795	0.1947975	0.3251749	0.1619347	0.3645261	0.1735278	0.1362542	0.173597	0.2341445	0.3194081	0.1320008	0.1453557	0.2224077	0.1040516	0.1896038	0.2389453	0.3014677	0.2159758	0.3164826	0.1502329	0.1740129	0.2180047	0.1595481	0.3036533	0.2027392	0.1889719	0.3037583	0.1976507	0.1267545	0.1320662	0.1931736	0.2968418	0.4383294	0.273588	0.2471861	0.1818149	0.2365392	0.1909468	0.1880082	0.2066711	0.2504255	0.142619	0.2430389	0.2909196	0.1402281	0.1776993	0.2962572
1500	0.08018959	0.1627871	0.2288957	0.1805531	0.2078884	0.1823873	0.1130242	0.1988789	0.1885414	0.23862	0.3143683	0.1415282	0.1568188	0.284807	0.3522857	0.1585914	0.1911701	0.07589526	0.1586825	0.3485288	0.3611023	0.1575136	0.2034239	0.2869191	0.2066076	0.1826895	0.264936	0.1050433	0.1704169	0.3173069	0.1429166	0.2579621	0.2794124	0.2427122	0.237339	0.07936885	0.370038	0.2510851	0.163938	0.1090776	0.280381	0.2342511	0.1863521	0.1897027	0.3386245	0.1635973	0.2322864	0.2416483	0.1827659	0.3029174	0.1794703	0.2777399	0.2297125	0.1526844	0.3018145	0.3984998	0.3057794	0.198391	0.1293721	0.2025866	0.2541309	0.1975348	0.2520878	0.2105924	0.273578	0.2200875	0.09444935	0.3028924	0.2375905	0.1893308	0.1563193	0.2861855	0.2461459	0.1632714	0.2444214	0.1307667	0.2724087	0.1173795	0.1752485	0.2898095	0.1851249	0.2343535	0.1693372	0.18497	0.1484629	0.2562861	0.3183094	0.263685	0.154007	0.1445773	0.2207962	0.1252712	0.1969623	0.1837886	0.1519187	0.2711121	0.1561629	0.2854498	0.03875858	0.4818411
1600	0.1740293	0.3286472	0.148481	0.2468283	0.156439	0.3304698	0.3091103	0.4447104	0.1346496	0.2564328	0.3302435	0.1517144	0.1300668	0.283045	0.1705061	0.2987025	0.273783	0.1945049	0.2152909	0.2683094	0.3177929	0.2002353	0.2439738	0.260345	0.2439215	0.1796109	0.2582855	0.1906058	0.1419986	0.1907822	0.1190876	0.3866253	0.3184958	0.2280969	0.3877937	0.1880548	0.3351653	0.2332152	0.227989	0.203472	0.303331	0.2723691	0.1743096	0.2401189	0.3004294	0.08341415	0.07674305	0.3093243	0.215226	0.2329321	0.2010984	0.3180294	0.2254609	0.1908139	0.2519074	0.1567294	0.2053332	0.2420248	0.3307005	0.2029814	0.1683592	0.2362777	0.2096966	0.1929966	0.2628041	0.2014246	0.141037	0.1814497	0.1922686	0.2612016	0.2975146	0.4442651	0.1793996	0.1870707	0.3172139	0.129166	0.2964312	0.2430679	0.1839659	0.214776	0.2370497	0.1297999	0.1979414	0.134865	0.1981536	0.2395143	0.2552426	0.373806	0.2573915	0.1190724	0.1035315	0.216196	0.3003821	0.2947891	0.2108544	0.1945904	0.09211787	0.227804	0.0933996	0.3041523
1700	0.1213826	0.2912543	0.1889581	0.2504399	0.1738996	0.2610048	0.129184	0.2386807	0.270399	0.1108054	0.3174363	0.271463	0.1703692	0.3494593	0.2925452	0.1999709	0.1486457	0.1169133	0.2399279	0.2525734	0.1480753	0.1054769	0.264405	0.2156087	0.2035211	0.2284823	0.3582503	0.1920431	0.1918885	0.3403358	0.2765344	0.2020434	0.3254454	0.2284062	0.2319693	0.1938317	0.290609	0.292553	0.2437409	0.1377315	0.2977013	0.2323822	0.1370713	0.1692827	0.293339	0.2107792	0.1547425	0.2077156	0.2903251	0.276776	0.2792777	0.2038441	0.3032965	0.1252918	0.2452595	0.1883472	0.1210421	0.1868505	0.1922854	0.2165193	0.104127	0.2843336	0.2204972	0.1957793	0.247279	0.1091438	0.1177465	0.1915814	0.3007118	0.1429975	0.1938183	0.2978689	0.2851634	0.247268	0.2248389	0.1896421	0.1985863	0.1301348	0.2259432	0.2242325	0.2838811	0.3368438	0.2143528	0.1086861	0.2115459	0.2517483	0.1605113	0.2384146	0.268171	0.100235	0.1713387	0.2126923	0.1070709	0.3062793	0.2443528	0.2111583	0.1235185	0.150206	0.06937705	0.2658703
1800	0.1958969	0.3578848	0.1825797	0.1966787	0.1881053	0.2848488	0.1635703	0.2451557	0.2812326	0.181705	0.2682126	0.1687065	0.1502878	0.2889683	0.1652396	0.2080631	0.2584179	0.2317895	0.1290035	0.2248011	0.2887465	0.1128291	0.2742254	0.2777195	0.3334079	0.2334601	0.1624628	0.2262434	0.1812749	0.2118366	0.1961667	0.280082	0.3309962	0.1822187	0.2930704	0.2596715	0.2963342	0.1296796	0.2212414	0.09503565	0.2358064	0.2525338	0.2431827	0.2079582	0.2556659	0.1211494	0.1422831	0.1998388	0.3007277	0.2756395	0.1900675	0.2636179	0.2009623	0.1084811	0.1297085	0.3390615	0.1798798	0.3117719	0.1976403	0.1704262	0.1685123	0.1378799	0.2019429	0.2097009	0.2825749	0.2198461	0.1197228	0.2768663	0.2008371	0.2073988	0.1962575	0.1780151	0.2034307	0.2559735	0.2161392	0.1081484	0.2717897	0.1078795	0.1341482	0.2830625	0.3176765	0.2362288	0.1704315	0.2176603	0.3160597	0.2724723	0.1807764	0.2749902	0.3192968	0.160835	0.08991269	0.1061174	0.2418243	0.1615083	0.1815899	0.1490897	0.1045485	0.2533697	0.1300591	0.3634885
1900	0.1602575	0.2601903	0.1092654	0.2214727	0.0840687	0.2510148	0.1108187	0.2209181	0.1590419	0.2821177	0.2598151	0.2883425	0.114306	0.386086	0.2962362	0.1267245	0.369209	0.1137831	0.2341563	0.2584027	0.2800946	0.1455722	0.3213122	0.2335748	0.1320275	0.1770657	0.2219182	0.1544857	0.1077941	0.2171934	0.150886	0.1371255	0.231598	0.1236513	0.2542607	0.1587395	0.2274269	0.1724832	0.1492856	0.1628114	0.2520052	0.2682189	0.2918227	0.1420516	0.3577648	0.09810548	0.2139765	0.2917259	0.2847318	0.2300347	0.2133555	0.2376515	0.2685429	0.1360306	0.2638923	0.1365055	0.1203435	0.2753021	0.2697066	0.1778294	0.1332432	0.1840151	0.2061956	0.314741	0.1929086	0.1186621	0.1482676	0.1687371	0.2538975	0.1638046	0.351953	0.1687622	0.1451305	0.227313	0.3274135	0.2425773	0.2412045	0.2033468	0.2132528	0.1830391	0.2284672	0.1884117	0.1562955	0.1695345	0.1753577	0.2783407	0.2180409	0.2659977	0.2109195	0.0832424	0.1130109	0.1877379	0.2487177	0.2079322	0.2830867	0.2299745	0.1606329	0.1473832	0.1086463	0.2482337
2000	0.1755832	0.1935187	0.1672366	0.2043011	0.1944334	0.2951611	0.2455193	0.1808557	0.117202	0.2222317	0.2909047	0.1614339	0.124356	0.3007509	0.208111	0.1697306	0.2388584	0.1391901	0.2152709	0.2434952	0.3399768	0.2360383	0.253094	0.2597306	0.1231343	0.2672084	0.2807515	0.1851166	0.1252049	0.1960774	0.1268612	0.2793709	0.3367222	0.1876761	0.3388959	0.1332323	0.2334437	0.1637129	0.1773145	0.09729465	0.2740902	0.1872596	0.2498879	0.2224863	0.2051674	0.2287343	0.09460328	0.2653484	0.2466631	0.2455696	0.1960809	0.1759751	0.2132282	0.2409167	0.1784371	0.3410785	0.1115361	0.1604647	0.1899072	0.2245681	0.1600189	0.1546262	0.2655481	0.2479234	0.249135	0.1602511	0.1561045	0.3397217	0.177945	0.1621458	0.1680051	0.2086982	0.1812475	0.3730117	0.2678499	0.2128869	0.201665	0.3422744	0.187916	0.2346379	0.2924928	0.1383741	0.1360894	0.2452295	0.1508354	0.2776532	0.1765923	0.2222144	0.194643	0.1653581	0.1337132	0.1044569	0.294887	0.2953645	0.1791551	0.1830134	0.07273784	0.3716084	0.04787691	0.3441961
2100	0.2270786	0.1802007	0.1594409	0.2028422	0.1210144	0.2531948	0.1693831	0.1315135	0.1369122	0.2158422	0.3042445	0.3591145	0.1533082	0.3080809	0.2426358	0.1389064	0.2924535	0.1803867	0.1506532	0.2098944	0.3482516	0.1818149	0.1880785	0.1849321	0.1705963	0.406917	0.2437076	0.1572804	0.1280136	0.1500183	0.2658948	0.2030083	0.3010729	0.2345981	0.3267337	0.2176362	0.305773	0.2032065	0.1656551	0.2338877	0.3039395	0.2496144	0.2355963	0.1996594	0.3771014	0.2155902	0.2751691	0.2415457	0.1992975	0.3284193	0.1466857	0.3314426	0.2520367	0.2439299	0.1935728	0.1545143	0.1826611	0.2574833	0.1758903	0.1441559	0.157742	0.2494188	0.2471774	0.209244	0.2480602	0.2661429	0.2026895	0.1631724	0.1862553	0.1518255	0.2137834	0.1876012	0.2815534	0.1628226	0.2693428	0.1320352	0.2961353	0.1620379	0.2375991	0.2020776	0.2112365	0.2666594	0.1881974	0.1363115	0.2205338	0.2203493	0.2445386	0.266535	0.2752666	0.2365679	0.08275672	0.1665046	0.2614946	0.2168828	0.132166	0.1874531	0.1521174	0.1553112	0.1303956	0.2450222
