iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.01363113	0.01064763	0.070238	0.03483802	0.003275322	0.04686577	0.09552012	0.06421368	0.0268603	0.06985468	0.1480924	0.05989861	0.05590205	0.04394456	0.04360661	0.06685006	0.09310525	0.003894453	0.1874631	0.1556414	0.04181908	0.114343	0.04767067	0.08826813	0.01476716	0.05746401	0.07773413	0.08895122	0.03142143	0.1718996	0.004828301	0.03247787	0.04317583	0.09733423	0.09358036	0.01325881	0.03216227	0.04698838	0.02070583	0.03884548	0.02853733	0.01683858	0.1022723	0.02582087	0.04204374	0.1087593	0.008834383	0.008808428	0.09543261	0.1756729	0.07917863	0.04011739	0.01458242	0.100058	0.05398325	0.05556645	0.0344779	0.03571049	0.03998576	0.2031796	0.1124269	0.06938185	0.0232102	0.03978294	0.0853152	0.07600919	0.01761923	0.01843477	0.07717522	0.04446551	0.1260151	0.05587175	0.1052364	0.05344028	0.08051368	0.07204211	0.1113515	0.03509544	0.001380254	0.04622636	0.04451712	0.124446	0.1030857	0.04861945	0.01663711	0.0009841491	0.1213329	0.0768686	0.03130288	0.04955464	0.111831	0.03176785	0.05241605	0.1090948	0.01886165	0.001956303	0.03154256	0.2558333	0.1575377	0.09592026
1200	0.1168073	0.04810671	0.06411186	0.07572392	0.06228261	0.05065765	0.148584	0.03117062	0.06407329	0.0618482	0.06661078	0.03454744	0.09849866	0.05319861	0.03697601	0.03069743	0.1101497	0.08454484	0.05612004	0.06122463	0.2240298	0.04809502	0.01850207	0.0593047	0.05809061	0.06010994	0.09231501	0.1009998	0.001178736	0.05796329	0.01909663	0.05276059	0.08462251	0.1206874	0.1954924	0.01803833	0.05436025	0.07022223	0.0810164	0.03551622	0.07929487	0.04321932	0.09118528	0.02493331	0.08595802	0.1134827	0.1685125	0.0008033376	0.02723447	0.09881621	0.178085	0.08233868	0.00214099	0.0653423	0.117146	0.1109489	0.1025319	0.09410748	0.0251354	0.1701349	0.09051089	0.04710604	0.04878009	0.05045095	0.0390866	0.03794825	0.04181698	0.1241115	0.2015438	0.1746039	0.0936944	0.1097935	0.1119353	0.05694781	0.2194574	0.08856544	0.2579626	0.1409639	0.009583405	0.09218642	0.07092942	0.02673415	0.04689982	0.0635926	0.05623965	0.009034799	0.0909502	0.03463626	0.1836813	0.1300314	0.1091035	0.02078675	0.0111199	0.217815	0.1340108	0.05698322	0.04709108	0.2590153	0.1361343	0.1536518
1300	0.05219785	0.02958698	0.1500611	0.03565094	0.01154533	0.04668715	0.1231558	0.1242802	0.006763367	0.02692398	0.1558167	0.0170638	0.004895871	0.03083357	0.108516	0.01589793	0.1111579	0.03272355	0.03277035	0.1894949	0.1117925	0.1186796	0.02333089	0.04801158	0.01272868	0.03026731	0.05180321	0.1165727	0.03799829	0.1298308	0.07679122	0.0193592	0.08164665	0.1836519	0.07474807	0.05458036	0.03400526	0.01554304	0.2190501	0.0334027	0.05032328	0.1246636	0.07199667	0.05947632	0.1737927	0.09630795	0.05799178	0.101275	0.05577754	0.1602793	0.1130015	0.1310377	0.01276014	0.1478317	0.05826231	0.02246787	0.1017082	0.1084981	0.02559451	0.1478542	0.05885761	0.09633643	0.08052306	0.002497505	0.09434504	0.09418826	0.0336331	0.06161597	0.1388161	0.04455923	0.02595604	0.08858914	0.05689861	0.02752516	0.07157833	0.08951059	0.2624709	0.05766876	0.06349626	0.04866802	0.03979607	0.04614865	0.08001474	0.0817621	0.08225496	0.004438845	0.05801629	0.06391259	0.03133639	0.08379212	0.08971503	0.07551734	0.02100166	0.1271699	0.1157951	0.03603921	0.003738782	0.1257579	0.1038931	0.03818142
1400	0.03660736	0.03645526	0.0255468	0.03127645	0.01883304	0.02707342	0.03293213	0.07886091	0.02452203	0.009892559	0.05952164	0.00692288	0.04178419	0.03558671	0.08566122	0.03429655	0.08561237	0.007359472	0.05483865	0.1097978	0.02915425	0.04564079	0.07606005	0.1041346	0.004366382	0.03329506	0.05724092	0.1274976	0.003657832	0.1599975	0.05198953	0.02553595	0.1521068	0.1473594	0.1267357	0.116461	0.03901274	0.1216919	0.09337943	0.1024134	0.0315641	0.006812702	0.08071899	0.02932527	0.04928046	0.02763399	0.03901191	0.005728241	0.08171863	0.08451551	0.07140996	0.1657683	0.06588225	0.135176	0.1300506	0.0884726	0.1058157	0.04235998	0.0335305	0.07743484	0.06510179	0.07103794	0.03765289	0.00281993	0.0843794	0.07341955	0.01955827	0.09552515	0.1311284	0.03707318	0.1682375	0.0491182	0.1055429	0.0377449	0.2117193	0.08949747	0.2074461	0.03559503	0.05181743	0.1176193	0.07040618	0.07238772	0.04984816	0.06204971	0.1204773	0.00053388	0.05520449	0.0928745	0.1090434	0.1409842	0.1054857	0.05307762	0.001014138	0.1608416	0.05440254	0.02454176	0.07707192	0.1785855	0.09480123	0.1355425
1500	0.004363304	0.01172648	0.05499704	0.0173968	0.002633553	0.02378147	0.0790831	0.07664719	0.01535958	0.01309895	0.1492495	0.002084859	0.002067796	0.0562863	0.07053206	0.0505265	0.08894262	0.004532284	0.03999049	0.1233343	0.04685282	0.0838246	0.1136558	0.0840754	0.002163912	0.1191324	0.0261063	0.2864509	0.01198349	0.06918794	0.04380303	0.01637401	0.08820102	0.09600098	0.1453121	0.04099707	0.02269298	0.0339965	0.04069407	0.08620161	0.05184267	0.01506763	0.1364966	0.03871133	0.06004124	0.09777585	0.1166397	0.02036735	0.07839626	0.170934	0.1551947	0.1036294	0.02195062	0.07143741	0.1818839	0.05392036	0.1153505	0.1213769	0.04101848	0.1668325	0.06134273	0.07357382	0.01417247	0.000705118	0.05823855	0.04304484	0.02413594	0.08364472	0.09085241	0.04584792	0.06598001	0.03902294	0.1389997	0.08975268	0.1001128	0.08052591	0.1886315	0.03790378	0.004134906	0.1407395	0.03037736	0.05228437	0.07236839	0.02934087	0.03398402	0.0218317	0.07911844	0.04991495	0.1333291	0.2355446	0.1177504	0.007870349	0.004864027	0.1720332	0.1290728	0.03935574	0.03518754	0.08724876	0.1271082	0.04848912
1600	0.01404815	0.01247419	0.06714708	0.04089925	0.001120918	0.00225445	0.08105522	0.04626977	0.03375732	0.08506151	0.09050567	0.05247465	0.1205335	0.01218559	0.09698942	0.009430183	0.08811247	0.140603	0.05457419	0.1157887	0.1652574	0.07770842	0.06590819	0.03038704	0.003718275	0.12928	0.04572056	0.1263215	0.05927344	0.02582719	0.1358029	0.03850162	0.1555576	0.06540483	0.1110053	0.0334328	0.02250558	0.08798243	0.05487661	0.05101206	0.05577489	0.03849123	0.07257214	0.04052175	0.09538358	0.03977321	0.06057602	0.001910481	0.06936614	0.1165574	0.1023966	0.07632275	0.005355523	0.07435958	0.113382	0.0598077	0.0403376	0.1329581	0.03924036	0.1842731	0.08072063	0.09143672	0.02867048	0.03979742	0.06417324	0.1181197	0.04051092	0.0975541	0.1158493	0.05948981	0.03203454	0.09884053	0.07179245	0.06310903	0.1613936	0.01270842	0.1570744	0.005626574	0.008573721	0.04606759	0.05031016	0.03721781	0.03277015	0.03935624	0.127232	0.005568413	0.06681169	0.05850286	0.05144831	0.1225469	0.05188177	0.02992665	0.02784347	0.2339873	0.01548884	0.00204359	0.1082375	0.07040621	0.05985167	0.06944342
1700	0.06831851	0.05964177	0.02322922	0.04495249	0.005293485	0.06546567	0.1648855	0.02916691	0.03004819	0.05665658	0.1209195	0.006404531	0.01075184	0.0275381	0.1442604	0.03673167	0.07968908	0.005842801	0.08577805	0.1760477	0.008555018	0.02163605	0.006461917	0.0966383	0.003969589	0.04460945	0.1596352	0.1568922	0.04312256	0.07999696	0.05114555	0.05135862	0.1211158	0.05590817	0.08966686	0.0691153	0.05660876	0.029272	0.15006	0.00918128	0.04732717	0.0148523	0.09617121	0.01442435	0.06705573	0.1639867	0.04124334	0.02042989	0.04269423	0.08359338	0.05192122	0.08318716	0.009764618	0.07650593	0.1518988	0.05220792	0.09100016	0.06922623	0.05233881	0.1142425	0.1208321	0.01866236	0.02762016	0.006366789	0.04016848	0.09479961	0.1406724	0.1655216	0.1204848	0.1667108	0.09371647	0.05289008	0.03021362	0.1054226	0.05474754	0.1135602	0.2175308	0.0659332	0.05965159	0.1059073	0.0271885	0.07511178	0.04268467	0.07982545	0.05902653	0.01449012	0.07460991	0.03775938	0.04624413	0.05825592	0.06956919	0.02708034	0.002670301	0.2197764	0.02658453	0.03833163	0.1557022	0.07854707	0.1095883	0.09105824
1800	0.04675677	0.04404612	0.03137629	0.03373617	0.11255	0.009102242	0.103166	0.06772039	0.02211362	0.1017592	0.08201763	0.01473993	0.05607912	0.04129587	0.08746388	0.04375226	0.06606152	0.006230881	0.061113	0.09861604	0.1474727	0.04416824	0.05610603	0.03390447	0.01901743	0.0657415	0.08683351	0.181573	0.05533305	0.1359174	0.05052312	0.07252398	0.1828764	0.0934984	0.2357388	0.0278571	0.004477673	0.09578494	0.03915285	0.1106627	0.03678757	0.01408593	0.1032189	0.004065865	0.02888462	0.02570006	0.03386632	0.080257	0.1542231	0.1409409	0.1020172	0.2012926	0.0128508	0.1006967	0.1522394	0.05279395	0.06390114	0.1697774	0.009516747	0.1922561	0.03339891	0.0671568	0.09221372	0.03808978	0.07373356	0.06833318	0.1131267	0.1138741	0.2203937	0.03519136	0.02762582	0.03400562	0.05267079	0.08338986	0.1209454	0.1321819	0.1291461	0.03974079	0.07794069	0.1263496	0.008415713	0.04350121	0.05349212	0.02944935	0.08652249	0.03342073	0.08373899	0.03508502	0.05149602	0.04848005	0.05610583	0.03695532	0.008384131	0.2156433	0.1138671	0.041777	0.03101596	0.1005611	0.05200944	0.0308394
1900	0.006733173	0.02341221	0.1053294	0.08745563	0.01016026	0.02506331	0.2043169	0.06025335	0.0714995	0.03456908	0.0818693	0.01197755	0.05593305	0.05608369	0.02391272	0.04876206	0.1402132	0.04094799	0.0653013	0.03252195	0.1030768	0.04560367	0.01909653	0.04604	0.01885305	0.03148662	0.01770202	0.1029955	0.001115641	0.1442117	0.02724396	0.01392914	0.024587	0.09074719	0.07254064	0.02080615	0.02089325	0.08179065	0.09362192	0.007116646	0.09054059	0.05777138	0.0598832	0.08015634	0.06736398	0.08536045	0.03916009	0.002844644	0.06245592	0.07704047	0.1427194	0.1550197	0.01935768	0.04384777	0.10463	0.04259678	0.0508697	0.08862287	0.02500756	0.1685238	0.1146484	0.07181201	0.03415251	0.01970439	0.1127277	0.05747005	0.08758842	0.04154423	0.3365179	0.01609303	0.1099152	0.09791909	0.08470339	0.1532919	0.1004907	0.1245671	0.1787239	0.1527349	0.01714784	0.1060518	0.02254716	0.002103808	0.04849851	0.04404383	0.02877014	0.0079169	0.02604021	0.1154319	0.0561919	0.1108542	0.07188921	0.05610764	0.03405772	0.1002647	0.1058558	0.02523074	0.08252359	0.07624611	0.1332289	0.054506
2000	0.0186921	0.04485552	0.08135271	0.07648534	0.005990048	0.00387413	0.1503694	0.1331231	0.06363009	0.1093228	0.06690504	0.02018456	0.004804121	0.02039344	0.008038778	0.03025327	0.1252156	0.002216669	0.03932625	0.02927383	0.08633132	0.09068066	0.02676911	0.04643617	0.02232819	0.04804264	0.09754114	0.1108074	0.021791	0.09403623	0.04607283	0.0356143	0.1122851	0.1151795	0.1941048	0.05475091	0.02421545	0.08327306	0.0151815	0.03259471	0.07690191	0.00898221	0.06685184	0.04436268	0.09666592	0.06714954	0.07774809	0.0009328875	0.141009	0.2244084	0.1082858	0.160331	0.03259562	0.05045288	0.1083998	0.0254422	0.01271922	0.1131361	0.07288618	0.07568081	0.0786835	0.1184095	0.04912664	0.001202045	0.06647207	0.03752829	0.04547284	0.08706012	0.0665567	0.06012146	0.09739963	0.05476436	0.03302604	0.09821885	0.165188	0.1379508	0.1762759	0.02620412	0.004678143	0.1238332	0.00670423	0.1084227	0.09593662	0.0592394	0.006394499	0.01053075	0.07365597	0.06774596	0.0529341	0.1051844	0.05633742	0.01449214	0.02007062	0.2645714	0.1112678	0.03447646	0.1377116	0.1292407	0.1192319	0.02036425
2100	0.06238372	0.1017188	0.07048002	0.0285916	0.00163038	0.01248908	0.05167939	0.002957284	0.1280274	0.1087492	0.07010393	0.02586214	0.001047378	0.03656565	0.06476635	0.03907638	0.08688091	0.004264894	0.01602858	0.1382762	0.1454494	0.1172816	0.02569477	0.1265736	0.01452939	0.1169343	0.03853118	0.316485	0.0109764	0.03280789	0.0512242	0.03096437	0.1347405	0.2107512	0.05561266	0.03912008	0.0329065	0.09305045	0.02643131	0.02428701	0.09492461	0.0279093	0.04215032	0.0552998	0.09438892	0.09429412	0.07213136	0.0007510741	0.04236553	0.09460345	0.1252607	0.09000199	0.02240584	0.0330411	0.1633024	0.04026243	0.06488183	0.155939	0.04139808	0.2451896	0.1206364	0.07210837	0.01552698	0.0008434856	0.05455464	0.0410462	0.008306121	0.08325918	0.04333896	0.04087997	0.04942856	0.06397135	0.2088207	0.04800301	0.07692053	0.1087142	0.1244831	0.06745745	0.005990195	0.115618	0.01667401	0.09565143	0.03272537	0.01626473	0.06617617	0.007854316	0.081758	0.05772992	0.009658294	0.09898335	0.02787509	0.07388819	0.02784512	0.1433487	0.1198372	0.01643991	0.01909565	0.0984328	0.1131204	0.09659168
