iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1295548	0.3060339	0.1993996	0.2391512	0.2670703	0.182602	0.1795742	0.2424201	0.2946908	0.1108561	0.1216935	0.2645682	0.2242386	0.2876286	0.1710148	0.2724963	0.1844178	0.1427465	0.231423	0.2424677	0.1902412	0.2690818	0.1450334	0.1535366	0.2667975	0.2498308	0.2882466	0.1795375	0.2244681	0.1378804	0.1384721	0.1969268	0.1918584	0.2789955	0.2112494	0.2166896	0.2120451	0.2540797	0.2736332	0.1299447	0.2378203	0.178722	0.1757472	0.197799	0.2526001	0.2854081	0.1830265	0.1298802	0.1885692	0.2449316	0.1742319	0.1783922	0.197907	0.4045979	0.2647241	0.209247	0.1857128	0.2342736	0.1427023	0.1410336	0.144686	0.1781802	0.1913674	0.1373375	0.2095058	0.132868	0.1630199	0.191939	0.1113256	0.188312	0.1516409	0.2345259	0.1903706	0.1732914	0.2865235	0.1334261	0.1595568	0.1929647	0.2622703	0.175746	0.09891257	0.1085161	0.1979602	0.3254416	0.08457345	0.200532	0.1768419	0.1892307	0.1690081	0.2201897	0.2787727	0.3332511	0.1706009	0.2755499	0.2598958	0.2601526	0.139095	0.09669298	0.1306758	0.1604842
1200	0.1971114	0.2924886	0.1783133	0.1810858	0.2069431	0.2735725	0.1575763	0.1777753	0.29414	0.2279584	0.2286883	0.2440792	0.2859316	0.2625185	0.1412543	0.1780852	0.2388515	0.1695409	0.348244	0.2346573	0.2864547	0.2300053	0.1315737	0.2072134	0.1866892	0.167548	0.2433756	0.146353	0.1504279	0.1604338	0.1531842	0.1837625	0.2950027	0.3761869	0.1793146	0.1678348	0.1755244	0.1913875	0.2280198	0.230105	0.2168559	0.2587589	0.1366639	0.1622417	0.1910407	0.2063328	0.2659706	0.1975771	0.334565	0.1713126	0.1024807	0.2084173	0.1643932	0.3016693	0.2133999	0.2311791	0.1465085	0.2013766	0.1185204	0.2640288	0.1684373	0.1673522	0.1586515	0.2247776	0.2576697	0.1420572	0.1229403	0.1654549	0.1415243	0.2631456	0.1454555	0.2036373	0.2762424	0.1535659	0.2415795	0.1188171	0.1878483	0.1720815	0.3211342	0.1327707	0.1109398	0.1649278	0.2858034	0.1687413	0.1496871	0.2598002	0.2392666	0.2129201	0.1924793	0.1627815	0.328145	0.3051198	0.2240801	0.1687838	0.2415638	0.1881026	0.1937073	0.08928377	0.1639452	0.1896433
1300	0.2741555	0.3027846	0.09612424	0.09388094	0.2341429	0.1779796	0.1522365	0.2272545	0.236743	0.1731584	0.163569	0.2899888	0.2279518	0.2881307	0.1548686	0.223404	0.1757363	0.1885143	0.2886811	0.2120894	0.1827622	0.2805712	0.2351865	0.1368888	0.1739702	0.1656609	0.232261	0.2414854	0.2481445	0.2281784	0.1761216	0.3212921	0.2076639	0.2267254	0.2200551	0.1604965	0.2009336	0.2226255	0.2794089	0.177385	0.2162458	0.2184569	0.2508928	0.2084179	0.2594025	0.2196869	0.297686	0.1650244	0.2075726	0.1445336	0.2004111	0.230372	0.2045423	0.3728417	0.1878936	0.2317682	0.2212848	0.2495725	0.1034422	0.1811164	0.2433187	0.1814274	0.1261053	0.1780202	0.2033677	0.1604826	0.1324312	0.1875268	0.1555418	0.1886938	0.1283122	0.1754461	0.2640279	0.1178659	0.3373714	0.1178186	0.1602805	0.2143206	0.1961175	0.1253525	0.1611594	0.1815448	0.2946732	0.2621138	0.2368097	0.1877526	0.1926128	0.2983774	0.135206	0.09461426	0.1912201	0.195283	0.2122033	0.3181417	0.2417003	0.1491368	0.1010944	0.09456671	0.1369128	0.08444094
1400	0.1989596	0.2468515	0.2006619	0.1994094	0.2286025	0.269783	0.1076346	0.2215975	0.1970729	0.2380957	0.1387338	0.2647352	0.2232856	0.2454553	0.2469673	0.2201381	0.138891	0.1937775	0.1604634	0.260293	0.2306355	0.1947356	0.2328466	0.2063033	0.2631965	0.156921	0.1748296	0.2612742	0.2665556	0.1911574	0.1582438	0.1514292	0.2379384	0.1925407	0.1630214	0.213632	0.229672	0.2947805	0.2152293	0.3179424	0.1508091	0.2558519	0.167718	0.3149046	0.1607187	0.2638812	0.232895	0.1905953	0.3560162	0.1461098	0.1510513	0.3035497	0.2223888	0.2986318	0.1972716	0.1973511	0.1431177	0.3469295	0.1523174	0.21806	0.1644554	0.1685266	0.1205753	0.2063012	0.1948902	0.1465541	0.1195843	0.2431287	0.07459879	0.2281881	0.1915618	0.1973071	0.2728835	0.2435289	0.2467203	0.1357016	0.1523741	0.1299275	0.1533119	0.1299051	0.1203237	0.2208475	0.3256814	0.2226864	0.1109157	0.1953912	0.2445464	0.2636679	0.2858845	0.2513989	0.1895356	0.2591811	0.1543838	0.1585	0.1841557	0.1186008	0.1357271	0.1149793	0.1633257	0.2048618
1500	0.2438574	0.2749003	0.1599676	0.1831729	0.267674	0.2638817	0.1344021	0.2907003	0.2764719	0.2005644	0.1962772	0.231351	0.2527514	0.2157887	0.1968565	0.3298601	0.1991437	0.2023839	0.2224108	0.1627367	0.2974118	0.1836126	0.2593768	0.1639949	0.2151305	0.2033984	0.2507446	0.2283024	0.2465122	0.2378825	0.2013645	0.2761997	0.1711924	0.3049181	0.3449091	0.1876341	0.2902965	0.1834482	0.1560509	0.1759657	0.1398348	0.2680961	0.2167488	0.1539616	0.1914478	0.2546816	0.2514011	0.2423666	0.2123424	0.2517165	0.1657334	0.3080577	0.2170611	0.1873791	0.1679514	0.2146062	0.1951152	0.1520017	0.153482	0.2550675	0.1801351	0.189973	0.1167769	0.2127926	0.2674787	0.1775285	0.2232919	0.270533	0.1825266	0.1475855	0.1870628	0.215202	0.2423136	0.1307679	0.2631187	0.1775256	0.1879124	0.1748394	0.2638745	0.1061065	0.1140845	0.155531	0.2852222	0.3397993	0.127534	0.2057329	0.2582293	0.2385401	0.2500396	0.3011922	0.275632	0.3448795	0.1472123	0.2619303	0.3010855	0.08283066	0.1376193	0.1387657	0.1508024	0.1365738
1600	0.2296156	0.3013014	0.1338592	0.1869264	0.2695242	0.2568959	0.1695871	0.2471312	0.2294047	0.2796082	0.1430351	0.2549814	0.2592873	0.216583	0.138569	0.2382943	0.2731769	0.2364557	0.3577462	0.1982514	0.177565	0.1964529	0.1588285	0.2492801	0.2921685	0.2431101	0.2915545	0.1810464	0.211531	0.1397172	0.1714482	0.2203613	0.1382481	0.1757224	0.2049067	0.1515793	0.1640528	0.2434053	0.2404305	0.1324978	0.1233192	0.315767	0.190644	0.1574687	0.2172313	0.2163755	0.2427229	0.2030873	0.2913004	0.2160145	0.1518502	0.2098711	0.1823209	0.3071062	0.2962288	0.2746888	0.304853	0.3138393	0.1977944	0.2520441	0.1224716	0.2296619	0.1126501	0.1380627	0.2990085	0.2160254	0.2393969	0.1435798	0.1102659	0.1705949	0.1923212	0.2030045	0.2191476	0.1751537	0.1748375	0.2573886	0.06646593	0.1220584	0.2244703	0.1408095	0.1079657	0.2133558	0.3761961	0.1891146	0.1506342	0.2109141	0.1054372	0.3352966	0.2322335	0.1498745	0.1987344	0.2620212	0.2682428	0.2503804	0.2320957	0.1900778	0.2679441	0.1320938	0.2035531	0.1479144
1700	0.274317	0.3247224	0.1135254	0.1513498	0.331659	0.2963803	0.1213136	0.2342824	0.2910758	0.2073067	0.1627775	0.291558	0.2079156	0.2340652	0.1539858	0.2332446	0.2907538	0.1978923	0.2904342	0.1682476	0.2358878	0.2248744	0.2314827	0.1075336	0.2441579	0.1507	0.2724998	0.1335719	0.2140931	0.170798	0.1613634	0.2801119	0.2206761	0.1817729	0.2307533	0.175402	0.1681497	0.3562001	0.2830173	0.1761607	0.09555392	0.2114483	0.2004136	0.1739537	0.2607153	0.174318	0.2128044	0.2195823	0.213854	0.2315636	0.102861	0.230845	0.1989671	0.2405969	0.2081253	0.2199636	0.1669875	0.1824174	0.1534721	0.1636672	0.1429505	0.1222877	0.1508615	0.2174229	0.1928244	0.1983109	0.1115213	0.2321462	0.07460335	0.2434259	0.1443274	0.2405875	0.245729	0.1707804	0.2031779	0.1755609	0.189029	0.1381087	0.2550503	0.1823622	0.1657292	0.1267744	0.2129315	0.3145483	0.1125789	0.1810119	0.1682448	0.2104934	0.2706252	0.229772	0.3683151	0.3250222	0.2673596	0.1848574	0.2489029	0.1967658	0.1515488	0.1337318	0.1472105	0.1758657
1800	0.1563921	0.3406139	0.1781274	0.1941673	0.2447718	0.2006204	0.1063342	0.3512363	0.2400964	0.2571819	0.1274361	0.3010174	0.2643063	0.2701471	0.1627011	0.2770472	0.3344745	0.2426459	0.3515996	0.1702529	0.2828098	0.2017161	0.231693	0.2146709	0.2100874	0.2730699	0.3299298	0.1888562	0.2944465	0.1749418	0.1536679	0.1658997	0.1676681	0.2134033	0.1200681	0.1900465	0.2446907	0.2660914	0.1837526	0.2531033	0.1911602	0.2397349	0.2899951	0.2294731	0.1989395	0.2600858	0.2584503	0.1328963	0.2331479	0.226502	0.137979	0.2331182	0.2424181	0.3490685	0.2387483	0.2472109	0.1651624	0.2500719	0.1352304	0.1724646	0.1352112	0.1730519	0.1722408	0.2023608	0.2599096	0.08019059	0.164575	0.1908949	0.121128	0.194274	0.1152409	0.1464996	0.1983361	0.1100393	0.2441809	0.118411	0.1806469	0.1880955	0.2346196	0.1493354	0.1717635	0.1950465	0.2190282	0.2386486	0.1324405	0.1789948	0.1966805	0.2716498	0.2909882	0.1612475	0.22448	0.2544637	0.1593484	0.2260619	0.2598395	0.1264456	0.1941829	0.1281939	0.2797121	0.165877
1900	0.2672535	0.3235948	0.1846003	0.137193	0.3451497	0.1861305	0.1027692	0.2914191	0.2249127	0.2124354	0.2023621	0.2299281	0.2299989	0.3199282	0.1693728	0.2311427	0.2610379	0.1541381	0.3287958	0.3328741	0.31253	0.2000845	0.2247243	0.2310982	0.2474091	0.1947085	0.1897228	0.2101716	0.1879638	0.226156	0.2137847	0.1515532	0.2362092	0.2340034	0.1821618	0.2081824	0.24183	0.2369372	0.2592746	0.2889201	0.199582	0.1876065	0.1345944	0.2136952	0.1723395	0.2220939	0.2102405	0.2149119	0.2665331	0.2373074	0.1803045	0.2112621	0.1095677	0.2747359	0.2235574	0.2148767	0.177574	0.2223981	0.1447922	0.2507154	0.1647886	0.3230849	0.1634433	0.1914129	0.2273512	0.1507061	0.08993765	0.1746176	0.05285213	0.1857756	0.1184672	0.2014386	0.1600937	0.1895971	0.2159066	0.1706038	0.1019933	0.1669902	0.21718	0.1158693	0.1273091	0.1218081	0.2753647	0.2016823	0.2171456	0.1202657	0.2077463	0.1945233	0.2167477	0.149765	0.2142281	0.1777697	0.2114215	0.2430618	0.2095778	0.1419309	0.1529767	0.1051211	0.2235734	0.1698178
2000	0.2045626	0.2281364	0.151308	0.1030532	0.2365068	0.261113	0.1499683	0.216426	0.1570819	0.2411655	0.2068776	0.232931	0.4036642	0.2409241	0.1394115	0.2107223	0.2089107	0.1651466	0.2861067	0.2257597	0.2788848	0.2912633	0.1648266	0.1720661	0.2254898	0.1834816	0.2338096	0.2068164	0.2373748	0.2646351	0.1437604	0.253446	0.246123	0.1545858	0.2989132	0.1654216	0.2833597	0.2735079	0.2913242	0.1605618	0.1953845	0.3101054	0.2022421	0.1978205	0.2008378	0.1479771	0.2164617	0.1796195	0.2601654	0.3692572	0.2378325	0.232206	0.2165968	0.2830088	0.2726126	0.200957	0.2156564	0.2080543	0.170589	0.1912753	0.1917228	0.1920815	0.09494835	0.2146767	0.2030562	0.1296794	0.205451	0.2327367	0.208469	0.2369716	0.1133382	0.1293956	0.206441	0.1422777	0.2773706	0.1436036	0.2094478	0.1016665	0.2867207	0.1283177	0.08704488	0.09446896	0.3101059	0.1354005	0.1867035	0.2350393	0.1406887	0.2440395	0.2591629	0.2327131	0.2673772	0.3811214	0.1980291	0.2362906	0.2218862	0.18767	0.1509523	0.1383712	0.2078207	0.1861743
2100	0.1309092	0.303541	0.1360076	0.0665215	0.2180988	0.2348312	0.1382616	0.3288807	0.2263102	0.1015876	0.1891716	0.1986815	0.213823	0.2045821	0.2624105	0.2546668	0.2677462	0.2171654	0.2126708	0.1501339	0.3029802	0.2113971	0.2098231	0.1496447	0.2588484	0.1788245	0.3084501	0.1821443	0.1421672	0.1899209	0.1364449	0.1767633	0.2107268	0.2807532	0.2140967	0.1281813	0.2043935	0.2009653	0.2207659	0.23151	0.1861985	0.2506908	0.2514458	0.2053091	0.2450385	0.1713876	0.2544755	0.2012797	0.172549	0.2776667	0.1377702	0.2096175	0.2310011	0.2942707	0.2136168	0.217932	0.154719	0.2428302	0.1580609	0.2179165	0.2051161	0.165341	0.1380148	0.1573666	0.168485	0.08333694	0.1700019	0.1853961	0.1252491	0.2508311	0.1814284	0.1643854	0.2647783	0.2078723	0.3284281	0.1877345	0.1895951	0.1308855	0.2645087	0.2048965	0.1280403	0.1432617	0.3009699	0.2726665	0.1422017	0.2572697	0.1990282	0.2863415	0.1614288	0.2341572	0.2933863	0.2773624	0.155268	0.2561718	0.2280143	0.2003215	0.2096461	0.1665012	0.1822544	0.1684868
