iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.3434023	0.3647113	0.560236	0.2657207	0.319756	0.4326576	0.5612451	0.2739183	0.455821	0.1374494	0.3349508	0.4931	0.4768811	0.4447879	0.3074415	0.3656037	0.3299153	0.3695269	0.3854132	0.4561704	0.3688682	0.1397576	0.443842	0.4252489	0.4845657	0.4348131	0.3108528	0.2467779	0.4690164	0.4698167	0.331015	0.6718534	0.5208916	0.4143124	0.3180233	0.3005851	0.3224884	0.4193954	0.5030454	0.3417698	0.5300131	0.4588262	0.4748236	0.5328995	0.4871284	0.3130374	0.4259426	0.4107351	0.4075696	0.6802471	0.2727263	0.4615717	0.6811083	0.2488599	0.5161694	0.5271082	0.3302198	0.3015321	0.4772652	0.1865086	0.2680417	0.5260345	0.6307108	0.4611603	0.4155312	0.3707087	0.3900835	0.3073563	0.2916754	0.257193	0.3945103	0.3703112	0.3724237	0.6702176	0.7306851	0.4310758	0.2447583	0.2111212	0.1683789	0.4899322	0.3700823	0.4911036	0.7391407	0.6225764	0.5763884	0.2796429	0.3671309	0.1994497	0.4779251	0.5340032	0.4253173	0.6626222	0.7348769	0.2334181	0.6836624	0.3287738	0.2874225	0.4834505	0.2907193	0.358017
1200	0.3787281	0.3149983	0.5981486	0.1473076	0.4072124	0.4065051	0.568213	0.2048716	0.6238172	0.2884998	0.4796963	0.3260678	0.4399715	0.2650147	0.3167917	0.3096706	0.2397697	0.1737005	0.4449551	0.4920247	0.3493245	0.1661589	0.3835018	0.4831615	0.4062143	0.4537588	0.2174192	0.3922319	0.5456178	0.4246045	0.419226	0.4466267	0.5225171	0.2961818	0.390224	0.4484595	0.5389415	0.4118041	0.3170546	0.4043797	0.4200963	0.4914247	0.4477487	0.3969473	0.5888921	0.1115612	0.3574512	0.4973517	0.3320106	0.7765327	0.3693685	0.4325391	0.6784579	0.230588	0.5221054	0.6275113	0.3336388	0.2907557	0.3682979	0.4413002	0.4333308	0.2783074	0.525515	0.4302215	0.4243937	0.204008	0.1726156	0.2745022	0.2817711	0.4098673	0.2517763	0.228063	0.3646189	0.6006058	0.6546939	0.3831347	0.3909732	0.3425935	0.4152974	0.4352671	0.5287668	0.4697273	0.6277891	0.3956123	0.4852366	0.3616033	0.4464512	0.1512782	0.5066071	0.4151402	0.4285783	0.5616822	0.5440915	0.2779481	0.4968595	0.1074564	0.5255913	0.2796018	0.2354123	0.1092105
1300	0.3752999	0.2521577	0.5113397	0.225745	0.4220271	0.4158584	0.5046054	0.4415324	0.6903531	0.2875714	0.3815948	0.5502017	0.4139532	0.3730186	0.3595615	0.4582038	0.2777811	0.5227659	0.6368373	0.5230314	0.4611786	0.238639	0.2942012	0.6243732	0.5558484	0.3513957	0.3256294	0.2054847	0.6675996	0.5147236	0.3944802	0.4233	0.4783934	0.4431414	0.3737741	0.2630098	0.5303887	0.5551226	0.4302193	0.2123543	0.465668	0.3469262	0.4667877	0.567046	0.4376262	0.2731504	0.305217	0.3495193	0.4028466	0.6328945	0.3896729	0.5252686	0.5032203	0.3374099	0.2914196	0.3890483	0.6044411	0.4679952	0.4480911	0.07284969	0.6178923	0.1895641	0.4797404	0.5009855	0.428356	0.2145258	0.2953328	0.2657096	0.1303048	0.4218749	0.2855348	0.2290869	0.5441718	0.5580681	0.8029382	0.2088212	0.1422717	0.3866223	0.2728382	0.4713833	0.43089	0.5194642	0.5585287	0.3338341	0.4697818	0.3040345	0.2704262	0.1905817	0.2992625	0.4948603	0.4936907	0.4303186	0.6392705	0.2854944	0.43123	0.302564	0.5108967	0.3403657	0.3519265	0.3091844
1400	0.4766312	0.2793258	0.5109785	0.2675757	0.2821435	0.3430127	0.5931831	0.3436815	0.7215368	0.1836638	0.2102439	0.5994655	0.3405086	0.2526885	0.2746718	0.2067223	0.3733206	0.3543455	0.3342348	0.4039174	0.3919194	0.2228261	0.2582379	0.5094106	0.5132838	0.2991421	0.4231534	0.324028	0.6657919	0.4126097	0.4109702	0.4627995	0.5810908	0.3438117	0.5291276	0.2482977	0.5261406	0.4155471	0.5468316	0.3238295	0.5136398	0.5741068	0.4644187	0.397655	0.6872446	0.1170176	0.4474292	0.3321781	0.185967	0.6986943	0.4799006	0.3378255	0.5057951	0.3086923	0.293393	0.3937509	0.3490331	0.4363259	0.539361	0.2827871	0.7040639	0.3543709	0.1870595	0.3291175	0.5534595	0.2892886	0.3945974	0.2193583	0.3844027	0.4497547	0.2853198	0.2535133	0.364104	0.6624841	0.4604281	0.3662341	0.3293645	0.1298793	0.1679773	0.4206621	0.306453	0.4708252	0.4991669	0.4428536	0.4834239	0.3965925	0.2454273	0.2752839	0.4640054	0.3861636	0.415462	0.4495065	0.6197316	0.3954964	0.3205477	0.1664135	0.4198984	0.3561513	0.262218	0.4395821
1500	0.1411636	0.1786318	0.4231423	0.2097794	0.2596475	0.345844	0.4352208	0.3697782	0.5667595	0.2490641	0.3456928	0.456187	0.3446009	0.2584802	0.2008636	0.398337	0.286971	0.4213845	0.4606107	0.3882547	0.4702826	0.3326808	0.3453882	0.631806	0.6527013	0.3644031	0.3902145	0.4432103	0.5213644	0.3068743	0.1374855	0.559782	0.5521937	0.4467084	0.3669502	0.2470226	0.5105757	0.4737819	0.3609245	0.4456801	0.4583277	0.567799	0.4444293	0.3902599	0.598682	0.3017896	0.2852589	0.3227534	0.3906217	0.5560583	0.3569304	0.3729952	0.4478318	0.2022623	0.2020947	0.4253032	0.4504375	0.4727353	0.4910512	0.3348398	0.659597	0.4091167	0.5795975	0.4587693	0.3433775	0.3136416	0.2896574	0.3367849	0.3120745	0.383589	0.3152428	0.2907941	0.3322789	0.5469448	0.6035678	0.3218484	0.4810933	0.324012	0.270706	0.4112524	0.4456249	0.3692053	0.698061	0.1665205	0.5973116	0.2548719	0.3970658	0.1499392	0.2877112	0.2351563	0.2254446	0.5385247	0.5992763	0.4457758	0.460477	0.1941598	0.5730346	0.4640458	0.2392389	0.2930659
1600	0.3916245	0.2565502	0.3477023	0.4598298	0.2138212	0.3056585	0.3879602	0.2150349	0.5902959	0.3144221	0.2864921	0.5483926	0.3504644	0.2445743	0.3461289	0.4273663	0.2666266	0.2077258	0.3597916	0.3631899	0.2037555	0.3213135	0.2386935	0.3929562	0.4782174	0.5750106	0.2996055	0.3775	0.4423433	0.3412442	0.3513822	0.3313531	0.3623457	0.4215131	0.3343434	0.3747707	0.4322995	0.578388	0.323271	0.2333256	0.3683111	0.5676681	0.5186135	0.3124309	0.5440753	0.2227625	0.2427202	0.5318769	0.4130359	0.602446	0.4398371	0.5778422	0.4586204	0.252767	0.4246269	0.3825542	0.4780018	0.3073684	0.6278789	0.2442666	0.6523798	0.2273029	0.5812735	0.4157133	0.4705277	0.2210129	0.2426468	0.2319698	0.2871198	0.3594864	0.4059424	0.2949841	0.480739	0.7359301	0.6722976	0.4380471	0.3010328	0.2232659	0.3644408	0.5595127	0.2900196	0.4156322	0.6641488	0.4148046	0.6100124	0.2692442	0.3226058	0.1960448	0.3830111	0.3721405	0.6039781	0.4191064	0.6233868	0.4043319	0.4941172	0.2210328	0.5297609	0.2075165	0.3145246	0.3026306
1700	0.3372475	0.3116958	0.3669583	0.1966117	0.2463244	0.3839543	0.6036009	0.2429639	0.6447128	0.4044431	0.3687539	0.5126332	0.4447583	0.3953639	0.2818323	0.3241315	0.6655767	0.3082808	0.3668784	0.3174196	0.3457442	0.5130466	0.4115735	0.4693081	0.4617625	0.6127126	0.3245084	0.3316996	0.5577531	0.3830335	0.3599395	0.5320317	0.3828484	0.4829721	0.2667532	0.2071626	0.4503084	0.3147551	0.3342304	0.2068195	0.3676021	0.4700751	0.2678052	0.3665954	0.6700775	0.2307189	0.3428918	0.5542745	0.4849519	0.7217821	0.3823943	0.5054002	0.489198	0.1836885	0.4115517	0.2571572	0.3986881	0.1735606	0.5583076	0.1855233	0.5707004	0.3128251	0.2650342	0.2468206	0.3626949	0.2548529	0.3883724	0.3286478	0.2289087	0.2984597	0.398378	0.2943891	0.3900887	0.5590839	0.4366535	0.4149682	0.3190853	0.3725176	0.3109929	0.4642013	0.542523	0.6131166	0.7637352	0.402359	0.6222749	0.4209558	0.3757956	0.1189834	0.3432371	0.4882384	0.3167927	0.7203308	0.6579569	0.3282296	0.3997297	0.3258675	0.3598721	0.3880358	0.4798897	0.1703414
1800	0.1354461	0.1936858	0.5040988	0.2145871	0.2119767	0.6043941	0.7834914	0.3786371	0.7478654	0.1788275	0.3402456	0.5010099	0.2542913	0.3901369	0.4054713	0.4324857	0.2230661	0.4256305	0.3514965	0.2729751	0.5456837	0.241963	0.2189229	0.6505239	0.5262981	0.5661811	0.1306877	0.4148102	0.409502	0.3982717	0.3619873	0.5477362	0.3921787	0.4476767	0.4458758	0.321452	0.6039737	0.5206557	0.4479434	0.2197417	0.2827148	0.6352013	0.396124	0.5223127	0.5081736	0.3013031	0.3637551	0.4326393	0.3822692	0.6385357	0.6338944	0.3700372	0.487019	0.3838927	0.4499051	0.4303146	0.3698811	0.5365023	0.6146244	0.5276501	0.7008629	0.4057355	0.3844722	0.4777178	0.5613637	0.252899	0.3685693	0.2516651	0.3109995	0.3417043	0.1432957	0.5122556	0.3928075	0.8321608	0.6808442	0.4728849	0.2324466	0.3526097	0.3282382	0.6037858	0.295702	0.5484831	0.5796769	0.5380006	0.5919749	0.341849	0.3790482	0.1450133	0.4783832	0.4916095	0.4434621	0.5721742	0.6815323	0.3214519	0.3534446	0.2416052	0.5384834	0.2925347	0.2728238	0.1988626
1900	0.3335467	0.3251671	0.5541556	0.2561932	0.0926922	0.3249161	0.5616294	0.2686791	0.5553798	0.2362648	0.3005618	0.4273909	0.4314291	0.2394951	0.2567746	0.3472585	0.2634075	0.3269504	0.3997171	0.413265	0.4312436	0.2343242	0.4157601	0.3232937	0.4808673	0.3532239	0.2445041	0.2545515	0.5021514	0.4051944	0.3659799	0.5180871	0.48305	0.3918996	0.4425214	0.265809	0.3642067	0.4676751	0.5761554	0.3520425	0.4256462	0.5448309	0.2969425	0.4994609	0.3611571	0.3282771	0.3945975	0.3053298	0.3190032	0.5999037	0.4100574	0.501754	0.4991578	0.2799219	0.347847	0.5485506	0.3063294	0.2229316	0.431172	0.3333168	0.6890864	0.4295875	0.4497382	0.3912539	0.5919838	0.1845328	0.4712153	0.2971282	0.2002434	0.3971525	0.2051038	0.4021527	0.436994	0.5613011	0.6901015	0.3720483	0.2801117	0.2906927	0.2348473	0.514653	0.3262234	0.5558995	0.84629	0.4189285	0.601534	0.3121824	0.4796289	0.3122433	0.3495037	0.3628669	0.3189916	0.4798749	0.5659993	0.390745	0.5359804	0.2133467	0.4151211	0.3043365	0.1106053	0.352454
2000	0.2342634	0.2843706	0.5247235	0.4090345	0.1768259	0.4020096	0.4499987	0.461805	0.7063834	0.2788657	0.286429	0.6185017	0.2766976	0.2927149	0.3429692	0.2683182	0.3798051	0.1952222	0.4909948	0.3383957	0.31147	0.4407042	0.3269982	0.520472	0.4997527	0.4414915	0.2684991	0.2763021	0.4652334	0.3720324	0.3877528	0.2723397	0.5728984	0.5961604	0.3186305	0.4221306	0.5043158	0.3774558	0.5388035	0.3464765	0.3595637	0.5792317	0.5981912	0.2587223	0.4391343	0.2735209	0.3745549	0.2066017	0.41561	0.6508982	0.2627839	0.3188895	0.493556	0.1626387	0.4930253	0.6147551	0.4366461	0.3022968	0.4420069	0.1861163	0.6900914	0.338013	0.4826726	0.5025513	0.4687227	0.3615869	0.2710123	0.2550044	0.3828387	0.4339169	0.1733379	0.4360477	0.3872558	0.7027931	0.6626161	0.3749222	0.4321381	0.4545617	0.2318435	0.4127422	0.3996391	0.4587354	0.6436253	0.3329188	0.5878738	0.3556049	0.5242069	0.4000115	0.3628107	0.3175931	0.3405447	0.5995723	0.6469238	0.3737364	0.32844	0.2581339	0.5400255	0.3727151	0.2266152	0.5008492
2100	0.3202107	0.3266481	0.5208005	0.2116596	0.2423294	0.5893819	0.5505798	0.3010752	0.7151615	0.2123366	0.5281192	0.6605293	0.4293727	0.4763709	0.607604	0.3490714	0.2725621	0.2529869	0.5256649	0.6724551	0.497322	0.3151001	0.1729359	0.452457	0.5017984	0.4502527	0.1362487	0.4209201	0.4748253	0.3609342	0.3482579	0.5451045	0.5551687	0.5336321	0.2737889	0.1637278	0.4950472	0.2716084	0.1603103	0.2449492	0.3059539	0.4635264	0.4504417	0.5925351	0.4472818	0.1591147	0.2551077	0.340767	0.3219994	0.636193	0.2767516	0.1888399	0.4881024	0.3367185	0.4106389	0.3064976	0.4151134	0.1928191	0.302361	0.2775507	0.3882015	0.3255381	0.4030508	0.247843	0.4365994	0.2999726	0.4356045	0.1494488	0.3401765	0.3182303	0.3448899	0.3829015	0.3796465	0.7094254	0.4895529	0.263634	0.2047861	0.153808	0.4435983	0.4739719	0.275541	0.5535001	0.6429955	0.4678617	0.5280115	0.363363	0.4156109	0.3578998	0.5100644	0.4090929	0.4890479	0.6008875	0.4767416	0.514803	0.3294078	0.1806536	0.3662975	0.4303294	0.221655	0.3989441
