iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.2261771	0.01112582	0.1020166	0.03763281	0.01094588	0.02493654	0.03958608	0.07041699	0.05066378	0.01774744	0.03644791	0.1050948	0.01079197	0.0586074	0.1506179	0.04595996	0.03063142	0.07664746	0.07307975	0.03675317	0.1037782	0.009930298	0.06570193	0.126415	0.1568847	0.0327609	0.005156571	0.038217	0.05934347	0.0820007	0.03203033	0.009228194	0.1263458	0.007843237	0.05626535	0.1908958	0.1952335	0.1168653	0.1225462	0.1391285	0.09268822	0.04053671	0.06345243	0.02154025	0.05763653	0.03480327	0.2632718	0.03979327	0.06828624	0.06999402	0.1027374	0.01798462	0.1433507	0.03957687	0.04257872	0.1880809	0.06267525	0.08615093	0.008772497	0.04741346	0.03680596	0.1315963	0.001734071	0.05165957	0.1319756	0.06537511	0.0546572	0.07021423	0.1601637	0.04608898	0.09432887	0.1806899	0.02979942	0.02859798	0.00433133	0.03427119	0.05589927	0.04970418	0.1547904	0.1353341	0.06453986	0.06238501	0.03090285	0.07915322	0.06599077	0.1036354	0.1207862	0.05816271	0.02138649	0.1399102	0.04326978	0.1068938	0.2288532	0.09721085	0.02168209	0.1642324	0.01503619	0.1166607	0.1012781	0.1155876
1200	0.03074636	0.02128495	0.07175183	0.05625712	0.01251217	0.003918545	0.03983288	0.06056525	0.05360613	0.08918898	0.04312539	0.03310067	0.0652793	0.05186207	0.06719005	0.1272593	0.02003411	0.05174792	0.05798096	0.01584175	0.1892771	0.1571827	0.1082508	0.0795249	0.1106553	0.007479229	0.01012608	0.08652662	0.02734029	0.06238963	0.01623322	0.08262938	0.07123436	0.02944116	0.01395655	0.1962806	0.09293393	0.01269097	0.1963847	0.03940586	0.1840572	0.02844049	0.06772406	0.03931068	0.07015209	0.05558428	0.218389	0.006230042	0.05203951	0.0148483	0.1247668	0.04475682	0.2624131	0.1971103	0.06605444	0.1525652	0.002914732	0.109386	0.02582284	0.01860723	0.01283157	0.2268773	0.007824115	0.00124085	0.007209891	0.1026403	0.007775744	0.07644055	0.1098392	0.07738991	0.09448981	0.1598498	0.01629858	0.0149949	0.003159704	0.06560148	0.07750908	0.0822959	0.1284166	0.05801213	0.04906443	0.2143615	0.06104829	0.05986802	0.05109316	0.1239821	0.03664674	0.06445522	0.1195572	0.094977	0.02474707	0.09857559	0.132111	0.006335382	0.0171156	0.09559267	0.01847612	0.1288417	0.1462702	0.05764661
1300	0.08485152	0.04596546	0.04276583	0.01324486	0.1235674	0.02006027	0.06206849	0.02113926	0.008297371	0.04261024	0.06613565	0.04810863	0.04076254	0.027437	0.00703436	0.0751732	0.0115515	0.002856729	0.06231718	0.05007941	0.05567719	0.06001206	0.07344312	0.002575161	0.1175177	0.0168816	0.06633895	0.07636229	0.04970835	0.0933831	0.04623093	0.0746128	0.2025006	0.07383256	0.08677777	0.138186	0.09267421	0.04160264	0.027814	0.0689559	0.0962823	0.06868563	0.01510166	0.04194741	0.1034025	0.09793757	0.2448628	0.02917948	0.08319675	0.001481301	0.2906551	0.06894719	0.1872213	0.1109833	0.05671326	0.02487291	0.02469773	0.07911887	0.03842782	0.05128783	0.02209833	0.03162378	0.03831971	0.05937756	0.08113033	0.09371502	0.0602507	0.07631151	0.1253493	0.1208066	0.04057255	0.08518462	0.004442424	0.002094484	0.0336033	0.07273495	0.03481142	0.02761828	0.07500667	0.0798395	0.02270276	0.1448996	0.001982351	0.007371595	0.1451386	0.01194115	0.09199763	0.1022103	0.01475752	0.1591185	0.001126993	0.04712517	0.07570815	0.1504428	0.05058452	0.008867122	0.01069272	0.07219685	0.1734642	0.09773225
1400	0.1114043	0.0153397	0.06167513	0.009480628	0.05484134	0.01195995	0.1373358	0.01709622	0.04607074	0.06124958	0.07874467	0.01593639	0.1011892	0.1219744	0.1292066	0.06725521	0.009284911	0.005122544	0.0672465	0.06168275	0.1129194	0.06001245	0.163094	0.02159292	0.1119664	0.01731965	0.03777135	0.04115492	0.02286011	0.09445663	0.139368	0.08083122	0.2376009	0.1267988	0.06789478	0.1330189	0.1392859	0.03047799	0.02365115	0.156489	0.1343609	0.1212034	0.01893536	0.0005668817	0.1030602	0.07193912	0.2737088	0.02193471	0.1129802	0.02827645	0.1721199	0.02305885	0.1475235	0.04218786	0.1008782	0.1927042	0.04655214	0.076498	0.05039341	0.1143985	0.007717092	0.05699786	0.111501	0.04750536	0.007645385	0.09500882	0.08407497	0.107801	0.08083114	0.1403116	0.1307999	0.1400894	0.04874679	0.04703062	0.01838542	0.105995	0.06055426	0.07703135	0.1264454	0.07306383	0.06239847	0.04515514	0.05508843	0.05073562	0.05488521	0.1287557	0.08256845	0.06511904	0.1057847	0.3020515	0.003968157	0.02869376	0.09679985	0.07882455	0.0261051	0.04859799	0.09190726	0.1426145	0.2047398	0.02292721
1500	0.09178259	0.01237101	0.04643922	0.009813491	0.1089267	0.02290792	0.06002306	0.04910647	0.2632873	0.1462654	0.04407727	0.06044167	0.0316333	0.07657879	0.06311514	0.1118816	0.01075584	0.01603898	0.1878658	0.03899868	0.06006232	0.001650451	0.0728255	0.01731635	0.1543402	0.0365051	0.02272732	0.01969954	0.02693575	0.05841816	0.1240034	0.07690137	0.1865801	0.07132876	0.03212285	0.1230753	0.09256482	0.01214387	0.09126606	0.1303455	0.2564168	0.00204174	0.04860277	0.0008552249	0.006899932	0.07324712	0.2024418	0.01414986	0.0218157	0.02787805	0.2896276	0.04550522	0.1695196	0.07269243	0.1403655	0.2546055	0.01379971	0.05349583	0.01234418	0.02961128	0.01370721	0.1628039	0.02002532	0.0285276	0.009001053	0.08535692	0.05322171	0.0748343	0.03540685	0.1338835	0.08356948	0.0266931	0.006551583	0.08776514	0.06903133	0.07693173	0.05966161	0.02488176	0.2371121	0.130703	0.04909386	0.02337733	0.02399385	0.01485949	0.07763058	0.08809128	0.1009737	0.1184332	0.001124927	0.3018115	0.01944842	0.1618305	0.2080934	0.1415599	0.0503293	0.009050608	0.04441037	0.0907897	0.2441616	0.07688401
1600	0.1217268	0.008540304	0.08585224	0.03332835	0.01190345	0.004960797	0.05908701	0.03203294	0.04203088	0.008393696	0.08723461	0.04964147	0.1368465	0.003463281	0.02584904	0.02168565	0.005270896	0.02324215	0.1709332	0.2398494	0.1476425	0.02681953	0.003749278	0.005461582	0.04367701	0.02185298	0.09404011	0.1391632	0.06343491	0.1443838	0.1291576	0.03954513	0.09142858	0.0698197	0.06623547	0.3324546	0.1970507	0.157642	0.09278525	0.1143012	0.1671223	0.04122979	0.07642998	0.01274527	0.03895442	0.02181879	0.3527851	0.01308731	0.001501828	0.05853126	0.2220128	0.05742771	0.3008471	0.1220964	0.04565112	0.1300076	0.05735139	0.05247569	0.02504303	0.06628558	0.01847456	0.1028013	0.06324965	0.03225064	0.02497927	0.03684769	0.04458325	0.1213761	0.1050444	0.008054194	0.1102592	0.07346178	0.06690543	0.02148763	0.02894072	0.05525644	0.0552196	0.07596536	0.04080964	0.1044787	0.09393796	0.0232043	0.002251959	0.03306427	0.06393423	0.127729	0.03718284	0.0832285	0.06849947	0.1927471	0.01716215	0.133026	0.1404037	0.06865011	0.01110229	0.07681149	0.001434946	0.177909	0.1827688	0.04471623
1700	0.06150576	0.04910977	0.04662433	0.02099086	0.01180439	0.07571748	0.03459657	0.06931797	0.03817497	0.008763587	0.1080301	0.01883489	0.01593363	0.02362351	0.1145009	0.02336002	0.008378579	0.01674452	0.1172694	0.1221667	0.1647662	0.009920826	0.06222028	0.02625156	0.1489616	0.08277289	0.06318771	0.1320912	0.09346074	0.1044037	0.1272719	0.07063735	0.1014103	0.0396431	0.1389527	0.07402223	0.04487619	0.09280883	0.04689205	0.1416165	0.06707965	0.05441472	0.002694704	0.01386526	0.03548543	0.07683902	0.2167253	0.009809543	0.1514962	0.05857621	0.1672961	0.08332559	0.1952763	0.1048667	0.003563268	0.1504787	0.05775744	0.07294815	0.03370427	0.004966784	0.02610336	0.07642957	0.1261944	0.02603999	0.08007817	0.05483666	0.03219082	0.1802533	0.09239341	0.08736386	0.1060028	0.03537986	0.09487982	0.04258686	0.01616887	0.06994419	0.01185345	0.02000143	0.2284991	0.1965603	0.02992434	0.0250872	0.09816116	0.010102	0.02446674	0.03004936	0.04491588	0.04736063	0.01631673	0.06330002	0.009432224	0.1973109	0.1690735	0.01171392	0.01329878	0.1391197	0.03425801	0.03671152	0.08729865	0.1034589
1800	0.0687381	0.03355166	0.06568518	0.05513937	0.05762964	0.05339357	0.1239844	0.02876066	0.04242447	0.02236437	0.268987	0.01362574	0.1098738	0.04586682	0.0510584	0.02609204	0.06248103	0.04061294	0.1438526	0.0148785	0.1084323	0.06213017	0.04540055	0.02377294	0.01295002	0.09147608	0.1037797	0.07449289	0.07211506	0.07311971	0.1281655	0.05462428	0.04974481	0.004844646	0.06956517	0.0770029	0.01049513	0.01916085	0.1639306	0.05591303	0.07474941	0.02952275	0.127496	0.01502772	0.1636875	0.0602537	0.2910511	0.004956848	0.04263428	0.1351711	0.1792318	0.03037612	0.2086081	0.09959418	0.1109437	0.173317	0.008303036	0.01065119	0.02123786	0.004020062	0.04453571	0.0009866238	0.01190997	0.06435799	0.05328856	0.04163832	0.04995072	0.1223319	0.1804996	0.09133621	0.1070787	0.06738159	0.1760418	0.0118039	0.007013527	0.01180908	0.01527583	0.1863804	0.1274238	0.1022884	0.1079583	0.2619675	0.04851146	0.04605282	0.04603546	0.07428147	0.02230985	0.06313789	0.0009127425	0.3532005	0.001972213	0.09804496	0.2302658	0.02045089	0.02856121	0.1195884	0.01714792	0.06257671	0.2442164	0.09560936
1900	0.002310305	0.00366695	0.1412143	0.0776184	0.02307934	0.00386808	0.1209142	0.005707325	0.04198241	0.01325938	0.1051976	0.06032411	0.06658891	0.05500698	0.05585987	0.009696714	0.05773917	0.03305578	0.1320343	0.0526482	0.03619592	0.02104864	0.06823691	0.03514576	0.09656488	0.03595624	0.107681	0.08530392	0.1446086	0.2767813	0.07567682	0.1311749	0.1813147	0.07495157	0.01362368	0.1169011	0.1851098	0.03438195	0.1491899	0.05317692	0.08347833	0.03416439	0.005041732	0.03011625	0.04090862	0.01395878	0.1191488	0.001164624	0.07655643	0.04301097	0.1072871	0.04784589	0.1568288	0.04450321	0.0380425	0.1815999	0.009145588	0.02329497	0.020573	0.04389219	0.05240553	0.05200914	0.001315155	0.07775119	0.03209347	0.01078155	0.04380951	0.1441795	0.05586926	0.1253897	0.07764637	0.08476867	0.07097012	0.08844383	0.02912496	0.1333527	0.0795044	0.05948069	0.02644569	0.1511125	0.05849543	0.08750134	0.106151	0.01586794	0.07254073	0.09797463	0.08981387	0.07098949	0.04713907	0.2112254	0.004756305	0.1196173	0.05445162	0.03556447	0.01403132	0.09999801	0.006648643	0.04784555	0.1280166	0.05588908
2000	0.00970919	0.01647996	0.07105305	0.0006223309	0.02042662	0.03228105	0.287703	0.01148668	0.04876329	0.02289662	0.1741299	0.03286095	0.1240219	0.004960673	0.08950185	0.07980192	0.005898719	0.09302411	0.05462672	0.06464362	0.06261625	0.06514646	0.01482589	0.07416669	0.1488937	0.02010979	0.05534541	0.1519455	0.2455453	0.07691399	0.09025368	0.1614437	0.07568451	0.04655782	0.04003565	0.05874711	0.1626108	0.04979065	0.1051991	0.0523318	0.04804115	0.06131902	0.003629149	0.00258828	0.2458788	0.0193119	0.1833071	0.008423805	0.06373836	0.02966589	0.1622729	0.01463077	0.1142199	0.101195	0.05307364	0.1020259	0.02362536	0.1287897	0.03427215	0.09638991	0.1388704	0.0227208	0.004749497	0.01100707	0.1422929	0.08246787	0.02146769	0.1097003	0.09493885	0.07749723	0.1363917	0.1641645	0.008385361	0.002529675	0.01578337	0.03477146	0.07352011	0.101195	0.1887224	0.1667715	0.1548261	0.02215954	0.1263995	0.06236604	0.03360524	0.09033207	0.1113473	0.07884254	0.008137252	0.3008032	0.0132987	0.05277339	0.2555772	0.02232301	0.007865647	0.08589914	0.01108235	0.03242099	0.2158941	0.114109
2100	0.02612276	0.006822659	0.02321757	0.002874126	0.0550598	0.0008312214	0.1177031	0.02046264	0.06798813	0.02149879	0.1735553	0.02707219	0.03130096	0.01144191	0.01567208	0.1403815	0.102041	0.01130783	0.1442547	0.04181853	0.05985167	0.04233674	0.0319532	0.04864292	0.0412146	0.06228221	0.01881613	0.05805538	0.05192798	0.1371077	0.1442163	0.0143553	0.1913751	0.07785999	0.05096283	0.1063903	0.07413439	0.07062286	0.07092741	0.06868153	0.1171902	0.04222555	0.02671554	0.05484607	0.07208792	0.2304186	0.2602215	0.01868265	0.1238141	0.03893556	0.2128474	0.1608039	0.1381598	0.1506758	0.02983526	0.1886585	0.06679574	0.1800997	0.004505023	0.09966333	0.008262936	0.05185317	0.1219356	0.01849172	0.07606343	0.02635909	0.06911677	0.09697632	0.04984599	0.0762634	0.1878117	0.04032233	0.0838812	0.1053453	0.03152594	0.07132908	0.1094926	0.02812269	0.1185613	0.1556028	0.01031703	0.1181193	0.05655759	0.02256824	0.07164071	0.1174224	0.02416099	0.1293841	0.0226347	0.2467267	0.02048786	0.1001227	0.05048955	0.03037536	0.02602835	0.08178531	0.01884599	0.03432942	0.1444642	0.04058179
