iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.3849684	0.3757214	0.4468186	0.490086	0.3985913	0.3205015	0.3254768	0.3218646	0.2503556	0.4454604	0.3437086	0.3047438	0.4247989	0.2361949	0.4925976	0.4202263	0.4705185	0.4234557	0.5427555	0.4529003	0.3727706	0.3243906	0.375032	0.3273285	0.2701667	0.501687	0.4555392	0.4140128	0.3117261	0.3404752	0.2359937	0.4972116	0.3306081	0.2937303	0.3384516	0.3542799	0.2777449	0.4225858	0.3178546	0.4043548	0.3345453	0.4296453	0.3197974	0.4213702	0.4112483	0.4463838	0.4607825	0.4398749	0.3521372	0.3730207	0.4186403	0.5213097	0.3034448	0.5864968	0.4550885	0.2146398	0.5777433	0.321997	0.407062	0.2360644	0.4181962	0.4438665	0.3850916	0.2820547	0.480446	0.3880884	0.3402923	0.3577626	0.3526903	0.4648573	0.4751016	0.3729188	0.461857	0.3601346	0.3477218	0.4310769	0.3733791	0.3620683	0.2031859	0.3777789	0.2762693	0.4531009	0.4661387	0.3586535	0.4566247	0.3315788	0.3804147	0.4601726	0.4305677	0.465477	0.2389477	0.3866255	0.4003245	0.457017	0.5160617	0.4080586	0.4143456	0.4584749	0.3868865	0.5565848
1200	0.3077549	0.276467	0.4320026	0.4280872	0.2894256	0.2006287	0.2386543	0.4053383	0.4231299	0.4702699	0.2930647	0.2748323	0.4039529	0.2887827	0.5172774	0.2759001	0.3901147	0.4643259	0.5150226	0.4904756	0.3281786	0.3584017	0.387944	0.2299384	0.3818323	0.4905461	0.3628778	0.3891137	0.3518663	0.3267686	0.308643	0.4656168	0.4429606	0.3710064	0.3741198	0.3158869	0.5390601	0.3629027	0.274977	0.4589772	0.3484632	0.3638089	0.3419906	0.3919607	0.4475666	0.4428238	0.4979899	0.451527	0.5056419	0.4112693	0.3936342	0.5299342	0.4828046	0.4757829	0.5321265	0.3059586	0.5336504	0.2624216	0.5101999	0.421512	0.3795256	0.4529785	0.2992519	0.3348811	0.4231478	0.4065524	0.4942095	0.460143	0.4690787	0.4085854	0.4138819	0.3422788	0.4081599	0.48833	0.3995679	0.462642	0.4060134	0.3622982	0.300888	0.3408609	0.4558601	0.5178568	0.3752168	0.4148636	0.357597	0.4181587	0.5225874	0.3458459	0.3408812	0.5069869	0.3535956	0.4577655	0.350201	0.5529494	0.3198506	0.3265903	0.3665135	0.3710846	0.5051335	0.4570968
1300	0.3344762	0.4395955	0.4055516	0.4737131	0.3935981	0.2202858	0.3819335	0.3732498	0.3062901	0.4758956	0.3443754	0.3749686	0.4290727	0.3007746	0.4658698	0.3699185	0.4235191	0.534587	0.5399906	0.4660202	0.2881035	0.2476071	0.3339516	0.1861607	0.3092733	0.4200825	0.403675	0.3776882	0.3649074	0.3802154	0.2936613	0.5197478	0.4018729	0.3364207	0.2926095	0.3229097	0.4750887	0.3416854	0.3459792	0.5856228	0.2812864	0.3757252	0.277251	0.3816073	0.3860398	0.3403236	0.4308061	0.4598731	0.3667719	0.3574889	0.3378693	0.5256164	0.4874591	0.5261426	0.5420951	0.3627432	0.5212141	0.3903844	0.5162979	0.3836131	0.3619616	0.5105444	0.358414	0.3476948	0.4546866	0.4680503	0.4159972	0.3738632	0.3553154	0.4951057	0.3813928	0.3714035	0.3964819	0.4100732	0.3525994	0.5070799	0.48351	0.3497593	0.3406233	0.3525783	0.3956532	0.4407338	0.4290889	0.420011	0.343658	0.4606912	0.5761576	0.4001252	0.2736007	0.327354	0.3828195	0.4613671	0.2989255	0.4133942	0.3138936	0.4415499	0.3001824	0.4518731	0.3513845	0.4960928
1400	0.3150781	0.4095118	0.5006607	0.5931658	0.4528329	0.3039571	0.3498752	0.4361851	0.3770033	0.4962939	0.3677211	0.3278841	0.370977	0.3828348	0.3676259	0.3908352	0.3103863	0.4943937	0.3962895	0.5576998	0.4015948	0.2880071	0.4043559	0.1833034	0.344929	0.4630674	0.3256272	0.4103948	0.3049727	0.3754691	0.3814786	0.3103404	0.4669839	0.3989355	0.3045404	0.3746033	0.4997634	0.4189986	0.3074225	0.4848342	0.328292	0.3735422	0.3286036	0.4496636	0.3884175	0.2769152	0.4641184	0.4722082	0.4859754	0.3962022	0.4251675	0.4715554	0.5112951	0.466229	0.5038726	0.3137553	0.4433384	0.3468625	0.5145772	0.3005568	0.3962216	0.3701632	0.3672804	0.3362554	0.371915	0.4761564	0.5533872	0.4303703	0.3634893	0.4739873	0.3547365	0.2459125	0.5069289	0.4137969	0.414153	0.4580915	0.4216046	0.406535	0.2878229	0.4162226	0.3157819	0.552219	0.4881828	0.5456404	0.4127786	0.532609	0.4153663	0.3993778	0.3284391	0.4960196	0.2895644	0.5351479	0.3386183	0.3881512	0.3037508	0.4422578	0.4054388	0.5484041	0.2181722	0.4661244
1500	0.3901017	0.368857	0.3946771	0.5473098	0.3005349	0.290042	0.337111	0.4715987	0.3439962	0.5302215	0.3165332	0.4240516	0.364279	0.3530287	0.4317641	0.334132	0.3782463	0.5125518	0.5064879	0.4364212	0.3762013	0.320579	0.4729127	0.2301261	0.3260429	0.5079372	0.4049484	0.4651064	0.3543653	0.3361404	0.3984643	0.5133952	0.4476986	0.320206	0.3281682	0.2947763	0.453155	0.4238341	0.2212178	0.5226244	0.2633129	0.4288184	0.4272055	0.4814688	0.3790597	0.4296307	0.4362788	0.5188447	0.2819015	0.3893616	0.4522642	0.4757225	0.4118266	0.4773671	0.470757	0.3548149	0.4786961	0.3261037	0.4770784	0.3227098	0.4798261	0.5065147	0.3024068	0.3640519	0.3947699	0.4312212	0.4700774	0.3756665	0.3632035	0.3237193	0.4055711	0.2742286	0.4032658	0.4501734	0.4652943	0.5256805	0.4045269	0.4277667	0.2783643	0.3468421	0.3387949	0.4854191	0.4262848	0.4144376	0.4531888	0.4686483	0.4789925	0.407473	0.3252829	0.4258459	0.3060625	0.3810924	0.3223108	0.5009414	0.3501659	0.4703867	0.4479363	0.3367375	0.3321938	0.4537071
1600	0.280574	0.4691213	0.4373301	0.547449	0.3713583	0.2529688	0.3088077	0.2727695	0.3358289	0.492404	0.3918181	0.3927602	0.4556281	0.2850496	0.430881	0.3179756	0.3660667	0.4149403	0.4878071	0.4477503	0.3765636	0.4039253	0.4134212	0.2530387	0.3946112	0.4823331	0.3217246	0.4382285	0.3755513	0.3488198	0.3100158	0.4667028	0.2765329	0.3431099	0.3509646	0.3077575	0.4524894	0.5489094	0.3378896	0.5123682	0.3686455	0.3912941	0.3684092	0.5351601	0.3861836	0.3753727	0.4698554	0.4183068	0.3728186	0.4705443	0.3017408	0.4243862	0.4754398	0.4662647	0.5093783	0.2849927	0.537888	0.2659836	0.4573074	0.3300397	0.4662148	0.2869695	0.3627188	0.4202435	0.4238116	0.4518683	0.3853469	0.4117616	0.4285292	0.3545511	0.466824	0.3747567	0.4281014	0.4447882	0.3780436	0.5459334	0.3047856	0.4710682	0.328269	0.3954243	0.3822805	0.3890885	0.457874	0.4308783	0.4337779	0.4785555	0.5357795	0.4100305	0.3532998	0.3878627	0.4468293	0.4679686	0.4185206	0.5574353	0.364632	0.3557386	0.4172156	0.3854161	0.4096817	0.5204472
1700	0.4011022	0.3711978	0.5011696	0.4766063	0.2510426	0.3772949	0.3248091	0.3973556	0.3138618	0.3901508	0.3376131	0.3969406	0.4107029	0.2748185	0.3750021	0.2761501	0.3584938	0.5018145	0.3695168	0.5451414	0.4080916	0.3800686	0.3770105	0.2816211	0.3186272	0.4826658	0.3829299	0.4336573	0.402355	0.3024411	0.3585321	0.4033949	0.5453447	0.3064586	0.3254459	0.3028582	0.44161	0.5037001	0.4306218	0.5185926	0.4700869	0.3680011	0.3211643	0.425266	0.365301	0.4373239	0.3531166	0.3437349	0.33773	0.3099381	0.4118741	0.5960708	0.430103	0.4461881	0.4359818	0.1967089	0.4924377	0.3509427	0.4261503	0.3005867	0.3181834	0.4099196	0.2951315	0.3691369	0.4233248	0.410538	0.3801073	0.5305187	0.3866993	0.382055	0.4498458	0.4005254	0.4039494	0.486532	0.4012822	0.5363785	0.4379945	0.3702981	0.2875404	0.3626602	0.3741297	0.4286206	0.5280518	0.4944403	0.3703766	0.3758855	0.466177	0.4313464	0.4116391	0.3898333	0.3360828	0.4258555	0.3743061	0.4406921	0.4106379	0.4264958	0.3654724	0.287249	0.4216412	0.596653
1800	0.3656073	0.4149945	0.3992011	0.6442949	0.3078051	0.2187185	0.3368802	0.310906	0.3305949	0.4564676	0.3616989	0.407592	0.4445691	0.1961245	0.3881613	0.3618943	0.4203287	0.467456	0.4791018	0.4964562	0.3149813	0.3385945	0.4844072	0.2216802	0.3455056	0.401055	0.3404821	0.4503381	0.4111101	0.3587159	0.2981173	0.4718892	0.4305645	0.3646825	0.3716746	0.2663776	0.4201787	0.3832401	0.3206263	0.3689148	0.2644511	0.3205604	0.4382891	0.3553223	0.3695737	0.4036224	0.4286083	0.4848474	0.4130558	0.3333276	0.4246517	0.4982967	0.3704583	0.4993684	0.4908689	0.2923475	0.5363166	0.382761	0.5398874	0.3346964	0.4247227	0.4258626	0.4170929	0.3291363	0.4689989	0.2521155	0.4407727	0.3697357	0.3910619	0.4369369	0.3518812	0.3446309	0.4109805	0.3215325	0.3525805	0.5697165	0.4183969	0.3633196	0.3279173	0.4908933	0.395968	0.4339861	0.490949	0.437232	0.419502	0.4430067	0.4960501	0.4890168	0.3576339	0.3864265	0.4419324	0.4563142	0.2930507	0.4638822	0.373758	0.5270574	0.3585809	0.3488173	0.3212557	0.4535367
1900	0.3111022	0.4243701	0.4039357	0.5000625	0.3383539	0.2111982	0.3513326	0.4689372	0.4530735	0.4109926	0.2989862	0.264628	0.480672	0.2869357	0.3795185	0.3557588	0.4062823	0.3658896	0.4482267	0.4919746	0.3142198	0.3210447	0.3791165	0.3724427	0.2731368	0.4422624	0.3986422	0.4295752	0.2810631	0.3732504	0.3027983	0.4832268	0.3641105	0.2938158	0.3389219	0.2916903	0.4972525	0.4930331	0.3072736	0.4633594	0.3151048	0.4281795	0.3264655	0.4746071	0.4044742	0.4225252	0.3670851	0.4694034	0.3888301	0.394619	0.3946384	0.5199895	0.5032089	0.4905007	0.4500229	0.2690764	0.5252735	0.2677329	0.445361	0.3842196	0.4063479	0.4273223	0.4026758	0.2993856	0.543076	0.4001419	0.4723213	0.4859852	0.4188296	0.3733568	0.4027929	0.2537289	0.3804778	0.4953355	0.4122362	0.4221335	0.4528808	0.3977479	0.2927598	0.3857708	0.382194	0.4770544	0.5018829	0.3972252	0.3865646	0.4072404	0.5224897	0.3119852	0.4582836	0.48273	0.3337493	0.4680009	0.3529369	0.5217729	0.3563583	0.4637665	0.3618372	0.3808231	0.349131	0.5132053
2000	0.2750752	0.4424076	0.4521326	0.5270208	0.2993237	0.2623387	0.29586	0.4190231	0.3788459	0.4826678	0.2700719	0.3802663	0.4487734	0.392933	0.3518032	0.3494439	0.4907719	0.5494714	0.5482397	0.5646589	0.4099966	0.3486357	0.3304441	0.1763015	0.3008601	0.4775801	0.3676379	0.4646163	0.4095396	0.3799856	0.4126126	0.3705245	0.3997154	0.41361	0.3739891	0.2637168	0.3890585	0.3597989	0.392745	0.4772989	0.290448	0.536181	0.2474122	0.4423125	0.4572035	0.4019197	0.5115202	0.4056953	0.3555493	0.5471265	0.4122643	0.551794	0.4341857	0.487082	0.5028612	0.4253848	0.4628396	0.3100924	0.3533723	0.3336532	0.4264674	0.3437288	0.4576579	0.3568794	0.4672848	0.4720482	0.4388142	0.4343786	0.4657958	0.3871926	0.4309836	0.3720155	0.3834329	0.5044938	0.2825377	0.4884251	0.4739746	0.418834	0.4448636	0.289092	0.3530322	0.4388323	0.5381334	0.4493417	0.4159288	0.4515286	0.4543109	0.3735823	0.3274417	0.4359319	0.4273999	0.3533405	0.3523084	0.3756561	0.3809649	0.428276	0.4423375	0.3364906	0.3690231	0.4223869
2100	0.3524327	0.2832169	0.3083558	0.5280546	0.3456377	0.2724657	0.3820776	0.3737046	0.37587	0.4898913	0.2674483	0.3532359	0.4197425	0.2671962	0.4165142	0.2835831	0.4376851	0.5313855	0.4246135	0.4802644	0.3106896	0.3505113	0.2922786	0.2724264	0.4563707	0.5326472	0.5150106	0.3939654	0.3504283	0.3127892	0.3441012	0.426284	0.4430767	0.3825235	0.3414819	0.2911985	0.5403446	0.333759	0.3553275	0.5084744	0.3457387	0.360599	0.2604616	0.5121988	0.2883976	0.437035	0.5156294	0.4190908	0.3924263	0.3476177	0.469068	0.382928	0.5147812	0.3650901	0.518999	0.3547454	0.5290068	0.3721227	0.3582693	0.3328351	0.3775462	0.3881226	0.3330159	0.3723668	0.4231523	0.3754128	0.43953	0.3913763	0.3940659	0.4531909	0.3373658	0.3685778	0.4058767	0.5386451	0.3886439	0.4155342	0.4190644	0.3209522	0.291503	0.3782187	0.4001634	0.4291232	0.4197352	0.3642767	0.4885768	0.3649109	0.4210655	0.3862902	0.4165022	0.4905893	0.3684345	0.5105426	0.3691781	0.4417297	0.3690556	0.4293358	0.4515232	0.3291459	0.3129772	0.4714669
