iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.4365313	0.3264906	0.3461473	0.3976728	0.3337856	0.3895018	0.4204198	0.3154684	0.357031	0.4512489	0.5008002	0.3887945	0.4286496	0.386753	0.4232967	0.2459362	0.4273995	0.5102368	0.3475851	0.405114	0.3634735	0.5708392	0.3600499	0.4325686	0.4229371	0.392803	0.4181881	0.3499473	0.29268	0.3631498	0.4288493	0.4114497	0.3620948	0.3380406	0.3854149	0.4738825	0.4596645	0.3730211	0.3700409	0.4876609	0.3864715	0.3517329	0.3766001	0.4690028	0.4626117	0.334522	0.3416816	0.3966947	0.4423456	0.3467975	0.3695992	0.3987929	0.3709916	0.4129735	0.3792009	0.3103363	0.2993507	0.427596	0.4234805	0.3414633	0.4559092	0.3673837	0.4412241	0.4216868	0.4366758	0.4363987	0.4425539	0.3654416	0.4363865	0.4697361	0.3621792	0.3493739	0.3412122	0.3541042	0.4005588	0.4168513	0.3954252	0.419093	0.3841026	0.4883355	0.4087526	0.365864	0.3763403	0.4026373	0.3450213	0.360491	0.493355	0.3839045	0.361276	0.4174861	0.34637	0.3812612	0.5136337	0.4702899	0.4488625	0.4849914	0.3925714	0.4338432	0.4026979	0.3532339
1200	0.5731484	0.452806	0.3356661	0.4464645	0.408333	0.3453732	0.3512176	0.4377505	0.4108459	0.4403359	0.4714246	0.3112591	0.4397348	0.3714931	0.402786	0.3177965	0.441285	0.4551151	0.3441651	0.4005465	0.3390231	0.4611346	0.4089589	0.3904458	0.4361257	0.4856447	0.45481	0.4011527	0.378891	0.3474054	0.5010171	0.3080771	0.3393575	0.3942839	0.4048928	0.3976727	0.4805958	0.4329292	0.3437285	0.4646026	0.362167	0.3833482	0.3303797	0.3713174	0.4305301	0.3237815	0.2030029	0.4117048	0.3878723	0.3715144	0.3127376	0.3908667	0.4331476	0.4171417	0.406725	0.3018576	0.347656	0.4766499	0.4537796	0.3193679	0.3306986	0.4148	0.4241462	0.3975467	0.4436656	0.3996073	0.3893268	0.2967793	0.4126583	0.4374397	0.3896373	0.2985077	0.3824118	0.2785471	0.3814668	0.382417	0.3055579	0.3165228	0.3641715	0.460032	0.4122535	0.3549451	0.341349	0.3779125	0.3403157	0.3143257	0.4375567	0.4479198	0.395986	0.3996937	0.3880546	0.4418006	0.5041255	0.405137	0.4559256	0.5202838	0.4388576	0.3966908	0.4479662	0.3398947
1300	0.4810289	0.4529455	0.4018469	0.4747348	0.4041417	0.3930906	0.3642122	0.2584815	0.4398033	0.4511153	0.4893468	0.3323848	0.5170036	0.3932219	0.2949436	0.2786622	0.4077003	0.4247772	0.3138851	0.4353914	0.3473491	0.525595	0.3556374	0.4255027	0.4033397	0.4876456	0.3873823	0.4097121	0.3981961	0.3484241	0.4588493	0.3432638	0.3827788	0.4400195	0.3804397	0.4153139	0.5228419	0.3863352	0.3331507	0.4288536	0.2817522	0.3973804	0.3503218	0.4224521	0.4102492	0.3330989	0.282731	0.4353025	0.3778552	0.4039277	0.4745616	0.3829334	0.3644277	0.4757348	0.3829202	0.2741559	0.3318348	0.3918283	0.3569138	0.3887305	0.5127069	0.3494217	0.4003386	0.3485927	0.3935007	0.3791325	0.4190458	0.3819114	0.4691375	0.4673714	0.3138697	0.3825291	0.4186273	0.3300527	0.4254875	0.3807593	0.3463084	0.3883243	0.2996107	0.4472844	0.3847214	0.2521456	0.3727668	0.3446286	0.3775387	0.3018121	0.400763	0.4611661	0.4357931	0.4980602	0.447585	0.5211731	0.4963909	0.3956462	0.467545	0.5106414	0.4906232	0.4306737	0.4010303	0.3613675
1400	0.4746998	0.3907929	0.4175069	0.4465112	0.4738758	0.4250392	0.3324566	0.4256095	0.4426236	0.3762791	0.480133	0.3351454	0.5560963	0.4142471	0.3991523	0.2946344	0.3147159	0.3868077	0.3625127	0.4383258	0.4053692	0.4884763	0.3821341	0.4115067	0.4416125	0.4387683	0.3319569	0.4252726	0.4245855	0.4183495	0.3711122	0.3015725	0.3940091	0.3604775	0.4107449	0.4127239	0.4672397	0.3230698	0.3875945	0.4573119	0.2937109	0.3761312	0.2986116	0.3853226	0.4818253	0.4299618	0.3531763	0.4512236	0.4420381	0.3237114	0.3650674	0.495564	0.4136773	0.3990953	0.4031378	0.3980894	0.3241069	0.4310935	0.4454634	0.3169225	0.3892041	0.4101295	0.3965753	0.4766239	0.4341992	0.392479	0.4023038	0.4459043	0.4160629	0.4446292	0.4060876	0.2321128	0.4108529	0.3901891	0.4193421	0.4068522	0.2989307	0.3476276	0.2719829	0.4466987	0.4163943	0.3754561	0.3985126	0.4095819	0.3215997	0.3283694	0.4096057	0.3966042	0.3292445	0.4364686	0.3512093	0.4193861	0.4868663	0.4038833	0.5315821	0.4535644	0.3792289	0.5060728	0.4227275	0.3629812
1500	0.4517416	0.358901	0.3931392	0.4344816	0.3632478	0.4068904	0.4731947	0.437193	0.3987242	0.4883506	0.4512847	0.4457795	0.4673247	0.4183163	0.3664555	0.3142761	0.370337	0.5030328	0.291986	0.4611558	0.3975084	0.5013196	0.3853507	0.4017274	0.4244605	0.4174901	0.4291538	0.4009121	0.3220195	0.4686537	0.3727706	0.3928177	0.2960528	0.2768432	0.3981577	0.4689999	0.5291454	0.3603335	0.3691556	0.4619968	0.3531788	0.4587157	0.4373093	0.4023468	0.5001289	0.3565392	0.3043076	0.4173211	0.4849012	0.3674747	0.3611614	0.3557304	0.3524515	0.4029295	0.3150402	0.2421778	0.3516284	0.3936784	0.4325646	0.3570283	0.3993692	0.5153851	0.4582658	0.3271151	0.4505403	0.4139573	0.4497387	0.4293205	0.4131825	0.4224386	0.4013235	0.2853732	0.4078975	0.3613413	0.4220486	0.5297294	0.3275638	0.2956048	0.3379106	0.4728693	0.383998	0.3436583	0.3911923	0.4352757	0.3506877	0.3119683	0.3899746	0.4755661	0.359649	0.4013397	0.3541885	0.3891937	0.5703548	0.4990161	0.4671326	0.4731295	0.4812273	0.4343177	0.4407823	0.319854
1600	0.4689255	0.3997284	0.4338717	0.4942288	0.4516263	0.3830858	0.3584503	0.4310906	0.4467796	0.450711	0.4952719	0.4104202	0.5214429	0.3755573	0.377265	0.3982147	0.358693	0.4365077	0.3756498	0.3585687	0.3734862	0.4439315	0.4638678	0.4167451	0.4569712	0.391039	0.3410624	0.3831564	0.4509101	0.3787138	0.3949469	0.3240453	0.4151739	0.325423	0.3652313	0.4365743	0.5314268	0.3314017	0.3965751	0.4536585	0.3395058	0.3629536	0.3184182	0.3860434	0.4072614	0.3468172	0.3483167	0.3913713	0.4015104	0.3676579	0.3724392	0.3458361	0.3892991	0.4476767	0.3705442	0.3264717	0.2661423	0.3794747	0.4225874	0.3293119	0.4062776	0.4638172	0.4281578	0.394287	0.4321274	0.4461459	0.4667187	0.4549327	0.4233347	0.4627571	0.3789049	0.2762896	0.4744094	0.3395648	0.4247354	0.4467086	0.2916173	0.3801863	0.3291555	0.4750979	0.3820042	0.3243626	0.4204326	0.3568931	0.3505559	0.2907892	0.4788465	0.4798243	0.3236552	0.4447806	0.3876793	0.4757953	0.4802039	0.4736773	0.5093953	0.4296397	0.4506906	0.457516	0.4057334	0.3759888
1700	0.4723113	0.4184721	0.4565803	0.4456616	0.4507483	0.3625773	0.4408118	0.3650153	0.4148248	0.4403221	0.5459891	0.3259404	0.5240683	0.3567217	0.4148497	0.3051041	0.3243687	0.4997206	0.3772669	0.3403824	0.3753155	0.4929121	0.4062213	0.4008821	0.4129073	0.435416	0.3621946	0.3055404	0.3150204	0.3735238	0.43599	0.3471395	0.3559744	0.3817155	0.3814471	0.4420441	0.5564002	0.4081744	0.3850575	0.4535925	0.3839867	0.4477328	0.374582	0.4557311	0.446109	0.4278238	0.3193596	0.382418	0.4527582	0.3470057	0.2597232	0.3205913	0.346021	0.513691	0.4079815	0.3150808	0.3459173	0.4095019	0.3821697	0.3302654	0.3749361	0.3954721	0.3738059	0.3381154	0.3680113	0.4834559	0.466305	0.3948766	0.3714892	0.5162921	0.4153766	0.3368408	0.3569259	0.3386823	0.374409	0.416117	0.2712547	0.4236516	0.259968	0.4554915	0.4255465	0.3320721	0.3838287	0.3117776	0.3610195	0.3351523	0.4985002	0.3770005	0.3889182	0.450931	0.3810872	0.511241	0.4139249	0.4320301	0.5057285	0.4142184	0.4344829	0.468977	0.4812599	0.3491316
1800	0.4977484	0.3599127	0.352321	0.4207171	0.3778244	0.3648301	0.3774808	0.3885356	0.4410705	0.420693	0.4971281	0.2892836	0.4666864	0.3966654	0.4335658	0.2383312	0.4235019	0.4340774	0.2826462	0.4178286	0.4126169	0.4679499	0.3482509	0.4271509	0.4317537	0.3736811	0.4242518	0.3350671	0.3990603	0.405206	0.4614718	0.3965074	0.4183618	0.377625	0.423453	0.3371321	0.4777099	0.3372572	0.3922936	0.3546415	0.3582693	0.3642379	0.3642801	0.4445676	0.3850945	0.4022559	0.3217279	0.3693763	0.3775842	0.3891733	0.2726837	0.3980866	0.3111774	0.3458627	0.3725546	0.3519145	0.3190344	0.3932816	0.4543657	0.39655	0.3870255	0.4210179	0.4177248	0.4272958	0.3951404	0.4297442	0.3521032	0.4489524	0.4372482	0.444238	0.3544491	0.3414919	0.4512575	0.3992543	0.4678453	0.4567263	0.290801	0.426414	0.3363454	0.3802047	0.4471511	0.3467603	0.4609273	0.3567457	0.3358416	0.3653784	0.5332245	0.3979481	0.3219958	0.5012818	0.3580187	0.4637978	0.4958723	0.404325	0.4987262	0.4350029	0.3526088	0.3859671	0.4249421	0.3654704
1900	0.4969707	0.4125863	0.4114282	0.4008508	0.3714808	0.4269714	0.3542579	0.3326324	0.3867077	0.4397242	0.4762761	0.2824595	0.4973518	0.4200173	0.3895048	0.3010129	0.3991115	0.421521	0.3414222	0.3964018	0.368974	0.456061	0.3709227	0.4001434	0.3949929	0.4037504	0.3896803	0.3705299	0.4054714	0.4140014	0.4391738	0.4269024	0.4377266	0.3717904	0.372549	0.4640895	0.5378149	0.4748011	0.4113438	0.5328245	0.3375803	0.3977012	0.4262772	0.4248227	0.4671309	0.3790256	0.4059639	0.3791957	0.3603263	0.3776237	0.3641019	0.3684027	0.362862	0.4460148	0.4216419	0.3197296	0.3557752	0.4321476	0.4592059	0.3433522	0.4517801	0.44248	0.3458301	0.3750129	0.4575381	0.4747673	0.4976433	0.4146902	0.4934654	0.3534615	0.4179307	0.3444961	0.526502	0.3444009	0.430346	0.4676388	0.3442065	0.3652471	0.3364749	0.4297813	0.3839901	0.2791208	0.3934012	0.2978805	0.3287823	0.3266305	0.438483	0.4192709	0.3835678	0.3502604	0.3557171	0.4190469	0.4975745	0.4400907	0.510587	0.451602	0.4072951	0.4049643	0.4576376	0.3221376
2000	0.5033962	0.3960471	0.3513313	0.4784644	0.3376871	0.3940851	0.4329182	0.411959	0.4157291	0.4373776	0.4410231	0.3020995	0.519728	0.4137276	0.4054665	0.3135814	0.3761254	0.4757222	0.4280753	0.3494208	0.3156147	0.4785376	0.3781325	0.4372676	0.4213014	0.4142554	0.4359395	0.3224579	0.3439876	0.4027774	0.4445199	0.3071829	0.408381	0.3321825	0.4364246	0.5069784	0.4912288	0.3679595	0.3465271	0.3900318	0.3373506	0.3847826	0.2908814	0.4336041	0.440578	0.3613335	0.3948172	0.3579663	0.3921762	0.3508381	0.4008682	0.3907844	0.3194588	0.4130815	0.3230966	0.362674	0.3065377	0.4115648	0.3662622	0.2733954	0.4292097	0.3910448	0.4068018	0.40191	0.5209565	0.4474637	0.4699621	0.4457038	0.4317794	0.4199191	0.3705195	0.2252425	0.459253	0.3479426	0.4647956	0.4538094	0.268	0.4174733	0.3297409	0.3974443	0.4711295	0.3442175	0.4507611	0.4216562	0.3670438	0.2838702	0.4293094	0.4446095	0.4028754	0.4762938	0.4474683	0.4821105	0.487911	0.4334965	0.5055001	0.4995578	0.3231519	0.4964845	0.3911507	0.3561543
2100	0.4491254	0.3688167	0.3539094	0.3969252	0.4150081	0.3838738	0.4017973	0.3653454	0.4520649	0.3991776	0.510007	0.3381889	0.5006018	0.3934261	0.3594927	0.3089464	0.4475294	0.4720068	0.3483576	0.3800834	0.3756411	0.4547621	0.3438017	0.2922158	0.3978874	0.3611948	0.3616567	0.3237549	0.4121322	0.3882828	0.4807788	0.3386562	0.3830321	0.3755304	0.3674364	0.4141807	0.5448044	0.3404581	0.3491279	0.4278865	0.3116812	0.4385267	0.2779635	0.4182354	0.4724382	0.4067769	0.292869	0.4280399	0.3681659	0.3969784	0.3376843	0.3813166	0.272085	0.468401	0.3897883	0.3586278	0.3695828	0.4167576	0.4558823	0.3643579	0.3910929	0.3166134	0.446107	0.3519501	0.4509831	0.4295465	0.439325	0.3899618	0.4135662	0.3866323	0.4383152	0.2987488	0.4238239	0.3640026	0.4081402	0.4552735	0.3470142	0.36269	0.3345093	0.3589222	0.4008479	0.3942357	0.4457384	0.3123742	0.4042667	0.3563243	0.4286006	0.3845177	0.4277804	0.4114883	0.4047217	0.5167538	0.5391942	0.3824508	0.4212024	0.544867	0.4625054	0.4933147	0.4116933	0.4484334
