iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.05233294	0.1036864	0.09536486	0.03538283	0.0498657	0.03514166	0.07258305	0.03312858	0.02374779	0.06520999	0.06317917	0.0733329	0.1035705	0.07972254	0.0644516	0.1099371	0.081172	0.03851105	0.05760762	0.07864194	0.02691081	0.08101994	0.05740864	0.02713958	0.0359888	0.08122493	0.02956889	0.0683894	0.03863523	0.07104599	0.011752	0.0764345	0.06058288	0.1089764	0.08316846	0.01010157	0.06154834	0.1042857	0.05725895	0.0179606	0.07652871	0.09401113	0.06429753	0.03092564	0.06491188	0.03042303	0.03288757	0.02374327	0.02776426	0.0874933	0.06951431	0.08553986	0.06336395	0.06679048	0.01915514	0.03132048	0.07386098	0.06612092	0.06073523	0.09665745	0.02709764	0.1124393	0.05622368	0.01941474	0.07188481	0.08962394	0.06605199	0.08919446	0.03180366	0.04268577	0.05967658	0.1114713	0.02197575	0.09757384	0.07249905	0.05785123	0.06086945	0.02732971	0.05315339	0.05008324	0.03382751	0.02665703	0.05765285	0.06774955	0.04951825	0.03172601	0.03371155	0.03635439	0.02172541	0.06769601	0.09289946	0.03560385	0.04041175	0.119832	0.05120255	0.04254874	0.02926663	0.04966219	0.0801634	0.02782133
1200	0.05514299	0.06718216	0.09231268	0.08220058	0.08176632	0.03246991	0.08192436	0.0827995	0.07559106	0.106731	0.0228757	0.03969119	0.07396464	0.05810723	0.04438506	0.06884907	0.06782213	0.03898744	0.1070844	0.1349131	0.09234134	0.09267964	0.07485744	0.03706177	0.1075244	0.04602492	0.09048738	0.0620945	0.01433951	0.07523592	0.03778001	0.1139283	0.07001944	0.04824394	0.1002119	0.0102086	0.1227799	0.06722727	0.04876677	0.03010644	0.1295179	0.06672693	0.07231337	0.03152717	0.05627298	0.02903665	0.08587025	0.02869454	0.05299599	0.03486194	0.03026762	0.06964936	0.05676625	0.05190819	0.03117972	0.08020657	0.03687302	0.05725582	0.03797501	0.04096942	0.008543715	0.06439628	0.02662458	0.04680363	0.0575827	0.1117623	0.07401858	0.08111213	0.06756412	0.09939429	0.04944892	0.1194397	0.04034752	0.06891388	0.02457123	0.1220858	0.09140959	0.02711913	0.02746646	0.04720422	0.04699279	0.1236681	0.0246909	0.05866216	0.07277416	0.07939466	0.01572242	0.0437021	0.06552717	0.05948478	0.06547007	0.01410218	0.03806598	0.1021587	0.06620131	0.05512072	0.06257188	0.02189081	0.05790261	0.04627854
1300	0.05784769	0.07070967	0.1181162	0.0449101	0.07612254	0.02683652	0.07414646	0.08218602	0.05603514	0.09239311	0.07661449	0.02982105	0.06454786	0.05823787	0.04738064	0.0990603	0.07506545	0.01317809	0.1169324	0.09648521	0.05857217	0.1165633	0.02776975	0.06975138	0.04607086	0.02794528	0.07309524	0.05073519	0.09592521	0.07163832	0.01705265	0.05446342	0.07339736	0.1084	0.0999059	0.001029356	0.04864357	0.06067098	0.02233097	0.0360354	0.1112289	0.08572372	0.04870086	0.02776487	0.04940887	0.03167248	0.03621295	0.03261644	0.04207359	0.02712513	0.08635683	0.084414	0.05654265	0.01283147	0.02559545	0.09515292	0.05692803	0.0529439	0.07013312	0.05997133	0.01237995	0.09631579	0.0469841	0.04980134	0.05516651	0.1205597	0.03916193	0.1053866	0.06244573	0.05770767	0.1323956	0.08133187	0.06253567	0.07763895	0.05006839	0.09522324	0.06418673	0.04664021	0.02743874	0.03711413	0.04416709	0.06817071	0.03546454	0.06458439	0.05785296	0.01095965	0.01908478	0.07324582	0.03503396	0.04266453	0.1187107	0.03838293	0.04663511	0.06935087	0.01546896	0.06782551	0.0427593	0.06025733	0.0469719	0.03457722
1400	0.0535119	0.06545948	0.1130922	0.06507076	0.09346311	0.01674651	0.03287278	0.05234679	0.05217522	0.04741407	0.02598309	0.05380224	0.06700302	0.0288072	0.08403262	0.1037765	0.06018532	0.0686502	0.1050066	0.08669515	0.06156297	0.1182995	0.02894383	0.09881374	0.119566	0.06793526	0.05468124	0.04792267	0.02379456	0.06187598	0.008849387	0.04173188	0.0519625	0.09170437	0.08542994	0.01207297	0.06828785	0.05974626	0.03682616	0.05332805	0.05089842	0.05882999	0.07513755	0.0220829	0.04898264	0.03672882	0.05574106	0.04893492	0.02103526	0.0239616	0.02212618	0.05258193	0.0640707	0.06332689	0.05780729	0.09091295	0.09378257	0.08662399	0.03556864	0.02758461	0.01359413	0.1258596	0.05762704	0.09024568	0.05710009	0.04936968	0.06670111	0.08837742	0.03302301	0.06647287	0.09255314	0.0763593	0.05648588	0.08349899	0.05279306	0.08021182	0.08787149	0.02607449	0.01405796	0.05411304	0.03507026	0.02906396	0.03831783	0.09031216	0.07908909	0.02802734	0.03703417	0.05370746	0.0400194	0.04603261	0.0454008	0.03158898	0.02274452	0.07330725	0.05521956	0.03188311	0.0272968	0.02135622	0.09416288	0.01712881
1500	0.04833367	0.0959034	0.07420182	0.03654136	0.05737698	0.02044198	0.07169883	0.05119669	0.01275583	0.06218642	0.0802718	0.05125117	0.0869304	0.0514681	0.07664807	0.06631099	0.03655021	0.03737571	0.08029458	0.04857363	0.04804516	0.09624693	0.06808675	0.05626368	0.1190434	0.1228127	0.04855325	0.02603003	0.03353361	0.08668573	0.07518085	0.05440197	0.06805003	0.1118457	0.1041129	0.01792361	0.04459609	0.1372179	0.03795824	0.01638224	0.1284014	0.09238361	0.06763426	0.03863754	0.04876832	0.02872385	0.04806316	0.04159839	0.01787724	0.02570799	0.05488687	0.0382445	0.08792759	0.03500382	0.02545042	0.05281225	0.1170475	0.07303324	0.05090572	0.06890468	0.01010538	0.08743873	0.07142254	0.06067047	0.081029	0.08162024	0.07587726	0.08040243	0.08366471	0.08618621	0.08137649	0.08477365	0.0258795	0.1130172	0.03101003	0.05571223	0.05429976	0.03126379	0.004974753	0.06125697	0.01317212	0.0598507	0.03939302	0.02695617	0.08183965	0.05261495	0.02642554	0.023666	0.03586604	0.05141974	0.04244698	0.01650984	0.03554666	0.103203	0.01721724	0.06438787	0.02544392	0.07858957	0.07626852	0.04275618
1600	0.04948963	0.09238979	0.09373102	0.07311573	0.06450034	0.06944222	0.04399772	0.02483058	0.03196499	0.06372219	0.05196669	0.02196186	0.1085048	0.07407986	0.05018846	0.04965533	0.0611305	0.04851696	0.09924249	0.08952861	0.03476794	0.1447318	0.03777945	0.02811506	0.0828326	0.0861293	0.1134473	0.04855199	0.05552624	0.06913501	0.004400159	0.0784205	0.05433768	0.1563968	0.1234837	0.005173424	0.03469346	0.06876897	0.05045548	0.03665554	0.07841026	0.09168797	0.06694626	0.04089056	0.06793509	0.02673535	0.03283082	0.03284162	0.04077295	0.008669151	0.08624123	0.03988169	0.07360854	0.04297893	0.03041466	0.03928429	0.0827708	0.03727624	0.03554491	0.07758074	0.01770532	0.110837	0.03575804	0.1033236	0.07965846	0.04464436	0.05234245	0.04805398	0.04609226	0.05802372	0.05403788	0.1014575	0.04544336	0.05016151	0.04192774	0.07672606	0.07242698	0.0296753	0.02865356	0.03602847	0.04819197	0.1054211	0.01277922	0.07291785	0.08586002	0.03229857	0.0103689	0.02587416	0.05019015	0.05454927	0.05379896	0.03413134	0.06563182	0.06117109	0.04411807	0.058957	0.0479677	0.04394855	0.08487611	0.04734148
1700	0.03990792	0.1132072	0.1143344	0.0761095	0.04778342	0.03839246	0.05763688	0.03902105	0.05685055	0.0501482	0.03606662	0.05350671	0.09916955	0.08810643	0.09319138	0.02501609	0.07375917	0.01772659	0.1020293	0.07296714	0.09204148	0.1436586	0.04482857	0.04447159	0.1046711	0.02890352	0.0808957	0.107566	0.0592001	0.1039516	0.03202319	0.04750555	0.08245403	0.069718	0.07801838	0.005800997	0.0558789	0.05928416	0.05801946	0.05121059	0.08524822	0.1069493	0.07791505	0.02162414	0.04468747	0.02860768	0.03456373	0.01899682	0.08639829	0.02451032	0.04244089	0.040155	0.07385157	0.01188929	0.08021939	0.05944087	0.1157595	0.08295596	0.07123992	0.1292549	0.005887972	0.1085797	0.04512318	0.05557817	0.0372889	0.09001733	0.04286155	0.08389578	0.01658479	0.06924976	0.1311834	0.09666485	0.07079453	0.07193993	0.01620107	0.07593335	0.05035856	0.02481786	0.008475326	0.05689084	0.01449955	0.04901026	0.01069496	0.09325065	0.04222351	0.05785062	0.03557901	0.05433621	0.02516233	0.06548838	0.06684257	0.03663805	0.08117881	0.06390337	0.01953304	0.0486179	0.05162536	0.05548535	0.08361429	0.05847596
1800	0.08061835	0.04613746	0.07894933	0.05872683	0.04713582	0.04973249	0.08296996	0.06435324	0.04521573	0.03387268	0.08187479	0.04832129	0.0893077	0.06567453	0.0862933	0.1300732	0.09884739	0.03605334	0.0962964	0.05640265	0.02234982	0.1050581	0.06387771	0.05291846	0.0265396	0.06968318	0.09266257	0.0568473	0.03791041	0.0693172	0.01140118	0.06242833	0.03326614	0.1162618	0.08213839	0.009110029	0.1139718	0.06221544	0.07809345	0.04489535	0.04284117	0.05117622	0.06109193	0.02812542	0.09334685	0.06205074	0.05557864	0.02522419	0.05206278	0.02045914	0.08667637	0.04465308	0.0514848	0.01969793	0.03228918	0.07350054	0.06338604	0.0997675	0.0346023	0.07908047	0.02741352	0.1023612	0.07905682	0.08705476	0.07339815	0.1134074	0.1100931	0.06887963	0.04842599	0.04885973	0.07746093	0.07486862	0.05558003	0.06220076	0.05037211	0.1114133	0.07802127	0.01730744	0.001987102	0.06856543	0.05518576	0.04887645	0.02097993	0.04471197	0.08128245	0.02829496	0.01351916	0.05573661	0.04451967	0.05004638	0.06909914	0.01777826	0.05209025	0.07746624	0.02311987	0.1234567	0.03189102	0.03200458	0.08077052	0.07824498
1900	0.05340401	0.05947542	0.06950672	0.0633528	0.06707215	0.04244705	0.02920312	0.0582602	0.03154767	0.1082562	0.09025806	0.0254082	0.1622899	0.05508302	0.09921688	0.04720055	0.07558584	0.04740754	0.06562821	0.04845253	0.09520393	0.1561565	0.03446998	0.04251859	0.07183256	0.1020556	0.1036178	0.02838671	0.04282752	0.06811589	0.008577682	0.08008792	0.04972073	0.08024922	0.07468753	0.02616941	0.1038024	0.06995958	0.03616878	0.05735144	0.05244697	0.1012692	0.0698627	0.044428	0.02756167	0.0250657	0.08732123	0.03536188	0.06714309	0.01573579	0.0618331	0.03653537	0.08026288	0.05370307	0.04741324	0.03923884	0.0622238	0.05397738	0.02473832	0.05623853	0.01443281	0.09540882	0.0828461	0.03735188	0.03372781	0.0759158	0.0796589	0.1331204	0.0367991	0.03489484	0.08264198	0.08653393	0.02789176	0.0922924	0.01937831	0.08818588	0.05428857	0.01457771	0.02004984	0.05763242	0.04778239	0.06591165	0.03066343	0.04306907	0.07733667	0.04114862	0.03461549	0.0552748	0.04248698	0.0888647	0.04301801	0.02547375	0.02945617	0.03786866	0.0367279	0.05482728	0.02386441	0.03384542	0.0593283	0.03202588
2000	0.02383387	0.0598179	0.0878112	0.03940067	0.09930915	0.03693201	0.04744585	0.05048745	0.03975984	0.08167846	0.0968251	0.05106516	0.08562493	0.1045266	0.104788	0.04457173	0.06733898	0.04569601	0.1147294	0.05305571	0.06715944	0.1065484	0.01953314	0.02859194	0.1137199	0.08865889	0.1275763	0.09559271	0.01738139	0.08219909	0.03447758	0.09485794	0.07768857	0.09178755	0.05610708	0.000554803	0.05070419	0.03913046	0.05934878	0.01839053	0.05426374	0.09463704	0.06200104	0.03447315	0.06067058	0.05944575	0.09965276	0.02337018	0.03824423	0.04445187	0.06408095	0.04621084	0.1111851	0.02297559	0.02954139	0.03512905	0.07685139	0.06112193	0.05993815	0.1285917	0.0090268	0.09276377	0.02974775	0.06453459	0.06279697	0.1037859	0.03790964	0.1461046	0.02175377	0.09274653	0.05509366	0.06460501	0.05366025	0.05346694	0.0506688	0.1226797	0.101071	0.0641923	0.02613453	0.05195569	0.022172	0.04786025	0.04294531	0.03773284	0.04108451	0.02348315	0.0393884	0.03619624	0.04039314	0.04539458	0.03963944	0.05365069	0.05934291	0.07464046	0.04371994	0.07088749	0.05327112	0.04222019	0.08253401	0.03933574
2100	0.03123364	0.03444765	0.104178	0.05142612	0.09077033	0.02224742	0.05053139	0.02671199	0.05376021	0.09684314	0.05161928	0.06604154	0.08559867	0.05756295	0.07126754	0.04583574	0.04058617	0.05324308	0.07182016	0.08265094	0.08559533	0.1246706	0.05937148	0.0617056	0.1169461	0.04490576	0.08603687	0.05002866	0.03621813	0.07971704	0.02277731	0.1375915	0.04813978	0.09550518	0.07383847	0.002341101	0.07745013	0.0493685	0.0483015	0.03423858	0.1257826	0.1223065	0.06348754	0.01812423	0.02277635	0.003524295	0.09157065	0.0182964	0.04291736	0.0279728	0.04709413	0.05715227	0.08853072	0.02529046	0.03947081	0.04061774	0.03466353	0.04628094	0.02558908	0.05285084	0.007675142	0.1001887	0.0654611	0.04365309	0.06951161	0.09997992	0.10695	0.07759406	0.0497105	0.1060686	0.08401444	0.1014134	0.04749057	0.06545076	0.03641485	0.07903612	0.03017782	0.02814623	0.02509534	0.05625573	0.02874065	0.07703753	0.03555201	0.05156126	0.04351957	0.03285572	0.0390733	0.02484508	0.04668745	0.0922155	0.03138844	0.04987919	0.0630379	0.03208765	0.03662785	0.0510239	0.02104651	0.0707851	0.06670107	0.03415502
