iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.001619639	0.01502382	0.0125894	0.06141634	0.04449563	0.09905581	0.04291793	0.007039617	0.05177055	0.002996563	0.004692468	0.0970912	0.005744885	0.0435328	0.04890782	0.1611432	0.01621264	0.001762587	0.005250148	0.05699545	0.06207808	0.03847657	0.02974305	0.1261147	0.1184882	0.01085182	0.005200243	0.1455116	0.02919726	0.03361898	0.04894106	0.01446439	0.06945948	0.109525	0.02039342	0.1135793	0.1960317	0.1438713	0.09304172	0.008591544	0.1010524	0.006562943	0.008335005	0.1532067	0.1587431	0.02883362	0.02255829	0.07563972	0.07021858	0.004482165	0.01517531	0.0943861	0.02330272	0.09631384	0.01472365	0.04928246	0.03672966	0.03759304	0.01923545	0.03874121	0.1301553	0.2178484	0.002950496	0.01635275	0.2566111	0.13707	0.1262248	0.02194615	0.03826338	0.03142264	0.03470564	0.1876941	0.02629468	0.1131916	0.01381088	0.04555468	0.005303097	0.07232791	0.1012001	0.03846923	0.06356472	0.07239688	0.05056829	0.007661904	0.1741377	0.02094395	9.373164e-05	0.05857974	0.01535121	0.02654926	0.005043702	0.07183627	0.1166205	0.002260984	0.13417	0.04446113	0.04719093	0.03283007	0.1255954	0.00277605
1200	0.04117024	0.007099683	0.125816	0.05573005	0.09574503	0.09000052	0.1105137	0.07182508	0.06022786	0.03726529	0.1506627	0.002845216	0.1519002	0.03927459	0.005428959	0.02637035	0.04331859	0.01876936	0.02333611	0.1208319	0.01686989	0.04866813	0.03647559	0.1175379	0.0318573	0.05364287	0.03952315	0.07324913	0.07033801	0.06182222	0.02346921	0.05077106	0.02998354	0.005527993	0.003384758	0.06599321	0.07630641	0.0262992	0.1362971	0.009179191	0.06011569	0.03777065	0.0109165	0.007997735	0.137703	0.04540005	0.1164979	0.06209235	0.00346563	0.00475616	0.00369997	0.2003284	0.03262665	0.08325268	0.07709689	0.002956912	0.1121997	0.06258862	0.00697066	0.03258794	0.01427956	0.006740156	0.008936816	0.01591349	0.003456819	0.1110252	0.0772715	0.1156784	0.005113795	0.1088587	0.1218388	0.01565017	0.02988423	0.05032712	0.002752202	0.054517	0.08106215	0.001458301	0.02762272	0.02704881	0.1282308	0.1255088	0.001405526	0.02356436	0.132483	0.01300161	0.04754713	0.06336784	0.01862464	0.01181353	0.2255194	0.005286908	0.1005815	0.01612368	0.08664501	0.006982971	0.01745333	0.09080709	0.1076947	0.02225939
1300	0.02425511	0.003032262	0.05961596	0.1632918	0.1376201	0.08579595	0.07176375	0.005115376	0.1789555	0.006300404	0.04137993	0.04559996	0.04559125	0.08572402	0.005568962	0.0005405993	0.05752727	0.06183149	0.04329938	0.02228537	0.1396661	0.0158171	0.0942771	0.03048048	0.02022696	0.1553728	0.09966115	0.1162708	0.01076073	0.1053576	0.08569117	0.07295811	0.01620937	0.09589615	0.02882421	0.1749331	0.1007026	0.1773276	0.01373485	0.01373164	0.1590106	0.01085418	0.02439375	0.01575362	0.1150469	0.04761742	0.05939649	0.04415697	0.02194781	0.1566978	0.05014125	0.3104764	0.03032285	0.06883451	0.08562392	0.1462765	0.01256831	0.159525	0.02480048	0.00146684	0.09678717	0.09319805	0.02631448	0.03186795	0.06105861	0.1092168	0.0721751	0.02299015	0.0415901	0.03483035	0.02012693	0.1033897	0.002282746	0.03746303	0.0375334	0.02104829	0.004176086	0.01343621	0.07023652	0.01909593	0.1277011	0.1012089	0.02375913	0.001313916	0.09021143	0.01705383	0.02273373	0.0232406	0.01367032	0.07442028	0.0236081	0.06825934	0.1226931	0.03383225	0.06920215	0.03822693	0.02446802	0.04614337	0.1918246	0.01745718
1400	0.04107394	0.001631083	0.01893385	0.0182178	0.1720665	0.05817712	0.08987266	0.002725882	0.1808313	0.01072839	0.06044583	0.1033587	0.08329947	0.02887023	0.01955354	0.03552724	0.02898372	0.03679139	0.03706182	0.07552716	0.01004371	0.03045866	0.01958101	0.0832147	0.03398823	0.09704996	0.0518289	0.06524042	0.00447777	0.0112077	0.01077382	0.003528095	0.08146156	0.04925024	0.03005366	0.08503913	0.08789556	0.07515676	0.002448703	0.007467246	0.06630574	0.04273753	0.1166509	0.01661585	0.005775411	0.0729882	0.09094533	0.157085	0.1109668	0.004957904	0.002435129	0.0532658	0.1377509	0.017296	0.05887496	0.0104969	0.03707226	0.03929733	0.008685902	0.01990632	0.01881988	0.1401065	0.04101301	0.003705719	0.07884921	0.1640501	0.02509835	0.001262273	0.03578613	0.001348905	0.145587	0.005699974	0.008565864	0.1197381	0.09903978	0.06069375	0.04118068	0.07666485	0.02680088	0.01664438	0.1067397	0.1575433	0.01393382	0.01115205	0.07973703	0.06925539	0.0931595	0.0924766	0.06810133	0.01506113	0.03855585	0.03469282	0.07420827	0.02162159	0.008706936	0.1425584	0.03585775	0.02440579	0.06321348	0.02674972
1500	0.02631919	0.01220059	0.01934384	0.03891287	0.1121382	0.02991045	0.3173167	0.06083962	0.1079164	0.03905505	0.0001015878	0.1221645	0.02302915	0.01642021	0.001044602	0.03100448	0.0273948	0.1138702	0.01098945	0.04299845	0.02491527	0.01028296	0.0355884	0.0808507	0.1156	0.05465717	0.01848998	0.08168183	0.002394463	0.01223004	0.05355586	0.02994752	0.001222808	0.09647195	0.02410734	0.0467804	0.1436527	0.09134882	0.01458579	0.1126633	0.08887337	0.05034395	0.1469341	0.06737734	0.09774292	0.1193294	0.1784871	0.02931559	0.05527871	0.01162302	0.01837205	0.106803	0.0321385	0.02329505	0.04315749	0.0077376	0.01229592	0.04361816	0.006119925	0.04172099	0.06540813	0.01881597	0.07716157	0.1114943	0.03745629	0.1293113	0.03185436	0.05486323	0.05277083	0.01155031	0.03874893	0.0188611	0.132393	0.24749	0.02361065	0.00742402	0.1106671	0.03227458	0.1290143	0.04221287	0.09944574	0.0801238	0.03108105	0.07153139	0.07009491	0.01894664	0.06767724	0.03915576	0.1016956	0.03845978	0.1370927	0.01927025	0.03206786	0.004951709	0.07192339	0.03933949	0.03386961	0.00530125	0.1514516	0.01404717
1600	0.1593873	0.05646616	0.02924142	0.01618175	0.2081927	0.009079669	0.1432213	0.02541874	0.06713542	0.03751462	0.02423397	0.04220224	0.007135825	0.003525645	0.03147106	0.02735076	0.1171526	0.01670459	0.02176583	0.1529947	0.0148011	0.01835998	0.02886079	0.005209217	0.02651336	0.02487285	0.02260703	0.00848453	0.03382707	0.0106764	0.004962581	0.0001845738	0.03914501	0.01277789	0.05568983	0.004976006	0.101795	0.02689475	0.02538188	0.05947854	0.0413511	0.00115681	0.01074737	0.03914481	0.06582813	0.009761933	0.05731499	0.2379496	0.05776731	0.06704479	0.06200372	0.07152099	0.005552843	0.02115856	0.08487753	0.0385506	0.003635028	0.07182013	0.002092767	0.01999468	0.05015564	0.06233964	0.0001823697	0.007943235	0.03529029	0.16598	0.07584237	0.0001814256	0.02142643	0.0557106	0.04225728	0.0468335	0.156531	0.1789237	0.04255471	0.06191019	0.1180924	0.07249938	0.002671269	0.003187223	0.1072421	0.1204097	0.0726931	0.1078202	0.1477269	0.006920641	0.003118649	0.02799412	0.001585015	0.0598216	0.1071919	0.08464925	0.09321172	0.044018	0.001001702	0.1445432	0.07595597	0.01020368	0.1090018	0.004456786
1700	0.07516429	0.005983961	0.02455432	0.004861105	0.04386082	0.08141294	0.1110499	0.007828212	0.1808227	0.007291394	0.01786835	0.04268438	0.01847174	0.04010424	0.01451437	0.03345367	0.0208269	0.09765565	0.01515728	0.0282872	0.003163463	0.05249428	0.1017315	0.184635	0.02026202	0.003711474	0.0008150977	0.03382235	0.1577654	0.085374	0.00779011	0.1423798	0.04626242	0.03621578	0.1298732	0.1117023	0.1851343	0.05593854	0.05770877	5.567864e-05	0.1503944	0.1007046	0.0004109922	0.1091589	0.006998399	0.01879641	0.237001	0.2019559	0.04178411	0.001929703	0.06606423	0.0946234	0.01895308	0.07848591	0.007966657	0.0006617453	0.1210447	0.09306559	0.01138508	0.02351888	0.01178088	0.2038467	0.02314406	0.03239512	0.01085035	0.08321512	0.1487613	0.0164894	0.007957399	0.03779101	0.0526029	0.06859622	0.01148573	0.01506455	0.1330223	0.002183864	0.08098844	0.03427656	0.008594083	0.1235132	0.1082609	0.04746254	0.001437226	0.03704208	0.1251855	0.1246903	0.004567773	0.01812505	0.1245561	0.05532486	0.1014286	0.006892565	0.02955821	0.06826609	0.1006322	0.08219524	0.1968061	0.04523916	0.03613717	0.0316461
1800	0.005207948	0.009090998	0.1321169	0.02008328	0.1179318	0.002476664	0.04822293	0.01238403	0.06126325	0.05518979	0.02164883	0.03604505	0.016863	0.1726343	0.06861421	0.05426625	0.02201175	0.03187576	0.04242341	0.06956699	0.03376995	0.01097595	0.01860345	0.004794405	0.03475702	0.09125837	0.02004914	0.04911324	0.0701783	0.1173149	0.1013201	0.02196485	0.006685056	0.006135023	0.1528907	0.01067871	0.03095951	0.04316945	0.04295676	0.00813753	0.05702942	0.03931143	0.02162692	0.01088071	0.1964659	0.03027321	0.04272331	0.0959847	0.004462771	0.02951217	0.003896849	0.1419481	0.001291401	0.04770453	0.01189823	0.0435463	0.08868975	0.03442025	0.01920853	0.03036602	0.006736189	0.040152	0.01026684	0.05211601	0.07702644	0.06237874	0.1198063	0.02518502	0.1153877	0.055654	0.02502469	0.02940644	0.03054788	0.1058692	0.05121638	0.105597	0.003549677	0.02773729	0.003703615	0.07084381	0.2470633	0.1250783	0.02133663	0.09411284	0.1542263	0.02038509	0.003769479	0.00510499	0.1630023	0.002210215	0.1024586	0.04981875	0.1840532	0.01036612	0.02134918	0.05780544	0.06679464	0.126397	0.04295966	0.01581833
1900	0.01808072	0.02279357	0.1237027	0.0003776306	0.03623581	0.03922695	0.08642161	0.01652391	0.08402973	0.03272842	0.005417747	0.03645181	0.009901319	0.01256728	0.0382654	0.1021331	0.04243563	0.055015	0.005089865	0.08586334	0.02024617	0.1074537	0.2232642	0.06180792	0.01775035	0.06918869	0.05425978	0.02069423	0.01254831	0.0636132	0.04609376	0.003473785	0.01662891	0.07514619	0.02195581	0.02862899	0.08048686	0.03108814	0.0136936	0.1421868	0.07755529	0.03209451	0.02108829	0.0288648	0.005145509	0.007909835	0.01928523	0.06200444	0.165811	0.05790218	0.01498475	0.05677171	0.002992119	0.02726534	0.04283176	0.0003406749	0.06432088	0.1041154	0.01966961	0.1202611	0.0006926843	0.2314588	0.02177191	0.008459873	0.04144012	0.06142801	0.1752496	0.07007385	0.0164047	0.001218034	0.003383587	0.1656282	0.03767154	0.09780025	0.02525295	0.01199361	0.02614723	0.01835029	0.1272506	0.003803336	0.2055703	0.0382113	0.01354774	0.06563116	0.0939079	0.006248275	0.0004671956	0.03694505	0.02101491	0.01624887	0.03125583	0.0009235225	0.0451054	0.05475982	0.205799	0.01157272	0.03504342	0.009116419	0.09959072	0.01187868
2000	0.02394748	0.05737115	0.01210888	0.007507113	0.07677091	0.03259894	0.06221355	0.03081751	0.1221312	0.2053676	0.04167165	0.004835377	9.324818e-05	0.003051867	0.002360274	0.05204113	0.01708979	0.01910711	0.006779037	0.09461445	0.02195885	0.08161409	0.1296702	0.002377195	0.05873484	0.002401207	0.03821949	0.01249293	0.07400059	0.006352687	0.002177355	0.09046642	0.008737252	0.1412862	0.04131394	0.09171362	0.05308985	0.1338863	0.03458453	0.0690623	0.121098	0.0092544	0.04270544	0.002881214	0.03520664	0.07966829	0.02900672	0.1354012	0.2117957	0.03568418	0.1155732	0.1248381	0.02057345	0.002340213	0.09673471	0.05696412	0.009697013	0.02414276	0.007027689	0.01260149	0.001973263	0.1144045	0.1104226	0.1014984	0.004283119	0.03388223	0.04160955	0.05207724	0.01805979	0.1204729	0.01682912	0.04221844	0.05118338	0.04513903	0.05666108	0.03227489	0.006529614	0.05090342	0.08289267	0.09114594	0.1352046	0.1006546	0.02318938	0.1265427	0.05599205	0.02028384	0.1490835	0.001880648	0.04089529	0.01585982	0.07871593	0.004281258	0.03012319	0.03099232	0.004275134	0.0009784006	0.03976577	0.1558557	0.0610327	0.001134535
2100	0.01606139	0.01965736	0.01888167	0.01139719	0.1594034	0.05129145	0.05841833	0.003187062	0.09609009	0.03926095	0.06592723	0.03913468	0.01462282	0.1154114	0.02793476	0.02733818	0.1078115	0.004528784	0.01953807	0.02569834	0.08929161	0.03585953	0.02137208	0.02008659	0.0585925	0.0560622	0.04149611	0.07363527	0.0297269	0.02525659	0.03725459	0.04884314	0.0477554	0.1127594	0.007659988	0.03904299	0.06198884	0.1735007	0.01394974	0.01504823	0.1281507	0.1629093	0.1154763	0.02626923	0.02569792	0.06070984	0.0999393	0.04451417	0.07463291	0.0001370847	0.02783845	0.02085775	0.03043467	0.0157093	0.06565928	0.03503817	0.04364937	0.008075096	0.006999409	0.05459394	0.07241402	0.05224465	0.04900206	0.02883074	0.02259419	0.1363351	0.1383004	0.172199	0.09446851	0.09900661	0.05439134	0.0188138	0.01834895	0.02066537	0.04918418	0.03985292	0.003865169	0.005472205	0.02426824	0.04570681	0.1866222	0.02759442	0.01899425	0.02165171	0.133894	0.0415674	0.01052899	0.1779488	0.0792647	0.04244114	0.03007941	0.03141378	0.04124987	0.08504154	0.06963163	0.01663127	0.01753123	0.08368076	0.1304754	0.002764902
