iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.01878136	0.2729951	0.2182931	0.1701389	0.07624232	0.2344793	0.1316793	0.4392591	0.257901	0.1711352	0.09152955	0.1543718	0.2589209	0.3426194	0.3550448	0.1025223	0.1449938	0.08915249	0.09525531	0.3031056	0.2235675	0.1314612	0.1222649	0.1348964	0.1196182	0.1567547	0.1423784	0.28708	0.2865758	0.1352252	0.2546076	0.1619551	0.113834	0.2095972	0.195027	0.3155634	0.1101534	0.1586751	0.1510428	0.2249451	0.1976584	0.2592618	0.2397104	0.219804	0.329618	0.2477169	0.1986062	0.1099605	0.3199121	0.2879568	0.3006503	0.08668656	0.2173582	0.2916746	0.07810575	0.1964765	0.328034	0.1646306	0.2062293	0.1947335	0.1691918	0.2073016	0.4285487	0.1814648	0.1800681	0.2676614	0.2639897	0.2311713	0.1145399	0.09962106	0.3290319	0.1710948	0.2279954	0.1686036	0.2653825	0.1570478	0.1195239	0.1026063	0.4247131	0.1355111	0.2198143	0.06170457	0.2120264	0.1464557	0.2317875	0.211887	0.2707262	0.205341	0.3249574	0.3270158	0.2110085	0.07581815	0.2475224	0.115294	0.1872516	0.2117629	0.2418229	0.1925217	0.1736173	0.3535281
1200	0.140262	0.184739	0.263167	0.2110168	0.1081037	0.3313073	0.2318576	0.2244033	0.2383802	0.2996034	0.085813	0.2238577	0.3489875	0.2084097	0.2283077	0.06080009	0.09248123	0.1480276	0.119425	0.2497761	0.1648234	0.320676	0.110738	0.1987333	0.1112638	0.08575729	0.1760282	0.2013992	0.2714952	0.2091138	0.137219	0.1955788	0.1560202	0.1681444	0.2630551	0.1440097	0.2492406	0.1934052	0.1670791	0.2151073	0.3233525	0.1993839	0.3118276	0.1582913	0.1417005	0.3269198	0.2453513	0.2941563	0.31136	0.2297954	0.2509044	0.1349564	0.292171	0.2454697	0.1496433	0.1244412	0.1287268	0.2094985	0.2065357	0.175803	0.218753	0.2352216	0.2705784	0.2374511	0.1656802	0.3109201	0.1336174	0.2019878	0.1247912	0.1259929	0.2154578	0.1638144	0.164477	0.2046019	0.3542006	0.2339394	0.148558	0.1008343	0.2469308	0.04892438	0.2455626	0.06874326	0.299176	0.2030238	0.3339269	0.1874933	0.1813777	0.3294099	0.2400041	0.3421557	0.1193447	0.1499204	0.2549995	0.1249635	0.1971919	0.1639195	0.2677041	0.1660861	0.1585525	0.3126052
1300	0.05275108	0.2064161	0.2595412	0.2671982	0.03317798	0.2094189	0.2114273	0.2568093	0.3245919	0.4191201	0.1605864	0.1364453	0.2677776	0.2631878	0.1896815	0.1243029	0.126157	0.08385896	0.272087	0.2371118	0.2098125	0.2076935	0.06686004	0.1895259	0.2928391	0.1307248	0.1545468	0.1497796	0.3632142	0.2073655	0.1842701	0.1864094	0.2496254	0.2106944	0.2826385	0.2582112	0.2437679	0.1301009	0.1243077	0.1540913	0.1667619	0.2092857	0.09513541	0.2510026	0.2092251	0.22125	0.357599	0.1494193	0.234028	0.227763	0.3418434	0.1540463	0.1863066	0.3488074	0.08893995	0.1585426	0.3691234	0.2610474	0.08380292	0.3323311	0.2181358	0.221376	0.2323335	0.1777267	0.2164449	0.3393641	0.2236069	0.1471997	0.09447454	0.04061094	0.3022878	0.1092551	0.136038	0.1938506	0.3495266	0.1352777	0.2566635	0.112104	0.1657046	0.1247703	0.2350214	0.0283402	0.3490754	0.2591564	0.2339959	0.1324194	0.2196306	0.07433498	0.2633458	0.3589391	0.3289907	0.2054406	0.2546197	0.1562268	0.1338351	0.2820349	0.1966198	0.210121	0.1316214	0.3511274
1400	0.1312707	0.3166249	0.2043143	0.2018735	0.08684812	0.1764352	0.1604888	0.3501728	0.3066615	0.2869732	0.1733567	0.2309173	0.2722914	0.353962	0.3950974	0.131593	0.3112819	0.1504527	0.07528559	0.2173191	0.1923967	0.3621147	0.1198522	0.09329093	0.1678657	0.236444	0.09185856	0.3673549	0.3053274	0.1417133	0.1774118	0.08999684	0.1632069	0.3317431	0.2446376	0.2309631	0.2735318	0.1881962	0.178216	0.2273698	0.3288949	0.2419328	0.2647641	0.1483466	0.1941913	0.1675401	0.2136403	0.2147681	0.2295133	0.137796	0.2377921	0.1515519	0.1534711	0.3433695	0.1139729	0.308606	0.1841876	0.3132599	0.2245134	0.2008809	0.2238527	0.204553	0.3928904	0.2069793	0.2991402	0.2863241	0.1543561	0.2548967	0.1595344	0.1929775	0.2613699	0.3183642	0.2778039	0.1680823	0.2125741	0.2534049	0.2032699	0.03081666	0.1671176	0.05573464	0.1585908	0.0646663	0.3303393	0.3825943	0.2076693	0.3133301	0.3033484	0.2260876	0.2743534	0.297832	0.1974229	0.2226545	0.3422655	0.09034508	0.1205161	0.1265912	0.2778844	0.2518354	0.1256632	0.2900302
1500	0.09734271	0.2632189	0.2861619	0.2909654	0.2656107	0.4122414	0.1706315	0.3105181	0.2790564	0.3407712	0.1439025	0.1328202	0.3373269	0.2411699	0.1817654	0.1436566	0.178048	0.05831746	0.0888773	0.2019516	0.1000045	0.3200268	0.09523472	0.273215	0.2800555	0.1684217	0.1673026	0.2780499	0.1358905	0.2460518	0.08942078	0.1491773	0.2338546	0.151423	0.1923279	0.2568341	0.2606752	0.1882573	0.236754	0.1156218	0.2270819	0.1900806	0.174907	0.1902661	0.1523358	0.2476228	0.3111742	0.2473295	0.2245822	0.1602853	0.2335658	0.1752982	0.2853435	0.3486527	0.07684361	0.2736929	0.3154176	0.1554926	0.167395	0.2300459	0.2477358	0.1659237	0.3693017	0.1205788	0.1703396	0.390803	0.3566081	0.1854582	0.1624722	0.183785	0.2224224	0.1866946	0.1231135	0.2473517	0.2740368	0.2145016	0.2995446	0.09153818	0.1993172	0.01980514	0.224077	0.05285075	0.3144392	0.1987274	0.3092396	0.1598756	0.1688476	0.1552449	0.2276757	0.3220572	0.1785855	0.2051689	0.2161049	0.1382383	0.1235147	0.2994976	0.2493872	0.3361096	0.2113123	0.3553342
1600	0.09139072	0.3254434	0.3886276	0.2074812	0.02629794	0.2156867	0.1360549	0.2347239	0.2899376	0.2327474	0.1269502	0.1481617	0.2934911	0.3418174	0.3262995	0.1337703	0.1232742	0.1017844	0.159802	0.2136801	0.1924813	0.353771	0.09722883	0.1681367	0.3009928	0.08169937	0.2265057	0.2568726	0.3481393	0.2310691	0.1603201	0.1831053	0.3499782	0.194868	0.3822232	0.3116364	0.2852852	0.1835942	0.06197765	0.143549	0.2359225	0.2838047	0.2851936	0.1287073	0.2285315	0.2063437	0.3544011	0.2229722	0.3366694	0.2586351	0.2209643	0.09083301	0.2584061	0.373508	0.1186862	0.2032021	0.317003	0.1558152	0.2296202	0.2918482	0.1868214	0.3325647	0.2329147	0.1610346	0.3892466	0.5036717	0.1992576	0.2198766	0.07103841	0.1894315	0.2438989	0.119824	0.1041912	0.2018618	0.312356	0.3339218	0.1773015	0.07897432	0.3192623	0.09475734	0.2056092	0.0697368	0.256648	0.2370552	0.2345528	0.1162943	0.3019561	0.3563188	0.2892713	0.1892346	0.2524969	0.08495725	0.2490865	0.1986957	0.1420623	0.2716695	0.2532022	0.09723706	0.1110149	0.3443423
1700	0.07363072	0.334948	0.2415958	0.2605298	0.1126066	0.2615834	0.2470016	0.3355152	0.3073935	0.2767818	0.09004973	0.2772746	0.183862	0.1712827	0.1729774	0.1156395	0.1326613	0.04214698	0.1143465	0.1728521	0.1841141	0.151479	0.1291602	0.1064293	0.1363673	0.08732251	0.2969632	0.4044549	0.2881066	0.1068696	0.2380692	0.1320855	0.1516994	0.2315278	0.2369578	0.2716885	0.2247322	0.1428274	0.1905881	0.282053	0.2557675	0.3104602	0.2224625	0.2309207	0.2621915	0.2665611	0.3696113	0.2109182	0.3561683	0.1444575	0.3170092	0.1149727	0.280229	0.3760755	0.2503038	0.1814041	0.1688929	0.2344588	0.1447971	0.161641	0.1819597	0.2409599	0.2559121	0.1386953	0.2958605	0.3874911	0.1952449	0.2825002	0.07577454	0.1140993	0.2940063	0.4121229	0.1402617	0.1517518	0.3586224	0.225753	0.1660404	0.03229208	0.40911	0.02695297	0.3810727	0.1269787	0.2395228	0.2193782	0.1984632	0.2297274	0.1209469	0.2635295	0.1809063	0.2053126	0.1618223	0.1629242	0.1892244	0.1070224	0.1567752	0.2481862	0.1857308	0.1295487	0.1711033	0.1622021
1800	0.1068699	0.2159633	0.4130879	0.2707263	0.09970058	0.2855254	0.1245529	0.2798953	0.1781508	0.26377	0.1550748	0.06140153	0.2200434	0.1275519	0.2930712	0.08533813	0.1578897	0.1520082	0.1889332	0.4056981	0.1521562	0.1973402	0.1520347	0.139207	0.1133975	0.16949	0.2151849	0.1457958	0.2267014	0.2518856	0.1614392	0.1880491	0.2403486	0.1693753	0.2699985	0.2287292	0.1679902	0.2066509	0.1166724	0.2565015	0.123953	0.2733988	0.322929	0.1668429	0.2703525	0.2004003	0.2731167	0.1814634	0.2852515	0.3945353	0.2162631	0.1034846	0.2011439	0.2844889	0.1116421	0.1181529	0.1009189	0.2862481	0.272113	0.2588937	0.2129677	0.224961	0.4082873	0.1860203	0.2883318	0.3483943	0.3206327	0.3016647	0.1894663	0.1281067	0.3912068	0.215784	0.1487259	0.1540093	0.2102637	0.2176524	0.2829765	0.06166439	0.2361251	0.2025473	0.278106	0.04157802	0.38726	0.09025932	0.3309702	0.1507315	0.2447892	0.3018832	0.1060771	0.3166054	0.2288778	0.2255161	0.201336	0.1020694	0.1067905	0.1132566	0.3481555	0.2622048	0.07415929	0.3011751
1900	0.02919699	0.1753359	0.2922146	0.08290873	0.1338199	0.4172056	0.2999087	0.2921429	0.2786448	0.1934521	0.1048955	0.2498341	0.3967095	0.3150265	0.3164826	0.07576504	0.151438	0.05197165	0.135082	0.2335352	0.1547129	0.3490062	0.02281596	0.2736747	0.1038484	0.263621	0.1791128	0.3062166	0.2250495	0.1892542	0.237476	0.1542557	0.236929	0.2426062	0.2521111	0.3574007	0.2789091	0.1199497	0.20107	0.2111255	0.2284853	0.239331	0.1502442	0.2230246	0.3170042	0.2805182	0.3697318	0.1694447	0.2844853	0.2329818	0.3571153	0.1661816	0.2315209	0.3286072	0.1477827	0.177282	0.1801129	0.2642873	0.1689554	0.2016696	0.24774	0.2044315	0.3539903	0.1487047	0.2191264	0.3153119	0.2897784	0.2466152	0.1747956	0.1290418	0.4489684	0.1958804	0.2182681	0.1371645	0.2190899	0.253799	0.2517166	0.05480076	0.1848693	0.0856497	0.226795	0.08010332	0.2351894	0.1884281	0.3159886	0.2474556	0.2845614	0.3494147	0.3535404	0.3813671	0.1863861	0.2334441	0.1831903	0.1099871	0.171512	0.1324478	0.2219204	0.2095424	0.1379902	0.2180216
2000	0.04322647	0.2417619	0.2507169	0.2447735	0.2256385	0.2781878	0.1828824	0.2109244	0.243115	0.4167545	0.1506341	0.2956665	0.2717193	0.1984999	0.3068087	0.1026971	0.0905371	0.140428	0.1575363	0.3302362	0.2629225	0.2366651	0.1431587	0.2271552	0.1770771	0.1487335	0.2904172	0.4226605	0.3843891	0.1386847	0.1912449	0.2320128	0.2879253	0.1998481	0.3024602	0.2476098	0.1381083	0.1061974	0.1302745	0.2154048	0.1627884	0.1883882	0.2909736	0.300875	0.2091325	0.3059031	0.2529069	0.1381658	0.3608271	0.1939802	0.2713612	0.04486125	0.2351386	0.1802328	0.1028673	0.3974615	0.277107	0.1739305	0.2065167	0.1813922	0.1749233	0.2124307	0.2917273	0.1461393	0.4911723	0.2907749	0.2774501	0.2762234	0.118279	0.1770774	0.2275541	0.1363365	0.1040612	0.1555864	0.2989284	0.2124447	0.2238996	0.08620748	0.2822944	0.03652532	0.2415254	0.08611936	0.2674806	0.1329297	0.2148456	0.116802	0.3235417	0.08746381	0.2870024	0.4065683	0.2409181	0.1483294	0.194711	0.1120679	0.1105903	0.2216616	0.2484747	0.2752828	0.1168138	0.2934752
2100	0.04555171	0.3527975	0.2707773	0.1863201	0.06368648	0.1149339	0.1744018	0.355844	0.2222802	0.2137386	0.1753936	0.2525865	0.3339286	0.2165208	0.3584144	0.09582807	0.1434276	0.1117142	0.1145663	0.2384984	0.2419969	0.2731987	0.01307656	0.105828	0.1648167	0.1433092	0.1177449	0.1877111	0.4208301	0.2054748	0.3056092	0.1735865	0.1181714	0.1495111	0.2241245	0.3629708	0.1172794	0.179665	0.1411823	0.212293	0.379995	0.1478847	0.2451025	0.2326119	0.3509467	0.1284124	0.3106561	0.2257344	0.2470998	0.2848633	0.188699	0.03979615	0.1900718	0.3043598	0.05148472	0.1788661	0.1763011	0.2351639	0.2924279	0.2489683	0.2616482	0.2421377	0.4041735	0.140942	0.3066618	0.2691946	0.1919681	0.1607422	0.1479363	0.1423096	0.3381365	0.2942151	0.1616845	0.2202029	0.183084	0.1430044	0.2043889	0.09612975	0.2327131	0.1118435	0.2088781	0.1490878	0.2320874	0.3262903	0.3435034	0.1764014	0.2151238	0.3968071	0.2166693	0.3988991	0.2862976	0.1892932	0.3172743	0.1656299	0.2201325	0.2667697	0.2668159	0.2858329	0.1692249	0.2626883
