iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.0760001	0.3653016	0.2497388	0.03074271	0.1810435	0.09294197	0.07671926	0.1880987	0.1057988	0.1316432	0.2176661	0.2882229	0.3428902	0.1309931	0.2366208	0.1232316	0.08341838	0.1641854	0.2293406	0.03767836	0.1549118	0.135927	0.1012243	0.2177119	0.07734091	0.1744138	0.03381116	0.09627655	0.04854297	0.1551377	0.08226534	0.04204225	0.2984865	0.05055482	0.1280216	0.2862759	0.06958676	0.05752619	0.1502109	0.07085667	0.08236981	0.05117577	0.01499312	0.0332287	0.1517452	0.07604788	0.1876449	0.07135289	0.05418928	0.07554918	0.2717585	0.1776987	0.1783434	0.07993876	0.1530537	0.02974105	0.2473569	0.1671459	0.1629394	0.03722939	0.08830292	0.04665301	0.05928727	0.08971283	0.2433492	0.05403795	0.14457	0.2253659	0.1671497	0.09954901	0.07658172	0.1788094	0.1139338	0.02581425	0.258546	0.2221678	0.08197183	0.1792627	0.07681925	0.20968	0.1541024	0.178588	0.02893666	0.2530989	0.1513295	0.3996721	0.1060212	0.1396354	0.02177882	0.04952897	0.1445046	0.2351328	0.04843769	0.2006995	0.1189444	0.1642673	0.1844292	0.1300919	0.1209119	0.1694503
1200	0.0746361	0.277939	0.2374443	0.06923334	0.03772905	0.2686088	0.1912006	0.1036964	0.01605854	0.09111446	0.1455	0.1982026	0.1607831	0.1140197	0.1654109	0.09518162	0.05195793	0.1481009	0.2357664	0.004121568	0.1435609	0.1828571	0.1636976	0.1638012	0.1141241	0.05113286	0.02509382	0.1016458	0.04743589	0.05735533	0.04540218	0.04539122	0.1292794	0.08145197	0.121569	0.1526154	0.04728469	0.2146689	0.1409545	0.05677817	0.1262166	0.1093652	0.01506193	0.2665744	0.2579735	0.0880885	0.1921209	0.1197535	0.08940623	0.1190805	0.2661455	0.1005172	0.3073999	0.1880581	0.1373447	0.01500601	0.1547398	0.07491481	0.1145352	0.01418317	0.1326134	0.01023297	0.07475969	0.1267288	0.2132852	0.07939693	0.07692988	0.2300156	0.1450504	0.1146733	0.03400902	0.05793082	0.1283965	0.05131288	0.1954337	0.1515432	0.07915275	0.2092011	0.1052215	0.2149735	0.1836178	0.2310952	0.1184548	0.05677785	0.03156784	0.3745158	0.1874439	0.2243768	0.03008572	0.05300339	0.1140784	0.09459521	0.05759391	0.1966738	0.09730273	0.04224084	0.08779194	0.1611712	0.07239909	0.05218058
1300	0.04092477	0.274583	0.3006701	0.1508179	0.05202518	0.129407	0.08285835	0.1269152	0.1281953	0.0713037	0.1557349	0.1973414	0.1866735	0.1813668	0.06176133	0.2287858	0.1477916	0.1166553	0.1641711	0.03040001	0.1302571	0.2081152	0.03437704	0.1521072	0.07323398	0.1152248	0.004409544	0.07788376	0.04627224	0.01044686	0.09400379	0.09830575	0.243833	0.269264	0.1507823	0.2135847	0.1183984	0.1310158	0.2006928	0.06070771	0.381295	0.1295042	0.004998391	0.1440902	0.1714069	0.04471206	0.1808946	0.04820142	0.07867441	0.03416574	0.1347037	0.1990888	0.1687494	0.103208	0.1563776	0.1018073	0.1996895	0.1408601	0.05763321	0.02938586	0.07728951	0.01079238	0.09221135	0.2065528	0.1353112	0.08372932	0.1312392	0.1428512	0.2178076	0.2417798	0.2206235	0.1230128	0.2510165	0.05183914	0.1920445	0.1534305	0.01343756	0.2047314	0.2285589	0.0550701	0.04489044	0.265195	0.1624591	0.1158603	0.03671513	0.3022024	0.2097607	0.1524849	0.03382609	0.03568017	0.09019049	0.04574465	0.02060166	0.1948728	0.04040511	0.05243003	0.1145619	0.1122746	0.1567873	0.1815054
1400	0.02036026	0.3453335	0.247783	0.06656955	0.05235325	0.05722121	0.1744178	0.1575821	0.1321207	0.03415072	0.1258353	0.1943667	0.1501	0.2508998	0.163078	0.3150273	0.07217181	0.2343352	0.08285295	0.05397973	0.1514536	0.152337	0.05225894	0.1713132	0.01992673	0.264055	0.006575046	0.09797267	0.077745	0.08973522	0.02388627	0.03725596	0.261171	0.04359094	0.1459809	0.1848657	0.1345439	0.05038095	0.1969218	0.05629475	0.1039664	0.1216721	0.04985764	0.05912099	0.1173585	0.1673886	0.09754692	0.05482313	0.2121726	0.1437621	0.189404	0.1196723	0.1211386	0.1876721	0.08970776	0.2200285	0.1728994	0.08633419	0.2879419	0.0048586	0.1551924	0.04065617	0.08137611	0.1718049	0.2313651	0.04926553	0.04936178	0.2567787	0.146368	0.06495435	0.1852821	0.1103997	0.1741371	0.08043259	0.2428956	0.06574023	0.05884074	0.2847806	0.07253742	0.1946833	0.04110585	0.2993207	0.08965289	0.2256986	0.01009715	0.3382436	0.184826	0.3449172	0.1134589	0.1027841	0.02313261	0.08338044	0.150523	0.1455421	0.02664495	0.11218	0.1076404	0.1612185	0.2062418	0.1396876
1500	0.05896658	0.1433805	0.4635089	0.2121901	0.0350164	0.1216469	0.1389056	0.1269435	0.1337926	0.06795173	0.2336117	0.253424	0.2938143	0.206126	0.16061	0.28037	0.04513366	0.1404492	0.09853486	0.02592595	0.08299773	0.04415031	0.04157478	0.3103958	0.1087911	0.1087874	0.002965346	0.07947278	0.04851651	0.02475823	0.07324927	0.1108345	0.1965834	0.06918601	0.214659	0.1445032	0.04585412	0.08546552	0.1967052	0.02438249	0.1375318	0.2169061	0.0300328	0.07955205	0.2504346	0.07233686	0.1070037	0.1135114	0.1509245	0.1725765	0.2468931	0.08344379	0.1667869	0.1060184	0.06142631	0.04479105	0.1988843	0.1390424	0.1728536	0.001431891	0.1243857	0.01674964	0.09299592	0.1605437	0.1707168	0.07200322	0.1439592	0.3122596	0.07944987	0.1279168	0.3284607	0.1811686	0.2150455	0.07556201	0.1044955	0.04677241	0.08171079	0.3324909	0.1419341	0.25802	0.1905974	0.2145274	0.06451297	0.1165981	0.009761312	0.3821252	0.1476766	0.2827052	0.02064476	0.06370228	0.08558848	0.05684434	0.006699252	0.1999548	0.04077912	0.06608748	0.1016775	0.134696	0.03061212	0.05815501
1600	0.1095435	0.2086317	0.3437775	0.244346	0.1205895	0.1735462	0.1832214	0.1403947	0.04123045	0.06683264	0.1882528	0.2229022	0.1929376	0.1645658	0.08325093	0.1744726	0.09600247	0.2574841	0.1461329	0.0006804947	0.1097295	0.08364536	0.04051896	0.2498226	0.07476856	0.06958292	0.06872511	0.0230961	0.07357091	0.0649343	0.08635816	0.07649101	0.1221398	0.164957	0.1958527	0.1320324	0.04512826	0.07042797	0.1030571	0.08411461	0.1413911	0.05534375	0.08257699	0.1554944	0.164073	0.08823441	0.1135046	0.06207512	0.09123688	0.02078376	0.2724696	0.3003521	0.2133815	0.07162692	0.1614249	0.1317888	0.2011519	0.04934845	0.1093934	0.09538079	0.1525343	0.03055191	0.07428725	0.1671193	0.2089662	0.0750859	0.04700806	0.2224105	0.1479858	0.1951522	0.169027	0.1407935	0.07518777	0.04750755	0.1741486	0.05890631	0.07442921	0.2485098	0.1956389	0.1210026	0.1253628	0.266144	0.06693417	0.06095463	0.01105292	0.5437445	0.08378504	0.2133825	0.0347635	0.1350057	0.1648685	0.1406953	0.0952524	0.1292296	0.08364072	0.1642922	0.08371472	0.04776462	0.04355603	0.1120168
1700	0.0277949	0.2571306	0.3402508	0.1265708	0.04187755	0.1552427	0.07636628	0.13508	0.01922556	0.045083	0.1640837	0.1312147	0.2076127	0.09024685	0.04233856	0.3259397	0.0153167	0.244943	0.1271683	0.004607472	0.05961715	0.03358184	0.05714802	0.1918576	0.05666209	0.1627817	0.02563234	0.1576971	0.009735962	0.0601809	0.01140261	0.02630531	0.1706731	0.03063742	0.2504636	0.1632791	0.1077788	0.08602047	0.3603964	0.1952509	0.2470852	0.1346299	0.01211375	0.1692576	0.1726425	0.09951855	0.1610009	0.07350683	0.1598926	0.1158261	0.2447507	0.1658296	0.2193303	0.1141166	0.04196105	0.13889	0.2516335	0.1331692	0.1233111	0.005161778	0.05788752	0.03311361	0.2199712	0.08568243	0.227462	0.01508155	0.1084466	0.2105345	0.07612344	0.04792315	0.1607888	0.1127962	0.09751613	0.02464006	0.1352495	0.1189951	0.09894253	0.1932674	0.1602455	0.1144943	0.09154664	0.1973724	0.1857543	0.1361695	0.07501768	0.3588467	0.08316561	0.2230886	0.02559714	0.1084186	0.1296401	0.07272533	0.06451119	0.150368	0.08243795	0.06676384	0.1047096	0.1387909	0.1559651	0.1194366
1800	0.06115465	0.2429154	0.2754036	0.1212644	0.05681571	0.21212	0.2338074	0.1636816	0.02108148	0.1065869	0.06823845	0.2009339	0.05841115	0.2033654	0.1592188	0.1955115	0.1495647	0.1006088	0.1974319	0.003744236	0.1210597	0.1134537	0.07817909	0.08290058	0.07300922	0.2447141	0.008201631	0.0508401	0.03312003	0.08285346	0.07462161	0.1706879	0.118648	0.1193741	0.1403578	0.2011098	0.04633824	0.07320438	0.146833	0.05913636	0.1471175	0.2193282	0.09050505	0.2114037	0.2800867	0.1851228	0.1734629	0.1369792	0.1530808	0.0988417	0.4446134	0.1032373	0.1523663	0.2033563	0.1070686	0.1152862	0.264289	0.1224439	0.1132401	0.02264262	0.1049172	0.04665595	0.08072136	0.155121	0.3742201	0.06127667	0.2731851	0.2595406	0.2098286	0.06200491	0.1421373	0.1280026	0.1157937	0.08773596	0.02656066	0.03743343	0.076543	0.3146471	0.3129952	0.09023739	0.04028743	0.3213161	0.05876537	0.1777198	0.05387421	0.3365624	0.07103807	0.2352415	0.06405898	0.07270682	0.05580158	0.1108279	0.03584568	0.08967129	0.1101102	0.01967431	0.1709827	0.05283876	0.1674725	0.03088945
1900	0.04740456	0.1907089	0.4277859	0.03340565	0.05971131	0.09284762	0.1084596	0.1488544	0.02932103	0.09023475	0.1883822	0.161795	0.1556608	0.2356971	0.1182377	0.2050064	0.07386695	0.219482	0.3187042	0.05000101	0.08872857	0.233573	0.06121193	0.2688698	0.02413127	0.08269601	0.0007720446	0.08687692	0.01923529	0.07209233	0.03820072	0.1218104	0.1518391	0.07291397	0.1005304	0.1700866	0.06557896	0.2084155	0.1951508	0.1162623	0.2283433	0.031196	0.03900713	0.2048434	0.1525941	0.1867988	0.08114385	0.1126284	0.02692862	0.08110942	0.3535442	0.1021846	0.2149913	0.09844707	0.08863527	0.04733434	0.1980178	0.1869357	0.09733086	0.02960772	0.1907932	0.006409436	0.09463936	0.05051238	0.127546	0.04723012	0.1244151	0.3021925	0.1552101	0.05896922	0.2411923	0.1603067	0.09294029	0.1326309	0.1725566	0.09016494	0.05027051	0.1701491	0.1333564	0.09122918	0.06337124	0.227977	0.1552826	0.08691638	0.04366373	0.1849235	0.1202685	0.283837	0.03389999	0.035104	0.04592966	0.06060697	0.03431435	0.1746029	0.177433	0.05416966	0.1076777	0.1854032	0.06989271	0.1069806
2000	0.03337141	0.1669838	0.3200773	0.008825171	0.07949438	0.1395	0.09313522	0.2323341	0.2574276	0.08361637	0.06171644	0.1016216	0.06506504	0.157521	0.06142259	0.2977365	0.04132863	0.2164944	0.1970955	0.0281095	0.1174607	0.1222199	0.07665653	0.172207	0.08183114	0.09760796	0.007317063	0.1260182	0.0920835	0.05478697	0.08223799	0.06999878	0.2912153	0.03796997	0.264169	0.1362637	0.2026874	0.09987904	0.2406341	0.08861571	0.06148444	0.1393238	0.05128018	0.1332846	0.3794846	0.0723059	0.09042379	0.1122073	0.1737514	0.08103117	0.2443481	0.1466776	0.1597914	0.1327887	0.1151649	0.03759577	0.1999987	0.1373692	0.10158	0.008951633	0.1048286	0.009788688	0.02505485	0.1959514	0.2213084	0.05162941	0.07105913	0.1715415	0.09711903	0.1956869	0.1204131	0.1024663	0.1320812	0.05659304	0.2107466	0.1223679	0.0366331	0.1560559	0.2364545	0.1424201	0.02421162	0.2712532	0.07728621	0.1403258	0.04124532	0.516659	0.08132857	0.1487695	0.01249881	0.02073203	0.01966764	0.1115022	0.0327881	0.2079619	0.05213892	0.0941187	0.2215585	0.1838796	0.07113142	0.06978119
2100	0.01863917	0.2887307	0.3002494	0.1343247	0.09014425	0.1008875	0.1662297	0.2121441	0.1871609	0.04643512	0.05557975	0.1858176	0.1466518	0.2904329	0.09173398	0.1274825	0.04963723	0.1140741	0.1522274	0.003906485	0.08917497	0.07771947	0.0702856	0.277206	0.08718475	0.02773968	0.04005116	0.1261299	0.2240478	0.1155638	0.06127041	0.06048711	0.09838429	0.07321338	0.2072648	0.1220766	0.09799277	0.0336224	0.2105685	0.06489545	0.1995048	0.2529959	0.01286609	0.1099893	0.3307657	0.1100671	0.06881522	0.05897707	0.1141196	0.1447474	0.4114631	0.0777059	0.1776125	0.02850591	0.2056844	0.03044146	0.2137414	0.03533421	0.09910587	0.0004694752	0.06373512	0.001563611	0.1296458	0.1131309	0.08233416	0.04183432	0.02310245	0.162657	0.1137418	0.04866602	0.1545782	0.1824692	0.1661647	0.005072178	0.08948778	0.09068722	0.128923	0.1265927	0.1849959	0.1034859	0.04632593	0.1797963	0.1311538	0.1624689	0.06405525	0.2156577	0.124282	0.237336	0.01470016	0.03959519	0.07612812	0.1145382	0.1038992	0.038443	0.1553176	0.01825108	0.09617257	0.08512028	0.02568372	0.1085749
