iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.4150194	0.4211733	0.4776552	0.4003768	0.4356386	0.331623	0.3090518	0.4592839	0.3974423	0.4168789	0.3776533	0.4712845	0.4543744	0.3859354	0.4688133	0.4303642	0.3793196	0.5192118	0.2897435	0.4667137	0.32728	0.3436395	0.5253665	0.3968203	0.4925437	0.4963187	0.3542962	0.4525349	0.4500622	0.4718717	0.5264602	0.4530585	0.4174837	0.3235512	0.3644029	0.4268344	0.5127142	0.3831106	0.4856699	0.324634	0.3817441	0.4835062	0.4442498	0.302958	0.3917471	0.4694267	0.3565668	0.4168622	0.3970756	0.4142819	0.3610279	0.4620895	0.326391	0.4608637	0.2614144	0.3301424	0.5728756	0.4282725	0.4166189	0.2932777	0.3705627	0.3910743	0.3969431	0.3972389	0.5141859	0.3962995	0.3667841	0.5131696	0.4653183	0.3602836	0.4403514	0.3609207	0.360875	0.3874166	0.4214747	0.367921	0.362689	0.4455275	0.2948129	0.5273327	0.310147	0.3525593	0.3616236	0.2851171	0.4122557	0.4101046	0.4011351	0.3409489	0.2962393	0.3967897	0.324909	0.4439313	0.4455397	0.2795809	0.3373918	0.4380985	0.3941373	0.5199911	0.3550478	0.3448248
1200	0.448172	0.3804712	0.386022	0.3873439	0.4187127	0.3651012	0.2906275	0.3826774	0.3459601	0.3770679	0.4712269	0.4942513	0.4555214	0.3433183	0.4640004	0.4142053	0.4519767	0.3150034	0.4026822	0.3345971	0.3845633	0.3558325	0.4292597	0.3469732	0.4044962	0.4593589	0.4184572	0.567805	0.4091351	0.4332484	0.4256004	0.3963605	0.4414155	0.2842757	0.4511218	0.3884835	0.4055395	0.3400837	0.4621556	0.3433153	0.4938361	0.3777253	0.3985258	0.3621203	0.3839437	0.4336434	0.3911673	0.4013342	0.379284	0.3895601	0.3796773	0.4328686	0.2873354	0.4358911	0.3521812	0.3732738	0.4265468	0.3299338	0.4107671	0.3556967	0.385086	0.3434585	0.3536128	0.2982136	0.4139831	0.4349568	0.3270631	0.5405583	0.5561804	0.4285255	0.4566259	0.3633652	0.338274	0.2677141	0.2690293	0.3649836	0.3341668	0.4210848	0.3811274	0.4548208	0.419939	0.3995104	0.3830547	0.4041202	0.4884013	0.3061479	0.3038643	0.4479773	0.252406	0.3599903	0.3483827	0.4633326	0.4852296	0.2801505	0.3145808	0.4568136	0.3396371	0.5608101	0.4575425	0.3448097
1300	0.4985129	0.4978109	0.4353333	0.4048341	0.4230396	0.3402176	0.269213	0.3712039	0.3453741	0.4453733	0.3919733	0.4532898	0.418547	0.3554118	0.4023091	0.3524501	0.3144593	0.3740898	0.3789417	0.3404689	0.3634316	0.2737032	0.475145	0.3682881	0.3197972	0.4885028	0.3918758	0.4754762	0.4844653	0.5438811	0.5030639	0.3472677	0.3766802	0.2924686	0.4253801	0.3827983	0.5472319	0.4046293	0.4621702	0.3371308	0.3611978	0.4120033	0.3810243	0.3006272	0.3786657	0.388849	0.3624055	0.4476612	0.3194497	0.4079537	0.3029776	0.4976313	0.4275431	0.4710322	0.2877618	0.39361	0.3376091	0.4257301	0.4287726	0.3257237	0.3449433	0.4188286	0.4008706	0.3230317	0.3449005	0.5013146	0.3098782	0.4754401	0.5274826	0.3463203	0.4766954	0.3391931	0.3378693	0.3260009	0.3750958	0.2988022	0.3211988	0.4599766	0.4657275	0.4619115	0.3303957	0.3958419	0.3390769	0.3154566	0.4595313	0.2898628	0.4282782	0.4098036	0.3071696	0.4474919	0.3657117	0.4581879	0.4229327	0.2617093	0.3254198	0.5044683	0.3623235	0.5003708	0.4235271	0.34288
1400	0.5312912	0.4195852	0.4291681	0.4604768	0.5087373	0.3680491	0.3669937	0.5113219	0.3086546	0.4286196	0.3805407	0.4482465	0.3460354	0.334486	0.612547	0.2939642	0.3524739	0.4212499	0.3393091	0.4231973	0.3563497	0.2342814	0.4612241	0.3466238	0.4219127	0.4002024	0.4088536	0.5400207	0.3680737	0.3968488	0.4156909	0.3490922	0.3285353	0.2618449	0.4491161	0.3421772	0.4181053	0.3879233	0.4767151	0.3841247	0.5151936	0.4060934	0.5127871	0.3500392	0.3868375	0.4660723	0.3851636	0.4221218	0.3635761	0.4532629	0.2788909	0.5021917	0.3129103	0.4532785	0.342713	0.3058356	0.3495047	0.410973	0.4448916	0.4772229	0.3973258	0.3456336	0.3213741	0.3815611	0.4600248	0.3996753	0.393491	0.4106302	0.5072052	0.3918181	0.5292608	0.428042	0.3459417	0.4272107	0.2860385	0.3744518	0.3136742	0.2687418	0.5277465	0.4104264	0.4404733	0.400889	0.3502621	0.3713161	0.4983336	0.4261447	0.3769262	0.5137807	0.2998255	0.3859218	0.4120436	0.4782754	0.5138749	0.295756	0.3670523	0.5297494	0.3802888	0.480761	0.4000088	0.3469895
1500	0.4921644	0.4158621	0.3704948	0.4141826	0.4603107	0.3932061	0.2984627	0.4174893	0.405365	0.5063606	0.4487448	0.4759147	0.3236392	0.3648017	0.5136463	0.3120472	0.3530478	0.3415463	0.3413081	0.3985656	0.3609902	0.2687248	0.3980426	0.3999073	0.4185427	0.4578253	0.3932961	0.4127492	0.3765412	0.4056831	0.4833387	0.3766532	0.4523545	0.2993594	0.3503211	0.338853	0.5230575	0.4032548	0.4949172	0.3885765	0.3748771	0.4095432	0.4115748	0.374452	0.4044189	0.4506536	0.2661304	0.4166536	0.2762571	0.4444057	0.2435998	0.4452039	0.3604011	0.3718637	0.3580409	0.3800303	0.3914143	0.3365509	0.4031263	0.4050161	0.308099	0.3931277	0.3513325	0.335826	0.4157067	0.4215366	0.3763185	0.4806232	0.4445814	0.3814618	0.3319678	0.3267386	0.302073	0.3075577	0.3727017	0.3153516	0.3386238	0.3211575	0.4307352	0.4863667	0.3313598	0.4315924	0.3826376	0.347416	0.5463431	0.3566808	0.3968525	0.4305674	0.262916	0.5010581	0.3880245	0.4197525	0.5228839	0.2574345	0.3780988	0.368159	0.4470653	0.4895577	0.3411722	0.3082583
1600	0.4225934	0.3634128	0.4824063	0.4917934	0.5347579	0.3993482	0.3762995	0.3957621	0.3520445	0.396082	0.4605621	0.3864178	0.3846328	0.3728885	0.5390902	0.3681739	0.3186374	0.4266631	0.3202954	0.4182573	0.3482714	0.4186564	0.5180713	0.3216258	0.3601342	0.4052108	0.4103249	0.4658452	0.4459077	0.4214526	0.4324049	0.2603013	0.346105	0.3377643	0.3790441	0.3824009	0.3482875	0.3823799	0.4668685	0.3755833	0.4699047	0.4346839	0.4945392	0.4050366	0.4266341	0.4239146	0.3905244	0.4985913	0.3537713	0.3573384	0.2887268	0.4914913	0.3129191	0.4583962	0.3089979	0.3257428	0.4257934	0.3543734	0.4767814	0.4757307	0.3844972	0.3948418	0.4079816	0.3023561	0.527241	0.416321	0.3040288	0.4477868	0.5241184	0.4120568	0.4723611	0.3360977	0.3719222	0.343909	0.3197598	0.4158907	0.4122155	0.3115684	0.3686414	0.4342894	0.4248504	0.4517081	0.3661405	0.3211163	0.4513729	0.3089833	0.3239244	0.4198651	0.3584289	0.4319473	0.4181169	0.4480282	0.5696575	0.3730303	0.3495647	0.3851265	0.3372791	0.4705432	0.5026096	0.3208958
1700	0.4598449	0.4882289	0.4651533	0.355987	0.4905372	0.391503	0.2483757	0.3795308	0.4434172	0.3714328	0.4200753	0.4074143	0.3025574	0.4307216	0.5281131	0.4034556	0.3721864	0.4439392	0.3957822	0.3364527	0.3676619	0.315666	0.4747541	0.4442047	0.3943923	0.486371	0.4127235	0.4969652	0.3190313	0.4001776	0.4718838	0.2808076	0.3388828	0.3722353	0.4861578	0.4074833	0.4751717	0.4640936	0.4179735	0.3639755	0.4679041	0.3864228	0.4479532	0.3938438	0.2890303	0.420604	0.348063	0.3818597	0.3663467	0.4457212	0.3295855	0.4924874	0.3864406	0.3581907	0.3181796	0.3146579	0.3926641	0.4367463	0.425988	0.4469142	0.3740078	0.3055101	0.3616264	0.372035	0.4099501	0.4330487	0.3190169	0.4222249	0.3639604	0.3860297	0.5085241	0.2802865	0.3310699	0.3136044	0.362826	0.4487959	0.3414853	0.420528	0.4327247	0.4176296	0.4375767	0.3773072	0.315304	0.3183902	0.4918245	0.3492525	0.3530088	0.4264349	0.3382263	0.3550607	0.4146568	0.3627969	0.4235802	0.3251096	0.3402807	0.368896	0.4215567	0.5297307	0.4075	0.344429
1800	0.4700803	0.3916408	0.5234884	0.4602543	0.434824	0.4173536	0.3181481	0.3545514	0.320244	0.447026	0.4466787	0.4985476	0.3424414	0.4224573	0.5403316	0.384164	0.3861696	0.377364	0.436054	0.3553372	0.2732076	0.3205192	0.4368212	0.4213411	0.389615	0.3734819	0.3914168	0.4430217	0.3126061	0.4096902	0.3999377	0.3533248	0.3151221	0.3083994	0.4130512	0.3887553	0.4524774	0.3489066	0.4311492	0.4407668	0.3859244	0.4077261	0.3524683	0.4567122	0.3590876	0.42334	0.3463018	0.3731863	0.3721152	0.4896678	0.2843035	0.4753181	0.3351825	0.3725169	0.4238606	0.4373838	0.3994307	0.4105294	0.5273191	0.3831796	0.3121495	0.3375865	0.4124896	0.4044061	0.4595376	0.4692278	0.3263132	0.3585506	0.4541404	0.3389272	0.4066585	0.3144573	0.3213717	0.3636713	0.3240943	0.3574892	0.290557	0.4589226	0.4675986	0.4018872	0.3406452	0.4759974	0.3698211	0.3710403	0.4338357	0.3103911	0.3294611	0.4260892	0.4097582	0.4383004	0.3531251	0.3485045	0.4219855	0.2272107	0.3376686	0.4922541	0.4605994	0.5587075	0.4680606	0.3582097
1900	0.3776454	0.4725866	0.3765279	0.4176076	0.4993361	0.487072	0.3748342	0.4281443	0.3386393	0.4385503	0.4582303	0.4907478	0.3519017	0.2727331	0.4217425	0.2707024	0.3686264	0.515047	0.2882379	0.4560956	0.3336256	0.2658963	0.4066496	0.4423019	0.3627012	0.4296412	0.3978106	0.4814806	0.3744528	0.4722505	0.4302968	0.3591886	0.3414852	0.2495109	0.3794899	0.4584451	0.448999	0.3644573	0.4038593	0.3214527	0.4435696	0.4497051	0.485292	0.3776069	0.3065008	0.4719181	0.3918205	0.4202327	0.2800067	0.4524991	0.3298632	0.4919242	0.3710392	0.3860062	0.381292	0.3624653	0.4775973	0.4414073	0.4665884	0.4205221	0.29856	0.3991561	0.4343888	0.3724349	0.5248497	0.5339179	0.3008113	0.5077251	0.4451275	0.430923	0.4573391	0.4551018	0.3571236	0.2902125	0.3399495	0.3411604	0.3247141	0.3695166	0.4024121	0.4016443	0.3536709	0.3116151	0.4266055	0.3359491	0.4913352	0.3621713	0.4232966	0.4348067	0.2850595	0.3813722	0.3502139	0.4447549	0.4447049	0.3937124	0.2535702	0.3712278	0.4423017	0.551405	0.4230326	0.3991541
2000	0.4860002	0.4139229	0.4550331	0.4065293	0.564296	0.3923177	0.4184555	0.461237	0.3596129	0.4530117	0.4194426	0.4595605	0.3988138	0.3340238	0.5190187	0.4010076	0.3393753	0.4231998	0.4004397	0.4120427	0.321022	0.293161	0.4896404	0.3580379	0.4919054	0.4843005	0.4605533	0.5196443	0.4989762	0.3860762	0.5469944	0.3718729	0.4576883	0.3486633	0.3703846	0.3236072	0.52744	0.4681083	0.3750486	0.3199901	0.4173162	0.4390145	0.4658143	0.3229651	0.3812775	0.4517538	0.3740382	0.5045705	0.3721195	0.4111694	0.3622884	0.474336	0.384312	0.457348	0.3977784	0.3756747	0.4439006	0.5322573	0.476321	0.3593664	0.3993763	0.3377014	0.4322767	0.3336	0.500363	0.5618576	0.3495245	0.4760731	0.4196693	0.382199	0.4860888	0.3444191	0.4690773	0.3695245	0.2897383	0.3873368	0.3311724	0.4467571	0.3601615	0.4143817	0.4230349	0.3444667	0.3775389	0.339063	0.3755904	0.4436358	0.4257428	0.4959882	0.298228	0.4121891	0.3103989	0.3939242	0.4787985	0.3076741	0.3139858	0.4226756	0.2976592	0.5111245	0.3997895	0.2549349
2100	0.4797683	0.3771111	0.4603038	0.3864554	0.4552018	0.3897455	0.3182449	0.365033	0.413726	0.4443636	0.4504731	0.4569949	0.382668	0.4007881	0.4783335	0.3724547	0.4359313	0.3227487	0.4249949	0.462604	0.2453279	0.2946473	0.4856286	0.414443	0.3812767	0.5687609	0.3364317	0.4364671	0.5923007	0.4115201	0.3817247	0.3391858	0.3475377	0.3619998	0.4499854	0.4220095	0.465032	0.3911673	0.4170289	0.3069324	0.4216928	0.489306	0.3877045	0.3652996	0.4639392	0.4250857	0.3789648	0.4407894	0.2966011	0.4296526	0.3065279	0.4563624	0.3770532	0.4417333	0.3745915	0.37498	0.4129783	0.347693	0.3940135	0.4370258	0.3447053	0.3521923	0.4096087	0.3445093	0.445321	0.5506287	0.3436671	0.4265899	0.4699159	0.3891303	0.5370429	0.3047996	0.3508676	0.3022849	0.3211859	0.4308311	0.3537183	0.4226547	0.4052623	0.4375298	0.3697243	0.3256491	0.3982948	0.4336719	0.5112362	0.3917734	0.4764162	0.3500491	0.3948154	0.3733869	0.4171806	0.4281432	0.4729088	0.3309377	0.3650383	0.4256447	0.3757003	0.5012566	0.4094793	0.3946082
