iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.02760064	0.05326936	0.07841666	0.04289821	0.06741054	0.08271065	0.01085853	0.2270085	0.01814552	0.02350606	0.05311168	0.07704139	0.05595944	0.1094754	0.01065839	0.02548973	0.08776299	0.084421	0.05237196	0.1013148	0.01035832	0.07293022	0.1072791	0.02862402	0.06910957	0.1057859	0.09252603	0.06829169	0.01108875	0.1289203	0.03320431	0.08992069	0.06611126	0.05555839	0.03901845	0.07379038	0.1083835	0.0413989	0.1767725	0.04126092	0.1634185	0.04937992	0.003680906	0.04428947	0.07931993	0.04120309	0.06092545	0.05473423	0.1372307	0.04568473	0.1164698	0.06184737	0.228675	0.1141887	0.06261558	0.004963824	0.1126275	0.01457628	0.1131198	0.09441775	0.007599303	0.00757828	0.1375415	0.07209986	0.06667244	0.06191274	0.0678822	0.06934046	0.06105014	0.1205021	0.01189735	0.05553587	0.003711914	0.02215645	0.09456048	0.01931131	0.06220024	0.01377507	0.0560481	0.1682093	0.0250246	0.003371256	0.05176868	0.03966255	0.07734935	0.1170219	0.02754233	0.06898768	0.0731475	0.02668704	0.04226191	0.08701005	0.1041761	0.131257	0.01574206	0.07998112	0.1293381	0.06412507	0.04663321	0.05554671
1200	0.03242524	0.1084401	0.03726351	0.08564486	0.08757862	0.07576262	0.05831933	0.1676744	0.03242604	0.1076891	0.1114822	0.02654255	0.1063064	0.08737141	0.008868816	0.01153371	0.02249215	0.1032907	0.0621827	0.09973344	0.01824322	0.09691728	0.138702	0.03247484	0.1086239	0.04792489	0.01863012	0.08858347	0.09784089	0.08735179	0.0525467	0.09610778	0.1262545	0.1375087	0.004813959	0.06104146	0.1102949	0.01442304	0.1144445	0.06671617	0.1249582	0.05136104	0.007473549	0.0515711	0.03817133	0.01841222	0.04454784	0.1060122	0.04411974	0.009373377	0.205768	0.06819975	0.1987314	0.1049492	0.07510215	0.01919997	0.1192004	0.07564632	0.1098386	0.0809794	0.07387728	0.02689448	0.1169534	0.08609239	0.01371754	0.04835743	0.0733616	0.06379026	0.03705454	0.1152783	0.0289441	0.07572684	0.1401927	0.05062591	0.06639631	0.2162192	0.1859271	0.01691848	0.06165244	0.06563298	0.02740704	0.06717523	0.05876264	0.06302418	0.04603695	0.0969602	0.0296435	0.06707374	0.1325013	0.07377873	0.01423449	0.1201906	0.1087497	0.1381952	0.002484646	0.1773491	0.01901451	0.05711299	0.1013701	0.06916559
1300	0.02897498	0.04314985	0.04298376	0.1393428	0.03207022	0.1316578	0.0724316	0.2138168	0.02675951	0.03905071	0.09579873	0.1134885	0.1807551	0.06381121	0.01492476	0.01293056	0.08692748	0.07404422	0.04863806	0.1879944	0.01241315	0.09921707	0.1034497	0.110164	0.04809471	0.0862359	0.05161598	0.1013279	0.09006354	0.03318268	0.09142253	0.06857822	0.05950851	0.06833952	0.0462405	0.1355217	0.04775296	0.01849069	0.05682592	0.07879602	0.05754991	0.07960279	0.05094193	0.01532209	0.091198	0.05689375	0.06670497	0.02319682	0.03771694	0.0009968504	0.06615154	0.02335099	0.05665883	0.07340585	0.09143229	0.02590953	0.08052019	0.02519896	0.1045289	0.08117977	0.08273953	0.04147495	0.1899706	0.02510751	0.02344247	0.05635421	0.1037964	0.1501375	0.05878699	0.09735078	0.06903196	0.0750685	0.08761266	0.06380322	0.1578045	0.0538756	0.1159459	0.02593249	0.0669344	0.04692586	0.08440986	0.03087621	0.07298936	0.1166705	0.04549501	0.04972457	0.01244502	0.06410622	0.008261508	0.07953877	0.07136891	0.1052682	0.04446932	0.06375057	0.06596123	0.1341147	0.1151061	0.02073605	0.09628714	0.03406287
1400	0.1088449	0.1177714	0.05814482	0.0533113	0.03753053	0.03529887	0.008098879	0.062312	0.02184517	0.1236713	0.05810891	0.09102436	0.03879469	0.07616663	0.005989623	0.002031064	0.01042937	0.08797894	0.09281252	0.2618758	0.01720775	0.2207676	0.2072836	0.2462689	0.001278222	0.01633662	0.0216874	0.1432405	0.06769518	0.06347592	0.06282894	0.01755786	0.2343604	0.07018587	0.00636795	0.04657824	0.08203619	0.05914627	0.06146909	0.06249162	0.05509259	0.09009515	0.01404657	0.06100638	0.04241361	0.01844296	0.04413936	0.1587287	0.06392947	0.05763286	0.100382	0.03908746	0.06551646	0.08883281	0.04015074	0.04197106	0.1276084	0.1017152	0.178284	0.05772489	0.03622197	0.01425909	0.05816438	0.04004166	0.0155122	0.007762386	0.05657675	0.1743535	0.05167854	0.07970159	0.1240454	0.07846837	0.04744239	0.05363523	0.1026382	0.07170399	0.09339561	0.09194481	0.06786424	0.05375714	0.02435226	0.02039109	0.03665947	0.09196603	0.01460844	0.03614943	0.09226905	0.0595495	0.03407023	0.0807172	0.1321486	0.06520487	0.07594912	0.04671705	0.01112623	0.09131154	0.1207451	0.02835004	0.0324342	0.01751263
1500	0.008266399	0.1223205	0.1143526	0.01699746	0.03435623	0.0476909	0.04180914	0.2061633	0.04269471	0.04145444	0.0340415	0.03354482	0.08670673	0.06361082	0.01802677	0.03065205	0.01654128	0.1132956	0.06178997	0.2236634	0.001362192	0.1042439	0.1541646	0.1041698	0.08983261	0.03560438	0.0491787	0.1178242	0.07678255	0.03716673	0.05306816	0.1416308	0.07147941	0.07778306	0.01213008	0.0325511	0.1791886	0.05903973	0.0579692	0.03044216	0.1185844	0.06581992	0.01195132	0.06755774	0.0287778	0.02254969	0.04025203	0.03692334	0.09695854	0.01153791	0.09455866	0.05760049	0.05153562	0.07495268	0.03402845	0.003721412	0.06443319	0.1075155	0.03927297	0.1539571	0.06564618	0.008738955	0.09974703	0.06331055	0.04828553	0.01692454	0.08488678	0.1468289	0.0297555	0.06395043	0.0577039	0.07976734	0.03344644	0.02868932	0.1602609	0.07052497	0.07252737	0.05021723	0.09864008	0.07424014	0.01526017	0.0021373	0.07248436	0.0648651	0.02763649	0.05664416	0.08006573	0.08709719	0.08795101	0.03839997	0.1244368	0.04945305	0.0741137	0.07430081	0.02770565	0.07362494	0.03537497	0.03442246	0.02361223	0.007514323
1600	0.01488845	0.08224165	0.04471617	0.05261362	0.0586512	0.03991628	0.1610426	0.1340116	0.0468332	0.05670024	0.07792595	0.118006	0.07388009	0.08644193	0.003832455	0.006925155	0.05701054	0.0535906	0.06179854	0.1918195	0.005770745	0.1039757	0.09739709	0.06780619	0.002985248	0.06207768	0.03577611	0.2266007	0.06541516	0.01538464	0.05354847	0.04212605	0.03871073	0.06958854	0.04113856	0.185882	0.07542673	0.1297969	0.0858123	0.1491875	0.1568315	0.05792442	0.01456407	0.05080526	0.0794268	0.01324728	0.1331905	0.08671216	0.04953005	0.04014339	0.04804759	0.08874319	0.07385914	0.08291693	0.05536551	0.02294324	0.1885843	0.03169519	0.09888374	0.04346343	0.01382094	0.004339891	0.1339022	0.04840745	0.03672015	0.0650119	0.1470524	0.08121778	0.05186303	0.09771065	0.05025491	0.02679074	0.08386387	0.1013447	0.04578117	0.07465352	0.03229058	0.02698204	0.01636073	0.03545929	0.0401149	0.05408727	0.01011204	0.07539099	0.02624716	0.01941485	0.05970064	0.06518182	0.06438427	0.09069725	0.1180481	0.1667248	0.1053801	0.04179678	0.02932157	0.1505443	0.04421183	0.02491775	0.04765815	0.05646913
1700	0.03157958	0.07750331	0.008861646	0.2391789	0.0676128	0.1743378	0.1416114	0.09580894	0.05700429	0.07969025	0.055036	0.07162081	0.1099077	0.1304188	0.171969	0.03730058	0.05538351	0.08897411	0.172208	0.07438808	0.0149274	0.1543867	0.1349986	0.1236086	0.02465256	0.1250044	0.09374822	0.1000156	0.1357133	0.03670756	0.05964963	0.05761049	0.07560619	0.0783776	0.05931561	0.05626425	0.131876	0.05732273	0.1961995	0.09068857	0.06405206	0.1765638	0.02796866	0.02676167	0.0456574	0.001242589	0.1016397	0.03226928	0.1596777	0.01504631	0.1424296	0.0377956	0.1185023	0.06588537	0.1536532	0.01379453	0.1424103	0.1279955	0.1362123	0.1029905	0.0963467	0.03296055	0.07490103	0.1092066	0.03315882	0.03173504	0.08273791	0.09632593	0.01133113	0.03298888	0.05664437	0.03751954	0.04165815	0.04434016	0.1516041	0.02307748	0.1054104	0.02680554	0.03101246	0.0469338	0.005749787	0.0385983	0.05232592	0.03245436	0.06346924	0.04536898	0.009604765	0.08266141	0.05217573	0.09558174	0.1103172	0.04420428	0.1119571	0.0898664	0.006883777	0.09713369	0.1242096	0.08312869	0.02863605	0.03534764
1800	0.08355793	0.1102351	0.021658	0.07505093	0.1868639	0.07762295	0.03068809	0.06992496	0.02660146	0.06961586	0.03903683	0.1083086	0.05972036	0.0817877	0.1108732	0.01465209	0.05553785	0.106313	0.04458309	0.1312654	0.005342048	0.1597589	0.1425415	0.04660196	0.01170919	0.04521636	0.03754744	0.07635125	0.172444	0.0231467	0.03532268	0.07085058	0.07250972	0.08244038	0.006238811	0.1005346	0.09408482	0.0523485	0.07407219	0.02154187	0.06653732	0.0536133	0.0342125	0.01666492	0.05505146	0.02396487	0.07340436	0.03832882	0.04405145	0.02747662	0.1619762	0.0402943	0.0925044	0.05274742	0.08651819	0.02359785	0.1765081	0.1152616	0.07586757	0.07357079	0.04933849	0.001931892	0.09758006	0.07936176	0.06894789	0.02309957	0.1140359	0.0918068	0.04401426	0.02529777	0.05852067	0.02633029	0.03335556	0.098458	0.03372298	0.09696258	0.09514529	0.02293569	0.06349804	0.126351	0.01860904	0.02404155	0.01946551	0.08829541	0.03082475	0.02815181	0.09876318	0.07904551	0.07846094	0.06007394	0.08527991	0.1408989	0.03094183	0.03714342	0.03609829	0.06921419	0.05798538	0.08152051	0.1687274	0.01163503
1900	0.08685274	0.03629009	0.04911963	0.0167847	0.02847708	0.01482029	0.0903765	0.0970006	0.01534733	0.0008882393	0.03014113	0.0792695	0.07824256	0.0228945	0.01249266	0.0253135	0.08913367	0.01893321	0.02240331	0.03949192	0.003849527	0.05461659	0.1087169	0.1408332	0.00710648	0.03556285	0.1383936	0.08517617	0.03503374	0.02348628	0.01990999	0.08188413	0.03229828	0.1347823	0.01650419	0.09206828	0.1734796	0.04097731	0.1165594	0.07903363	0.05800231	0.06989453	0.02117284	0.03971567	0.05394044	0.004850852	0.01389002	0.2066912	0.05720615	0.008594546	0.1016181	0.02817754	0.05453094	0.0644479	0.05778142	0.0445934	0.1223971	0.03690181	0.1030589	0.07534402	0.06134884	0.001148795	0.07372381	0.05589028	0.04730305	0.1124863	0.1382067	0.1355068	0.120424	0.1145589	0.05136889	0.04390588	0.07901134	0.04607316	0.03369838	0.09692017	0.1598759	0.06957107	0.1023843	0.1298946	0.04317726	0.01825952	0.04906651	0.05037804	0.08159545	0.03878411	0.02910736	0.01631235	0.05673243	0.1250577	0.1405537	0.04192152	0.04079815	0.03628813	0.007949073	0.1556275	0.07546768	0.01283502	0.08456364	0.02681159
2000	0.01689025	0.08502662	0.05013472	0.02181396	0.1162822	0.1505874	0.1195199	0.122889	0.03144536	0.01125415	0.2401382	0.07546495	0.0772969	0.08207353	0.02563748	0.03037723	0.03478172	0.08932455	0.1175717	0.03586324	0.05144575	0.09627629	0.238812	0.1150757	0.02338669	0.09004821	0.005205054	0.09526562	0.06408559	0.07829934	0.01185762	0.06413744	0.0435253	0.06746699	0.005736863	0.1205404	0.1323072	0.1122058	0.09539631	0.0608784	0.05552905	0.1655088	0.003125158	0.03437131	0.0301689	0.01232755	0.07724057	0.04556996	0.1318061	0.05270218	0.06462727	0.1037803	0.06371448	0.06105269	0.08853686	0.08582791	0.237139	0.107741	0.07484703	0.01862302	0.1005615	0.03142143	0.09990099	0.05925548	0.08911087	0.04045248	0.1850192	0.1938559	0.03669742	0.043352	0.04304729	0.1474617	0.08834987	0.03529647	0.141634	0.025385	0.0265634	0.07716267	0.1614289	0.1146907	0.03556762	0.03417348	0.02034291	0.06580556	0.0968746	0.02422302	0.04964396	0.05559759	0.0842836	0.1307506	0.09664449	0.06822407	0.06627583	0.02083939	0.03031197	0.1748822	0.1126292	0.05218322	0.1048169	0.1262275
2100	0.05047348	0.01271303	0.03669463	0.09709498	0.1318657	0.04324627	0.05401198	0.1480707	0.06197027	0.06105424	0.06704788	0.01867776	0.151362	0.04863308	0.008651257	0.02040152	0.004994597	0.0140005	0.039891	0.1705488	0.03064833	0.1682695	0.05329444	0.02759583	0.01770041	0.0152277	0.08446342	0.07848814	0.08860332	0.08213929	0.03444522	0.004472948	0.1161066	0.0909855	0.003952308	0.06596739	0.1114284	0.06953978	0.07145042	0.03864334	0.09585422	0.08635346	0.01603747	0.05667036	0.06072823	0.04965032	0.006096762	0.04131843	0.04249737	0.004201934	0.05359699	0.06654044	0.05535867	0.03663219	0.1159887	0.04104018	0.09444587	0.1050539	0.09669382	0.07674933	0.006770566	0.006810696	0.1116654	0.03290161	0.1552581	0.05940724	0.01810812	0.1714828	0.02815054	0.02369416	0.07073311	0.03583022	0.01572229	0.1256087	0.09395946	0.0697033	0.0750419	0.01006754	0.01896906	0.02355817	0.02418236	0.04086739	0.06258298	0.1466087	0.08958628	0.03398989	0.01515947	0.1029831	0.06456676	0.08334818	0.08650049	0.08672173	0.04726381	0.1619765	0.003577747	0.1280294	0.05923856	0.06928682	0.02493605	0.01470278
