iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.2102224	0.4166683	0.2968904	0.5051953	0.06566835	0.4706354	0.3069012	0.2759754	0.5106758	0.1756963	0.3211206	0.3527007	0.2375925	0.4310146	0.2569315	0.3202774	0.4851973	0.4013735	0.6380447	0.2593592	0.441282	0.5223138	0.3380194	0.6612094	0.1375216	0.3495377	0.6634697	0.5034781	0.4597322	0.6264727	0.2730689	0.4474153	0.5618806	0.4913217	0.7673227	0.2687822	0.4908912	0.3712704	0.4634932	0.6887934	0.336573	0.4343197	0.2695266	0.4877988	0.2592695	0.1648392	0.5454528	0.6572314	0.1820809	0.3168793	0.262911	0.3063157	0.5574584	0.4114044	0.5287626	0.4755986	0.4059688	0.5849436	0.2204953	0.6185488	0.1358487	0.1652433	0.2813572	0.3716037	0.3113705	0.6000783	0.4878077	0.2612513	0.5501056	0.2351502	0.3985107	0.3283962	0.2088817	0.3226801	0.319859	0.3532323	0.4331985	0.2362879	0.291189	0.6590131	0.4888366	0.2823678	0.4319039	0.226719	0.2478795	0.4814211	0.5329259	0.2398912	0.501242	0.4850226	0.6849437	0.4587043	0.382314	0.3691218	0.2921844	0.4095064	0.1785655	0.2125707	0.2741879	0.1615628
1200	0.5765443	0.4205678	0.4834136	0.585756	0.07855919	0.4919527	0.3065371	0.2926546	0.4885726	0.2406919	0.1606273	0.3273654	0.4103119	0.3557723	0.2270648	0.4838825	0.2578276	0.2801576	0.3610452	0.6293123	0.4382484	0.5044555	0.3026886	0.8005871	0.2707099	0.3475538	0.6060291	0.496555	0.3623831	0.6451363	0.2630011	0.3746846	0.550614	0.3734281	0.6028346	0.1655538	0.3933366	0.3522434	0.2887762	0.6409612	0.1954133	0.7107358	0.217724	0.4764283	0.2771768	0.3512897	0.6096713	0.4227641	0.1885497	0.423563	0.4540861	0.3700058	0.4083107	0.4041854	0.3219675	0.2695432	0.2496109	0.5539886	0.4157524	0.473975	0.2113769	0.1816887	0.2779337	0.5137842	0.3168495	0.5452997	0.7195199	0.3078112	0.3557009	0.3356239	0.5908434	0.538506	0.254872	0.4716009	0.4223428	0.5063827	0.3071024	0.4370613	0.3708559	0.2785633	0.4768591	0.2558596	0.5305228	0.468036	0.08647132	0.3911002	0.5378178	0.245272	0.4504809	0.7315131	0.4629475	0.3840336	0.5402995	0.5089304	0.3624616	0.3999797	0.3955249	0.2640423	0.4606751	0.3720096
1300	0.4052183	0.4266804	0.2519811	0.4489868	0.1172258	0.4836493	0.3240676	0.1754396	0.3868869	0.1791125	0.4550793	0.4385704	0.2479722	0.343608	0.4396911	0.3209819	0.4932359	0.2155355	0.5460566	0.435808	0.3837683	0.5659131	0.288871	0.5021359	0.2232366	0.3144987	0.6471549	0.4977343	0.2655487	0.5081014	0.1468071	0.360423	0.5679249	0.4903316	0.8706987	0.3152773	0.4916867	0.3176478	0.3171398	0.4668124	0.2831834	0.5731703	0.3886769	0.4601362	0.2787947	0.2655443	0.4218817	0.7224485	0.2878806	0.3258273	0.3888942	0.3461178	0.3231652	0.3613428	0.4678766	0.4705119	0.3445647	0.4050038	0.2891868	0.2849324	0.1168249	0.1151971	0.2294358	0.3914844	0.3603557	0.5395675	0.6796475	0.4029078	0.427869	0.3696104	0.4629784	0.4604008	0.2740195	0.4732063	0.3812848	0.5551335	0.4150321	0.4713244	0.5174558	0.5163063	0.510331	0.2970453	0.3050729	0.5243661	0.1982815	0.4782135	0.3691635	0.4975931	0.4080596	0.6557439	0.4302221	0.3463795	0.5556906	0.4720709	0.3260432	0.2913699	0.2791722	0.2290137	0.19238	0.2680453
1400	0.4053627	0.5441871	0.5790753	0.5707535	0.1149872	0.467242	0.3564909	0.2751979	0.504131	0.1358967	0.1564097	0.3360186	0.2837755	0.3173719	0.3560381	0.462804	0.4040789	0.3556516	0.4710695	0.2788122	0.3134374	0.5647131	0.4331326	0.5503529	0.1009687	0.3041281	0.4013873	0.5030594	0.5367368	0.6606583	0.1997459	0.4536344	0.4478003	0.3630383	0.7228967	0.5872824	0.3734312	0.3309958	0.477193	0.704267	0.3454341	0.5555377	0.2406295	0.2137973	0.2714215	0.326989	0.4913798	0.6150947	0.2814182	0.458713	0.4154743	0.564379	0.4078151	0.4262814	0.4468168	0.5600393	0.3261458	0.3911083	0.3009493	0.3572548	0.1684614	0.09262244	0.5022795	0.4431174	0.2996132	0.4211884	0.3891857	0.4413224	0.4673415	0.3282216	0.4158084	0.434747	0.5028929	0.3137758	0.3362293	0.3576133	0.5402705	0.1955008	0.3625473	0.5023728	0.5200812	0.3245996	0.3688647	0.3142601	0.1734751	0.306035	0.2717293	0.4570496	0.347492	0.7097143	0.3156871	0.2884364	0.4765074	0.5648363	0.5228688	0.3290412	0.2354258	0.3909981	0.3758743	0.3619792
1500	0.3885862	0.4995316	0.5305045	0.340152	0.2134235	0.369328	0.3051325	0.1175667	0.4508715	0.3064893	0.2326473	0.4807718	0.2795235	0.3027032	0.247546	0.428663	0.5198905	0.2956348	0.5745046	0.3511887	0.3852038	0.4003087	0.4945958	0.7175026	0.1753608	0.219828	0.5823101	0.3509031	0.5191757	0.6776531	0.1550195	0.4090282	0.5181071	0.3737995	0.8845918	0.3573205	0.3865013	0.4391273	0.3271324	0.5153684	0.2497194	0.6505756	0.2124132	0.265765	0.1348396	0.2373514	0.499719	0.6411563	0.2519122	0.4058318	0.3795008	0.3369735	0.4127834	0.3043225	0.5037977	0.3367465	0.5293585	0.2867136	0.4601837	0.2937754	0.07997762	0.1439409	0.4210299	0.4422177	0.3688823	0.5071839	0.5559052	0.3045007	0.4655857	0.2663011	0.3120355	0.4062461	0.233863	0.3918256	0.3832112	0.4703829	0.3101622	0.4775465	0.3766549	0.3131122	0.6036432	0.3337658	0.5294047	0.3255571	0.1272568	0.4750607	0.4196558	0.4024873	0.4754112	0.7205278	0.3244324	0.4481135	0.5455895	0.5240582	0.279426	0.3379482	0.3862174	0.3569066	0.2264294	0.4611831
1600	0.3519183	0.4150652	0.3343589	0.3961165	0.1472475	0.4519471	0.3085165	0.2338867	0.5300582	0.137105	0.208983	0.3294477	0.1702305	0.3416382	0.4051377	0.4428785	0.4822967	0.3437092	0.5330874	0.6160773	0.3551123	0.7333867	0.3290438	0.554933	0.2322541	0.2792582	0.5057639	0.5347015	0.3576646	0.3100263	0.1668938	0.5359193	0.5364972	0.2784793	0.8252691	0.1393239	0.3811752	0.2307527	0.3390539	0.4643736	0.3868469	0.3531824	0.286821	0.3200301	0.2442702	0.2560108	0.487643	0.4273009	0.1656726	0.4571791	0.3265243	0.5066133	0.4396269	0.3898311	0.4463557	0.3255656	0.412377	0.46325	0.5506179	0.3016615	0.1625019	0.1522098	0.2796631	0.5037748	0.2822873	0.442397	0.7798455	0.2525727	0.5511704	0.2837256	0.4063756	0.3966231	0.2681767	0.5521989	0.3873948	0.4417913	0.4192889	0.2466758	0.5038233	0.6483802	0.5000686	0.5229348	0.448627	0.4791847	0.1848042	0.3991815	0.581106	0.3307817	0.4349415	0.7659599	0.380271	0.5281575	0.5978244	0.3031097	0.3731248	0.303026	0.183942	0.2726377	0.2999771	0.3163198
1700	0.5673219	0.3967072	0.3647638	0.6061328	0.166417	0.6865107	0.3818886	0.3568325	0.4314212	0.2522713	0.2760396	0.3209578	0.2427719	0.1500324	0.4001896	0.3981784	0.317484	0.4897884	0.5448347	0.4489613	0.4347923	0.5788272	0.4002181	0.4945754	0.1402621	0.4958672	0.6009762	0.3994728	0.5030257	0.5072782	0.2857675	0.5615002	0.5074349	0.2236186	0.7945453	0.2520749	0.4463811	0.324628	0.3074694	0.3632639	0.2153356	0.4310535	0.2531254	0.5084596	0.3817612	0.1399353	0.4695432	0.6983255	0.4355993	0.3570138	0.2796035	0.5090681	0.3908028	0.3039453	0.3501235	0.3804461	0.5783873	0.2103545	0.3021982	0.4587865	0.185392	0.2575417	0.3305705	0.4739891	0.4221803	0.3941036	0.6720173	0.1790625	0.3741397	0.2810754	0.2771646	0.2443395	0.1972744	0.4073517	0.3169844	0.5213578	0.3153681	0.5024357	0.4219114	0.5746249	0.4357476	0.2560317	0.4396962	0.4570592	0.1088875	0.244744	0.321595	0.4378303	0.4634946	0.6560305	0.4365427	0.5432587	0.527226	0.5522271	0.3415337	0.3534516	0.2195738	0.2080379	0.3356395	0.2315562
1800	0.4632408	0.5674239	0.4521698	0.3520813	0.1461792	0.6956309	0.3912492	0.3747882	0.4375836	0.1868872	0.1579942	0.403431	0.5289944	0.2086306	0.4021019	0.3128476	0.4095348	0.5562869	0.6123872	0.5140924	0.2796268	0.4995991	0.5105677	0.511411	0.08156558	0.208324	0.518624	0.3970195	0.5083415	0.6811706	0.2816469	0.4048688	0.4024379	0.4622111	0.6625729	0.223829	0.3570396	0.4182813	0.6717061	0.4534334	0.2564302	0.357091	0.2649228	0.4639043	0.2117884	0.2857366	0.4907992	0.7161284	0.2532704	0.2321609	0.4206003	0.450025	0.3858916	0.2695086	0.6479578	0.5400817	0.5713046	0.3865177	0.262731	0.4867661	0.04793748	0.2744871	0.3882754	0.3981489	0.4212334	0.6268573	0.539576	0.4459456	0.5009039	0.264166	0.1985524	0.3736412	0.2582412	0.405726	0.4819527	0.4000461	0.3603376	0.4645366	0.4731689	0.4289154	0.3902066	0.2914876	0.3060792	0.4168091	0.2024381	0.3864963	0.6066511	0.3028018	0.371465	0.7064426	0.60487	0.5601833	0.6045711	0.5909949	0.330885	0.4969171	0.4269957	0.1556907	0.2971513	0.3946625
1900	0.5451933	0.4328468	0.5370418	0.5801406	0.1795908	0.6392296	0.2076895	0.2278264	0.4883328	0.3753284	0.3208406	0.493598	0.4260049	0.2488565	0.3211265	0.6139666	0.4407254	0.2776247	0.6261724	0.4326488	0.1917782	0.5908417	0.4873763	0.3815704	0.167742	0.6609889	0.5703686	0.4023766	0.3507092	0.6144637	0.222393	0.3409732	0.2366579	0.3587205	0.6235489	0.3281204	0.3448706	0.4526571	0.2651711	0.5554604	0.2288396	0.6599661	0.3364131	0.4461419	0.2843269	0.4315505	0.4523126	0.6489224	0.3819377	0.2716441	0.4576152	0.4566151	0.3525249	0.2138252	0.3059284	0.4573669	0.446417	0.313795	0.2902727	0.259403	0.143977	0.1678494	0.3520662	0.5778205	0.5375936	0.5720574	0.5224232	0.2940708	0.3848447	0.1961862	0.4245784	0.5283749	0.1830558	0.3979307	0.3116579	0.3514174	0.3692726	0.2999522	0.3528599	0.411968	0.2517888	0.4143373	0.3593348	0.3674022	0.1164461	0.3402018	0.4366422	0.4251028	0.4444168	0.5563468	0.398065	0.3741525	0.5433134	0.5959184	0.5365829	0.3343381	0.2192382	0.4734799	0.3690838	0.3832979
2000	0.35509	0.5397965	0.448909	0.5367503	0.1087606	0.4159227	0.3638221	0.2246463	0.3905903	0.2678546	0.4179442	0.4006549	0.2832984	0.3047801	0.361216	0.3275	0.4806317	0.3835071	0.6697106	0.4172517	0.2744731	0.442296	0.3599558	0.5455531	0.1654825	0.3212726	0.5921693	0.4977655	0.4738939	0.5686459	0.4168631	0.2641705	0.6655028	0.3603194	0.700889	0.154655	0.5101154	0.4936354	0.4715403	0.4246566	0.2702803	0.4764973	0.1749962	0.5264846	0.465375	0.241963	0.4060711	0.6298778	0.3098473	0.4553864	0.531064	0.5651383	0.4462636	0.2220776	0.3649578	0.4795766	0.496161	0.3035505	0.3657469	0.4351365	0.130445	0.2609982	0.5027186	0.2719297	0.3983186	0.4873259	0.6998976	0.245271	0.3516271	0.246992	0.5457292	0.4087677	0.1640105	0.4917111	0.3654479	0.3761091	0.4132614	0.4812357	0.3582292	0.4529517	0.4983079	0.3108933	0.5073146	0.4275521	0.2286861	0.5948403	0.3529017	0.2555393	0.4630611	0.433347	0.6437513	0.4730455	0.5917758	0.570692	0.376583	0.2315992	0.2833676	0.1705366	0.4121668	0.5251009
2100	0.3981418	0.4253915	0.4606191	0.4234044	0.1786476	0.462922	0.475424	0.3919216	0.4756773	0.2259038	0.133474	0.2584181	0.3272254	0.2850263	0.2292946	0.425597	0.2419622	0.2318098	0.4948432	0.4398604	0.4126297	0.4355335	0.5526092	0.6677637	0.1858333	0.2559243	0.4718913	0.3672259	0.4282612	0.5067591	0.245172	0.2742905	0.5137238	0.2802144	0.7669706	0.2217596	0.3732626	0.3322561	0.2987506	0.4364891	0.3955148	0.4733317	0.2155973	0.5684947	0.2461239	0.3188766	0.4471384	0.50553	0.3594056	0.2583478	0.2766605	0.5419635	0.3744007	0.4172704	0.4435723	0.5909488	0.4387774	0.372459	0.3650233	0.4292031	0.1329608	0.1632889	0.5016547	0.4289396	0.5915481	0.4167467	0.6801368	0.4885915	0.4481426	0.2553346	0.2927144	0.375024	0.4251182	0.4762372	0.3090481	0.2929943	0.3982355	0.367476	0.3622708	0.352451	0.3868831	0.4997899	0.5286474	0.3227816	0.2364793	0.436043	0.4386271	0.306746	0.4410659	0.7043902	0.29309	0.5845911	0.5767023	0.5427407	0.5099939	0.2285674	0.2849171	0.2440687	0.2782748	0.2419971
