iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.5195315	0.2291671	0.5423258	0.30789	0.4324387	0.3953568	0.6741386	0.4311752	0.5003433	0.3832332	0.4078566	0.4576268	0.5713068	0.3537343	0.4548145	0.4925874	0.5275814	0.4956232	0.3141349	0.3354584	0.4827474	0.5294254	0.431045	0.4093399	0.4007949	0.4928236	0.5886806	0.5054744	0.4175507	0.575133	0.3920546	0.3610182	0.4912516	0.3765451	0.5005856	0.4108944	0.2638032	0.4204236	0.3846687	0.5509381	0.4586782	0.4821303	0.2922237	0.4872863	0.2803253	0.4558397	0.3979864	0.5500189	0.2871128	0.3867523	0.4366121	0.5476246	0.626872	0.3509155	0.4193986	0.7029359	0.5361632	0.2081575	0.2310011	0.4577329	0.432571	0.2978541	0.341453	0.4669455	0.4291524	0.4199372	0.290908	0.2559114	0.3429088	0.2871786	0.474787	0.4525581	0.2884642	0.5605773	0.4361562	0.2636295	0.2522278	0.3078283	0.529461	0.4700756	0.4734128	0.5696735	0.3211447	0.3378157	0.4297422	0.472707	0.3383416	0.381986	0.2769312	0.5465018	0.3027943	0.1829087	0.302326	0.4117021	0.3267695	0.5469981	0.3493286	0.5561035	0.5777281	0.4741438
1200	0.5909934	0.3437986	0.5669871	0.2792219	0.2932958	0.3495916	0.481276	0.3664736	0.4162523	0.4168031	0.4190073	0.4243453	0.5747122	0.2829465	0.3794689	0.6284155	0.6244163	0.4435793	0.2520782	0.3871517	0.2424411	0.4398312	0.4375497	0.3446245	0.6453882	0.3578845	0.6263925	0.3863063	0.1950947	0.4625216	0.4537422	0.3186249	0.403626	0.3648972	0.5087329	0.4249237	0.2802007	0.2637198	0.4241398	0.5093022	0.3123956	0.5860673	0.5226417	0.4771087	0.4193949	0.3947698	0.3568211	0.2558392	0.2260631	0.5527069	0.570806	0.400642	0.4406346	0.3148443	0.6382118	0.7295135	0.3607943	0.2007946	0.2939305	0.4005754	0.5416411	0.3438225	0.4116681	0.4381363	0.5571949	0.3753083	0.4110609	0.2347917	0.2840935	0.3917906	0.350044	0.3003169	0.3816635	0.5848824	0.4826048	0.4611858	0.4061411	0.3851755	0.5320391	0.2185848	0.4464123	0.4797832	0.3386348	0.3923226	0.4795767	0.3187236	0.3478711	0.5635931	0.3815539	0.4690998	0.4461638	0.2580845	0.3323655	0.453939	0.5418521	0.5775062	0.4391098	0.4646435	0.5118873	0.3350864
1300	0.4423428	0.1829358	0.521155	0.6384288	0.4450144	0.4979158	0.503286	0.4138284	0.5048363	0.3630298	0.424824	0.2294625	0.5848737	0.307229	0.2834789	0.6022137	0.6467679	0.4340677	0.3190283	0.4175656	0.3892469	0.5659037	0.5139487	0.3764146	0.3602017	0.4115377	0.5501998	0.4348296	0.5836559	0.5159804	0.3792482	0.4513316	0.5219983	0.4152865	0.5416952	0.3964369	0.3293375	0.3230219	0.2740417	0.6374155	0.4141626	0.4731421	0.4329536	0.613935	0.4742974	0.4621486	0.5068368	0.5105077	0.2006978	0.3795098	0.4929963	0.5373544	0.6563863	0.3972073	0.4754736	0.6273363	0.4699141	0.3432666	0.371609	0.4171585	0.5061422	0.5982532	0.2924725	0.4100482	0.4101794	0.6117015	0.465675	0.4572003	0.3675066	0.3754812	0.2564058	0.3123876	0.36517	0.4565361	0.3967882	0.5149561	0.4151046	0.3569543	0.6584279	0.4623695	0.393171	0.4538898	0.3425726	0.2951953	0.45752	0.4390234	0.5723093	0.35134	0.461416	0.324607	0.3791259	0.2383401	0.3236349	0.5206616	0.5435987	0.5264432	0.4643537	0.5832054	0.3636908	0.3518904
1400	0.4401035	0.3527795	0.4466568	0.4453654	0.4617376	0.4389792	0.5776596	0.5440628	0.3493562	0.3330526	0.3190378	0.3569448	0.5534186	0.4089787	0.2966363	0.3897469	0.5097707	0.410223	0.1941776	0.2036715	0.324629	0.5392451	0.51072	0.3868885	0.471021	0.4201473	0.4740265	0.361082	0.3560504	0.5521784	0.3515163	0.2991662	0.4380833	0.4597348	0.3866078	0.3184685	0.3086643	0.3134021	0.3086545	0.5756649	0.3365306	0.5759256	0.3012077	0.6463883	0.3554846	0.4163834	0.5310424	0.3720083	0.2656553	0.2947354	0.4944392	0.5022773	0.5247494	0.605264	0.515196	0.7405389	0.4804017	0.3308695	0.3044382	0.3370737	0.4047175	0.3400574	0.4631926	0.3190808	0.423282	0.3089039	0.5284593	0.3424161	0.4973544	0.4872904	0.4225321	0.3008816	0.3529389	0.5716651	0.5306026	0.3841174	0.3864838	0.4294093	0.5864374	0.4357512	0.3647553	0.5473587	0.4038732	0.3946192	0.3709732	0.4462077	0.3663265	0.3535009	0.3149474	0.3971401	0.4304888	0.3049313	0.3791787	0.4997838	0.4849757	0.5113149	0.4508588	0.4892163	0.3611654	0.4060308
1500	0.4089562	0.2976025	0.5833166	0.4003329	0.3818647	0.4340347	0.5926785	0.4311842	0.4345674	0.4323521	0.3161067	0.4237716	0.6102606	0.2796536	0.4810665	0.4072252	0.5591454	0.4486824	0.2767004	0.3205132	0.3019259	0.5189939	0.353076	0.3664601	0.6077569	0.4510088	0.5952158	0.4530253	0.3801206	0.5042524	0.2592874	0.3756901	0.1952775	0.3206157	0.4735926	0.3411555	0.313593	0.4452734	0.2453647	0.6144899	0.4998148	0.47338	0.2837611	0.5907238	0.3667225	0.4370156	0.445061	0.2967684	0.2845862	0.3646898	0.6034117	0.3812228	0.4760958	0.4701303	0.4255902	0.6068348	0.3609175	0.2731929	0.3526663	0.4978107	0.6350808	0.3887214	0.5565064	0.3444618	0.3736683	0.5218304	0.3186114	0.2748019	0.4497505	0.3549312	0.2655892	0.3762	0.3606813	0.4183333	0.5788144	0.350855	0.5000786	0.3086139	0.6515176	0.3233854	0.4987834	0.5425178	0.3755664	0.3654528	0.4669174	0.3705777	0.3812582	0.5174684	0.3909791	0.4948424	0.3921544	0.4122187	0.3284462	0.3868436	0.6480463	0.7301354	0.4455209	0.587344	0.5048234	0.3690832
1600	0.5574551	0.2618854	0.5352428	0.4738873	0.4577412	0.4108053	0.5304703	0.3993144	0.47706	0.4796959	0.3309888	0.3504684	0.6037087	0.4324319	0.3833352	0.6131097	0.5664622	0.3270936	0.2874836	0.3620087	0.2366241	0.6193409	0.5742636	0.4561238	0.4048972	0.4740653	0.3827026	0.460631	0.464947	0.4862621	0.3409946	0.3557109	0.3177013	0.4486941	0.4969869	0.3245866	0.3754323	0.3968249	0.2685834	0.510076	0.3938855	0.3877584	0.2682642	0.4692627	0.3694201	0.5118115	0.4198644	0.3893112	0.2431907	0.4582966	0.4695878	0.4425301	0.508581	0.4171226	0.5653753	0.7268362	0.2810626	0.2783537	0.4402585	0.2942845	0.5049057	0.4557443	0.3819314	0.3357366	0.2903889	0.4871616	0.3024925	0.426418	0.3342318	0.4309768	0.3171367	0.3819965	0.2643369	0.454088	0.5160371	0.3919823	0.3631835	0.4402894	0.5241985	0.2858385	0.4902251	0.6746092	0.4538339	0.3243718	0.4599185	0.3617286	0.3476185	0.3448413	0.3189899	0.5248583	0.3452635	0.2167836	0.3826798	0.518339	0.4749652	0.3651367	0.6257714	0.3961762	0.3595881	0.3457759
1700	0.5130341	0.2437596	0.6379175	0.4152097	0.3328137	0.4207931	0.6330389	0.5000463	0.4131883	0.4230841	0.3340417	0.5304425	0.6920527	0.3170063	0.3112149	0.5987811	0.5255604	0.4678974	0.2802768	0.2604955	0.2968918	0.6382291	0.5556161	0.355234	0.5786503	0.5184366	0.4278635	0.4916033	0.3557705	0.3483547	0.2791949	0.4500226	0.5041242	0.3572026	0.6140189	0.3744759	0.3802739	0.449647	0.3469653	0.5779218	0.4888552	0.6676314	0.4112569	0.5391808	0.3907184	0.3687022	0.4363858	0.334326	0.3090899	0.3861331	0.4885652	0.3705749	0.5135742	0.3122451	0.5074966	0.3995373	0.3851614	0.3097179	0.4117563	0.4780355	0.4570012	0.4406629	0.3537507	0.4944781	0.3948967	0.3902927	0.1343217	0.3601744	0.4628935	0.5244208	0.3854615	0.4780998	0.2846416	0.4330452	0.5164223	0.3735465	0.3378142	0.3817992	0.6299363	0.5090904	0.4328966	0.537114	0.4978738	0.3523064	0.5153669	0.3166791	0.407408	0.3068313	0.3978867	0.4298139	0.4112899	0.3213899	0.3320252	0.5810751	0.5382027	0.6051618	0.4508106	0.3849848	0.4656245	0.3958266
1800	0.6049331	0.2306965	0.4122803	0.391535	0.556293	0.5013361	0.5535036	0.4919125	0.4747914	0.4182142	0.2934032	0.3621602	0.5589937	0.4197181	0.3589648	0.3611107	0.3771244	0.3658274	0.2988157	0.4321445	0.3240814	0.4616485	0.509581	0.4281489	0.56918	0.5541944	0.5866403	0.4260877	0.3338701	0.5909829	0.3360738	0.4113848	0.3054635	0.4003805	0.5628416	0.3778889	0.3092435	0.3513413	0.3170134	0.4755858	0.3323441	0.4451357	0.2941674	0.5534602	0.3832748	0.3383227	0.396111	0.3896422	0.2364142	0.3067963	0.4848433	0.6174462	0.6743719	0.4647019	0.4797157	0.6512637	0.4834009	0.5992572	0.3275221	0.3963777	0.4755352	0.3571641	0.3288423	0.4147902	0.4302414	0.3945494	0.3250963	0.2777386	0.3483248	0.5558979	0.4880341	0.4408714	0.3204544	0.402931	0.5153939	0.5288496	0.3753642	0.3775888	0.5418418	0.3881291	0.4334416	0.619577	0.2918332	0.3849333	0.4152386	0.4616151	0.4099595	0.3316964	0.6087198	0.6515727	0.2997079	0.3570104	0.3415967	0.5022082	0.6130173	0.5972865	0.4232894	0.501668	0.4302689	0.4292067
1900	0.4179769	0.1600842	0.642081	0.4112918	0.2682506	0.3753143	0.5258689	0.5651909	0.353638	0.3838826	0.2790052	0.4383602	0.5825067	0.266093	0.3173958	0.5058744	0.5565248	0.3444892	0.4115657	0.2623236	0.3483651	0.4363429	0.4544056	0.4859485	0.4424661	0.4903615	0.4370217	0.4605701	0.3837514	0.3596944	0.5304545	0.2896118	0.2578153	0.4420839	0.5026469	0.4441742	0.34837	0.3025281	0.41166	0.6307186	0.516669	0.4378804	0.3274751	0.5302158	0.4052641	0.4500147	0.4837313	0.3946178	0.1681099	0.4740157	0.410494	0.4341691	0.5696185	0.5375072	0.6469843	0.5968437	0.5643463	0.2406464	0.3891445	0.51983	0.3572018	0.2554686	0.348449	0.3108499	0.3838371	0.5423695	0.4328258	0.3370698	0.3972854	0.5032827	0.416651	0.5043302	0.2571765	0.4991055	0.4124692	0.3062123	0.3803837	0.4425826	0.4788821	0.3669351	0.4665026	0.3289755	0.3758345	0.4457484	0.4269911	0.5572868	0.4045834	0.4239553	0.3455781	0.6231771	0.3854106	0.2662577	0.3102553	0.633978	0.406846	0.5836474	0.3888008	0.4988966	0.3602521	0.4667585
2000	0.4422418	0.4016839	0.6636221	0.5084861	0.4193748	0.3576898	0.5555517	0.34848	0.2813925	0.2870459	0.3488911	0.4901935	0.5316083	0.1793547	0.3916992	0.3160544	0.4948119	0.4662712	0.2524914	0.4839129	0.3488296	0.4842307	0.588569	0.3452851	0.4966113	0.5261423	0.5639435	0.3380417	0.5260639	0.4726764	0.2683411	0.4419537	0.3808566	0.5297908	0.4968656	0.2737343	0.2245578	0.3466725	0.344403	0.5493738	0.5533347	0.5542376	0.2634948	0.6490702	0.3564012	0.3127662	0.31773	0.4691035	0.2740676	0.3467443	0.4657326	0.5372988	0.6779767	0.467713	0.5361732	0.5532271	0.4453856	0.2749703	0.3633565	0.4995944	0.4789917	0.2543245	0.3097807	0.4148807	0.5455563	0.4180843	0.3048114	0.4400125	0.4154655	0.4122618	0.388055	0.3492297	0.2422661	0.6019599	0.4799644	0.4125626	0.2915809	0.2843826	0.6386626	0.3521358	0.3074369	0.6453411	0.3408683	0.439397	0.4760847	0.4749588	0.4664337	0.3540637	0.4219619	0.600237	0.5222113	0.1908575	0.3781393	0.3938699	0.3818576	0.5973479	0.489486	0.4628802	0.5129695	0.3982956
2100	0.4782394	0.242824	0.5138067	0.4506663	0.3086332	0.2914618	0.5613598	0.5556061	0.490501	0.5759464	0.2370044	0.2792513	0.6706699	0.4498108	0.4838874	0.4942809	0.389377	0.3161842	0.3621132	0.3245363	0.2984276	0.4747465	0.4072321	0.3544829	0.4444888	0.4084232	0.738822	0.5350328	0.4320693	0.6466148	0.4341482	0.3294796	0.2865397	0.4076807	0.4247808	0.4637484	0.3643953	0.4899448	0.3275172	0.3550733	0.2666183	0.4466909	0.4152325	0.5200966	0.3635624	0.5423971	0.3433189	0.3539426	0.2638629	0.4844578	0.4284139	0.5892884	0.6119014	0.4693657	0.4393185	0.5735203	0.5751455	0.3050378	0.3627742	0.4616804	0.3314748	0.3188712	0.3862696	0.3056077	0.5104979	0.5168506	0.4870389	0.2950619	0.4118425	0.4221093	0.3873327	0.4149676	0.4805722	0.4157764	0.4988306	0.4927969	0.312979	0.4003238	0.6691651	0.4021537	0.3577306	0.6250353	0.3954647	0.2842395	0.3656725	0.4279864	0.3359673	0.4142244	0.4851157	0.3837568	0.4465127	0.25265	0.2768695	0.4473868	0.4311696	0.6782824	0.3899551	0.4697749	0.4043504	0.3226754
