iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.5633058	0.2386241	0.5031788	0.1951561	0.4568483	0.4599478	0.6650427	0.3863394	0.5335356	0.769498	0.5895506	0.4284711	0.3716911	0.8301112	0.203685	0.1227263	0.08725496	0.3936285	0.5602944	0.4144274	0.4877212	0.411113	0.3270285	0.243637	0.6056214	0.7282772	0.1978083	0.5042405	0.06061486	0.4148371	0.5872273	0.4265393	0.9025265	0.3635016	0.2582691	0.4386907	0.3970703	0.4163347	0.6584945	0.4404525	0.493386	0.1765115	0.4046002	0.7431997	0.6099681	0.4523398	0.223052	0.5366401	0.6183926	0.7532988	0.4246803	0.4297222	0.792653	0.5253482	0.3315774	0.5849954	0.5666602	0.416197	0.6750489	0.8592671	0.4761746	0.5155062	0.3153442	0.1766471	0.2237445	0.4125062	0.3998237	0.43089	0.2448236	0.2538201	0.3971562	0.5285002	0.2943684	0.3731691	0.5482351	0.5572414	0.4164252	0.3573895	0.3805331	0.6318385	0.6717323	0.3108116	0.5606858	0.3431145	0.6128157	0.5417907	0.2908806	0.5695202	0.3335628	0.5668644	0.6362771	0.576506	0.5109171	0.4781308	0.390568	0.568998	0.4930714	0.2640027	0.3320558	0.408693
1200	0.4086995	0.1162483	0.5718819	0.2424627	0.2191332	0.2378792	0.4124209	0.2304106	0.2239373	0.2738551	0.4832975	0.1782303	0.2233224	0.6914456	0.5482389	0.5197023	0.2517903	0.1939187	0.4911131	0.4609893	0.1436104	0.5575001	0.4664419	0.3673822	0.5230225	0.7157816	0.234632	0.369417	0.09224219	0.6089956	0.415191	0.3073336	0.8925488	0.2992457	0.1060946	0.5444542	0.2050652	0.4039397	0.7276822	0.2434587	0.3444162	0.2863213	0.3668389	0.6344077	0.1495909	0.3374745	0.3593236	0.2879059	0.4418597	0.7928932	0.4500042	0.3297609	0.5408283	0.8467614	0.4457147	0.4193944	0.2689622	0.1067252	0.5170569	0.6919195	0.2028117	0.3612445	0.1099963	0.246191	0.4118697	0.5457598	0.5314567	0.513865	0.2655227	0.4176605	0.3383186	0.5164066	0.2453082	0.3478947	0.6721091	0.3513432	0.2731365	0.3458842	0.3831127	0.6896527	0.4711546	0.2579961	0.4193223	0.5087018	0.6636131	0.605945	0.4996668	0.4172778	0.3949461	0.6098714	0.6219801	0.846132	0.1732603	0.4244876	0.2165924	0.4112318	0.4947608	0.4017949	0.2099451	0.3567422
1300	0.3301714	0.2362041	0.6373059	0.4180208	0.3611869	0.2964155	0.5003966	0.5014594	0.3604406	0.5422445	0.4302302	0.2596936	0.2739062	0.7639871	0.5525128	0.1985665	0.0655159	0.2462634	0.7853097	0.4152939	0.4047101	0.5598849	0.4663363	0.2858721	0.6657709	0.5455855	0.01500947	0.7103371	0.04057314	0.2305623	0.3703443	0.3221623	0.7864024	0.5618913	0.1361687	0.2395354	0.2844557	0.6023871	0.8719187	0.2891089	0.3796903	0.1202786	0.2818228	0.5666618	0.2474223	0.3018224	0.449867	0.6010388	0.3094276	0.5693989	0.2185371	0.6037688	0.5715248	0.7007015	0.5172223	0.4005112	0.3289464	0.2677576	0.6396197	0.7741017	0.1823976	0.642604	0.3518367	0.4393727	0.2574518	0.3700976	0.652296	0.5574196	0.08996215	0.468922	0.3579469	0.4290573	0.4540311	0.1658988	0.6300171	0.3975006	0.8601979	0.4248661	0.22783	0.5481231	0.6308463	0.2658709	0.4648138	0.1455952	0.4831631	0.562281	0.4979546	0.5738587	0.437833	0.5428555	0.7662864	0.4723021	0.6351567	0.4314307	0.4163782	0.5198126	0.429672	0.3291919	0.1139176	0.5950852
1400	0.5854522	0.4947137	0.6525127	0.1365166	0.1300418	0.3905545	0.6171249	0.3782526	0.6694667	0.6688063	0.6610249	0.251713	0.3859903	0.4196753	0.5697621	0.2696536	0.4021491	0.534012	0.3561971	0.3639359	0.5376463	0.4861105	0.5722443	0.432751	0.5595524	0.6228804	0.1941569	0.3894377	0.2292364	0.3668457	0.4588033	0.353955	0.9095119	0.2892468	0.2949166	0.7005474	0.145108	0.5930506	0.7756931	0.5367408	0.5621756	0.1777675	0.4463722	0.3684895	0.127533	0.4601883	0.403365	0.4938133	0.3431869	0.5919991	0.3559399	0.3909722	0.8251455	0.4845124	0.3119805	0.5598909	0.7457441	0.2867466	0.5611411	0.8093214	0.2414134	0.4578294	0.121211	0.2733695	0.4627068	0.404633	0.2913122	0.4753973	0.357122	0.2327468	0.3457308	0.7573841	0.1442487	0.5243236	0.4041984	0.6637095	0.8001264	0.2854113	0.2862966	0.5628518	0.5615491	0.2980685	0.3726608	0.2836995	0.5097662	0.4246859	0.5057459	0.4122585	0.2605022	0.5207979	0.7336301	0.3466438	0.3674396	0.4578227	0.49155	0.4742145	0.3486691	0.3577168	0.466816	0.6022402
1500	0.2356152	0.19883	0.4959524	0.2006608	0.151219	0.34314	0.8191435	0.2966682	0.2004791	0.4944314	0.4588599	0.5245831	0.371894	0.718173	0.4630525	0.5515548	0.230112	0.4020815	0.4319334	0.2978184	0.3702059	0.5599114	0.5175253	0.4048199	0.4546118	0.6961825	0.0881425	0.4438924	0.217565	0.5472253	0.4360244	0.4891863	0.6835181	0.6803817	0.2423185	0.5314412	0.1567229	0.3855868	0.7831338	0.5357792	0.313912	0.3107958	0.3755384	0.4868785	0.2332327	0.3948689	0.2976225	0.689998	0.4847108	0.2476363	0.2029367	0.6235712	0.5704623	0.803631	0.4935608	0.5201855	0.4162326	0.422458	0.5934706	0.7589016	0.2872925	0.5253712	0.06770695	0.209257	0.4976326	0.5164953	0.6883575	0.6496733	0.4243007	0.4921489	0.5100059	0.4771962	0.2245832	0.6236512	0.6454163	0.4354632	0.4842398	0.3675198	0.3801964	0.6746248	0.5966829	0.1278563	0.2391217	0.3288265	0.5533139	0.33845	0.4134332	0.2270052	0.6444702	0.5392933	0.6700811	0.5783586	0.3640004	0.3828095	0.5689102	0.5948078	0.3476224	0.08157674	0.3490206	0.5208769
1600	0.4611647	0.2327711	0.5662983	0.1824609	0.1661359	0.4523112	0.6905835	0.2955252	0.3957533	0.5024004	0.5526847	0.3155312	0.4641616	0.6491941	0.1791987	0.3256962	0.07217679	0.516441	0.3577466	0.411104	0.335584	0.7668986	0.1723553	0.3688574	0.3966596	0.7440559	0.09909123	0.3589813	0.1494213	0.5404847	0.3240462	0.4801239	0.6728269	0.5221161	0.3150198	0.5009335	0.3432234	0.3276812	0.8915232	0.4442453	0.3213245	0.280537	0.4301432	0.3730993	0.1771745	0.5778368	0.3505981	0.4584528	0.4656376	0.557383	0.1268308	0.5701073	0.6111143	0.831516	0.327195	0.6656677	0.2994826	0.4055543	0.5861278	0.6383538	0.3782442	0.3743078	0.2087191	0.2110035	0.4962753	0.4774693	0.2743765	0.6443757	0.4028622	0.3836504	0.4703438	0.6333932	0.4022306	0.2791256	0.6388462	0.1911746	0.7312239	0.4979654	0.3870183	0.6327394	0.4011544	0.3366574	0.5164819	0.3700791	0.5527802	0.3851487	0.5433573	0.3796062	0.3560043	0.5174	0.6430052	0.6620056	0.381264	0.5193121	0.4582081	0.4625835	0.5352288	0.3910887	0.4171551	0.2236071
1700	0.4903901	0.5822327	0.7400228	0.3452235	0.1049518	0.4104163	0.6374548	0.3185731	0.346444	0.6680997	0.7883129	0.1479749	0.2465607	0.6692518	0.406287	0.3022855	0.1571348	0.2683475	0.7089332	0.5160169	0.3105701	0.3551223	0.2424009	0.3972072	0.318845	0.5767545	0.08160694	0.6583848	0.01740878	0.3183243	0.4691598	0.3746007	0.7938674	0.6091949	0.1734253	0.5648287	0.214702	0.2674234	0.6196549	0.318646	0.2562949	0.2285494	0.1365577	0.6984905	0.1378361	0.5461223	0.3338595	0.3296456	0.4664301	0.7151064	0.2076686	0.5974472	0.5780104	0.7120777	0.2471499	0.4946847	0.3799906	0.2898489	0.5924968	0.8238097	0.3353459	0.4975232	0.1685667	0.1350842	0.3953723	0.5655834	0.3584535	0.6748497	0.2510115	0.2680308	0.658631	0.4108251	0.1873315	0.2110959	0.7083467	0.19489	0.2481953	0.5064858	0.3536241	0.4881914	0.477716	0.2865495	0.5766908	0.2852332	0.5541098	0.5209687	0.3347751	0.4925651	0.5158142	0.3834616	0.5816086	0.7388385	0.5993753	0.4921191	0.3582934	0.7918838	0.4130988	0.3344376	0.3310701	0.5509415
1800	0.5042731	0.4226794	0.9039855	0.2159511	0.1364445	0.3298646	0.4412189	0.4171379	0.3629247	0.6640711	0.5602085	0.163037	0.4325123	0.4263723	0.4765978	0.4815599	0.01384143	0.3531902	0.5103433	0.623553	0.3795651	0.381087	0.316921	0.1563513	0.1640854	0.4034716	0.02512769	0.2601093	0.08792344	0.5698932	0.4312733	0.1897809	0.8743006	0.3797246	0.05003769	0.5720455	0.2036824	0.2843001	0.699752	0.5155667	0.2957883	0.2890022	0.1884425	0.3027532	0.3836953	0.2468516	0.2567659	0.7032429	0.4421548	0.5129244	0.3527194	0.4302907	0.7029713	0.7118521	0.3226861	0.302669	0.5681394	0.1139529	0.4524971	0.5401677	0.387254	0.243418	0.09213542	0.2573869	0.4204259	0.4177674	0.3488396	0.6302361	0.1283093	0.4540873	0.2132783	0.5772962	0.148181	0.4616751	0.6423473	0.4905837	0.386311	0.4861539	0.3063099	0.573698	0.632792	0.1331324	0.4278276	0.2303228	0.2520014	0.3331195	0.4687228	0.7745527	0.5097938	0.6786002	0.7505271	0.731184	0.1394309	0.4363842	0.4724657	0.6801408	0.4636435	0.294706	0.2159813	0.4841976
1900	0.2179108	0.3275067	0.5343074	0.2736195	0.1711269	0.3767274	0.4643217	0.455199	0.6343802	0.5673734	0.8486769	0.436943	0.1350747	0.8013383	0.3627348	0.2115696	0.1735855	0.5501871	0.449785	0.5891102	0.5192257	0.2202444	0.4528241	0.1684178	0.4433252	0.7954796	0.07713466	0.6160956	0.1112791	0.5025568	0.701362	0.4556398	0.7107724	0.3231546	0.2272848	0.4384412	0.3699099	0.2537208	0.8999771	0.4062145	0.1285478	0.391578	0.2802554	0.4567425	0.365198	0.5427661	0.2745236	0.7280278	0.8867176	0.6952667	0.4927829	0.3247867	0.5987513	0.6281495	0.1695784	0.4659718	0.4015683	0.2623557	0.6077507	0.5631877	0.1242392	0.4694144	0.2663625	0.1843169	0.3877161	0.2879422	0.4304403	0.5858771	0.409084	0.4179973	0.4377373	0.6334753	0.4218682	0.402448	0.8271346	0.2100556	0.5739799	0.4661578	0.4207136	0.7077308	0.3229585	0.2674149	0.6446317	0.5080305	0.2893095	0.4149374	0.4804478	0.2424958	0.2707437	0.396614	0.7085203	0.6092516	0.5228584	0.4706761	0.5536321	0.5022724	0.4281034	0.1927083	0.3732021	0.5057977
2000	0.5297315	0.5379398	0.7218927	0.08898911	0.3612958	0.3376196	0.6499018	0.3309587	0.5621086	0.7154621	0.6341175	0.3184047	0.2358246	0.7938074	0.5258963	0.2631395	0.1351614	0.1938297	0.5874175	0.4318818	0.2988555	0.458784	0.4832524	0.5199847	0.4764104	0.5431467	0.2932594	0.5337727	0.1411605	0.3835486	0.2370113	0.6463119	0.4570433	0.441486	0.0673752	0.4552826	0.3675118	0.3312613	0.4488564	0.4136811	0.4073474	0.2071807	0.1435269	0.5447061	0.1564038	0.111271	0.5331292	0.4139979	0.4479779	0.3845299	0.3718242	0.5813931	0.7612679	0.7512016	0.1692158	0.3760301	0.2720967	0.09671184	0.5349186	0.7712169	0.2222058	0.3303026	0.3440208	0.1483684	0.4277476	0.4819531	0.2819542	0.637961	0.1449723	0.458926	0.3690899	0.586164	0.1397866	0.3367863	0.4384265	0.3967121	0.6891147	0.3279336	0.3930532	0.6076277	0.7019618	0.4020293	0.5083665	0.2468771	0.3308399	0.3095439	0.539979	0.2374926	0.3311335	0.8892133	0.7473976	0.6912991	0.5278041	0.3812835	0.4999338	0.4987273	0.522218	0.2152699	0.3594683	0.6022399
2100	0.4183379	0.4129356	0.7133888	0.2442847	0.4201369	0.3263621	0.4553842	0.5101823	0.3642367	0.7562565	0.6076461	0.3236768	0.5349839	0.6963967	0.2562568	0.2325211	0.1257002	0.3062227	0.4054973	0.4498505	0.318418	0.6322141	0.2361666	0.2537328	0.3896307	0.6990969	0.1063165	0.5375333	0.1367319	0.5408224	0.5395974	0.595734	0.6015725	0.594102	0.3143068	0.3263062	0.2421447	0.261628	0.8560766	0.58795	0.5055043	0.2945416	0.2852745	0.3387592	0.1434771	0.4255932	0.4750538	0.4126726	0.5350097	0.5292494	0.1664048	0.2704339	0.5695406	0.3729027	0.4392227	0.3457435	0.5793232	0.3669414	0.5497386	0.389306	0.334823	0.5455356	0.1868489	0.07706496	0.5651055	0.2128285	0.580409	0.7716528	0.2310266	0.2228472	0.3949681	0.5745142	0.3248405	0.2690449	0.7121147	0.664258	0.4199351	0.2169342	0.4999813	0.2600115	0.5283551	0.2896819	0.3597603	0.4393305	0.5266025	0.3610045	0.6792606	0.5086264	0.6233562	0.533015	0.4654265	0.3827273	0.4332969	0.3589239	0.5468909	0.5822361	0.2584381	0.3074704	0.1728737	0.332082
