iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.01754456	0.04652512	0.02825879	0.05862659	0.1030469	0.03463412	0.05995224	0.04322196	0.05427741	0.03282748	0.04770609	0.106819	0.03506305	0.04266053	0.03419124	0.0204143	0.05072499	0.01521389	0.09178079	0.03688456	0.02830389	0.03075199	0.03790973	0.06218904	0.02135181	0.1202961	0.05483424	0.09115306	0.03828299	0.03164279	0.03323884	0.07024633	0.07937932	0.06803702	0.05014398	0.02682086	0.06810105	0.05657902	0.1702945	0.07164637	0.05458491	0.05153408	0.1112901	0.08325	0.05939367	0.07145838	0.06310864	0.0588908	0.1023945	0.05151908	0.09383059	0.02692439	0.1641106	0.06689972	0.02329883	0.06377282	0.02341382	0.1123809	0.02154676	0.05725237	0.06139277	0.05971578	0.05602048	0.01941186	0.05036945	0.05550673	0.07461609	0.02124624	0.02987972	0.05745882	0.04237852	0.0885254	0.04628375	0.01372863	0.07305128	0.106196	0.03976904	0.1000355	0.06954257	0.05961238	0.09048393	0.02162238	0.0712125	0.1109585	0.03485205	0.04548523	0.02956389	0.07185749	0.05287777	0.0717147	0.04245706	0.05303148	0.06283237	0.03383527	0.0504312	0.06592603	0.02929988	0.06397932	0.06885782	0.07376999
1200	0.06203466	0.1335332	0.03484781	0.05601745	0.04269544	0.007924074	0.05096717	0.03557787	0.07080008	0.01240232	0.03495015	0.05154708	0.06600466	0.05246225	0.06582315	0.02023108	0.01643177	0.02629842	0.06108517	0.04220509	0.04526686	0.07631192	0.02551676	0.05279562	0.016888	0.08189343	0.1032648	0.04576043	0.05968827	0.01584935	0.064993	0.05019495	0.07237545	0.08115589	0.0247181	0.05574161	0.06355886	0.04952954	0.1742735	0.08978067	0.04377464	0.0259394	0.05488104	0.07282726	0.1088731	0.05810881	0.05815836	0.06266609	0.06223906	0.0568107	0.08841338	0.0632852	0.08456776	0.04586935	0.02456441	0.04013145	0.03778261	0.1049789	0.01769487	0.03297674	0.03992724	0.07006251	0.07813415	0.09721552	0.08510561	0.05310983	0.04813179	0.02688784	0.04186824	0.06199828	0.02375189	0.1270993	0.03521638	0.03908019	0.06648679	0.05973365	0.04995455	0.05733907	0.0508949	0.04806158	0.08445636	0.01684748	0.03745904	0.07130051	0.01946046	0.1351131	0.03221897	0.05659375	0.06771478	0.1010974	0.04122523	0.06317026	0.09728337	0.05611158	0.02862311	0.09867388	0.02892634	0.04760626	0.08740384	0.064536
1300	0.07884772	0.04199639	0.03179996	0.04188755	0.05711557	0.04562927	0.04601057	0.07196843	0.09172352	0.04247689	0.04222166	0.09471262	0.04288211	0.04349178	0.0901603	0.0340679	0.03792999	0.03633755	0.1079179	0.02035669	0.08081893	0.05894068	0.01369259	0.03341228	0.003284191	0.07446663	0.0409436	0.09024777	0.06853488	0.03540469	0.09562641	0.02260852	0.09142302	0.07520735	0.07572024	0.03712721	0.0482948	0.09411941	0.1289373	0.0751414	0.06418696	0.0250806	0.07503509	0.03765669	0.02818357	0.03127709	0.08900002	0.05644353	0.07840743	0.04507145	0.051873	0.03348452	0.152366	0.02270792	0.0551878	0.06474392	0.03344054	0.093525	0.07453597	0.02643548	0.0837881	0.05679896	0.07630094	0.06162043	0.08935113	0.06220401	0.06382559	0.01540051	0.0117719	0.05508659	0.06696895	0.08290856	0.05374395	0.04498056	0.06193737	0.0933391	0.08940423	0.1008602	0.06655024	0.08083635	0.04620337	0.02517238	0.09459868	0.06088348	0.01992092	0.0859987	0.02329644	0.0800166	0.06631005	0.1408866	0.013002	0.08620323	0.05318793	0.07541257	0.04535921	0.05380663	0.04672298	0.0277565	0.03950138	0.06855772
1400	0.04874708	0.06970731	0.02627568	0.05391738	0.02470294	0.07444105	0.0413593	0.02882665	0.1203253	0.1143468	0.03900697	0.05365781	0.0504907	0.08796549	0.05072828	0.03852326	0.007784575	0.007154918	0.1129003	0.05554547	0.1042974	0.03887766	0.01158154	0.08358355	0.01279064	0.06688671	0.07764574	0.08334501	0.05159884	0.02493318	0.124721	0.04002289	0.1323229	0.05914238	0.1099974	0.04731465	0.126852	0.07952892	0.1434494	0.0771006	0.05779436	0.03424892	0.08498265	0.04864865	0.04389528	0.07705552	0.07027687	0.03539895	0.0686512	0.02247895	0.07348396	0.02905887	0.1064589	0.09011095	0.03302662	0.04016941	0.02566359	0.08749583	0.02794942	0.04125223	0.06287838	0.04867505	0.07822692	0.04928888	0.04968693	0.0847496	0.05226184	0.01841408	0.03938984	0.03497745	0.04561706	0.04225996	0.02809792	0.0378412	0.09660268	0.06677033	0.08063109	0.08499676	0.0480597	0.1005074	0.05686125	0.02097486	0.07498003	0.06983358	0.02593532	0.05634114	0.01037241	0.09201316	0.01516476	0.08970967	0.04238053	0.05109234	0.046069	0.08453627	0.03361802	0.07565736	0.0560401	0.05474708	0.05481687	0.05230113
1500	0.08803079	0.05004541	0.0417997	0.07166795	0.04517328	0.009407843	0.03007548	0.03256216	0.08872415	0.03754972	0.02207079	0.05906234	0.0537685	0.06704453	0.08117051	0.02122926	0.04652432	0.02655149	0.1007793	0.02203274	0.02623452	0.07000675	0.02309824	0.05229911	0.04073261	0.07543652	0.09213869	0.06788784	0.05662002	0.01381896	0.05592438	0.05064227	0.04169008	0.03165772	0.1057898	0.1273942	0.02046137	0.1148019	0.1286893	0.08076647	0.0266288	0.01877972	0.02490613	0.1206171	0.07643784	0.03175894	0.07032475	0.04321159	0.04562892	0.02870619	0.04668301	0.02611361	0.07954015	0.03818385	0.04397813	0.04640953	0.03211173	0.1823539	0.05637374	0.05105278	0.06525364	0.07749368	0.05879278	0.01939453	0.1047784	0.07177147	0.03144923	0.03941003	0.02795102	0.05525628	0.05369677	0.04492098	0.0671032	0.06242352	0.1080206	0.06100207	0.0641414	0.06670105	0.0452522	0.03346156	0.07142736	0.03293231	0.08379322	0.07337981	0.02425278	0.09232187	0.04283956	0.09846306	0.03902253	0.1143651	0.01868851	0.0654004	0.08244118	0.05762387	0.04373657	0.03835556	0.04292696	0.04472963	0.0477448	0.08338974
1600	0.04839471	0.09240742	0.04069061	0.02964421	0.03634648	0.0208651	0.03444106	0.03841948	0.08024824	0.07078218	0.07472832	0.05531244	0.0454391	0.0317229	0.08371298	0.03999288	0.02785526	0.02196743	0.1016307	0.04286481	0.06631721	0.0530329	0.05723824	0.03277511	0.0101148	0.0670244	0.09680224	0.08820235	0.02327305	0.03387607	0.07271735	0.03087747	0.1002892	0.04438226	0.03959557	0.08906133	0.1103087	0.09582913	0.08139315	0.1093549	0.06918663	0.03131258	0.08485461	0.0547999	0.03647154	0.05138896	0.1166987	0.06259475	0.07703745	0.05675482	0.03840509	0.05884489	0.09450321	0.0585946	0.01177948	0.04347114	0.02972541	0.1072108	0.0574024	0.05101278	0.05938035	0.04894916	0.04140176	0.03664299	0.06434946	0.0948784	0.0527139	0.007419495	0.04987457	0.09685708	0.03300041	0.08077652	0.04575886	0.04053667	0.05588183	0.09573922	0.07553538	0.1019581	0.05199032	0.08116743	0.06432496	0.02068517	0.06650133	0.04536192	0.08541414	0.06134288	0.01521078	0.104116	0.04009496	0.1248857	0.02827125	0.04325063	0.09335503	0.0462518	0.07771795	0.05847062	0.03216721	0.03533548	0.03093198	0.06480289
1700	0.05334136	0.09785638	0.02787203	0.04911871	0.01867323	0.03528708	0.03251617	0.05937013	0.0815276	0.0337237	0.07618305	0.05885728	0.04526489	0.04649219	0.0779618	0.0187317	0.03269905	0.01271408	0.09413409	0.04397945	0.07004684	0.04400889	0.01800746	0.02996276	0.00872545	0.05938443	0.08371343	0.05876071	0.04368581	0.07718828	0.09433101	0.05852851	0.1014118	0.05142681	0.06724558	0.0559903	0.1447529	0.07836024	0.08675634	0.07452649	0.06127292	0.01276552	0.07947072	0.07855739	0.03465022	0.02297315	0.04940229	0.04105139	0.05934875	0.03626127	0.03690172	0.04891962	0.1045882	0.07867088	0.03125978	0.05545211	0.01864377	0.09646977	0.02278599	0.03174662	0.06829161	0.08523007	0.06001687	0.03850613	0.07744527	0.05363198	0.08001305	0.02683531	0.06935957	0.03021805	0.04464541	0.05701418	0.04482221	0.06495572	0.07182761	0.1067919	0.0862397	0.05323615	0.09567961	0.04061881	0.1115182	0.03234028	0.08152759	0.1235521	0.06574864	0.05514733	0.02020097	0.0752336	0.06482193	0.06269609	0.04016014	0.07567394	0.100104	0.0240791	0.03020662	0.07521757	0.1199356	0.05511733	0.09113374	0.1004594
1800	0.07530553	0.0259046	0.05364296	0.07980829	0.08100957	0.03450157	0.02941984	0.1036823	0.08844529	0.03404691	0.0422384	0.04603858	0.05089319	0.04141577	0.1100603	0.03417703	0.01270625	0.03222418	0.09628712	0.03573298	0.06511279	0.08831734	0.01903024	0.06388263	0.02033066	0.07146374	0.1250102	0.1180399	0.02761296	0.03917676	0.1040841	0.04438374	0.09564973	0.027695	0.07978769	0.09831533	0.07899323	0.0635355	0.1131278	0.09918431	0.03598188	0.03494523	0.06427439	0.05650966	0.08662601	0.02145781	0.07192383	0.0331849	0.0529732	0.0935561	0.08448326	0.06181833	0.07812121	0.02210237	0.007161926	0.05518978	0.03477233	0.1147664	0.02145931	0.09276642	0.115894	0.09114195	0.03657844	0.07640853	0.06225639	0.05490904	0.02639036	0.02221046	0.0342493	0.07305884	0.07280175	0.1077592	0.1040577	0.05530886	0.08388663	0.05585552	0.06512736	0.07677218	0.06168565	0.07917613	0.04783742	0.03605296	0.076668	0.1086196	0.0294047	0.06433284	0.02072657	0.06613839	0.04670831	0.07358893	0.01340764	0.1006414	0.102927	0.08295921	0.03909926	0.05751843	0.03607247	0.05420231	0.09467591	0.06347416
1900	0.02292989	0.1536781	0.06593739	0.03398499	0.03329333	0.03755272	0.01324799	0.04268094	0.2013532	0.05913169	0.04734691	0.1131011	0.03450677	0.04079318	0.04877015	0.02186025	0.02556897	0.04110481	0.1353428	0.0918354	0.06920261	0.05671692	0.02388828	0.05520245	0.01276938	0.07384722	0.04266379	0.1086572	0.03540107	0.01272827	0.08817221	0.01105361	0.02356659	0.04324263	0.08573701	0.06450782	0.07297906	0.09575105	0.1148471	0.04115665	0.02312491	0.0703946	0.08405546	0.1023969	0.07860246	0.03070013	0.07594431	0.05232045	0.07866861	0.05556408	0.04951382	0.02119299	0.1265826	0.01904033	0.0232652	0.04286726	0.01457306	0.1033925	0.06685268	0.0426344	0.07454353	0.09342554	0.1031047	0.04687442	0.05577581	0.1200325	0.04817262	0.005111876	0.03262492	0.06008439	0.06476064	0.09388361	0.08041154	0.04205842	0.08387873	0.06259803	0.03859173	0.08650954	0.03460249	0.1351248	0.08296479	0.0129337	0.06040702	0.09462134	0.04651258	0.1254264	0.02053219	0.09383598	0.07065371	0.07944665	0.008766783	0.06896446	0.09484661	0.06912734	0.030212	0.06931843	0.07663336	0.03086828	0.02459338	0.06559245
2000	0.03977427	0.03178889	0.08297458	0.05587736	0.07840906	0.01525639	0.04383732	0.02657898	0.1083486	0.03853858	0.04120552	0.108718	0.0421519	0.08497528	0.05800858	0.03879497	0.0143305	0.02257751	0.07380473	0.04417563	0.06311604	0.06772798	0.008913113	0.03960432	0.00288416	0.06691601	0.0453965	0.07263664	0.06473298	0.03991708	0.08133232	0.0594261	0.1009157	0.03185381	0.07179162	0.07855575	0.0726209	0.05742337	0.08668953	0.1378039	0.0298766	0.0144127	0.04775678	0.06695554	0.04978338	0.06855891	0.0499165	0.02030445	0.05112636	0.05205991	0.03561291	0.02069548	0.09386812	0.02142147	0.02854153	0.06629953	0.05591736	0.05433493	0.04523782	0.0903823	0.05223723	0.05377977	0.07806475	0.04229855	0.06113038	0.09337137	0.06738189	0.0121271	0.07450825	0.07140919	0.0430928	0.0976835	0.07186823	0.1117602	0.09631344	0.09771366	0.07153427	0.06776438	0.08297017	0.0623014	0.1093211	0.01467582	0.1016675	0.0340005	0.04420242	0.06204951	0.01087846	0.1301992	0.05287777	0.1696408	0.03727839	0.03459881	0.09427125	0.01841123	0.06322362	0.09577608	0.04343005	0.07057033	0.03548847	0.05063488
2100	0.02706105	0.05287619	0.02464729	0.04225875	0.06846578	0.01828591	0.07735759	0.0465971	0.1005154	0.05302955	0.05246292	0.09264225	0.05336182	0.05730471	0.0806005	0.01148897	0.01400943	0.03064795	0.08767069	0.05836905	0.04138798	0.09046436	0.02553525	0.06596259	0.007427795	0.09501142	0.03108243	0.1062691	0.06748045	0.01508548	0.06812004	0.02148419	0.1201456	0.06981269	0.06136319	0.02393449	0.1054958	0.08626258	0.1314725	0.1615983	0.04413301	0.04687061	0.04367217	0.1190106	0.06420486	0.05447131	0.03299851	0.04301411	0.04323929	0.04444419	0.07297021	0.02891507	0.08179156	0.04613761	0.01891551	0.06417043	0.02283708	0.04510068	0.03569991	0.04828145	0.05655799	0.038438	0.0819047	0.03409535	0.02897929	0.05971388	0.03014961	0.006863022	0.08355257	0.0842098	0.0524342	0.08526172	0.05432026	0.06189824	0.08714614	0.115817	0.0675543	0.09874972	0.08495922	0.07509989	0.1093732	0.02950159	0.060823	0.07780891	0.02429127	0.06032269	0.03393989	0.1394701	0.07527099	0.0791187	0.03452845	0.0460573	0.07428051	0.08198349	0.07771076	0.08229636	0.02527441	0.03439403	0.03867641	0.08083338
