iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.2799014	0.1583578	0.2312992	0.2033532	0.2057883	0.1536553	0.1077729	0.2744954	0.2229481	0.2136934	0.3087966	0.3416811	0.1674475	0.1670004	0.2473149	0.1925747	0.2545587	0.2251378	0.232613	0.1357316	0.3209678	0.2500798	0.1201513	0.2739744	0.1487557	0.1743574	0.1064122	0.1766012	0.2678288	0.2087614	0.1470743	0.1688529	0.2462242	0.2002128	0.1908386	0.2382582	0.2638609	0.06636746	0.1690148	0.2947539	0.3125113	0.149995	0.1526335	0.1895051	0.1869624	0.238588	0.2218849	0.181406	0.2223762	0.3560687	0.1695618	0.1745771	0.09250538	0.1823628	0.1592181	0.2050959	0.1762052	0.2104227	0.2016157	0.1600252	0.2446333	0.2007886	0.2973776	0.2158104	0.1920609	0.06980543	0.1560232	0.2442246	0.1988019	0.1971631	0.1268002	0.1997366	0.1690462	0.1736475	0.2632803	0.1793256	0.2465767	0.2100669	0.2196045	0.2292335	0.2366064	0.2063847	0.1772797	0.1806126	0.1697088	0.146907	0.1558619	0.1673931	0.1958076	0.2479265	0.09964278	0.1947837	0.1563083	0.1335642	0.1719038	0.2170902	0.1883631	0.2018034	0.1521689	0.1335481
1200	0.1950404	0.1670368	0.1868553	0.1467869	0.1709196	0.1954661	0.1562546	0.2701582	0.1747878	0.2028366	0.216866	0.2185604	0.2162292	0.2077118	0.2728813	0.2114545	0.2503669	0.2338161	0.1919969	0.1820938	0.2401223	0.2203831	0.1767535	0.2098401	0.1189141	0.1937923	0.1387225	0.2641974	0.2302166	0.1538164	0.1437711	0.1481705	0.2809838	0.1246189	0.1461203	0.2644489	0.2527938	0.1089759	0.1845055	0.255493	0.2744413	0.1093099	0.1916869	0.1280888	0.1067871	0.2476497	0.1944221	0.1863605	0.2049016	0.3621427	0.2060818	0.1548056	0.1547336	0.1870878	0.1985319	0.19826	0.2244659	0.121115	0.198863	0.1919178	0.2351152	0.2064369	0.1529909	0.202414	0.1722605	0.1233033	0.1842533	0.2820965	0.2132583	0.3079052	0.1689774	0.2393357	0.187805	0.1693569	0.181847	0.1768688	0.2015173	0.1620084	0.2344247	0.2234993	0.2666933	0.2145645	0.1153087	0.1741141	0.1809075	0.1541409	0.1572281	0.1738894	0.2932366	0.2958955	0.1630878	0.2628783	0.2284021	0.1689292	0.1348005	0.2415799	0.1196292	0.1786345	0.155495	0.1816607
1300	0.2293475	0.1329302	0.1494292	0.1693603	0.257465	0.2208355	0.1778314	0.379566	0.1986859	0.1903539	0.2674806	0.2181896	0.1716178	0.1746693	0.2623397	0.2662021	0.189658	0.1862295	0.2353012	0.1552963	0.2485104	0.2784521	0.2020316	0.2517222	0.1478514	0.2200332	0.1405085	0.2734204	0.2165255	0.2066	0.1317861	0.135799	0.2167568	0.2526391	0.1651933	0.1661224	0.2129555	0.1245063	0.1917857	0.2983519	0.2854327	0.1741911	0.1761566	0.1028333	0.1459319	0.2006006	0.1769275	0.1939407	0.1441127	0.2863392	0.2881104	0.1157637	0.1794229	0.1189898	0.2163546	0.1887465	0.238531	0.2564531	0.1500042	0.2305439	0.2339903	0.1359206	0.1938119	0.2760497	0.219362	0.08147486	0.1690486	0.3359314	0.1832527	0.2541883	0.1318528	0.1670244	0.2153106	0.1804103	0.2374577	0.1636291	0.1910509	0.2552989	0.2543243	0.3126165	0.2656828	0.2203103	0.126141	0.1811958	0.2984016	0.1045839	0.1667837	0.1968098	0.1691042	0.2499137	0.1163951	0.1684095	0.2435707	0.1138057	0.1642815	0.2148698	0.1643899	0.2336771	0.216736	0.1169391
1400	0.244801	0.2404505	0.2795759	0.2096236	0.325736	0.2238725	0.113729	0.2995661	0.190293	0.1733847	0.3792713	0.2268657	0.1960025	0.2653117	0.25794	0.239073	0.1911142	0.2112559	0.2242524	0.153575	0.2225411	0.1502151	0.1558726	0.283562	0.173053	0.178986	0.1578974	0.1771336	0.2693174	0.1811158	0.1875307	0.1224661	0.288014	0.2039934	0.1462821	0.1881324	0.2156716	0.1267694	0.1080415	0.2466346	0.2985258	0.1059433	0.244916	0.1329669	0.139343	0.1562796	0.1139027	0.1987011	0.2252403	0.2776902	0.2098754	0.1440276	0.1397543	0.1498983	0.1676602	0.219828	0.1622739	0.1820633	0.1928362	0.1774563	0.2614868	0.2710363	0.2671919	0.212239	0.1975575	0.09922757	0.175262	0.3099911	0.1886286	0.2276986	0.1039682	0.2312551	0.2566073	0.1698789	0.1803489	0.1505555	0.1134404	0.2033499	0.1969214	0.3008732	0.1871557	0.2492148	0.1290427	0.2408899	0.2459811	0.1462481	0.1839376	0.2061583	0.1700442	0.2761293	0.1118933	0.191254	0.2017809	0.1740293	0.1289412	0.2359638	0.181785	0.2172824	0.1447335	0.1393559
1500	0.2074474	0.2103536	0.2469047	0.189174	0.1923168	0.1760127	0.159677	0.2483762	0.1947781	0.1512698	0.3169241	0.2594001	0.2232081	0.1600162	0.2056529	0.2758355	0.1805524	0.2264525	0.2120656	0.1764034	0.2410698	0.1724458	0.1410717	0.2564419	0.1395235	0.232342	0.1777706	0.1997242	0.2370848	0.2634367	0.1513402	0.1476547	0.2241606	0.1416697	0.1505346	0.2129995	0.315772	0.1590989	0.1769378	0.2935297	0.3211643	0.136537	0.2370429	0.1456714	0.179935	0.2139389	0.163179	0.1559379	0.2238317	0.3179226	0.2258315	0.138083	0.1979139	0.1486564	0.1900446	0.2065283	0.1885742	0.2237798	0.2246451	0.256391	0.2885033	0.2003779	0.2128216	0.2376073	0.2204374	0.1757262	0.1980067	0.28949	0.1911593	0.1632932	0.1375078	0.2617819	0.211646	0.127161	0.2744309	0.1597302	0.2359995	0.2298327	0.1228618	0.2888255	0.2290253	0.181627	0.1539714	0.1386039	0.2477866	0.1542936	0.1774098	0.24609	0.1624799	0.207467	0.1586087	0.2186103	0.1913513	0.2532364	0.1265536	0.1922684	0.1443268	0.1863485	0.1391835	0.1275579
1600	0.2919667	0.1446643	0.2320668	0.171672	0.2520531	0.2048443	0.09106996	0.2110267	0.1649779	0.1856576	0.3092981	0.238088	0.1887155	0.1664649	0.1866055	0.2144969	0.2033863	0.163028	0.1316791	0.1125566	0.3065459	0.2546722	0.2149791	0.2393234	0.1797043	0.1600336	0.1578625	0.2702026	0.2897292	0.2224163	0.1816458	0.1361017	0.2265668	0.1982446	0.1883843	0.1627271	0.2795317	0.1582696	0.1445572	0.3227412	0.2435944	0.09208546	0.2345075	0.1676929	0.1031496	0.2625316	0.1294893	0.1706951	0.2301257	0.3811393	0.2440996	0.181457	0.1653787	0.1799279	0.1696016	0.2107126	0.1785578	0.1353068	0.197357	0.2364632	0.2054005	0.1875191	0.263647	0.2538968	0.2896115	0.08964592	0.1600648	0.2844628	0.2625124	0.2739248	0.1301155	0.2235775	0.1982674	0.261185	0.2337618	0.1416548	0.2161833	0.1934058	0.1509423	0.2560774	0.1709403	0.2396506	0.06494873	0.1913355	0.2861657	0.1598672	0.1587298	0.1933731	0.2773505	0.2813957	0.1639005	0.3003202	0.203757	0.1805683	0.1722089	0.2201311	0.1516406	0.2168583	0.1798637	0.2021932
1700	0.1796939	0.2684455	0.2282801	0.1899024	0.2932049	0.2174191	0.1473469	0.2960602	0.2390118	0.215804	0.3415793	0.3822233	0.1854768	0.2074434	0.181206	0.2277334	0.1815643	0.1774858	0.229587	0.1514744	0.2393029	0.1816601	0.1498738	0.1932323	0.1806845	0.2115087	0.1200292	0.2505502	0.2109817	0.2029767	0.1352109	0.1611845	0.3402584	0.2090512	0.1970278	0.2285176	0.239572	0.1703031	0.1176646	0.2574513	0.2916657	0.1125328	0.1780857	0.2419005	0.1832591	0.2680961	0.2781799	0.1695725	0.1763803	0.3320398	0.1544293	0.1342052	0.1366581	0.1617892	0.1732404	0.2339159	0.1456413	0.273449	0.2152926	0.229209	0.1873733	0.1269519	0.1750363	0.2063858	0.2065741	0.1704862	0.1409092	0.3566251	0.1149146	0.1959449	0.1133888	0.1751658	0.1391033	0.2489348	0.19447	0.1955148	0.2137747	0.3039667	0.2156101	0.2550262	0.1951502	0.2242711	0.1814054	0.2290694	0.2607919	0.159353	0.1898709	0.2141407	0.2004813	0.2533839	0.1368194	0.2312019	0.2199525	0.141508	0.1906193	0.2018404	0.1736536	0.1664081	0.1984961	0.2449159
1800	0.2480719	0.1628373	0.2274898	0.1807537	0.1432577	0.1759225	0.1180988	0.3102646	0.2086204	0.1776264	0.2933598	0.2662783	0.1783464	0.1162876	0.1958947	0.228385	0.1753751	0.2000757	0.1884187	0.1277537	0.3024063	0.2826311	0.1220653	0.2381111	0.1845234	0.1803232	0.1375819	0.1831537	0.2307921	0.213871	0.1217555	0.1450602	0.2763683	0.176647	0.1976071	0.2450478	0.2164291	0.1525882	0.1148675	0.2265272	0.2582806	0.08723083	0.2048718	0.1372058	0.1907856	0.236616	0.2680056	0.177496	0.1750854	0.2925572	0.1768044	0.1064048	0.130329	0.1692963	0.1153254	0.1713958	0.1902156	0.2327794	0.1453419	0.1909777	0.2036523	0.1277156	0.1799988	0.2140857	0.2065033	0.1714674	0.1834587	0.2226606	0.2103604	0.2709954	0.09875702	0.2291109	0.2643967	0.2197128	0.2435272	0.1977607	0.2507119	0.2277633	0.2380298	0.2575018	0.242396	0.2596328	0.2033334	0.165873	0.221168	0.1954923	0.1772596	0.2422816	0.2075186	0.2685976	0.06013627	0.2324676	0.1617791	0.1985101	0.1905407	0.2317234	0.1869733	0.2146567	0.1625645	0.1101638
1900	0.1750352	0.2636806	0.2332612	0.2126115	0.1889138	0.2506946	0.2073366	0.2716364	0.2897868	0.2213214	0.2538268	0.231849	0.1671956	0.1848631	0.1792167	0.2217648	0.1345313	0.2178807	0.2666135	0.2066139	0.1667432	0.2214728	0.1063038	0.2202206	0.1686647	0.1659854	0.128981	0.1952137	0.1918095	0.208049	0.1278206	0.1688273	0.2277227	0.1916751	0.1888263	0.2556121	0.1996977	0.1236136	0.1192348	0.2845788	0.2819354	0.1161717	0.15973	0.1174143	0.1376403	0.2239658	0.2221617	0.2025689	0.2007214	0.2980724	0.2021957	0.1776203	0.1506298	0.2005043	0.2089413	0.2523179	0.1609571	0.2398854	0.170941	0.2011779	0.1701075	0.1984107	0.1892336	0.2742437	0.2108343	0.1318032	0.2643283	0.3491322	0.1791001	0.2114191	0.1444771	0.1713726	0.2540155	0.1227225	0.2847459	0.1892412	0.1746233	0.2809718	0.1557503	0.2924857	0.2118174	0.2151014	0.162507	0.1766592	0.2323062	0.1244355	0.1928629	0.2694068	0.3068552	0.2024275	0.160263	0.2430336	0.2045601	0.2425783	0.1809527	0.1754862	0.1792905	0.2018574	0.1527422	0.1376324
2000	0.1650361	0.2360081	0.1789791	0.1865264	0.1658994	0.2476183	0.172645	0.2933239	0.2504028	0.1241565	0.3178794	0.2048826	0.1956006	0.1572286	0.2731407	0.2329872	0.2277732	0.2336028	0.1648111	0.1244135	0.1921863	0.2791171	0.1474777	0.1871317	0.1324176	0.1594591	0.1502285	0.2057663	0.1727536	0.2014363	0.1257068	0.1835572	0.3138021	0.1948612	0.160269	0.2083668	0.209943	0.1029737	0.147885	0.2284037	0.2442657	0.08114323	0.2195196	0.1904264	0.1079274	0.1827804	0.2177027	0.1468575	0.1892812	0.3507599	0.1755861	0.119211	0.1407833	0.128865	0.2099603	0.2806052	0.173801	0.2049893	0.1846567	0.2839974	0.2086295	0.1948728	0.2053666	0.2652758	0.2081665	0.1717417	0.1887786	0.2554749	0.2159964	0.1684194	0.1795123	0.1868512	0.1724704	0.1897206	0.2283663	0.2005654	0.1638237	0.2495217	0.1701505	0.2833327	0.1884603	0.3158966	0.1489062	0.1880894	0.1801975	0.1565545	0.1597254	0.2499962	0.2142472	0.2175151	0.1718253	0.2251202	0.2478962	0.1307185	0.2074005	0.1843276	0.1833966	0.191566	0.144048	0.145617
2100	0.1934873	0.1829879	0.1522714	0.2054177	0.1985081	0.1669207	0.1542165	0.2587535	0.2606789	0.2573917	0.2386516	0.2372959	0.1524505	0.1505954	0.2133122	0.2600804	0.1877106	0.2316766	0.162696	0.1703063	0.203634	0.1918055	0.1849773	0.2234264	0.1745071	0.2183202	0.1857272	0.2715024	0.1824869	0.248492	0.1867782	0.1603389	0.2985219	0.1866001	0.1662318	0.2613921	0.2202149	0.1019042	0.1166804	0.3052671	0.2175478	0.1538979	0.2496171	0.2101036	0.1617531	0.2326993	0.1999491	0.1959591	0.2125936	0.3215561	0.1830785	0.1340935	0.1323227	0.1569568	0.2395582	0.2328693	0.2458562	0.1749447	0.1492174	0.2153278	0.198509	0.1988325	0.2156324	0.2313841	0.2303433	0.09580468	0.1454394	0.2572309	0.1938629	0.1914024	0.1019519	0.2295443	0.2161802	0.1664243	0.227212	0.2357019	0.2943802	0.2432078	0.206942	0.1899049	0.253383	0.2654845	0.1222663	0.18725	0.2848609	0.1790254	0.2276791	0.3242767	0.2339721	0.3046598	0.1323194	0.2000735	0.1821602	0.1341221	0.1644255	0.2496469	0.1657092	0.2184815	0.1468918	0.1963156
