iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.06071553	0.1408095	0.09839297	0.02559378	0.05428155	0.07139077	0.1430954	0.04035182	0.02934806	0.03470739	0.06667221	0.01446187	0.0418171	0.05797523	0.06953378	0.05816982	0.04604041	0.06653413	0.003655431	0.1167643	0.09514804	0.1652082	0.08601407	0.1483216	0.06568852	0.01103587	0.1082233	0.03399712	0.03158502	0.09884826	0.03428466	0.01605787	0.153769	0.05101312	0.08861493	0.07175655	0.01799074	0.05394133	0.1037545	0.08128031	0.0210562	0.0721385	0.1094478	0.1104639	0.07472995	0.1261552	0.12756	0.0962608	0.04447954	0.08204033	0.02817086	0.002861553	0.03881627	0.01174419	0.00258993	0.05254714	0.1038945	0.0448636	0.1541351	0.08115333	0.04455402	0.07294094	0.01194353	0.1213876	0.02099296	0.1450435	0.0632693	0.02744928	0.0712114	0.0382557	0.01397911	0.0664343	0.01312826	0.07072705	0.09744626	0.128365	0.02735202	0.04245649	0.0935914	0.04831206	0.07910574	0.0007797693	0.07798065	0.0738227	0.1071652	0.03318439	0.1178422	0.06227343	0.01020285	0.1230644	0.05413601	0.09094979	0.04136287	0.1292353	0.02443404	0.03408419	0.003058695	0.02672748	0.00760046	0.06471723
1200	0.1020333	0.06865722	0.107987	5.883736e-05	0.06112679	0.06324107	0.1373194	0.04479574	0.03266316	0.03993279	0.03461439	0.03904424	0.07297901	0.06253779	0.05884143	0.02332577	0.07079875	0.09133095	0.003108827	0.04734108	0.05703963	0.1237901	0.04302606	0.06158602	0.1070513	0.04622051	0.0795222	0.03046417	0.06735545	0.1193602	0.05254607	0.07356923	0.04364286	0.06364387	0.0665677	0.09002658	0.008160343	0.08047573	0.08389649	0.07680935	0.04470612	0.03935934	0.01083021	0.002983611	0.02801337	0.1282696	0.1047148	0.05750726	0.09860602	0.06667861	0.01440882	0.001505233	0.04255714	0.03307179	0.006802535	0.09404191	0.06382153	0.05912727	0.1731915	0.04718737	0.07319401	0.02107633	0.02467399	0.09933847	0.01349945	0.09452704	0.06447361	0.0962742	0.08318731	0.08499824	0.04811163	0.1082346	0.008538536	0.09226402	0.1011435	0.05837454	0.06199407	0.0544468	0.1236168	0.06223763	0.04979377	0.002237838	0.09831695	0.04059611	0.08760869	0.05461406	0.09377642	0.06333974	0.04803683	0.07479751	0.03953368	0.02666076	0.06417746	0.08575611	0.08406557	0.03071364	0.00930768	0.09000566	0.06254715	0.03510482
1300	0.08081875	0.1086801	0.04602543	0.01914336	0.05370981	0.02412429	0.1206416	0.00918788	0.03968488	0.08308257	0.03720678	0.003120984	0.09765397	0.04119378	0.1454118	0.05401167	0.1268165	0.1022161	0.02516327	0.03870557	0.1199291	0.1543171	0.03357445	0.07659906	0.03694567	0.02068123	0.1202702	0.01831866	0.04135629	0.06890279	0.05990679	0.05554639	0.04867778	0.01554069	0.05735371	0.08942668	0.0124685	0.07221196	0.1092117	0.05623236	0.08088213	0.06982851	0.03560646	0.03571599	0.05940928	0.1137061	0.05167347	0.06613782	0.06218037	0.04407592	0.02958993	0.01432237	0.06506664	0.0228024	0.007026509	0.04700891	0.03261399	0.08265304	0.09003592	0.08334888	0.01281452	0.08643166	0.01636852	0.1196974	0.04135663	0.1060618	0.05667706	0.05990499	0.05765732	0.06023496	0.03143629	0.041029	0.003211515	0.05274821	0.02936135	0.07968214	0.02876577	0.02083071	0.2089723	0.07571119	0.04486511	0.002910954	0.04839131	0.04718247	0.1794277	0.05164795	0.1790448	0.108066	0.03895013	0.09983261	0.03712506	0.1288731	0.05554145	0.06045554	0.1054899	0.07592673	0.01004468	0.05508122	0.02627841	0.06489915
1400	0.1193591	0.06473586	0.04977754	0.007363679	0.07532842	0.08139574	0.07051147	0.03364031	0.05516709	0.0395589	0.0356962	0.006802138	0.1124106	0.07982548	0.07158996	0.07281813	0.03874974	0.1123405	0.008207362	0.06101249	0.05848359	0.1461606	0.051017	0.09934498	0.1108616	0.04861314	0.1070572	0.05183285	0.02435622	0.01269547	0.05486459	0.0721823	0.1053523	0.06044865	0.07741345	0.05349105	0.01330873	0.02093749	0.08712108	0.09984518	0.08724585	0.07596729	0.0446885	0.009512447	0.06223189	0.07282206	0.07875297	0.08455983	0.05272262	0.04272741	0.05476447	0.001594121	0.2131249	0.02122666	0.001011612	0.08599301	0.1081758	0.04511806	0.1134741	0.08411795	0.05458273	0.08031353	0.04211574	0.1270816	0.02500347	0.1133274	0.07175172	0.1225428	0.1038356	0.1100196	0.01239114	0.1626245	0.00338451	0.09391795	0.03086875	0.07607852	0.008747313	0.03982195	0.1503566	0.07243654	0.03245301	0.007713623	0.05940861	0.04572585	0.09100547	0.07487119	0.1770937	0.0928518	0.02336818	0.04187332	0.03054078	0.0957424	0.04522009	0.08048502	0.10477	0.1147657	0.04674154	0.04168676	0.01527665	0.03467684
1500	0.05627258	0.05382168	0.1378935	0.01309972	0.09265115	0.09521318	0.1122996	0.0481873	0.02356124	0.05003231	0.0364801	0.01469684	0.0956827	0.07499402	0.1021962	0.02868037	0.03688713	0.07602665	0.02575297	0.1420634	0.09884665	0.1060002	0.06951646	0.1719097	0.1494529	0.02641037	0.109286	0.09832919	0.01704546	0.1010333	0.02996643	0.0376505	0.09228644	0.01905342	0.07877535	0.09138324	0.01669173	0.04611718	0.08218616	0.08343198	0.04251485	0.09776268	0.04485527	0.02989497	0.07096608	0.1057007	0.1103837	0.06996616	0.09470626	0.0155046	0.04605586	0.004481414	0.1004083	0.04818998	0.02441945	0.09035982	0.108403	0.01510122	0.1434185	0.02884702	0.03873506	0.02383194	0.03451187	0.05765215	0.01126127	0.2125	0.04264379	0.06230774	0.1131534	0.0601127	0.01319623	0.07206127	0.02459285	0.05733858	0.03245663	0.1055723	0.005128847	0.02638379	0.1106616	0.06612751	0.1031428	0.007827507	0.0997042	0.03063397	0.09236289	0.0714732	0.1077072	0.0290265	0.05095432	0.1041058	0.0324662	0.03662106	0.06022251	0.1108976	0.06484238	0.05469178	0.02287998	0.02051608	0.02073637	0.01127398
1600	0.0752314	0.1877144	0.05471362	0.02646961	0.03235889	0.02656808	0.1352456	0.06875492	0.04857202	0.06994269	0.01422793	0.02250054	0.06515951	0.03117404	0.08390855	0.02455748	0.06612276	0.03825272	0.03825914	0.01241224	0.0500402	0.0953836	0.03926341	0.079049	0.08552627	0.029438	0.1559196	0.02506767	0.05232881	0.05191379	0.06256413	0.04980639	0.08956383	0.02040008	0.1007198	0.1055095	0.002864306	0.0518133	0.1152575	0.05883513	0.08883512	0.0310238	0.0931794	0.01931509	0.04553658	0.1359638	0.06203378	0.07002102	0.09419179	0.08236428	0.01330306	0.005639179	0.02353326	0.0359707	0.04395452	0.04124904	0.07428152	0.07026459	0.1765221	0.08024291	0.06289527	0.09733423	0.04083405	0.03781758	0.02471061	0.07880433	0.06444906	0.0654744	0.03077807	0.06004553	0.01308052	0.05452246	0.06196039	0.1093465	0.08076834	0.07302942	0.06570457	0.01748573	0.1668496	0.08797633	0.02862462	0.05876689	0.08768512	0.05710573	0.07965865	0.09378109	0.1538079	0.05079694	0.01349899	0.07889788	0.01236691	0.07903941	0.069322	0.1043093	0.1351773	0.01535666	0.01694929	0.1211484	0.04271315	0.0516986
1700	0.07707497	0.08572021	0.05274399	0.03781033	0.08630702	0.02618992	0.1591782	0.01707931	0.03540889	0.007917939	0.03274093	0.02178344	0.1166661	0.05611582	0.04901856	0.03943628	0.04771256	0.03513811	2.929194e-05	0.06980653	0.1016848	0.06751437	0.09924859	0.1114065	0.04482448	0.04769124	0.07729654	0.07716201	0.04298631	0.03202053	0.03237364	0.06791829	0.07076982	0.06462121	0.1046496	0.1133319	0.03201936	0.08448804	0.06091582	0.1007899	0.06205876	0.05519518	0.05122829	0.03272632	0.1084525	0.1299926	0.09307012	0.07576727	0.03647363	0.06679633	0.03376067	0.002545604	0.02896025	0.03642716	0.0008013917	0.02145764	0.05183249	0.05103654	0.1676448	0.09530449	0.05274865	0.02838281	0.01999221	0.1471471	0.01372953	0.1095564	0.06781628	0.03056707	0.02614957	0.05207976	0.04838146	0.1053427	0.008370838	0.0459252	0.07251754	0.06062485	0.02546203	0.05032529	0.08868903	0.0649906	0.1142667	0.0056502	0.08190652	0.04363293	0.0891091	0.07365321	0.1091937	0.03592876	0.06194781	0.08832011	0.01802366	0.08158508	0.05453089	0.09843217	0.08218189	0.03466277	0.01739738	0.05892865	0.02962552	0.0772659
1800	0.1738552	0.1422847	0.06813577	0.006495882	0.06581398	0.03592676	0.07584477	0.02830815	0.0379966	0.05934258	0.0283212	0.03299653	0.03719704	0.04439887	0.0860245	0.02970973	0.03196633	0.1124746	0.00971384	0.1001493	0.01195728	0.1686479	0.0532582	0.09768335	0.07120657	0.01806286	0.1195842	0.04191915	0.07224051	0.07141551	0.04028089	0.05564715	0.1171553	0.04487381	0.03454128	0.082886	0.009373827	0.09613415	0.07024171	0.1362465	0.06696434	0.05717975	0.04130345	0.03608689	0.03978803	0.1401242	0.1139391	0.09200718	0.05844623	0.04263935	0.002167393	6.083849e-05	0.09017371	0.0504977	0.009489591	0.03564124	0.09201861	0.06184315	0.1156054	0.07250557	0.06900287	0.02099699	0.08834639	0.1153142	0.01319435	0.0936226	0.1014138	0.03931231	0.02954073	0.09341113	0.05222581	0.06061906	0.004774224	0.04339645	0.07188989	0.06567401	0.01984087	0.05378081	0.1301017	0.0929135	0.08136633	0.02425013	0.07144318	0.02453453	0.08689403	0.03075208	0.1444542	0.1172564	0.01961129	0.06737527	0.02172515	0.07574417	0.08000193	0.08978748	0.04376881	0.09582526	0.02217127	0.07049176	0.04806325	0.03825948
1900	0.089484	0.1654791	0.1084897	0.006975054	0.05096966	0.1001977	0.09099148	0.03402209	0.05088475	0.04449007	0.05762147	0.004326076	0.1821572	0.0454123	0.1162143	0.03606804	0.02682176	0.07699866	0.02775348	0.04176355	0.07773881	0.1098969	0.06899422	0.07121623	0.1008935	0.04389258	0.07317506	0.007501146	0.07764309	0.006931327	0.03696151	0.06077645	0.08296622	0.02638279	0.02925139	0.04392324	0.01235448	0.02706292	0.08827188	0.1024773	0.07872683	0.0684876	0.03778342	0.05532025	0.06005581	0.1362562	0.1297651	0.1014142	0.07759412	0.119235	0.0255394	0.003377737	0.02389434	0.0185034	0.03280191	0.07615891	0.0516654	0.04544534	0.1508512	0.02070745	0.04486149	0.03942442	0.06925853	0.1214163	0.03576348	0.1171137	0.07063811	0.06432596	0.08513849	0.07833924	0.0188149	0.06656451	0.003903703	0.03649372	0.1220281	0.1090802	0.02439117	0.02735824	0.1831762	0.1775723	0.06751307	0.02130569	0.07147397	0.1124941	0.07420846	0.06182241	0.09945569	0.07508284	0.04822182	0.04219984	0.01929351	0.02829561	0.09783559	0.0393275	0.1129737	0.0403736	0.03332705	0.1058639	0.031808	0.0158141
2000	0.1037648	0.1437983	0.06431289	0.01098802	0.05275307	0.07080093	0.1407411	0.0142734	0.06173815	0.04780908	0.1179379	0.02061624	0.1206117	0.0257582	0.07250842	0.0362877	0.01806175	0.06764242	0.01150877	0.0770659	0.05657103	0.1107042	0.03659967	0.06049731	0.0935295	0.02573731	0.07654804	0.01185052	0.1023456	0.03222246	0.02807967	0.02713304	0.08783635	0.03034816	0.07653597	0.08573522	0.02095738	0.06215873	0.08857235	0.1054213	0.04624941	0.07119581	0.04318928	0.0445023	0.05782807	0.110699	0.1656828	0.106046	0.1128044	0.08812709	0.03034115	0.02433225	0.1036236	0.02230266	0.02790354	0.06645479	0.1464033	0.0808544	0.1426582	0.09480409	0.02632486	0.02137997	0.02083079	0.05165211	0.02469123	0.1071431	0.08913565	0.1016039	0.05698302	0.05154443	0.01004626	0.09862439	0.07149202	0.06805187	0.09151631	0.04327341	0.01803239	0.03918378	0.09679746	0.04340009	0.08484806	0.007484322	0.1223492	0.04752661	0.1448861	0.07278231	0.1185268	0.1253231	0.09891682	0.07167605	0.0250176	0.1487179	0.05341955	0.08368474	0.08010069	0.04168857	0.04485629	0.1147776	0.08490847	0.01374715
2100	0.08859522	0.09655141	0.08696382	0.02616801	0.03906689	0.05211004	0.100036	0.0265118	0.05927107	0.07195581	0.05062318	0.00200826	0.0941571	0.07580101	0.03816757	0.04409977	0.03975977	0.04423042	0.005692038	0.05444626	0.07919302	0.1396259	0.04689922	0.07446769	0.06440607	0.03053924	0.09278889	0.01997191	0.09061747	0.0516018	0.06697397	0.06240903	0.07365491	0.004829797	0.04988567	0.1011976	0.02646148	0.01875607	0.09670048	0.05856545	0.02689108	0.0496069	0.05045629	0.03974013	0.03069748	0.1925518	0.1271664	0.08741855	0.06221634	0.05942634	0.002408211	0.002274912	0.03568965	0.03425046	0.02128762	0.0957752	0.07117564	0.09326215	0.123054	0.0389847	0.02518982	0.04172466	0.0537289	0.1506128	0.05197621	0.06796061	0.07528339	0.04397602	0.05497804	0.05110189	0.003996194	0.05546882	0.01544327	0.07824395	0.06707184	0.1148847	0.04428661	0.06946377	0.05346012	0.08755222	0.06366384	0.01422819	0.1003484	0.05101026	0.01108066	0.04759334	0.1435198	0.07297385	0.1097219	0.04951891	0.04835424	0.07473392	0.09407804	0.05025837	0.1709918	0.04439652	0.009028408	0.1118567	0.08484186	0.07156597
