iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1827068	0.1246538	0.2203911	0.3022704	0.1928204	0.250002	0.1894421	0.2035613	0.2426819	0.1151234	0.2580931	0.1773674	0.1507666	0.1354681	0.2464121	0.2579162	0.2153532	0.1082185	0.2909021	0.1740077	0.1941148	0.2026622	0.1897722	0.1661811	0.2124626	0.1755733	0.1424287	0.1234248	0.171832	0.2228051	0.2202911	0.2127557	0.2330665	0.2016465	0.2137003	0.19499	0.2106718	0.2751103	0.2536139	0.2586474	0.113597	0.2691617	0.2167169	0.2485927	0.2005169	0.1848571	0.255588	0.2616395	0.235387	0.2572573	0.1479931	0.1527536	0.2201007	0.1131343	0.1475636	0.12827	0.1672044	0.1698622	0.2599652	0.2048794	0.2423711	0.2120376	0.2694696	0.2776909	0.1475017	0.2119898	0.1889638	0.3142487	0.1617914	0.229699	0.1929123	0.3291926	0.306207	0.1355262	0.1135226	0.280364	0.1715427	0.2858121	0.2124878	0.2519387	0.2532055	0.1775541	0.2252694	0.1332051	0.1915621	0.2295552	0.1907468	0.1980709	0.2604185	0.2349937	0.1544419	0.2395951	0.2758357	0.2482158	0.1414744	0.2232891	0.2143657	0.1445611	0.2590859	0.1506795
1200	0.1594789	0.1592329	0.1516008	0.1875831	0.2030534	0.1787015	0.125162	0.1580831	0.1509336	0.1722743	0.2275681	0.2589515	0.2354351	0.08621555	0.2084816	0.2715356	0.2051177	0.1557086	0.2519859	0.1866118	0.1497057	0.1746679	0.229097	0.1649369	0.2234454	0.254493	0.2084252	0.1304892	0.1962929	0.2142119	0.179434	0.2200924	0.2082197	0.194845	0.1997388	0.1900047	0.1842689	0.2857749	0.2050463	0.2011928	0.110241	0.2379742	0.1462309	0.1841404	0.2501806	0.2179906	0.2561895	0.1877588	0.1965292	0.2382985	0.1558701	0.1922834	0.2214258	0.1171659	0.1639546	0.1264454	0.17077	0.2333932	0.1419576	0.2312551	0.2336817	0.2229246	0.3366192	0.2708516	0.2958193	0.2222591	0.168998	0.1752084	0.1551966	0.3531197	0.2225774	0.2744886	0.2480667	0.2246075	0.2036413	0.2476763	0.1884147	0.2461147	0.2427525	0.2782009	0.2442523	0.1947552	0.2641249	0.2171373	0.2197039	0.2757259	0.1332853	0.2420727	0.2226019	0.151914	0.1559557	0.3133737	0.217266	0.2896193	0.1771071	0.2803033	0.193452	0.1946352	0.2516335	0.1515409
1300	0.1482401	0.2687545	0.2217554	0.2105323	0.2330694	0.1229048	0.1782537	0.2492173	0.1379066	0.1290997	0.2550594	0.1550947	0.2358248	0.1450076	0.1721272	0.2494018	0.305301	0.1156413	0.3151954	0.1907188	0.1440166	0.2793357	0.1878615	0.181036	0.207605	0.2008612	0.1679828	0.1387476	0.1738004	0.1389701	0.2074847	0.2321326	0.1996706	0.2102049	0.2290345	0.2272023	0.2092823	0.2130681	0.273111	0.2512986	0.09897062	0.1566734	0.2088275	0.2866981	0.2862694	0.2258398	0.2660693	0.1950567	0.1900564	0.1686641	0.1507716	0.1248661	0.2528229	0.1545086	0.09904898	0.1001858	0.1916084	0.1867616	0.1274405	0.2547155	0.1749454	0.2544914	0.2289771	0.2397091	0.2049459	0.2584005	0.2400828	0.147292	0.2119239	0.2222303	0.2170804	0.218531	0.3022673	0.1573252	0.2189414	0.2540487	0.1764039	0.2165359	0.2523081	0.232813	0.1718264	0.1663856	0.2600397	0.1649788	0.1725851	0.2356101	0.1461086	0.196403	0.2286548	0.1972789	0.1777298	0.2482398	0.262557	0.2515936	0.1402292	0.1989832	0.2101295	0.1568035	0.2646225	0.09954542
1400	0.154645	0.1790679	0.1399523	0.2793007	0.2221258	0.148248	0.234176	0.1946661	0.2158709	0.1664359	0.1635225	0.2600708	0.2524776	0.1415366	0.1811596	0.1964334	0.2927472	0.2243234	0.2741285	0.1844941	0.1370431	0.2417703	0.2915772	0.2439643	0.2102098	0.2272029	0.1666389	0.1819769	0.2273486	0.1975291	0.2380605	0.249075	0.1930607	0.1479799	0.153869	0.1534508	0.1503039	0.227259	0.2723363	0.2229461	0.06923657	0.1330153	0.153931	0.1870315	0.2586986	0.269419	0.2680374	0.1734128	0.250891	0.2838865	0.2360555	0.1737653	0.1850832	0.1516038	0.1528046	0.1124428	0.1647788	0.2198458	0.1619862	0.3223856	0.2505089	0.3251592	0.2873791	0.222991	0.256004	0.1721149	0.2278943	0.2652082	0.1578257	0.3513461	0.1804801	0.1727251	0.3025415	0.2014958	0.221863	0.2388769	0.2204258	0.1839796	0.2464154	0.1780836	0.2807944	0.1571123	0.2508531	0.1169591	0.1978817	0.2470798	0.1852465	0.2469059	0.2572572	0.2397253	0.1845796	0.3273797	0.2501987	0.1726611	0.1609103	0.2449295	0.2177664	0.1398968	0.2965609	0.1918118
1500	0.1616485	0.2099387	0.1739433	0.1554589	0.1986826	0.1787158	0.2349129	0.3313034	0.2169736	0.1782483	0.1919412	0.2364125	0.1693503	0.09074634	0.211739	0.1849595	0.2611499	0.1437932	0.3128267	0.1666494	0.1732142	0.2730841	0.2250352	0.2035564	0.2344262	0.187271	0.1685236	0.1447219	0.193349	0.2095223	0.1398005	0.2253925	0.2051368	0.183207	0.193178	0.189709	0.239576	0.2408539	0.1929895	0.1979275	0.1396743	0.2136951	0.2057107	0.1875485	0.1818049	0.1464479	0.2432911	0.1383087	0.1962129	0.1992751	0.2201144	0.1657003	0.2671097	0.1900777	0.1665557	0.1439706	0.1687327	0.2315731	0.2222925	0.2052931	0.1567583	0.2026272	0.235997	0.1808977	0.3529875	0.2191002	0.2308631	0.1429595	0.1536727	0.3145988	0.236957	0.3429804	0.3421448	0.2573967	0.2026654	0.2833514	0.1982797	0.2355076	0.2273002	0.2367282	0.2476594	0.2072653	0.274494	0.08480614	0.1945862	0.2748381	0.1564781	0.2261753	0.2881881	0.1528285	0.2001402	0.3164659	0.2640367	0.2408151	0.1414178	0.2519573	0.1849518	0.1286054	0.1766195	0.2028817
1600	0.2087559	0.1855511	0.1998703	0.2917744	0.1586106	0.2079538	0.1163417	0.220499	0.1695998	0.1130854	0.1681028	0.2367315	0.2156845	0.1156361	0.1934118	0.1869516	0.235664	0.191795	0.3097617	0.2289554	0.09872737	0.1760245	0.2809762	0.1675198	0.1463195	0.2164175	0.1897532	0.1605203	0.1639273	0.2387485	0.1957845	0.2231572	0.2107748	0.1842591	0.2253626	0.1990734	0.2287769	0.2689499	0.338594	0.1612988	0.1455613	0.2606683	0.1534132	0.2169569	0.1850273	0.2514694	0.2158824	0.1655583	0.1936844	0.2011367	0.1661494	0.172864	0.3264341	0.139833	0.1453573	0.1286336	0.1722323	0.201884	0.1993863	0.2189596	0.2477485	0.2377539	0.3130278	0.1899159	0.2916819	0.1553519	0.1564343	0.2165963	0.1783024	0.3013979	0.2062629	0.2061868	0.2090813	0.2430299	0.1505736	0.2709608	0.1551868	0.2594449	0.2548759	0.2054125	0.2134668	0.1604802	0.2734102	0.1456594	0.2135891	0.2716683	0.2159921	0.204295	0.174199	0.1705561	0.1903232	0.2242784	0.2819541	0.2339805	0.2193006	0.3451441	0.2003051	0.2340034	0.202322	0.138742
1700	0.2059683	0.189441	0.1814055	0.2326933	0.2146909	0.1668959	0.1468118	0.1804413	0.1593753	0.1378388	0.1714885	0.2100031	0.1800318	0.1049826	0.1812607	0.2169571	0.263304	0.1436411	0.2675676	0.1837375	0.112853	0.1905633	0.2781215	0.1775914	0.1726979	0.1725599	0.1138479	0.1455811	0.1526265	0.1907292	0.1788238	0.2599532	0.2030347	0.1927835	0.2706461	0.1681428	0.1970962	0.2457816	0.2547276	0.2313471	0.06397241	0.1571604	0.2295842	0.2339529	0.2645915	0.227127	0.2284396	0.1588009	0.1703975	0.2477242	0.155987	0.1710798	0.2375702	0.1113814	0.1425114	0.09861194	0.1560259	0.1857435	0.1220667	0.1604575	0.2358086	0.1964802	0.2304507	0.2141024	0.1877635	0.2011529	0.2195061	0.282209	0.1483237	0.3400069	0.230441	0.2463796	0.3043137	0.1851571	0.1322969	0.2813278	0.1382011	0.203661	0.1814835	0.2806895	0.1658678	0.1626181	0.25087	0.09415384	0.1602677	0.2323083	0.1362562	0.1239623	0.167285	0.2451286	0.1521257	0.241726	0.2558769	0.1959397	0.1262562	0.2620518	0.1673774	0.113343	0.2257195	0.1355531
1800	0.1537845	0.2466442	0.1812928	0.2200259	0.2435769	0.176846	0.1320542	0.15884	0.1387132	0.1342854	0.1627218	0.2970105	0.2195207	0.1334455	0.1804244	0.1584766	0.1893513	0.1778452	0.2424099	0.1731799	0.1596117	0.186148	0.2038313	0.2205927	0.1876611	0.2260183	0.1499793	0.08692144	0.1790218	0.1626334	0.2242648	0.3000025	0.2716178	0.1827039	0.2190439	0.2555375	0.22422	0.2414209	0.3021367	0.2338714	0.09835283	0.247781	0.2244028	0.1814393	0.1995022	0.2747172	0.2529199	0.1987606	0.237665	0.1630499	0.1703991	0.1729911	0.206681	0.1275269	0.1318132	0.1242875	0.1823289	0.1583641	0.1457841	0.2516802	0.2307028	0.1325151	0.2620971	0.1490545	0.2546274	0.1456791	0.2533437	0.2294821	0.2173533	0.2855103	0.2060954	0.2249194	0.3164134	0.2237621	0.2039932	0.2608991	0.1991107	0.1824195	0.2040223	0.2712558	0.171944	0.1550185	0.3490151	0.1168372	0.1691821	0.2108192	0.1926793	0.1667311	0.186864	0.1817382	0.1659951	0.2974637	0.2742435	0.2062349	0.1130137	0.25635	0.2443968	0.1160824	0.2570279	0.1041189
1900	0.1257134	0.2149745	0.1774452	0.2298102	0.155901	0.2423996	0.1885376	0.3283372	0.1464096	0.0989017	0.1512489	0.2640083	0.2802594	0.1150427	0.19508	0.2118829	0.2156904	0.1298637	0.3054736	0.2151522	0.1383603	0.2448026	0.2822808	0.1939999	0.1136051	0.2274625	0.1519386	0.1342559	0.1938805	0.1959994	0.1924067	0.2336406	0.2680239	0.2480224	0.2898043	0.2173373	0.1903118	0.2110101	0.2968173	0.2934242	0.1544283	0.2300572	0.181685	0.2304746	0.1926651	0.1746268	0.2380519	0.1361531	0.2291639	0.190525	0.1622936	0.1858191	0.2600569	0.2344258	0.2337221	0.1044194	0.1925587	0.2286076	0.1716272	0.1787398	0.2508584	0.1808312	0.324737	0.1988765	0.2113869	0.2137489	0.1473598	0.2231428	0.2765304	0.2550586	0.2446685	0.1759327	0.2571941	0.2123705	0.2010737	0.2754053	0.1513535	0.1843564	0.2560991	0.1962317	0.1989132	0.1751465	0.1920122	0.1129186	0.1932012	0.1381865	0.1881399	0.2072297	0.2518131	0.2002972	0.2138322	0.3329214	0.2709019	0.2260464	0.1283216	0.2091331	0.2393946	0.2213843	0.2327077	0.1453989
2000	0.1815259	0.2060798	0.1254639	0.1845835	0.246688	0.2090594	0.1504664	0.1975727	0.1941305	0.09708991	0.1212206	0.2745878	0.158269	0.1112004	0.1372795	0.2378384	0.2028554	0.1903989	0.2645824	0.1559755	0.1179418	0.2559588	0.2351339	0.1666277	0.2337493	0.1741867	0.1654287	0.1111974	0.2389944	0.2358424	0.2072609	0.1844584	0.2915805	0.1764697	0.2090444	0.1852978	0.2235711	0.2364445	0.2964868	0.1983359	0.1638139	0.1542511	0.1758021	0.1797249	0.2168398	0.1914633	0.2955565	0.2217676	0.2124658	0.2003289	0.1386889	0.1432755	0.2932413	0.1893992	0.1450297	0.109866	0.1852925	0.1829816	0.1724137	0.237513	0.2426988	0.1867376	0.3059534	0.248758	0.2470086	0.2243559	0.1311531	0.1823364	0.1833297	0.2557958	0.1773706	0.2086284	0.294216	0.2020788	0.1519942	0.192727	0.1283332	0.1837465	0.2062473	0.2674158	0.2406703	0.1478165	0.2241463	0.1645484	0.2467794	0.2878576	0.1500945	0.1849555	0.1874536	0.2382767	0.1665487	0.3138711	0.2689552	0.1889767	0.1237697	0.2221764	0.2775487	0.114565	0.2114106	0.149578
2100	0.1532681	0.2230369	0.1868074	0.2264092	0.1754258	0.2044851	0.1840427	0.3174129	0.1766106	0.1676954	0.196592	0.1880464	0.2497288	0.1232144	0.139045	0.244638	0.2742159	0.1984217	0.2176736	0.1426274	0.142146	0.2199719	0.2261136	0.2942703	0.2133297	0.1759002	0.1478594	0.09704588	0.2292075	0.159982	0.2267653	0.2555101	0.1651028	0.244358	0.2798619	0.2217197	0.2068346	0.1565357	0.2972092	0.2246457	0.1263194	0.2141722	0.1557811	0.1755783	0.1864705	0.1671496	0.2567657	0.1715532	0.2577104	0.184139	0.1405515	0.1155035	0.237524	0.1681993	0.1473233	0.1046332	0.148687	0.2687134	0.1754648	0.2592791	0.2686306	0.2067952	0.2116755	0.2195591	0.2474999	0.201943	0.2169628	0.2243957	0.1307041	0.2951351	0.2588142	0.205094	0.2300133	0.2213249	0.1535821	0.1931615	0.1846713	0.1903477	0.1717178	0.2046784	0.1310477	0.2047939	0.2674548	0.140049	0.2189503	0.2915076	0.1736946	0.203863	0.2305048	0.2350474	0.1691245	0.2376023	0.2210749	0.2349977	0.1238156	0.2011296	0.246726	0.1655472	0.1799586	0.1688277
