iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1868995	0.04602935	0.02907739	0.265655	0.0387446	0.168036	0.1843275	0.2059538	0.1428181	0.3182551	0.1142237	0.1226763	0.2701659	0.1129353	0.09082879	0.3145441	0.1774753	0.1320989	0.08048816	0.1398787	0.2001589	0.2519871	0.1678154	0.2153441	0.05686758	0.1614272	0.1000091	0.02615922	0.03921047	0.01500999	0.1160453	0.1312543	0.07003406	0.0685896	0.1014915	0.1817102	0.02754919	0.1961636	0.2383354	0.02580226	0.1223923	0.03261109	0.01389499	0.1387482	0.1442897	0.06839727	0.1812604	0.06136064	0.02251173	0.09297522	0.04741288	0.07067001	0.1659136	0.1635415	0.2346836	0.132628	0.0931173	0.01140804	0.159427	0.2196141	0.07628607	0.1168756	0.1408263	0.05742725	0.07047386	0.1120356	0.05942479	0.1147584	0.167089	0.1742764	0.1018311	0.1446507	0.1271542	0.0677095	0.1264616	0.1330539	0.2121022	0.01314355	0.08524526	0.1721629	0.08667373	0.02160896	0.1328497	0.1103305	0.06203151	0.0986319	0.05182977	0.228038	0.07638899	0.1064235	0.1230853	0.128429	0.1418635	0.01464444	0.1974811	0.2193706	0.02694627	0.1408477	0.331422	0.1792829
1200	0.1388356	0.104867	0.1023927	0.2217076	0.07409822	0.2568403	0.1930164	0.1312862	0.2599323	0.3437311	0.09818772	0.1144154	0.3020906	0.2970668	0.147398	0.1649678	0.1292905	0.2381454	0.008932867	0.2412606	0.1601821	0.1680511	0.1403618	0.2134558	0.05826042	0.1315875	0.09068933	0.1395683	0.09496601	0.08012486	0.1174432	0.2373653	0.008223415	0.2216139	0.08837835	0.1381023	0.0326875	0.1668566	0.2254786	0.02221598	0.1778517	0.1147524	0.04821874	0.08397009	0.07211216	0.1496515	0.2126834	0.4247399	0.002819295	0.198651	0.0346563	0.2731193	0.06904009	0.260901	0.203478	0.0605405	0.08006606	0.04361461	0.1056259	0.08158419	0.07322985	0.2076822	0.2513964	0.08125818	0.02777439	0.1071912	0.09216434	0.08943457	0.08082094	0.1932447	0.0616947	0.08175654	0.1611311	0.03471266	0.04749035	0.1417982	0.1422739	0.1320999	0.1818975	0.1758058	0.05504994	0.0970512	0.2908583	0.1234089	0.251448	0.117732	0.0977432	0.1997443	0.1456547	0.1545587	0.06279628	0.1145208	0.06841011	0.003343656	0.09427523	0.09775841	0.0001046353	0.2941983	0.1988402	0.3290748
1300	0.2013442	0.1170868	0.03463942	0.1871706	0.1149279	0.1016151	0.2082262	0.1752453	0.06401665	0.2160977	0.1710114	0.1970922	0.2752221	0.1350753	0.158538	0.1593088	0.2096004	0.2151755	0.01320473	0.1961801	0.1544567	0.2487186	0.1007223	0.1465239	0.07250795	0.183698	0.08627974	0.0604001	0.07568813	0.06451394	0.1109888	0.3068804	0.01467307	0.1673906	0.07811834	0.203739	0.1399872	0.05325924	0.2406826	0.08609182	0.1365967	0.09556032	0.1179273	0.1388927	0.2232851	0.04777157	0.2098906	0.2784199	0.01065963	0.1317241	0.1298396	0.1852734	0.3009042	0.4332275	0.08780392	0.120466	0.07895415	0.05518958	0.1290241	0.2037158	0.05375275	0.1831419	0.07300571	0.07581017	0.1710582	0.09949088	0.1402394	0.1068824	0.1420323	0.4467515	0.07236271	0.08667387	0.05746816	0.0946303	0.05410406	0.2832735	0.2789798	0.1059406	0.1680375	0.1272721	0.1170116	0.1725499	0.03279541	0.2137494	0.0605458	0.03748828	0.08700142	0.1628613	0.1030501	0.1294313	0.1633159	0.1543493	0.05018557	0.06334231	0.08749508	0.1292866	0.005622107	0.0568565	0.05719321	0.3393963
1400	0.1128345	0.1954505	0.01173709	0.2359272	0.1795803	0.1407204	0.1405839	0.114952	0.1131642	0.3110193	0.2036741	0.1653926	0.2998677	0.08205862	0.09648989	0.2099723	0.261751	0.301132	0.1802115	0.2451398	0.2090768	0.3314504	0.09964245	0.129687	0.03960359	0.2298443	0.05163976	0.07238219	0.01564539	0.2105324	0.04381232	0.1842937	0.01210415	0.03542684	0.08675157	0.09685618	0.07730034	0.2129566	0.2229323	0.03732439	0.2041623	0.1719734	0.06495744	0.06099217	0.2418329	0.1304444	0.04108565	0.269256	0.02648268	0.1699818	0.09869568	0.09150467	0.1386286	0.2325275	0.07003887	0.1201262	0.02693471	0.056609	0.09532784	0.1136114	0.005525124	0.2235941	0.1859737	0.1191586	0.09156993	0.2516671	0.1160432	0.1340216	0.09343701	0.07448381	0.1504238	0.02096651	0.210807	0.1078741	0.07536965	0.2986795	0.1883679	0.2017129	0.1059058	0.2038018	0.1175508	0.1178285	0.2279808	0.07491089	0.1164603	0.02256823	0.1826655	0.1908008	0.1784436	0.1511237	0.1092559	0.04419492	0.1829846	5.031001e-05	0.1689656	0.2773153	0.0418204	0.09599081	0.07741067	0.1340923
1500	0.2276853	0.08182028	0.04212113	0.07933126	0.111081	0.1181456	0.2517193	0.1705016	0.1213113	0.3638298	0.3395766	0.02134818	0.284087	0.2542513	0.09964843	0.2673974	0.2467564	0.2020985	0.0901584	0.2541587	0.05306481	0.2636702	0.07423892	0.07895552	0.05742039	0.2105944	0.1936792	0.1804659	0.04483499	0.1066541	0.1392599	0.2378304	0.01471602	0.09765063	0.1906514	0.08414146	0.1744103	0.1754098	0.3066382	0.1412315	0.09940468	0.06324702	0.07194903	0.05441759	0.1502913	0.004050741	0.01287576	0.205367	0.02338766	0.08111498	0.110183	0.08485485	0.1113624	0.1788014	0.05567479	0.1152063	0.05878678	0.0357515	0.04033722	0.1117139	0.06329443	0.1017918	0.06820424	0.1652426	0.04779548	0.1838139	0.127342	0.05563674	0.1446505	0.1693902	0.04268442	0.09515111	0.2599156	0.0479857	0.0664051	0.1517062	0.302544	0.03416515	0.1328934	0.07894087	0.100257	0.1978517	0.1307396	0.1619699	0.1009932	0.09483937	0.05010188	0.13286	0.07148389	0.1470659	0.07534206	0.1154174	0.07388326	0.00478198	0.1635876	0.199558	0.04560673	0.2864223	0.1096279	0.1466333
1600	0.1364364	0.1618042	0.06748154	0.1499193	0.07440854	0.1488382	0.1157693	0.1156848	0.15483	0.1800656	0.1556815	0.09834352	0.2743475	0.09797894	0.1463445	0.1466464	0.1486471	0.2600193	0.07556585	0.06430633	0.07322821	0.3644243	0.08210964	0.1960451	0.08394891	0.3218381	0.05037362	0.1264659	0.02641634	0.1329924	0.1101888	0.275533	0.01647962	0.0234366	0.07330259	0.07305942	0.10478	0.04679768	0.187766	0.1399813	0.05799487	0.07939967	0.07840509	0.08265146	0.1439228	0.04053542	0.2562532	0.2680963	0.01747839	0.1328809	0.07176576	0.1678711	0.1795584	0.4914504	0.08336627	0.04824739	0.0110427	0.02541475	0.1511422	0.1628745	0.1935275	0.05342922	0.2426324	0.06970242	0.1712669	0.1285972	0.06345002	0.13648	0.08703237	0.2009789	0.04794881	0.1064344	0.2129767	0.006102538	0.1219136	0.1314394	0.3820453	0.07556136	0.130689	0.4264486	0.0710697	0.1453426	0.2674772	0.1350795	0.111827	0.1519548	0.1555613	0.3044467	0.05946017	0.1209977	0.05220479	0.1852655	0.3320227	0.02478388	0.03459703	0.1935799	0.02405312	0.08253512	0.1803428	0.2868285
1700	0.07293291	0.207211	0.03598804	0.1300265	0.02603684	0.1063098	0.1769751	0.1255037	0.1106695	0.3930764	0.3117587	0.09502081	0.4420713	0.2966796	0.08356944	0.1310679	0.1628949	0.2217536	0.0165371	0.1289645	0.169018	0.2039782	0.1169128	0.1214759	0.03322348	0.0880809	0.1108732	0.1529117	0.07027756	0.176078	0.128365	0.2005092	0.0121774	0.1047668	0.2269877	0.07070995	0.1524051	0.2158837	0.1507411	0.08849748	0.1375247	0.1608066	0.077992	0.08521972	0.2630562	0.01981749	0.1112321	0.180908	0.08316474	0.1440475	0.2975966	0.2771642	0.1487155	0.2085319	0.3295754	0.1869056	0.01618336	0.04107826	0.09219323	0.1907992	0.03476589	0.1648329	0.1743249	0.05925299	0.1024003	0.09923334	0.1005072	0.0912514	0.1431464	0.1112506	0.05812117	0.151997	0.1256274	0.05363391	0.03137977	0.2101246	0.2632172	0.1504244	0.3743514	0.1807622	0.111712	0.1003316	0.072704	0.1892523	0.159915	0.04669774	0.07475293	0.2896686	0.09794716	0.3220145	0.04297353	0.1179618	0.1277159	0.02351771	0.1378633	0.1229989	0.01487505	0.2109612	0.1368357	0.308478
1800	0.06495344	0.2349993	0.1292969	0.1459689	0.08014505	0.304455	0.3099386	0.2251508	0.08265626	0.1974342	0.231962	0.1633446	0.1643858	0.1272659	0.1084169	0.09860331	0.1295535	0.4147701	0.02057123	0.2282059	0.1683615	0.2265449	0.1496224	0.164714	0.05516571	0.1872169	0.174359	0.1039304	0.04551805	0.06164431	0.144156	0.2150597	0.1343662	0.1756237	0.1134076	0.0463663	0.3549425	0.1176976	0.2761555	0.1549416	0.2061363	0.04246055	0.06738002	0.1151587	0.1753748	0.03759018	0.2035238	0.3601115	0.0005456391	0.1883404	0.2127044	0.06722656	0.08588994	0.4010638	0.175259	0.1161592	0.0111537	0.006376307	0.1807083	0.2159095	0.07026428	0.0683037	0.06693302	0.1723032	0.1771855	0.1850651	0.1329574	0.1027283	0.2225866	0.2871718	0.03834305	0.1281986	0.1244911	0.06829609	0.2672325	0.2985355	0.2428815	0.1752482	0.1069907	0.07851529	0.0729753	0.1215223	0.1283633	0.04610125	0.1747582	0.1200591	0.09034098	0.2164296	0.01246431	0.1862445	0.08387216	0.3250275	0.05341142	0.03055048	0.2002606	0.2035204	0.0332986	0.1794472	0.09857447	0.2077577
1900	0.3301709	0.1517105	0.07734013	0.2507413	0.1358819	0.1491633	0.2353887	0.1031082	0.04526537	0.3256445	0.08558623	0.04222247	0.3145785	0.1392302	0.1103658	0.1448865	0.1132283	0.1626172	0.05563104	0.1961832	0.09658645	0.3002344	0.1500074	0.1702545	0.1152204	0.2797252	0.08976239	0.209977	0.249268	0.07849901	0.04231661	0.27937	0.06510581	0.02169334	0.06968085	0.1674071	0.05749991	0.05096001	0.2032384	0.3257614	0.187775	0.2169235	0.1108707	0.1797597	0.1081492	0.1762352	0.2406117	0.08264799	0.006086941	0.04153683	0.1232114	0.106365	0.1091356	0.224894	0.04952784	0.08450863	0.02265422	0.05711232	0.1780012	0.04705671	0.06220118	0.04655488	0.1918712	0.01916032	0.06375639	0.3181279	0.1716513	0.09324583	0.1094601	0.1991067	0.1225278	0.1232819	0.1041692	0.03000143	0.01541104	0.2821618	0.3062829	0.1214913	0.1529931	0.2023829	0.1109676	0.09355449	0.1099335	0.1611242	0.128276	0.06635433	0.06094067	0.2471678	0.08774682	0.2405098	0.07605537	0.03445278	0.1331922	0.02490699	0.06274911	0.03598396	0.00532826	0.261245	0.2118693	0.261449
2000	0.2325903	0.1699347	0.1962608	0.2262566	0.02212364	0.08707512	0.1984818	0.1740434	0.1704797	0.2523481	0.1811765	0.1151954	0.2644041	0.1376156	0.1688978	0.1553731	0.1724592	0.31706	0.0228633	0.2210123	0.1348316	0.3747518	0.06234793	0.2604335	0.06352694	0.3088525	0.08650917	0.0911012	0.09868059	0.05992285	0.08333007	0.2396222	0.09873491	0.06653629	0.01865137	0.176193	0.219246	0.1635183	0.126679	0.08932689	0.2296286	0.06108342	0.07970232	0.1580828	0.2447823	0.1606608	0.1267635	0.2349451	0.02243168	0.1898532	0.02748362	0.1993073	0.06170438	0.204148	0.2852315	0.07335792	0.03237649	0.01485791	0.2248056	0.05764653	0.03772464	0.116197	0.2627063	0.1160441	0.08636201	0.1832177	0.266493	0.04985856	0.1819715	0.09803426	0.09567747	0.1332078	0.1335102	0.08964183	0.06199794	0.2175435	0.2708465	0.1387106	0.09201661	0.272632	0.1518893	0.0360045	0.1844009	0.08040157	0.1333185	0.2150154	0.02674663	0.2519804	0.2007736	0.2941362	0.03628083	0.1201851	0.07239718	0.0005750145	0.1026199	0.115538	0.02924506	0.2418694	0.1557998	0.4168354
2100	0.1108887	0.2329462	0.04297863	0.2936064	0.04716427	0.09297469	0.2273517	0.1345125	0.06922685	0.5250093	0.341992	0.05624208	0.2151901	0.08409017	0.2093998	0.2222052	0.1542647	0.4059058	0.0326772	0.2392367	0.1338029	0.1994616	0.1365683	0.2033399	0.0494266	0.1536724	0.1244649	0.07044147	0.1022683	0.1146372	0.1229853	0.2422075	0.1016901	0.05209819	0.1335386	0.1999978	0.1899081	0.1903052	0.3087659	0.1092195	0.2318878	0.1231175	0.1060205	0.106642	0.2552468	0.09135202	0.04214352	0.2025478	0.008126463	0.1538365	0.1021659	0.1381901	0.1127823	0.2077222	0.1090136	0.09154449	0.07592022	0.1198862	0.03655755	0.08079263	0.1001361	0.2295526	0.07498312	0.03772066	0.05736145	0.1387677	0.07335143	0.0792506	0.1339837	0.1301405	0.1192377	0.03852666	0.2778542	0.09322599	0.1052614	0.09145216	0.2532843	0.05788879	0.1426256	0.2145369	0.2040419	0.04764098	0.131136	0.1128993	0.1709139	0.04958882	0.03795553	0.2846587	0.0851626	0.132163	0.08115464	0.1229208	0.05834665	0.006820862	0.1108134	0.1626999	0.01223538	0.2199075	0.08157615	0.09358784
