iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.2006423	0.4883636	0.4007091	0.660847	0.3506435	0.2771773	0.2925156	0.5520765	0.4745333	0.5831621	0.3941205	0.2895992	0.3533374	0.1373353	0.3203474	0.5240826	0.6340056	0.3494655	0.7250815	0.4690199	0.5218994	0.6493157	0.4517129	0.4953565	0.794487	0.5858781	0.4016334	0.7283461	0.256086	0.4394922	0.2851772	0.5396389	0.5972528	0.1450989	0.5221425	0.4579305	0.3284858	0.4647616	0.5008669	0.7298412	0.3137397	0.462362	0.4559968	0.240312	0.5635152	0.3061094	0.7607964	0.1772701	0.2605892	0.3580783	0.4038422	0.2005506	0.3772918	0.3686147	0.4849488	0.4212444	0.5802172	0.5119569	0.4810936	0.5126857	0.3532542	0.4675165	0.2479539	0.4418936	0.3265164	0.4132622	0.5797587	0.5403937	0.1658162	0.2637753	0.4809069	0.4125472	0.2134052	0.336417	0.23949	0.2379257	0.2419704	0.1895659	0.3960771	0.6341502	0.6860453	0.4377095	0.1177539	0.4371919	0.4121216	0.5659718	0.2987104	0.3657844	0.6708521	0.4097618	0.1784323	0.2574719	0.5192667	0.6865124	0.4120562	0.5513461	0.255535	0.4367416	0.5300535	0.2093523
1200	0.2883117	0.5486664	0.8132224	0.4871706	0.2825794	0.2995289	0.3054598	0.3504427	0.4077945	0.3756249	0.4029311	0.3333858	0.3808245	0.100448	0.4050266	0.6279613	0.3704296	0.3533664	0.4324801	0.3763943	0.4427267	0.4865439	0.2840143	0.4048308	0.6559599	0.6252117	0.1589258	0.8575669	0.2258868	0.324951	0.2322901	0.520445	0.5079929	0.3448427	0.5157838	0.4278626	0.573898	0.7119675	0.4681493	0.5080528	0.5128672	0.3531185	0.4718543	0.1698662	0.5787621	0.3382033	0.630364	0.02203946	0.2917063	0.2210176	0.2233633	0.3170328	0.2371441	0.4535784	0.577645	0.3387799	0.4069459	0.430377	0.5891307	0.4710765	0.2542663	0.3602068	0.344479	0.5547336	0.5492614	0.5859099	0.3557172	0.3106523	0.3267623	0.5902401	0.5595797	0.4718436	0.3167316	0.388943	0.4146146	0.2094207	0.4706897	0.1763948	0.3267054	0.3190932	0.4251907	0.4189422	0.1769357	0.3824743	0.2183557	0.3896965	0.6322972	0.2590243	0.3867442	0.459554	0.06517879	0.4299486	0.5028745	0.6233019	0.5181227	0.4635842	0.4815319	0.2988471	0.2912156	0.3379954
1300	0.3892858	0.2907564	0.553366	0.4409181	0.3659067	0.1717403	0.2882212	0.5684099	0.2081952	0.3334535	0.4897675	0.3046947	0.1735409	0.09173023	0.3604389	0.2939309	0.6147827	0.3573764	0.6218118	0.35624	0.3972274	0.3972708	0.4323915	0.5118174	0.5647053	0.61676	0.4053405	0.6391016	0.4965824	0.4184124	0.4744749	0.5194863	0.5943951	0.3167084	0.5129235	0.4431172	0.4936069	0.399666	0.6066779	0.4178023	0.4501576	0.3757543	0.5108751	0.302654	0.7868676	0.4586479	0.6056349	0.139562	0.3084246	0.3217524	0.1407171	0.4441919	0.2740547	0.5666633	0.4081653	0.5075954	0.7936806	0.1567952	0.5009097	0.5916381	0.3533679	0.3782886	0.3248094	0.4021338	0.4639915	0.5775895	0.3268894	0.522004	0.2644296	0.4707357	0.5340938	0.4412308	0.3549044	0.3969765	0.2096523	0.2021652	0.2015937	0.433963	0.4226866	0.5341846	0.4772334	0.5563051	0.2823506	0.5385359	0.154269	0.7707311	0.5212907	0.4362359	0.3226635	0.5627733	0.2491644	0.3193996	0.5165366	0.5627031	0.4454032	0.6626716	0.2507384	0.3732605	0.4159979	0.1766074
1400	0.4260238	0.441788	0.4092805	0.6808262	0.2284365	0.2394453	0.2870787	0.2670674	0.3118702	0.3656651	0.4908932	0.4094306	0.5054582	0.08628663	0.4883728	0.365282	0.436353	0.5785126	0.4784844	0.6439332	0.3571265	0.5404562	0.4335294	0.2267991	0.4498644	0.6550074	0.5630918	0.7438501	0.4233998	0.2077423	0.3807823	0.5474831	0.4170991	0.3113714	0.5436375	0.545183	0.4697678	0.6307883	0.368243	0.5020182	0.4454419	0.5764215	0.5638441	0.2224492	0.6290207	0.3224489	0.6368925	0.18896	0.2177373	0.5328358	0.3721478	0.3751511	0.3008609	0.6032243	0.2597081	0.6062237	0.6356008	0.3556884	0.4772587	0.5435456	0.2503184	0.4499369	0.4280723	0.4258089	0.4109812	0.6444261	0.4644465	0.172201	0.2629428	0.5189507	0.203146	0.5001343	0.2598202	0.4271056	0.3485688	0.2393152	0.279745	0.3155965	0.5763549	0.5305582	0.5078488	0.5989202	0.2336523	0.3773712	0.2593355	0.515287	0.3102762	0.4630028	0.411727	0.1445546	0.3163776	0.502295	0.3365949	0.4676757	0.3324848	0.5626903	0.2430956	0.2411363	0.2364623	0.188858
1500	0.2484809	0.4167077	0.6345839	0.3639397	0.2267377	0.5241597	0.1981213	0.348457	0.3153301	0.2640808	0.4639495	0.210141	0.3120918	0.02319517	0.4083599	0.3923078	0.7463409	0.497925	0.3222365	0.4826351	0.5839771	0.3240925	0.3779305	0.4609749	0.5627105	0.4766604	0.2730243	0.7576119	0.3332848	0.157534	0.5982676	0.5382292	0.3571734	0.1917701	0.5564167	0.6909998	0.5175665	0.3792308	0.2969457	0.4116869	0.2350001	0.2754103	0.6388299	0.2578371	0.6070913	0.2583188	0.4910222	0.08840379	0.620029	0.3189356	0.1771483	0.2445172	0.3061331	0.3953326	0.2910421	0.4461728	0.3464805	0.263009	0.5650214	0.69426	0.2741187	0.469869	0.6991364	0.4878934	0.5321471	0.418066	0.3382708	0.4839214	0.1700148	0.3237907	0.3934822	0.6711953	0.3904791	0.2520553	0.2946356	0.3663304	0.3492362	0.5334295	0.478771	0.4426088	0.5655892	0.4037712	0.3171644	0.4893649	0.2606679	0.3174923	0.6362251	0.3621136	0.5061859	0.3095772	0.2275551	0.4403814	0.4086625	0.6087631	0.3424646	0.6370032	0.3307819	0.4236161	0.3616325	0.4749618
1600	0.4271474	0.4293382	0.447467	0.5060537	0.2592025	0.2905214	0.3522586	0.471672	0.3140088	0.2073668	0.5292201	0.3487192	0.6173111	0.07282721	0.6136489	0.536339	0.5841961	0.4230842	0.4208411	0.3939564	0.5933118	0.4049866	0.3401724	0.3930112	0.516585	0.2721505	0.3737665	0.6833032	0.1730763	0.3757293	0.4457621	0.5161436	0.5969333	0.1935864	0.3738593	0.3590821	0.3876803	0.3872351	0.6007461	0.3674962	0.5786678	0.3372542	0.6386833	0.2255097	0.4558863	0.2577109	0.5085574	0.07793147	0.3270792	0.2095918	0.2761913	0.1989954	0.2832915	0.4874691	0.3038367	0.5840264	0.641139	0.2198783	0.4556953	0.6367912	0.2806395	0.3307309	0.4673803	0.4559536	0.3405627	0.5194235	0.4830967	0.3794861	0.3417419	0.4166099	0.4915832	0.6785408	0.1758088	0.5242533	0.2942858	0.3871776	0.3654861	0.5036412	0.4810205	0.4352422	0.5993748	0.3578717	0.3155859	0.4938602	0.3212234	0.5045178	0.2419347	0.3824134	0.542339	0.2390659	0.1267751	0.4266218	0.4727134	0.4696345	0.3925078	0.4812206	0.3273262	0.4114802	0.5552224	0.4838827
1700	0.2600737	0.4478552	0.5459202	0.5505075	0.286489	0.3951096	0.2831336	0.2536672	0.2824601	0.3270909	0.5996724	0.2977144	0.3996195	0.00947232	0.4331589	0.6067202	0.5306967	0.2577472	0.4028392	0.4630603	0.7284463	0.4066341	0.5738076	0.6867048	0.3896632	0.539481	0.4115345	0.6048964	0.2564154	0.1776111	0.2947196	0.6767331	0.412824	0.2817869	0.5728124	0.6413462	0.5279229	0.5518284	0.693622	0.4081749	0.528567	0.4391887	0.5695425	0.07907237	0.6144453	0.3448056	0.5347734	0.2536577	0.3932254	0.3397919	0.1424279	0.3676295	0.2927177	0.5066075	0.3464751	0.3410321	0.6425445	0.2308262	0.6032694	0.4026484	0.309742	0.573701	0.6413997	0.3737831	0.5748791	0.4275298	0.5230691	0.4201661	0.1918927	0.2939721	0.6214636	0.5103252	0.207997	0.5362283	0.1623338	0.4452921	0.3785249	0.408019	0.3580454	0.6565538	0.2918704	0.2704958	0.3852888	0.3866545	0.3346691	0.5540258	0.4042421	0.3991752	0.4799858	0.3195681	0.2072421	0.4302545	0.5726239	0.4575112	0.4400185	0.5072046	0.2695391	0.3854215	0.4991311	0.3272581
1800	0.4242417	0.3058697	0.4184107	0.2902856	0.2845335	0.3240174	0.3302392	0.3069355	0.2628219	0.4197129	0.4988231	0.3531747	0.3479934	0.2168842	0.3896819	0.2745705	0.4951967	0.4545597	0.4791718	0.2831757	0.6675738	0.3469655	0.4797473	0.4078008	0.6261684	0.5630252	0.4985484	0.5215179	0.5611282	0.3343202	0.4059215	0.2741726	0.3264575	0.3180479	0.5020916	0.4295182	0.2777254	0.6182273	0.3712716	0.2453575	0.4133557	0.215761	0.6283965	0.2733702	0.6270965	0.4353589	0.7267451	0.2663034	0.4949128	0.2560642	0.1784375	0.4963693	0.2818809	0.4020768	0.5117688	0.5312022	0.4210527	0.3558379	0.3594395	0.6463581	0.3636872	0.2684008	0.4056529	0.364252	0.4570402	0.4891847	0.5058819	0.5572259	0.3070861	0.48136	0.2798855	0.3780217	0.1918601	0.5302504	0.1596299	0.3047182	0.283224	0.4117906	0.3987668	0.4218393	0.4721402	0.4709485	0.2019597	0.424346	0.3919482	0.5932176	0.4013168	0.3296637	0.4424466	0.2872364	0.09329161	0.5046587	0.5614257	0.4853455	0.5251944	0.3111162	0.152598	0.4214586	0.4244167	0.4096305
1900	0.4554722	0.2876751	0.4026329	0.4765377	0.4056091	0.3464953	0.2291063	0.3558246	0.2478537	0.3812475	0.5235034	0.1583848	0.3066444	0.06887768	0.4288547	0.4434976	0.5325161	0.3098289	0.5575221	0.6035189	0.5427944	0.4258683	0.2587097	0.3628934	0.403331	0.4931194	0.317981	0.6764534	0.2762919	0.2474518	0.3310738	0.3495392	0.4688365	0.1488282	0.5674886	0.4583918	0.4699944	0.6926872	0.4706447	0.2769409	0.1825436	0.3483788	0.5207094	0.2674033	0.6025408	0.4163683	0.7364115	0.09162366	0.3125193	0.250363	0.2125438	0.2924382	0.2715899	0.4681996	0.4938829	0.4467238	0.5347217	0.5835139	0.395934	0.5602402	0.5017564	0.4541931	0.4917732	0.3649858	0.5627703	0.4474147	0.4763334	0.3067641	0.1501554	0.5437496	0.4140945	0.5954661	0.4679713	0.2645506	0.1749638	0.2473086	0.2687932	0.3435462	0.4936283	0.3991945	0.4931082	0.3338798	0.2303292	0.2988126	0.3182858	0.4996074	0.4697894	0.5169392	0.2880449	0.3855986	0.3155259	0.4327339	0.3847761	0.5559374	0.3200599	0.6678104	0.4726748	0.2899519	0.522738	0.2491429
2000	0.3129922	0.5042869	0.6424028	0.4082954	0.3170716	0.2981751	0.2488061	0.2481371	0.5522014	0.4023036	0.5926736	0.2314292	0.3330048	0.07785043	0.2611981	0.2798771	0.5965593	0.4138971	0.5356302	0.4013789	0.5515314	0.3984585	0.4887496	0.3974164	0.5434094	0.4280584	0.2688883	0.6909001	0.443791	0.4447555	0.332551	0.3332137	0.618682	0.2886993	0.4616854	0.3960438	0.4762806	0.416512	0.3806554	0.522904	0.5520048	0.3453131	0.4427715	0.2280903	0.595907	0.3980889	0.5442676	0.1892576	0.3146351	0.4582696	0.226206	0.2702319	0.3175619	0.3793347	0.5459742	0.3926337	0.4329183	0.1922823	0.396891	0.7103711	0.3139099	0.5315366	0.358934	0.2812358	0.3606153	0.5812918	0.4140433	0.4073979	0.3016805	0.6170737	0.4598592	0.3880296	0.2134008	0.4030336	0.2153211	0.1332414	0.4675571	0.463422	0.4102422	0.3603528	0.4705082	0.3474224	0.3345235	0.5733061	0.09497501	0.4077191	0.2971283	0.2956652	0.5260004	0.3596695	0.206391	0.4930595	0.4929979	0.4652109	0.4377506	0.4675551	0.5765218	0.3918464	0.2743113	0.2909225
2100	0.4877775	0.4355775	0.4044162	0.511618	0.2084581	0.3413454	0.2546713	0.3456245	0.5093679	0.2960489	0.5112879	0.4252992	0.2865144	0.01942521	0.6601739	0.2216544	0.557083	0.3539872	0.478723	0.3948843	0.4621181	0.6342846	0.6642202	0.2378052	0.6685109	0.5199871	0.4271877	0.7458807	0.3761792	0.2024946	0.4294104	0.5882464	0.5560837	0.2146924	0.6418876	0.4793824	0.482903	0.788507	0.4875092	0.4571367	0.4765753	0.3038263	0.4033606	0.1523316	0.6224821	0.5153046	0.6374343	0.1527099	0.3973769	0.3103062	0.1828109	0.2155457	0.5261376	0.4209786	0.405281	0.4635007	0.6067773	0.3378442	0.5198268	0.417451	0.3822621	0.3894417	0.6133583	0.4287931	0.4921519	0.303129	0.4161937	0.4409409	0.3986519	0.36827	0.3408565	0.3645687	0.230318	0.4793427	0.2370637	0.2551121	0.2900908	0.5475273	0.5558822	0.5225372	0.4905853	0.54688	0.2533041	0.6353643	0.355889	0.4243036	0.4026421	0.5158608	0.363846	0.4338828	0.1027055	0.4980757	0.6196668	0.7301233	0.4243699	0.5075486	0.3512448	0.4262	0.4567934	0.3108372
