iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.4540285	0.5603709	0.2786558	0.5251557	0.421399	0.4322616	0.408034	0.3077705	0.3658608	0.4566878	0.4362689	0.3095311	0.4497158	0.3679601	0.3873097	0.5336141	0.5015891	0.4961921	0.3845707	0.3579345	0.4962095	0.3223344	0.518609	0.3273613	0.4343257	0.4793556	0.3051922	0.5293662	0.4570598	0.4361641	0.3495357	0.3991436	0.2521663	0.4533125	0.3532075	0.3621122	0.4666161	0.3700153	0.2879656	0.308631	0.4051107	0.3993425	0.5112812	0.4513386	0.4384667	0.2638583	0.2889327	0.3606465	0.3314257	0.4827587	0.3365263	0.3777921	0.346322	0.4848422	0.3033147	0.3359818	0.3567473	0.4220987	0.3693969	0.3405247	0.3638143	0.4621197	0.4607024	0.4332246	0.5767985	0.3129789	0.3078762	0.4921465	0.337794	0.3222144	0.462704	0.4052958	0.438765	0.3311188	0.3936021	0.4345693	0.4852942	0.4479632	0.3605928	0.3504577	0.3932048	0.3760033	0.3306253	0.410195	0.4639032	0.4520115	0.4306224	0.5475171	0.5340974	0.4764103	0.439491	0.3613611	0.4255858	0.4899106	0.4147846	0.5342206	0.4163115	0.4565328	0.3337137	0.3078245
1200	0.4451884	0.5472797	0.3026284	0.4709528	0.3892234	0.3463702	0.2710638	0.4870431	0.2799901	0.401864	0.3397502	0.3225522	0.4890916	0.3316204	0.3648497	0.487024	0.3682941	0.4886663	0.3231554	0.2645167	0.4770859	0.4018571	0.4459239	0.3241203	0.4073627	0.4119516	0.3579215	0.4193559	0.4418512	0.4121325	0.410253	0.5013353	0.3610041	0.4716313	0.4056157	0.2278224	0.5348482	0.3691335	0.2755834	0.3273028	0.4010939	0.3426171	0.5062347	0.5005079	0.4461387	0.319599	0.4345228	0.3532445	0.3988531	0.4287633	0.4285147	0.4329409	0.3293637	0.4861509	0.2858243	0.2858731	0.3813124	0.4291204	0.5227	0.462937	0.485854	0.388289	0.4450608	0.401263	0.39923	0.3321338	0.309815	0.4776637	0.3008351	0.3971615	0.5053594	0.4136842	0.4200035	0.5029559	0.3391178	0.4231282	0.3970601	0.3089672	0.3688165	0.3878802	0.4825157	0.2869022	0.5059467	0.5066251	0.4017244	0.3722634	0.3686544	0.5011832	0.5645611	0.4173442	0.3662507	0.4418056	0.4283793	0.4727485	0.5269942	0.4578237	0.3571659	0.4014489	0.273639	0.3593295
1300	0.4569152	0.4994863	0.3410387	0.414465	0.4512971	0.3749795	0.3166173	0.3736817	0.3749425	0.3741324	0.4713347	0.3731888	0.4745139	0.2300559	0.4307465	0.5813938	0.5062938	0.5737241	0.4053599	0.4028917	0.4427547	0.3753305	0.4682818	0.3173956	0.3896583	0.395786	0.4121293	0.3889837	0.3226621	0.4704694	0.3970453	0.4565728	0.4198677	0.4655666	0.4457798	0.294315	0.4913218	0.356638	0.4128596	0.2589011	0.3673184	0.3874235	0.4113597	0.3084633	0.474801	0.4125421	0.4116055	0.3814756	0.3781458	0.4063731	0.5111193	0.2967882	0.4083164	0.3607444	0.3190736	0.3934522	0.4607621	0.3899149	0.2934586	0.3625638	0.4645782	0.4697202	0.433602	0.4833738	0.5342342	0.3378802	0.3108267	0.4482889	0.3048051	0.3613926	0.421128	0.5133991	0.4443198	0.4141122	0.3301659	0.4704147	0.4362697	0.359372	0.3938205	0.3194669	0.4134217	0.3759582	0.3873294	0.5614059	0.4671401	0.3882545	0.4101926	0.502414	0.4372201	0.4812058	0.3461316	0.3838673	0.4400172	0.4770271	0.5416072	0.5313266	0.4076992	0.4910389	0.3338584	0.3050291
1400	0.4777574	0.5349374	0.264976	0.5116051	0.4305776	0.3876909	0.4055832	0.4203507	0.4047152	0.3480976	0.4384654	0.3257869	0.4322011	0.4495313	0.3865228	0.5190285	0.40663	0.521391	0.2267682	0.3407297	0.4239576	0.4543767	0.4435854	0.3233215	0.480609	0.3700147	0.358225	0.4139115	0.4691332	0.4174269	0.3801523	0.3645275	0.3917153	0.4642217	0.4032381	0.3033918	0.4996589	0.386278	0.3074906	0.3343252	0.4014808	0.3490993	0.4846878	0.4240316	0.4248939	0.3606991	0.3957085	0.3650941	0.3929709	0.3399441	0.4874369	0.4586721	0.3998426	0.3771827	0.3587103	0.3890125	0.3285649	0.3240124	0.4084014	0.3329837	0.4952914	0.4652471	0.4578825	0.3634144	0.4874102	0.3792833	0.328529	0.5404316	0.3271863	0.4376113	0.4936139	0.4070297	0.3563477	0.4136413	0.3315148	0.4467512	0.451942	0.4908871	0.4180656	0.4070751	0.5358184	0.3655632	0.4429662	0.4758337	0.4282852	0.3689053	0.411201	0.5135632	0.4754878	0.3851086	0.3775916	0.3589318	0.5030577	0.5294056	0.5198948	0.5553197	0.4671795	0.3958636	0.4525002	0.3591154
1500	0.4068809	0.48065	0.3045732	0.4377586	0.4650416	0.4106914	0.4701167	0.4348921	0.4047483	0.46409	0.4188994	0.4152653	0.5945337	0.299328	0.3890871	0.5262336	0.4801178	0.5750463	0.3135396	0.3416863	0.5328563	0.3996894	0.4857688	0.3440826	0.3800741	0.501413	0.269996	0.388729	0.4959828	0.4481529	0.3232969	0.4428846	0.326466	0.4352882	0.3993292	0.3568423	0.4963366	0.3139484	0.2584478	0.2269372	0.3566799	0.3909236	0.50647	0.3628252	0.4249412	0.3756255	0.4254119	0.3194982	0.3201503	0.3909919	0.4506016	0.3737158	0.3967896	0.5176434	0.3524406	0.3327013	0.4268586	0.3145553	0.3871586	0.358633	0.3585925	0.4425697	0.4658668	0.2703032	0.3860428	0.3671981	0.3572607	0.3770373	0.4370521	0.4008573	0.4335665	0.447342	0.4293517	0.3889777	0.3398228	0.442781	0.4425515	0.4023948	0.4396939	0.3322602	0.4910241	0.4521851	0.3317183	0.484597	0.3435653	0.3567913	0.3581702	0.4771146	0.4511643	0.4026567	0.4301311	0.3244115	0.4065411	0.5368477	0.4214834	0.5691228	0.3232815	0.3664102	0.3724958	0.394737
1600	0.4757382	0.5102508	0.4051133	0.4317112	0.3661511	0.4719694	0.4463856	0.3250404	0.3916254	0.4140434	0.3439629	0.3073832	0.4758677	0.3953571	0.3424192	0.5359519	0.4277401	0.5262455	0.3147802	0.3861918	0.4009622	0.4466425	0.4786146	0.3048572	0.445636	0.3348263	0.3155678	0.4001886	0.4738517	0.269498	0.4745485	0.4278684	0.3611748	0.496185	0.4118697	0.3462437	0.500621	0.2944431	0.2586382	0.3667562	0.3357718	0.3769611	0.5278415	0.4489599	0.4392907	0.3664351	0.4205826	0.2745579	0.3356956	0.4325161	0.408942	0.3442783	0.3623011	0.4227432	0.1876609	0.4638934	0.35594	0.322417	0.4536192	0.4263291	0.4414156	0.5106411	0.3214939	0.3548125	0.3961882	0.3310669	0.3136776	0.4022296	0.4202753	0.4507368	0.5086005	0.441946	0.4030836	0.5165836	0.2958097	0.403568	0.4258371	0.38732	0.2398257	0.3464877	0.4164179	0.2799932	0.4240889	0.4352395	0.4164111	0.3912258	0.3820469	0.5047374	0.4281713	0.3795829	0.4796699	0.3989625	0.4597323	0.4944308	0.5433069	0.4398005	0.4265254	0.3142573	0.3893648	0.2829542
1700	0.4659132	0.4920726	0.2929803	0.3966181	0.4434318	0.3762849	0.3847731	0.3650682	0.3132249	0.359064	0.4808491	0.2921988	0.4036377	0.3562673	0.446853	0.5094218	0.5282725	0.4969361	0.425852	0.3465818	0.3922762	0.3520538	0.3949312	0.3357379	0.4441974	0.4960765	0.3817307	0.4928461	0.4866289	0.485015	0.3293812	0.4291531	0.4780242	0.4980344	0.3859838	0.3542251	0.4387514	0.3928343	0.332926	0.330408	0.3824408	0.3020697	0.4777049	0.4405534	0.4413613	0.3118236	0.3984512	0.3847677	0.4132749	0.4381778	0.4147933	0.4064385	0.3892523	0.4394349	0.2996897	0.3676907	0.3174366	0.3944475	0.4158732	0.3991303	0.4157379	0.5572662	0.3566058	0.3234842	0.4756689	0.2803175	0.3174756	0.3832709	0.2811001	0.4045452	0.5270335	0.4138636	0.4662715	0.4989885	0.3719671	0.4293128	0.5143065	0.3651915	0.3734012	0.3037574	0.5170192	0.3289168	0.3632583	0.4433607	0.3540517	0.425548	0.4763705	0.4319505	0.4854088	0.5041259	0.3596993	0.4243524	0.415762	0.4951168	0.4445225	0.6208851	0.2927116	0.3561536	0.3325779	0.4077273
1800	0.2938994	0.5253563	0.3796786	0.5701086	0.417812	0.4817401	0.3460874	0.3950832	0.3484933	0.3704676	0.3766226	0.2775603	0.4235685	0.3130532	0.4397438	0.5538608	0.4295117	0.5322318	0.3892931	0.3364588	0.4503908	0.2767372	0.4972076	0.3737115	0.3667043	0.4778558	0.3733234	0.43281	0.4428459	0.4141862	0.4179832	0.5608985	0.2843924	0.5432798	0.3277476	0.2977051	0.3331967	0.3457087	0.2600165	0.3473552	0.3854982	0.4091352	0.3665219	0.3893151	0.4134946	0.4742347	0.4162998	0.386919	0.4186804	0.4907079	0.4101494	0.4408645	0.3790941	0.4555624	0.349872	0.3718297	0.4023816	0.4921696	0.4427482	0.3491662	0.430577	0.4731132	0.3954783	0.4028413	0.4054148	0.3629074	0.333729	0.5242445	0.3154858	0.3039026	0.4371793	0.4306915	0.4194005	0.486891	0.3535198	0.4120178	0.640285	0.3509855	0.3056812	0.3597962	0.455953	0.3078459	0.4040203	0.5364824	0.3329379	0.455612	0.4404045	0.5409887	0.5274795	0.4327983	0.3352547	0.3341785	0.4353694	0.4852036	0.5058249	0.4604837	0.3685993	0.3652534	0.2363179	0.256872
1900	0.4394613	0.3748266	0.3050051	0.3934437	0.4277308	0.3828683	0.4047703	0.3687209	0.3319606	0.4041509	0.416463	0.4690278	0.3350682	0.2936305	0.4642616	0.5423471	0.5174697	0.4955848	0.4689127	0.3667683	0.4479154	0.3979935	0.4078482	0.3333553	0.3831518	0.3534435	0.2893219	0.341391	0.3708141	0.4477789	0.4556106	0.4346531	0.3055419	0.5477874	0.5052647	0.3300655	0.564839	0.2925606	0.334434	0.3232823	0.3902588	0.3919437	0.4736809	0.4969714	0.4514395	0.3488321	0.4812061	0.4486449	0.3718609	0.4488747	0.4969338	0.4130285	0.423651	0.4986171	0.3025052	0.3015985	0.4506208	0.3523026	0.304274	0.4224967	0.5412423	0.4039554	0.327122	0.377955	0.4966703	0.2930776	0.2952274	0.4028146	0.3936305	0.38666	0.5244165	0.3701843	0.4000765	0.3875974	0.3182849	0.5202535	0.415915	0.4203039	0.2349575	0.3264076	0.3938144	0.3691688	0.332939	0.5456416	0.4526448	0.3365798	0.369207	0.4996944	0.518497	0.3133154	0.3912637	0.3748274	0.3498453	0.4695692	0.468245	0.5139856	0.3934769	0.4668498	0.3710203	0.3225943
2000	0.4245707	0.3920657	0.3091693	0.5259721	0.4894059	0.4293021	0.3533358	0.5163604	0.4671253	0.4419476	0.4040333	0.3065069	0.3852726	0.3853405	0.4480265	0.6384003	0.4409776	0.5072592	0.4021655	0.4204203	0.5071922	0.4372431	0.4493676	0.3474975	0.4223277	0.4198682	0.409676	0.3561686	0.4328119	0.4748994	0.3869716	0.4348811	0.3072983	0.4756739	0.4182543	0.3251946	0.4790715	0.277921	0.364984	0.2591089	0.3303143	0.5736344	0.4551172	0.4121304	0.4911122	0.2992578	0.4408317	0.3280847	0.4469355	0.4890496	0.3614747	0.4225146	0.4168073	0.4241242	0.2714833	0.3470719	0.3892756	0.3559208	0.3940557	0.4224267	0.4719857	0.5357756	0.4499328	0.395445	0.4636475	0.4134863	0.3580208	0.4242309	0.3740343	0.4189919	0.4855523	0.5000732	0.4739952	0.4468288	0.4026936	0.5250748	0.4474964	0.4836871	0.4243418	0.3698394	0.4140042	0.5248576	0.3316201	0.5019333	0.4037539	0.4027165	0.389779	0.5593186	0.5011906	0.4156696	0.3494254	0.3915743	0.4614179	0.5317585	0.3862162	0.4597194	0.35796	0.3750657	0.3479504	0.4084363
2100	0.4580117	0.5064758	0.3526665	0.4379073	0.4254052	0.4714644	0.4369407	0.4411414	0.3162212	0.4312919	0.3201459	0.3365967	0.5098389	0.4212852	0.3786058	0.492322	0.4780844	0.4462091	0.3484119	0.2627481	0.5174793	0.4104604	0.3765059	0.3238454	0.4628591	0.4198308	0.3167133	0.46222	0.486172	0.4559636	0.3770198	0.4669158	0.3613305	0.439341	0.394743	0.3688432	0.3886445	0.368252	0.2767166	0.348073	0.2269662	0.4605354	0.4301503	0.4060552	0.3988676	0.3629475	0.4457486	0.2645217	0.3850768	0.4407378	0.46098	0.2907906	0.3425259	0.4363535	0.301329	0.3480656	0.3225129	0.3549103	0.3921916	0.4653207	0.3617752	0.4594683	0.3904662	0.2956513	0.4428523	0.3512746	0.207776	0.4786504	0.3219269	0.4279369	0.5089189	0.4731164	0.4199405	0.4456052	0.4096515	0.4315781	0.3562591	0.4499913	0.3542951	0.3025209	0.3848228	0.30957	0.405622	0.5638659	0.462998	0.3505473	0.3949028	0.5158452	0.4020822	0.3970443	0.4092925	0.3256289	0.4168779	0.5041121	0.4565919	0.5077878	0.4228184	0.4000368	0.3523368	0.4084602
