iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.4397012	0.2944086	0.3070397	0.4753255	0.5043343	0.4585474	0.5200958	0.4602139	0.4704519	0.4677665	0.4932076	0.3825988	0.4192619	0.3472876	0.4305032	0.3038993	0.4420095	0.2841101	0.4012778	0.2859362	0.3963995	0.4532722	0.4061176	0.3549005	0.4053188	0.4701599	0.4239639	0.4306196	0.440451	0.3990225	0.4442691	0.3817046	0.4460509	0.3835457	0.5406254	0.5056457	0.5886874	0.1850853	0.3433002	0.4167161	0.5047413	0.4787194	0.4525156	0.4277723	0.5973362	0.4540485	0.4918336	0.475301	0.4324033	0.3482627	0.3367933	0.4175726	0.4705766	0.4819501	0.5569788	0.3250589	0.4257605	0.2712611	0.3748696	0.3983231	0.2969164	0.5409256	0.3385959	0.38933	0.4284469	0.3558791	0.4129076	0.562922	0.4832697	0.3329476	0.3526386	0.4639488	0.3187549	0.4796855	0.4098984	0.4396659	0.3938258	0.454311	0.5444764	0.4355274	0.3651876	0.2712333	0.4124659	0.4042546	0.3483928	0.4246873	0.3262082	0.3961591	0.5678832	0.5304986	0.3416767	0.358431	0.4056488	0.5874407	0.4713753	0.3385093	0.4174306	0.4094584	0.4573674	0.3285674
1200	0.4449012	0.4158363	0.3941407	0.3916384	0.3710409	0.4094856	0.4177558	0.5692445	0.5621078	0.4162926	0.3497084	0.3016055	0.4521563	0.3249947	0.4117849	0.3144258	0.5017567	0.3721008	0.45796	0.3528952	0.4214624	0.53778	0.3300837	0.410412	0.3453857	0.5003515	0.4501644	0.410963	0.3396679	0.3993	0.5436321	0.4013453	0.3869039	0.3364235	0.4779054	0.4520865	0.5513969	0.3347974	0.4190656	0.3730672	0.4387611	0.5205756	0.4411474	0.370133	0.4448728	0.4531285	0.4700599	0.4351744	0.3880286	0.3193989	0.4072146	0.4685594	0.4249183	0.3346757	0.4489277	0.4233094	0.3725513	0.2386155	0.3377281	0.4324713	0.315484	0.3277311	0.2972163	0.2602108	0.6049739	0.3622589	0.3985398	0.4754227	0.547119	0.4861535	0.2546878	0.3652946	0.3708581	0.4836953	0.3748705	0.3489506	0.3047069	0.4989892	0.4765317	0.6461419	0.3063236	0.3393231	0.386218	0.4168066	0.3200857	0.5314231	0.2649789	0.4716395	0.3524324	0.4941665	0.3755588	0.4974273	0.3303893	0.4667895	0.4844779	0.3414906	0.3448158	0.4474459	0.4217579	0.4190469
1300	0.4278478	0.4567602	0.3571984	0.4098983	0.3560564	0.4322445	0.5234491	0.4007762	0.4024039	0.4787662	0.4076196	0.3710097	0.3812809	0.2996088	0.492422	0.4267399	0.3426578	0.2725546	0.3745536	0.337786	0.4896438	0.3868753	0.2896728	0.4216247	0.3359111	0.4442112	0.5450243	0.3996813	0.4464503	0.3705131	0.5058222	0.410076	0.3424665	0.5517933	0.5305681	0.4158011	0.4759424	0.2820974	0.3988972	0.4114287	0.4640436	0.6321803	0.4164791	0.3079957	0.4877821	0.3850027	0.3943365	0.483262	0.3047627	0.381116	0.3621358	0.3329385	0.3914839	0.3964682	0.4045957	0.3756554	0.317013	0.234838	0.3138842	0.4167393	0.241075	0.3613697	0.3082382	0.3743448	0.443958	0.3782898	0.5550743	0.4166479	0.457804	0.4743184	0.2622998	0.4383145	0.4372431	0.4035099	0.4241092	0.345766	0.4380882	0.4582477	0.395676	0.5382932	0.388157	0.3201841	0.4244258	0.34994	0.3921392	0.4374985	0.3459766	0.4485865	0.5345325	0.4208474	0.4068188	0.3313811	0.5390913	0.5187132	0.4103036	0.3038712	0.4381657	0.2946167	0.4535783	0.4323347
1400	0.3717481	0.3728737	0.3434914	0.4158689	0.4087384	0.4517214	0.327385	0.4166204	0.5390931	0.3991979	0.4255261	0.3810726	0.4377316	0.3462324	0.4802859	0.4423977	0.5299151	0.3398861	0.3890982	0.384261	0.3642959	0.4346006	0.4394693	0.4314999	0.420669	0.4211916	0.5350949	0.3440427	0.5001387	0.4475278	0.5991268	0.310812	0.4311608	0.3181624	0.4690453	0.3464162	0.4568285	0.2697683	0.3801433	0.3459289	0.5698118	0.4351022	0.3199542	0.46491	0.4856098	0.3491663	0.4623872	0.4754348	0.3123537	0.3371805	0.3442087	0.4051126	0.4302554	0.5576978	0.4604298	0.3740999	0.4784133	0.1695927	0.3257936	0.436647	0.3349315	0.4433881	0.3256317	0.4912649	0.432889	0.3952982	0.4027549	0.4799962	0.4143825	0.4035705	0.3551844	0.292495	0.3016477	0.40616	0.3995826	0.2717017	0.3276326	0.5028306	0.3918589	0.3545022	0.3040905	0.317331	0.4287979	0.4032208	0.3151233	0.4488411	0.3861043	0.413608	0.4241647	0.5210597	0.45046	0.4146162	0.5233538	0.4802556	0.428199	0.4128469	0.3884203	0.4470126	0.4056663	0.3045204
1500	0.3126803	0.393019	0.3151759	0.425741	0.435795	0.3915116	0.4980997	0.5152416	0.4046262	0.3163453	0.4287849	0.3403269	0.3983403	0.3405921	0.3896006	0.2720943	0.5220912	0.2609145	0.4213442	0.3238285	0.4487405	0.4159407	0.3843851	0.3246687	0.3088161	0.4498137	0.4690771	0.3609823	0.4421928	0.4837772	0.3662942	0.3217649	0.2753462	0.2322998	0.4050088	0.4364311	0.4863687	0.2143596	0.4656108	0.3765897	0.4462066	0.4055243	0.3586018	0.3438291	0.4462424	0.4940403	0.305616	0.3516151	0.3348751	0.4331767	0.4454167	0.4015429	0.430627	0.4424991	0.4089134	0.3343692	0.3067057	0.2642716	0.3766106	0.4353076	0.3425443	0.3994834	0.3459968	0.4734865	0.5274736	0.3142127	0.367421	0.5527576	0.5767458	0.4203249	0.2455451	0.46718	0.2977143	0.4884239	0.3551845	0.3171342	0.4021849	0.4823629	0.4240299	0.5768228	0.3860164	0.3560069	0.3766475	0.4174692	0.2526893	0.4869889	0.3736061	0.3526334	0.4194733	0.4878912	0.4210408	0.4932193	0.445383	0.4348817	0.3070104	0.4223862	0.2967313	0.4379519	0.458197	0.3917827
1600	0.3068518	0.4070049	0.3139574	0.4208621	0.3728242	0.3688621	0.445145	0.5485263	0.4894702	0.443659	0.3247009	0.4233149	0.5332594	0.3743487	0.4972873	0.3099668	0.4515754	0.3241792	0.5319014	0.3444381	0.4586332	0.4826641	0.3982811	0.4027297	0.3321302	0.4351899	0.5353364	0.4303592	0.4783568	0.4850784	0.4093422	0.4220112	0.4156908	0.3095562	0.5028858	0.4716022	0.5082771	0.258912	0.4202458	0.4617639	0.593662	0.4672504	0.3763494	0.3754477	0.4938617	0.3701711	0.3865802	0.4112482	0.3845245	0.3774271	0.3341481	0.3724038	0.3875316	0.3391713	0.4885298	0.3608931	0.3664257	0.2311438	0.4080065	0.4431176	0.2878465	0.4082588	0.2974864	0.3418088	0.4296985	0.2304653	0.3520995	0.459606	0.4697471	0.4444495	0.2164025	0.4125385	0.4091183	0.4351658	0.4122668	0.3090538	0.4425055	0.5575415	0.4226106	0.4553404	0.4220374	0.233274	0.4530478	0.4019888	0.3199331	0.3704337	0.3137057	0.3315594	0.6134187	0.4746448	0.3558256	0.4263604	0.4241402	0.5177083	0.3862093	0.3732687	0.509894	0.4672513	0.4579942	0.3205849
1700	0.4109871	0.4854	0.3410731	0.4048456	0.4869195	0.3005138	0.4324061	0.447732	0.4655507	0.3840165	0.4558745	0.3441532	0.3327392	0.3559687	0.4314725	0.4236531	0.421525	0.3126746	0.4288966	0.3412737	0.3865373	0.4499346	0.310423	0.3386746	0.3255972	0.4180556	0.4764486	0.3595591	0.3709226	0.3528962	0.5444845	0.4156926	0.3263047	0.2795536	0.5020279	0.4502145	0.5181624	0.290285	0.3984728	0.3913151	0.4658956	0.506992	0.4206033	0.4160503	0.531743	0.3401036	0.2950954	0.4470283	0.3589147	0.3281248	0.3258166	0.4416069	0.3766547	0.3980469	0.4675713	0.3588695	0.3895263	0.240525	0.4008924	0.4569221	0.3300941	0.2736181	0.370185	0.4590332	0.5049757	0.4062518	0.4106497	0.3954425	0.500491	0.4435551	0.2467073	0.3629664	0.2237074	0.3728387	0.403906	0.2642936	0.3562586	0.4568558	0.4069098	0.617979	0.4138383	0.2541414	0.4586459	0.349577	0.3245833	0.5086672	0.3863754	0.4024191	0.4510938	0.4728504	0.2763708	0.4594874	0.5091042	0.5018702	0.4203318	0.3945854	0.4191538	0.4877526	0.4516444	0.3685215
1800	0.4707485	0.4701074	0.2781644	0.3577135	0.401817	0.3339982	0.4816959	0.5743136	0.5596214	0.3316921	0.2993693	0.4017218	0.4478597	0.3619309	0.4389949	0.3788471	0.402062	0.3033264	0.4338432	0.3209485	0.4440118	0.5892283	0.4389518	0.4309783	0.3194494	0.4528947	0.4033381	0.3836159	0.4393624	0.4032458	0.49941	0.4300454	0.3519121	0.348398	0.4219155	0.3792596	0.5489593	0.2555984	0.4914556	0.4471811	0.5946128	0.5315271	0.3653911	0.423736	0.5187376	0.4352862	0.4522337	0.3459147	0.3570937	0.349738	0.3279195	0.4959858	0.4846137	0.3938307	0.5328045	0.3736463	0.4321869	0.2284283	0.3250316	0.4303624	0.3322628	0.3461175	0.3464937	0.3836577	0.6220928	0.238973	0.4185183	0.5112644	0.5273667	0.3247876	0.2951613	0.3512554	0.2921462	0.4879894	0.3220261	0.4041721	0.2974651	0.498073	0.4765414	0.4680122	0.2872192	0.4784902	0.4499455	0.2637999	0.2847267	0.3936626	0.4304653	0.3687481	0.5133837	0.543467	0.2525741	0.3461539	0.4491944	0.5524965	0.3991059	0.3522389	0.4291661	0.4305723	0.5118147	0.3030811
1900	0.3189382	0.322253	0.3326687	0.3994446	0.414159	0.4418723	0.338909	0.4339243	0.4265358	0.4191462	0.438477	0.3540748	0.5261398	0.3220195	0.5353961	0.3974685	0.4562806	0.3199327	0.3577228	0.2671332	0.3678763	0.4841558	0.3314549	0.3743381	0.2697203	0.4126782	0.4375039	0.3625431	0.4843817	0.4734459	0.612906	0.4414076	0.2106919	0.381269	0.5341595	0.4500036	0.4277943	0.2822615	0.4789212	0.4103504	0.4829052	0.4230906	0.4272189	0.382557	0.5707114	0.3684006	0.3968775	0.3858472	0.3519293	0.3537448	0.4178454	0.3586263	0.37911	0.4411575	0.360681	0.3251445	0.3459701	0.2059138	0.4254624	0.406349	0.3571143	0.38687	0.2907818	0.3615182	0.3920078	0.3594883	0.3514666	0.4923583	0.5423668	0.4729258	0.3064526	0.3482168	0.3636876	0.3866923	0.3608065	0.3684498	0.3902424	0.4239534	0.4654826	0.496076	0.4425629	0.3530509	0.440524	0.4850452	0.3393772	0.4936492	0.28473	0.4492404	0.4198462	0.4977531	0.3634341	0.476649	0.4380939	0.4646916	0.4146525	0.2803068	0.3804803	0.4577265	0.399757	0.4191052
2000	0.3563968	0.3860839	0.4711351	0.3897685	0.3193743	0.3370002	0.3733392	0.4872487	0.4451409	0.3842867	0.4048461	0.367347	0.4240139	0.3391677	0.5484197	0.4218258	0.3807438	0.3346706	0.3207688	0.373098	0.4573402	0.486832	0.4173564	0.3716594	0.4356332	0.4985729	0.4467093	0.3634458	0.4382117	0.254646	0.5053068	0.339858	0.4143254	0.323404	0.4170275	0.3695075	0.4787792	0.3223641	0.3601952	0.3828909	0.5614248	0.4157209	0.3715091	0.385636	0.4393267	0.4021071	0.43604	0.4452359	0.3301276	0.3636791	0.3253843	0.4278995	0.457397	0.4969774	0.4403723	0.367362	0.4237395	0.2435114	0.346011	0.5585521	0.328217	0.4631697	0.3376484	0.382623	0.4862609	0.3762836	0.3748184	0.5311202	0.3891621	0.4711263	0.4423849	0.3810211	0.2980084	0.460197	0.3763745	0.2931896	0.3603862	0.461286	0.4708585	0.4307458	0.4159892	0.3738505	0.4153312	0.3383845	0.4028189	0.5214099	0.4639455	0.5493902	0.4433032	0.5682059	0.340945	0.4184043	0.5505418	0.433602	0.513016	0.3724226	0.2702553	0.4562296	0.4378886	0.42567
2100	0.3913574	0.4862594	0.3848025	0.3495172	0.2874472	0.3921968	0.4174609	0.44108	0.488102	0.3578432	0.4030417	0.2986229	0.4416557	0.272614	0.4491089	0.4197424	0.4833509	0.2920267	0.3075674	0.3229212	0.5390436	0.5374501	0.3931159	0.3714847	0.3142172	0.4664511	0.48666	0.3032672	0.3679236	0.481706	0.6061156	0.4248244	0.3420428	0.3895425	0.4366084	0.3116191	0.4080798	0.3368059	0.4726206	0.4853485	0.5099659	0.4434471	0.3762613	0.3058459	0.5491388	0.2818963	0.3964002	0.3894586	0.3124891	0.3370941	0.3915323	0.4292146	0.3625717	0.4627721	0.3864633	0.3311201	0.3855412	0.2459189	0.4150896	0.5134017	0.3090976	0.4126392	0.3022914	0.3099384	0.4287771	0.4796212	0.3782599	0.4399449	0.4726752	0.4580707	0.3345495	0.3758165	0.3290242	0.4479627	0.3980851	0.2633743	0.3448287	0.5216594	0.4281712	0.4917367	0.3707425	0.2738667	0.5195079	0.4724221	0.2488212	0.4875283	0.461376	0.2606692	0.4056772	0.5139976	0.3890924	0.4952299	0.3973854	0.4249439	0.3665324	0.4633815	0.3920133	0.4684716	0.3220931	0.3019572
