iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1537825	0.2276827	0.1803373	0.09812924	0.1366736	0.1074111	0.2449596	0.3044555	0.2057342	0.2835354	0.2833253	0.2208981	0.2516892	0.2695764	0.2458505	0.169091	0.2087736	0.1502381	0.1846087	0.1779123	0.2289541	0.2280001	0.2761416	0.1699404	0.1979934	0.2639913	0.1461223	0.220697	0.3198545	0.1469231	0.1509323	0.2337526	0.3516269	0.1344073	0.1778981	0.2779536	0.2330271	0.318275	0.1349774	0.1457696	0.1806372	0.1269657	0.2276588	0.1333901	0.2214786	0.1715773	0.2773638	0.1222548	0.1878831	0.2390198	0.2267987	0.1947406	0.120544	0.09563336	0.3124201	0.1596216	0.2178754	0.2609905	0.1296309	0.1794997	0.1650069	0.2484945	0.2864678	0.2028571	0.2105819	0.2163188	0.1742699	0.2020268	0.1481614	0.2154997	0.09490723	0.1647433	0.2035322	0.1280574	0.2101231	0.2599441	0.2255855	0.1793935	0.1204745	0.2467418	0.3191676	0.2788757	0.202194	0.2794021	0.2466324	0.1171646	0.19391	0.1280384	0.2586306	0.1370539	0.1288202	0.1840644	0.2566758	0.276352	0.1981069	0.2166358	0.227836	0.1523169	0.1868923	0.2449232
1200	0.2059574	0.2240265	0.2380988	0.1012714	0.1341229	0.1453052	0.225662	0.1869399	0.2978126	0.3294999	0.2179119	0.1995656	0.1581344	0.2199389	0.2376304	0.3094829	0.1462797	0.1858167	0.1797164	0.1960672	0.2736768	0.230774	0.2735253	0.2418643	0.1338418	0.258712	0.1851411	0.2288902	0.2862025	0.1151734	0.1396495	0.1612255	0.2783225	0.1456047	0.1835496	0.3258005	0.1477516	0.2871067	0.1908999	0.2728326	0.1236804	0.1554193	0.3204916	0.1019401	0.2802094	0.1188494	0.1697922	0.151918	0.2203149	0.1870579	0.2738776	0.2032095	0.1936585	0.1279991	0.1692128	0.1679725	0.1368849	0.2683249	0.148207	0.208966	0.2039901	0.2212998	0.228883	0.1384234	0.2772692	0.156608	0.1852078	0.1790363	0.1973123	0.2624041	0.2292329	0.1563978	0.3103955	0.1466886	0.1831955	0.2442233	0.2240889	0.2463884	0.1509521	0.2259177	0.2334877	0.3020597	0.1403911	0.2634118	0.2371602	0.2044522	0.1696389	0.1615553	0.152781	0.1160529	0.1678334	0.1932612	0.2864754	0.2462768	0.2578223	0.1964914	0.2661558	0.1756823	0.185853	0.3328321
1300	0.1151605	0.2250038	0.2952706	0.1470713	0.1730764	0.1945676	0.3021572	0.1577524	0.2670387	0.2742786	0.3656327	0.1398888	0.2302035	0.2883501	0.203218	0.2003477	0.2001605	0.1011351	0.2542771	0.2729256	0.2197824	0.2451067	0.2130097	0.1410322	0.2168578	0.1828122	0.1383612	0.1525865	0.3036607	0.1116853	0.1536073	0.204292	0.3422742	0.1749987	0.181018	0.3281978	0.233959	0.3270343	0.2129385	0.195658	0.1985429	0.1960222	0.2820447	0.08308759	0.2586064	0.1443787	0.2449265	0.2586669	0.3329956	0.1999993	0.2874691	0.1573637	0.1507336	0.06638373	0.2278494	0.1783706	0.2197104	0.2395958	0.140419	0.1598317	0.1484903	0.2773054	0.1811828	0.1379986	0.1558651	0.2102535	0.1561876	0.1493519	0.2008376	0.2339791	0.1041581	0.1673545	0.2328858	0.1666485	0.1694037	0.2000145	0.2493337	0.1728502	0.168617	0.2322531	0.2384427	0.2518757	0.1803529	0.237983	0.166198	0.1423408	0.08840499	0.1596784	0.2257182	0.1557147	0.1675372	0.1830215	0.2838312	0.2497021	0.193499	0.1962188	0.3145649	0.1034653	0.2388745	0.2290351
1400	0.1627558	0.269604	0.1716581	0.07961018	0.1491102	0.2137161	0.2986371	0.2840215	0.2015904	0.3096372	0.3416043	0.2430342	0.1975297	0.2356185	0.2729768	0.2307746	0.2531259	0.1040265	0.1830414	0.2271699	0.2391449	0.1475714	0.2375443	0.1541549	0.2329529	0.173227	0.1697924	0.2040027	0.356149	0.1830817	0.1592928	0.2079843	0.3167901	0.1718877	0.1365464	0.3446947	0.2422623	0.2325166	0.1929233	0.2149271	0.1591875	0.1554254	0.2020457	0.1524603	0.2585201	0.1523657	0.2015982	0.2160416	0.2234369	0.222996	0.2280146	0.1985401	0.165644	0.1029177	0.231123	0.1564914	0.1161358	0.2099103	0.1875456	0.1622949	0.1340998	0.2262606	0.1803692	0.1455314	0.1929797	0.2210021	0.2381344	0.153598	0.2650865	0.2083125	0.1695233	0.1696718	0.2858634	0.1482549	0.1616487	0.2827835	0.2844554	0.1386421	0.1103581	0.3012195	0.2909736	0.2812565	0.1650811	0.1811664	0.1908287	0.1941993	0.1465851	0.1298979	0.148973	0.1215049	0.174626	0.1612015	0.2973472	0.3061768	0.1912148	0.2426491	0.1989443	0.1390469	0.1609536	0.2741959
1500	0.1424996	0.1919002	0.3237463	0.1183128	0.1764422	0.2373202	0.2219282	0.2349985	0.2323138	0.3048614	0.2971273	0.1837943	0.2342223	0.2621497	0.2086157	0.2396703	0.2453381	0.0796978	0.2088271	0.2786028	0.2148257	0.1502717	0.2159066	0.2730422	0.1510852	0.1840183	0.1497909	0.22741	0.2904378	0.1059434	0.2178156	0.2262386	0.2943598	0.189092	0.1290055	0.3290718	0.2490432	0.2472364	0.1520077	0.1469655	0.1669549	0.1692537	0.2076907	0.1590336	0.1761531	0.1466371	0.1858063	0.2019097	0.1848511	0.1896637	0.2782913	0.2061662	0.141244	0.1258524	0.3447404	0.2356365	0.1762981	0.3167908	0.1637457	0.2884324	0.1243769	0.2326946	0.2819243	0.1279259	0.2606118	0.08828112	0.2151896	0.1916967	0.2491493	0.1952417	0.2381794	0.187178	0.2775977	0.15294	0.2769565	0.3149189	0.2833594	0.2068149	0.08563651	0.2683441	0.3284273	0.3701786	0.180851	0.2429677	0.1903154	0.1868784	0.1189037	0.2208883	0.1538919	0.1032843	0.1651822	0.1082819	0.306331	0.3205197	0.2463418	0.2600691	0.2915103	0.1035446	0.2207172	0.2056426
1600	0.1325831	0.2480509	0.233951	0.1213311	0.2221566	0.2143347	0.2428088	0.2050048	0.2229228	0.3079707	0.2118958	0.09981557	0.2280688	0.2132594	0.2307189	0.1949923	0.2159178	0.1767713	0.1618485	0.1957325	0.2458628	0.225907	0.2348218	0.1693575	0.3043524	0.2870963	0.1878995	0.2051725	0.2885757	0.1387079	0.218209	0.1689951	0.2289297	0.1428763	0.1786659	0.2927505	0.2601713	0.2271895	0.1723302	0.1773253	0.1570787	0.1580502	0.2496256	0.09361876	0.18557	0.09762547	0.2468504	0.2424697	0.2038757	0.2786088	0.3321379	0.1981601	0.152987	0.1071394	0.1808622	0.2020796	0.1762591	0.2764315	0.1334774	0.2234085	0.08752232	0.3004714	0.2478682	0.2350785	0.2614941	0.1503596	0.1456007	0.140953	0.2076566	0.2996063	0.2529595	0.1991979	0.2180284	0.220297	0.1685675	0.3153338	0.2445638	0.1864398	0.1189017	0.2144573	0.3846717	0.2177319	0.1431776	0.166457	0.1690725	0.1796269	0.1804902	0.2086562	0.1623701	0.15133	0.184558	0.1864721	0.3423943	0.2469706	0.2571329	0.2830107	0.2741916	0.1174197	0.1859613	0.2368175
1700	0.2076321	0.1510326	0.155483	0.1001024	0.1478655	0.2413364	0.2344861	0.1951426	0.2082535	0.2810595	0.2088471	0.1408531	0.2332041	0.2226041	0.2475828	0.1906695	0.2474898	0.1129413	0.2639619	0.2882231	0.2814481	0.1540096	0.2443571	0.1737356	0.1763433	0.1783941	0.1552168	0.3108357	0.3198895	0.1538132	0.1059071	0.1931357	0.2442901	0.1259297	0.1411957	0.3555839	0.2125741	0.3071683	0.2569738	0.2234431	0.167199	0.2463347	0.2470272	0.1242408	0.1691334	0.138418	0.2158273	0.2191549	0.227205	0.1969488	0.2961161	0.1771337	0.1363392	0.09534856	0.2240671	0.1320455	0.2223863	0.1504813	0.105666	0.1066312	0.1236609	0.2825413	0.3234083	0.1991181	0.168155	0.2164059	0.1571255	0.1707204	0.3166085	0.2801055	0.1960998	0.1649945	0.2932944	0.2681658	0.2632218	0.2405042	0.238139	0.2133924	0.1102716	0.2111904	0.3134322	0.2020327	0.2260205	0.1703712	0.2057965	0.147661	0.1405715	0.1997958	0.2756087	0.1687712	0.1947833	0.1840623	0.3475095	0.2706622	0.2043424	0.2037676	0.2743639	0.1435329	0.1306378	0.2063085
1800	0.1210937	0.2682168	0.1559565	0.1375137	0.1804445	0.308568	0.2128468	0.1647287	0.1768894	0.2979342	0.2066667	0.2511918	0.2302111	0.2081522	0.2519219	0.3061326	0.2309463	0.1290168	0.21713	0.2228058	0.1602607	0.1319702	0.2937926	0.128319	0.1887458	0.1965287	0.0730918	0.2040004	0.2585433	0.07309463	0.1891117	0.2584194	0.3188361	0.1466146	0.1916877	0.321287	0.1997439	0.332905	0.2294227	0.2018606	0.188528	0.2135992	0.2393215	0.1242571	0.2974803	0.1544988	0.2606022	0.2251059	0.2357089	0.2540322	0.1929747	0.1430228	0.1412522	0.136589	0.2558209	0.1844382	0.1881401	0.2861064	0.284435	0.1596545	0.107475	0.2835189	0.1908499	0.1925831	0.2324334	0.2171034	0.1806	0.1865279	0.1478686	0.1381399	0.191491	0.2219144	0.2465302	0.2082264	0.2726955	0.2244606	0.2912093	0.1986968	0.08935997	0.2306611	0.2221345	0.2311409	0.2405329	0.1935024	0.1446708	0.1390114	0.1706012	0.2121613	0.2328157	0.1665284	0.17326	0.1076924	0.2674782	0.3202366	0.2466464	0.2087838	0.2545053	0.13796	0.1502457	0.2719656
1900	0.1221699	0.2120682	0.2545321	0.1131308	0.09588037	0.1230389	0.1700216	0.2846356	0.2401468	0.3246582	0.3337897	0.1724497	0.1348811	0.223283	0.2183687	0.2999593	0.185567	0.1351129	0.179871	0.2803972	0.1824102	0.2211728	0.3464601	0.1505687	0.2062951	0.1800954	0.2425542	0.1987477	0.3624739	0.1515904	0.2190897	0.1531401	0.2898963	0.1062837	0.1292343	0.2764271	0.2396035	0.2028368	0.23112	0.2413605	0.1678525	0.2515363	0.2354392	0.1428628	0.3278321	0.1612784	0.2225981	0.2113256	0.2081684	0.2746538	0.2407654	0.1557427	0.1663112	0.1405857	0.312504	0.2531942	0.2478221	0.2922036	0.1623291	0.1817661	0.1183493	0.2646391	0.2147991	0.1573903	0.2380975	0.2100692	0.2320583	0.1975685	0.2440907	0.2295266	0.2053936	0.1837056	0.3226939	0.1183892	0.2779491	0.2317697	0.1716436	0.2488221	0.1063551	0.328351	0.2759217	0.2992164	0.1183315	0.2424386	0.1528793	0.2030188	0.1125668	0.1150831	0.1405779	0.1070744	0.1670646	0.2193473	0.2380232	0.2819832	0.236218	0.1752725	0.3193333	0.1784928	0.1893223	0.2230052
2000	0.1292714	0.1464111	0.2128757	0.1200263	0.2122662	0.2003404	0.1984492	0.2297794	0.2149488	0.3449868	0.3240671	0.2404515	0.1659027	0.2807296	0.2319105	0.2513301	0.2426035	0.1727084	0.1594566	0.2545964	0.2551871	0.1605097	0.2804365	0.1754794	0.1521246	0.1662151	0.1846213	0.1921852	0.3008786	0.1616121	0.1885289	0.1914935	0.3063294	0.1721105	0.1440163	0.2391542	0.1737859	0.2254193	0.1416688	0.2090151	0.223578	0.2243413	0.2454704	0.07888127	0.2751797	0.1301814	0.2775958	0.1603011	0.2111725	0.1917931	0.2873206	0.1640111	0.1847399	0.1444891	0.2283035	0.2125461	0.09750704	0.2718776	0.1762329	0.1653971	0.1772647	0.2262608	0.1797391	0.1387514	0.2083032	0.1666104	0.1673757	0.2246286	0.184507	0.2502054	0.1416358	0.1747585	0.3314408	0.2582088	0.2178584	0.2185066	0.2503587	0.2058281	0.1038234	0.209494	0.2892435	0.2392237	0.197102	0.2046823	0.1499274	0.1454233	0.1201935	0.1754797	0.2027363	0.1538481	0.1827637	0.249301	0.2818244	0.3270352	0.2552572	0.2268096	0.3092584	0.09189967	0.1545631	0.2250828
2100	0.1704546	0.1358723	0.1959848	0.0823963	0.1813446	0.2852447	0.2738869	0.1774305	0.1876286	0.353369	0.2495938	0.229213	0.213841	0.2133775	0.1740762	0.2617162	0.1189738	0.09880897	0.2209024	0.1834491	0.1389823	0.2838275	0.1898172	0.1982675	0.1899389	0.2874313	0.1387436	0.146485	0.2948919	0.1071006	0.2241368	0.2183057	0.2250377	0.1553034	0.1189907	0.2215831	0.2844703	0.3076164	0.2083074	0.166919	0.1031427	0.2114556	0.2537444	0.1025772	0.1362809	0.1738297	0.1928289	0.2085035	0.1352321	0.2044894	0.2840736	0.1797337	0.2060493	0.1288426	0.2310082	0.1913673	0.148078	0.1831167	0.1895076	0.1336508	0.1220819	0.3026135	0.2216569	0.1561985	0.1510641	0.1363328	0.1205542	0.1364623	0.2633349	0.2191882	0.1778623	0.1920191	0.2202975	0.1821626	0.2144669	0.3242935	0.2009582	0.2006184	0.1257024	0.2175267	0.2990713	0.2923409	0.12911	0.2487549	0.1797592	0.184538	0.1470898	0.1706591	0.2930803	0.1622428	0.1757673	0.1848958	0.2553987	0.347158	0.212351	0.2542094	0.267901	0.1164272	0.1488373	0.2478976
