iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1200	0.1714186	0.1806926	0.1570477	0.2660434	0.205697	0.1640564	0.1305009	0.2894369	0.2591965	0.3354173	0.1282281	0.2175334	0.1595604	0.2027477	0.1836065	0.1995137	0.1753498	0.2185576	0.2298001	0.2876864	0.1843851	0.1748345	0.2378303	0.1644591	0.1744282	0.2308937	0.1830166	0.1572021	0.2297366	0.07137091	0.1589776	0.1108415	0.169035	0.2326834	0.2697263	0.30343	0.2175451	0.2058108	0.1559019	0.1414111	0.1428096	0.2146523	0.2299635	0.1791853	0.2592574	0.2018127	0.2060429	0.2641089	0.1819054	0.2253311	0.1593596	0.1730013	0.1679927	0.2143631	0.2643811	0.2309628	0.2703402	0.1743773	0.1867102	0.1003505	0.167941	0.1388473	0.1552133	0.2452546	0.1083133	0.288527	0.2148762	0.1896979	0.1741742	0.3166617	0.1663726	0.2468632	0.1600045	0.183938	0.3219436	0.3196131	0.1839823	0.2448568	0.2198749	0.2659845	0.1544978	0.2226175	0.2844326	0.3391749	0.204868	0.17942	0.1687502	0.1937136	0.1888662	0.1983556	0.1571426	0.1233423	0.1477139	0.2456726	0.4046825	0.1812688	0.1894664	0.1677531	0.2404399	0.1880856
1300	0.2278245	0.2016623	0.1318149	0.2661187	0.1776888	0.2367436	0.2350817	0.1776073	0.2744249	0.3732124	0.2732388	0.1281785	0.1354646	0.2920797	0.1809559	0.1854755	0.1732484	0.2989576	0.291491	0.1793191	0.2247795	0.1819299	0.3161058	0.2677313	0.1254159	0.2194293	0.1515951	0.209248	0.3639472	0.1235775	0.1861479	0.1075897	0.1734945	0.1130733	0.2312151	0.2202213	0.2372222	0.1899864	0.1014772	0.1727078	0.1587288	0.2342109	0.2379953	0.1523205	0.2527809	0.2630796	0.1661427	0.1811363	0.2008722	0.2795754	0.1140176	0.15968	0.204427	0.1670167	0.2961822	0.1952507	0.2852204	0.1746275	0.1158812	0.206173	0.1586603	0.1887921	0.188159	0.2531455	0.1718299	0.2121938	0.2845326	0.07320399	0.1563858	0.2283096	0.2266791	0.2260478	0.2109303	0.2036591	0.1683288	0.2429149	0.1229193	0.2549139	0.2647919	0.1368427	0.146289	0.2086178	0.2483956	0.2812795	0.2328188	0.1295342	0.2143637	0.1834408	0.2247171	0.2453874	0.1478921	0.1542714	0.1552654	0.181554	0.3361021	0.2433846	0.2222151	0.24898	0.3377172	0.1580692
1400	0.1035191	0.3049264	0.1948014	0.2557562	0.1697577	0.1586117	0.1987496	0.2065971	0.1999109	0.2973107	0.2111277	0.1283447	0.111397	0.2428877	0.1358464	0.2981337	0.1705617	0.2757177	0.1948054	0.1848738	0.2700796	0.1541863	0.3406722	0.1891331	0.1151157	0.2053689	0.2087876	0.2464617	0.2069208	0.1612746	0.1557709	0.1392848	0.1320913	0.1772041	0.1770938	0.2348832	0.2446558	0.1878983	0.168909	0.1049911	0.1781884	0.2805517	0.2131475	0.2882069	0.2824728	0.1547472	0.1627014	0.2910456	0.2102332	0.1684157	0.2213038	0.1542725	0.2053011	0.2216716	0.2624103	0.1942077	0.2465829	0.151939	0.1645622	0.1201912	0.184363	0.1717576	0.2018746	0.2514252	0.102471	0.205276	0.1911211	0.1654027	0.1549715	0.2630751	0.2185158	0.2545152	0.2365383	0.2982146	0.1910574	0.3065754	0.1664596	0.2077979	0.1959541	0.2814647	0.1539498	0.2364993	0.2452774	0.2989419	0.2126353	0.1714401	0.1668155	0.1396334	0.165821	0.123982	0.1233423	0.07297413	0.1512509	0.1920559	0.2794103	0.1968207	0.1827354	0.2794716	0.2336571	0.1962831
1500	0.1718752	0.2494043	0.1646895	0.2302585	0.1429296	0.2136086	0.1216837	0.1851651	0.2146484	0.3216749	0.1720915	0.1605596	0.1800251	0.2087998	0.2178023	0.1718967	0.1395805	0.2327328	0.2833933	0.2048096	0.1879964	0.09298691	0.2011849	0.1556086	0.196668	0.2411856	0.08897041	0.1064187	0.270829	0.1321744	0.2260615	0.1115477	0.1244842	0.2513132	0.11398	0.3139691	0.1817886	0.1791957	0.1712702	0.2141111	0.2056253	0.203114	0.1898557	0.2159645	0.272189	0.2337978	0.2481815	0.184035	0.2750975	0.2069944	0.1276993	0.2494238	0.2423765	0.2915222	0.2578296	0.2171792	0.1693801	0.2062661	0.2064819	0.1258322	0.2187268	0.1541782	0.1387547	0.2273419	0.107677	0.2282409	0.2629866	0.1079954	0.1292053	0.295498	0.2022707	0.2058446	0.2022086	0.3032779	0.2865801	0.1809552	0.1512118	0.1906239	0.2466183	0.1707379	0.1827568	0.1881815	0.1594372	0.2132229	0.1649282	0.237672	0.155828	0.2795785	0.1789135	0.2855885	0.1338049	0.08947437	0.09541126	0.1868781	0.2600307	0.1801853	0.2536402	0.2120172	0.2672365	0.1124914
1600	0.2289966	0.2314124	0.1514621	0.3100253	0.1785507	0.2108291	0.2259768	0.1949809	0.192135	0.3144477	0.1726738	0.2145221	0.2781492	0.3286565	0.2426178	0.121373	0.2185456	0.2832113	0.237926	0.267891	0.200682	0.1429158	0.2528946	0.2395856	0.1283502	0.2264037	0.1484726	0.2207702	0.2130251	0.0987508	0.2308798	0.1142708	0.1806847	0.2562143	0.2474082	0.280665	0.3137302	0.1942148	0.159059	0.2015192	0.2335068	0.1936285	0.2288995	0.1666585	0.3038877	0.1607292	0.2107154	0.1842225	0.2617181	0.1883096	0.1520816	0.2023256	0.245902	0.2643345	0.3687391	0.1519877	0.2898667	0.1334935	0.1813156	0.1653312	0.2573221	0.1504636	0.2035312	0.2170804	0.1553811	0.2981587	0.2503156	0.147219	0.2586539	0.3006987	0.2491412	0.2385253	0.1632567	0.3094818	0.3227172	0.3233995	0.1634998	0.2384664	0.3013545	0.2023358	0.1467845	0.2219899	0.212455	0.1812374	0.2363097	0.2098752	0.1741261	0.1702887	0.1698734	0.1545741	0.1414454	0.1796226	0.1128593	0.1706289	0.26707	0.1304875	0.3001249	0.1889585	0.298899	0.1916203
1700	0.2124216	0.2415252	0.1047263	0.2440116	0.2081076	0.3491187	0.1764736	0.2621972	0.2071596	0.3235213	0.2690479	0.1933213	0.2386625	0.2405063	0.146706	0.2868177	0.2579914	0.3088781	0.2795219	0.2952052	0.2324413	0.1238175	0.2649398	0.1787868	0.2539721	0.212178	0.1283509	0.2187794	0.3330216	0.1561034	0.2065347	0.1417336	0.1938679	0.2120078	0.2036378	0.2284569	0.2281684	0.1622433	0.1497671	0.1953728	0.2005264	0.2088393	0.2191815	0.18589	0.2341792	0.1264673	0.1749448	0.2006452	0.2534192	0.3229149	0.1980562	0.1536415	0.239247	0.2115269	0.2104809	0.2274847	0.2739909	0.1768713	0.1899315	0.1268324	0.1801134	0.1726229	0.3166481	0.2859089	0.151323	0.2602276	0.2668037	0.1205834	0.1624254	0.2638527	0.2601326	0.2384805	0.1739658	0.305286	0.2665989	0.2380415	0.1192831	0.2145228	0.2375637	0.2279899	0.2041682	0.1813511	0.306743	0.2107283	0.2867565	0.2284168	0.1847208	0.1526548	0.1531312	0.1885153	0.1552837	0.1645302	0.09623921	0.2291208	0.3453982	0.1711469	0.1903617	0.1174419	0.2660217	0.1819988
1800	0.2391726	0.3012208	0.13061	0.2473042	0.1270459	0.2893468	0.2010234	0.1988651	0.1790336	0.287332	0.2585902	0.202989	0.2334357	0.2236491	0.1527252	0.1536452	0.1374987	0.2512081	0.2704704	0.2474006	0.1443197	0.1520995	0.2198109	0.1447268	0.2025197	0.2060444	0.1532266	0.1974199	0.2572248	0.1392398	0.2494486	0.1107839	0.2357372	0.2296905	0.2294549	0.2086013	0.2850652	0.1379179	0.1514837	0.2444688	0.125211	0.1848322	0.2944514	0.1719603	0.2241143	0.2049591	0.2152116	0.2570232	0.1843376	0.1611476	0.1595333	0.1648859	0.2428108	0.270602	0.2636188	0.1867351	0.2188687	0.05737235	0.1527507	0.1166512	0.1165838	0.2025626	0.2368631	0.2177216	0.1728801	0.2984082	0.1952861	0.08638811	0.2273601	0.3269113	0.2408407	0.3078947	0.2100988	0.1954176	0.2435846	0.2799947	0.2025921	0.2152208	0.2365232	0.2590569	0.1947383	0.2061882	0.156581	0.253543	0.2807465	0.1161816	0.2102182	0.1647939	0.206539	0.1544591	0.1583083	0.1287072	0.1530079	0.2370675	0.3246182	0.1906993	0.2661445	0.2501747	0.2561935	0.2180978
1900	0.1790873	0.2697481	0.1376888	0.2443965	0.176828	0.2662996	0.1370182	0.2339289	0.1935571	0.3349813	0.2202561	0.1774049	0.1931024	0.1984622	0.2890734	0.2935675	0.1342864	0.2830674	0.2519153	0.1792682	0.1920038	0.2311205	0.2280116	0.1856641	0.2004678	0.1591052	0.1643657	0.2273966	0.2772684	0.1702075	0.2151678	0.08072519	0.215127	0.185987	0.2363993	0.1372085	0.2801885	0.1812612	0.2022256	0.1892654	0.2666922	0.2271906	0.2496926	0.2305975	0.1756258	0.1569955	0.236913	0.2423149	0.2366667	0.1899578	0.1790521	0.235044	0.2600193	0.3162004	0.2429093	0.1712147	0.2706765	0.1400015	0.1765943	0.1365986	0.2110594	0.1688882	0.2037524	0.2783237	0.1461084	0.1911335	0.1936267	0.14232	0.1467454	0.2852324	0.2187755	0.2188458	0.1851275	0.3160267	0.2148297	0.2066909	0.1589451	0.2981934	0.2739406	0.210103	0.1539631	0.2471128	0.2555267	0.2285682	0.1720461	0.1326652	0.215118	0.1685945	0.1728663	0.1332831	0.2253949	0.1585007	0.2168915	0.1633993	0.295637	0.2197744	0.163712	0.2696955	0.3123837	0.1835295
2000	0.2166356	0.1977242	0.171333	0.3068652	0.2016196	0.2363022	0.216282	0.2228175	0.2170323	0.3136024	0.1356771	0.2088872	0.228644	0.2118702	0.1710006	0.1086226	0.3001773	0.2095155	0.2883683	0.2563361	0.2227799	0.1394325	0.2277734	0.1824545	0.1351956	0.171433	0.2052969	0.2923376	0.2123952	0.1324271	0.2555707	0.1492211	0.1907501	0.2198637	0.203836	0.2068996	0.1618388	0.1940896	0.1822071	0.2155518	0.2549858	0.1879758	0.1983646	0.1632028	0.2671848	0.195361	0.1540774	0.1612624	0.2046067	0.2738767	0.2494367	0.2158814	0.2685627	0.2397911	0.1821478	0.1813993	0.1761705	0.1773556	0.1780818	0.3062529	0.2004176	0.2025187	0.2635565	0.2363147	0.120555	0.2193132	0.2235728	0.1217562	0.1965469	0.377306	0.151577	0.2191279	0.1952645	0.1845103	0.2530881	0.3079254	0.1530819	0.1596497	0.2432409	0.1942389	0.06871107	0.3368918	0.302175	0.1820743	0.1874338	0.1366716	0.2539917	0.2444669	0.1909025	0.19914	0.1554933	0.1386575	0.1270354	0.1924887	0.2594173	0.1879022	0.220993	0.1790842	0.2631465	0.24937
2100	0.1774592	0.1774539	0.149203	0.2707922	0.1941632	0.2406918	0.1131488	0.1580366	0.1819644	0.3859556	0.1528633	0.1532323	0.1383942	0.2805371	0.1468486	0.1331712	0.1474329	0.3206393	0.2722195	0.2977195	0.1069345	0.1593726	0.3843453	0.2589832	0.09919115	0.2505518	0.1251063	0.1860701	0.2510909	0.1669006	0.2101895	0.1298754	0.1349554	0.2101923	0.2280867	0.1894098	0.3089639	0.1915437	0.1630454	0.1232739	0.1864538	0.2793073	0.2680592	0.2298966	0.1920965	0.2535101	0.2326618	0.1340985	0.2795347	0.1791621	0.1743569	0.231592	0.2667377	0.2223656	0.215271	0.1632382	0.2000663	0.1763653	0.3090936	0.1429274	0.1278595	0.1951092	0.2434603	0.2560468	0.1269054	0.22304	0.2056689	0.1391201	0.1306997	0.2903774	0.2619126	0.3469445	0.1820448	0.2939983	0.22712	0.2119208	0.1335884	0.2392019	0.2913995	0.1618439	0.219033	0.1951976	0.2418711	0.2474408	0.1952829	0.160831	0.2037824	0.1423758	0.1960383	0.1824869	0.1190493	0.1331262	0.1313768	0.1991722	0.2900036	0.139113	0.2267431	0.1808462	0.2051597	0.1948466
