iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.2335641	0.3719263	0.3570466	0.2190055	0.1402143	0.2299669	0.2289212	0.1434224	0.1703973	0.3246406	0.2929567	0.2113561	0.1398177	0.1695843	0.2226215	0.2474041	0.1715634	0.1012175	0.1742146	0.09227794	0.1343537	0.3637328	0.1281453	0.1865757	0.3130987	0.1552382	0.3002117	0.3267346	0.217927	0.2040807	0.3126803	0.1846814	0.1448454	0.1893318	0.2523218	0.2678583	0.2389639	0.1762837	0.164628	0.2131536	0.1699203	0.2158834	0.266112	0.1851595	0.1751606	0.222148	0.1005277	0.1740109	0.1281263	0.2096713	0.190057	0.2007481	0.1393395	0.2009536	0.2937884	0.109733	0.1834207	0.1786378	0.2481001	0.1766658	0.1322818	0.3865558	0.2219665	0.1433401	0.2366525	0.2600213	0.1696141	0.1522181	0.2960038	0.1202491	0.205715	0.1329025	0.1568099	0.1702214	0.2551084	0.14764	0.133249	0.1280779	0.1998541	0.1787316	0.1997658	0.201431	0.3340128	0.08741106	0.182109	0.2217414	0.2003258	0.1628916	0.260316	0.2107123	0.2206281	0.2315286	0.1737998	0.2787767	0.1573053	0.2939182	0.1635132	0.234424	0.2359933	0.3049812
1200	0.1878996	0.2983247	0.2428909	0.2016639	0.148545	0.2677343	0.3201828	0.2429484	0.1686189	0.2691727	0.3060706	0.2236656	0.1850499	0.1557177	0.1313808	0.1398998	0.2469079	0.147797	0.14874	0.1480268	0.1132179	0.1896281	0.1012236	0.1340513	0.2011036	0.2624863	0.2553207	0.2273151	0.28646	0.2103688	0.09531836	0.1773845	0.2083363	0.1932858	0.1899079	0.2006364	0.190633	0.2439191	0.2108919	0.2880159	0.1783193	0.1730292	0.2340882	0.12544	0.1826474	0.2352332	0.1479173	0.1388172	0.2390869	0.2531266	0.2718316	0.1410567	0.2244136	0.2995923	0.2390727	0.1573807	0.2926248	0.07100882	0.2018851	0.3036771	0.09430966	0.2707684	0.1180901	0.1671462	0.2266827	0.2259055	0.1270777	0.1679011	0.2927868	0.165425	0.1864961	0.2002785	0.1637114	0.134852	0.238069	0.2108937	0.142371	0.1966727	0.3025902	0.09666683	0.2615549	0.1476645	0.2618403	0.22667	0.2016798	0.1706628	0.317277	0.1407395	0.1979242	0.1587932	0.2041147	0.1679577	0.108946	0.1440215	0.1931704	0.2213892	0.1734334	0.1834474	0.1903926	0.2214031
1300	0.2255024	0.4056143	0.2810878	0.1921955	0.1289203	0.2286735	0.2096182	0.2304003	0.233481	0.2547421	0.2145329	0.2247101	0.1269965	0.1485807	0.1248526	0.2760814	0.28785	0.12694	0.2430048	0.09842152	0.2082597	0.316853	0.2057765	0.1353984	0.2000549	0.2238822	0.2823353	0.1510358	0.1922824	0.134782	0.1309864	0.1655503	0.1542365	0.2882107	0.3254044	0.3013938	0.1343263	0.3344262	0.1078619	0.2943441	0.148846	0.2228812	0.2789994	0.1538932	0.2581091	0.1837404	0.190013	0.1268615	0.1371629	0.1785778	0.1917207	0.1466783	0.1464471	0.228672	0.2368252	0.178569	0.2078974	0.2029122	0.2948369	0.2054327	0.1581277	0.2146013	0.1479211	0.08742767	0.2905781	0.2952322	0.1462077	0.140913	0.1820272	0.2463026	0.3320166	0.1384773	0.1858936	0.1851264	0.256432	0.2101055	0.1875457	0.1999699	0.174998	0.2596288	0.1627977	0.2316723	0.3944326	0.1300387	0.2029497	0.2294576	0.1981235	0.2149523	0.2245638	0.1443532	0.3077416	0.1464708	0.189848	0.1648741	0.1861992	0.2505339	0.2110493	0.2289934	0.2134517	0.2366341
1400	0.2448945	0.2775542	0.2004445	0.1651327	0.1195218	0.2279138	0.1378173	0.2038847	0.05169299	0.2322633	0.1767683	0.3244656	0.1994828	0.1976689	0.1343996	0.1777728	0.2149328	0.1485788	0.2447664	0.1286572	0.1794225	0.2050867	0.1089386	0.2098714	0.2535938	0.1862838	0.3015127	0.234229	0.253818	0.1473616	0.1136473	0.2156454	0.1446927	0.2361574	0.2633621	0.3093048	0.1321232	0.2761076	0.1406318	0.1530214	0.1870995	0.2125998	0.2939566	0.1305044	0.2028975	0.2251392	0.2018241	0.1726878	0.189532	0.2846174	0.1953089	0.2303931	0.2396052	0.1979559	0.2736855	0.155187	0.1246238	0.1187477	0.2164443	0.3024417	0.1408102	0.2735498	0.157129	0.1376047	0.2701644	0.1668439	0.1140006	0.2219943	0.2855062	0.2129188	0.1823893	0.1184579	0.140625	0.09022406	0.2756901	0.2645896	0.2177458	0.2164688	0.2037254	0.2305636	0.1722577	0.2363098	0.2463224	0.2218033	0.1893905	0.1480902	0.2096694	0.1098237	0.1944063	0.1416296	0.2734927	0.1822154	0.1359705	0.1764241	0.2773375	0.1687757	0.2891204	0.170684	0.2252228	0.2391684
1500	0.2944244	0.2501242	0.2793656	0.209502	0.1709665	0.1532765	0.2287629	0.2417284	0.1781381	0.2659794	0.2563991	0.272488	0.1682684	0.1134651	0.2415552	0.2263589	0.3404185	0.1483932	0.2118597	0.1503684	0.1629959	0.2073264	0.1419043	0.1904635	0.1880591	0.1556236	0.2155949	0.1803194	0.2038069	0.1181919	0.1760806	0.1368945	0.2195858	0.1404353	0.1930153	0.4139593	0.1819355	0.1846435	0.1236092	0.2051696	0.1811519	0.1912256	0.3099496	0.1526328	0.2450151	0.2734069	0.2050991	0.1425512	0.1883031	0.2902625	0.2466164	0.1216489	0.2098877	0.2697057	0.2854085	0.1071248	0.2418958	0.1471523	0.2556147	0.1557703	0.1177907	0.2829928	0.1770333	0.1451182	0.186971	0.2267173	0.1643204	0.1008617	0.1987299	0.2604877	0.1987726	0.2098101	0.1450623	0.1120763	0.2506136	0.2243634	0.2094342	0.1904213	0.2143607	0.3291062	0.2388064	0.1365937	0.3419298	0.170118	0.1882576	0.1562385	0.144271	0.1897337	0.2445119	0.2083743	0.2432355	0.1897163	0.137915	0.1845593	0.105972	0.3019942	0.267992	0.1765222	0.1359038	0.2937197
1600	0.3048906	0.2984443	0.2205184	0.1981979	0.0943648	0.2204351	0.2008117	0.2431323	0.2294558	0.2059458	0.3093999	0.3535415	0.13944	0.1404879	0.1647515	0.2827039	0.3067128	0.1432366	0.10486	0.1336065	0.2219969	0.184388	0.1554034	0.2095319	0.199838	0.1682147	0.2568208	0.246608	0.1698967	0.1555583	0.2121219	0.2641642	0.1541954	0.2251848	0.2224589	0.3455493	0.1138959	0.2712727	0.2049956	0.2201526	0.2221644	0.1660035	0.2794843	0.1174216	0.2175359	0.1854036	0.159351	0.1484392	0.2542044	0.194672	0.1540469	0.1968755	0.205167	0.1975944	0.3456589	0.2123316	0.1558531	0.139106	0.2055698	0.2189872	0.1489297	0.2792817	0.1495977	0.1040506	0.2470138	0.2121863	0.2337373	0.1340964	0.231179	0.2309523	0.1837986	0.1567813	0.1537236	0.1530978	0.2254732	0.1405807	0.197112	0.2514129	0.2444315	0.2429729	0.211922	0.2916152	0.3827682	0.1596652	0.2085957	0.1637886	0.313748	0.2498983	0.2437318	0.1284911	0.223891	0.2316144	0.1345588	0.2355474	0.1894571	0.217857	0.2794551	0.1055078	0.245135	0.3987245
1700	0.3250723	0.285337	0.2269882	0.213855	0.1467017	0.2056219	0.2120553	0.1370504	0.1480106	0.3500068	0.2091384	0.2064602	0.1754486	0.1380282	0.1494857	0.2166219	0.228416	0.0696059	0.2016692	0.2584893	0.1355695	0.2148591	0.2936377	0.1794695	0.1657882	0.1774671	0.2745613	0.1140439	0.2484316	0.157127	0.3249334	0.206371	0.1451517	0.2159188	0.1671045	0.3568848	0.1825101	0.2332163	0.09013611	0.2001178	0.1439434	0.1523147	0.2436741	0.1096292	0.1904295	0.1300025	0.1086837	0.1973157	0.3263504	0.2732225	0.1722078	0.2202448	0.1461097	0.1627604	0.2263259	0.1863296	0.2160905	0.1357928	0.2744175	0.222753	0.1372642	0.241207	0.1877333	0.1842155	0.3233048	0.1344819	0.1062038	0.1775549	0.2654153	0.3598478	0.2172184	0.1933753	0.1892759	0.1673301	0.2172356	0.2176779	0.1330894	0.2050974	0.2391015	0.1446066	0.1817467	0.2679647	0.2843755	0.193365	0.2815404	0.2014158	0.1624456	0.1773469	0.3731704	0.1006113	0.2583167	0.1808416	0.1756242	0.237613	0.1743328	0.1776578	0.163677	0.292601	0.1570444	0.2409881
1800	0.3762514	0.3548269	0.2692826	0.2088077	0.2366584	0.1740293	0.2334882	0.1603535	0.1818253	0.2002435	0.208775	0.3086067	0.1169502	0.1455507	0.1031702	0.2075803	0.2444924	0.129255	0.1819554	0.1451688	0.2346177	0.2114548	0.1523117	0.1770273	0.2200826	0.1904138	0.2637707	0.1813342	0.2857833	0.0662491	0.188224	0.2137519	0.2271144	0.2926351	0.3353098	0.1951577	0.2302132	0.2702951	0.1222595	0.2784427	0.1552187	0.1272141	0.2323556	0.1705604	0.1715072	0.1649848	0.1849049	0.1815765	0.2360455	0.288405	0.1846395	0.1829145	0.1124962	0.2270628	0.3488737	0.1691577	0.2064418	0.2365537	0.2621974	0.1612817	0.1439791	0.2660884	0.1975598	0.09623783	0.2247364	0.2322049	0.1361992	0.1856799	0.24442	0.2343335	0.2467665	0.2257609	0.1641409	0.2776809	0.2682219	0.2165035	0.1784126	0.1514744	0.263992	0.2051736	0.1986859	0.1746474	0.2373896	0.1194345	0.2565376	0.2044711	0.1652031	0.2328798	0.3659391	0.1718279	0.3401382	0.2211063	0.1558729	0.1615812	0.2248107	0.2536085	0.3149741	0.07863542	0.3168801	0.3439114
1900	0.2694631	0.2003203	0.2184776	0.265486	0.241984	0.2153154	0.2528532	0.1343191	0.2075725	0.262136	0.1682409	0.2485763	0.1525098	0.1777922	0.104417	0.1693698	0.2492755	0.1753108	0.1364243	0.1636682	0.1592764	0.3004241	0.2197344	0.1990806	0.2661146	0.2892728	0.2518754	0.1605421	0.2637619	0.09414544	0.1146295	0.2382005	0.08306875	0.2550625	0.309033	0.3019175	0.3075769	0.1585555	0.1357152	0.2247861	0.1458304	0.1430072	0.184593	0.1775228	0.1104883	0.205297	0.1149277	0.1740014	0.248297	0.2093147	0.2777058	0.2560219	0.1659442	0.243357	0.3423247	0.1903254	0.2154614	0.1066883	0.1862723	0.2213242	0.1281733	0.2087806	0.09256197	0.1552923	0.2792573	0.1416822	0.216525	0.1474661	0.3287264	0.2421812	0.2172229	0.2178577	0.166047	0.1844584	0.2790379	0.2164438	0.258876	0.2644923	0.2792583	0.2637147	0.1597985	0.186344	0.3062155	0.1682047	0.2061581	0.2533021	0.232826	0.1523818	0.2237931	0.1170811	0.1839713	0.2349789	0.1100145	0.1525001	0.1024458	0.1685304	0.196407	0.2766214	0.1691773	0.2524323
2000	0.3269844	0.3207408	0.1589845	0.2723172	0.2112892	0.2237125	0.1961138	0.1454736	0.2431708	0.2370691	0.2691602	0.2537854	0.1734114	0.1219771	0.1297603	0.174558	0.2763185	0.1117772	0.1681143	0.1747847	0.2019692	0.3000008	0.1934146	0.2013276	0.120093	0.2290023	0.292866	0.2047009	0.2587234	0.206336	0.1166574	0.1848786	0.1497952	0.1517836	0.2215205	0.297523	0.1588139	0.2622483	0.1517142	0.198457	0.1396339	0.1880395	0.3222745	0.1115314	0.1038024	0.2460863	0.1934121	0.1824928	0.1618108	0.2750596	0.2286592	0.1902489	0.1454574	0.1878471	0.3468433	0.1037984	0.2456431	0.144169	0.2432205	0.1682317	0.110295	0.3018193	0.1388464	0.2079968	0.3192815	0.2169912	0.1585418	0.1915092	0.2501146	0.179476	0.277499	0.1287486	0.258812	0.1818412	0.2271783	0.2443553	0.1253465	0.105866	0.2692825	0.1401056	0.2433423	0.1915633	0.275489	0.1164014	0.08495079	0.147416	0.1771577	0.1924608	0.2718753	0.1688349	0.1832369	0.1461403	0.1465563	0.1260042	0.297089	0.3124702	0.1877786	0.2378574	0.1919658	0.2458684
2100	0.3209623	0.3318991	0.2451444	0.1950016	0.1658322	0.2917898	0.2278788	0.1475828	0.1628257	0.2629482	0.2235073	0.1738997	0.1546049	0.2096353	0.2420995	0.2631776	0.2314483	0.1891349	0.1361449	0.1502433	0.1264748	0.1978123	0.122759	0.2017223	0.2293654	0.1972533	0.2672237	0.2397826	0.3152643	0.1291801	0.1692762	0.224898	0.1975887	0.2644447	0.285176	0.2501192	0.1707796	0.2425682	0.1706616	0.2680188	0.1639373	0.1697436	0.1816902	0.2251504	0.2679197	0.3186062	0.1899796	0.2205623	0.183557	0.2489308	0.1876671	0.1875216	0.1898184	0.2713991	0.3074566	0.1853595	0.2087984	0.09864243	0.2215329	0.2304576	0.1414302	0.2830863	0.2121559	0.08988926	0.2366103	0.1483988	0.1775585	0.2118808	0.1649337	0.2011734	0.1506333	0.1043947	0.1350777	0.1355324	0.2114695	0.171634	0.1444757	0.1778377	0.1777298	0.1660357	0.2389299	0.2704706	0.332233	0.0737456	0.1213353	0.174663	0.1856935	0.1830732	0.2497097	0.1350532	0.2976237	0.169864	0.1408282	0.1902279	0.1872889	0.2864209	0.2789835	0.1742922	0.1919494	0.240502
