iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.03312479	0.03037622	0.00660581	0.155387	0.088172	0.05202018	0.1027507	0.027312	0.02927739	0.1528204	0.09768081	0.2630132	0.1169346	0.08977416	0.1197604	0.03780985	0.009919302	0.1125287	0.06811323	0.2759796	0.008528871	0.04444931	0.2197975	0.04722559	0.01162203	0.04142919	0.07998033	0.1021185	0.1260247	0.1187712	0.07521979	0.05918214	0.1556783	0.09534792	0.09268667	0.08465569	0.06832704	0.2089668	0.0353195	0.07376153	0.1706841	0.1504643	0.1971408	0.09098526	0.07285836	0.0775878	0.08422508	0.003722497	0.04188849	0.05578984	0.04998609	0.003037938	0.04795909	0.08933048	0.1175394	0.1091843	0.008416372	0.1095845	0.0646301	0.1510364	0.1974194	0.02669004	0.01861326	0.1769874	0.02677531	0.02229058	0.00157002	0.08866724	0.103609	0.09881479	0.02724466	0.06786964	0.113245	0.1409701	0.03422501	0.1065487	0.07330022	0.04025653	0.03007014	0.03856384	0.05350457	0.04907929	0.07906783	0.173022	0.05147785	0.1045104	0.0342736	0.04351832	0.03450974	0.01487384	0.090982	0.1430731	0.1442066	0.1048608	0.1461895	0.02477558	0.1983626	0.08199518	0.1723862	0.03561447
1200	0.07285815	0.05209404	0.03586233	0.146642	0.02873026	0.3408644	0.002854639	0.1944913	0.02699648	0.05882774	0.0547047	0.1303647	0.05349473	0.05109507	0.04686997	0.1101419	0.01760694	0.1442242	0.09741262	0.1284631	0.0196237	0.05939275	0.08852688	0.08740491	0.0371378	0.02720058	0.02809814	0.1035653	0.01144263	0.1754378	0.009253655	0.002757198	0.082058	0.1463729	0.05546163	0.1019975	0.0313994	0.09464021	0.1027774	0.1717461	0.1099837	0.1535734	0.142118	0.2392713	0.1164438	0.06432617	0.04093176	0.04633522	0.02494233	0.06442055	0.03664206	0.05700619	0.03942345	0.1527054	0.1262177	0.189894	0.01077604	0.1058484	0.01598376	0.1498564	0.1248677	0.008324237	0.01385872	0.1776835	0.05394417	0.01012577	0.02602075	0.09514743	0.01079265	0.06417184	0.01370829	0.09365979	0.02299246	0.1222306	0.001467056	0.06418751	0.04579049	0.02354847	0.0180557	0.1873443	0.1350514	0.1775547	0.1958428	0.1897409	0.2449452	0.01436345	0.0158125	0.1230253	0.07277844	0.03906147	0.008184467	0.2111277	0.07399661	0.07096128	0.212299	0.1077454	0.06436994	0.1715502	0.009511102	0.04509882
1300	0.110954	0.0414946	0.00284249	0.2115224	0.02403532	0.07059804	0.06250607	0.04948789	0.02194021	0.04760912	0.1368462	0.2153673	0.09482153	0.02018763	0.0317842	0.1125738	0.09480204	0.07040332	0.1268624	0.1614928	0.003227269	0.1584349	0.05452941	0.1145786	0.06104821	0.01845678	0.03512817	0.1476404	0.07702857	0.04776803	0.01909123	0.09314495	0.1753828	0.1541418	0.03268578	0.08228984	0.06445886	0.08874547	0.1682946	0.07132402	0.04650844	0.06834459	0.1666295	0.1486176	0.3386693	0.09499112	0.03693927	0.06037533	0.03696337	0.07863525	0.004099646	0.06748549	0.0142756	0.2315827	0.006214157	0.143318	0.001331015	0.05719367	0.0585535	0.1749039	0.08592886	0.02581308	0.02893191	0.1748117	0.08358958	0.002919787	0.05663747	0.1747683	0.03989753	0.00710802	0.02115138	0.06486175	0.1694426	0.06546314	0.01658247	0.07726125	0.07055401	0.01789923	0.03101318	0.1864385	0.05913931	0.1039096	0.1337178	0.08378823	0.08842247	0.07122437	0.000192728	0.1271676	0.1006129	0.004454608	0.006439379	0.08091191	0.07791922	0.07542246	0.2208105	0.03997505	0.1156678	0.06814536	0.1069564	0.02576409
1400	0.1015818	0.1249496	0.03871243	0.198482	0.06943669	0.2046154	0.001636859	0.1136343	0.04447859	0.08161401	0.08842184	0.1337328	0.0623755	0.1324979	0.09371027	0.08742191	0.003284	0.08043714	0.06491367	0.1195947	0.02817403	0.007405596	0.1363155	0.08570626	0.03159908	0.03860237	0.1491084	0.2809072	0.001051785	0.05640939	0.06473488	0.03808543	0.03598889	0.1130399	0.07728037	0.07647077	0.10424	0.1954976	0.2473223	0.134038	0.08400391	0.09429748	0.08763863	0.06097858	0.04161888	0.03900837	0.05008562	0.09694631	0.05673066	0.03699667	0.03254233	0.07072886	0.01685083	0.09305522	0.02573926	0.1929154	0.1532634	0.03887085	0.004918615	0.1302699	0.04965063	0.1314978	0.05329652	0.1338687	0.1257942	0.02934583	0.09512953	0.1237727	0.0802525	0.07046192	0.03571101	0.1579323	0.006212289	0.1353757	0.08929517	0.1490325	0.08636072	0.02530897	0.04970746	0.2076007	0.04038891	0.06348349	0.1724306	0.1050166	0.1217377	0.02579306	0.06481693	0.1433038	0.03425721	0.003894367	0.01239653	0.2122679	0.09685874	0.07729131	0.2154206	0.08789826	0.08472224	0.03158872	0.1175621	0.002111158
1500	0.04397617	0.06318866	0.04898148	0.1373318	0.04504706	0.1404629	0.008012135	0.3104999	0.01327015	0.1752052	0.1325891	0.1391485	0.08832358	0.03495302	0.03487249	0.1265449	0.009065846	0.06352601	0.1322429	0.1174194	0.03068642	0.03822015	0.0871391	0.1330755	0.0133804	0.004518766	0.04785419	0.3097039	0.02314278	0.08781761	0.01548774	0.07923871	0.05306249	0.01876517	0.04012323	0.2108442	0.09555264	0.03793798	0.1295558	0.1304137	0.03173179	0.06082204	0.200204	0.07542993	0.1131206	0.2170735	0.001208218	0.01775184	0.02994719	0.06036221	0.02268609	0.09072979	0.1251474	0.07909726	8.975559e-06	0.0609556	0.01017094	0.015708	0.02072096	0.1381696	0.1879668	0.1568874	0.05646934	0.05325998	0.0926632	0.07006196	0.06724103	0.1189073	0.06155191	0.04231292	0.09723669	0.03378957	0.07004898	0.07175408	0.1141662	0.0386031	0.1350567	0.0204801	0.008081595	0.1520581	0.0222972	0.1025768	0.1901148	0.06249679	0.06916719	0.007605537	0.0009331824	0.1127693	0.06536198	0.03660514	0.002533932	0.09996278	0.06895989	0.08614209	0.09158372	0.1386733	0.09889384	0.01270629	0.03932435	0.05559618
1600	0.03943519	0.04235627	0.03987756	0.1313437	0.03269488	0.1469189	0.03197069	0.1970366	0.02338821	0.1192337	0.04516548	0.2013675	0.09213286	0.07866201	0.09717608	0.09159462	0.009021423	0.02480837	0.08917872	0.1961596	0.001527355	0.03404466	0.01465497	0.1001313	0.06705541	0.09117306	0.1434292	0.1108487	0.1139135	0.03851647	0.006747032	0.008437007	0.06103504	0.02503229	0.04469489	0.1666287	0.1906877	0.07180045	0.185405	0.3414471	0.1220138	0.08040577	0.0966429	0.260775	0.1734591	0.1138007	0.02340251	0.1093157	0.02545375	0.09995696	0.07142872	0.03276663	0.03878428	0.07990517	0.0718	0.04676409	0.01629906	0.01065104	0.04756997	0.09914452	0.1247045	0.06438748	0.08073697	0.1945578	0.04798194	0.02091223	0.0491252	0.1006008	0.09194975	0.0009040072	0.02645356	0.06625441	0.123572	0.0416557	0.03461667	0.1017385	0.1395482	0.1540806	0.0134186	0.05544109	0.111278	0.04565498	0.2100302	0.1124907	0.04864588	0.04381913	0.07546223	0.07410367	0.08737897	0.001305949	0.00466455	0.185675	0.1626439	0.05844802	0.1036969	0.1012931	0.09817325	0.06643841	0.04252016	0.00444628
1700	0.1043052	0.1627694	0.01226689	0.0494056	0.002099283	0.1415316	0.01508	0.3029688	0.0495705	0.03882697	0.03080125	0.2884058	0.05215992	0.1960441	0.08728164	0.1052548	0.01812908	0.07260266	0.1125086	0.07180417	0.006307644	0.08745529	0.1072413	0.195481	0.003791201	0.0141868	0.1336994	0.2409982	0.02098231	0.05173336	0.1199867	0.08167525	0.0896878	0.1384002	0.08224645	0.1532417	0.119332	0.03400638	0.1410669	0.1792965	0.146485	0.08514147	0.2522086	0.08781098	0.05541661	0.1685965	0.08343235	0.2592268	0.0720355	0.3095668	0.04219948	0.03020087	0.07298983	0.1437202	0.07098205	0.1282079	0.0271717	0.09978328	0.1287543	0.2121957	0.1757071	0.03207851	0.02900903	0.09189898	0.05128032	0.003889079	0.06932054	0.1572671	0.03211726	0.01904135	0.03151565	0.1241972	0.1752536	0.0453852	0.06683304	0.008919187	0.06370413	0.08553467	0.09056215	0.2236548	0.08898321	0.04124525	0.1790241	0.1219543	0.02846416	0.01543383	0.03478289	0.03089336	0.09590729	0.02835694	0.006123527	0.06799479	0.04615603	0.1207952	0.06037028	0.1010741	0.03531434	0.09737711	0.04299345	0.0291464
1800	0.0237922	0.1489089	0.03776742	0.1853723	0.03355735	0.1565494	0.009783612	0.1243297	0.04078208	0.1427236	0.2159195	0.07294671	0.03198318	0.04979952	0.09846085	0.05881656	0.01713054	0.0353304	0.07859016	0.03161915	0.00197124	0.1050611	0.1194468	0.05531701	0.01593022	0.002057247	0.07523744	0.1181111	0.008430215	0.1451254	0.07158692	0.04150633	0.02387772	0.06234175	0.05629986	0.1488909	0.06957462	0.05156861	0.3247367	0.08179841	0.02667541	0.04762263	0.0948836	0.09989416	0.0919767	0.1195716	0.03804107	0.04724155	0.02501464	0.2942385	0.01045872	0.0292765	0.05107335	0.1690643	0.009992448	0.1261748	0.04557066	0.08171211	0.1463712	0.08944601	0.1718071	0.005765399	0.04518781	0.1417764	0.1028708	0.001709213	0.1749127	0.2828411	0.02333683	0.04420812	0.02499726	0.1090604	0.1093069	0.1799737	0.00229495	0.1276749	0.1368991	0.05690252	0.02188349	0.1211812	0.2349523	0.04605937	0.08094854	0.1506661	0.2364063	0.005538716	1.170682e-05	0.02231	0.06661378	0.1030402	0.1308093	0.05457048	0.07921449	0.0506282	0.1451365	0.1288468	0.1486653	0.06098583	0.01687618	0.004543241
1900	0.1963827	0.05020567	0.02868857	0.04087876	0.04256503	0.1806497	0.01304797	0.07802403	0.03444279	0.07738126	0.2580864	0.007309476	0.05796215	0.03147112	0.02389235	0.08501393	0.04162214	0.1079946	0.04655728	0.3019549	0.004410034	0.04223071	0.2159582	0.08569013	0.04431321	0.01150367	0.2442903	0.1183215	0.05668801	0.2048694	0.007391023	0.1512726	0.1260083	0.1049697	0.03723853	0.05106679	0.1416654	0.135644	0.2453313	0.09237977	0.1723907	0.08383486	0.06445755	0.2118276	0.170453	0.1369517	0.03284039	0.04311281	0.1088779	0.05159812	0.004160334	0.007678746	0.01360427	0.2797643	0.02286507	0.2230182	0.07551577	0.009337496	0.002267392	0.05581741	0.03857272	0.04612145	0.1135949	0.1019262	0.03166078	0.01896356	0.07020059	0.1616342	0.03344171	0.02802246	0.01720444	0.1328977	0.1480103	0.07417432	0.002408949	0.05194516	0.04637506	0.02859922	0.006609041	0.08939411	0.04984779	0.08287993	0.1558206	0.09644966	0.07580719	0.04116925	0.02197015	0.00999517	0.1398604	0.02519812	0.009105816	0.05906376	0.2276168	0.03477789	0.1561075	0.1743231	0.1320271	0.06683153	0.1458596	0.00326095
2000	0.05332156	0.1055781	0.08467285	0.06714003	0.003423511	0.1351686	0.03934653	0.2525475	0.01517432	0.1549236	0.04768055	0.1584873	0.1115154	0.1588387	0.06102539	0.1192012	0.04194009	0.09352297	0.1246257	0.1516586	0.0248402	0.09582176	0.1626132	0.2344263	0.01245034	0.03585234	0.04552521	0.1540555	0.04207308	0.1103911	0.030687	0.04118845	0.04226724	0.08896268	0.2462647	0.1560897	0.1473375	0.1422894	0.1291592	0.2930717	0.2312071	0.1235696	0.0589739	0.1899388	0.1695921	0.119987	0.04182696	0.1331362	0.01279909	0.1638724	0.001114776	0.04491468	0.09178332	0.1314861	0.06077539	0.0524937	0.003918694	0.06181065	0.0007217084	0.2894084	0.1034677	0.03787981	0.03247059	0.07615525	0.181217	0.06528096	0.09700575	0.2439221	0.06098163	0.007435038	0.02432799	0.0758893	0.02754597	0.05662988	0.02082016	0.06433761	0.08799515	0.1465603	0.00994878	0.1113499	0.05532094	0.2195371	0.07342516	0.2200906	0.1944503	0.00636508	0.03959617	0.05838812	0.1027138	0.01057812	0.0117598	0.1524933	0.01045949	0.0473384	0.08991474	0.06151316	0.03535948	0.09337399	0.09382461	0.0181238
2100	0.1429576	0.0997196	0.0889577	0.1427528	0.0007693574	0.06610668	0.06239727	0.1423486	0.01409272	0.01110883	0.111789	0.1173522	0.08145122	0.02705606	0.1513202	0.005528679	0.0690172	0.04810802	0.1762814	0.1067453	0.05759103	0.09081513	0.07869763	0.06363086	0.002524959	0.1160883	0.1821152	0.2255631	0.002374376	0.1217271	0.04276364	0.07054528	0.1131367	0.1669624	0.05184259	0.2265843	0.07169658	0.2082177	0.1424182	0.0753083	0.1030272	0.1139798	0.1410222	0.1382952	0.08258287	0.08041036	0.01430463	0.02205598	0.1786749	0.03157181	0.02575174	0.02986702	0.05831907	0.08395743	0.07250314	0.2135951	0.01042796	0.02861003	0.01545682	0.1673719	0.0806614	0.05535642	0.07097381	0.1631562	0.2200423	0.0201557	0.1096125	0.1066786	0.05096217	0.08827505	0.06375544	0.1169565	0.2226334	0.05295508	0.004382293	0.108521	0.03223834	0.06261265	0.0199156	0.04741123	0.0672482	0.00471522	0.09540452	0.1993433	0.09330217	0.1312295	0.01500499	0.03135265	0.09583282	0.03244263	0.02295857	0.1362219	0.04970776	0.06979347	0.1032057	0.1683996	0.04721412	0.0486255	0.08306144	0.004301411
