iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.0625057	0.06074801	0.05679362	0.06412565	0.05405154	0.07115394	0.01546292	0.03033681	0.08386823	0.06083475	0.07792646	0.07057805	0.02375684	0.04496672	0.04605827	0.06870337	0.04703159	0.05480379	0.04906035	0.06189391	0.01531417	0.08946137	0.02892001	0.07054559	0.0747195	0.07614205	0.05620899	0.06803407	0.02705726	0.1218615	0.0213493	0.0745156	0.02294827	0.05724246	0.06295548	0.06682946	0.06075881	0.05252448	0.04762636	0.0618856	0.07119944	0.06802614	0.05347557	0.03204061	0.03210956	0.03095784	0.03875984	0.07985749	0.04828646	0.0347116	0.0727612	0.03613717	0.04398271	0.05699487	0.07270381	0.03983709	0.04584236	0.1302663	0.06326197	0.05700666	0.02998094	0.07971901	0.06455295	0.0607547	0.08503947	0.05693166	0.1054297	0.06326819	0.03778641	0.01442875	0.1620266	0.03468826	0.06772007	0.04674186	0.0588832	0.06123838	0.02248125	0.02583713	0.03101912	0.04099155	0.06967404	0.06115158	0.04822704	0.05024375	0.0550484	0.0491167	0.05375191	0.06812992	0.03441339	0.05200482	0.02190296	0.06528876	0.04252662	0.08275426	0.07807186	0.05168488	0.09221731	0.02551668	0.05935973	0.04067377
1200	0.05389572	0.03633515	0.05651264	0.06308747	0.1045507	0.06559638	0.001512858	0.02436061	0.05789398	0.07489331	0.0562535	0.07779192	0.09824651	0.04104898	0.04021493	0.06417249	0.05458937	0.03353355	0.073743	0.03566064	0.01470464	0.05964714	0.04778104	0.04933935	0.07488634	0.04963539	0.02131123	0.06727789	0.01982612	0.09294659	0.01779586	0.1184637	0.04483254	0.02492948	0.08335772	0.09427479	0.06818815	0.02038217	0.01687381	0.02005631	0.04256298	0.05034093	0.03310531	0.0197389	0.04109492	0.03532574	0.03251102	0.148859	0.03263043	0.06631605	0.03184496	0.01952801	0.04103189	0.06967013	0.04408055	0.06907443	0.06273748	0.0778801	0.06025436	0.04331153	0.04904315	0.07831074	0.07740327	0.05375166	0.06957	0.02956572	0.05693594	0.1028061	0.05324736	0.02410348	0.2204439	0.06851887	0.04590136	0.03158671	0.07244924	0.05786823	0.04487637	0.01575621	0.02136156	0.04906403	0.05946002	0.06066502	0.08286088	0.06121711	0.0539692	0.05829482	0.08443744	0.06412614	0.07377861	0.03751696	0.02613804	0.04248713	0.01240285	0.05816654	0.05603286	0.03660013	0.1016866	0.04325459	0.02001926	0.02358764
1300	0.04474911	0.03056718	0.07122045	0.02968982	0.09990694	0.05218438	0.0184175	0.04321205	0.04118151	0.06442635	0.06962927	0.08193919	0.06744585	0.04600074	0.03632892	0.01958796	0.03111504	0.04858026	0.0331008	0.03076189	0.04598854	0.06614003	0.0372528	0.1004131	0.03584147	0.04029474	0.03480447	0.07180135	0.02619721	0.1374105	0.04076599	0.07119301	0.0234655	0.04209334	0.09650593	0.04260397	0.07452146	0.02636448	0.02191501	0.06016288	0.09947519	0.06001439	0.05984916	0.03042737	0.04825545	0.01499997	0.07825299	0.09458222	0.03893943	0.02884271	0.05427013	0.05177588	0.04701844	0.07985573	0.03192144	0.08587835	0.06549767	0.07283734	0.04129374	0.05157973	0.05660006	0.06666528	0.07218716	0.05277533	0.07268241	0.05097803	0.07995922	0.0552796	0.03181348	0.02569719	0.09957214	0.09406325	0.05664039	0.0881963	0.05707207	0.0703697	0.03904215	0.03809377	0.03688498	0.04063105	0.06546919	0.06658932	0.04167406	0.06579649	0.05290014	0.0552506	0.05206215	0.06118913	0.08096109	0.0178796	0.02669264	0.06045375	0.02098204	0.05685387	0.06436799	0.04094416	0.08657454	0.04724018	0.01985739	0.0657486
1400	0.08985158	0.06281739	0.05792052	0.03355467	0.03762074	0.06013407	0.01644995	0.04447733	0.0520826	0.04940998	0.05685834	0.06280634	0.03537387	0.04082424	0.06130449	0.02559809	0.05033864	0.03682419	0.03547382	0.04869794	0.02281201	0.06427711	0.03290044	0.04921465	0.05047881	0.02201892	0.02093582	0.04867265	0.03500595	0.09794182	0.04154817	0.09033261	0.02753282	0.03374922	0.03183643	0.03244177	0.08582529	0.02849208	0.03406368	0.05666566	0.06560931	0.05376042	0.03333123	0.02160836	0.05663815	0.01870237	0.04199061	0.08297387	0.05253333	0.04972978	0.03954065	0.02955416	0.04213149	0.08412404	0.03375189	0.0879813	0.05799932	0.1073717	0.04329769	0.0340047	0.05655186	0.07220951	0.05706881	0.06449528	0.03536365	0.04223173	0.05742234	0.05924715	0.09510307	0.01600896	0.1216029	0.0902642	0.01834471	0.09517384	0.05783141	0.0823385	0.01790353	0.0363866	0.02829255	0.04713067	0.06339744	0.03951108	0.06055801	0.04268451	0.09102285	0.070338	0.07052511	0.05009938	0.0535896	0.09230854	0.03315516	0.1183774	0.0593224	0.02996635	0.0770263	0.03576154	0.09589256	0.08107124	0.04333415	0.05095018
1500	0.08036103	0.03294336	0.05363918	0.04671139	0.1119209	0.08731178	0.0205016	0.04531799	0.05168407	0.1055858	0.09039379	0.06094344	0.05440608	0.01779037	0.07314919	0.07084171	0.08324755	0.05388348	0.06341002	0.02842356	0.03614299	0.05123169	0.02201623	0.1077915	0.05649251	0.06151972	0.05949441	0.07295742	0.03076209	0.126065	0.01741413	0.08770288	0.04489338	0.04073178	0.05492067	0.02593071	0.0340824	0.02755988	0.01884593	0.05739815	0.06994222	0.0556633	0.07362308	0.04864919	0.04584211	0.0411227	0.0365792	0.08214975	0.05992208	0.02779429	0.05360371	0.02590838	0.05756253	0.07668535	0.04926769	0.07161817	0.03153881	0.06769656	0.07348483	0.045787	0.05200446	0.05940163	0.04374409	0.1258806	0.08509477	0.05523363	0.04977282	0.06706641	0.05311478	0.0236257	0.1665497	0.0482263	0.0407624	0.05234429	0.02984406	0.09059118	0.06216374	0.02127772	0.04027091	0.06901814	0.05253844	0.1033508	0.03436679	0.01617404	0.05753503	0.05965344	0.07602313	0.05415843	0.05555762	0.03341566	0.03077603	0.08833968	0.01469126	0.05211796	0.0314683	0.0502868	0.06057796	0.04301883	0.03311347	0.04091824
1600	0.06591166	0.05261556	0.03467645	0.06541254	0.07179853	0.08170447	0.01052254	0.03493116	0.07917061	0.07104458	0.08375931	0.03610252	0.05483893	0.03465833	0.06383505	0.03227516	0.09587252	0.05674967	0.04064563	0.05939262	0.02119576	0.06680391	0.01919053	0.06754895	0.05504166	0.0546746	0.01724834	0.05688578	0.02901176	0.08168322	0.01712589	0.08310028	0.03630834	0.06635846	0.06844128	0.0260569	0.06250476	0.04476508	0.020318	0.0592887	0.05045442	0.05295248	0.04376533	0.02802316	0.05736275	0.04013143	0.02912131	0.06873459	0.05964658	0.04238592	0.03621023	0.04979192	0.02928889	0.05298343	0.06556527	0.06710124	0.0568481	0.1118595	0.03279014	0.06967136	0.04687138	0.05178344	0.04977057	0.05700132	0.1130284	0.032193	0.05623369	0.1176538	0.02064301	0.02601453	0.1126406	0.0595163	0.03900136	0.07002741	0.05458939	0.02015826	0.06103297	0.02107056	0.04783482	0.05251286	0.06563469	0.06456817	0.0366896	0.04175681	0.09008121	0.05262592	0.06996882	0.1023094	0.05461773	0.04540095	0.0396612	0.06654508	0.04115771	0.03427772	0.03731021	0.04594196	0.05206814	0.04674544	0.06206701	0.08162489
1700	0.05971157	0.08344236	0.06877542	0.02374991	0.06390991	0.08502688	0.03676067	0.03208155	0.06444311	0.03477844	0.07203085	0.04973148	0.03954906	0.03396644	0.06787579	0.04596154	0.04754632	0.0579519	0.07135677	0.06320207	0.0398784	0.09082322	0.04306025	0.07694077	0.05775213	0.06149409	0.0263572	0.08153855	0.01304083	0.1177844	0.03030928	0.0811364	0.03398895	0.06121251	0.05614549	0.08759688	0.0614329	0.03350345	0.01856078	0.04060221	0.04857864	0.0765996	0.03574952	0.03727678	0.02418352	0.07079486	0.06159389	0.089369	0.04253529	0.03850291	0.04865549	0.04002046	0.04776372	0.07062316	0.06428574	0.06826692	0.04594397	0.07483574	0.06666043	0.01311785	0.03101464	0.07796694	0.0585214	0.1017687	0.0856183	0.03210176	0.04786826	0.09048943	0.03915741	0.0378227	0.1292367	0.1068449	0.0233258	0.04715676	0.0336759	0.03632276	0.01508258	0.01574055	0.07104159	0.04805336	0.06716365	0.06595837	0.02783995	0.02312628	0.06799246	0.02586638	0.04567907	0.0720342	0.03496731	0.08356815	0.02755874	0.06952784	0.01491	0.07719826	0.08483087	0.01531357	0.0930339	0.0376448	0.04215929	0.02821078
1800	0.03525355	0.06613736	0.03631658	0.02118422	0.04677824	0.08349582	0.02062682	0.05795222	0.04746608	0.09879811	0.1291303	0.05003728	0.04778787	0.01575247	0.02471707	0.01880145	0.06606202	0.06676761	0.04388488	0.03247315	0.02814467	0.09095061	0.04320417	0.05405771	0.07826727	0.05413866	0.05727001	0.08341069	0.01997514	0.08737744	0.01725153	0.06190946	0.04922181	0.07510059	0.05427292	0.07820774	0.03905065	0.03482743	0.01201547	0.05507932	0.1058374	0.05991523	0.0617685	0.06724196	0.02549666	0.05149642	0.02873606	0.08240547	0.04227646	0.02756172	0.0298285	0.02849709	0.03220773	0.07602033	0.02024486	0.07045408	0.05076931	0.05899729	0.034211	0.03850344	0.0457203	0.05874045	0.06924349	0.05722462	0.1026318	0.04625433	0.07015381	0.05719374	0.03076784	0.01991599	0.1205068	0.07111838	0.03107833	0.06030401	0.05688873	0.07584161	0.04592738	0.02568037	0.06807018	0.06388887	0.06487373	0.06055503	0.04787072	0.04650587	0.09243993	0.06471832	0.05434608	0.06846666	0.0328854	0.04002333	0.03338805	0.1077999	0.02876868	0.05015977	0.0622468	0.03503797	0.06039427	0.0388257	0.03326693	0.03221784
1900	0.04447167	0.03846581	0.05098597	0.04111926	0.07029925	0.07667089	0.01810323	0.03453673	0.05017592	0.09742808	0.1113801	0.05690365	0.05840847	0.02920615	0.07699089	0.04208992	0.04176644	0.02554754	0.01328382	0.06137055	0.02699373	0.09300264	0.02624332	0.08017162	0.08425753	0.0843212	0.02136069	0.05146763	0.02506293	0.1373515	0.0267244	0.07954125	0.01485172	0.0455282	0.06161137	0.04769599	0.06821581	0.01883902	0.04421499	0.05455376	0.0950061	0.07420264	0.04185071	0.04939407	0.1058308	0.04256184	0.05122358	0.1130377	0.06331256	0.04153049	0.03718933	0.04002948	0.03895853	0.1035835	0.04131073	0.05263021	0.0335467	0.07376399	0.05282603	0.05256708	0.05674406	0.03612431	0.05515169	0.05966612	0.0681215	0.06109002	0.07614018	0.07255912	0.04717869	0.02926353	0.1210166	0.05673801	0.04913055	0.06960669	0.0561796	0.04876532	0.03911185	0.01813246	0.05749809	0.06774681	0.07914157	0.06752787	0.050931	0.04952298	0.06581074	0.01847752	0.02648802	0.05867325	0.0530471	0.07443147	0.02964591	0.08901142	0.0325716	0.09148676	0.04877504	0.07961735	0.07502518	0.04677414	0.04355953	0.07051148
2000	0.06132925	0.06646057	0.05993086	0.02550016	0.09084898	0.050144	0.01896512	0.04259607	0.04578379	0.06377813	0.06962371	0.0770975	0.0624974	0.02499063	0.04117717	0.04425431	0.05289703	0.06102816	0.02071887	0.07522049	0.0369437	0.05171521	0.02563474	0.07821141	0.04713162	0.06084062	0.02954887	0.07782443	0.02159056	0.09214895	0.01944624	0.06300272	0.01493032	0.06383092	0.116409	0.04550966	0.1117492	0.06776986	0.03830223	0.08141838	0.0637268	0.0598067	0.02259642	0.04344668	0.05313921	0.009087428	0.03907278	0.1124567	0.05032776	0.07646893	0.05256335	0.05343079	0.03695564	0.05332709	0.06075564	0.08016041	0.08911324	0.09459913	0.07363007	0.04552269	0.04064333	0.03497679	0.08266399	0.05746436	0.05906546	0.05710933	0.07561786	0.07873237	0.03187339	0.006432902	0.1158966	0.04233707	0.04200742	0.04112837	0.04791725	0.04606419	0.02405362	0.04129418	0.04078278	0.04080239	0.06745365	0.06349622	0.01897914	0.02655971	0.07521632	0.03081284	0.06110069	0.04852627	0.06886005	0.05416929	0.03430987	0.07814012	0.02040522	0.05151156	0.0364248	0.0645333	0.04817483	0.07523936	0.02609171	0.0716092
2100	0.07577424	0.05877456	0.07261764	0.0600358	0.07132984	0.06924503	0.02318193	0.0380294	0.08968828	0.0925435	0.05602286	0.07998051	0.07590624	0.03685001	0.06972552	0.02925668	0.02155981	0.06895416	0.04974202	0.03073769	0.01617487	0.09919432	0.06738632	0.08191071	0.06710093	0.06350611	0.03829982	0.05152515	0.01899495	0.09969428	0.02988787	0.07802515	0.02354401	0.05429863	0.08200167	0.03250426	0.06857161	0.04520004	0.02788482	0.04435248	0.04914228	0.09687562	0.07718279	0.01354847	0.08859243	0.03180998	0.04019528	0.06834849	0.07354894	0.08023947	0.04255538	0.06475005	0.03973294	0.04960922	0.02085587	0.09894902	0.06408325	0.08416067	0.08141551	0.07703792	0.04499588	0.07779323	0.05771605	0.05021126	0.05237886	0.02644873	0.07092018	0.06830005	0.06981115	0.01802083	0.1409246	0.0773719	0.0194147	0.07946522	0.04357107	0.06007782	0.03684789	0.02997174	0.06850488	0.09599588	0.06890491	0.03914345	0.04630676	0.04230454	0.07498557	0.05459034	0.06236843	0.07910434	0.06420208	0.05329863	0.02623585	0.09051716	0.01737451	0.03703485	0.03236943	0.0317032	0.04522944	0.03746397	0.05634938	0.03980203
