iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.2792252	0.2112378	0.238124	0.1967781	0.2188256	0.1607082	0.2652251	0.2894121	0.2293309	0.1283248	0.2405506	0.1319142	0.1929362	0.2540086	0.1669518	0.1970529	0.1654018	0.3242721	0.05230968	0.232852	0.2871985	0.1610045	0.2517073	0.2869966	0.1736951	0.2942997	0.2669188	0.171759	0.1733523	0.3333121	0.2095533	0.191878	0.1572361	0.1863089	0.1074454	0.1511092	0.2713289	0.2371512	0.3573835	0.1944252	0.08712512	0.3790299	0.1577169	0.1714718	0.3594468	0.2045019	0.09809343	0.301745	0.2922155	0.2509253	0.1255318	0.1873769	0.2757423	0.1198594	0.2583463	0.1094554	0.2703409	0.07815827	0.1855023	0.2833235	0.2546635	0.09738564	0.1661032	0.2503018	0.1423922	0.1659199	0.294245	0.150479	0.1679842	0.1521446	0.1276499	0.1449408	0.1278948	0.1235128	0.1570076	0.07793681	0.1839237	0.1637073	0.1288239	0.1613322	0.1511343	0.1149889	0.1612173	0.2559686	0.349566	0.2489763	0.2111176	0.1970054	0.1187164	0.1749669	0.2191122	0.3046097	0.06211615	0.1878493	0.2386867	0.1737347	0.284352	0.408246	0.3537687	0.1869953
1200	0.2073164	0.2334274	0.2410311	0.1787513	0.1855033	0.2141664	0.2302587	0.3306209	0.1659926	0.0905683	0.07816683	0.1591479	0.1455793	0.08344343	0.1940938	0.2552041	0.1721803	0.2284753	0.1670655	0.2419194	0.2566897	0.2079546	0.1496509	0.2373686	0.2867196	0.2088042	0.2848911	0.221087	0.3432356	0.2576073	0.3387197	0.2015253	0.142457	0.1619724	0.1090436	0.2809599	0.1441127	0.2395515	0.2718318	0.1423429	0.08531524	0.2399073	0.2063244	0.138333	0.2286462	0.1838837	0.1607038	0.4479638	0.3710221	0.290704	0.2598667	0.2328082	0.1829158	0.1817842	0.2895417	0.1085141	0.2665098	0.1116225	0.1397744	0.2171898	0.1882338	0.1142812	0.1313685	0.4360596	0.1749581	0.2654861	0.3147791	0.1317795	0.2146333	0.1331902	0.2862679	0.09970466	0.2396564	0.1322979	0.09926413	0.2144515	0.1364526	0.2307764	0.1989727	0.2442177	0.2055531	0.1139442	0.1025722	0.2083769	0.3106524	0.2917655	0.116723	0.1227128	0.138687	0.2111598	0.2930885	0.210298	0.1869339	0.1702841	0.162403	0.2798896	0.2560235	0.3579552	0.3706766	0.2023774
1300	0.2592628	0.1907542	0.3531828	0.09168281	0.2057706	0.1325228	0.1664164	0.2787075	0.1516638	0.09245579	0.07565111	0.1308775	0.1222415	0.1340833	0.1151113	0.1528881	0.174745	0.1892368	0.06653996	0.171408	0.2287864	0.09989099	0.157003	0.3445529	0.2048009	0.232842	0.2392872	0.2088855	0.3226074	0.2479884	0.1973814	0.1817199	0.2546545	0.2137029	0.1264716	0.2943479	0.1180215	0.1589653	0.1995948	0.1965657	0.2019661	0.3090663	0.2075199	0.1776523	0.2119008	0.1853371	0.1011444	0.3069271	0.1834235	0.185198	0.2422107	0.2932876	0.2684273	0.1328772	0.2113389	0.09802509	0.237849	0.1347668	0.1416246	0.1569961	0.2279737	0.1948435	0.2438758	0.3625547	0.2058981	0.2644866	0.1846279	0.2240777	0.2917377	0.1782275	0.2164025	0.1684224	0.1387923	0.1680307	0.2546799	0.1701324	0.2165068	0.1628728	0.2150444	0.2244177	0.262703	0.1443482	0.2478987	0.1090147	0.1807994	0.3119274	0.06883322	0.1251538	0.1419712	0.1093911	0.2277766	0.3076177	0.07513195	0.1959585	0.231662	0.1182528	0.2338969	0.2776648	0.3472978	0.201379
1400	0.2695029	0.3107254	0.1862396	0.1628935	0.2439056	0.1028285	0.157961	0.3618882	0.06888633	0.08719835	0.1834611	0.1531133	0.06416329	0.1023469	0.1112305	0.186971	0.207151	0.2478544	0.1646895	0.2050138	0.2232654	0.1036185	0.1786193	0.2101601	0.2339804	0.1576876	0.1632336	0.1552381	0.2140401	0.2912713	0.2882138	0.3344214	0.1986952	0.1491366	0.1648227	0.3207079	0.07527631	0.1627233	0.2541307	0.1301891	0.1429303	0.3036106	0.1378007	0.1642355	0.3530747	0.2662382	0.1635606	0.3009969	0.262702	0.1586941	0.303046	0.2345224	0.2995857	0.137062	0.2749924	0.1353832	0.1485727	0.08948158	0.1784836	0.2028641	0.2710723	0.1056888	0.188692	0.2779899	0.09482396	0.2027156	0.320988	0.20683	0.2132282	0.1957219	0.2031771	0.1745582	0.2247118	0.1311991	0.1609998	0.1731856	0.2344774	0.09511601	0.082862	0.3021037	0.1953144	0.1406704	0.1512774	0.1113737	0.1614608	0.2929978	0.09793112	0.1663383	0.07254292	0.1914833	0.2729084	0.2865358	0.1033322	0.2471362	0.1716137	0.2539865	0.2743004	0.1996875	0.4148854	0.108472
1500	0.3133812	0.2412249	0.2267859	0.1107005	0.2407375	0.2330529	0.2594388	0.1837815	0.2043345	0.1114071	0.1367995	0.1695533	0.09414965	0.157126	0.1576341	0.1673073	0.1820175	0.1432269	0.1696478	0.2612484	0.1159765	0.2257213	0.1736588	0.2230315	0.2044231	0.1791526	0.2195988	0.2181972	0.3687361	0.1980238	0.1522944	0.1518996	0.1380751	0.2385559	0.04966417	0.3214308	0.1322143	0.2765652	0.3243747	0.1892818	0.2108375	0.2544495	0.1189751	0.1056961	0.2197828	0.2649801	0.1954326	0.3793258	0.3018147	0.2735358	0.1512533	0.2103524	0.2318664	0.1362561	0.1574073	0.1136004	0.2210921	0.05067201	0.1572648	0.2025673	0.2323927	0.250995	0.3244538	0.300491	0.1521805	0.1993695	0.284699	0.2339492	0.178999	0.2181251	0.2337967	0.2134833	0.1705705	0.0914839	0.1340495	0.1125848	0.2124273	0.2504906	0.0916826	0.1837895	0.359996	0.2709346	0.1822984	0.2153572	0.1564041	0.2854965	0.1156752	0.2055845	0.07298456	0.1578084	0.1966482	0.2234249	0.07833994	0.3066297	0.1837486	0.2475186	0.2657583	0.2715805	0.2082182	0.1110347
1600	0.1800611	0.2626185	0.2501958	0.1338092	0.2537164	0.1266247	0.14031	0.2015491	0.09222086	0.1013467	0.1599018	0.07429566	0.138441	0.08607692	0.184779	0.1966104	0.1765647	0.1960661	0.282748	0.163191	0.277483	0.2510481	0.1646366	0.3269242	0.2095662	0.243312	0.1886473	0.2261621	0.3253468	0.2638431	0.2494802	0.3086512	0.1541475	0.1421542	0.115498	0.2985377	0.1465516	0.2623995	0.3498345	0.0730537	0.2404679	0.3104016	0.1087218	0.2263215	0.2879249	0.21795	0.1651735	0.272189	0.2130907	0.2088998	0.2719239	0.3012712	0.3048205	0.1445436	0.2313458	0.0927446	0.1488297	0.07376458	0.1225027	0.2267036	0.1387267	0.08533674	0.1207703	0.3197456	0.100231	0.2066333	0.3140703	0.1644117	0.245505	0.176918	0.2198385	0.1807249	0.2410712	0.1072694	0.1609635	0.0912415	0.2201845	0.2045311	0.2556461	0.2009701	0.2293986	0.1291547	0.1226125	0.1823305	0.1493734	0.349607	0.1376359	0.1277367	0.1311484	0.1762819	0.1111098	0.2714773	0.1739225	0.192568	0.3133489	0.1723139	0.2618172	0.2240038	0.2401444	0.1414049
1700	0.2284716	0.1463948	0.2405987	0.1566858	0.2575481	0.09235229	0.1897033	0.38761	0.07850961	0.0882612	0.2435776	0.1467016	0.08686181	0.1251232	0.2242556	0.2360195	0.1668476	0.1273362	0.09700969	0.2064883	0.2640948	0.1167987	0.1529348	0.3041559	0.2018426	0.1924036	0.2784386	0.178914	0.3289676	0.3095267	0.2411379	0.2449924	0.1892137	0.1611751	0.08445024	0.2758816	0.07411755	0.2754235	0.172983	0.2291801	0.1084454	0.2015973	0.1557786	0.2753381	0.2804922	0.2797485	0.1503617	0.3613055	0.1992014	0.242529	0.2541895	0.1271144	0.2289703	0.08612395	0.1905083	0.1210524	0.2178394	0.08422654	0.1250594	0.1821669	0.29682	0.1714326	0.2561367	0.3354034	0.1373462	0.2392304	0.2725388	0.1315709	0.127323	0.2913219	0.2200718	0.166343	0.1242415	0.1723435	0.1652451	0.07093708	0.2686925	0.1515669	0.2075231	0.2802427	0.1694813	0.212649	0.1964741	0.1824269	0.1638244	0.3600451	0.1045946	0.1732405	0.1741606	0.2272929	0.1952302	0.2105238	0.1584087	0.260193	0.2763783	0.1209642	0.3641111	0.1907899	0.4324515	0.2154012
1800	0.3363866	0.1495462	0.2782932	0.1403489	0.1431755	0.154881	0.253164	0.247931	0.1643325	0.156628	0.1510984	0.1197881	0.1730427	0.08161582	0.1405826	0.2654099	0.1491881	0.2916756	0.09135581	0.2149352	0.2420814	0.211851	0.1668105	0.129786	0.2599301	0.2456637	0.2466183	0.18155	0.277772	0.2261014	0.229237	0.2274553	0.2015167	0.1915772	0.1931147	0.3189305	0.1653746	0.1298875	0.3013957	0.2106062	0.1365689	0.2120972	0.09977684	0.2314307	0.2889038	0.2061337	0.1122015	0.2148303	0.2765057	0.3384299	0.2035055	0.2669561	0.2035941	0.1479167	0.2010314	0.1564854	0.1727543	0.07949217	0.1129896	0.2454926	0.2172247	0.1547267	0.3230264	0.2571086	0.1797259	0.2904019	0.3956252	0.1575085	0.2734872	0.1156796	0.1854643	0.1128992	0.181919	0.09578006	0.1614765	0.08069133	0.1878782	0.1407057	0.206823	0.1972139	0.2155181	0.1601153	0.1093582	0.2628162	0.1840767	0.2415031	0.1724325	0.1980066	0.07789081	0.1083791	0.1796436	0.2484289	0.09870036	0.1906224	0.2272919	0.2159348	0.1890764	0.3013073	0.3803241	0.1210815
1900	0.2397788	0.2495531	0.2486163	0.1356765	0.1505316	0.144386	0.1591534	0.307141	0.1577898	0.06642294	0.2494364	0.0773079	0.06561349	0.1284365	0.1344825	0.1327241	0.1499081	0.2616074	0.1559559	0.1840554	0.3593424	0.1219056	0.2579492	0.2022219	0.2151736	0.2302182	0.2157986	0.3489065	0.3662713	0.2139394	0.3335362	0.1767907	0.1586764	0.1924055	0.1541671	0.2096668	0.09173378	0.1598351	0.3025518	0.1417046	0.1589232	0.1712842	0.1042079	0.2690167	0.287226	0.2172565	0.2323668	0.259499	0.2120621	0.2898128	0.2353887	0.2695749	0.1514196	0.1583318	0.2016153	0.1414794	0.1466671	0.1429068	0.168702	0.4398906	0.1399897	0.21541	0.2359785	0.2759939	0.1202947	0.3464613	0.294988	0.2239924	0.2172698	0.1980698	0.1965384	0.2263	0.1426181	0.1740812	0.1913097	0.1042716	0.2897806	0.2289245	0.2566933	0.3335495	0.2196126	0.1531528	0.1257252	0.1853182	0.1861507	0.2964304	0.07857036	0.1648207	0.1717501	0.135883	0.2100329	0.3031287	0.158101	0.1816191	0.1734141	0.2681015	0.2531978	0.1953	0.2827057	0.155272
2000	0.2328763	0.2479272	0.2515401	0.1516188	0.3075685	0.1660868	0.2692897	0.3212456	0.1723482	0.07554188	0.2047001	0.08793488	0.1084942	0.1404932	0.07358737	0.1376663	0.1940908	0.1275291	0.04959991	0.1489625	0.1950998	0.1795973	0.1894294	0.1946884	0.1816876	0.202137	0.2237832	0.09117564	0.3324117	0.1262055	0.2295494	0.2694939	0.2198025	0.105885	0.112265	0.3394816	0.1516735	0.2392089	0.2204715	0.2776192	0.2045638	0.2357492	0.1713021	0.2609283	0.2504313	0.1834715	0.09915994	0.2783296	0.2952861	0.2386102	0.2200133	0.1608447	0.2046981	0.2307257	0.2015686	0.226874	0.2113094	0.04591496	0.07421232	0.2936927	0.2533157	0.1717554	0.2588375	0.3066138	0.1162241	0.2498443	0.3358675	0.1210018	0.07756798	0.2662965	0.1953947	0.2497626	0.2095147	0.2105975	0.1037483	0.09734879	0.2122288	0.1401855	0.1139967	0.2273677	0.1666432	0.205918	0.1600905	0.2473748	0.1924714	0.2984773	0.1416393	0.1632131	0.05413756	0.1277106	0.1569146	0.2565652	0.0909224	0.2796724	0.2659051	0.2229392	0.3296915	0.2395627	0.2781306	0.150521
2100	0.1811195	0.1635061	0.1583225	0.142079	0.1100751	0.1245514	0.2101075	0.2265703	0.100518	0.1261206	0.1398654	0.07299731	0.07787101	0.2009026	0.1685684	0.1861686	0.1024748	0.2656386	0.09319593	0.2432218	0.2163906	0.3028833	0.2444764	0.2782183	0.1847869	0.2547148	0.1958463	0.2682164	0.2564346	0.2919832	0.1780971	0.3398699	0.2083075	0.1118363	0.1970104	0.2582113	0.09628998	0.1364944	0.2579949	0.1371795	0.1023949	0.2563788	0.2008488	0.2009534	0.2428154	0.2309963	0.1166949	0.3571582	0.2995156	0.2377439	0.2488587	0.1521433	0.2160041	0.1440517	0.2041357	0.07198034	0.1844772	0.1113066	0.1350088	0.186965	0.2115379	0.09872018	0.2037309	0.3062929	0.1327168	0.2300003	0.2684545	0.1069214	0.1600717	0.218326	0.2917442	0.2031689	0.0993704	0.1386006	0.1729954	0.1043799	0.2638589	0.1387478	0.123809	0.1984352	0.2124489	0.1627896	0.1527026	0.1402974	0.2205509	0.3328737	0.09431359	0.1539533	0.1133606	0.186559	0.2767775	0.2691788	0.1123581	0.2197251	0.1265606	0.3431076	0.2233656	0.324648	0.3046228	0.1456104
