iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1168308	0.07061686	0.0851262	0.08268707	0.1822809	0.02007261	0.007325315	0.07411518	0.04027352	0.01860928	0.07583463	0.02740754	0.08668249	0.108699	0.004822474	0.04724528	0.005769065	0.04706745	0.01776998	0.1576554	0.07186532	0.06540941	0.01094783	0.07604967	0.01287035	0.1094719	0.04144888	0.07462321	0.02677794	0.04831543	0.009590085	0.1704878	0.07248836	0.09225366	0.03179691	0.01704488	0.02210479	0.07230852	0.07631583	0.06369526	0.03905881	0.029429	0.0276645	0.07558272	0.0720065	0.01549302	0.04832099	0.03126119	0.1164091	0.09685108	0.013045	0.0920898	0.06083266	0.102779	0.07803275	0.1591322	0.04177154	0.08150706	0.04718612	0.008552666	0.1405469	0.1240989	0.008822424	0.1479989	0.1439751	0.1053692	0.0587782	0.04985229	0.1123647	0.008312932	0.09311024	0.1272221	0.09949898	0.04247032	0.04345694	0.02801738	0.1060051	0.05866042	0.05853987	0.08231685	0.105767	0.1183183	0.005634052	0.03169238	0.0385137	0.04327022	0.02230125	0.06402148	0.07052426	0.04140936	0.07335204	0.01263955	0.02564388	0.08908268	0.04457635	0.1912407	0.106458	0.01672101	0.04845543	0.09043063
1200	0.1184245	0.05452817	0.05569727	0.07397864	0.09438192	0.0345271	0.06447825	0.1205884	0.04773156	0.03344978	0.1177845	0.0230444	0.1019238	0.0294906	0.02868002	0.05635238	0.04667101	0.02480019	0.03098019	0.1476788	0.08509201	0.03900648	0.01625115	0.07057128	0.02396444	0.02833154	0.03620477	0.01276915	0.07385005	0.04167816	0.05041666	0.06737768	0.06281976	0.04166525	0.04317257	0.04003316	0.06098647	0.1083524	0.01337244	0.0656799	0.04607972	0.0004830865	0.04376389	0.05867067	0.09711658	0.01639399	0.08418977	0.06822973	0.09137684	0.1132667	0.009669342	0.07432509	0.09933695	0.1348707	0.05543494	0.1027088	0.1180816	0.09616153	0.09598091	0.02404196	0.05872627	0.09820766	0.03723477	0.1201637	0.1819117	0.07948433	0.03999359	0.01347775	0.07367925	0.01495758	0.06510956	0.1203906	0.09280093	0.06520835	0.07273452	0.09065487	0.05405782	0.1481963	0.1048816	0.079096	0.07048207	0.03648095	0.005005694	0.04708104	0.1199209	0.04682935	0.01464485	0.08003806	0.08357828	0.01071077	0.06995692	0.0319707	0.02786282	0.1011899	0.03244195	0.1131049	0.07250711	0.0633031	0.03573043	0.08366799
1300	0.0970933	0.04837364	0.08395995	0.1012559	0.1064942	0.06907094	0.03257157	0.0878006	0.0513892	0.005898369	0.1514576	0.1194422	0.1713902	0.08037562	0.0172452	0.02954224	0.01829131	0.03524077	0.01242563	0.06536499	0.059124	0.02151446	0.02518569	0.1285076	0.04288186	0.03160414	0.02005172	0.0113265	0.1083869	0.03045673	0.01313763	0.09194348	0.07654141	0.05266329	0.02834708	0.01527765	0.01303561	0.1303768	0.02366149	0.05071512	0.0156239	0.02270312	0.01187037	0.05656514	0.1003988	0.04358564	0.09644868	0.07359821	0.1896968	0.09908253	0.03397304	0.07877192	0.0598138	0.09276325	0.03463008	0.08493349	0.07791785	0.04569669	0.04703091	0.05306652	0.04572873	0.07451772	0.04420934	0.1750078	0.1114651	0.01491536	0.1045496	0.04399872	0.08147454	0.006141832	0.07652749	0.1009613	0.1031209	0.05544597	0.05286151	0.07080868	0.123635	0.07159631	0.04802411	0.1186901	0.05014206	0.05894398	0.0009286646	0.05269089	0.08042976	0.03363396	0.011356	0.08079488	0.02095448	0.05294918	0.06289782	0.03487118	0.0438718	0.07914328	0.03379666	0.1405262	0.07736669	0.02799844	0.06934775	0.08115916
1400	0.09814318	0.05952291	0.03597351	0.1013632	0.1156605	0.01559165	0.02051909	0.07651985	0.02937179	0.04363184	0.1557579	0.01250604	0.09551808	0.07824753	0.0114514	0.04393591	0.03630289	0.06247405	0.08581516	0.07575996	0.06957423	0.03413019	0.0003659706	0.1659832	0.02782489	0.02892588	0.05291604	0.02838317	0.04303354	0.03066865	0.01868762	0.05136875	0.06663089	0.08226139	0.04947656	0.02632872	0.02724664	0.1173195	0.05281899	0.08534189	0.02225799	0.007098463	0.01822265	0.04896502	0.1003072	0.03991189	0.07209485	0.03032555	0.08716106	0.06680703	0.00740863	0.08984958	0.09436739	0.1619361	0.09730636	0.0673651	0.04186294	0.08920728	0.04455667	0.02079887	0.03964237	0.187251	0.006841456	0.1259857	0.08613751	0.08158475	0.04395209	0.001291521	0.1399809	0.008694292	0.08598732	0.05386699	0.09919197	0.01910903	0.01792545	0.07113494	0.09072501	0.09158319	0.102926	0.05365377	0.114392	0.07283474	0.01491791	0.0928193	0.01742507	0.02994552	0.006505248	0.0693136	0.08858246	0.02160869	0.05546125	0.04091493	0.07708437	0.08535756	0.02610701	0.1278554	0.09153394	0.02755077	0.04025564	0.08318791
1500	0.09484388	0.1299598	0.0616806	0.06936268	0.08033695	0.0255866	0.03421844	0.1674105	0.02660136	0.003561455	0.1329611	0.04687968	0.06409673	0.06533069	0.02955737	0.04440629	0.02876983	0.05884001	0.03411196	0.05809735	0.05614879	0.02012412	0.03972124	0.1670277	0.04785387	0.06574779	0.04574033	0.006057963	0.03595656	0.1191701	0.07280828	0.1128684	0.05023741	0.06097827	0.07089143	0.06311656	0.03381972	0.02752833	0.01852325	0.009974342	0.1015252	0.01894184	0.06997857	0.07486423	0.1737242	0.03855048	0.06933036	0.02563738	0.08865117	0.08522937	0.04229967	0.04394968	0.01327861	0.1622035	0.1226687	0.13838	0.0639848	0.04504808	0.02644136	0.0350944	0.008276258	0.09684931	0.03266823	0.1583068	0.1319547	0.09065095	0.03104132	0.0175614	0.06201612	0.01337405	0.04652786	0.09632915	0.06873034	0.07371808	0.0385541	0.04825094	0.1292369	0.1015927	0.1141694	0.1240331	0.07762879	0.02624801	0.04075517	0.08630423	0.03979128	0.04150831	0.05918162	0.1327699	0.1031063	0.04461532	0.07705972	0.02435609	0.04676958	0.06271705	0.07045854	0.1033842	0.07701766	0.02016753	0.07611928	0.08632766
1600	0.05334487	0.06862835	0.03613781	0.1015772	0.05516451	0.03392478	0.02795434	0.08061517	0.08382237	0.05258118	0.1041151	0.07287277	0.1267282	0.04536754	0.01239297	0.03443026	0.03481243	0.05150163	0.03791733	0.1410062	0.02274267	0.008969712	0.03575839	0.1568009	0.06496904	0.02828058	0.05340176	0.01664118	0.07326185	0.06000879	0.02128519	0.1549374	0.08024975	0.09200191	0.02170363	0.07262968	0.02840285	0.05838396	0.01285782	0.1293762	0.02575809	0.02817699	0.05835781	0.05735354	0.1421205	0.01301066	0.1329389	0.04753221	0.1992205	0.1458006	0.04035586	0.06089068	0.04080728	0.1463768	0.1006713	0.09995086	0.04677324	0.07964815	0.03247248	0.01328273	0.04925413	0.05559952	0.01101308	0.09043952	0.1518497	0.07014424	0.1164529	0.02446548	0.06907885	0.007869589	0.06590749	0.1602035	0.0524613	0.07477707	0.05230176	0.07574082	0.05108714	0.06639076	0.0807226	0.07533261	0.06796397	0.09847802	0.01264314	0.08405726	0.03753559	0.0298081	0.01774531	0.1060601	0.01158796	0.06238432	0.09331505	0.01319513	0.02622241	0.03703061	0.02882956	0.1001312	0.1063191	0.1326479	0.04830391	0.09760303
1700	0.1492987	0.07631256	0.07402944	0.1332885	0.06065472	0.01514445	0.06800258	0.1557716	0.06533197	0.09880188	0.0916704	0.01102455	0.1228757	0.04962979	0.05984547	0.04711947	0.05832703	0.0738094	0.05846756	0.07239449	0.04246545	0.02719159	0.01180464	0.1423074	0.07386345	0.05575732	0.06577133	0.03012736	0.09091777	0.03222636	0.009740017	0.09962089	0.1327581	0.1257427	0.1317517	0.02648015	0.0009389604	0.03876837	0.01476575	0.1039637	0.07763404	0.03105442	0.0566692	0.08338656	0.06706891	0.02918975	0.08438325	0.05127826	0.09376451	0.1641202	0.01227175	0.1100523	0.09183105	0.1016288	0.04315985	0.1103151	0.02119903	0.08019841	0.01566182	0.0001368306	0.03044219	0.1390504	0.006841031	0.1395743	0.1229311	0.1070177	0.08232532	0.05702402	0.03614811	0.00562201	0.0434746	0.04118409	0.07696846	0.06385243	0.03363287	0.0532928	0.1255838	0.09560188	0.1198783	0.05907627	0.1185493	0.08794173	0.02633599	0.07526975	0.01545439	0.02357742	0.01288877	0.09175924	0.04119697	0.05589301	0.0802153	0.08687414	0.05954924	0.07320816	0.03540916	0.1342588	0.05403677	0.04736177	0.08789812	0.07020179
1800	0.1076971	0.09556859	0.03344528	0.1473711	0.1634588	0.04252384	0.008428223	0.1211521	0.02508485	0.04059795	0.08045644	0.03711447	0.05031098	0.0518858	0.003148466	0.01406129	0.03224707	0.1019786	0.03809504	0.0324087	0.02083808	0.05603191	0.00628213	0.07079971	0.02085709	0.04038647	0.04740117	0.03748633	0.03487082	0.07452961	0.09424349	0.1302007	0.07566636	0.0543352	0.1003699	0.04205	0.01618798	0.06478919	0.01300849	0.1310464	0.03549153	0.02117663	0.02862339	0.08555172	0.09695075	0.02693548	0.0580124	0.06808527	0.1282014	0.06288401	0.007852253	0.08821969	0.08877263	0.06236401	0.1290112	0.07529099	0.03407826	0.05443429	0.05159279	0.04705249	0.03753776	0.09206998	0.04772684	0.09680094	0.216712	0.06539283	0.03923905	0.01517699	0.05954277	0.0164733	0.1115929	0.09737128	0.07869998	0.04956148	0.03965431	0.04840017	0.1085496	0.0773367	0.08932233	0.0621761	0.08389544	0.05566573	0.02300757	0.02902013	0.04837339	0.01743319	0.009443406	0.08628621	0.06786556	0.02775895	0.02336208	0.04493679	0.0393881	0.09904825	0.04192702	0.0750422	0.0609807	0.05528124	0.03769169	0.106078
1900	0.1590644	0.06842835	0.07766259	0.1098675	0.1235244	0.03264547	0.007337292	0.08187062	0.05550891	0.05107474	0.1350495	0.02265934	0.08227731	0.05002382	0.02013343	0.05871234	0.05381699	0.09721551	0.03864706	0.07416852	0.06675641	0.01148493	0.0001508261	0.1140477	0.04099188	0.03653285	0.04368834	0.02771075	0.07034533	0.05267369	0.02724995	0.123044	0.04075157	0.04860587	0.09051419	0.01808142	0.01453579	0.08009453	0.03065987	0.06493947	0.01673356	0.02074258	0.02608915	0.05711307	0.09419676	0.02191155	0.0845932	0.04922847	0.05171373	0.1159289	0.01604768	0.1483559	0.04426055	0.112418	0.1138243	0.08304664	0.1068551	0.08180289	0.05658608	0.004092555	0.02225067	0.1411479	0.03168867	0.2069423	0.08814114	0.0571862	0.05023625	0.0006240407	0.05334476	0.04616748	0.08826301	0.1110103	0.06049511	0.05368807	0.05451141	0.03191304	0.09371716	0.1295117	0.03881482	0.07302086	0.07034792	0.02067362	0.02769745	0.07905504	0.03448651	0.02264298	0.03094954	0.1085934	0.03055451	0.05463825	0.05285787	0.02659024	0.05816566	0.04314163	0.0101982	0.1195003	0.1282126	0.05659709	0.03275784	0.09812431
2000	0.06104341	0.08714093	0.09594687	0.08599802	0.07802208	0.004104706	0.04759152	0.1082082	0.04506402	0.03591197	0.1287365	0.04707776	0.1160915	0.09939097	0.02680871	0.0182016	0.07031494	0.01898533	0.05777773	0.1230324	0.04137359	0.007787621	0.01189919	0.1002312	0.08783095	0.04057192	0.07303413	0.03508455	0.03587945	0.07453351	0.01176964	0.1264125	0.05095701	0.07056882	0.02195551	0.04689736	0.01299851	0.0924254	0.0097185	0.07087019	0.04252541	0.001410544	0.02004221	0.1086083	0.05648017	0.02855214	0.07669407	0.03898927	0.1150445	0.179488	0.01483368	0.1304255	0.08809183	0.1065315	0.05238445	0.1299711	0.0263152	0.05314074	0.03626071	0.02721877	0.0350183	0.04029118	0.0646542	0.1343706	0.1542411	0.07317026	0.1341136	0.03896837	0.139837	0.01616955	0.08058687	0.1161759	0.05176112	0.08222203	0.01803444	0.06403426	0.108634	0.1543591	0.1091117	0.07994101	0.09753827	0.0291365	0.01463915	0.1093934	0.07175195	0.02682431	0.007014127	0.1472359	0.0509128	0.06896115	0.07802418	0.06991483	0.05095462	0.04500299	0.06625926	0.0903026	0.06077706	0.1009882	0.04138162	0.04848378
2100	0.08776506	0.07807079	0.09963319	0.06846255	0.06571003	0.02106816	0.02354664	0.06815671	0.04933083	0.03704423	0.08845344	0.0224059	0.05961645	0.0332667	0.01484194	0.0298435	0.03872512	0.03710086	0.005439426	0.07267245	0.032043	0.01945085	0.01365859	0.1414425	0.009925503	0.04590982	0.07202304	0.01618367	0.02383135	0.03033777	0.008671388	0.08182592	0.03723949	0.05668888	0.0658457	0.02475461	0.03020408	0.1707417	0.02420008	0.06549018	0.03698788	0.03552803	0.02414475	0.042286	0.1126489	0.0588406	0.04268978	0.05500609	0.1583176	0.1342179	0.02179945	0.09218043	0.04144851	0.04091887	0.07397879	0.09216858	0.04421673	0.04627554	0.01787712	0.01038924	0.03223652	0.1720643	0.05999143	0.1677962	0.08650664	0.06396314	0.04693262	0.02261125	0.08768939	0.03503233	0.05237335	0.09115805	0.09155369	0.04897765	0.02719425	0.07834069	0.09221433	0.09074326	0.08569277	0.06944172	0.06815076	0.04132903	0.008152051	0.01985475	0.0606864	0.03099806	0.0264507	0.07820037	0.07802489	0.0336087	0.08004314	0.03519244	0.02289041	0.04880874	0.04468406	0.1023586	0.09836169	0.008242374	0.04573383	0.1215361
