iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.5059578	0.2550356	0.3476845	0.3581975	0.4572735	0.3977368	0.4345824	0.342291	0.488326	0.3451775	0.3823806	0.4309305	0.4414854	0.2927611	0.3863247	0.4132396	0.4104172	0.3861147	0.3922351	0.3849442	0.3699704	0.4142685	0.3915864	0.3050805	0.4703735	0.3833806	0.3898495	0.4014478	0.3351221	0.3710722	0.4612395	0.4281455	0.2650939	0.4346845	0.4644398	0.4465413	0.3924433	0.3696485	0.5460245	0.3378389	0.4898239	0.4331374	0.4513493	0.3393703	0.37078	0.468283	0.3978918	0.4774165	0.276278	0.4127388	0.3246972	0.4221052	0.4423686	0.4381678	0.3499501	0.4173866	0.3492686	0.3998897	0.3163706	0.3788215	0.3862133	0.4051824	0.407957	0.404371	0.4100793	0.4360346	0.3350395	0.3197535	0.4359674	0.3458678	0.4713768	0.4849631	0.3684881	0.3496499	0.4854195	0.4029229	0.2781459	0.3576597	0.4071361	0.4215813	0.4067611	0.5018939	0.3989463	0.3926153	0.2895175	0.4699755	0.4497358	0.4311236	0.4284425	0.260876	0.4578383	0.2911318	0.4227567	0.3860538	0.4030783	0.3101565	0.3899602	0.3588565	0.4162967	0.3015736
1200	0.4623207	0.284057	0.4156058	0.3882558	0.4721049	0.4058252	0.4082731	0.4029179	0.419069	0.4175801	0.3844274	0.3771219	0.5014468	0.3349627	0.3603692	0.3264035	0.4551488	0.3359263	0.3555607	0.4512392	0.4048936	0.4043649	0.4322462	0.4186393	0.4007196	0.514165	0.4419099	0.4230336	0.4665111	0.3654702	0.5058793	0.4465804	0.3599111	0.425097	0.4483427	0.4824274	0.3824799	0.4202325	0.4126028	0.4319814	0.4186009	0.3311039	0.3937112	0.3531035	0.5374532	0.4800001	0.3112702	0.3878216	0.3949463	0.4235999	0.3399872	0.4183081	0.4534348	0.3600742	0.3881006	0.3606591	0.3963701	0.3669505	0.4004542	0.4641766	0.3170457	0.4815265	0.4217072	0.3767026	0.4114294	0.4029961	0.4177071	0.3162927	0.4370245	0.3004266	0.4565257	0.4480399	0.3719613	0.4900461	0.4613333	0.3189957	0.4046835	0.4233266	0.4603558	0.4728258	0.3978678	0.4476962	0.3994302	0.3449207	0.4014523	0.4797616	0.448491	0.3423101	0.3278353	0.3696764	0.4873101	0.4367222	0.4755289	0.3304592	0.3546314	0.3519153	0.3497169	0.370612	0.4134456	0.3205896
1300	0.431379	0.3451857	0.4383133	0.3318245	0.5436777	0.3996776	0.3451339	0.2967899	0.4689899	0.2992924	0.308437	0.4440171	0.4139874	0.3720704	0.4593655	0.5109333	0.3971549	0.3701957	0.357543	0.463816	0.3174524	0.4338078	0.4504282	0.4660011	0.4362535	0.4302187	0.3741346	0.3348528	0.3577477	0.3790717	0.5641911	0.3953027	0.3800289	0.4364576	0.4338682	0.377139	0.4113308	0.4620138	0.4168912	0.3568922	0.3313925	0.5087617	0.4533966	0.3212114	0.4479062	0.489639	0.412308	0.4619173	0.4124674	0.4119127	0.3062015	0.3886143	0.4662768	0.4126548	0.4271505	0.4582465	0.3927603	0.4587639	0.3118145	0.4176799	0.3525303	0.5250697	0.3536348	0.3594057	0.4928129	0.4176092	0.3486455	0.377922	0.4165302	0.3656526	0.4438571	0.4829719	0.3693858	0.4451595	0.5298909	0.3287715	0.4233422	0.4577012	0.3699394	0.3192488	0.4486922	0.4013173	0.3914514	0.346726	0.3406227	0.3709036	0.4024718	0.4310987	0.3435828	0.324415	0.3454676	0.39412	0.4688482	0.3797917	0.3442977	0.3996952	0.3348249	0.3853629	0.4182115	0.3212433
1400	0.4260071	0.3204294	0.336819	0.4469849	0.4146557	0.43445	0.5127027	0.3976227	0.3897706	0.3710827	0.3457711	0.4355132	0.4791123	0.330831	0.4465033	0.5097732	0.4339168	0.4795111	0.3496268	0.3920901	0.3401215	0.4331499	0.3365068	0.3225917	0.4649357	0.4097644	0.3693005	0.3245079	0.3612004	0.3054957	0.5296642	0.312837	0.3893414	0.3611353	0.449663	0.4565038	0.3698973	0.4699371	0.5115387	0.4065312	0.3852416	0.4632371	0.3787913	0.4133099	0.4133371	0.41649	0.4102031	0.4162274	0.3165582	0.359772	0.3095852	0.370979	0.3904453	0.3509446	0.3317037	0.4147096	0.4142693	0.4201103	0.2815606	0.315128	0.3904929	0.4813356	0.4014094	0.4391673	0.4334476	0.4332289	0.4398126	0.3595451	0.3907159	0.3421626	0.4625969	0.3918963	0.3821404	0.4188604	0.4400718	0.4252248	0.3892761	0.4089842	0.3613253	0.4789518	0.4167982	0.4801809	0.438434	0.4408616	0.3760379	0.4862414	0.3911152	0.3210788	0.3569891	0.3820358	0.3314558	0.3263995	0.4730951	0.4251756	0.4363937	0.3210655	0.3515689	0.3964711	0.4872286	0.3001592
1500	0.4272143	0.2902038	0.4080982	0.4834941	0.4202753	0.4400917	0.4327744	0.4368221	0.520688	0.3880056	0.4055261	0.5036727	0.4149385	0.3927597	0.4607987	0.3512628	0.3905161	0.4158288	0.3743803	0.3763371	0.4785205	0.3789113	0.3882268	0.3864243	0.4280599	0.5371514	0.4498703	0.4348094	0.4033948	0.4074189	0.3850605	0.3430842	0.2797451	0.3447019	0.4618518	0.4632185	0.3647941	0.3644465	0.4749877	0.306497	0.3842678	0.4965286	0.2856576	0.402546	0.3533153	0.4471028	0.4232738	0.4470617	0.3200136	0.3360774	0.3628036	0.4492884	0.3126573	0.394639	0.3529847	0.4106026	0.4623249	0.4421696	0.292098	0.341029	0.4485939	0.4371469	0.3700744	0.4010067	0.415519	0.3963944	0.3667762	0.2853309	0.4859767	0.4471362	0.4971811	0.4320993	0.4496357	0.4459342	0.5040849	0.3346306	0.2983434	0.3117764	0.452727	0.4194984	0.4475511	0.5026406	0.4858972	0.3607455	0.3393721	0.4652827	0.4593873	0.3245367	0.3784829	0.2677976	0.3407966	0.3804768	0.4997058	0.3458482	0.4048518	0.4027969	0.3054648	0.4045892	0.4684719	0.3835901
1600	0.4510295	0.3665304	0.3524564	0.3774915	0.5668154	0.3924979	0.463579	0.2818385	0.4718649	0.3083244	0.4310021	0.3985628	0.4541118	0.3740402	0.3591003	0.4528992	0.4500742	0.3580001	0.4361644	0.4242662	0.2743348	0.421556	0.3947679	0.4027031	0.4292648	0.4636056	0.39711	0.3926375	0.3861109	0.373899	0.5352963	0.3936978	0.3539675	0.4048368	0.5016427	0.3825874	0.4117824	0.3991514	0.5314627	0.3555485	0.4347208	0.3615358	0.4107123	0.3697668	0.3451601	0.4488116	0.3265244	0.4400343	0.3714418	0.3063556	0.3003038	0.4702621	0.4491409	0.4804829	0.3802215	0.3706655	0.4190481	0.5006913	0.3662889	0.3620757	0.3877306	0.5417261	0.3436362	0.4038506	0.3974763	0.3691997	0.4322118	0.3631618	0.5164156	0.3920645	0.5054028	0.4737782	0.3951704	0.4289534	0.6161197	0.2762722	0.3851372	0.2992701	0.4434049	0.4184908	0.3895457	0.4378229	0.4356969	0.3541633	0.4054858	0.4564478	0.49531	0.3452264	0.3063005	0.3267514	0.3967433	0.3996486	0.5347651	0.3808437	0.4060884	0.3550959	0.2771719	0.3995496	0.4670778	0.3259192
1700	0.564174	0.3252907	0.3684681	0.3834554	0.5337427	0.4638169	0.4552372	0.2976179	0.4007463	0.2809987	0.3748409	0.4381215	0.3813546	0.3163513	0.3836904	0.5027914	0.3754062	0.4162085	0.3521826	0.4104859	0.3727049	0.3643053	0.4050793	0.3836511	0.4134273	0.4676197	0.3494017	0.3790501	0.432854	0.4023004	0.5780909	0.4072659	0.3265066	0.4073026	0.4587055	0.4095006	0.4565003	0.4056482	0.4536153	0.4144275	0.440402	0.4677347	0.3846935	0.4145186	0.388815	0.4850885	0.3966993	0.4334361	0.3569652	0.3945319	0.286118	0.5126239	0.4541774	0.40752	0.3528323	0.3844457	0.363369	0.4773964	0.3790403	0.4246763	0.3496803	0.4274416	0.4335941	0.3631854	0.4275118	0.4031599	0.445483	0.3386428	0.4079378	0.3211494	0.4538553	0.4666446	0.3935026	0.4329965	0.5208131	0.3376013	0.3668125	0.2964097	0.3786409	0.4464782	0.3397114	0.4468979	0.3519753	0.5439636	0.3450909	0.3994043	0.4732913	0.3745824	0.4594708	0.3577046	0.3755043	0.4236008	0.5188019	0.3748646	0.4020549	0.3813452	0.344106	0.3230098	0.4553803	0.3252592
1800	0.4458432	0.3100759	0.3070213	0.4249662	0.5389054	0.3861748	0.3741637	0.3036013	0.4593356	0.3946178	0.4460866	0.3416926	0.4754523	0.3348358	0.4001593	0.4695911	0.3926715	0.4426883	0.297235	0.4095826	0.4802812	0.3463848	0.4070491	0.3588137	0.3711467	0.395504	0.3681699	0.443841	0.3573031	0.4176317	0.5151067	0.3223321	0.3498158	0.3377573	0.4359812	0.4133353	0.4054582	0.3800953	0.3774748	0.3538536	0.3975181	0.4876796	0.3854024	0.3771135	0.3936868	0.4189218	0.4268436	0.407258	0.356852	0.4305199	0.3921049	0.4771691	0.4455583	0.3697713	0.3552026	0.4860949	0.3159355	0.3072674	0.3590344	0.4629568	0.3351089	0.4215472	0.4242173	0.419523	0.3986644	0.3656112	0.4628324	0.353552	0.3648156	0.3810219	0.4211875	0.4765024	0.4915483	0.3606353	0.6048028	0.3831034	0.3721854	0.4090742	0.418713	0.4026121	0.4763166	0.5309091	0.4111895	0.3616337	0.4017369	0.410477	0.4022059	0.4202159	0.3351143	0.3115935	0.41194	0.4576736	0.4188508	0.4075921	0.3392012	0.3089036	0.3168933	0.3830729	0.3976297	0.3948371
1900	0.4335288	0.3434306	0.3945127	0.3670917	0.3920394	0.4253356	0.4308092	0.3936012	0.5144006	0.3382382	0.4103092	0.5076096	0.4723223	0.3376438	0.417102	0.3954064	0.3695854	0.4494837	0.3305907	0.3911738	0.3689932	0.3790258	0.4702476	0.3417964	0.424033	0.4978902	0.4242593	0.3798455	0.3287809	0.3528404	0.440424	0.4477987	0.3757099	0.3741181	0.4902986	0.4183951	0.356885	0.3289611	0.4034934	0.3855102	0.3674906	0.5628964	0.3574244	0.3976854	0.3890295	0.3987689	0.369893	0.4147345	0.3484876	0.4159244	0.3836359	0.3802137	0.406875	0.4098431	0.3447627	0.3827314	0.3307393	0.4082008	0.3084357	0.435039	0.4238926	0.5061138	0.3984457	0.378651	0.3946105	0.4713765	0.3848893	0.3849291	0.5106593	0.3330806	0.4488875	0.3292038	0.3844567	0.3937669	0.436475	0.3062493	0.3512136	0.2855786	0.446702	0.3604315	0.4104403	0.4644224	0.4615141	0.3636155	0.3215467	0.4087636	0.4208231	0.3103414	0.3610829	0.4320704	0.3483345	0.3663511	0.4604463	0.3890471	0.3730699	0.3171979	0.3532126	0.3680937	0.4092729	0.3239355
2000	0.4290434	0.2824326	0.3865048	0.3067139	0.4678308	0.3824312	0.4172275	0.3204459	0.4632026	0.3783217	0.3355366	0.4858733	0.4510355	0.3588595	0.5300384	0.4590728	0.4037467	0.4195872	0.3529221	0.4248519	0.4122834	0.4082282	0.4502092	0.3832054	0.4747621	0.457034	0.3538847	0.4792297	0.4246775	0.470648	0.49959	0.5073835	0.3812261	0.4275422	0.4446866	0.4055843	0.3021199	0.3837596	0.3662409	0.4503157	0.4694543	0.4674583	0.416986	0.3714173	0.4086572	0.4494833	0.4129072	0.4059691	0.3637842	0.4651932	0.3295738	0.4929837	0.5675634	0.397792	0.3336584	0.4312176	0.2712617	0.3774811	0.3498675	0.3028937	0.4182437	0.5624776	0.4147047	0.3633618	0.4576484	0.3504124	0.3827051	0.4172503	0.4779687	0.3898489	0.4896169	0.3618505	0.4000157	0.4841335	0.545056	0.3669536	0.3819532	0.3866356	0.4035769	0.3864092	0.3998531	0.4601097	0.4780849	0.3777847	0.4808181	0.4413907	0.4562055	0.3592672	0.3504339	0.324287	0.3148599	0.4025935	0.4528003	0.3643835	0.4665724	0.3253475	0.346941	0.3815994	0.3903617	0.3389667
2100	0.4827361	0.336227	0.4598625	0.2915206	0.4140303	0.3523788	0.5049723	0.3592663	0.4563094	0.3292246	0.3935308	0.4730954	0.3355755	0.374435	0.4959916	0.4915501	0.3463163	0.418161	0.3740267	0.3615908	0.3703019	0.3830541	0.422046	0.34278	0.404441	0.4490047	0.4253411	0.4875948	0.3576912	0.4105332	0.4693077	0.4030329	0.3589844	0.3485036	0.3778445	0.3353708	0.3896785	0.4162529	0.3816182	0.3430177	0.4585553	0.4340914	0.387404	0.4730994	0.3742498	0.4833608	0.3521567	0.3882913	0.3807662	0.3134844	0.348666	0.4553717	0.3773315	0.4363608	0.4068975	0.3171113	0.3650552	0.4370691	0.3896207	0.42416	0.4422763	0.5127877	0.4182856	0.4153595	0.3666472	0.4073409	0.3705529	0.3730908	0.412468	0.4239433	0.5475039	0.4043832	0.4419307	0.3907289	0.5589308	0.3987648	0.3186434	0.3951013	0.3903348	0.411118	0.4297293	0.4499787	0.4276402	0.378768	0.3951956	0.4161626	0.3694442	0.4399718	0.3624875	0.3860232	0.4371402	0.3531759	0.500932	0.4310392	0.448865	0.3151717	0.329653	0.4234404	0.3614765	0.3685015
