iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.274049	0.1881146	0.1717738	0.2991542	0.1984741	0.2335524	0.1709229	0.1486352	0.1808367	0.1376847	0.2264828	0.1801436	0.2240387	0.1662171	0.2212931	0.1895613	0.2443416	0.1962522	0.2376115	0.2677216	0.2037237	0.1641154	0.1629247	0.1280486	0.1825713	0.1870686	0.1405903	0.1840755	0.1960506	0.1767445	0.2328301	0.2459635	0.2661378	0.1657846	0.1692091	0.1796213	0.256998	0.1912089	0.2738187	0.2357436	0.170025	0.2388601	0.2136864	0.2233298	0.2193345	0.2322455	0.1939434	0.1773107	0.252646	0.2615106	0.164864	0.1470073	0.152866	0.228289	0.173933	0.1808158	0.1926458	0.1816595	0.2344191	0.2485649	0.1533864	0.2289677	0.2234189	0.1203813	0.2795092	0.17334	0.2622904	0.2180168	0.2086079	0.1888748	0.2100539	0.2337551	0.2877073	0.1950753	0.2597993	0.2127601	0.2060289	0.1620278	0.1716283	0.2954434	0.2303287	0.1285859	0.2047663	0.2443435	0.2193987	0.1534964	0.278455	0.2591083	0.270808	0.2054062	0.1910003	0.1549929	0.1656149	0.2187765	0.1915325	0.1741411	0.199802	0.1312474	0.2246969	0.2200982
1200	0.1982957	0.1574799	0.1833138	0.1694456	0.2023642	0.2312128	0.1954211	0.194472	0.1587075	0.1412436	0.2185342	0.1864713	0.1573712	0.1244469	0.2679512	0.1861485	0.1543571	0.2130004	0.2359628	0.2156121	0.2713041	0.1944048	0.1897892	0.1197665	0.1472169	0.2435686	0.1687513	0.1644529	0.2392782	0.2413903	0.2044541	0.2369782	0.2199508	0.2150188	0.197934	0.1618189	0.2324033	0.1885128	0.241666	0.1491849	0.2157637	0.2091013	0.2456701	0.1906723	0.2020712	0.2248045	0.2281877	0.2251907	0.2632282	0.2861644	0.1265357	0.1848296	0.1519453	0.1813259	0.2259299	0.1373267	0.1573841	0.2052229	0.2049379	0.2127995	0.1761318	0.1853832	0.1588898	0.1884727	0.2038788	0.1550416	0.2629185	0.1680546	0.2522258	0.239583	0.1885343	0.1901793	0.2868002	0.2315128	0.1619104	0.2589469	0.2641291	0.2075521	0.2140627	0.1939666	0.2150056	0.1045462	0.2079642	0.208883	0.2586349	0.1835322	0.2083058	0.2354764	0.2415052	0.2447198	0.1595365	0.1654826	0.1764092	0.2635458	0.2994524	0.2128029	0.1759632	0.1747716	0.1987609	0.1843271
1300	0.235256	0.1922288	0.1278831	0.2132999	0.2056778	0.1615477	0.1809957	0.2350741	0.1807949	0.1887722	0.2548054	0.2422351	0.1625826	0.1390352	0.213187	0.18537	0.2674782	0.2089587	0.2087979	0.2385944	0.2156343	0.2778703	0.1655206	0.1214286	0.1266126	0.2005851	0.1731402	0.2235014	0.2008053	0.238594	0.2190381	0.2399208	0.2833569	0.2171678	0.2182408	0.1881462	0.2537482	0.1800995	0.2501782	0.1774399	0.2088837	0.2745995	0.2151968	0.2138338	0.264698	0.2043759	0.260259	0.1904096	0.3261503	0.2993154	0.2161338	0.1413892	0.1278791	0.2529137	0.1693465	0.2270509	0.1781056	0.2029839	0.206475	0.2385202	0.1704028	0.1961152	0.1879188	0.2652684	0.234705	0.2025024	0.1674928	0.1795794	0.1970302	0.1483657	0.2036888	0.2471334	0.2745112	0.2486309	0.1959082	0.2369987	0.2316105	0.1798609	0.2026406	0.2494351	0.17829	0.06225784	0.1869204	0.204475	0.1620147	0.201302	0.2651942	0.2619609	0.2624083	0.1687068	0.2595572	0.1767224	0.2022582	0.2019829	0.2051204	0.2331929	0.1890223	0.1884698	0.1859481	0.1848016
1400	0.1941099	0.1903485	0.2118116	0.1511766	0.2471003	0.141784	0.1522042	0.2122841	0.1804022	0.1741943	0.20325	0.1870002	0.1858122	0.1345078	0.233828	0.2104377	0.2113977	0.2334795	0.2557518	0.2934514	0.2710755	0.231447	0.1614973	0.1751261	0.1456986	0.2186725	0.1364652	0.2159869	0.1717919	0.2355044	0.282624	0.2720797	0.2368737	0.2522346	0.2419139	0.1571821	0.2300043	0.2242796	0.2951423	0.2389977	0.1726539	0.2967769	0.2037037	0.2206909	0.1919324	0.2440618	0.2693771	0.2291433	0.295089	0.2148822	0.122891	0.1977357	0.1647728	0.2208083	0.2037365	0.2369858	0.1076866	0.2113279	0.233261	0.1598304	0.2074855	0.1920273	0.1221173	0.161456	0.2292908	0.1816709	0.2651213	0.1613748	0.1584009	0.218091	0.1980074	0.196147	0.2728406	0.2075726	0.2125468	0.2454061	0.2264504	0.2241785	0.2153511	0.2597118	0.1818017	0.08243508	0.2695235	0.2036763	0.1991081	0.2205458	0.2009479	0.1631461	0.2056001	0.1848705	0.2206671	0.2126623	0.1464884	0.2352191	0.1745522	0.2125609	0.167797	0.196497	0.2179969	0.2120703
1500	0.1892154	0.1452775	0.1653269	0.1849255	0.1970302	0.2417703	0.1619382	0.1894705	0.1604029	0.1589714	0.2039217	0.2206961	0.1915661	0.1743596	0.2538984	0.1580829	0.2172143	0.220209	0.2146124	0.2693795	0.2024059	0.1653256	0.120221	0.229074	0.1762727	0.1870623	0.157383	0.2776787	0.2572933	0.2359422	0.2140749	0.2327566	0.2924601	0.1991182	0.234269	0.1693089	0.2733289	0.1696755	0.2389504	0.1612009	0.1340876	0.2430747	0.2442852	0.1374253	0.2231614	0.2630171	0.3322013	0.1820216	0.232159	0.2566998	0.1816589	0.1739481	0.1501389	0.2619905	0.1762888	0.2360307	0.1838839	0.1949578	0.2211606	0.2910845	0.1761111	0.2599875	0.1675717	0.1772895	0.2082499	0.1876401	0.2255296	0.1524754	0.2365784	0.2086717	0.2283111	0.2562331	0.2116854	0.1953436	0.2676676	0.2188166	0.1795036	0.1907699	0.2287284	0.2512681	0.1774867	0.1415749	0.1328305	0.1830599	0.2175324	0.1557035	0.193535	0.2606317	0.2388984	0.2670006	0.2639574	0.171506	0.1939017	0.2753397	0.2103992	0.2832266	0.1518569	0.1960284	0.1930273	0.2024848
1600	0.2116672	0.1806711	0.1911664	0.1710545	0.2254149	0.1281201	0.2057856	0.1793991	0.2172235	0.1710882	0.2055807	0.2073952	0.1700464	0.156581	0.2481137	0.2228688	0.2219722	0.2257943	0.237436	0.2503115	0.2045452	0.2229239	0.1585903	0.1665817	0.1909335	0.2099124	0.1452179	0.2366633	0.2405458	0.1794528	0.2051535	0.2144896	0.28545	0.191909	0.2520333	0.1718154	0.2474139	0.1936927	0.2485887	0.2007227	0.2494939	0.2045364	0.212521	0.1623146	0.2790216	0.1754696	0.2631884	0.1723544	0.2545339	0.3013356	0.1364833	0.1519383	0.1932107	0.268503	0.2130191	0.2021674	0.187263	0.1847484	0.2250919	0.2680865	0.1454273	0.2466902	0.1799191	0.2352907	0.2103972	0.1883619	0.2504295	0.1750949	0.2286423	0.1981407	0.1951742	0.221291	0.2735037	0.2383476	0.2373293	0.1960586	0.2270924	0.2507606	0.1974731	0.17445	0.2225004	0.1032515	0.1820635	0.2481455	0.1867041	0.1399546	0.24612	0.2152681	0.2823419	0.2428917	0.2617549	0.1891957	0.175568	0.225292	0.2109936	0.2040429	0.1910213	0.1997424	0.1958341	0.2053269
1700	0.2688167	0.1673012	0.1641826	0.1550609	0.2174727	0.1928301	0.1442059	0.1342667	0.1192639	0.1298489	0.2221863	0.2232166	0.1774796	0.172213	0.263083	0.1805129	0.223899	0.2167984	0.1978392	0.2327964	0.2426929	0.2264894	0.1964989	0.1696196	0.1700937	0.1948136	0.1668281	0.1716131	0.1976307	0.2473793	0.2069032	0.2021824	0.2117337	0.2072604	0.2527622	0.2057362	0.2391718	0.2562564	0.251817	0.1964453	0.1856295	0.2544842	0.2432529	0.1785675	0.2498273	0.2142777	0.2395359	0.1807433	0.2795529	0.2651863	0.1816018	0.1863577	0.1927822	0.2116419	0.2132914	0.1889091	0.1962086	0.1590506	0.232295	0.2973774	0.180516	0.2346344	0.1869106	0.1900407	0.2575062	0.182393	0.2565394	0.205579	0.2289792	0.2120992	0.2088104	0.1989575	0.2360158	0.2230326	0.2014278	0.1955687	0.2621878	0.1926194	0.1635826	0.2181104	0.1604789	0.1347093	0.2699137	0.2177873	0.2412083	0.2074923	0.2272714	0.238004	0.2665979	0.2107893	0.2936046	0.1763037	0.228934	0.2499869	0.2395991	0.2213112	0.1737479	0.1844146	0.251315	0.2854927
1800	0.2042638	0.16627	0.1580605	0.1998865	0.1925025	0.1484585	0.21522	0.1811938	0.1638392	0.1711413	0.1895385	0.2262141	0.18536	0.2044569	0.2640503	0.225287	0.1960996	0.1960973	0.2965489	0.1701937	0.2517611	0.2092848	0.1702905	0.1758994	0.1846757	0.1516865	0.1471276	0.2433637	0.1773717	0.2402141	0.2415125	0.2662337	0.2406281	0.2465955	0.1754261	0.1696108	0.2576373	0.1900053	0.2154553	0.2285086	0.1641052	0.280226	0.209214	0.2208416	0.2036443	0.257037	0.2761178	0.1519441	0.2784509	0.2833467	0.1721621	0.1620638	0.1912131	0.1724516	0.2143082	0.2214539	0.1145645	0.2367775	0.2508729	0.2724305	0.1846403	0.2318933	0.1520879	0.1820038	0.1963338	0.2087983	0.2328611	0.2047202	0.2455051	0.1867082	0.1792968	0.243975	0.2033532	0.2383858	0.1933047	0.2471815	0.232082	0.1815687	0.2289271	0.2098285	0.2068169	0.1342199	0.1805649	0.2525407	0.2103219	0.1888603	0.1810836	0.2021547	0.1950363	0.2393375	0.2157173	0.2158441	0.2192281	0.2229424	0.2486984	0.2442102	0.1569665	0.1652285	0.1641179	0.2202695
1900	0.1967017	0.1969903	0.1567604	0.1932736	0.2508032	0.1857448	0.2119256	0.2492244	0.1936454	0.1463165	0.2179941	0.1629704	0.1786124	0.2114336	0.2116245	0.1917044	0.2380877	0.177112	0.24406	0.2594159	0.2806111	0.179008	0.1408886	0.112005	0.148972	0.1829411	0.1232814	0.2485917	0.2051964	0.2287664	0.2705762	0.2527316	0.2235162	0.205914	0.1996755	0.1673691	0.2883715	0.2234475	0.2565333	0.1828298	0.2336746	0.2424949	0.1907603	0.1902873	0.244262	0.2719679	0.1868303	0.1774304	0.2312928	0.2289964	0.2265342	0.1944737	0.2127984	0.3011118	0.1522409	0.226011	0.1524073	0.25037	0.2654413	0.2139626	0.1897888	0.1874912	0.1862692	0.1490348	0.2487991	0.1610461	0.275535	0.1883576	0.2070099	0.2585015	0.1350281	0.193345	0.2526477	0.20919	0.2271367	0.2790014	0.3587646	0.243429	0.1857278	0.2454557	0.1825625	0.09878097	0.1610058	0.2057142	0.2534213	0.2275958	0.194321	0.1598745	0.231832	0.1879697	0.298643	0.1637075	0.1874908	0.2048918	0.2606943	0.233123	0.2398641	0.2224749	0.2070539	0.2236812
2000	0.2026713	0.2129278	0.2051482	0.2164473	0.2476615	0.2080444	0.1642843	0.1839678	0.1555595	0.1601044	0.1911351	0.2378737	0.1970557	0.1550355	0.3176343	0.145219	0.2063756	0.2405607	0.2119183	0.2413181	0.2680247	0.2331539	0.1076719	0.1660446	0.1603314	0.2180746	0.1257849	0.206118	0.2337213	0.218992	0.1572219	0.2556204	0.2530294	0.2332192	0.2285775	0.1619647	0.1754615	0.1916931	0.3016179	0.2053955	0.1588913	0.2454933	0.2300411	0.2115643	0.1939022	0.158097	0.2786532	0.2583506	0.2446354	0.219696	0.1934133	0.1933749	0.2412748	0.2200885	0.2135469	0.275457	0.2019749	0.2044088	0.1759162	0.2445529	0.1774072	0.2521887	0.1004615	0.2352481	0.243591	0.1737489	0.2937496	0.2111302	0.2370684	0.2594743	0.159888	0.2111425	0.2287432	0.2419496	0.2776883	0.2471734	0.2188279	0.1587511	0.2526802	0.2279808	0.2468317	0.1041825	0.1673365	0.2497377	0.1887915	0.2362027	0.2388071	0.2291582	0.1994236	0.2121738	0.2980944	0.1812004	0.2216846	0.1970614	0.1988593	0.1973244	0.2172321	0.2316036	0.1573183	0.2767161
2100	0.1803852	0.1741635	0.1077677	0.2004196	0.2862869	0.1083443	0.2576196	0.1562472	0.1620365	0.1405909	0.1855008	0.2095145	0.1677061	0.137934	0.2452016	0.2233974	0.2275751	0.2517512	0.2435718	0.2068841	0.243403	0.2159322	0.1855028	0.1515909	0.1558329	0.3060194	0.1645395	0.1980228	0.2138471	0.2652573	0.1836535	0.2019688	0.2289507	0.2597036	0.2171113	0.1834988	0.2259525	0.141935	0.2339029	0.24473	0.2438368	0.2538473	0.219358	0.2018335	0.1687878	0.1743507	0.3052014	0.2276822	0.3196664	0.2646762	0.2330563	0.1893894	0.1608125	0.2607158	0.2140441	0.2341568	0.1893988	0.2766455	0.2214199	0.2458045	0.1763159	0.1860823	0.1109122	0.2136007	0.2594361	0.2133132	0.2638094	0.1843863	0.213531	0.1250774	0.1635267	0.2756852	0.2975356	0.2424246	0.2526505	0.1799107	0.1965095	0.177126	0.1832473	0.276338	0.2476967	0.1246176	0.1964192	0.1860033	0.224265	0.180503	0.2726612	0.2237673	0.1659051	0.1905687	0.2702015	0.145857	0.2522478	0.240042	0.2427006	0.2213219	0.1806771	0.2413037	0.1963272	0.184373
