iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.06820482	0.1206934	0.01558823	0.008601972	0.05297559	0.07432275	0.007700094	0.0005857817	0.01873433	0.01192805	0.03206208	0.04100199	0.01348907	0.003580871	0.01823669	0.02395779	0.009039034	0.01032508	0.03463445	0.05840392	0.03485006	0.1166008	0.06261557	0.01420158	0.05309092	0.085777	0.01335927	0.0682285	0.03579335	0.01389091	0.009773637	0.1064826	0.01639221	0.05537207	0.01374413	0.1094217	0.002006093	0.002696678	0.01864419	0.01591291	0.1077254	0.005097764	0.005650752	0.03601802	0.02173344	0.01138672	0.1054306	0.0381973	0.00730493	0.007578837	0.04410163	0.005793319	0.01839723	0.01191164	0.07133695	0.02149557	0.05562837	0.02816288	0.01346384	0.001282217	0.1020072	0.1145243	0.04446018	0.07642043	0.0006553106	0.01603233	0.008405232	0.01658235	0.1207232	0.004979184	0.01019126	0.03989252	0.05657669	0.006356309	0.0192347	0.003573143	0.08728128	0.003215064	0.01873592	0.03081171	0.04224584	0.007803065	0.01848411	0.08744885	0.05231319	0.05607624	0.04200705	0.07629484	0.01421658	0.008015661	0.003588856	0.03768369	0.01562027	0.03542666	0.03640858	0.02117912	0.02264328	0.05141925	0.02726905	0.03728335
1200	0.03622915	0.008690335	0.02256163	0.02572756	0.07007349	0.04287378	0.003297108	0.002493007	0.01421315	0.009603842	0.04813887	0.00313975	0.003327347	0.0006575717	0.01041984	0.06920998	0.008120075	0.03840699	0.0467842	0.008207131	0.03318474	0.01320626	0.1380903	0.02716215	0.07124344	0.04417992	0.06700371	0.001773025	0.04404515	0.008037508	0.002725767	0.02070382	0.02332087	0.01910651	0.0007337297	0.05008869	0.07580567	0.03245163	0.001035774	0.03194818	0.01505491	0.02088199	0.06185984	0.04255295	0.1321229	0.02642896	0.02572156	0.03640004	0.000347959	0.003310596	0.03599913	0.04280755	0.09396561	0.03769008	0.04322834	0.02051398	0.02006459	0.01408667	0.05527376	0.07770916	0.05813117	0.07522505	0.04669517	0.1149494	0.01972005	0.03611276	0.01766962	0.00349983	0.07123802	0.01844161	0.05820614	0.01184209	0.01194143	0.01370053	0.00554523	0.01207497	0.04004274	0.001691366	0.01917916	0.09722233	0.02033543	0.03111049	0.02600223	0.03245704	0.05912151	0.003401937	0.02212557	0.02025947	0.01668365	0.06722569	0.01723336	0.01810758	0.01867081	0.0220581	0.00138594	0.01555523	0.03897891	0.007153127	0.06188477	0.1330401
1300	0.1566492	0.01081861	0.005159253	0.01685465	0.005246987	0.03312415	0.05125518	0.01665231	0.01600961	0.00235292	0.05729424	0.02617296	0.002522632	0.01945684	0.02242742	0.001706618	0.009126544	0.00441364	0.05067485	0.005630271	0.00314233	0.012417	0.02351411	0.01265722	0.01899261	0.008544496	0.01984233	0.0258532	0.06335093	0.01096763	0.01531177	0.01874548	0.01880231	0.0332222	0.07429495	0.01399267	0.02584282	0.01184372	0.01317854	0.01018622	0.03104912	0.004295248	0.0500097	0.04290787	0.01997062	0.05539904	0.06518855	0.006628741	0.02247695	0.02499966	0.05326394	0.03109441	0.01494697	0.03090349	0.006352976	0.005419976	0.07561304	0.04828659	0.08567475	0.08818327	0.0128805	0.03172041	0.01021717	0.02450335	0.1254962	0.05397364	0.007090295	0.03655562	0.05529742	0.003669941	0.03048138	0.01192473	0.02228105	0.007055703	0.0288514	0.0009133557	0.1367862	0.04420069	0.01857596	0.02895518	0.02053478	0.03717014	0.03045595	0.02136016	0.01064517	0.0002426674	0.0656452	0.06860338	0.01545199	0.08729727	0.02671705	0.03783515	0.04117445	0.006707729	0.03138842	0.002297047	0.01035496	0.02754323	0.004846226	0.009354153
1400	0.08415909	0.009350034	0.002209813	0.01916066	0.0007244709	0.003305338	0.01207448	0.01366918	0.00446404	0.05255942	0.01760117	0.002530019	0.02162394	0.002704041	0.009635593	0.001346655	0.01177839	0.06085936	0.024953	0.027138	0.03776913	0.03487089	0.05806976	0.07855579	0.009201593	0.01512591	0.04847406	0.02163171	0.001800114	0.1005347	0.0009538806	0.04474978	0.002594732	0.08384282	0.04256119	0.01072235	0.002392418	0.033289	0.007511259	0.045481	0.02541506	0.02185235	0.001573803	0.02034458	0.00848228	0.001894157	0.02917883	0.03816206	0.01838106	0.01721062	0.009727951	0.02858123	0.03316692	0.03296344	0.03923826	8.164314e-05	0.06725862	0.04018775	0.06877464	0.01041177	0.04493005	0.04055819	0.01662975	0.03632762	0.01652127	0.01154307	0.01562273	0.0408127	0.05771442	0.03811617	0.002072464	0.01320471	0.03483686	0.001597099	0.06417344	0.005489778	0.1001115	0.00417097	0.02073223	0.05569028	0.02635434	0.0481309	0.003786664	0.037245	0.01237655	0.01112993	0.00260486	0.09744153	0.006642925	0.02558499	0.007473137	0.05715916	0.0044946	0.002391966	0.002627777	0.02031502	0.0007321406	0.02478033	0.0135571	0.03933987
1500	0.0639879	0.01612373	0.001763256	0.01194468	0.05374901	0.01835156	0.0002236936	0.004299707	0.001806807	0.0476823	0.02603404	0.02978543	0.01272762	0.002012488	0.05663919	0.03220944	0.0315586	0.02135258	0.005656771	0.03950204	0.08707662	0.03454077	0.03841812	0.01135864	0.007186898	0.002289748	0.008301005	0.02190117	0.02449183	0.01645169	0.01588572	0.0004029371	0.0008649662	0.08259894	0.05629249	0.07594071	0.02516193	0.0297851	0.04074934	0.02328169	0.004112088	0.02336716	0.009861257	0.04309667	0.07727381	0.00584202	0.08653789	0.006198156	0.02806465	0.04273658	0.04385873	0.09493445	0.004117454	0.02637878	0.02243835	0.02424067	0.08019245	0.007090822	0.0458663	0.01926625	0.03116556	0.05757032	0.005405308	0.1119153	0.02109083	0.01773556	0.002640171	0.007770717	0.07651364	0.003502677	0.001557512	0.02728278	0.01727917	0.01390231	0.06746613	0.002168913	0.02792889	0.008141345	0.04686871	0.08343047	0.0219498	0.04650187	0.01641932	0.03155426	0.03639332	0.01174822	0.00366025	0.03158398	0.0159923	0.04852172	0.01562003	0.01678891	0.02581596	0.0008285041	0.0009065736	0.004527225	0.008431086	0.04111802	0.01012656	0.02122186
1600	0.1574235	0.01239573	0.009923611	0.0388901	0.01483308	0.01094756	0.004128988	0.001760927	0.00743729	0.005460728	0.002745012	0.03371883	0.007853831	0.02532067	0.03379746	0.04907724	0.1312347	0.009157138	0.01773349	0.04134942	0.00367174	0.06190674	0.02636775	0.01389466	0.03219983	0.0166357	0.02412121	0.006672288	0.01523194	0.07184248	0.03091815	0.003310045	0.01469474	0.04161459	0.01350082	0.04374291	0.03098279	0.004308444	0.019317	0.01717459	0.02192285	0.03649994	0.02146892	0.1639901	0.001079488	0.0111613	0.1003797	0.008074141	0.005367347	0.002509486	0.0227002	0.07378626	0.001767365	0.07580533	0.02503874	0.01859063	0.01814671	0.0003963317	0.02986604	0.03521595	0.01891299	0.03777417	0.00199621	0.07434536	0.01630602	0.1057868	0.002458779	0.003454069	0.01230624	0.02375765	0.001887904	0.02431418	0.04216019	0.01238089	0.00187072	0.01938218	0.05950748	0.02554032	0.05339203	0.02216867	0.09118987	0.002818501	0.03343842	0.01935622	0.001961885	0.0407541	0.008199775	0.1047091	0.01392741	0.02376601	0.03144393	0.06513599	0.007727614	0.008176369	0.003787522	0.00183455	0.01827527	0.01269372	0.003590943	0.03333144
1700	0.07891152	0.02231596	0.00404651	0.004737346	0.01916113	0.006008467	0.07847615	0.01727408	0.004972038	0.1018816	0.03673941	0.001046716	0.0281938	0.03348288	0.007121641	0.005346133	0.01715854	0.0961848	0.01526408	0.04986596	0.02352234	0.01772862	0.03042724	0.02047502	0.01196801	0.009095566	0.02054373	0.009552125	0.09665213	0.0001579226	0.03931725	0.006012398	0.02494781	0.1382221	0.001619588	0.007848898	0.02249321	0.01062281	0.007091422	0.003985759	0.01257187	0.01950228	0.002921149	0.01986056	0.02727611	0.02596256	0.02572745	0.03393623	0.04145066	0.02810264	0.03822389	0.004016481	0.01445572	0.04915007	0.08650781	0.02412616	0.0330561	0.03066247	0.02689648	0.003126595	0.04977136	0.006920219	0.01034699	0.1696377	0.04244277	0.03702053	0.03329416	0.09401248	0.02578177	0.05889663	0.01892801	0.04496784	0.0216208	0.009691159	0.01887015	0.01339738	0.1453509	0.01114562	0.01640698	0.0907594	0.06779474	0.0127223	0.06044128	0.07425702	0.01650489	0.000843874	0.1004449	0.08389978	0.03205621	0.06156595	0.01773488	0.04766588	0.0162213	0.01468706	9.704346e-05	0.003304373	0.05077991	0.03596137	0.03005372	0.001846989
1800	0.0156635	0.006840041	0.08742139	0.01111603	0.001252203	0.003772865	0.06494836	0.003860294	0.02847453	0.01607297	0.01753996	0.0103739	0.04751074	0.02136359	0.02119172	0.01384713	0.009383237	0.02022802	0.06456636	0.003554644	0.06122969	0.09686033	0.00701359	0.01496866	0.004853806	0.01973754	0.1501819	0.04476567	0.00294965	0.0133844	0.02779785	0.02458139	0.009251129	0.007920948	0.04216165	0.03847399	0.001758151	0.03086381	0.01239147	0.01571239	0.00055829	0.008742793	0.004460699	0.06888822	0.0743645	0.04352248	0.04908956	0.002999147	0.05112509	0.2503682	0.09035238	0.04497493	0.03160728	0.006105161	0.03311489	0.01194899	0.0430631	0.001120734	0.04789962	0.03013157	0.01186874	0.07284195	0.02422835	0.2182505	0.02488429	0.03886689	0.04151347	0.007219177	0.01539995	0.0006296834	0.00242561	0.008508047	0.03347786	0.009664897	0.0202886	0.02073095	0.04661557	0.01797635	0.01307197	0.04460999	0.07313952	0.02017444	0.009345966	0.01094137	0.01046658	0.007659292	0.001423147	0.01214314	0.005017858	0.06437299	0.01013152	0.06962673	0.02955861	0.01998592	0.01291505	0.02023086	0.004597595	0.08524381	0.03129524	0.04499728
1900	0.03751112	0.01397038	0.03744313	0.003045319	0.0433432	0.004544528	0.1078259	0.02356063	0.02205987	0.01524313	0.0149068	0.01439906	0.02709196	0.01144928	0.03274394	0.01726916	0.03318436	0.06879852	0.1245832	0.01635769	0.003689499	0.05144742	0.0746805	0.01736241	0.03026931	0.00579027	0.07511841	0.01126614	0.00238931	0.01969714	0.04694238	0.0815909	0.008112375	0.03665774	0.01164933	0.001994161	0.04620655	0.05094251	0.04740827	0.02719559	0.05018972	0.01910713	0.0007308665	0.1088741	0.06277295	0.03714756	0.01539707	0.005019337	0.001577228	0.03361686	0.04802271	0.01175762	0.003687496	0.08557073	0.05164245	0.04240671	0.0355525	0.001814517	0.008492797	0.02173736	0.0005870138	0.05626776	0.01545972	0.08333269	0.02662163	0.1197515	0.06844267	0.02788957	0.08631692	0.007705123	0.006999314	0.03191404	0.01007667	0.01503287	0.01165843	0.05155565	0.05992688	0.005651525	0.002503239	0.007241053	0.1353183	0.0224617	0.009757284	0.04045396	0.0388177	0.009328784	0.02837164	0.01613204	0.0008349788	0.009511455	0.03713367	0.07599704	0.1147473	0.02246821	0.07177705	0.01146992	0.00472961	0.01455344	0.01624608	0.09242287
2000	0.04754295	0.001297081	0.02298756	0.03292216	0.06979416	0.04999927	0.001269955	0.06946328	0.0145181	0.07388459	0.05113143	0.001580178	0.01097984	0.02180892	0.0002574696	0.03676868	0.05309426	0.001209202	0.02548765	0.001749137	0.003718886	0.03942139	0.01041667	0.01845578	0.001317622	0.006013411	0.01201537	0.01406653	0.01981976	4.595172e-05	0.008630657	0.01506207	0.03759565	0.08034562	0.03901555	0.003871031	0.02266476	0.09313563	0.007221256	0.04996752	0.02247297	0.02830131	0.002184399	0.06225035	0.1300248	0.002099725	0.02973653	0.01079828	0.001510783	0.129602	0.009634854	0.0336228	0.01027431	0.07703827	0.0442647	0.01565639	0.02916792	0.0571865	0.07183501	0.00843934	0.01764433	0.06948442	0.00236494	0.0447919	0.006762837	0.05570111	0.04299382	0.02168612	0.1040041	0.03927999	0.001754791	0.002741864	0.06187625	0.05687336	0.0003699034	0.05072011	0.02495263	0.009963256	0.03747012	0.05729348	0.01067066	0.03306198	0.04077183	0.01731931	0.0128258	0.005673586	0.008691971	0.05588573	0.03117967	0.03121312	0.04105879	0.02886207	0.06494489	0.01165315	0.005149727	0.04602641	0.01536658	0.118762	0.001344199	0.06402986
2100	0.07117137	0.0156381	0.02777344	0.00109289	0.00170124	0.03358205	0.00917841	0.007164183	0.05738753	0.03238811	0.1294248	0.1068985	0.04284762	0.0002096725	0.03852443	0.100862	0.01822471	0.02728462	0.005706507	0.006533151	0.04747141	0.03516042	0.06428227	0.00876636	0.02408606	0.006645103	0.08923288	0.01419767	0.03935493	0.04037088	0.02753536	0.03387936	0.0047687	0.04441283	0.07220422	0.06201898	0.07311112	0.02848287	0.002423619	0.08766777	0.0005924833	0.03855857	0.004659012	0.04512908	0.01040056	0.01242191	0.0576986	0.01130144	0.01935205	0.02624657	0.03222305	0.004221399	0.001925632	0.09218512	0.0141684	0.01946693	0.02292876	0.004152671	0.01734427	0.03890227	0.09135776	0.09787095	0.02322403	0.07685065	0.00435571	0.04464772	0.00966041	0.01590033	0.0154754	0.02472578	0.006245616	0.01677259	0.03507796	0.01290015	0.01211684	0.004489638	0.05558727	0.04727471	0.03975319	0.01192271	0.08800716	0.02030171	0.00789277	0.04024704	0.01390774	0.02250251	0.05572001	0.04695683	0.01390595	0.04695753	0.02154533	0.04768774	0.06795004	0.000397653	0.04620442	0.09165132	0.007857296	0.07304024	0.0043583	0.01762922
