iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.02836057	0.05894545	0.1105183	0.05482665	0.02988709	0.07633329	0.05847842	0.09123434	0.01335808	0.03785183	0.04529146	0.07383047	0.04139626	0.03231523	0.02497349	0.05373599	0.05679014	0.04384068	0.05728003	0.03949956	0.03708325	0.04304965	0.08040797	0.07173328	0.09172296	0.04508753	0.0422453	0.06610527	0.06055311	0.02639992	0.1330114	0.0797915	0.04087539	0.0210866	0.09152053	0.03262905	0.06677568	0.03682751	0.04564227	0.03888566	0.06050309	0.04326552	0.0665241	0.04889193	0.06505428	0.02726002	0.04601895	0.08124275	0.08693919	0.1005513	0.06307244	0.07896102	0.08120704	0.07032488	0.1050356	0.1012805	0.05267939	0.03300635	0.09872198	0.04649433	0.100185	0.05783443	0.05744266	0.09593749	0.03840139	0.03326965	0.06659206	0.03356834	0.01647858	0.07442795	0.03875419	0.05253579	0.0547817	0.04275209	0.05513599	0.05166356	0.09549001	0.03972799	0.06029063	0.09711164	0.03967696	0.05085651	0.04664361	0.0688756	0.06832945	0.06125813	0.05898834	0.03923897	0.03691413	0.05711093	0.05325174	0.03139495	0.04932769	0.03668389	0.0661215	0.04328077	0.05150387	0.05216512	0.08816587	0.02984074
1200	0.02364183	0.05938557	0.07372642	0.08720093	0.03926264	0.1026282	0.08253032	0.1016739	0.04105184	0.02562809	0.05631796	0.0673022	0.06399839	0.05816586	0.08063391	0.09450866	0.0509169	0.03985945	0.02740426	0.04661094	0.03964602	0.03372708	0.027851	0.06558806	0.1113425	0.0532476	0.03862876	0.01680114	0.05363564	0.0507854	0.1329845	0.08885526	0.07133266	0.03186223	0.05443744	0.04069178	0.04768021	0.03456322	0.03925951	0.07253687	0.09835153	0.03148597	0.03938513	0.07522757	0.08569417	0.08880516	0.04326533	0.04921141	0.07222447	0.04444614	0.05533266	0.06346694	0.03760398	0.07495094	0.07246569	0.1084025	0.0388861	0.03674933	0.08878749	0.06794839	0.02359812	0.05698124	0.05451358	0.06400732	0.04353001	0.04950228	0.06585515	0.03088793	0.01648393	0.09799015	0.08372591	0.0534361	0.04713613	0.0859941	0.06198052	0.04638438	0.06172449	0.0497043	0.04252684	0.03788319	0.05130421	0.04805083	0.008927741	0.03045023	0.08218966	0.06725312	0.06856889	0.09122492	0.0533161	0.07967781	0.04254425	0.02500026	0.04494712	0.05690439	0.04749155	0.05003562	0.05759828	0.04547912	0.0604238	0.05530537
1300	0.01520121	0.04965495	0.1087317	0.06679644	0.05847224	0.09436303	0.07183022	0.05701703	0.02847444	0.03522297	0.05282223	0.04924636	0.0188605	0.03863606	0.06040238	0.02521877	0.05782465	0.04095384	0.02973574	0.04821917	0.05927128	0.03989478	0.03816556	0.07192981	0.07317006	0.04596615	0.06697426	0.03700885	0.04092331	0.03156233	0.1235005	0.08022906	0.03365077	0.03292076	0.05434677	0.04778455	0.04558947	0.0582785	0.04713633	0.02179357	0.07525337	0.05264769	0.04208447	0.057775	0.09719032	0.06679625	0.02139341	0.1019291	0.06521988	0.05537313	0.0746296	0.06419431	0.03904617	0.07128282	0.08761342	0.07900284	0.03020964	0.04807073	0.08580209	0.04271818	0.03363364	0.0612198	0.04623915	0.04207675	0.07296794	0.0404065	0.03338736	0.05016222	0.03095088	0.1042301	0.06825369	0.06590917	0.07793773	0.06985457	0.05375251	0.07471824	0.03254682	0.05114307	0.02503012	0.09513009	0.05308383	0.03988115	0.006348901	0.05449257	0.1220619	0.1040317	0.06913841	0.05783625	0.03402377	0.03300397	0.04546714	0.04285281	0.03779064	0.02795736	0.04210127	0.03593846	0.09977343	0.07024439	0.05316947	0.02710934
1400	0.01014863	0.03174904	0.07319333	0.06478889	0.0574181	0.08665884	0.07863619	0.0526646	0.01177792	0.01461283	0.02835292	0.07413036	0.05215192	0.05844159	0.04207737	0.06253745	0.08464785	0.05355282	0.03010214	0.03815775	0.06573253	0.07434414	0.07807697	0.07666958	0.108406	0.05082726	0.04785129	0.01424383	0.04727705	0.03486645	0.1134564	0.09778065	0.03126349	0.03070118	0.06570535	0.06491418	0.02580652	0.03726664	0.05544387	0.008591287	0.05945526	0.03250636	0.03148327	0.03175132	0.04516209	0.04702253	0.02666406	0.04977199	0.05704157	0.08548892	0.029182	0.1129322	0.06286886	0.04064837	0.05670734	0.1155479	0.04740172	0.02808806	0.07200565	0.06177265	0.01667339	0.05182747	0.03662134	0.04940965	0.02996965	0.05666191	0.08217093	0.104792	0.02081598	0.1112524	0.0553683	0.05031342	0.03116288	0.09579023	0.0361343	0.05297869	0.04826838	0.05053045	0.04267581	0.04433662	0.09019928	0.03195684	0.01196212	0.02108335	0.06806146	0.05290917	0.05729527	0.05606567	0.07186837	0.04530119	0.047343	0.0783119	0.0127445	0.04304934	0.04567204	0.1125553	0.05968736	0.07985471	0.06199863	0.02729489
1500	0.00387966	0.06138845	0.07316363	0.0708265	0.05408104	0.1106309	0.06273732	0.07591932	0.03501105	0.01837675	0.05539755	0.0565177	0.06295738	0.02631871	0.0528512	0.06604549	0.06925899	0.05035823	0.03221103	0.02438518	0.0507616	0.06163346	0.03645197	0.06983141	0.05961315	0.03210085	0.06815757	0.01110213	0.03413285	0.01803688	0.1363007	0.07385258	0.02366665	0.0711766	0.07237311	0.05752817	0.08525903	0.09558997	0.0406667	0.02530867	0.06234223	0.01846671	0.05757508	0.08300433	0.10073	0.0449044	0.05190383	0.06341386	0.07429607	0.05622408	0.0323309	0.0671113	0.0366291	0.0746535	0.103932	0.0527358	0.04085354	0.02499783	0.08274013	0.0661557	0.02733714	0.0560707	0.03326735	0.03480537	0.04747202	0.02914533	0.08835989	0.03723066	0.06523687	0.07804256	0.04669531	0.0195884	0.04492636	0.07068896	0.05751766	0.09247178	0.06158089	0.02702868	0.02363431	0.04717443	0.1127314	0.03685107	0.006438297	0.03459561	0.1353568	0.100275	0.0389696	0.05722656	0.06895106	0.05646288	0.06949065	0.08155883	0.013202	0.03038492	0.04159202	0.03873849	0.08624601	0.07916675	0.03595079	0.05640486
1600	0.01297531	0.03335374	0.1206834	0.0953494	0.05197615	0.0757839	0.08863838	0.1065724	0.01972239	0.02833312	0.02914379	0.03475362	0.04244168	0.02438774	0.04818992	0.05007253	0.03221732	0.05281956	0.05324416	0.0376909	0.08904661	0.08086776	0.07254333	0.0671632	0.07351662	0.05381884	0.04754143	0.01119406	0.02102878	0.02710527	0.1545781	0.1300488	0.07365389	0.05779623	0.04140021	0.03858111	0.07728208	0.03798449	0.04017333	0.02421465	0.04368244	0.04663987	0.03036836	0.07383195	0.05738975	0.07418597	0.03298396	0.04187542	0.1053955	0.04413808	0.08246206	0.08111382	0.0444345	0.09162862	0.05397244	0.0937644	0.06276085	0.0617188	0.0913589	0.04451468	0.02738917	0.06889309	0.06092898	0.04631623	0.02465646	0.04609745	0.05572112	0.06898743	0.02308017	0.08744208	0.05420276	0.02775104	0.03880994	0.04996509	0.1175053	0.07904753	0.04992349	0.08200611	0.07320006	0.03705727	0.08999562	0.03818017	0.005463996	0.05104063	0.09106033	0.06046601	0.05285018	0.03817225	0.08680889	0.05005213	0.05506877	0.05036008	0.01953697	0.03946025	0.04931631	0.02718311	0.0509105	0.0483524	0.02354867	0.03534437
1700	0.008841213	0.03762484	0.1063393	0.08587856	0.05955174	0.1163577	0.07334387	0.08186135	0.01493111	0.04046406	0.04019795	0.05326471	0.03659347	0.05113639	0.06467401	0.05576516	0.05359129	0.1089493	0.02801643	0.03543811	0.04979843	0.05824772	0.05362223	0.1164368	0.119719	0.01857154	0.06293744	0.04861395	0.04172725	0.02866934	0.1082777	0.05677693	0.04113524	0.02207421	0.05919892	0.05807736	0.06679869	0.04323647	0.02514456	0.03632983	0.07240304	0.01449256	0.03619991	0.1065258	0.08679967	0.04306482	0.01720423	0.04423947	0.03400311	0.06001807	0.07537158	0.057167	0.06526375	0.0586718	0.07871079	0.07596488	0.04085353	0.09293869	0.1105955	0.04458077	0.03769452	0.07424223	0.08584793	0.04386857	0.0268775	0.02385596	0.06166138	0.08960585	0.0105756	0.08615929	0.05178008	0.08100915	0.04630422	0.1014455	0.04691565	0.05001887	0.05319656	0.04822372	0.04713339	0.05477545	0.07392873	0.0352651	0.006325243	0.04744191	0.09186228	0.06441424	0.06167544	0.02666383	0.05045165	0.06089787	0.06757369	0.02507968	0.02107489	0.06530899	0.02511693	0.04053961	0.05556502	0.1098171	0.02692187	0.03266835
1800	0.02049475	0.06697894	0.09010087	0.05787777	0.02756881	0.05846687	0.1140649	0.02822529	0.02190106	0.04043441	0.03957327	0.06842214	0.02822834	0.06148829	0.0923605	0.03615196	0.08500051	0.07314312	0.02265385	0.02650749	0.04823912	0.05640778	0.03643451	0.09552346	0.09453208	0.03114929	0.0823929	0.02870527	0.03153012	0.03039788	0.1320027	0.1046851	0.0535167	0.06254411	0.08028884	0.05511061	0.04541904	0.03785405	0.0426613	0.02071578	0.03168086	0.02905068	0.0430152	0.0793095	0.1012647	0.05704367	0.02712028	0.05590156	0.07168817	0.08673919	0.03500365	0.06267161	0.04517132	0.07475447	0.1201499	0.07159145	0.06063427	0.01920629	0.09508254	0.07166788	0.03197614	0.05818171	0.03669847	0.0676417	0.07517945	0.04859193	0.08729421	0.06505969	0.02113498	0.07389016	0.06541202	0.03495632	0.04798709	0.07668688	0.09149984	0.08575124	0.05623556	0.06843708	0.03509121	0.04501739	0.05910795	0.08904462	0.01222257	0.05123695	0.07872847	0.09115719	0.0415371	0.07946796	0.03219488	0.05144342	0.07187092	0.03032638	0.02900672	0.02149766	0.04974022	0.05204909	0.02962994	0.07302688	0.07398135	0.06468912
1900	0.005513362	0.05925517	0.0721203	0.06353573	0.0375825	0.09437944	0.09453418	0.0605152	0.02155852	0.03920194	0.04411	0.06511972	0.04922086	0.04312399	0.06392004	0.04379146	0.05365704	0.06875446	0.04811581	0.06050422	0.117144	0.05298312	0.04763072	0.09532726	0.06679893	0.06666503	0.04842253	0.01884616	0.03816009	0.04202314	0.1114971	0.08640956	0.03186372	0.04017716	0.06154775	0.05040383	0.06705627	0.03240396	0.02807834	0.0195176	0.03553131	0.04904825	0.0351872	0.05436721	0.07167226	0.0511088	0.03999307	0.03624188	0.05945174	0.04393559	0.06212284	0.07001511	0.04792252	0.1039312	0.08911097	0.08672828	0.03361503	0.05083581	0.1513552	0.05593262	0.05265982	0.06585247	0.04420136	0.06630073	0.04360285	0.05346041	0.07502926	0.05430912	0.01553372	0.09692073	0.05345188	0.03468243	0.04910796	0.07049281	0.0866214	0.05135528	0.02534123	0.04385585	0.03137855	0.05044477	0.04755274	0.03287702	0.01021109	0.07773944	0.08799074	0.06869294	0.03807408	0.04507901	0.06274309	0.0752211	0.04479678	0.05252823	0.0154143	0.08096265	0.04509063	0.03351551	0.0402152	0.06551745	0.06794606	0.05583139
2000	0.00959007	0.0483236	0.0668034	0.07578443	0.04647978	0.07945027	0.0443413	0.044967	0.0454089	0.01132059	0.03243637	0.06323385	0.02883525	0.05925731	0.06117902	0.0741267	0.09105284	0.07660466	0.03453375	0.01848896	0.04118739	0.04420391	0.02874253	0.1026245	0.0868088	0.06468168	0.03111615	0.02113254	0.05748115	0.03448226	0.1018264	0.09990988	0.03601631	0.03784056	0.06982278	0.07700413	0.0570036	0.06328112	0.06211367	0.0256117	0.05502836	0.02865231	0.04937039	0.05327359	0.1098786	0.06310254	0.02921009	0.03572867	0.05742262	0.03536975	0.09081713	0.07448596	0.04428633	0.0700227	0.05830134	0.08130007	0.06156808	0.04572601	0.1073522	0.0490966	0.02505614	0.03940146	0.04937355	0.04192509	0.01931817	0.04538637	0.02721162	0.03175175	0.04166351	0.04193892	0.04792081	0.06585469	0.03956517	0.09086989	0.05870302	0.05148061	0.03469577	0.06710693	0.05286697	0.04077641	0.09714664	0.03811622	0.001100072	0.0565975	0.1276881	0.09313602	0.03041305	0.05259315	0.0855431	0.08879547	0.05532071	0.05740277	0.02884256	0.01928338	0.06521887	0.0528493	0.04383363	0.06105555	0.07964811	0.06467509
2100	0.03986936	0.04753434	0.07652055	0.07063141	0.06277272	0.06212524	0.06083353	0.07216009	0.01842822	0.03783018	0.03871663	0.07501705	0.03301558	0.04053639	0.07026912	0.0825228	0.01891999	0.05340795	0.02641123	0.01692721	0.04553485	0.0616577	0.03516597	0.07486233	0.0740724	0.03572581	0.01885776	0.01973328	0.0371085	0.04891009	0.09656497	0.07631348	0.06741961	0.04563232	0.07386777	0.06082625	0.06960532	0.0339787	0.01891362	0.01940748	0.049026	0.01776654	0.01491868	0.05396896	0.08813733	0.05588415	0.02230252	0.0512492	0.1143591	0.08436839	0.03377335	0.04682144	0.05672859	0.0749257	0.1004299	0.1021969	0.05407983	0.07782592	0.1403542	0.079395	0.02083152	0.04749249	0.03458592	0.07385785	0.03371074	0.04391574	0.0701445	0.04784111	0.02177902	0.04972854	0.1129387	0.03017629	0.03819449	0.08852147	0.05200755	0.06432934	0.06436483	0.02893806	0.02495039	0.07175326	0.05971577	0.05057147	0.0138709	0.04128016	0.08092918	0.07995284	0.03449748	0.05568736	0.03570922	0.03032537	0.06326339	0.0669539	0.04269103	0.05174885	0.07202264	0.08170702	0.06464695	0.04559075	0.05218312	0.05076964
