iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1599161	0.3001187	0.1758261	0.2216939	0.1648622	0.09499644	0.1515772	0.3490302	0.1574839	0.189604	0.2413784	0.1305541	0.1788767	0.2422803	0.2167329	0.2001732	0.2586749	0.1708127	0.1415681	0.1638372	0.1397488	0.1933662	0.2240511	0.2671013	0.1994825	0.1920003	0.2058289	0.1812523	0.2552465	0.1937143	0.2801023	0.2396426	0.1661761	0.2997967	0.2632465	0.2294629	0.2157303	0.191502	0.1396975	0.2613587	0.26259	0.1647847	0.1773829	0.1827861	0.1612753	0.1889861	0.1621855	0.2354161	0.2523111	0.2493283	0.1907704	0.2101249	0.1934003	0.1512696	0.2707366	0.2279223	0.2568356	0.2583926	0.2265524	0.1598588	0.1990726	0.1764955	0.1568115	0.200322	0.2240687	0.1339112	0.3123648	0.1838664	0.174319	0.1830478	0.2987511	0.2168445	0.2353781	0.210762	0.1733372	0.2631091	0.1896144	0.2007289	0.2204713	0.1145879	0.1610103	0.1701103	0.198475	0.1012964	0.2078941	0.229179	0.199496	0.2639505	0.3505449	0.1917846	0.3061547	0.3424673	0.191422	0.2018239	0.2098292	0.1940322	0.1616415	0.2413718	0.2257015	0.2477628
1200	0.2303536	0.2892876	0.236822	0.3833367	0.1422098	0.1526847	0.165907	0.1732527	0.2303949	0.1586604	0.157131	0.135681	0.1097874	0.31049	0.2290706	0.1729758	0.1868247	0.1398043	0.1558712	0.2104979	0.1561625	0.1971225	0.2306948	0.2453235	0.1687737	0.1632624	0.2131741	0.2672808	0.1697966	0.1708429	0.2776349	0.2204482	0.224561	0.2767358	0.2590625	0.2363396	0.1323533	0.265447	0.1293981	0.2065147	0.2525279	0.1645568	0.1977172	0.1725131	0.1687457	0.2346888	0.1797382	0.2203979	0.2244207	0.2528616	0.2206994	0.2127248	0.2100152	0.2018339	0.2462341	0.2627614	0.2018545	0.1789015	0.2286254	0.1963162	0.2999326	0.2185134	0.2345945	0.2683818	0.2386659	0.1590955	0.1728871	0.1924686	0.1603524	0.2098562	0.2550777	0.1604077	0.1926154	0.149733	0.1800838	0.2622141	0.1722302	0.2446023	0.251781	0.2449337	0.1722117	0.194353	0.178539	0.1146629	0.1900788	0.1774021	0.1907353	0.2785009	0.3248657	0.2558754	0.2213378	0.2738696	0.1388832	0.2551785	0.1971855	0.2025105	0.2540686	0.223223	0.2946072	0.2550201
1300	0.2822267	0.2598012	0.1802108	0.2861242	0.221618	0.1365754	0.1524694	0.284082	0.1342679	0.2363445	0.2439817	0.234027	0.151801	0.2608409	0.1857616	0.2070361	0.1535278	0.1704171	0.08481459	0.1939708	0.1628125	0.251846	0.2359314	0.2715297	0.2971556	0.2283069	0.2337222	0.2221642	0.2070509	0.2260026	0.2419682	0.1441624	0.2372478	0.2509743	0.2407119	0.197558	0.1935926	0.1876708	0.1118651	0.2931008	0.1558578	0.1336082	0.1669983	0.2219746	0.1336784	0.2706265	0.1525329	0.2253399	0.2178678	0.2034951	0.2209928	0.2108468	0.1720175	0.1682428	0.2500234	0.2051611	0.1983922	0.2384652	0.1700373	0.2176395	0.2211105	0.1834049	0.2015364	0.2294459	0.1982488	0.1923508	0.2485211	0.2074932	0.1901703	0.3335685	0.2230551	0.2482096	0.1641161	0.1197756	0.1622032	0.2423271	0.1641571	0.259284	0.2542398	0.2237069	0.1866446	0.1770593	0.2883253	0.1790126	0.1799676	0.192819	0.2505676	0.250383	0.271479	0.2107046	0.2841131	0.2771157	0.1687249	0.2345384	0.1883857	0.1882525	0.219809	0.2204991	0.2463745	0.3003428
1400	0.2279413	0.2078956	0.2049877	0.2909376	0.1976901	0.1104508	0.1087013	0.1950541	0.242079	0.1298668	0.2098192	0.1699695	0.1659014	0.2334927	0.19268	0.2034818	0.3084219	0.1233444	0.1659113	0.237325	0.2269717	0.1585891	0.1869693	0.173245	0.2231582	0.2162042	0.2762284	0.2291503	0.1736117	0.186805	0.201835	0.2231453	0.1226151	0.2570558	0.2231049	0.2564721	0.138606	0.2780879	0.152277	0.2715124	0.2706044	0.1180132	0.2486645	0.1100361	0.1781456	0.2237769	0.1619125	0.1513835	0.2923297	0.1883838	0.1905036	0.2871208	0.1392735	0.1508978	0.2621957	0.1449456	0.288891	0.2484228	0.1735232	0.1870157	0.2489968	0.2451279	0.1717944	0.1827666	0.2409882	0.1744023	0.2727738	0.168981	0.1518953	0.1702313	0.2415711	0.1065908	0.2132396	0.1405582	0.1639516	0.202459	0.1291761	0.2541354	0.1916703	0.1697887	0.1886427	0.1582047	0.1910596	0.1404231	0.2028135	0.1741154	0.1823744	0.2474348	0.2840504	0.1911776	0.2305217	0.2412205	0.1235676	0.2336105	0.2824744	0.1110684	0.2407286	0.2269978	0.2096148	0.3153376
1500	0.2249598	0.2503035	0.1864483	0.2839484	0.1673725	0.1361222	0.1244856	0.2361206	0.1680102	0.1283798	0.2125248	0.1143286	0.1795024	0.1932573	0.3147024	0.1079099	0.2057508	0.1157879	0.132944	0.1856237	0.2066598	0.2051845	0.3031202	0.2556277	0.2731988	0.1690397	0.2001397	0.2519551	0.1601585	0.2327305	0.2350442	0.1637277	0.1449201	0.2431606	0.1991941	0.2410984	0.2353205	0.2370714	0.1611076	0.3136924	0.1834749	0.1818549	0.1971748	0.1730754	0.1860162	0.2341417	0.1705917	0.2630563	0.197394	0.2283321	0.2352977	0.2110611	0.2091994	0.1681679	0.2375156	0.1399858	0.2814784	0.2387201	0.1867473	0.1979233	0.2192692	0.1982836	0.1998205	0.23305	0.2393397	0.1339666	0.2557062	0.1609514	0.1485858	0.1964488	0.161354	0.2155662	0.2205867	0.1102931	0.1438901	0.3258953	0.1514809	0.257567	0.2095165	0.1854317	0.09245142	0.1519228	0.1488401	0.144747	0.1326231	0.1790551	0.2237491	0.2587644	0.2969547	0.2573295	0.2871913	0.3007373	0.2235012	0.261208	0.2289608	0.2532038	0.1377476	0.2461216	0.22864	0.245324
1600	0.2946662	0.2634057	0.2629015	0.2666755	0.203504	0.1470766	0.1762617	0.2537962	0.2291251	0.140111	0.1687255	0.151246	0.1729618	0.2435561	0.2441012	0.2065808	0.1947358	0.1417079	0.1111055	0.1519242	0.1655272	0.2588847	0.178536	0.3558056	0.2509474	0.1061296	0.1986232	0.2401704	0.1954328	0.2807862	0.2850135	0.2420536	0.1884958	0.241928	0.263772	0.2693502	0.209233	0.2220135	0.09558791	0.2428704	0.2140819	0.1409586	0.1684668	0.1725663	0.1516227	0.2490138	0.1764233	0.2393024	0.2003457	0.2461573	0.1804181	0.2083652	0.2283053	0.1344769	0.2284001	0.1482791	0.2417518	0.2584029	0.1293153	0.1834011	0.2094461	0.23784	0.1789152	0.2337583	0.2811875	0.1171012	0.306009	0.1782381	0.1660397	0.1906218	0.2769879	0.1412863	0.2472946	0.1552649	0.1252391	0.2345063	0.2066908	0.2024351	0.1522463	0.196062	0.1794647	0.181341	0.2604295	0.1844456	0.166265	0.1221427	0.1654938	0.2635363	0.2505954	0.195536	0.3233327	0.2977454	0.2167305	0.2381	0.2517329	0.2207449	0.2251196	0.2636872	0.3169968	0.2569758
1700	0.2593554	0.2021735	0.2545821	0.2824778	0.1334601	0.1711391	0.1375063	0.2059836	0.1548345	0.1937849	0.1888251	0.07636962	0.146606	0.2704039	0.2154437	0.2151177	0.2592143	0.1809373	0.1194689	0.2030833	0.1779319	0.2291129	0.2414482	0.2208693	0.1850146	0.1459061	0.1822797	0.2151604	0.1796015	0.222602	0.3079143	0.2279879	0.1763603	0.2570507	0.1918018	0.2572358	0.2254893	0.2758743	0.2332442	0.3018156	0.1572566	0.137897	0.1497057	0.1838612	0.2256029	0.2364159	0.1514214	0.1911536	0.21283	0.2646173	0.1718278	0.2838589	0.172156	0.1442305	0.2934553	0.1655421	0.2494167	0.180585	0.2192498	0.2333351	0.2289712	0.23753	0.177392	0.1686327	0.2376263	0.1472766	0.2497905	0.1801331	0.1977013	0.2107602	0.2071542	0.2176181	0.2224857	0.1686294	0.1177036	0.2454219	0.1730152	0.3134852	0.280123	0.1064778	0.1224618	0.1846736	0.2529578	0.1349108	0.187333	0.3130757	0.2108878	0.216662	0.3312764	0.2183307	0.2390516	0.2698699	0.1643025	0.2994961	0.2459342	0.2385447	0.1840196	0.1589815	0.3171867	0.3002922
1800	0.2624267	0.220531	0.2127917	0.2203027	0.1686414	0.1536519	0.1031116	0.2269141	0.256115	0.151127	0.1873504	0.1570606	0.1490011	0.2398029	0.2227086	0.2263373	0.1722106	0.1544855	0.1622514	0.1616401	0.1781013	0.1847389	0.220693	0.2798856	0.2657617	0.1706654	0.1969852	0.2536108	0.1466391	0.2507178	0.2481971	0.2210895	0.1170355	0.2954831	0.2814828	0.2860903	0.1507792	0.1830591	0.206788	0.3582572	0.1771916	0.1667567	0.1397978	0.1777711	0.2238476	0.2356884	0.2048269	0.2035712	0.2280945	0.1773814	0.2566109	0.1736644	0.1905702	0.1478296	0.2513101	0.2373719	0.2366887	0.1886288	0.2133583	0.1056067	0.2372487	0.1959264	0.2199039	0.2159871	0.2928739	0.210733	0.3444394	0.1885172	0.237742	0.2499011	0.2932033	0.1519595	0.1787577	0.1924334	0.1681187	0.2116043	0.1967604	0.2475654	0.2513148	0.2335761	0.2097564	0.1879808	0.1784107	0.1709656	0.1428757	0.2458478	0.2651176	0.328939	0.2626424	0.2690192	0.2438122	0.2933781	0.1923399	0.2122474	0.1391831	0.09970587	0.1839828	0.2169473	0.2771271	0.2368905
1900	0.2774273	0.1856554	0.1865862	0.3228672	0.220877	0.1177247	0.1176571	0.2865145	0.1583186	0.2302956	0.2006906	0.1017716	0.1995522	0.2854278	0.2419838	0.220329	0.2382891	0.1685134	0.1343461	0.1923308	0.1703125	0.1951233	0.2219609	0.2504395	0.309595	0.1434152	0.3306374	0.2675436	0.1670276	0.2657727	0.3629815	0.2396767	0.12942	0.248722	0.2402333	0.232887	0.1796224	0.2093167	0.158925	0.2112727	0.2261244	0.1354266	0.2185368	0.1862727	0.1923532	0.2263128	0.2090015	0.2609303	0.2437386	0.1904431	0.2393051	0.227915	0.20272	0.1612759	0.252355	0.2339489	0.3329309	0.199515	0.1868428	0.1658403	0.1840076	0.2129947	0.255554	0.2364972	0.2965828	0.2100473	0.2798918	0.1637665	0.1250905	0.1555818	0.2767563	0.20637	0.1776092	0.2222102	0.2099207	0.3077655	0.1694341	0.2747472	0.2484049	0.1427204	0.1621175	0.1517589	0.1509195	0.1048389	0.1815375	0.176194	0.1851246	0.2704772	0.2607594	0.2325577	0.1721411	0.2620619	0.1317654	0.2765878	0.2325363	0.1433332	0.2178527	0.2745362	0.2918238	0.22254
2000	0.2854784	0.2485952	0.1792961	0.2979439	0.2160172	0.1218353	0.1351309	0.2197343	0.2179037	0.1724742	0.2592174	0.1326447	0.1887604	0.2349825	0.2629565	0.1200804	0.2003455	0.143142	0.1753516	0.2075833	0.2657923	0.2048222	0.2080489	0.2636746	0.22259	0.1444199	0.1708358	0.1605936	0.2134918	0.2497539	0.2782829	0.224884	0.1923667	0.2433023	0.3187055	0.2543419	0.1370768	0.2106589	0.1154363	0.2690419	0.2352008	0.1603516	0.2064477	0.2333938	0.1830454	0.1616344	0.1947385	0.2376206	0.175566	0.2080344	0.2647189	0.2614507	0.2231463	0.213947	0.194193	0.159269	0.2903354	0.196175	0.1788143	0.1514368	0.2613764	0.193259	0.2143019	0.2049016	0.2364458	0.1286505	0.2877461	0.2438537	0.1462401	0.1941141	0.3044613	0.1924586	0.12599	0.1348807	0.1809319	0.2360826	0.09471669	0.2413187	0.2843665	0.187182	0.2021198	0.1705969	0.1463143	0.1297149	0.1967123	0.1105127	0.2325932	0.3550151	0.2593367	0.2143483	0.2429797	0.2899851	0.1904264	0.2483082	0.1856366	0.1498474	0.1817154	0.2458174	0.229871	0.2934308
2100	0.1972617	0.1896681	0.1928221	0.3004584	0.1610734	0.1493415	0.188712	0.271122	0.1636896	0.1504094	0.2442661	0.1786669	0.1334031	0.2795795	0.2412558	0.2037579	0.1887999	0.1069102	0.1014905	0.2024831	0.1660603	0.1717734	0.1768205	0.2135184	0.2244654	0.1559376	0.2242008	0.1738797	0.1888252	0.2409201	0.3048296	0.2495549	0.1697943	0.2230635	0.2851504	0.1533321	0.1110705	0.1878175	0.2514771	0.2441737	0.2628006	0.1292884	0.2320617	0.1393403	0.1884065	0.2496096	0.2134138	0.2378195	0.1765243	0.1728871	0.2924955	0.2226681	0.2292617	0.1962229	0.2730197	0.1915945	0.2726358	0.2308167	0.2157263	0.1927749	0.2215586	0.2174225	0.2035008	0.2001785	0.2889075	0.1238647	0.2264804	0.1407249	0.1237358	0.1450403	0.2693059	0.1715623	0.182976	0.1262777	0.1313906	0.2282871	0.1352007	0.1497296	0.2653448	0.1964478	0.1310783	0.1495958	0.1516883	0.1379003	0.1225201	0.1916739	0.1461497	0.2235645	0.3635889	0.2165708	0.2170357	0.2961119	0.1353274	0.234204	0.1765589	0.2114568	0.2090935	0.2502955	0.2199583	0.3282903
