iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1570342	0.08962111	0.05383182	0.06701662	0.1021304	0.100489	0.1220785	0.08373826	0.1015486	0.06502537	0.07003294	0.07586547	0.1053517	0.14961	0.1349725	0.05159256	0.06925842	0.08711812	0.1185392	0.1255454	0.03848025	0.1711891	0.08671496	0.1587191	0.08252619	0.1022493	0.08327616	0.1110101	0.1117476	0.1303411	0.1287707	0.1126514	0.1020838	0.1427226	0.1267109	0.1293358	0.08044194	0.1104178	0.07785908	0.083008	0.06477856	0.07699989	0.1365672	0.1068161	0.1143924	0.06133776	0.127243	0.1329912	0.1234477	0.03356211	0.1000527	0.1007235	0.1258512	0.1075056	0.1051885	0.1257555	0.08549599	0.1077918	0.07068172	0.1124573	0.08656154	0.1534402	0.1081762	0.1182221	0.07021688	0.1208285	0.1099805	0.1123091	0.1335314	0.111896	0.03565252	0.1075815	0.1048041	0.1047197	0.09877913	0.1064846	0.103711	0.1143338	0.0991416	0.1869152	0.07722182	0.06816601	0.07689736	0.1841536	0.1472655	0.07138074	0.1062692	0.06972072	0.07254018	0.125059	0.09752496	0.08663147	0.1192993	0.07754957	0.1788937	0.1152867	0.08202066	0.06347466	0.08873495	0.06627258
1200	0.1476407	0.1203141	0.0805388	0.09019687	0.1250422	0.07818696	0.08107978	0.1067503	0.08582148	0.05966495	0.1341402	0.114432	0.1153432	0.1028972	0.1276593	0.07521307	0.07751896	0.07254689	0.1517146	0.09579438	0.09001753	0.164925	0.08115628	0.08601545	0.08982554	0.082527	0.1128723	0.09347214	0.1415451	0.09845603	0.104317	0.1210336	0.09169046	0.1185621	0.1471821	0.07778761	0.118255	0.1085274	0.08398434	0.08541379	0.1050201	0.05878595	0.1073701	0.08636853	0.1467768	0.07330097	0.08902911	0.09418889	0.1055128	0.09957153	0.1219466	0.1173778	0.1242293	0.08572082	0.1052377	0.09855636	0.05011618	0.09855543	0.06927976	0.1166461	0.1076347	0.101219	0.08088401	0.09161603	0.07450753	0.1011542	0.09475489	0.08948674	0.1688622	0.0827768	0.07257409	0.1217531	0.0737889	0.08852749	0.07986326	0.07998919	0.0909036	0.1185918	0.140619	0.1449791	0.06572902	0.06594276	0.05788556	0.1412726	0.1027394	0.0759457	0.05882709	0.05990675	0.0354315	0.1259598	0.1014992	0.0778338	0.1494456	0.1159774	0.1318449	0.1375586	0.1149527	0.1047557	0.07729499	0.07323586
1300	0.1311404	0.1070631	0.09301426	0.07528642	0.08664663	0.09150434	0.07116832	0.06240761	0.1266617	0.09541457	0.1407066	0.1263845	0.08551419	0.126292	0.09094622	0.09668258	0.05501909	0.1329235	0.1149146	0.08598096	0.06638809	0.1366431	0.08280337	0.09757969	0.1125172	0.0785607	0.2037685	0.09400822	0.1633619	0.146869	0.1282664	0.1630304	0.05807498	0.08831528	0.1566923	0.07525158	0.09907058	0.1421592	0.08204856	0.09170956	0.07593978	0.09383987	0.05349682	0.04937874	0.1399164	0.04780042	0.1101131	0.1459858	0.1283656	0.04876106	0.125036	0.1135278	0.08432745	0.06812306	0.1615625	0.1499726	0.07200778	0.08038052	0.1070236	0.1160328	0.1001243	0.1286158	0.07226802	0.1150555	0.08038332	0.08351798	0.08291699	0.09296853	0.1464044	0.1102373	0.06988468	0.09468128	0.1347275	0.1065962	0.09651276	0.09434026	0.1196915	0.1598695	0.1345522	0.157303	0.06370807	0.03183552	0.09869782	0.1997671	0.06337126	0.08208664	0.1011899	0.0917085	0.04221917	0.1249897	0.1270771	0.06905812	0.1411014	0.06415789	0.100382	0.1117661	0.1228908	0.0890344	0.1063379	0.05706138
1400	0.1618712	0.09234711	0.06988769	0.06683835	0.1306738	0.08444599	0.06724538	0.0769454	0.1203614	0.08583895	0.09755634	0.08140244	0.1462927	0.07831659	0.1021515	0.06810166	0.1096251	0.11888	0.1658474	0.06772654	0.09162114	0.1397792	0.0782341	0.1396918	0.08187405	0.05333702	0.09431886	0.07941694	0.1074659	0.1199333	0.08634844	0.1098168	0.1116211	0.1288986	0.1556125	0.121103	0.1326777	0.1668441	0.06776051	0.07921224	0.07941188	0.09645939	0.06903975	0.07924689	0.09378501	0.09002618	0.1096436	0.1412691	0.1265547	0.06458453	0.1030681	0.1190117	0.110313	0.05857186	0.1058386	0.176522	0.06512281	0.08476147	0.08614679	0.07074404	0.135092	0.09992449	0.1156053	0.07831246	0.0427731	0.07754478	0.1224233	0.1565602	0.1155142	0.1046212	0.1158636	0.1473741	0.1262678	0.1109924	0.1151898	0.09396418	0.1086038	0.1715877	0.1369433	0.1437997	0.08489637	0.0650603	0.08488636	0.1602219	0.1192667	0.08989226	0.07434596	0.1129452	0.0685765	0.09270948	0.1383641	0.07001168	0.08868695	0.06284123	0.1849728	0.1370061	0.09261171	0.1197259	0.07139454	0.07036257
1500	0.1730315	0.1033969	0.1156768	0.06695371	0.1126701	0.0727544	0.09697441	0.06456843	0.1129724	0.08239517	0.1157239	0.09558295	0.09684822	0.1222183	0.1079873	0.07221379	0.1419146	0.09715874	0.1214578	0.1034241	0.07981067	0.1304518	0.06027332	0.07818846	0.08601532	0.07982826	0.1189965	0.07784037	0.08170827	0.09296607	0.1206793	0.135014	0.08732132	0.0876224	0.130806	0.138312	0.1065048	0.127853	0.1121735	0.1055472	0.1317096	0.05113759	0.07788952	0.07542555	0.1195821	0.1031545	0.08098379	0.1387348	0.07627482	0.09308951	0.1167986	0.1479521	0.1018249	0.08996112	0.1170494	0.1334275	0.04658974	0.05586718	0.1439648	0.1058167	0.134906	0.1104469	0.1022506	0.1109675	0.09144804	0.131255	0.09603335	0.1343359	0.155184	0.1238502	0.1001172	0.1128436	0.1150064	0.1346721	0.1061126	0.1166046	0.1290989	0.1803997	0.09689564	0.181005	0.05732863	0.04300552	0.1124302	0.1506161	0.07537846	0.1018419	0.06247068	0.0802395	0.05699134	0.155954	0.08382435	0.07184222	0.1306905	0.06043862	0.1607279	0.1557395	0.08056919	0.06906367	0.08719453	0.06801803
1600	0.1524155	0.1055497	0.1060797	0.09911893	0.07946494	0.0599268	0.09304861	0.07446027	0.1508836	0.05361788	0.106986	0.07869543	0.1399939	0.1277509	0.1146459	0.09310758	0.05921796	0.07698895	0.128817	0.1216203	0.0595808	0.1262229	0.1094351	0.1726768	0.09679001	0.1075565	0.1547309	0.07328549	0.1023821	0.08742584	0.08101222	0.1028241	0.09106787	0.1080466	0.1324592	0.1106267	0.09919944	0.1161202	0.1016564	0.08583911	0.07116628	0.07413469	0.06458502	0.09394807	0.07302275	0.03681734	0.1041562	0.1122197	0.1460534	0.05997224	0.1241625	0.1179559	0.1005435	0.07732021	0.0816722	0.1201212	0.08605853	0.08378731	0.1313485	0.149345	0.105887	0.08808331	0.1067361	0.07607814	0.07497626	0.1200653	0.08854925	0.1479247	0.1090907	0.1303021	0.0679109	0.1229115	0.1088597	0.07497996	0.1147108	0.09480769	0.1057025	0.1672836	0.1511244	0.1712184	0.08566216	0.035102	0.09793218	0.1540773	0.09006118	0.0903466	0.08272834	0.06914227	0.06576786	0.1105668	0.1050907	0.08774952	0.1365463	0.08211318	0.1391061	0.143991	0.06822542	0.06454055	0.07204662	0.08515043
1700	0.19818	0.129686	0.102205	0.08227693	0.08954525	0.07741075	0.07153766	0.08113979	0.1424302	0.08760359	0.1444008	0.06144209	0.09300219	0.06338284	0.09666386	0.0462042	0.1032809	0.1356433	0.14624	0.09259752	0.0664341	0.1081812	0.09762197	0.154795	0.05326758	0.06587617	0.08658072	0.07374637	0.07977084	0.1649296	0.1817514	0.1385706	0.07928537	0.1132403	0.1420832	0.1038908	0.08879978	0.1383149	0.04377194	0.1144595	0.1200506	0.08865558	0.1017103	0.06633212	0.1350621	0.03633043	0.08965208	0.1506273	0.1485015	0.04872024	0.1097676	0.1101132	0.08980966	0.05260774	0.1013824	0.1450709	0.100323	0.07833685	0.09829473	0.1370718	0.1124822	0.09057609	0.092447	0.08300234	0.04809065	0.09302487	0.107051	0.1410963	0.1385428	0.08843788	0.06954312	0.1560009	0.1289843	0.08075751	0.06969052	0.1177183	0.1348403	0.1639262	0.1471174	0.1540026	0.09383116	0.05662875	0.06354336	0.09689138	0.08009313	0.09501318	0.07910284	0.08322242	0.02004065	0.05813417	0.1320658	0.08125517	0.08353986	0.09032093	0.1394198	0.1013932	0.07259861	0.1188051	0.1040236	0.07421894
1800	0.1435351	0.1263587	0.0953052	0.06441006	0.0767183	0.09146009	0.09587362	0.09997573	0.1513973	0.1015548	0.1079206	0.1224328	0.1023507	0.1268353	0.137865	0.09136931	0.09666798	0.1407272	0.1121082	0.09279012	0.06264323	0.1044262	0.07222219	0.1088403	0.1166461	0.1056361	0.1492042	0.1101491	0.1323628	0.1335202	0.1010257	0.1228677	0.09655419	0.1035278	0.1197901	0.1018125	0.1117339	0.1161164	0.05143373	0.1532163	0.06456109	0.04820543	0.07931752	0.06299239	0.1009551	0.06580457	0.09555003	0.1302188	0.1120712	0.04504114	0.1074693	0.1108785	0.1025888	0.1029216	0.1164805	0.1431454	0.08213773	0.06508083	0.1285851	0.1466123	0.1299489	0.1394016	0.1169168	0.07444662	0.09659092	0.1495273	0.1067711	0.1101019	0.1405796	0.108816	0.0975349	0.1304218	0.08354553	0.1348121	0.1154629	0.07556862	0.1199842	0.1728182	0.09441805	0.1496053	0.06843881	0.04792407	0.04195397	0.1401976	0.1178898	0.04433187	0.05422059	0.08340376	0.05857238	0.1136937	0.1317522	0.1409001	0.1901152	0.07088837	0.122041	0.1387896	0.1216838	0.0974982	0.06480034	0.06847533
1900	0.1604111	0.1084694	0.08838486	0.08029905	0.1526218	0.09042026	0.06109091	0.05132726	0.1308661	0.05738557	0.1102721	0.1176888	0.1067786	0.08364828	0.1272913	0.06269491	0.05992484	0.1394906	0.107132	0.09704471	0.09774235	0.1485565	0.1056476	0.0853881	0.1136566	0.08666472	0.1281868	0.06206217	0.06303864	0.1719596	0.1104244	0.115994	0.1024718	0.1591096	0.1168854	0.1302467	0.09247636	0.09989408	0.05491504	0.07421648	0.09919997	0.06178185	0.1130631	0.0460655	0.08614707	0.08445931	0.07733398	0.1754828	0.1053524	0.05623911	0.1601825	0.1485886	0.1187295	0.0805205	0.1048803	0.1020055	0.08491663	0.09294845	0.1269602	0.1572516	0.08243828	0.0798649	0.1198038	0.09807228	0.05918579	0.09517792	0.1291271	0.1007415	0.1781487	0.1209497	0.07840314	0.1122284	0.1325298	0.07398294	0.08713116	0.143713	0.09209137	0.1510095	0.1181389	0.1380063	0.09563038	0.05495475	0.05800776	0.1079273	0.09223674	0.0842929	0.1016382	0.1050945	0.09002873	0.1312484	0.1250594	0.08042731	0.09591613	0.04801526	0.1505225	0.1531795	0.08688632	0.08170221	0.0786469	0.06833889
2000	0.138793	0.1122907	0.0860195	0.05239226	0.1822398	0.09094364	0.07594533	0.09237559	0.1112452	0.09518206	0.08508437	0.1163657	0.09066401	0.08102403	0.09373995	0.09686486	0.1203312	0.07759531	0.1174262	0.07124854	0.04904643	0.14374	0.100842	0.1924762	0.06818166	0.07978433	0.1258124	0.07222887	0.1528525	0.09974457	0.1480447	0.132678	0.09110034	0.1208425	0.1715438	0.08413575	0.1008428	0.1579195	0.09082679	0.1231985	0.1172939	0.07618545	0.1305497	0.1028276	0.1456812	0.06341785	0.07992322	0.1745614	0.08275446	0.05087185	0.1317267	0.1589165	0.1091668	0.06972928	0.114832	0.127633	0.08103161	0.137169	0.1006293	0.1706288	0.1209812	0.09849878	0.09311656	0.1158101	0.08487794	0.1302394	0.1342763	0.1069294	0.06634926	0.1238371	0.07425771	0.1603644	0.1194599	0.1309305	0.111783	0.1009572	0.09564088	0.1460774	0.1060472	0.1383289	0.04650365	0.0552963	0.04473558	0.1145542	0.1214067	0.06706001	0.1281302	0.1205356	0.09370499	0.1214147	0.1292207	0.09058651	0.123214	0.0762649	0.1537867	0.1554822	0.1263988	0.1437689	0.1426352	0.04829732
2100	0.1728142	0.1227812	0.1104378	0.06377627	0.1187636	0.09004926	0.1267069	0.1063542	0.1172033	0.06495102	0.121827	0.0682845	0.1368688	0.132227	0.1089885	0.08301247	0.1052922	0.1305084	0.1202146	0.0635331	0.1058053	0.09477028	0.08718428	0.07733776	0.1105668	0.06242154	0.09074465	0.0803579	0.1280434	0.08557115	0.1127054	0.123125	0.1054387	0.1524879	0.1526821	0.1626848	0.06918238	0.1211463	0.09506144	0.0873718	0.07865693	0.04627182	0.1093456	0.09585244	0.08134479	0.06337856	0.07932374	0.1453205	0.1158861	0.08702244	0.1277733	0.09841287	0.07204798	0.09592994	0.09940676	0.1252739	0.07443241	0.110641	0.09940379	0.1211499	0.09215397	0.1167263	0.1421115	0.07277088	0.06803011	0.1125075	0.1391211	0.1302489	0.161468	0.09037658	0.07830505	0.1490638	0.09928129	0.1198677	0.1168857	0.08809241	0.1345005	0.1345029	0.1211954	0.2279474	0.1162554	0.04451386	0.05968672	0.139274	0.116994	0.1009486	0.07028511	0.05597928	0.08726725	0.2052137	0.1277909	0.09608965	0.1201256	0.08133959	0.09666565	0.086993	0.1346423	0.088309	0.1461533	0.04841072
