iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.3648151	0.2717878	0.349812	0.469094	0.3440583	0.7005099	0.4278092	0.5509686	0.2860826	0.2825094	0.3842856	0.334093	0.5867921	0.297731	0.4906263	0.6185064	0.5814753	0.3232331	0.4497498	0.4661656	0.3899965	0.454376	0.4063556	0.3317642	0.3128799	0.419642	0.4735676	0.3804274	0.588454	0.4990123	0.3467486	0.3456756	0.4912638	0.6968441	0.464611	0.3536713	0.3025623	0.4734809	0.4949089	0.2737245	0.6619397	0.4824335	0.2929106	0.2171517	0.3215524	0.1476807	0.3537533	0.2816581	0.3801745	0.2239179	0.3964201	0.4796003	0.5198446	0.6035897	0.237899	0.4641288	0.5327821	0.3928767	0.4869338	0.402504	0.4996736	0.4311373	0.2381075	0.3748233	0.532752	0.4787073	0.2434458	0.6576066	0.5110839	0.4179199	0.421655	0.6551421	0.3280549	0.3515448	0.4213711	0.1640151	0.4682665	0.2394567	0.5174471	0.4118519	0.2552707	0.2333663	0.6245711	0.3965208	0.4319184	0.2554018	0.379166	0.5995987	0.271938	0.3275164	0.3960429	0.3452782	0.4327792	0.4309931	0.7455204	0.5819312	0.4155783	0.4966094	0.227233	0.4773579
1200	0.3230659	0.4418697	0.3091689	0.464737	0.3803173	0.6606456	0.2511057	0.4109347	0.3863606	0.496354	0.4481103	0.4145671	0.4964244	0.3716248	0.6548302	0.5067876	0.480516	0.2771245	0.5573004	0.3864398	0.3441619	0.2778953	0.5932336	0.490951	0.3321081	0.4139727	0.4615921	0.338729	0.7141406	0.1813339	0.3711031	0.4444117	0.3821567	0.6336599	0.3767958	0.446814	0.3405777	0.4015235	0.4225767	0.4587192	0.6414195	0.3907753	0.3036335	0.2130314	0.3183482	0.4661107	0.3582949	0.4672405	0.323317	0.2725723	0.3861735	0.3965933	0.3569542	0.4235772	0.1487376	0.3344919	0.5727112	0.2270826	0.5086132	0.4570919	0.3409966	0.3525698	0.3634251	0.4700291	0.3607907	0.4446773	0.4263609	0.5052785	0.4811495	0.2236323	0.4809243	0.4793471	0.3872111	0.4341672	0.4786113	0.2812724	0.3698607	0.4749575	0.6760986	0.342736	0.1140108	0.2817822	0.4668962	0.3953541	0.3665268	0.3186188	0.3424667	0.4579177	0.2603151	0.294511	0.4043173	0.3958659	0.4633962	0.5410404	0.5809649	0.4164245	0.2609589	0.476372	0.2053575	0.5942498
1300	0.3184518	0.4332569	0.3214245	0.4471229	0.3289978	0.5935783	0.5777581	0.538141	0.1614206	0.4206457	0.3132678	0.3828804	0.484521	0.2159512	0.3853754	0.5127428	0.4329908	0.2695613	0.5902975	0.3744008	0.3043581	0.4701277	0.3803229	0.4139186	0.4607767	0.5066548	0.5591275	0.4789487	0.4606981	0.2851648	0.4185378	0.3562905	0.5497852	0.7257376	0.509534	0.4351253	0.373838	0.3281254	0.6483291	0.2797153	0.5460605	0.6288697	0.2757899	0.188179	0.6627406	0.573489	0.4783214	0.2402726	0.5155259	0.3854258	0.5112796	0.3781557	0.264422	0.3662124	0.1289972	0.5109386	0.3976496	0.140447	0.4534145	0.3305711	0.4839367	0.4134963	0.3928784	0.263618	0.4559849	0.2960887	0.4064132	0.5226441	0.3126725	0.3290127	0.4018648	0.586775	0.2820596	0.37924	0.3587998	0.1000429	0.4064668	0.505915	0.6313226	0.4369739	0.4196121	0.3891968	0.5311614	0.4817371	0.3508878	0.4526373	0.4371112	0.5920558	0.2309255	0.5034071	0.5261752	0.4455782	0.601155	0.5283978	0.4621151	0.3652632	0.3810949	0.4623474	0.3214231	0.4820661
1400	0.2640288	0.4122048	0.524068	0.2607217	0.4554867	0.5440227	0.4491461	0.4591334	0.2156993	0.3572702	0.4032335	0.2940076	0.3692518	0.3232893	0.3457057	0.395006	0.4656563	0.2255775	0.3317609	0.5450393	0.3237696	0.2599167	0.4560798	0.4738949	0.3158142	0.2983363	0.4760031	0.2643278	0.7275716	0.2515669	0.5069244	0.469979	0.2774737	0.6776845	0.4129738	0.4267145	0.3324014	0.3414743	0.403234	0.3498438	0.4786467	0.5456888	0.4756395	0.2785897	0.3074274	0.3803187	0.4875002	0.2371973	0.4044687	0.2909635	0.3587839	0.2891321	0.3779456	0.496121	0.1824607	0.4751505	0.5382069	0.3577977	0.4693895	0.3939714	0.4552727	0.4866774	0.3037459	0.354306	0.4732202	0.3038139	0.2324993	0.4636931	0.3414744	0.4529422	0.3916354	0.6587371	0.1961609	0.2961758	0.3040412	0.1282766	0.3827339	0.3090325	0.5313303	0.5284166	0.2695575	0.3280835	0.4711632	0.1761772	0.3940084	0.4110758	0.3519251	0.4708058	0.2689788	0.2895833	0.3829305	0.2503362	0.2582153	0.6552871	0.5069735	0.4899482	0.333448	0.6049335	0.2884141	0.5380561
1500	0.3768032	0.3130067	0.2630892	0.3605133	0.4211721	0.7766114	0.3430529	0.3428567	0.1393556	0.3319564	0.3160681	0.5502584	0.3655662	0.23862	0.3482744	0.4684347	0.4745895	0.195023	0.4830176	0.600312	0.2094273	0.2357485	0.5016606	0.3471722	0.5249615	0.4794973	0.4949981	0.3665976	0.6052709	0.236255	0.3816832	0.414567	0.3223354	0.6221928	0.4688246	0.403284	0.3363099	0.3997043	0.5199511	0.4741264	0.583102	0.4030404	0.3307694	0.1700854	0.4173256	0.4445917	0.2950691	0.3701994	0.35867	0.4257969	0.6573121	0.4854918	0.3088194	0.4336458	0.3282059	0.4053646	0.7047162	0.2986842	0.3962863	0.3511007	0.5591338	0.431071	0.27593	0.3864298	0.4356384	0.273145	0.4367003	0.5730069	0.3268458	0.3449051	0.2736202	0.6464863	0.19777	0.3066026	0.3193591	0.2765166	0.2785334	0.4648642	0.576233	0.448593	0.2488462	0.4990369	0.414016	0.4105455	0.3840623	0.278236	0.378177	0.627673	0.1524376	0.4166994	0.3382106	0.6014305	0.2405738	0.517901	0.679979	0.33596	0.2926233	0.4107656	0.3741183	0.3919753
1600	0.5335386	0.5249081	0.4235751	0.4373826	0.4239561	0.7952755	0.3187338	0.5524672	0.2445624	0.3999444	0.4560913	0.2563016	0.3622457	0.4367185	0.3561517	0.4746237	0.3721069	0.2771986	0.5118561	0.3364518	0.2526393	0.4713359	0.4437037	0.372126	0.4365922	0.4541837	0.5816298	0.4484367	0.4940725	0.1309431	0.456972	0.3126613	0.2691581	0.5480541	0.4855456	0.566445	0.4818465	0.3303373	0.4753453	0.39774	0.5897609	0.4433101	0.2730119	0.1811215	0.2837239	0.3509243	0.3509195	0.2425664	0.4040594	0.3988098	0.4406981	0.4537668	0.4445844	0.4240431	0.2490662	0.5511217	0.3353744	0.445958	0.4087945	0.3920899	0.4761012	0.3101925	0.3791299	0.3336979	0.3187744	0.366066	0.3855523	0.4384728	0.3848365	0.1708639	0.4175039	0.5952232	0.4521684	0.4087147	0.4125083	0.2750315	0.3796873	0.3824625	0.5162558	0.3198747	0.2368177	0.4070389	0.638347	0.329986	0.503937	0.192381	0.4602479	0.5156868	0.1553232	0.4159787	0.5415292	0.4662454	0.4580602	0.4833292	0.6236841	0.4840294	0.1734227	0.4908281	0.2237504	0.4024996
1700	0.2171298	0.4060366	0.2496299	0.3427105	0.2733163	0.6832187	0.3842059	0.4542138	0.3423119	0.3452225	0.2969756	0.4431326	0.3637911	0.2973655	0.4591473	0.3424849	0.5227668	0.4306681	0.4408157	0.2545559	0.3683814	0.3553544	0.4805688	0.4638558	0.4630404	0.5171713	0.5383135	0.3633736	0.5553323	0.3769034	0.3045244	0.384154	0.3287428	0.6994462	0.4791055	0.4700952	0.4890936	0.4248282	0.4048757	0.4687417	0.5805932	0.3009352	0.1945959	0.2789183	0.3591168	0.2445725	0.4455381	0.4416441	0.5142967	0.3272903	0.3599406	0.4650691	0.2774558	0.5064477	0.2231876	0.4066215	0.4516329	0.3523113	0.4395694	0.4030699	0.5858301	0.4796193	0.3957542	0.5091643	0.4521257	0.2546495	0.4141087	0.4843502	0.2583535	0.4175227	0.4715653	0.5270408	0.3789221	0.3208052	0.5078738	0.328482	0.5158584	0.4496329	0.5161252	0.4640396	0.1901035	0.3715719	0.4450091	0.3637224	0.3777551	0.4201867	0.4873651	0.5990123	0.2039963	0.4175689	0.3934655	0.4031679	0.3756007	0.4048311	0.6166053	0.3376675	0.4734819	0.4409991	0.228869	0.5519826
1800	0.3254088	0.2667344	0.3074224	0.3574511	0.367281	0.5738595	0.2712462	0.5014496	0.3306141	0.247465	0.4280036	0.4676209	0.3543316	0.2508659	0.4491713	0.3868292	0.4865805	0.224604	0.375088	0.3782899	0.1309485	0.3184863	0.4375748	0.250745	0.5196787	0.4746321	0.5765468	0.3494862	0.4645817	0.3454855	0.4097493	0.4783032	0.4053224	0.6292541	0.4703945	0.3608223	0.2479793	0.3651089	0.4463548	0.3426257	0.4197077	0.5211953	0.3790319	0.3217586	0.5460252	0.3632131	0.4722912	0.3633668	0.3930052	0.2997742	0.2562693	0.5453738	0.3235105	0.3591913	0.1956449	0.3828021	0.5892	0.2199794	0.403076	0.379894	0.4021225	0.4288552	0.4315904	0.4242088	0.4582139	0.3705937	0.4318194	0.3645941	0.465539	0.4495848	0.4790055	0.5432464	0.2615448	0.2476427	0.4977364	0.2184903	0.4512131	0.7064711	0.4370863	0.5326693	0.2253554	0.2538536	0.5315814	0.3972635	0.5238748	0.216118	0.5154375	0.5241377	0.2000057	0.2458323	0.4501921	0.430945	0.4381881	0.2149171	0.4805517	0.5174879	0.343956	0.5364669	0.2797193	0.4906881
1900	0.3534606	0.2597435	0.3345638	0.2309164	0.1128638	0.561817	0.4448941	0.4868885	0.3112227	0.4715487	0.5004941	0.2862458	0.555671	0.2798644	0.613141	0.3826211	0.3339849	0.1668604	0.4481915	0.577416	0.2871123	0.4020251	0.2883927	0.4396947	0.481213	0.5059104	0.6307225	0.5084796	0.4454696	0.2649465	0.4964973	0.4004567	0.3652371	0.7002223	0.3986414	0.4475235	0.3499781	0.2621701	0.5561466	0.3884246	0.479274	0.5102764	0.4919879	0.1346979	0.3330188	0.2855474	0.4776577	0.3508426	0.4038816	0.2653346	0.4887314	0.3353982	0.2948924	0.5275959	0.2125406	0.3992701	0.3941383	0.3286179	0.4000511	0.4898787	0.4674223	0.574865	0.2608819	0.4286252	0.4946296	0.4196057	0.3984259	0.3843743	0.4936939	0.5301624	0.4289971	0.2942281	0.3219716	0.3890561	0.5220152	0.241519	0.4258188	0.4146138	0.4972169	0.4308432	0.2938385	0.5064049	0.4781169	0.4001636	0.3632923	0.4410212	0.311311	0.4908741	0.3325488	0.3408655	0.3985248	0.2465989	0.4839649	0.4504353	0.4882961	0.4559672	0.3663546	0.5252458	0.3103831	0.4570757
2000	0.2829876	0.405017	0.191468	0.3421275	0.3862639	0.6858868	0.3050974	0.3852611	0.2877155	0.4609963	0.2470395	0.3118119	0.2095303	0.402077	0.6979339	0.3865375	0.5292788	0.249424	0.413716	0.5385922	0.2970409	0.2457889	0.5233219	0.469974	0.5044959	0.26266	0.6268588	0.5984117	0.4700285	0.2058523	0.5805477	0.4488602	0.4427928	0.8168635	0.3107603	0.5420179	0.4031989	0.4120622	0.5022069	0.4513452	0.6142349	0.6103617	0.2783671	0.3586369	0.2795636	0.3307258	0.2751902	0.3699236	0.365415	0.3425585	0.410795	0.3215225	0.4900488	0.407185	0.292916	0.4174373	0.4378096	0.3065991	0.4550885	0.3097697	0.5958155	0.3287871	0.342195	0.4533158	0.5295206	0.405292	0.5563122	0.5551845	0.2809978	0.3358702	0.5076721	0.4415983	0.4070982	0.3359364	0.4051792	0.17642	0.4797412	0.4750218	0.4918904	0.3012198	0.3300169	0.3511001	0.4910924	0.2868406	0.436275	0.397562	0.3399722	0.5995527	0.2090588	0.3386986	0.3567384	0.5969843	0.3556542	0.4129068	0.4750696	0.4377219	0.3411826	0.4881062	0.3287466	0.4259407
2100	0.4135509	0.4196393	0.3544715	0.2953481	0.5160763	0.5517798	0.4193123	0.4299614	0.372242	0.4659288	0.4074356	0.4177678	0.2434268	0.2942816	0.39669	0.5056296	0.3958602	0.2157257	0.3388886	0.341912	0.1392516	0.4277279	0.5746275	0.4117911	0.3186106	0.1940629	0.5909876	0.3520849	0.44022	0.1956815	0.4654847	0.4311586	0.2572891	0.6454161	0.3897558	0.4429888	0.3444472	0.3923306	0.5641322	0.4533692	0.5713877	0.4753791	0.2257844	0.2291618	0.3189404	0.4747577	0.3840466	0.245584	0.4748345	0.2178365	0.3939276	0.5487578	0.477366	0.5802198	0.2503011	0.3535426	0.3992844	0.2597559	0.4246587	0.28955	0.5854491	0.4810597	0.2452417	0.4082795	0.3020643	0.2449624	0.2929319	0.6056964	0.4299506	0.3921841	0.3302782	0.5386928	0.3580183	0.3712839	0.4720507	0.1477852	0.4831598	0.5757159	0.5696768	0.2953449	0.2864267	0.3706838	0.3844288	0.4144016	0.4050315	0.2918619	0.5559785	0.5137468	0.1054998	0.3794123	0.5058336	0.407132	0.3972709	0.3745711	0.5932145	0.4083631	0.3905925	0.4889987	0.3477825	0.4873527
