iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.2463203	0.2786375	0.09428615	0.2058145	0.1598547	0.1543199	0.2647613	0.1833355	0.1878336	0.2105573	0.2703096	0.2295594	0.2330395	0.2548209	0.1175406	0.2237242	0.1422774	0.2078843	0.2208795	0.2615197	0.1500121	0.3115912	0.1962254	0.2350302	0.1630605	0.152702	0.1052063	0.1625802	0.2649941	0.09984679	0.2141368	0.2173704	0.2662048	0.1497771	0.170474	0.1867964	0.2003919	0.1633075	0.1669559	0.3392267	0.242833	0.1722196	0.2940775	0.234082	0.1893364	0.2494303	0.1128197	0.3249694	0.1905942	0.1993864	0.1751101	0.1070606	0.3144636	0.2113449	0.1607354	0.1739229	0.2968401	0.1169969	0.233504	0.2692489	0.2212716	0.2825718	0.1245181	0.1668328	0.1522525	0.2361251	0.169004	0.1865773	0.2330846	0.1018222	0.1776798	0.1647683	0.2331747	0.1858799	0.2562	0.2137708	0.1640918	0.09715826	0.3070662	0.2257277	0.2593422	0.2480005	0.2815662	0.2481954	0.1607187	0.2455668	0.1439237	0.2547886	0.2059697	0.2983015	0.3474856	0.09400474	0.1856678	0.1608883	0.2178477	0.2363242	0.2520895	0.3287209	0.1775874	0.1159914
1200	0.1660264	0.2201847	0.1399654	0.1158408	0.1913523	0.1039686	0.3543326	0.2065273	0.2253282	0.2621632	0.3151488	0.297259	0.1893834	0.2416231	0.1778573	0.2040768	0.2746246	0.2115679	0.1768272	0.2475835	0.0946174	0.2464399	0.2606737	0.1414299	0.1552857	0.2230725	0.1187426	0.1259081	0.2984617	0.09137176	0.1477014	0.2057811	0.1533588	0.1486737	0.2598542	0.1604507	0.1127292	0.2171968	0.1384406	0.2585566	0.2478202	0.08971237	0.2325968	0.1782214	0.2156644	0.2858895	0.2682027	0.1692704	0.2161621	0.2125023	0.2081508	0.04768278	0.2995154	0.2268786	0.33368	0.2475542	0.2997731	0.1465094	0.143169	0.1730116	0.1237283	0.22557	0.2224413	0.3538042	0.1268888	0.245886	0.1491802	0.1840834	0.1137631	0.1647449	0.1281114	0.1530051	0.1849391	0.2628806	0.1961565	0.1600888	0.18567	0.1762677	0.2366984	0.2434174	0.2131979	0.2191844	0.290081	0.2364235	0.2057332	0.1038714	0.1550103	0.2892173	0.1468681	0.1933723	0.2806676	0.2024613	0.1720655	0.193907	0.3225369	0.1134584	0.1737452	0.1805543	0.2096518	0.1749419
1300	0.2379788	0.1543526	0.1080724	0.1851145	0.1459436	0.07798832	0.2051612	0.1997618	0.07157732	0.2426645	0.202815	0.2572732	0.180614	0.2695672	0.2250934	0.2671607	0.2107164	0.191176	0.09431457	0.20745	0.09444196	0.3174184	0.2284712	0.1664674	0.1364044	0.1582284	0.1305331	0.1386087	0.1591827	0.05205715	0.1150591	0.2317138	0.2886512	0.244001	0.1420084	0.1414546	0.1863518	0.06556311	0.1497058	0.2052014	0.1493331	0.05148901	0.2278718	0.1777552	0.2083729	0.2691101	0.2385564	0.2410184	0.1293094	0.1679183	0.1721443	0.02434037	0.3381397	0.2396712	0.2289701	0.2796738	0.2436839	0.1773542	0.1358626	0.2144902	0.2253506	0.2281906	0.1497343	0.2266679	0.1142531	0.220865	0.23565	0.2912393	0.3249846	0.1591271	0.273885	0.146168	0.2737	0.349979	0.2347399	0.2030129	0.2060484	0.1356888	0.2677672	0.2780036	0.3634725	0.2415211	0.2360961	0.2138786	0.2372513	0.1483257	0.2538213	0.2241796	0.2059187	0.2171721	0.2381495	0.2439585	0.1498018	0.1780342	0.2046403	0.2030602	0.1490841	0.2238306	0.2049611	0.1239684
1400	0.1149953	0.2517611	0.1116733	0.2471185	0.1085561	0.2142056	0.1158667	0.323616	0.200119	0.1571542	0.2649844	0.209143	0.213899	0.1626381	0.1580747	0.2337662	0.25534	0.2051265	0.2470503	0.1147134	0.180372	0.2835891	0.2461286	0.1830101	0.2540254	0.1692994	0.1914419	0.2121414	0.3148329	0.1431301	0.1132684	0.2315044	0.2119941	0.2535368	0.1660686	0.1595875	0.1314638	0.08756411	0.2048729	0.2736201	0.3214728	0.1193707	0.2082916	0.1924851	0.200608	0.2936545	0.1546257	0.3390041	0.2254291	0.2398028	0.2498593	0.08092545	0.388882	0.1959832	0.2274974	0.1802139	0.4064775	0.2713785	0.1259222	0.2263059	0.1571403	0.183046	0.1859942	0.1977447	0.1952445	0.197943	0.2210328	0.1520037	0.2571027	0.1305206	0.1514753	0.2183426	0.2096813	0.2908153	0.1621443	0.2972633	0.1604544	0.2411517	0.2930442	0.2353192	0.2787783	0.1977954	0.2849885	0.2103229	0.258807	0.1631374	0.3238551	0.2980162	0.2049597	0.2628709	0.3733831	0.1745644	0.2486677	0.1534689	0.3313069	0.1969031	0.09491643	0.2620216	0.2015664	0.140963
1500	0.2050228	0.2488465	0.1770017	0.1477926	0.1144607	0.121873	0.2616232	0.1221581	0.1829031	0.1319272	0.2146425	0.2773291	0.2204017	0.2171459	0.1820505	0.3261428	0.1120321	0.3131969	0.1139061	0.2078438	0.06203221	0.3134151	0.3221455	0.2288613	0.2290923	0.1606487	0.1675547	0.1437843	0.2020326	0.1291263	0.1079403	0.2414907	0.1376655	0.1654756	0.1032843	0.1611523	0.1328207	0.09482034	0.1056109	0.1978312	0.241242	0.1463527	0.2092753	0.1952778	0.2883359	0.4298051	0.1758355	0.2052334	0.1882623	0.1820521	0.2244225	0.08678586	0.4004899	0.399417	0.1745522	0.1887893	0.3467054	0.1891577	0.3831243	0.1868585	0.1845529	0.2240514	0.1957809	0.1798754	0.1858262	0.2078107	0.1449944	0.1385434	0.2232864	0.1703865	0.1951779	0.275269	0.2623783	0.2388506	0.2039712	0.2252632	0.09812348	0.2046065	0.2390468	0.1504662	0.2540378	0.2229189	0.1337014	0.2659837	0.2600062	0.2268097	0.2112589	0.3931499	0.1272762	0.2000936	0.2188126	0.2008579	0.1941073	0.1896756	0.1815324	0.1909072	0.1254904	0.3165666	0.239196	0.1363376
1600	0.1808918	0.1747612	0.1763312	0.1161273	0.2359483	0.12839	0.193325	0.1693737	0.08656329	0.1808815	0.2581185	0.2476389	0.2084591	0.2876387	0.2150776	0.1743665	0.2123926	0.2213157	0.09909955	0.1485847	0.1187987	0.2593597	0.2974593	0.1093403	0.1640632	0.2450704	0.23571	0.1299232	0.2167026	0.1057711	0.1346659	0.3280778	0.184931	0.1204252	0.1334062	0.1067256	0.0858182	0.1768142	0.1720076	0.2901228	0.2023571	0.140781	0.1948774	0.2121989	0.1769769	0.2219508	0.2852735	0.2544634	0.1514855	0.2486095	0.2410621	0.09155714	0.2519198	0.2180621	0.1547264	0.1381098	0.3213942	0.1964429	0.2720187	0.2590423	0.1400737	0.1940738	0.1625664	0.2346838	0.1717238	0.1717256	0.1382983	0.1025193	0.1259681	0.1556549	0.205389	0.181614	0.2918314	0.1985723	0.224824	0.2219821	0.2335375	0.1276777	0.2098563	0.2253338	0.3325994	0.2874384	0.2488451	0.209417	0.2732033	0.1772042	0.1509422	0.2782136	0.09975209	0.3018377	0.3005482	0.3184806	0.2374695	0.1697746	0.2486915	0.07765577	0.175119	0.3145745	0.1738477	0.09665016
1700	0.2479692	0.2441371	0.2445935	0.2490835	0.122477	0.2245335	0.1575267	0.1789175	0.1478419	0.1684043	0.2907275	0.2220971	0.1382715	0.1814225	0.1751361	0.1514822	0.2082886	0.2204797	0.1491914	0.1599603	0.1534505	0.362729	0.1782589	0.1717632	0.1613978	0.2050304	0.1270198	0.173412	0.2199099	0.1436089	0.1235507	0.2423433	0.3098716	0.1555522	0.07634615	0.2511116	0.09841281	0.1314582	0.1205103	0.2753568	0.236338	0.1440975	0.2580037	0.1194429	0.3297273	0.21557	0.2635577	0.1602413	0.2028858	0.2239126	0.1812394	0.1497276	0.30248	0.3511453	0.2072099	0.2469985	0.4021303	0.1774927	0.2589258	0.249787	0.2071313	0.2532214	0.1026805	0.2442515	0.2233199	0.2820095	0.2652704	0.3320258	0.1426765	0.1177692	0.1575248	0.2289733	0.2448491	0.2573062	0.2393963	0.2113189	0.2375816	0.2187382	0.2531919	0.2337577	0.1919812	0.140247	0.2603917	0.2269092	0.2594202	0.1094675	0.2305263	0.3528555	0.1907674	0.2148794	0.214396	0.1685446	0.2276477	0.1608271	0.2942899	0.1753967	0.1191243	0.2652952	0.2288427	0.1761607
1800	0.2752439	0.2279408	0.1122792	0.135377	0.1716208	0.1426869	0.2255486	0.08886237	0.1730484	0.2974096	0.1984928	0.1138341	0.1991813	0.2576812	0.1989283	0.3136648	0.3177176	0.2808637	0.2181479	0.1174148	0.1863554	0.2693626	0.2738041	0.1472484	0.2114533	0.1928027	0.1502177	0.171985	0.3195401	0.06084788	0.07143352	0.2398676	0.2263366	0.2685411	0.1207045	0.07540013	0.1868051	0.1241658	0.1416174	0.4086864	0.1605466	0.1298719	0.2334722	0.1570024	0.2230743	0.2124075	0.1424067	0.2492125	0.208057	0.3152531	0.2281631	0.08127994	0.2676805	0.1714655	0.2837433	0.1345047	0.2962687	0.1607393	0.1296957	0.3218688	0.1260979	0.1931505	0.1474004	0.2323291	0.2859817	0.1531036	0.155039	0.1278449	0.2214643	0.1108951	0.1768574	0.1812361	0.2711894	0.2225558	0.2943354	0.2343861	0.1980841	0.1966951	0.1395519	0.2772655	0.2570074	0.2175355	0.3231283	0.2905225	0.2454042	0.1739431	0.2168735	0.1979976	0.1643451	0.2022427	0.2180772	0.1644647	0.2420782	0.163405	0.2298944	0.09630643	0.082997	0.2532735	0.2118877	0.130437
1900	0.2828349	0.2543657	0.1700512	0.1211696	0.1774493	0.1006935	0.2123131	0.183704	0.1469337	0.203699	0.3045333	0.2710503	0.1556861	0.2541551	0.1292886	0.3221555	0.2142162	0.2305313	0.2569182	0.1744144	0.1234916	0.2912927	0.2130335	0.1325862	0.214141	0.3032626	0.1169302	0.1267783	0.211807	0.1002048	0.1289636	0.3456983	0.2344175	0.245472	0.07147495	0.1748014	0.1208472	0.1937004	0.1626221	0.4073318	0.2227997	0.08143808	0.2310309	0.1516664	0.2151596	0.3415727	0.3299335	0.2489734	0.1448106	0.3126854	0.2312878	0.1228396	0.2533551	0.259314	0.2179446	0.1505886	0.3002357	0.1475283	0.115921	0.249389	0.2339644	0.1921042	0.1079417	0.2086386	0.1374611	0.1726248	0.1248964	0.1444985	0.2758465	0.1380441	0.1334928	0.1688253	0.1749807	0.2911002	0.2647654	0.1217228	0.2468622	0.1612014	0.2801249	0.1179525	0.2866214	0.2464743	0.2795534	0.216551	0.250115	0.1813723	0.197163	0.3827556	0.1481673	0.2306775	0.1871512	0.2034385	0.1981842	0.2397004	0.1835509	0.131556	0.1848417	0.210591	0.2051707	0.1275279
2000	0.1477966	0.1983571	0.2068885	0.08205421	0.1805977	0.1540085	0.241422	0.1192711	0.1100732	0.1877884	0.1887716	0.2326397	0.1510131	0.2773833	0.1221442	0.340259	0.2923263	0.2521316	0.23868	0.1430965	0.09451146	0.2182467	0.241731	0.2277075	0.2650522	0.2430453	0.2803294	0.2088327	0.2627949	0.08213145	0.08484101	0.2151071	0.2455212	0.1835754	0.1974525	0.109895	0.08750665	0.1479247	0.1168468	0.2279417	0.144924	0.150156	0.4376947	0.1531018	0.2100203	0.2831834	0.1654942	0.3211084	0.2269737	0.1425277	0.1520263	0.1232667	0.3381437	0.1901784	0.2548409	0.2176179	0.2938996	0.1429309	0.2588263	0.1688793	0.1758783	0.4077493	0.1460821	0.195618	0.1483371	0.3590511	0.2084727	0.2547333	0.3998331	0.2977585	0.1058331	0.2016949	0.2741993	0.2232743	0.214561	0.1881348	0.1732691	0.1322483	0.221536	0.1637526	0.1900905	0.203187	0.2327229	0.2343689	0.2329139	0.2162321	0.1554982	0.2463192	0.1544343	0.2129088	0.2971641	0.1512432	0.18702	0.07663208	0.2670019	0.169591	0.2191675	0.2912247	0.1970475	0.1454956
2100	0.1634448	0.175105	0.1497063	0.2282342	0.0871381	0.18198	0.1959165	0.2236957	0.189519	0.1820004	0.3333176	0.280645	0.2364189	0.3443611	0.2072487	0.2977547	0.2122169	0.3158754	0.1762762	0.1724434	0.1167827	0.2159133	0.2103594	0.06282449	0.3174517	0.1891052	0.1630527	0.1336806	0.3497349	0.1404421	0.1902225	0.3145305	0.1966724	0.1966698	0.2250442	0.1894382	0.1105121	0.1091896	0.2131917	0.2524018	0.2466538	0.06058784	0.2459043	0.2462172	0.2100391	0.2901362	0.1630487	0.2269665	0.2140267	0.1897415	0.1112741	0.1519459	0.185165	0.2623952	0.2517337	0.2193086	0.4604717	0.0677572	0.184869	0.1724798	0.2196569	0.3190706	0.1531882	0.402116	0.1408636	0.2268009	0.1278777	0.1915695	0.210257	0.1069628	0.2607646	0.2042788	0.1986064	0.3154932	0.2465896	0.2042658	0.245029	0.1353313	0.2452971	0.2076872	0.2861991	0.2482687	0.2261344	0.236535	0.2609458	0.2568981	0.3306633	0.278164	0.09960115	0.268604	0.1899134	0.2078989	0.1746136	0.122944	0.3912619	0.2087954	0.1413101	0.2876793	0.1549707	0.1272816
