iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.04736998	0.0526995	0.05363722	0.008398354	0.1414847	0.1561269	0.05286401	0.04867082	0.03727849	0.1384995	0.03965214	0.03787009	0.01014273	0.06310494	0.03002779	0.1300985	0.03086377	0.04542436	0.08138384	0.04522912	0.0889798	0.1069397	0.06527003	0.01903481	0.03580897	0.0823739	0.06081317	0.1421001	0.06450428	0.04807051	0.02415136	0.03762533	0.02011675	0.04769779	0.0642007	0.1617655	0.1341313	0.03784961	0.02556446	0.07168888	0.04964155	0.1444498	0.03089367	0.08217763	0.04349553	0.04687232	0.08991629	0.09753207	0.0588543	0.02137887	0.002230035	0.1332797	0.02455678	0.006982304	0.07829372	0.06061483	0.002454175	0.0575801	0.05612879	0.105745	0.0531964	0.01563704	0.02822447	0.06163734	0.1130947	0.1882281	0.07742622	0.06355845	0.007960155	0.07327768	0.06845167	0.05237466	0.05242332	0.03289762	0.0701991	0.06838488	0.04746078	0.08364231	0.1356413	0.02179835	0.03879646	0.08284928	0.064735	0.08902326	0.01839007	0.004739239	0.1432409	0.1280303	0.05787023	0.06509374	0.02350053	0.06944451	0.04669314	0.09037065	0.02433615	0.01441818	0.08354591	0.03735788	0.02525321	0.07060273
1200	0.04755181	0.1273379	0.01928887	0.04401642	0.1147469	0.05945828	0.06267917	0.03044259	0.116815	0.111741	0.06014378	0.08467865	0.02009824	0.08410845	0.05349237	0.09131559	0.02514793	0.01108328	0.0173278	0.07440798	0.1573344	0.1163813	0.03333078	0.02185939	0.0415127	0.1510787	0.07719392	0.08267383	0.065487	0.1036261	0.08825288	0.02456679	0.01991005	0.1509937	0.02845715	0.151339	0.1003264	0.04669958	0.01657558	0.01484685	0.0114578	0.05449043	0.0130142	0.1294635	0.02548628	0.05084176	0.0375034	0.1072995	0.0306168	0.01488487	0.05147912	0.03446823	0.111534	0.02698263	0.03610338	0.1210091	0.01508962	0.01306853	0.03413653	0.01484724	0.04958845	0.08752732	0.04774732	0.05577621	0.1505517	0.07026517	0.0152709	0.07220851	0.05533857	0.1267752	0.04315569	0.1030997	0.08841599	0.001396591	0.01786933	0.08069219	0.03738691	0.08813465	0.1306629	0.08051692	0.1311389	0.02682189	0.03300698	0.1238747	0.06330955	0.0005279889	0.09564069	0.166805	0.03257784	0.08311763	0.02353533	0.1181814	0.03954419	0.09890789	0.05602173	0.03454669	0.1021758	0.05635605	0.02093597	0.0520947
1300	0.02370808	0.1300165	0.03669358	0.02615398	0.05760818	0.05474149	0.08529279	0.01231796	0.05774398	0.1227015	0.03181359	0.0167118	0.09157095	0.03589584	0.01162064	0.07729032	0.004476328	0.05460576	0.05385592	0.1216861	0.1687809	0.1023141	0.09175868	0.03554186	0.02278094	0.1087385	0.01760147	0.1596197	0.1019854	0.07129025	0.04193935	0.05443604	0.06902573	0.05401649	0.08197745	0.143647	0.1059433	0.00966656	0.02889429	0.04805599	0.0625588	0.1581292	0.02595333	0.0560097	0.02131068	0.05332388	0.04995179	0.09355998	0.05491507	0.04164546	0.004603655	0.06817857	0.08154162	0.0566591	0.05012084	0.02871449	0.01443097	0.04456072	0.05117244	0.04786308	0.1300662	0.04093155	0.01112423	0.1073341	0.08359276	0.053271	0.06856579	0.02857801	0.1342886	0.0736691	0.0784068	0.07741436	0.1116763	0.03909871	0.06824703	0.1668057	0.0540327	0.06955024	0.1258481	0.02991444	0.03872128	0.05755881	0.02554454	0.08968112	0.01351165	0.008115331	0.06700816	0.05418357	0.04283452	0.06545539	0.07063954	0.09816593	0.01778458	0.09431749	0.02557656	0.04914448	0.146254	0.02769822	0.009972029	0.07517422
1400	0.06248953	0.05497289	0.03937171	0.02459504	0.1284312	0.06933517	0.03053254	0.04309204	0.02005268	0.1722984	0.01377471	0.001647572	0.03444978	0.1059939	0.04030052	0.07443385	0.01831061	0.05286272	0.03058688	0.05168817	0.04872542	0.05382565	0.05498012	0.0856459	0.005957187	0.16831	0.04246233	0.05826493	0.03139256	0.05784547	0.09639011	0.07400982	0.03821395	0.07898757	0.05924686	0.08846075	0.1155887	0.0582772	0.009986925	0.07634211	0.1057079	0.1402226	0.01104719	0.1042886	0.06630496	0.04553518	0.1639448	0.0844936	0.06445685	0.02292789	0.1004749	0.05908128	0.06526284	0.009278916	0.08080561	0.05962761	0.06701718	0.05994706	0.03990574	0.01297694	0.08829075	0.06513386	0.01041309	0.04248864	0.05062603	0.1058042	0.03413506	0.02741836	0.1024785	0.03229634	0.04516087	0.08188904	0.09622251	0.1428791	0.09627062	0.01819755	0.0157271	0.05824951	0.1333181	0.09101923	0.08199622	0.09259533	0.1074257	0.08131757	0.04214607	0.01727178	0.05246625	0.1308282	0.01397462	0.1139183	0.01310841	0.1125438	0.07156071	0.1132982	0.007498106	0.02303199	0.1230981	0.03825652	0.0404269	0.07383525
1500	0.03668036	0.0954647	0.04525734	0.02255424	0.1214798	0.06324619	0.02447596	0.08526814	0.1113553	0.09916519	0.03337826	0.06348659	0.006331645	0.0800445	0.03071591	0.07717081	0.01642941	0.05133925	0.03624081	0.07583442	0.1387789	0.03630513	0.06495632	0.05729099	0.002490632	0.1378894	0.1073784	0.1257184	0.1336025	0.1763566	0.01389239	0.03903155	0.02991056	0.1212979	0.1440261	0.03854781	0.136644	0.1080819	0.03127152	0.0733113	0.08407901	0.02627045	0.04038066	0.06628236	0.0326914	0.09013858	0.07326665	0.08398409	0.04928149	0.06169053	0.02652418	0.05737303	0.128098	0.05170812	0.08361452	0.07305935	0.009755406	0.03649441	0.03778266	0.05243136	0.03955012	0.1432692	0.01681518	0.0587615	0.05344147	0.0977733	0.1062286	0.009649757	0.06349478	0.07212318	0.1031406	0.07237191	0.1741948	0.05004533	0.03733092	0.1525155	0.1131237	0.09610423	0.08313526	0.02783141	0.131918	0.06174284	0.045272	0.1064158	0.05423269	0.03179956	0.09918769	0.1307883	0.01010033	0.02201216	0.0626645	0.1321859	0.05413144	0.1453849	0.05341203	0.02200703	0.07346192	0.02795886	0.01906656	0.05967398
1600	0.031031	0.06601912	0.01663872	0.01375024	0.08955794	0.05946335	0.008815321	0.02710276	0.05251882	0.1125416	0.05157554	0.06029585	0.002892283	0.06881142	0.03216005	0.110929	0.03528004	0.03730282	0.01644648	0.0532778	0.06399044	0.1154283	0.0190086	0.1560341	0.003589814	0.1071567	0.02965492	0.06376598	0.03707536	0.05764487	0.09928174	0.01256631	0.01895383	0.1491339	0.06564918	0.0900472	0.06774345	0.08157994	0.0760376	0.1438727	0.04754558	0.215883	0.01651797	0.07407716	0.03043218	0.06603778	0.09564225	0.0618521	0.05303567	0.00029784	0.04773983	0.06614242	0.0318376	0.002269731	0.1288063	0.04445127	0.02596571	0.01105115	0.03526559	0.01866464	0.0749963	0.02927088	0.02968449	0.02077176	0.05175379	0.06674908	0.01409942	0.02405732	0.0486483	0.07776554	0.05861467	0.06658429	0.1003698	0.01565198	0.00942751	0.08767605	0.09298044	0.1047631	0.09401673	0.03979799	0.1216303	0.04909039	0.02567866	0.03301768	0.07300664	0.041045	0.06976175	0.05485596	0.01281592	0.03089754	0.1128865	0.1673077	0.1144349	0.1691968	0.003761676	0.06592019	0.05910512	0.02836414	0.01258891	0.1584337
1700	0.03599921	0.08075544	0.02655059	0.001959185	0.1313213	0.1182909	0.01986265	0.05783308	0.06292352	0.1019584	0.02597595	0.06374818	0.07714701	0.1008012	0.01305892	0.04639854	0.1211385	0.0458509	0.0379059	0.05300407	0.06647138	0.07162688	0.0843854	0.0209807	0.07287228	0.1180081	0.01296889	0.09081871	0.06467328	0.1216843	0.08123048	0.001073084	0.09268963	0.04361709	0.02008517	0.08298635	0.08422174	0.06272075	0.0169789	0.06632212	0.06038845	0.1314599	0.06511977	0.1251752	0.1190176	0.03290532	0.0570757	0.0644255	0.01778913	0.00941816	0.01687076	0.09236981	0.04358107	0.0410906	0.09964478	0.05805478	0.01017553	0.09416329	0.03081117	0.09939188	0.02210888	0.02273473	0.02358241	0.04767308	0.1695327	0.1558538	0.07841805	0.04503251	0.06969959	0.1181143	0.0599511	0.1103075	0.0600958	0.06683533	0.05546756	0.08737591	0.05774719	0.08882476	0.2226009	0.05094892	0.1367666	0.05509578	0.05029683	0.1365603	0.02413596	0.002989612	0.04272804	0.04336142	0.05073099	0.09244881	0.03654963	0.03569388	0.0281389	0.02864731	0.01794999	0.07435671	0.06461006	0.02978876	0.01106733	0.08624927
1800	0.1105103	0.0054755	0.04695391	0.0321505	0.1470949	0.1181581	0.02915527	0.03805096	0.08469605	0.1792844	0.04895809	0.01991927	0.03707503	0.02347883	0.01584243	0.1329219	0.08669981	0.03703027	0.04297534	0.04958222	0.08843713	0.06322653	0.09832494	0.09509469	0.009440271	0.07925267	0.08988784	0.08594278	0.1321813	0.1183949	0.07055322	0.06134129	0.1000665	0.09749913	0.1073175	0.1535428	0.1275769	0.04602412	0.02093847	0.08838464	0.04891603	0.03116334	0.03591126	0.07782829	0.04338715	0.01674487	0.04006434	0.02726519	0.03738119	0.02511632	0.02191588	0.1032437	0.07198245	0.0196182	0.08767882	0.03693979	0.0001189264	0.02679084	0.02748327	0.03836341	0.03081329	0.08395552	0.0005688012	0.02868582	0.09392225	0.09662604	0.01004964	0.09256406	0.02712385	0.1367783	0.1097747	0.05620373	0.179098	0.03417654	0.02199569	0.1318432	0.02105371	0.1187942	0.09815726	0.0225074	0.04734636	0.07003063	0.01713963	0.09639362	0.07911839	0.03955628	0.08641324	0.07114949	0.01986927	0.05368183	0.07358341	0.1757175	0.05062539	0.08890953	0.02236373	0.0276448	0.08902189	0.04929767	0.03823959	0.03803143
1900	0.01023947	0.08049198	0.03596374	0.01706924	0.09825392	0.06143884	0.029795	0.07270104	0.1144855	0.1314878	0.04783383	0.0225132	0.01566144	0.05944646	0.05406315	0.1589871	0.03043535	0.05202257	0.03030819	0.1026621	0.1438899	0.01896779	0.04686276	0.02241614	0.06698861	0.1503123	0.06769354	0.03374686	0.03827254	0.1128999	0.01442105	0.04656805	0.06813352	0.1204721	0.080873	0.03011831	0.1158055	0.1589412	0.01154065	0.115216	0.02805577	0.06303855	0.02123148	0.1500813	0.08875281	0.03592736	0.07622187	0.08048914	0.1256082	0.1059102	0.004569011	0.05604786	0.09627258	0.01054994	0.0377354	0.04530497	0.02385068	0.03336888	0.02491051	0.08669241	0.08641649	0.06466095	0.03832894	0.04671451	0.06654047	0.1115631	0.07244082	0.01372685	0.05631531	0.1268136	0.06059334	0.04027212	0.05724912	0.05442708	0.04725399	0.09859265	0.02457117	0.06149949	0.1453599	0.07114628	0.1170687	0.08755971	0.065423	0.02652243	0.01953376	0.0163897	0.04101388	0.06814004	0.03762992	0.03455455	0.01734034	0.1337109	0.05380071	0.05900626	0.03438123	0.05701709	0.1448097	0.04908086	0.001146771	0.04022771
2000	0.03464913	0.05828094	0.01365838	0.02479365	0.1247356	0.01414067	0.02773261	0.08999027	0.08475105	0.12988	0.06320806	0.0530172	0.08558133	0.01992377	0.02642162	0.1025757	0.03774477	0.06717597	0.07016627	0.1269554	0.1590367	0.08242927	0.06207519	0.08283286	0.02198993	0.04368178	0.04066893	0.1006785	0.09630018	0.05622964	0.03263242	0.07036853	0.01474704	0.07028045	0.04000137	0.0623451	0.1001438	0.07631087	0.03633679	0.06835511	0.07415384	0.08030789	0.06351749	0.141385	0.08302736	0.02240975	0.04813941	0.1550238	0.04809844	0.04190413	0.03510039	0.06878121	0.1568834	0.03858855	0.05256008	0.0739424	0.001924723	0.02062169	0.0003916612	0.06829455	0.03593479	0.01057358	0.02608364	0.02977396	0.1086057	0.2638214	0.01966777	0.04031317	0.08413503	0.1297633	0.05593975	0.06749568	0.09480673	0.00330401	0.04715675	0.1048563	0.006270104	0.09928904	0.1677524	0.1075186	0.06717603	0.03835685	0.1090579	0.1603244	0.06624416	0.02973242	0.07521919	0.12758	0.06349072	0.1032667	0.0243941	0.112285	0.1068715	0.09259105	0.01579076	0.005480365	0.04531306	0.01644115	0.00157839	0.1589488
2100	0.02518789	0.09354617	0.02418689	0.03612835	0.06425517	0.1569217	0.05116255	0.04083949	0.04602337	0.2281592	0.02614953	0.02670153	0.02752223	0.04207004	0.01284205	0.09446609	0.07240632	0.07488595	0.03706329	0.05840532	0.08305975	0.08497985	0.06519189	0.01543164	0.07520462	0.1018388	0.1384928	0.1309025	0.03214894	0.1672432	0.05950662	0.006009528	0.05017282	0.1290655	0.07370541	0.1356449	0.1198003	0.09589244	0.02878499	0.01462622	0.1027866	0.04181987	0.07512892	0.173677	0.0227507	0.06114795	0.06817897	0.06906396	0.0008759751	0.04350368	0.0548847	0.09008012	0.1441465	0.003823568	0.1034455	0.03675554	0.02365957	0.1380351	0.07681946	0.005632178	0.0297244	0.07138473	0.07211596	0.01367643	0.08371575	0.1067239	0.0166106	0.02565084	0.07041228	0.05332521	0.1266127	0.07682737	0.07119768	0.03807407	0.01943392	0.1230861	0.08246692	0.1272724	0.224692	0.0438092	0.1162164	0.01103099	0.1156553	0.08154128	0.02911648	0.01066437	0.07313979	0.1040108	0.0366033	0.02218337	0.07636696	0.04234317	0.02314503	0.1268468	0.02261588	0.02511183	0.08625395	0.01863704	0.02302511	0.07949859
