iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.04160087	0.327352	0.1100064	0.368887	0.1024552	0.274375	0.2701845	0.2174146	0.09041802	0.2185352	0.3044212	0.1311004	0.1147191	0.1057221	0.1838746	0.1663895	0.09667556	0.2265561	0.3302252	0.1014395	0.2109668	0.1571843	0.120914	0.1103075	0.1905782	0.269542	0.1089863	0.1765652	0.2030457	0.2057858	0.2912429	0.2984769	0.2270223	0.1732468	0.3319588	0.1724319	0.1547286	0.483634	0.2104661	0.1056733	0.2201838	0.1548667	0.1635422	0.1766422	0.3278375	0.1297516	0.06728892	0.06389122	0.220009	0.1883779	0.1499623	0.1498245	0.2850567	0.177759	0.03897679	0.2405828	0.2110505	0.2276428	0.07981444	0.2511672	0.1515744	0.1667352	0.2104781	0.1178858	0.2292342	0.03530843	0.1926658	0.1068559	0.1033556	0.2453196	0.2920601	0.2032527	0.1724241	0.1103233	0.2235373	0.2306653	0.2707493	0.2526065	0.1224531	0.2250344	0.3298673	0.2697544	0.2026541	0.2510179	0.3140554	0.1856907	0.2160052	0.1800928	0.3999574	0.2618039	0.1422651	0.227191	0.2594873	0.1318452	0.1981725	0.207032	0.1231756	0.2530797	0.2210191	0.2154208
1200	0.1149926	0.1500213	0.1997083	0.2096781	0.2032606	0.1424541	0.1705402	0.1995786	0.09696434	0.2348847	0.3422964	0.09571988	0.1921313	0.1934199	0.3221167	0.1669456	0.127267	0.2630056	0.2478772	0.0999239	0.08528615	0.2318908	0.2390611	0.2016877	0.1805053	0.2580114	0.0393424	0.190127	0.3451066	0.0792749	0.1747216	0.1454505	0.1027199	0.1181879	0.281466	0.3407375	0.2026671	0.2648472	0.250778	0.2241828	0.1355884	0.1030317	0.3144619	0.1907939	0.3454383	0.02757559	0.09700337	0.1376544	0.1042328	0.1226949	0.2511402	0.1098975	0.3097383	0.2197696	0.0338385	0.4641564	0.2557241	0.1959708	0.07910719	0.3099461	0.3532203	0.3504098	0.2225079	0.2458294	0.3270952	0.07239845	0.1737761	0.2125382	0.05406629	0.3087819	0.3258095	0.1338217	0.1446417	0.06660129	0.2214318	0.273854	0.1678125	0.1937195	0.1004896	0.1928373	0.2890374	0.3429823	0.2452618	0.2437253	0.2889871	0.4005712	0.3051485	0.1468775	0.4297567	0.1237332	0.1632642	0.09797353	0.03005138	0.198884	0.1265246	0.2318458	0.09154766	0.2370129	0.2114447	0.1841803
1300	0.1677709	0.2910802	0.07400054	0.3744648	0.1493814	0.3701615	0.2864495	0.180507	0.1739899	0.29381	0.2972604	0.1574141	0.1834953	0.0997868	0.1714569	0.1946807	0.09369115	0.2868944	0.301432	0.07534577	0.07350438	0.1023479	0.1218654	0.03783518	0.2220814	0.3407568	0.2353207	0.08970092	0.3757054	0.138765	0.2314533	0.1415002	0.0943556	0.1105701	0.1874102	0.3070951	0.1769543	0.2012034	0.104909	0.08819699	0.1726395	0.06601647	0.05883115	0.2628945	0.120686	0.04620179	0.2148041	0.2871693	0.2023413	0.2610947	0.1194118	0.06912831	0.2965012	0.1491773	0.09682677	0.4559544	0.2239329	0.2471479	0.06646254	0.1034217	0.4481845	0.3363613	0.3453817	0.1659356	0.2685369	0.07029931	0.06606581	0.2011341	0.1333588	0.1967528	0.2121881	0.08571761	0.1489398	0.1937859	0.2503989	0.2228565	0.3980855	0.3193446	0.2458553	0.1915071	0.2714237	0.273786	0.1856026	0.1763937	0.1906317	0.3720213	0.09451	0.06410973	0.2242207	0.08332556	0.2390602	0.3343486	0.07622035	0.1462362	0.2877004	0.1875756	0.1703455	0.2022605	0.1093498	0.1889411
1400	0.3131848	0.2988224	0.1701677	0.2222002	0.06292621	0.3199355	0.1538759	0.4074804	0.100733	0.2613691	0.4965715	0.2263329	0.2121836	0.1833425	0.3315005	0.3281513	0.1038397	0.3676645	0.2274021	0.09043482	0.1030667	0.1625117	0.109399	0.1765039	0.214311	0.2021816	0.1440572	0.1232542	0.2055239	0.1925743	0.2226081	0.08576238	0.03861545	0.3833645	0.1484122	0.05947671	0.119099	0.2257323	0.1560945	0.05412412	0.2616291	0.2077528	0.1374305	0.08615153	0.2364737	0.06304866	0.1178419	0.1245815	0.2609416	0.05689098	0.3005352	0.1532724	0.3403667	0.23024	0.02601187	0.2133316	0.25073	0.1433575	0.07099469	0.4051474	0.3224679	0.2728408	0.2070746	0.2760478	0.2682622	0.1549025	0.1518178	0.05804499	0.2684264	0.3231252	0.3016454	0.1512282	0.1111765	0.08240376	0.3192311	0.2266872	0.3013385	0.2961155	0.1657594	0.1214225	0.2822899	0.1643582	0.3027191	0.1325841	0.2291487	0.3397577	0.3173794	0.1058087	0.2300327	0.3906391	0.2457063	0.1452289	0.2085095	0.1276282	0.2054738	0.09844533	0.2768465	0.1694346	0.1484291	0.2165927
1500	0.2312132	0.1245153	0.2846978	0.3278854	0.06696951	0.215861	0.1300953	0.200516	0.2167485	0.3780114	0.2974736	0.09523522	0.06454845	0.1302925	0.1917501	0.294895	0.1565176	0.1754688	0.4825324	0.03122624	0.169309	0.2213405	0.05282676	0.141132	0.2591261	0.2568212	0.1097516	0.09118154	0.3115358	0.1615164	0.22726	0.2018747	0.07358271	0.1016259	0.2495289	0.2616017	0.1788812	0.1316092	0.1016792	0.1487259	0.1011949	0.2567781	0.08381443	0.04063455	0.1897807	0.04880389	0.1341657	0.07397818	0.2006072	0.2539763	0.1327983	0.3092663	0.2388174	0.1985976	0.05193179	0.275346	0.2202198	0.1463744	0.08034341	0.2864159	0.2343571	0.3816082	0.2187326	0.3863367	0.2325197	0.02397921	0.1038148	0.09533179	0.1478287	0.2496577	0.2306519	0.2476021	0.1303147	0.1368031	0.2650074	0.1865298	0.3453286	0.2352329	0.2186071	0.2942452	0.220504	0.2484225	0.2010541	0.197943	0.2479511	0.2426302	0.1594824	0.1139053	0.2868941	0.1003687	0.231515	0.2796153	0.1838654	0.1752212	0.2884303	0.2592878	0.2355431	0.1460615	0.3399149	0.3164871
1600	0.1298756	0.2739139	0.0779674	0.281761	0.07050709	0.3328238	0.221641	0.1807487	0.1246336	0.248028	0.4780526	0.06457946	0.111679	0.1378489	0.2265276	0.3723798	0.2141815	0.416981	0.2977795	0.06242684	0.1926425	0.3843009	0.07681932	0.1894054	0.1458775	0.1606201	0.130787	0.09159163	0.1612227	0.1679136	0.1903609	0.2167142	0.05708608	0.1056616	0.3732554	0.1203679	0.1223716	0.2718212	0.2124256	0.2879514	0.07702151	0.04252408	0.2323105	0.1977403	0.2626116	0.0202769	0.160604	0.1592858	0.1619652	0.1770171	0.2391679	0.06313912	0.1653771	0.140197	0.04308863	0.4096509	0.2739843	0.1176771	0.0498039	0.3165836	0.2720918	0.1800021	0.1834854	0.1958882	0.1932455	0.08131664	0.2838041	0.1171308	0.2187828	0.3123694	0.3224497	0.217499	0.1967632	0.1539053	0.3651034	0.2707787	0.3188867	0.2924144	0.1711749	0.164441	0.1360128	0.2927586	0.2272372	0.2393317	0.2675899	0.1851374	0.1433021	0.1363594	0.2984433	0.07026995	0.2002605	0.2219965	0.3334303	0.1064797	0.3184311	0.2706733	0.2955239	0.1936659	0.2032819	0.2358993
1700	0.2107183	0.2029294	0.07365157	0.3952849	0.1616802	0.1810876	0.248519	0.4481181	0.1353905	0.1693684	0.2830175	0.04353664	0.1210467	0.1062946	0.3194474	0.1681301	0.2953174	0.3002331	0.3331032	0.122894	0.240691	0.1264318	0.1482897	0.1909377	0.09177828	0.3503069	0.0704877	0.06573681	0.3230915	0.1072552	0.2375627	0.1702122	0.1878063	0.3085165	0.3515989	0.2563438	0.132334	0.3183593	0.2010834	0.1025821	0.2146401	0.1093661	0.253944	0.08967873	0.2468745	0.03068384	0.1196526	0.08723854	0.1085211	0.07476343	0.1083295	0.1909466	0.2107718	0.2124857	0.1028607	0.3788434	0.1876267	0.1780728	0.08566682	0.3733987	0.3521498	0.1379605	0.3337935	0.1508243	0.1803453	0.09439925	0.1780241	0.1216661	0.2035271	0.3267036	0.240119	0.08643434	0.1240356	0.285208	0.4051877	0.1830647	0.1899177	0.2593743	0.258616	0.1891781	0.2953253	0.3888963	0.2351375	0.2042898	0.2326192	0.2535612	0.3780686	0.08486073	0.3159223	0.1859701	0.2183389	0.1477361	0.1733963	0.1259563	0.2515931	0.2565389	0.3195281	0.1661882	0.2375165	0.2536115
1800	0.1349194	0.3745737	0.09259375	0.2576295	0.09489707	0.2779119	0.243147	0.3927159	0.1342614	0.414067	0.4255783	0.09790554	0.07214874	0.06004233	0.2924088	0.187015	0.2647082	0.2237563	0.232958	0.05743054	0.2258963	0.1692994	0.1562359	0.04105229	0.1108205	0.3165448	0.1075247	0.1727839	0.314348	0.1588907	0.1746658	0.3093041	0.1343262	0.1296416	0.235306	0.1808928	0.1705688	0.3569773	0.1956253	0.110472	0.2467345	0.3496988	0.2521292	0.2654735	0.2478714	0.04054321	0.1052809	0.2540567	0.2382399	0.1777702	0.2023314	0.1701599	0.3347538	0.2212248	0.0196381	0.2356452	0.2758727	0.2202112	0.02988973	0.1442784	0.4270743	0.2347044	0.1633651	0.2431694	0.2483079	0.1014561	0.0746808	0.2002955	0.108887	0.3761152	0.1564053	0.1900489	0.1282633	0.1315822	0.225086	0.1076336	0.2722497	0.1867972	0.1745762	0.2009805	0.2416471	0.1540157	0.2759293	0.1897037	0.2436717	0.2095774	0.1228794	0.2831215	0.2958801	0.08456841	0.1428854	0.2237613	0.1822909	0.113515	0.1286246	0.2224103	0.1286812	0.2985997	0.3351018	0.1590463
1900	0.1158872	0.3043179	0.140783	0.4180271	0.0637929	0.4222185	0.1493762	0.3729895	0.2152627	0.3975198	0.4137981	0.1632355	0.09146589	0.08086501	0.2732405	0.3454799	0.1698023	0.3002878	0.1891413	0.1189678	0.1264129	0.242115	0.06206751	0.2317542	0.1465688	0.3143913	0.04484198	0.1316843	0.3800088	0.176358	0.07861001	0.3719737	0.04963865	0.09204245	0.276015	0.1869428	0.1169766	0.3488878	0.1905783	0.1248732	0.05000973	0.06200174	0.12339	0.3242876	0.2445017	0.1015079	0.0460617	0.2604482	0.4534943	0.1629401	0.2101273	0.1146026	0.4531797	0.1440964	0.06618639	0.3644856	0.1843476	0.3081107	0.05657676	0.2193681	0.3324711	0.1232162	0.4406382	0.1763051	0.05454824	0.1202156	0.1441002	0.1176385	0.150245	0.4114146	0.2706918	0.16796	0.1322068	0.2014085	0.3651915	0.283424	0.2227053	0.2223155	0.2064987	0.3927354	0.2962022	0.2677699	0.3962267	0.1789791	0.2003183	0.2672027	0.2335728	0.2453502	0.3738359	0.186098	0.3139314	0.1338184	0.1782936	0.1078199	0.2613466	0.179704	0.3440805	0.07792013	0.1721897	0.1641091
2000	0.2393636	0.2996665	0.2011525	0.2290645	0.1130596	0.3450961	0.1443167	0.3749881	0.1225482	0.3662741	0.4935315	0.1068182	0.2399779	0.08619876	0.2303688	0.4197618	0.1561584	0.3141541	0.2660546	0.1780392	0.1255171	0.1033119	0.1084875	0.1126546	0.0782725	0.2858866	0.1716983	0.114359	0.383527	0.09637687	0.2437316	0.2843312	0.1741941	0.1079943	0.3757434	0.1233895	0.166009	0.3802127	0.1282193	0.05899812	0.0772953	0.1899928	0.298166	0.145822	0.2617856	0.03252975	0.07618166	0.2485037	0.2212913	0.1666763	0.1562509	0.1767214	0.2831745	0.2159546	0.04478049	0.2974887	0.1540232	0.3364144	0.09276867	0.3678636	0.2706754	0.2809538	0.1486313	0.2907811	0.4144467	0.07490145	0.1086937	0.1102932	0.2206524	0.3677117	0.3451206	0.2335889	0.07840833	0.2596141	0.4782362	0.3630027	0.2458752	0.312701	0.2925384	0.1916636	0.2977389	0.2597885	0.2821248	0.1271564	0.2501788	0.3565469	0.1765447	0.1768134	0.3335074	0.2220074	0.1776085	0.1976293	0.07330241	0.1985069	0.2873455	0.1560291	0.2602921	0.1514455	0.2586824	0.1904036
2100	0.1145114	0.3183804	0.1325122	0.4349922	0.0778621	0.2181586	0.2525596	0.1998576	0.1721303	0.3218601	0.3265926	0.03763946	0.1061381	0.06087139	0.2285319	0.2894082	0.07045618	0.2380463	0.237512	0.1346132	0.190594	0.2205451	0.04585352	0.1687761	0.1357132	0.1704603	0.1271998	0.1490482	0.2714399	0.07855322	0.2421425	0.0815911	0.05222782	0.1562303	0.124273	0.2196673	0.1656194	0.3418439	0.2080186	0.1239567	0.1273439	0.2309156	0.2825656	0.09448691	0.1314234	0.2151149	0.1301338	0.0704466	0.1581802	0.1079366	0.2344348	0.1971463	0.3514148	0.1601983	0.05631146	0.3508453	0.2250901	0.1361858	0.1695747	0.146944	0.1790421	0.3521211	0.1643417	0.1911438	0.225753	0.02455938	0.05555454	0.08838696	0.2123723	0.4209549	0.2065841	0.1423927	0.1767847	0.1567042	0.3445338	0.2301598	0.1932952	0.2809264	0.3110004	0.2510128	0.2912035	0.2761451	0.2652386	0.1673662	0.3166623	0.1103386	0.1936741	0.269633	0.2423968	0.3601805	0.1339798	0.2203152	0.1057409	0.2392302	0.2771645	0.1913768	0.2758605	0.1955438	0.1055739	0.1197628
