iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1217861	0.1294006	0.06228838	0.2152403	0.0985347	0.1596659	0.09646853	0.1247893	0.03759157	0.04104313	0.1080843	0.116491	0.1628228	0.05595506	0.051738	0.09625635	0.1782596	0.08739706	0.05885984	0.05708173	0.06530894	0.1870585	0.08488245	0.1001761	0.08508108	0.109495	0.1093606	0.2030322	0.06689335	0.1208554	0.1179496	0.08746269	0.1262927	0.1439062	0.03977059	0.07306316	0.08224177	0.08670554	0.09871736	0.07338777	0.1044468	0.1151505	0.0966075	0.1312351	0.1406565	0.1285848	0.1675623	0.1130834	0.1025637	0.1657204	0.07698122	0.1701912	0.1643485	0.08840672	0.1146097	0.3275077	0.1455421	0.07751284	0.1558161	0.0354254	0.1145423	0.04240228	0.134966	0.06748005	0.09401471	0.1879062	0.1556465	0.07290784	0.1749434	0.04707622	0.07172243	0.1113485	0.124079	0.1202653	0.1113643	0.1512192	0.1128435	0.1693135	0.1081844	0.1689041	0.0979135	0.1155862	0.1156694	0.1269486	0.1152269	0.07684959	0.0907604	0.1162325	0.113167	0.08026411	0.1431342	0.142035	0.09681959	0.07542031	0.0827381	0.1647589	0.06423536	0.07386761	0.1566779	0.02081884
1200	0.1053336	0.05950208	0.04407707	0.127658	0.1141491	0.06939953	0.1417039	0.08141364	0.08625176	0.09428625	0.1131628	0.09854162	0.06303309	0.1323015	0.08892344	0.09766607	0.2048667	0.1104553	0.07021584	0.1246941	0.1383637	0.1454721	0.1273064	0.1133552	0.1044353	0.09511553	0.1403178	0.1906827	0.09032125	0.09577417	0.1162336	0.07100149	0.1156812	0.1440913	0.06373389	0.07333193	0.1708456	0.11082	0.1053352	0.0966486	0.08581106	0.1456451	0.1101747	0.0973853	0.1465584	0.06056827	0.1396386	0.1069373	0.1035134	0.08226807	0.1580244	0.1517016	0.09172552	0.1020922	0.03650171	0.2069235	0.1633724	0.1299291	0.175835	0.0526412	0.1287696	0.1032671	0.1851361	0.09730658	0.03702954	0.1286754	0.1872498	0.1198877	0.1646271	0.1355113	0.08980613	0.08764712	0.08840912	0.08637079	0.04059682	0.1007909	0.1007331	0.1484265	0.07983265	0.1145201	0.1093451	0.178443	0.04694999	0.1354341	0.1232442	0.0920264	0.0769494	0.04251792	0.1852431	0.09330588	0.05728106	0.1296066	0.1057927	0.09000835	0.1004151	0.158995	0.0630741	0.1225375	0.1736733	0.04490928
1300	0.187313	0.1251526	0.07729366	0.099785	0.08574195	0.08066376	0.1458524	0.1007396	0.1006548	0.03902077	0.0686861	0.1513335	0.1618527	0.03905429	0.1061443	0.1302063	0.1417478	0.1433474	0.04883657	0.07988672	0.1028819	0.2347927	0.0800191	0.1376394	0.07093275	0.05362914	0.1597305	0.1419691	0.06554227	0.1441863	0.1531316	0.1371637	0.1524337	0.1033597	0.04870309	0.1238351	0.07401138	0.061303	0.1464409	0.03974066	0.1362025	0.1957397	0.06940148	0.08402232	0.1812858	0.1070591	0.131818	0.05546931	0.09098891	0.09868906	0.1425446	0.1831475	0.1329454	0.1647656	0.03243	0.1266004	0.1322246	0.1601723	0.1214986	0.04287466	0.181651	0.02176924	0.1677874	0.130785	0.1009499	0.1334233	0.1407596	0.1239304	0.2523606	0.07029684	0.04886649	0.1413574	0.02662344	0.1272339	0.1129841	0.1303313	0.05535182	0.06884471	0.08770049	0.1622627	0.1148279	0.151565	0.06019782	0.09449688	0.08258128	0.1025705	0.06112083	0.0643616	0.1754357	0.08433053	0.1440848	0.1074476	0.1710383	0.07974093	0.03731748	0.1507222	0.0611156	0.1471019	0.2050194	0.03477353
1400	0.07177291	0.2153401	0.04957663	0.2050606	0.1532056	0.1070806	0.132702	0.06628369	0.03449106	0.1307668	0.1339691	0.15118	0.09401532	0.09706043	0.07218663	0.1213205	0.1088889	0.1588002	0.06544152	0.0447878	0.1812237	0.1985262	0.08190513	0.1545665	0.1009559	0.1218273	0.1889187	0.1427615	0.1142299	0.201079	0.2048301	0.05670017	0.1045899	0.0970116	0.03336633	0.100724	0.1018943	0.09009461	0.1117696	0.08013697	0.1199066	0.1248844	0.0575009	0.1074884	0.175564	0.05469281	0.2334285	0.1226372	0.1434135	0.1626469	0.1136277	0.1451871	0.1001992	0.1027819	0.08194638	0.1207319	0.08806547	0.1632925	0.1182459	0.0405809	0.2012279	0.03373495	0.146113	0.05995649	0.1248028	0.1620144	0.1630073	0.05020723	0.1481463	0.104276	0.1138755	0.08919032	0.1315469	0.1452745	0.1694059	0.1091581	0.05686288	0.1025315	0.1120851	0.1274402	0.1167972	0.1495605	0.08691475	0.05241273	0.1303304	0.03382927	0.06457454	0.09369224	0.1270338	0.2092246	0.07939511	0.157618	0.2127623	0.1974825	0.06024301	0.1184426	0.03868445	0.08448167	0.1625468	0.04336515
1500	0.1115085	0.05013851	0.1583968	0.1629462	0.1121222	0.04998287	0.2009431	0.1172563	0.03912883	0.07681564	0.09710191	0.1066228	0.1639423	0.06838785	0.03578199	0.09528158	0.115124	0.1081468	0.03499375	0.1509787	0.1457444	0.208668	0.1392718	0.1554749	0.0545475	0.08269422	0.1357031	0.1610781	0.07652332	0.2115692	0.1312658	0.04661975	0.1613321	0.11655	0.03748055	0.07995444	0.16574	0.07930363	0.1206003	0.03979005	0.1230733	0.1308568	0.04718862	0.2037376	0.2190948	0.09118425	0.1434968	0.07979923	0.1064413	0.05253576	0.1438984	0.2218441	0.164885	0.1675946	0.04457299	0.1781712	0.132555	0.05695267	0.0441856	0.0228849	0.1959714	0.02468145	0.1427782	0.08363726	0.05238689	0.1181224	0.2308527	0.1302378	0.1943342	0.05870123	0.1070557	0.1026522	0.1174664	0.1389018	0.1671723	0.08761239	0.08481338	0.1083892	0.1049399	0.1285324	0.1854561	0.1835397	0.1373624	0.1384144	0.1564783	0.1291887	0.07868944	0.09156856	0.1734853	0.2207862	0.07823193	0.09148837	0.1021637	0.1078486	0.1513526	0.1521502	0.04144837	0.09220366	0.1608227	0.02940554
1600	0.1561063	0.1407409	0.122712	0.09759258	0.1271492	0.09424765	0.0654702	0.1916346	0.03931541	0.0765728	0.09588684	0.06303811	0.08912965	0.06099234	0.147265	0.08691788	0.1660419	0.1309451	0.1539594	0.1312085	0.1741739	0.2654644	0.1846767	0.1639882	0.1651503	0.05605963	0.200255	0.1062484	0.03098529	0.1444994	0.1524143	0.1111292	0.1786357	0.1262099	0.08059513	0.09316244	0.1605632	0.09809712	0.07329533	0.09124484	0.1237231	0.07589215	0.06442443	0.1825457	0.1835572	0.0606722	0.2617938	0.02843213	0.08991192	0.08417917	0.1519522	0.1069841	0.1789407	0.2083191	0.0830565	0.09299286	0.1394439	0.09337049	0.06190939	0.07130624	0.1093606	0.06349484	0.1578698	0.1482601	0.09774522	0.1305942	0.1399772	0.08462893	0.1152818	0.08003245	0.06690188	0.1290868	0.1056271	0.1245985	0.0775065	0.1302029	0.1379568	0.176715	0.1138706	0.1123638	0.1389624	0.1790301	0.1032171	0.1261256	0.1310717	0.104113	0.08435882	0.1777417	0.206331	0.09751852	0.06777169	0.06274551	0.1127309	0.1586387	0.08932021	0.1220155	0.06632703	0.05345441	0.1631835	0.01693145
1700	0.06429861	0.07089714	0.01640804	0.1049777	0.1737709	0.0689775	0.226177	0.1969185	0.0235194	0.1027221	0.1229107	0.1199434	0.1602219	0.06362612	0.06728332	0.1503646	0.09620919	0.2191764	0.07603505	0.1173481	0.1135779	0.1030055	0.08408907	0.1723962	0.1563316	0.1543309	0.212394	0.1504799	0.0861621	0.1767611	0.1052268	0.1284633	0.1813769	0.09548232	0.05788096	0.1443769	0.1457617	0.1163739	0.08622928	0.07981213	0.1231873	0.08520619	0.01245196	0.2266212	0.1541059	0.06825886	0.2021615	0.04863267	0.1240069	0.07992018	0.1499045	0.2573595	0.0876505	0.1232184	0.1213071	0.228614	0.0729566	0.1318959	0.0807829	0.1354338	0.1690398	0.03010326	0.1038659	0.1257157	0.05705973	0.2733408	0.1424068	0.1138998	0.1409665	0.1007724	0.09198067	0.156025	0.04489412	0.1332188	0.1195216	0.1039242	0.1103936	0.1151978	0.08939861	0.1172137	0.08332332	0.1121715	0.04628406	0.179129	0.08831806	0.1093015	0.05547728	0.0611328	0.1532591	0.08612844	0.07598642	0.1501981	0.07167073	0.1687289	0.08958174	0.1661969	0.1306857	0.1217866	0.3583926	0.05489079
1800	0.08218208	0.06118111	0.1430363	0.2135553	0.07811824	0.06618078	0.1563241	0.06131565	0.06234804	0.1093571	0.1321919	0.1767973	0.05309634	0.09444336	0.08772635	0.08054637	0.1118347	0.1988919	0.1421421	0.1145437	0.1569823	0.2106817	0.1516492	0.1278691	0.1323737	0.1543743	0.2675697	0.08776962	0.06037592	0.1191267	0.1379593	0.1346553	0.1894346	0.06984631	0.03473522	0.1370624	0.1142891	0.1104174	0.2031617	0.1384311	0.1088354	0.0716612	0.06281768	0.1233146	0.1735644	0.07748928	0.08904476	0.1227646	0.08187789	0.116354	0.2014836	0.1007038	0.1128805	0.2123961	0.06189742	0.1462181	0.0683423	0.05443617	0.105216	0.04798746	0.1295469	0.03044336	0.1143864	0.1672706	0.06925949	0.2186488	0.1139748	0.07159822	0.1497481	0.07979254	0.1699281	0.1580465	0.1427943	0.1290981	0.1654988	0.1076372	0.06636864	0.1804566	0.1089536	0.107464	0.09214686	0.1059051	0.08442007	0.1220976	0.1165785	0.06009777	0.1020412	0.1388078	0.1733752	0.1644626	0.1106585	0.124136	0.1457039	0.06945811	0.0814471	0.09802283	0.0594673	0.1119851	0.2032861	0.02190139
1900	0.2095726	0.1620189	0.06341676	0.2028335	0.09160569	0.110288	0.1474459	0.09604229	0.07516828	0.1154366	0.09920496	0.1116419	0.1731764	0.1071044	0.0751731	0.1049355	0.1079348	0.1214794	0.04920417	0.1111457	0.1131637	0.1500598	0.08418875	0.1444084	0.1106534	0.05358595	0.1704086	0.09657923	0.06543519	0.1691772	0.1095718	0.1150368	0.1047122	0.0711171	0.05159812	0.08910631	0.1807028	0.1768361	0.08938229	0.08413596	0.1642937	0.1088697	0.0876241	0.1703627	0.1589697	0.1813101	0.2149314	0.0757963	0.101651	0.1035338	0.1494302	0.1709161	0.08642765	0.1142064	0.04211298	0.2019552	0.0799331	0.09362737	0.09573075	0.04660283	0.1138657	0.006535368	0.1210864	0.143238	0.05608287	0.1518563	0.1269936	0.1270367	0.2202868	0.1019261	0.1703226	0.1490785	0.06702794	0.1188098	0.120941	0.04528895	0.0742417	0.08405373	0.07718047	0.1768641	0.1405441	0.1874391	0.08417232	0.05232372	0.1476326	0.1271134	0.02959134	0.06671589	0.1118329	0.08049653	0.1145888	0.1321286	0.06188327	0.1715817	0.1017379	0.08728073	0.1924478	0.1380802	0.1303914	0.04012416
2000	0.2066633	0.1694926	0.07934813	0.154275	0.1206141	0.1723562	0.1741184	0.1093713	0.05366722	0.07563977	0.1052384	0.1200922	0.08893849	0.1237476	0.03904156	0.08058215	0.1236647	0.2126024	0.1038135	0.1477159	0.1723688	0.088939	0.1077801	0.1867022	0.1307437	0.03851699	0.1897693	0.08176976	0.09040668	0.1718319	0.1407068	0.05720166	0.1367941	0.1639587	0.05498613	0.1125913	0.168527	0.0573544	0.1006949	0.09122654	0.191407	0.06248268	0.07905868	0.1631015	0.2652343	0.08723298	0.192444	0.05636103	0.1384898	0.1091964	0.07355235	0.2123803	0.0938955	0.1226298	0.1043583	0.1219746	0.1949119	0.09524773	0.1059454	0.08124623	0.1634601	0.05008493	0.1786651	0.09520674	0.0653774	0.146682	0.07153445	0.08421551	0.09472208	0.07776121	0.1100491	0.1729908	0.09695341	0.1456982	0.1705671	0.120652	0.08557279	0.1665657	0.1492294	0.1939302	0.2098929	0.1780094	0.08991059	0.06970415	0.1748522	0.09107736	0.09954033	0.07933193	0.1351475	0.09237754	0.1848277	0.1020227	0.1218037	0.041389	0.09594581	0.1158503	0.08801127	0.1463075	0.1680619	0.06951887
2100	0.1347807	0.08631017	0.130073	0.1365241	0.1129431	0.04537494	0.1533635	0.148474	0.04638546	0.06772703	0.09270594	0.1487388	0.1725084	0.07116485	0.08133707	0.09052699	0.08201314	0.1632949	0.1357791	0.06633055	0.1221636	0.2555106	0.1041074	0.1208699	0.1372221	0.08761759	0.1803651	0.09886726	0.08643464	0.1776688	0.09547626	0.1306609	0.2476921	0.08813008	0.09558109	0.1296717	0.1183664	0.07914802	0.1035642	0.05065549	0.1186082	0.1148739	0.1177951	0.1897124	0.1054245	0.12849	0.1703053	0.1049636	0.05954784	0.1920366	0.08334788	0.254295	0.09557354	0.06605038	0.02489759	0.1195326	0.07886295	0.1474617	0.09581215	0.1101961	0.1395945	0.02765277	0.1371519	0.1022867	0.08298668	0.2159385	0.1346586	0.1003486	0.1220714	0.1135725	0.05411098	0.175859	0.05792303	0.06590524	0.2245272	0.1108173	0.1711611	0.09873064	0.1148427	0.1561865	0.08618368	0.1276104	0.1842945	0.1308463	0.1518238	0.06181527	0.1055953	0.1167245	0.1723702	0.131896	0.04225523	0.1001457	0.1316914	0.0909924	0.07589326	0.09979864	0.1068614	0.1324261	0.1440926	0.08281823
