iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.1130486	0.2125322	0.1194096	0.13932	0.1357508	0.1295427	0.09952993	0.07890156	0.1022191	0.1683817	0.03376269	0.1178238	0.0399016	0.1219467	0.06165457	0.1301882	0.05226872	0.06835848	0.1193273	0.06885421	0.06111841	0.2517154	0.1205713	0.1567841	0.09444684	0.02773796	0.1885704	0.2874272	0.1235715	0.07378378	0.1756675	0.0860812	0.07088897	0.1501126	0.1761887	0.0964608	0.146708	0.2187177	0.2493813	0.0959757	0.0895735	0.06763435	0.1946535	0.05979383	0.1378612	0.08369434	0.1491089	0.0523535	0.04248564	0.203635	0.1124446	0.05806991	0.1156826	0.03855797	0.09028919	0.08902928	0.1095009	0.1009179	0.178301	0.1013523	0.08957829	0.2018129	0.2522169	0.2140921	0.1309635	0.1244741	0.05986811	0.03986036	0.1344897	0.1292289	0.08887306	0.2371122	0.08630316	0.09155445	0.1004065	0.1917337	0.07549845	0.08949937	0.1261265	0.03934355	0.04723943	0.1202167	0.02245326	0.1216045	0.2388988	0.1094036	0.1328003	0.1011003	0.1818321	0.07530327	0.10773	0.0579654	0.1143684	0.1005228	0.09797519	0.1314763	0.2648408	0.1518733	0.102297	0.06607589
1200	0.09627808	0.1790769	0.2258439	0.1003153	0.09924597	0.2245178	0.04776959	0.1144732	0.1570259	0.07147209	0.04315778	0.1440085	0.05407687	0.09594036	0.05530543	0.08185179	0.06428311	0.03979026	0.1673662	0.07198267	0.079753	0.234053	0.03977062	0.1118037	0.08125088	0.05086113	0.09651874	0.1055832	0.2606191	0.138445	0.03275934	0.08378687	0.2159386	0.1306516	0.1448255	0.1335871	0.08501298	0.1683993	0.2023778	0.08292448	0.1841819	0.03051617	0.2359484	0.08631094	0.1951879	0.1196638	0.140826	0.01154367	0.05260011	0.08168563	0.09893342	0.07478815	0.2304572	0.07226731	0.1125817	0.09558221	0.1229632	0.1188637	0.2003946	0.1347372	0.05415468	0.1296902	0.1594319	0.08709378	0.1319719	0.1800515	0.07712925	0.1834296	0.04986415	0.06419053	0.1105402	0.1802951	0.04931683	0.08868377	0.1038056	0.1839551	0.06952799	0.130638	0.1914775	0.1314411	0.07535311	0.09733361	0.02857389	0.1947754	0.1953627	0.08079383	0.1490444	0.1365544	0.1122865	0.0289399	0.1564051	0.01090534	0.1206819	0.09020274	0.1125731	0.09647981	0.1726602	0.1260557	0.1869048	0.1334109
1300	0.1054607	0.1039543	0.1921765	0.1926434	0.1005061	0.106201	0.1563781	0.1308369	0.1556618	0.08856611	0.03283744	0.1539822	0.1115164	0.1192756	0.08212488	0.1103432	0.05098661	0.1000626	0.1579529	0.118897	0.07010838	0.1950525	0.1309736	0.1341553	0.0880841	0.01582017	0.1779643	0.227837	0.2107373	0.1093415	0.0109718	0.1092017	0.05992565	0.1195336	0.09913895	0.2719138	0.1501637	0.2145613	0.1614649	0.06653517	0.07554566	0.07057432	0.2902983	0.119353	0.3610657	0.1036857	0.1391345	0.01211359	0.07519438	0.1111031	0.1005183	0.04312582	0.1604006	0.1097552	0.08076347	0.115275	0.04318815	0.1203981	0.2173014	0.1517024	0.04629204	0.09950687	0.1502232	0.0743151	0.167888	0.1456652	0.00981562	0.05185357	0.1091161	0.03764474	0.06330606	0.2013278	0.07916815	0.1726739	0.05653371	0.194631	0.06288964	0.07014419	0.07682316	0.1735196	0.1338019	0.07361398	0.02976121	0.174233	0.282339	0.08487412	0.1723269	0.1221692	0.09545168	0.05116324	0.0854887	0.03257261	0.1581531	0.112135	0.1472694	0.08720769	0.1671044	0.1588767	0.09881263	0.1786259
1400	0.04505964	0.05493819	0.156935	0.1622299	0.07227433	0.1004956	0.1329629	0.05545286	0.09069772	0.06501787	0.01784601	0.1628263	0.1097662	0.1324005	0.08004918	0.1074423	0.08265111	0.1325857	0.1674278	0.1568096	0.1608949	0.1786551	0.1177388	0.2122093	0.06592621	0.02000394	0.1935998	0.2113498	0.2375997	0.1953248	0.1404937	0.05001267	0.09603024	0.09168719	0.2894933	0.2271307	0.1438926	0.1532334	0.2178213	0.09024543	0.05618041	0.08922354	0.2414823	0.1590503	0.1669778	0.1050172	0.178253	0.07209468	0.04797774	0.08971955	0.07485332	0.05034794	0.08882388	0.07264928	0.105867	0.04119939	0.1173661	0.1683687	0.1992551	0.135018	0.04966292	0.1003969	0.2423305	0.1525874	0.09628952	0.1412196	0.07271666	0.09530258	0.09110795	0.1860223	0.05678932	0.1969694	0.1400182	0.135368	0.0734608	0.1489245	0.1052615	0.1257566	0.1848067	0.1617935	0.0712023	0.07670371	0.05073774	0.07014623	0.1722881	0.1264252	0.1695883	0.05450423	0.1647274	0.0937781	0.211361	0.005356002	0.1394336	0.1023587	0.1916178	0.1507661	0.1166363	0.2451199	0.07710431	0.09732668
1500	0.1233867	0.1322742	0.2165545	0.1669475	0.06728393	0.1968909	0.06580227	0.08728086	0.1394754	0.101616	0.03508436	0.1340272	0.0179671	0.1757495	0.08404478	0.1382286	0.1004748	0.1588067	0.08849074	0.1157702	0.06393087	0.2778721	0.1084151	0.1989366	0.07580666	0.04831027	0.1469058	0.1616155	0.1602947	0.05896847	0.04726972	0.04825414	0.04705926	0.08687588	0.253204	0.1481858	0.05736151	0.2794196	0.1178417	0.07934992	0.03591673	0.09184585	0.2118881	0.05123099	0.1528169	0.1205428	0.1025001	0.03900212	0.1560437	0.09667991	0.04932281	0.08158488	0.1613088	0.08261251	0.06653743	0.1579342	0.07400267	0.1161142	0.1755096	0.1873379	0.04019227	0.1262114	0.2064105	0.1271075	0.08533444	0.1943512	0.05550396	0.07744564	0.07780705	0.1386236	0.07615051	0.1942322	0.06727595	0.1351816	0.0968244	0.1396118	0.06763148	0.1283472	0.09286845	0.1637544	0.1229562	0.1355769	0.09342473	0.1267172	0.2066168	0.1679198	0.2976708	0.1381485	0.1714516	0.1656295	0.1261851	0.02291454	0.1298535	0.1158284	0.1520804	0.1872695	0.09689653	0.2229883	0.08862768	0.1397589
1600	0.1296613	0.1037168	0.1895784	0.1254497	0.06628916	0.04584079	0.04588896	0.06316764	0.1543464	0.05133622	0.07303677	0.09293558	0.1254179	0.1399476	0.07898817	0.06439041	0.07992161	0.1363471	0.100922	0.08081042	0.05579081	0.2284772	0.06112712	0.1471069	0.09328092	0.02883157	0.2628029	0.1769425	0.07155776	0.1066506	0.04291685	0.1195571	0.1160185	0.09718269	0.1397259	0.1695031	0.08502143	0.1656011	0.1560513	0.09011314	0.09647181	0.04448144	0.1529682	0.1780723	0.09568172	0.1103742	0.1173167	0.1234508	0.09374041	0.1263711	0.1368128	0.08952028	0.2082634	0.08109338	0.1146564	0.09070786	0.1204653	0.1130136	0.1439189	0.2747668	0.1172753	0.1578254	0.1973422	0.07923674	0.07251109	0.2212648	0.05189501	0.1287834	0.08323828	0.1037686	0.1142472	0.3666893	0.1996718	0.06766832	0.08069816	0.09069056	0.07945584	0.1146989	0.1164262	0.1046871	0.1090742	0.06467954	0.03215553	0.07653527	0.1830815	0.2376197	0.1049858	0.180473	0.1334893	0.1189699	0.1630815	0.04113359	0.1181924	0.1550098	0.08563054	0.0796891	0.1240909	0.1912267	0.07546938	0.07210623
1700	0.08797687	0.07591432	0.2465356	0.1397343	0.0803933	0.12035	0.08726947	0.04009678	0.2033789	0.1073	0.04794137	0.100166	0.03458531	0.1505638	0.05800232	0.06074243	0.08292672	0.09625518	0.08634813	0.1031006	0.06099866	0.2216759	0.1749011	0.1672104	0.04685519	0.04545324	0.2285541	0.2456598	0.1334765	0.06479608	0.04650023	0.1123331	0.08275592	0.1467972	0.205581	0.1324008	0.1541968	0.2506879	0.1513714	0.1194891	0.07716742	0.04179099	0.2815293	0.133365	0.2497743	0.09519207	0.09689619	0.06784107	0.1104288	0.2013088	0.1895857	0.09175053	0.1408862	0.1017302	0.05439952	0.1156767	0.127662	0.09406029	0.1909024	0.108122	0.1078432	0.07358977	0.2170082	0.07910012	0.1246784	0.2557386	0.06325047	0.1730825	0.03947138	0.07205651	0.04031101	0.2134682	0.03176091	0.04737883	0.1317441	0.09782648	0.07054222	0.2219613	0.1807204	0.1443745	0.1639821	0.1640865	0.07252894	0.1410426	0.1034649	0.07976837	0.1345838	0.04570692	0.1616646	0.169665	0.2731983	0.03437244	0.1360825	0.1137532	0.127976	0.1240738	0.1444546	0.1911504	0.1692388	0.1229769
1800	0.07667119	0.06421945	0.1422881	0.09551614	0.06976012	0.1557937	0.08015848	0.1256	0.1556387	0.06376569	0.008687094	0.1704234	0.09736017	0.1418459	0.1043157	0.01529313	0.1123848	0.1556023	0.1260139	0.166104	0.1968007	0.2006498	0.09691781	0.1659281	0.07292121	0.160141	0.1847373	0.08992353	0.1926096	0.07567196	0.05939261	0.07806589	0.1426717	0.06645512	0.09011856	0.1257964	0.1027656	0.1855136	0.2862195	0.1272347	0.09500979	0.06370006	0.2128001	0.04451091	0.1380185	0.168152	0.1545816	0.08066639	0.05730729	0.1782827	0.1128631	0.03824977	0.1134579	0.06966708	0.1203822	0.08295147	0.1440662	0.1212581	0.1756785	0.1260171	0.04486165	0.128824	0.2527067	0.0960638	0.1860375	0.2110895	0.03847112	0.05505698	0.1038935	0.1599609	0.08419262	0.3331552	0.1590721	0.1307317	0.1065383	0.1490892	0.06683691	0.1189122	0.07269474	0.08407316	0.0343536	0.09774779	0.05739214	0.1111332	0.1451307	0.1071443	0.09523101	0.1170752	0.08091809	0.08036987	0.211821	0.05717973	0.09260337	0.06647679	0.08387394	0.0797121	0.1124613	0.2097551	0.1446887	0.09309739
1900	0.1530879	0.1286451	0.2321568	0.1868182	0.06572187	0.09542813	0.06689894	0.08690432	0.2003856	0.2196428	0.06482793	0.1531776	0.01687159	0.1127529	0.1154736	0.1561525	0.04689712	0.08534805	0.143431	0.08268347	0.07679954	0.2604531	0.05060421	0.2956877	0.07580586	0.0624792	0.09829047	0.147461	0.1579942	0.09907751	0.02107345	0.0949232	0.0763521	0.1637238	0.3348459	0.120009	0.06501638	0.2914756	0.1877434	0.09156871	0.0945765	0.03132568	0.2359459	0.07941089	0.1690612	0.06262815	0.1720469	0.08909585	0.07671099	0.1466659	0.06864233	0.102322	0.1717105	0.06415508	0.1758527	0.06891148	0.1611976	0.2068889	0.2138491	0.1187858	0.1236594	0.1265839	0.2661874	0.1968403	0.09678752	0.200994	0.119698	0.107382	0.1102415	0.134889	0.06499734	0.2121688	0.1003623	0.02395679	0.07864198	0.1264909	0.109847	0.116522	0.1153767	0.1693071	0.1343434	0.1145325	0.0153419	0.1469216	0.2487901	0.06765381	0.1052651	0.1621502	0.1273804	0.1339883	0.1464951	0.02100833	0.09609376	0.09431758	0.08024006	0.112565	0.09949771	0.2227393	0.1275689	0.1003979
2000	0.07602608	0.09162315	0.1543816	0.1653456	0.1083992	0.1595121	0.06576937	0.1434212	0.1777569	0.1101138	0.0461939	0.1085572	0.06967147	0.1456084	0.0537657	0.08804752	0.06809911	0.0541731	0.1421981	0.09570557	0.1141629	0.2470196	0.130847	0.1627676	0.1139967	0.05593314	0.1807652	0.3148905	0.1401092	0.09878454	0.07357108	0.1602144	0.08019729	0.1532364	0.2788546	0.09914082	0.08829805	0.2348973	0.2461005	0.1240954	0.04423899	0.04436453	0.1198419	0.06840675	0.09897632	0.1034305	0.1221958	0.05538417	0.05940643	0.2176743	0.06091643	0.08533822	0.1140293	0.05284955	0.05546093	0.09355442	0.1256929	0.1041831	0.1887705	0.1215926	0.06214445	0.1321311	0.1731122	0.1424976	0.0952271	0.2273884	0.07754993	0.04196535	0.09215408	0.1174912	0.05218737	0.2059487	0.09376955	0.09994163	0.07555524	0.2144893	0.09885758	0.143465	0.2491663	0.1699715	0.0738691	0.05876473	0.0349663	0.1132821	0.1725317	0.1252704	0.08699136	0.2334474	0.1365042	0.2587487	0.1271668	0.03377014	0.05891684	0.1368741	0.1036044	0.09149007	0.1590321	0.1367091	0.08171824	0.1582263
2100	0.1276957	0.1251371	0.1483972	0.1624079	0.08933747	0.1187346	0.1056955	0.1228342	0.1161563	0.1352742	0.007453317	0.1762192	0.02289914	0.07003764	0.1182945	0.1449158	0.05052637	0.10987	0.246157	0.1948059	0.09770934	0.2583223	0.05797276	0.1598534	0.06032898	0.0759954	0.1886419	0.1338617	0.1369856	0.1410795	0.05876287	0.1635723	0.07551333	0.1129549	0.247964	0.1470115	0.1421091	0.1595052	0.1450195	0.0990996	0.07165564	0.05514662	0.2824592	0.1539363	0.1849909	0.0835965	0.1652417	0.08559082	0.04243773	0.08109142	0.07617925	0.06240852	0.1243975	0.0452642	0.08233289	0.1803368	0.1383972	0.07831717	0.2381699	0.2265599	0.1428319	0.2383472	0.2186246	0.1240907	0.04920114	0.2678247	0.05455699	0.08346365	0.1366643	0.05286074	0.1137642	0.1685218	0.1457226	0.1179453	0.1241728	0.2043307	0.0691463	0.128841	0.1768709	0.1805212	0.1346424	0.07312057	0.03279328	0.09033322	0.2003758	0.1413095	0.1714711	0.1653024	0.1819122	0.07110932	0.1065973	0.04617803	0.08269063	0.0935731	0.1991984	0.1461534	0.1524358	0.1962487	0.1688164	0.1170681
