iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.05879345	0.09084986	0.0559576	0.09494064	0.03456386	0.07942103	0.09646216	0.05572726	0.1526343	0.11472	0.1319897	0.07841588	0.1673511	0.1999805	0.1309025	0.09573679	0.2580731	0.1099151	0.1404453	0.08789674	0.1394581	0.2197407	0.1177715	0.2164838	0.1558957	0.08459355	0.1029799	0.06675795	0.1246505	0.1760439	0.1227552	0.10772	0.2438307	0.1168933	0.0885228	0.1066662	0.155008	0.1156341	0.07652087	0.04532886	0.07304526	0.03348327	0.09786071	0.04183576	0.1760641	0.1004427	0.1277736	0.2191173	0.2179759	0.1331348	0.1777657	0.05254203	0.1569412	0.09121885	0.08723942	0.1506593	0.1862254	0.1275612	0.09957122	0.04364333	0.04951664	0.1031988	0.1503617	0.07394774	0.1219573	0.08202896	0.1915777	0.08392531	0.1388091	0.1002773	0.1701507	0.1274378	0.1805043	0.04196995	0.06989986	0.08790282	0.06842769	0.04037083	0.1335764	0.09358659	0.02516452	0.1994594	0.1533808	0.1222254	0.2303436	0.1914366	0.06001019	0.163095	0.07675835	0.1947795	0.1236302	0.1524518	0.05933259	0.08001965	0.1045671	0.05042999	0.1040853	0.06813296	0.1000436	0.1634389
1200	0.1329024	0.04627784	0.09474331	0.1282737	0.01991822	0.1641466	0.1275141	0.1462626	0.1488462	0.07122259	0.03465394	0.06425241	0.1381388	0.1384401	0.1855087	0.06305405	0.1408414	0.1341562	0.09186837	0.1317898	0.08825613	0.1071987	0.0543169	0.1149329	0.2000993	0.2263451	0.1212639	0.04539391	0.1261312	0.08148402	0.0954597	0.1431193	0.1890887	0.07303682	0.09194022	0.08851189	0.1705184	0.1111476	0.06373804	0.05754846	0.1173031	0.1061973	0.1181119	0.02913476	0.09150882	0.06996166	0.1366012	0.1026394	0.1814184	0.2183763	0.07581107	0.08881792	0.1239732	0.08760893	0.1046513	0.1087073	0.07090987	0.1760989	0.03199284	0.1028033	0.05172269	0.1073887	0.2753466	0.09599241	0.1505715	0.09959075	0.06857958	0.07850306	0.1697256	0.1138497	0.06267802	0.1544358	0.05992079	0.06115443	0.1558948	0.08200664	0.06407154	0.1355519	0.05983016	0.1092192	0.1325924	0.09978739	0.1191413	0.1039378	0.07920511	0.201704	0.1831952	0.1387688	0.07190658	0.06902137	0.06875439	0.1099172	0.1107545	0.04943328	0.05808891	0.06458383	0.07598193	0.08366927	0.2898246	0.08314045
1300	0.1264583	0.0962735	0.06155399	0.07179651	0.05638752	0.08050898	0.151257	0.1009173	0.1291458	0.1055779	0.115246	0.06700053	0.1515593	0.1732522	0.08976692	0.07448333	0.1544817	0.1756202	0.1123534	0.2174385	0.08480744	0.1349892	0.08827611	0.1129479	0.1457843	0.06559799	0.09244976	0.03233361	0.1643916	0.07470467	0.07697382	0.1881698	0.1114207	0.0675135	0.1059374	0.09057276	0.1639289	0.1222025	0.06790845	0.03775272	0.1370168	0.04994918	0.08722317	0.03288737	0.1104901	0.1407224	0.1147531	0.2785429	0.177237	0.06273435	0.1293799	0.04154234	0.07165398	0.07146778	0.09827037	0.1059472	0.07479249	0.1258893	0.08165005	0.09664452	0.1070057	0.07079446	0.1476298	0.1222789	0.1003765	0.07089446	0.08492507	0.08250996	0.2378099	0.1600946	0.04312521	0.04464337	0.1483969	0.06532399	0.07656763	0.08577167	0.1421797	0.08922257	0.09146505	0.1424593	0.1027391	0.1090538	0.1119282	0.2119588	0.1419166	0.1816007	0.1276789	0.1542846	0.1308893	0.1339492	0.08647928	0.1655784	0.09316134	0.1240389	0.05113216	0.03657909	0.01878048	0.0532812	0.1598664	0.01251918
1400	0.1066867	0.1134175	0.09796256	0.1255904	0.02108132	0.08621913	0.1508952	0.0801761	0.2192529	0.1427419	0.1055199	0.06963274	0.07714764	0.2350993	0.1066134	0.06058979	0.1625545	0.1743258	0.1523031	0.1664551	0.1534229	0.1451523	0.06430689	0.09953739	0.1692083	0.05199208	0.1071225	0.05686404	0.1148675	0.1796195	0.1338361	0.1974044	0.2731599	0.05871806	0.1644771	0.1927399	0.1952837	0.08188099	0.1052399	0.1008182	0.0410768	0.06405313	0.09400803	0.0382423	0.1924667	0.1348926	0.1226338	0.2576893	0.2068325	0.1062507	0.1077481	0.06253267	0.1387959	0.108089	0.1186311	0.109893	0.1316963	0.2416681	0.04096571	0.06380703	0.03819482	0.1843134	0.1247632	0.06506195	0.1067377	0.09740778	0.0893448	0.09170867	0.1068777	0.2097968	0.06648736	0.06622384	0.1583976	0.06873375	0.1698856	0.07615033	0.1172335	0.06377131	0.1014742	0.1088514	0.1403053	0.07443396	0.09409213	0.1392038	0.1186131	0.2314173	0.1014247	0.1340888	0.1401638	0.1086142	0.08031077	0.1182347	0.1145952	0.1517153	0.05277444	0.03667	0.1533082	0.08187485	0.2262141	0.0693452
1500	0.08053551	0.1189714	0.06634545	0.1843796	0.007195751	0.1295547	0.1871923	0.1427135	0.1264719	0.08010391	0.1017229	0.08332046	0.1684988	0.1635179	0.1251917	0.08225809	0.1505088	0.1152646	0.09945631	0.1150672	0.1629289	0.1369901	0.1885998	0.1421672	0.1437047	0.1448049	0.05537574	0.1383783	0.0825932	0.1193897	0.08968594	0.1576709	0.1460063	0.1676745	0.1313904	0.1706757	0.1577852	0.1040568	0.07088762	0.07323895	0.1928536	0.06067221	0.1210297	0.04409947	0.1135803	0.0924912	0.1779367	0.1628188	0.15354	0.1631681	0.1740724	0.07414376	0.09602033	0.09621374	0.09423552	0.08791978	0.1036653	0.1246171	0.06850797	0.1131018	0.07409894	0.05888708	0.2161248	0.04385808	0.1002059	0.07124881	0.04365871	0.2090055	0.134713	0.041194	0.07816604	0.1064179	0.05683323	0.02767998	0.1161499	0.1283569	0.05920897	0.09514442	0.1655383	0.1808285	0.06002061	0.1486175	0.06687583	0.1206417	0.1089218	0.1719865	0.1671738	0.09392868	0.08975108	0.123503	0.1435183	0.1442165	0.2295797	0.04539757	0.05555008	0.05183668	0.0870248	0.1781064	0.1428207	0.0393065
1600	0.1243759	0.08796212	0.09497204	0.09533578	0.05394243	0.08510814	0.1717322	0.1352962	0.1044545	0.1713681	0.06819835	0.1244084	0.1235366	0.1306975	0.180099	0.02771851	0.167536	0.115413	0.09370638	0.1199997	0.1800105	0.1482977	0.1070267	0.09572426	0.1155314	0.06999875	0.04832021	0.07285343	0.1150353	0.1205801	0.07835453	0.1495869	0.1886154	0.08200665	0.1131557	0.168898	0.1724032	0.121396	0.1183752	0.0770026	0.04823431	0.03185693	0.1043193	0.03473722	0.0663253	0.08219665	0.1068719	0.1746178	0.2457384	0.1784109	0.1563096	0.1004693	0.07265671	0.03467975	0.1302552	0.1274012	0.08953892	0.1272995	0.03756916	0.07879837	0.1100852	0.1391091	0.170937	0.07931469	0.08991668	0.1018057	0.1455412	0.07253175	0.08839162	0.1092159	0.06203476	0.1409266	0.07617684	0.05307988	0.05127381	0.05712897	0.1071021	0.126209	0.1221197	0.08127466	0.1010545	0.171099	0.1692672	0.09559466	0.1154628	0.1631323	0.05100052	0.1544516	0.03016163	0.09431516	0.128049	0.1713055	0.1176832	0.03645861	0.04913099	0.06411637	0.07110951	0.1450534	0.1836464	0.06719963
1700	0.1589097	0.04410148	0.01326796	0.1287625	0.04226765	0.1125816	0.1601798	0.06810228	0.1407872	0.07271339	0.0710281	0.03842035	0.09961489	0.1910974	0.1435388	0.05505454	0.1080816	0.1593433	0.1205554	0.2205061	0.1415614	0.09808843	0.07457655	0.1213724	0.1244355	0.05920764	0.08932932	0.04600704	0.09419091	0.1542359	0.03757096	0.08197203	0.1984071	0.07862493	0.08399985	0.209036	0.1586401	0.07143608	0.1726461	0.09597068	0.1374885	0.1005617	0.07669608	0.04118196	0.07485502	0.09882673	0.1226351	0.1267762	0.1341783	0.1170972	0.1502386	0.1595129	0.08674693	0.05024816	0.1042794	0.1520911	0.15704	0.1500844	0.05998545	0.07867897	0.06907966	0.08190269	0.2021164	0.0384636	0.08834475	0.07026181	0.04049368	0.09586791	0.2291284	0.1330818	0.08177812	0.07605648	0.1254332	0.08288155	0.1239373	0.08608375	0.1499289	0.05396448	0.1104813	0.04875861	0.1221976	0.1201683	0.08063691	0.1415583	0.1495541	0.1435767	0.111953	0.1820614	0.05230899	0.1404254	0.1231791	0.06681531	0.1296403	0.03546011	0.06298011	0.06620142	0.09366228	0.09648966	0.1029814	0.09544768
1800	0.08605226	0.09561742	0.08832588	0.07134101	0.0628455	0.09292988	0.1505758	0.1122969	0.08538256	0.1378917	0.05931379	0.04253827	0.118166	0.223576	0.1015573	0.08590149	0.1471723	0.1170958	0.06008608	0.1383597	0.1455756	0.1545102	0.1759141	0.09270583	0.1946927	0.07527169	0.06611952	0.09154911	0.0828579	0.1274792	0.08645545	0.1575595	0.1505938	0.1016613	0.08885261	0.1307604	0.1537784	0.1079355	0.1429846	0.03675389	0.1092052	0.09097509	0.08586983	0.03456913	0.08340607	0.08770549	0.1317708	0.2188882	0.2662134	0.1138554	0.1194631	0.05902202	0.06869258	0.04017246	0.112299	0.1274037	0.08728957	0.07244033	0.07099468	0.1001235	0.02030363	0.08550893	0.2708783	0.1228251	0.1621324	0.0933005	0.08437259	0.0665726	0.1567004	0.1418234	0.06553718	0.1289839	0.1502419	0.05618405	0.09142749	0.1036019	0.1671598	0.07999585	0.09008656	0.08538365	0.1099157	0.1332571	0.1922495	0.08588837	0.1069303	0.1681461	0.1460263	0.06971806	0.08096136	0.1850947	0.09288334	0.124187	0.1084317	0.1822699	0.05621709	0.07113081	0.08131152	0.111872	0.2548538	0.106366
1900	0.102083	0.2052404	0.1065997	0.1280447	0.02557199	0.1564303	0.05957705	0.07950754	0.1819197	0.09409415	0.0896235	0.03894488	0.1835943	0.2271958	0.06810907	0.06307981	0.1731693	0.2336332	0.06072634	0.1235585	0.09152184	0.1481321	0.1112244	0.1953059	0.08461575	0.07683927	0.06135094	0.06624115	0.112573	0.07355373	0.1041195	0.1113584	0.2209146	0.03367074	0.07536236	0.1032591	0.1622106	0.1618682	0.0898208	0.0966339	0.1044876	0.08695405	0.09214035	0.08765904	0.06875488	0.08287929	0.0666087	0.2016967	0.1750927	0.1522229	0.05915373	0.03976712	0.1071952	0.09014419	0.1282374	0.0816976	0.1533795	0.0449337	0.03415296	0.1288007	0.07694524	0.1145883	0.1722961	0.08678621	0.09574405	0.04709963	0.0760916	0.1127847	0.1960247	0.09496418	0.1758469	0.1466815	0.1046188	0.1579929	0.06800703	0.06619143	0.1419933	0.0795074	0.07392273	0.1153606	0.07868984	0.06478451	0.08536025	0.1330509	0.1153681	0.3188595	0.1070668	0.1314346	0.1112403	0.0873675	0.0981363	0.2174446	0.09044383	0.04133098	0.03927442	0.06485131	0.05912252	0.1528868	0.2293534	0.01678104
2000	0.04645716	0.1037451	0.02110587	0.1709003	0.04095851	0.08486866	0.1546363	0.07727397	0.1369822	0.1552458	0.1010552	0.06474265	0.09768215	0.2460979	0.09012765	0.1023828	0.1475668	0.1924414	0.06979891	0.2125829	0.1012903	0.1924462	0.1258291	0.1216001	0.1845439	0.08491131	0.06583382	0.02493833	0.0791532	0.08952937	0.1339378	0.08637492	0.1472457	0.06035675	0.1540869	0.2273127	0.1797049	0.06957379	0.09654609	0.1627385	0.08327191	0.06689082	0.1225516	0.01913907	0.1053056	0.09569352	0.1928462	0.2036691	0.1694874	0.1061497	0.07555408	0.07453758	0.06490596	0.09451172	0.08210533	0.1014685	0.2019942	0.2066948	0.04308166	0.1651906	0.06381162	0.1550143	0.1207336	0.0588026	0.1177488	0.08949609	0.1349204	0.1253616	0.1091582	0.0751019	0.114073	0.2170144	0.0907702	0.136707	0.08000615	0.0797341	0.07684478	0.04966218	0.1207546	0.09726902	0.1290049	0.0977498	0.1317973	0.09202096	0.0854526	0.1146797	0.1684604	0.1279812	0.05813913	0.1334063	0.08545465	0.137429	0.1098704	0.09976293	0.05763072	0.07177789	0.08250048	0.07615271	0.1604527	0.09095141
2100	0.1148084	0.1122079	0.02413026	0.1155201	0.06855012	0.1099402	0.04148121	0.05400542	0.1173183	0.09811894	0.08428166	0.077574	0.05934782	0.2069187	0.10324	0.04640403	0.1471613	0.1738577	0.1094836	0.08604267	0.08720427	0.1017319	0.1101008	0.1771465	0.1837611	0.0806023	0.03582613	0.09095986	0.0763096	0.1154555	0.05218159	0.158471	0.1954657	0.07860868	0.09811829	0.1348168	0.2102146	0.159672	0.1497429	0.09363109	0.08926731	0.09679014	0.09350027	0.02238515	0.06472668	0.07866811	0.06463302	0.1516758	0.1181883	0.1362248	0.1581202	0.08170528	0.02654956	0.07702524	0.2045558	0.1061829	0.1029049	0.2524534	0.05511149	0.08314226	0.03114464	0.05423966	0.2731586	0.1746303	0.1187305	0.06599752	0.181606	0.1214434	0.102338	0.07804519	0.1091373	0.06646566	0.1654929	0.04785942	0.1328591	0.1183399	0.07205164	0.1100926	0.1501261	0.1083417	0.0796911	0.1855137	0.1100199	0.09042494	0.1009759	0.2387227	0.1797047	0.1212096	0.07486408	0.09756425	0.07352443	0.175905	0.108489	0.05798059	0.05463396	0.03993918	0.07331017	0.02702021	0.1461842	0.02119291
