iter	p__loc1	p__loc2	p__loc3	p__loc4	p__loc5	p__loc6	p__loc7	p__loc8	p__loc9	p__loc10	p__loc11	p__loc12	p__loc13	p__loc14	p__loc15	p__loc16	p__loc17	p__loc18	p__loc19	p__loc20	p__loc21	p__loc22	p__loc23	p__loc24	p__loc25	p__loc26	p__loc27	p__loc28	p__loc29	p__loc30	p__loc31	p__loc32	p__loc33	p__loc34	p__loc35	p__loc36	p__loc37	p__loc38	p__loc39	p__loc40	p__loc41	p__loc42	p__loc43	p__loc44	p__loc45	p__loc46	p__loc47	p__loc48	p__loc49	p__loc50	p__loc51	p__loc52	p__loc53	p__loc54	p__loc55	p__loc56	p__loc57	p__loc58	p__loc59	p__loc60	p__loc61	p__loc62	p__loc63	p__loc64	p__loc65	p__loc66	p__loc67	p__loc68	p__loc69	p__loc70	p__loc71	p__loc72	p__loc73	p__loc74	p__loc75	p__loc76	p__loc77	p__loc78	p__loc79	p__loc80	p__loc81	p__loc82	p__loc83	p__loc84	p__loc85	p__loc86	p__loc87	p__loc88	p__loc89	p__loc90	p__loc91	p__loc92	p__loc93	p__loc94	p__loc95	p__loc96	p__loc97	p__loc98	p__loc99	p__loc100
1100	0.03701742	0.1719989	0.08015123	0.3033705	0.03969006	0.06593052	0.3387894	0.06076465	0.1547091	0.04576806	0.06349058	0.0437499	0.009785149	0.1561986	0.1189177	0.1877557	0.1949265	0.2364991	0.08437469	0.07901104	0.1027088	0.1440749	0.07876275	0.118049	0.1216791	0.2614749	0.1614439	0.1184747	0.1582844	0.1822335	0.2181603	0.2053987	0.2162094	0.07754564	0.03948384	0.1850959	0.1279663	0.1681236	0.03622624	0.1018687	0.1142266	0.1531088	0.3524299	0.2498694	0.02999485	0.1975375	0.1557717	0.1759271	0.1287824	0.1459922	0.1323547	0.05931274	0.06024479	0.1013451	0.04953069	0.2857197	0.09871396	0.04364123	0.2095915	0.1034108	0.1872757	0.143523	0.09379683	0.1139036	0.1258926	0.1629571	0.02175058	0.1037438	0.05086349	0.08769559	0.1974899	0.1361021	0.2209345	0.1457953	0.1173472	0.02263757	0.168559	0.2304441	0.1654523	0.09852242	0.20577	0.05390128	0.1186905	0.2149417	0.09292764	0.09886964	0.130677	0.05398372	0.1239121	0.1100262	0.105023	0.1386067	0.0364407	0.07948213	0.1493907	0.04394085	0.07922466	0.1444971	0.1127652	0.01618486
1200	0.1998211	0.1446701	0.01851539	0.2343691	0.0848818	0.1065189	0.09425049	0.04653383	0.1194147	0.1406574	0.05965995	0.1844303	0.02401703	0.1370231	0.1125062	0.1913703	0.1322036	0.1185871	0.1433994	0.1017657	0.05981929	0.1071328	0.07288828	0.1548071	0.1423637	0.309965	0.1125511	0.3399656	0.1205102	0.1177465	0.1328795	0.1271868	0.06677784	0.183758	0.02998128	0.1773563	0.1527104	0.1028047	0.06156049	0.1472972	0.09545421	0.09268871	0.2143664	0.1982346	0.07486059	0.06250663	0.08400287	0.09414599	0.02913048	0.1358044	0.3051945	0.1396649	0.08685897	0.07514346	0.04772035	0.1193778	0.2040317	0.1239491	0.2334629	0.2007267	0.1684975	0.04601112	0.1182987	0.0910108	0.08401021	0.1182931	0.1399925	0.04541203	0.08010346	0.1223293	0.2371746	0.05585069	0.1944396	0.08331837	0.09588231	0.07292249	0.05321274	0.2759665	0.1838695	0.02710883	0.066989	0.07821405	0.145707	0.06602669	0.03118007	0.04418013	0.1604421	0.03912054	0.04547745	0.07196455	0.1414935	0.2399282	0.1855028	0.06537407	0.1618195	0.02640111	0.1002292	0.1466613	0.0480906	0.1807854
1300	0.05778815	0.09906248	0.0976526	0.2388125	0.06450268	0.0392815	0.1065577	0.222702	0.1133939	0.150573	0.04704064	0.1147075	0.06350132	0.05423024	0.1835964	0.1845298	0.1497764	0.04152339	0.1239468	0.1238057	0.1341203	0.1301682	0.01232912	0.08357023	0.1377272	0.1118351	0.08064739	0.2127685	0.2445587	0.08090669	0.1277624	0.3824344	0.09383709	0.1043358	0.053291	0.1464821	0.1172889	0.1520001	0.09492326	0.3165561	0.07538933	0.3121295	0.304782	0.2961591	0.09332763	0.171937	0.1807826	0.1964504	0.1138739	0.1226972	0.1072527	0.05311967	0.1571093	0.2008182	0.04972781	0.05774626	0.181879	0.08496136	0.08112077	0.05708632	0.1081943	0.03361014	0.1136726	0.04048933	0.1599222	0.1470562	0.08602411	0.1087658	0.1051205	0.1177335	0.174099	0.1485291	0.2256827	0.1167064	0.1529208	0.06034263	0.1612868	0.3412058	0.1581639	0.06446301	0.0734013	0.05661006	0.1078744	0.08828123	0.0378799	0.09964643	0.1497751	0.04973368	0.08539329	0.05516274	0.07830284	0.1522242	0.1835445	0.05481226	0.09590311	0.01129574	0.1206019	0.1034452	0.06354655	0.09474817
1400	0.05498041	0.08346265	0.1396284	0.230721	0.1230853	0.1205913	0.1912724	0.2774818	0.1673043	0.1347401	0.05715959	0.1640454	0.07785686	0.1466183	0.09079831	0.06811996	0.08573011	0.1670076	0.06651883	0.127533	0.1375818	0.1225259	0.1445785	0.0656425	0.1219941	0.101717	0.1867097	0.2288233	0.1606171	0.1074976	0.1148506	0.1047202	0.02264857	0.1814984	0.1185535	0.1418606	0.06133451	0.1603243	0.11293	0.2178197	0.04634598	0.08065433	0.1752671	0.2306035	0.01677525	0.191408	0.1194937	0.1560043	0.275898	0.0682428	0.1363265	0.1042028	0.1726409	0.07261984	0.08039777	0.1337453	0.2298702	0.1538227	0.2210131	0.12616	0.1566553	0.03405236	0.05702566	0.06427547	0.102222	0.2096239	0.04393353	0.07439062	0.1168439	0.06788584	0.122983	0.1513237	0.2422241	0.1168231	0.1313119	0.03187614	0.07184543	0.2574963	0.02131574	0.05993207	0.09486632	0.03531158	0.1247272	0.1280335	0.05610375	0.05987102	0.1799065	0.04794861	0.07359898	0.2188076	0.14856	0.07787152	0.1274223	0.02302294	0.2984199	0.06812846	0.07703767	0.1853419	0.1662008	0.04354966
1500	0.02675703	0.09708723	0.08892073	0.2803805	0.08202957	0.1336711	0.1283878	0.1287218	0.1208234	0.2804177	0.0302928	0.1172616	0.2077488	0.0946553	0.1618043	0.09014129	0.1705943	0.1668465	0.1047234	0.1341851	0.05308978	0.1732902	0.07072996	0.09538122	0.10002	0.1451894	0.1947983	0.2836827	0.163456	0.1034729	0.08494465	0.09288969	0.1261254	0.1731282	0.03007833	0.2072155	0.04808505	0.1183518	0.1059751	0.2403543	0.05873968	0.1865055	0.2067352	0.1926573	0.01272568	0.03274109	0.09988437	0.1061781	0.09793419	0.09968711	0.02604992	0.06488404	0.06599272	0.09611999	0.07582525	0.06427112	0.2439753	0.1690746	0.3158243	0.06542094	0.1419962	0.05390035	0.07983179	0.1046137	0.06817494	0.1603017	0.04157317	0.1723195	0.04539672	0.09367678	0.130507	0.07163056	0.1421832	0.1697332	0.08079868	0.03695534	0.1822103	0.3305119	0.1471478	0.08318631	0.1260833	0.06713297	0.09607803	0.1086093	0.05673671	0.02313584	0.2478819	0.02655139	0.1157705	0.2474978	0.1080762	0.09166769	0.1282341	0.1281986	0.1544155	0.03497423	0.1338236	0.1273107	0.07858207	0.1188269
1600	0.06797269	0.05350614	0.1442289	0.3252974	0.05429267	0.08349951	0.1088994	0.08379602	0.09986499	0.03520605	0.0419393	0.1867907	0.04171076	0.06718191	0.08210697	0.07203613	0.08287765	0.2514668	0.1448518	0.01071484	0.05189055	0.1329329	0.05095314	0.1388558	0.1736115	0.1462068	0.09913101	0.1436957	0.06119265	0.0771645	0.08827112	0.1009762	0.1248009	0.1547196	0.03371946	0.1810761	0.1416226	0.1466623	0.174942	0.277532	0.06287643	0.0994247	0.2233859	0.2385907	0.003734613	0.2838734	0.2247541	0.09762139	0.1631339	0.09983706	0.0358134	0.087689	0.1211737	0.2904951	0.1656133	0.1558948	0.162349	0.2006365	0.1626837	0.1054539	0.1990645	0.1009396	0.03148339	0.06285922	0.2279214	0.2200283	0.08044665	0.06954362	0.1297921	0.1751883	0.1242697	0.1427046	0.3474953	0.1922748	0.106079	0.08199205	0.1715834	0.3276044	0.07671809	0.06893253	0.09153958	0.04722358	0.08514778	0.04972582	0.02304523	0.1032571	0.1813973	0.03582945	0.1819782	0.1417925	0.1273136	0.1827215	0.1173601	0.03778297	0.09209837	0.0519849	0.2465653	0.1040484	0.01947712	0.1250191
1700	0.03084841	0.08398824	0.03476454	0.2585578	0.03507404	0.1383226	0.142211	0.09303009	0.1546302	0.1954197	0.04546166	0.1224733	0.05881086	0.1129514	0.1183924	0.1804101	0.1338354	0.2665778	0.1004612	0.08371204	0.02917931	0.09814733	0.0738696	0.1082649	0.1081359	0.1300651	0.1451737	0.07944363	0.1996577	0.1158661	0.1272968	0.1058538	0.1888955	0.2439988	0.02205956	0.2842374	0.07576869	0.1539152	0.1309567	0.1760126	0.02685565	0.1540152	0.1836534	0.2544745	0.02168747	0.08076109	0.07383419	0.2206433	0.1722032	0.265568	0.06249514	0.03160751	0.114018	0.09972593	0.2030349	0.1060656	0.2367536	0.1385214	0.1376953	0.220018	0.1778049	0.06258974	0.04497409	0.1145688	0.0944868	0.2477359	0.02821964	0.1339927	0.1673024	0.2066123	0.1263544	0.1208324	0.2817894	0.1541568	0.05696909	0.07867081	0.142865	0.2661735	0.2282311	0.2489159	0.04754626	0.02925955	0.02828259	0.153938	0.02501969	0.1214337	0.1037422	0.07042449	0.02232457	0.1139158	0.1329578	0.218565	0.09912572	0.1527747	0.1925101	0.02799349	0.06376261	0.144156	0.03564326	0.1257474
1800	0.09008335	0.1843499	0.01953501	0.2588356	0.1321681	0.08391491	0.2293557	0.1862679	0.1571201	0.09781605	0.1243002	0.1588369	0.01381047	0.03130702	0.1110935	0.07222217	0.2199663	0.1579156	0.2432897	0.01633636	0.1880976	0.07677554	0.08927617	0.1030708	0.08131543	0.2260137	0.05053969	0.2103686	0.0464376	0.1574862	0.2088013	0.1764893	0.2390354	0.08623654	0.0238993	0.2237923	0.05575423	0.1053271	0.07086352	0.2267218	0.1149906	0.1605825	0.3114818	0.1751043	0.04820855	0.1340962	0.07107531	0.1302306	0.2242461	0.09843845	0.1065299	0.08130712	0.1325938	0.3158678	0.0662576	0.122909	0.177669	0.2522488	0.1708881	0.1391246	0.1934658	0.06249027	0.1030835	0.131803	0.1986855	0.1347954	0.06295388	0.09826631	0.07428176	0.1338959	0.1350249	0.1103208	0.364455	0.1707553	0.1008027	0.04798478	0.03186497	0.3034357	0.1153229	0.0572223	0.1021706	0.06546864	0.09612688	0.09644654	0.01393338	0.05080788	0.206211	0.009123711	0.1433873	0.1869749	0.1627042	0.1135872	0.1680803	0.1392973	0.213704	0.04846592	0.19149	0.1286901	0.0963302	0.1355693
1900	0.0392121	0.07652376	0.1016969	0.2616388	0.09779599	0.05004436	0.199676	0.2471914	0.2327649	0.1592296	0.0598134	0.09177513	0.06927645	0.1360003	0.08384209	0.1256778	0.04238616	0.1976162	0.1278854	0.1535597	0.1715727	0.2287668	0.05003337	0.1087102	0.1676068	0.1769504	0.1054853	0.1511715	0.1143301	0.06453811	0.0770995	0.05891066	0.05036455	0.1080403	0.01710767	0.1476639	0.09680884	0.1361726	0.09821282	0.2261524	0.09389646	0.07818828	0.2308683	0.1608095	0.06763964	0.08656614	0.07261712	0.1937241	0.109095	0.1386914	0.1409418	0.06404989	0.1698465	0.07265438	0.183686	0.05421437	0.1770098	0.1747282	0.2309234	0.1432311	0.2232482	0.06832313	0.01108149	0.07598201	0.1713266	0.1128388	0.05767016	0.09754641	0.08923904	0.2738358	0.1618954	0.05848811	0.2470357	0.1948227	0.09859223	0.07138973	0.07506072	0.385993	0.08187857	0.06824993	0.06827891	0.03309713	0.1195558	0.1703567	0.02565274	0.02102347	0.2426618	0.08141412	0.08184436	0.09274062	0.08680665	0.1322217	0.1325996	0.1378296	0.2124001	0.0798013	0.2460355	0.0108839	0.129332	0.1330582
2000	0.1226522	0.1212963	0.1249172	0.2715505	0.1644665	0.08101266	0.1952668	0.2299155	0.288974	0.06307101	0.1139408	0.1580979	0.02584582	0.1480459	0.1166236	0.1348636	0.153057	0.2776039	0.1372799	0.09865112	0.1482601	0.1557524	0.1445541	0.1829644	0.06534394	0.1951358	0.0975934	0.1750911	0.1189372	0.07144451	0.1125344	0.156871	0.06468339	0.1044198	0.05533381	0.19817	0.09524353	0.1415107	0.07657739	0.2322532	0.08536687	0.09236068	0.1540386	0.08972473	0.008255327	0.05310087	0.1583792	0.17349	0.1107113	0.05967338	0.1527165	0.07909132	0.1477735	0.1545787	0.05739712	0.1535956	0.1872286	0.1104698	0.1051017	0.3357988	0.1402229	0.03695268	0.07186897	0.03667765	0.1498532	0.07498796	0.07236638	0.1190328	0.02692613	0.2576391	0.02946779	0.06351566	0.289293	0.1833142	0.1012303	0.06263382	0.04895483	0.3207204	0.07235972	0.09739868	0.0942045	0.009560517	0.2720917	0.1777981	0.04005951	0.08698239	0.1286749	0.04969164	0.09563843	0.1273869	0.1446366	0.1896384	0.1038983	0.06230842	0.1798629	0.0614806	0.07306854	0.1453089	0.04878895	0.03536773
2100	0.0186079	0.05377992	0.03851489	0.2659884	0.04619313	0.100165	0.1771505	0.103287	0.1763516	0.09893456	0.09928082	0.134715	0.03590329	0.1423544	0.09285788	0.1250934	0.2004756	0.07325367	0.07864521	0.0997526	0.04640846	0.1163131	0.008612348	0.2101083	0.2459981	0.2194107	0.05788433	0.1083604	0.2310635	0.08465528	0.08569497	0.1538814	0.03643643	0.20024	0.04002934	0.1647424	0.1989293	0.1088056	0.08433685	0.2064851	0.08582692	0.1792733	0.245571	0.1985812	0.053572	0.2268896	0.07257997	0.1521644	0.07138165	0.03315461	0.07843448	0.1980965	0.1248076	0.1592032	0.04831408	0.09726	0.1243093	0.1569447	0.1415636	0.1586742	0.2906884	0.1776648	0.05834919	0.03427732	0.1620512	0.222965	0.09186703	0.1208158	0.1146473	0.2009397	0.1163433	0.1588167	0.1678757	0.1604083	0.04389299	0.05056746	0.06788202	0.5229139	0.2607454	0.1515012	0.03542066	0.1094826	0.08522353	0.1560672	0.0132213	0.04542851	0.0799965	0.009279113	0.06540137	0.08934535	0.09997601	0.1976192	0.2087662	0.03123956	0.1544466	0.04736725	0.1651715	0.1684715	0.08998076	0.06742704
